,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.48,Central California,470099907720,1480653531049,,https://earthquake.usgs.gov/earthquakes/eventpage/nc43865,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc43865&format=geojson,,,,,reviewed,0,95,nc,43865,",nc43865,ci54691,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.03694,0.05,163,md,earthquake,M 2.5 - Central California,1184,Point,"[-118.595, 37.4588333, 3.086]",1184
0,2.16,Central California,470099480170,1480653526237,,https://earthquake.usgs.gov/earthquakes/eventpage/nc43896,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc43896&format=geojson,,,,,reviewed,0,72,nc,43896,",nc43896,ci54690,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.03514,0.05,221,md,earthquake,M 2.2 - Central California,1185,Point,"[-118.5968333, 37.4578333, 9.266]",1185
0,2.12,Central California,470098938430,1480653522528,,https://earthquake.usgs.gov/earthquakes/eventpage/nc43382,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc43382&format=geojson,,,,,reviewed,0,69,nc,43382,",nc43382,",",nc,",",nearby-cities,origin,phase-data,",13,0.007207,0.05,188,md,earthquake,M 2.1 - Central California,1186,Point,"[-118.6278333, 37.4428333, 4.404]",1186
0,2.38,"5km NW of Mira Loma, CA",470098824270,1454440667820,,https://earthquake.usgs.gov/earthquakes/eventpage/ci54676,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci54676&format=geojson,,,,,reviewed,0,87,ci,54676,",ci54676,",",ci,",",origin,phase-data,",0,,0.244,63,ml,earthquake,"M 2.4 - 5km NW of Mira Loma, CA",1187,Point,"[-117.546, 34.027, 3.026]",1187
0,2.33,Central California,470098617280,1480653517866,,https://earthquake.usgs.gov/earthquakes/eventpage/nc43891,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc43891&format=geojson,,,,,reviewed,0,84,nc,43891,",nc43891,ci54675,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.04234,0.05,206,md,earthquake,M 2.3 - Central California,1188,Point,"[-118.5885, 37.4603333, 11.236]",1188
0,2.08,Central California,470098520770,1480653516928,,https://earthquake.usgs.gov/earthquakes/eventpage/nc43890,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc43890&format=geojson,,,,,reviewed,0,67,nc,43890,",nc43890,",",nc,",",nearby-cities,origin,phase-data,",27,0.004505,0.05,185,md,earthquake,M 2.1 - Central California,1189,Point,"[-118.6311667, 37.4438333, 4.374]",1189
0,2.27,Central California,470097619850,1480653505741,,https://earthquake.usgs.gov/earthquakes/eventpage/nc43857,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc43857&format=geojson,,,,,reviewed,0,79,nc,43857,",nc43857,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",29,0.04775,0.06,223,md,earthquake,M 2.3 - Central California,1190,Point,"[-118.577, 37.4391667, 11.556]",1190
0,2.36,Central California,470097277270,1480653502951,,https://earthquake.usgs.gov/earthquakes/eventpage/nc43810,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc43810&format=geojson,,,,,reviewed,0,86,nc,43810,",nc43810,ci54673,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.04324,0.06,197,md,earthquake,M 2.4 - Central California,1191,Point,"[-118.5863333, 37.4588333, 4.516]",1191
0,2.15,Central California,470097191740,1480653502014,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1122377,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1122377&format=geojson,,,,,reviewed,0,71,nc,1122377,",nc1122377,",",nc,",",nearby-cities,origin,phase-data,",11,0.04955,0.04,205,md,earthquake,M 2.2 - Central California,1192,Point,"[-118.5845, 37.4701667, 6.874]",1192
0,2.41,"4km NW of Mira Loma, CA",470097032940,1454445394540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci54672,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci54672&format=geojson,,,,,reviewed,0,89,ci,54672,",ci54672,",",ci,",",origin,phase-data,",0,,0.19,74,ml,earthquake,"M 2.4 - 4km NW of Mira Loma, CA",1193,Point,"[-117.545, 34.017, 2.577]",1193
0,2.99,Central California,470096585100,1480653497338,,https://earthquake.usgs.gov/earthquakes/eventpage/nc43834,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc43834&format=geojson,,,,,reviewed,0,138,nc,43834,",nc43834,",",nc,",",nearby-cities,origin,phase-data,",7,0.06937,0.03,228,md,earthquake,M 3.0 - Central California,1194,Point,"[-118.6033333, 37.5071667, 2.167]",1194
0,3.32,Central California,470096562370,1480653496401,,https://earthquake.usgs.gov/earthquakes/eventpage/nc43835,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc43835&format=geojson,,,,,reviewed,0,170,nc,43835,",nc43835,ci54715,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.05586,0.06,208,md,earthquake,M 3.3 - Central California,1195,Point,"[-118.578, 37.4735, 5.236]",1195
0,2.97,Central California,470096506670,1480653495467,,https://earthquake.usgs.gov/earthquakes/eventpage/nc43833,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc43833&format=geojson,,,,,reviewed,0,136,nc,43833,",nc43833,ci54714,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.05495,0.06,199,md,earthquake,M 3.0 - Central California,1196,Point,"[-118.5746667, 37.4678333, 5.606]",1196
0,3.22,Central California,470096456180,1480653494532,,https://earthquake.usgs.gov/earthquakes/eventpage/nc43832,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc43832&format=geojson,,,,,reviewed,0,160,nc,43832,",nc43832,ci54671,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.05495,0.05,196,md,earthquake,M 3.2 - Central California,1197,Point,"[-118.578, 37.4713333, 5.116]",1197
0,2.47,Central California,470095932880,1480653489854,,https://earthquake.usgs.gov/earthquakes/eventpage/nc32502,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc32502&format=geojson,,,,,reviewed,0,94,nc,32502,",nc32502,",",nc,",",nearby-cities,origin,phase-data,",15,0.04234,0.06,253,md,earthquake,M 2.5 - Central California,1198,Point,"[-118.5848333, 37.4485, 9.787]",1198
0,3.5,Central California,470095816320,1480653488917,,https://earthquake.usgs.gov/earthquakes/eventpage/nc32500,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc32500&format=geojson,,,,,reviewed,0,188,nc,32500,",nc32500,",",nc,",",nearby-cities,origin,phase-data,",24,0.01802,0.06,290,ml,earthquake,M 3.5 - Central California,1199,Point,"[-118.619, 37.455, -0.165]",1199
0,2.44,Central California,470095528060,1480653486124,,https://earthquake.usgs.gov/earthquakes/eventpage/nc32498,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc32498&format=geojson,,,,,reviewed,0,92,nc,32498,",nc32498,ci54668,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.04505,0.04,194,md,earthquake,M 2.4 - Central California,1200,Point,"[-118.5888333, 37.4666667, 9.146]",1200
0,2.39,Central California,470095416630,1480653485170,,https://earthquake.usgs.gov/earthquakes/eventpage/nc32497,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc32497&format=geojson,,,,,reviewed,0,88,nc,32497,",nc32497,ci513295,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.03423,0.04,199,md,earthquake,M 2.4 - Central California,1201,Point,"[-118.5998333, 37.4606667, 12.406]",1201
0,3.21,Central California,470095249640,1480653483316,,https://earthquake.usgs.gov/earthquakes/eventpage/nc32495,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc32495&format=geojson,,,,,reviewed,0,159,nc,32495,",nc32495,usp00029cq,ci54667,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.03333,0.04,200,md,earthquake,M 3.2 - Central California,1202,Point,"[-118.5955, 37.4431667, 9.206]",1202
0,2.05,Central California,470095054780,1480653476741,,https://earthquake.usgs.gov/earthquakes/eventpage/nc32426,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc32426&format=geojson,,,,,reviewed,0,65,nc,32426,",nc32426,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",26,0.02252,0.06,194,md,earthquake,M 2.1 - Central California,1203,Point,"[-118.6116667, 37.4538333, 5.314]",1203
0,2.94,Central California,470094983670,1480653475815,,https://earthquake.usgs.gov/earthquakes/eventpage/nc32425,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc32425&format=geojson,,,,,reviewed,0,133,nc,32425,",nc32425,ci54666,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",42,0.00991,0.05,90,md,earthquake,M 2.9 - Central California,1204,Point,"[-118.6438333, 37.452, 4.937]",1204
0,2.15,Central California,470094791000,1480653472968,,https://earthquake.usgs.gov/earthquakes/eventpage/nc32421,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc32421&format=geojson,,,,,reviewed,0,71,nc,32421,",nc32421,",",nc,",",nearby-cities,origin,phase-data,",13,0.03333,0.04,207,md,earthquake,M 2.2 - Central California,1205,Point,"[-118.5955, 37.4496667, 2.084]",1205
0,3.11,Central California,470094697100,1480653472032,,https://earthquake.usgs.gov/earthquakes/eventpage/nc32420,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc32420&format=geojson,,,,,reviewed,0,149,nc,32420,",nc32420,ci54665,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.03874,0.07,162,md,earthquake,M 3.1 - Central California,1206,Point,"[-118.5943333, 37.4618333, 2.606]",1206
0,2.03,Central California,470094678380,1480653471061,,https://earthquake.usgs.gov/earthquakes/eventpage/nc32374,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc32374&format=geojson,,,,,reviewed,0,63,nc,32374,",nc32374,",",nc,",",nearby-cities,origin,phase-data,",11,0.03964,0.03,205,md,earthquake,M 2.0 - Central California,1207,Point,"[-118.5915, 37.4591667, 3.974]",1207
0,2.23,Central California,470094428680,1480653466152,,https://earthquake.usgs.gov/earthquakes/eventpage/nc32415,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc32415&format=geojson,,,,,reviewed,0,77,nc,32415,",nc32415,ci513293,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.02523,0.05,75,md,earthquake,M 2.2 - Central California,1208,Point,"[-118.6058333, 37.4413333, 7.256]",1208
0,3.01,Central California,470094251320,1480653464250,,https://earthquake.usgs.gov/earthquakes/eventpage/nc44079,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc44079&format=geojson,,,,,reviewed,0,139,nc,44079,",nc44079,usp00029cn,ci54664,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.03063,0.05,71,md,earthquake,M 3.0 - Central California,1209,Point,"[-118.5995, 37.4503333, 8.276]",1209
0,2.09,Central California,470094232200,1480653463321,,https://earthquake.usgs.gov/earthquakes/eventpage/nc44078,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc44078&format=geojson,,,,,reviewed,0,67,nc,44078,",nc44078,ci513292,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.02703,0.05,87,md,earthquake,M 2.1 - Central California,1210,Point,"[-118.6203333, 37.4198333, 7.99]",1210
0,2.23,Central California,470093783200,1480653459624,,https://earthquake.usgs.gov/earthquakes/eventpage/nc44074,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc44074&format=geojson,,,,,reviewed,0,77,nc,44074,",nc44074,",",nc,",",nearby-cities,origin,phase-data,",9,0.02432,0.04,205,md,earthquake,M 2.2 - Central California,1211,Point,"[-118.6166667, 37.4253333, 4.053]",1211
0,3.6,Central California,470093694510,1480653458695,,https://earthquake.usgs.gov/earthquakes/eventpage/nc44073,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc44073&format=geojson,,,,,reviewed,0,199,nc,44073,",nc44073,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.03604,0.06,85,ml,earthquake,M 3.6 - Central California,1212,Point,"[-118.597, 37.4266667, 5.276]",1212
0,2.6,Central California,470093533850,1480653455883,,https://earthquake.usgs.gov/earthquakes/eventpage/nc44069,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc44069&format=geojson,,,,,reviewed,0,104,nc,44069,",nc44069,ci54711,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.04955,0.05,58,md,earthquake,M 2.6 - Central California,1213,Point,"[-118.5971667, 37.4813333, 3.166]",1213
0,2.25,Central California,470093464870,1480653454959,,https://earthquake.usgs.gov/earthquakes/eventpage/nc43940,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc43940&format=geojson,,,,,reviewed,0,78,nc,43940,",nc43940,ci54662,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.02793,0.04,74,md,earthquake,M 2.3 - Central California,1214,Point,"[-118.6016667, 37.4453333, 9.386]",1214
0,2.3,Central California,470093123900,1480653449310,,https://earthquake.usgs.gov/earthquakes/eventpage/nc43862,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc43862&format=geojson,,,,,reviewed,0,81,nc,43862,",nc43862,",",nc,",",nearby-cities,origin,phase-data,",15,0.06126,0.04,287,md,earthquake,M 2.3 - Central California,1215,Point,"[-118.6021667, 37.3891667, 5.214]",1215
0,2.81,Central California,470093060110,1480653448378,,https://earthquake.usgs.gov/earthquakes/eventpage/nc43861,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc43861&format=geojson,,,,,reviewed,0,121,nc,43861,",nc43861,ci54661,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.02432,0.05,85,md,earthquake,M 2.8 - Central California,1216,Point,"[-118.6211667, 37.4225, 6.89]",1216
0,2.58,Central California,470092748680,1480653444631,,https://earthquake.usgs.gov/earthquakes/eventpage/nc43884,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc43884&format=geojson,,,,,reviewed,0,102,nc,43884,",nc43884,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.02252,0.07,83,md,earthquake,M 2.6 - Central California,1217,Point,"[-118.6291667, 37.4215, 2.99]",1217
0,3.11,Central California,470092598910,1480653442765,,https://earthquake.usgs.gov/earthquakes/eventpage/nc43819,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc43819&format=geojson,,,,,reviewed,0,149,nc,43819,",nc43819,usp00029ch,ci54660,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",45,0.04595,0.05,64,md,earthquake,M 3.1 - Central California,1218,Point,"[-118.5881667, 37.468, 7.966]",1218
0,2.01,Central California,470092482990,1480653439936,,https://earthquake.usgs.gov/earthquakes/eventpage/nc43881,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc43881&format=geojson,,,,,reviewed,0,62,nc,43881,",nc43881,",",nc,",",nearby-cities,origin,phase-data,",18,0.02072,0.05,195,md,earthquake,M 2.0 - Central California,1219,Point,"[-118.6126667, 37.4498333, 6.094]",1219
0,2.28,Central California,470092444380,1480653438981,,https://earthquake.usgs.gov/earthquakes/eventpage/nc43880,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc43880&format=geojson,,,,,reviewed,0,80,nc,43880,",nc43880,ci513290,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.01351,0.06,76,md,earthquake,M 2.3 - Central California,1220,Point,"[-118.6266667, 37.4328333, 9.61]",1220
0,3.11,Central California,470092304430,1480653437093,,https://earthquake.usgs.gov/earthquakes/eventpage/nc34207,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc34207&format=geojson,,,,,reviewed,0,149,nc,34207,",nc34207,ci54659,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.03153,0.05,207,md,earthquake,M 3.1 - Central California,1221,Point,"[-118.5976667, 37.446, 9.286]",1221
0,2.05,Central California,470092076310,1480653436162,,https://earthquake.usgs.gov/earthquakes/eventpage/nc34206,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc34206&format=geojson,,,,,reviewed,0,65,nc,34206,",nc34206,ci513289,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",29,0.02342,0.05,198,md,earthquake,M 2.1 - Central California,1222,Point,"[-118.61, 37.4338333, 9.076]",1222
0,2.56,Central California,470091873510,1480653431482,,https://earthquake.usgs.gov/earthquakes/eventpage/nc34201,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc34201&format=geojson,,,,,reviewed,0,101,nc,34201,",nc34201,ci54658,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.03784,0.05,69,md,earthquake,M 2.6 - Central California,1223,Point,"[-118.5928333, 37.4568333, 11.536]",1223
0,2.18,Central California,470091836950,1480653430539,,https://earthquake.usgs.gov/earthquakes/eventpage/nc34200,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc34200&format=geojson,,,,,reviewed,0,73,nc,34200,",nc34200,ci513288,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.03784,0.06,69,md,earthquake,M 2.2 - Central California,1224,Point,"[-118.5928333, 37.4575, 10.786]",1224
0,2.09,Central California,470091606170,1480653428701,,https://earthquake.usgs.gov/earthquakes/eventpage/nc34080,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc34080&format=geojson,,,,,reviewed,0,67,nc,34080,",nc34080,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.02072,0.06,79,md,earthquake,M 2.1 - Central California,1225,Point,"[-118.6153333, 37.432, 9.836]",1225
0,2.79,Central California,470091458530,1480653426833,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1122373,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1122373&format=geojson,,,,,reviewed,0,120,nc,1122373,",nc1122373,",",nc,",",nearby-cities,origin,phase-data,",23,0.05045,0.05,67,md,earthquake,M 2.8 - Central California,1226,Point,"[-118.5773333, 37.4613333, 4.966]",1226
0,2.36,Central California,470091448500,1480653425898,,https://earthquake.usgs.gov/earthquakes/eventpage/nc34195,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc34195&format=geojson,,,,,reviewed,0,86,nc,34195,",nc34195,ci54657,",",nc,ci,",",nearby-cities,origin,phase-data,",23,0.04865,0.07,211,md,earthquake,M 2.4 - Central California,1227,Point,"[-118.5803333, 37.4611667, 5.074]",1227
0,2.5,Central California,470091014430,1480653422160,,https://earthquake.usgs.gov/earthquakes/eventpage/nc34174,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc34174&format=geojson,,,,,reviewed,0,96,nc,34174,",nc34174,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.04685,0.06,104,md,earthquake,M 2.5 - Central California,1228,Point,"[-118.5891667, 37.4703333, 7.496]",1228
0,2.54,Central California,470090967750,1480653421224,,https://earthquake.usgs.gov/earthquakes/eventpage/nc34173,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc34173&format=geojson,,,,,reviewed,0,99,nc,34173,",nc34173,ci513286,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.02793,0.05,89,md,earthquake,M 2.5 - Central California,1229,Point,"[-118.6246667, 37.4173333, 9.8]",1229
0,3.9,Northern California,470090940500,1480653420288,,https://earthquake.usgs.gov/earthquakes/eventpage/nc34078,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc34078&format=geojson,,,,,reviewed,0,234,nc,34078,",nc34078,usp00029cg,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",60,0.2252,0.2,73,ml,earthquake,M 3.9 - Northern California,1230,Point,"[-123.0796667, 40.7915, 33.351]",1230
0,2.82,Central California,470090880620,1480653419353,,https://earthquake.usgs.gov/earthquakes/eventpage/nc34172,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc34172&format=geojson,,,,,reviewed,0,122,nc,34172,",nc34172,ci54656,",",nc,ci,",",nearby-cities,origin,phase-data,",32,0.04054,0.04,112,md,earthquake,M 2.8 - Central California,1231,Point,"[-118.588, 37.4543333, 11.596]",1231
0,3.39,Central California,470090658120,1480653417429,,https://earthquake.usgs.gov/earthquakes/eventpage/nc33887,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc33887&format=geojson,,,,,reviewed,0,177,nc,33887,",nc33887,usp00029ce,ci513285,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.05766,0.05,99,md,earthquake,M 3.4 - Central California,1232,Point,"[-118.5768333, 37.4758333, 5.086]",1232
0,3.44,Central California,470090536590,1480653415539,,https://earthquake.usgs.gov/earthquakes/eventpage/nc33640,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc33640&format=geojson,,,,,reviewed,0,182,nc,33640,",nc33640,usp00029cd,ci54654,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.03604,0.05,70,md,earthquake,M 3.4 - Central California,1233,Point,"[-118.5931667, 37.454, 11.496]",1233
0,3.4,Central California,470090473160,1480653414597,,https://earthquake.usgs.gov/earthquakes/eventpage/nc33639,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc33639&format=geojson,,,,,reviewed,0,178,nc,33639,",nc33639,usp00029cc,ci54710,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",42,0.03604,0.05,68,md,earthquake,M 3.4 - Central California,1234,Point,"[-118.5948333, 37.4568333, 11.356]",1234
0,2.04,"4km NW of Mira Loma, CA",470090418160,1454464585200,,https://earthquake.usgs.gov/earthquakes/eventpage/ci54709,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci54709&format=geojson,,,,,reviewed,0,64,ci,54709,",ci54709,",",ci,",",origin,phase-data,",0,,0.161,132,mc,earthquake,"M 2.0 - 4km NW of Mira Loma, CA",1235,Point,"[-117.541, 34.023, 3.786]",1235
0,2.97,Central California,470090260120,1480653409871,,https://earthquake.usgs.gov/earthquakes/eventpage/nc33496,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc33496&format=geojson,,,,,reviewed,0,136,nc,33496,",nc33496,usp00029cb,ci513402,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.03604,0.05,67,md,earthquake,M 3.0 - Central California,1236,Point,"[-118.5963333, 37.46, 11.196]",1236
0,3.1,Central California,470090185370,1480653407089,,https://earthquake.usgs.gov/earthquakes/eventpage/nc33493,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc33493&format=geojson,,,,,reviewed,0,148,nc,33493,",nc33493,",",nc,",",nearby-cities,origin,phase-data,",16,0.01712,0.04,271,md,earthquake,M 3.1 - Central California,1237,Point,"[-118.6263333, 37.4281667, 9.501]",1237
0,3.45,Central California,470090151260,1480653406110,,https://earthquake.usgs.gov/earthquakes/eventpage/nc33492,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc33492&format=geojson,,,,,reviewed,0,183,nc,33492,",nc33492,usp00029ca,ci54653,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.03423,0.05,82,md,earthquake,M 3.5 - Central California,1238,Point,"[-118.5956667, 37.4325, 10.676]",1238
0,2.31,Central California,470090105020,1480653405116,,https://earthquake.usgs.gov/earthquakes/eventpage/nc33491,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc33491&format=geojson,,,,,reviewed,0,82,nc,33491,",nc33491,",",nc,",",nearby-cities,origin,phase-data,",10,0.02342,0.01,204,md,earthquake,M 2.3 - Central California,1239,Point,"[-118.6171667, 37.4263333, 7.174]",1239
0,2.36,Central California,470089975050,1480653403255,,https://earthquake.usgs.gov/earthquakes/eventpage/nc33489,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc33489&format=geojson,,,,,reviewed,0,86,nc,33489,",nc33489,",",nc,",",nearby-cities,origin,phase-data,",19,0.06036,0.04,219,md,earthquake,M 2.4 - Central California,1240,Point,"[-118.566, 37.4651667, 5.104]",1240
0,2.03,Central California,470089849370,1480653400454,,https://earthquake.usgs.gov/earthquakes/eventpage/nc33485,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc33485&format=geojson,,,,,reviewed,0,63,nc,33485,",nc33485,",",nc,",",nearby-cities,origin,phase-data,",14,0.04595,0.03,208,md,earthquake,M 2.0 - Central California,1241,Point,"[-118.5843333, 37.4626667, 8.334]",1241
0,2.75,Central California,470089721120,1480653397677,,https://earthquake.usgs.gov/earthquakes/eventpage/nc33482,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc33482&format=geojson,,,,,reviewed,0,116,nc,33482,",nc33482,ci54652,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.03153,0.05,75,md,earthquake,M 2.8 - Central California,1242,Point,"[-118.5975, 37.4436667, 8.846]",1242
0,2.46,Central California,470089601850,1480653395822,,https://earthquake.usgs.gov/earthquakes/eventpage/nc33479,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc33479&format=geojson,,,,,reviewed,0,93,nc,33479,",nc33479,ci54708,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.01622,0.06,161,md,earthquake,M 2.5 - Central California,1243,Point,"[-118.6171667, 37.441, 4.906]",1243
0,2.38,Central California,470089531600,1480653394890,,https://earthquake.usgs.gov/earthquakes/eventpage/nc33478,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc33478&format=geojson,,,,,reviewed,0,87,nc,33478,",nc33478,ci54651,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.04595,0.04,175,md,earthquake,M 2.4 - Central California,1244,Point,"[-118.5798333, 37.4401667, 9.496]",1244
0,2.23,Central California,470089326220,1480653390193,,https://earthquake.usgs.gov/earthquakes/eventpage/nc33473,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc33473&format=geojson,,,,,reviewed,0,77,nc,33473,",nc33473,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.05766,0.03,195,md,earthquake,M 2.2 - Central California,1245,Point,"[-118.5778333, 37.4761667, 5.196]",1245
0,3.5,Central California,470089237840,1480653389276,,https://earthquake.usgs.gov/earthquakes/eventpage/nc33472,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc33472&format=geojson,,,,,reviewed,0,188,nc,33472,",nc33472,usp00029c7,ci54650,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.02342,0.04,204,ml,earthquake,M 3.5 - Central California,1246,Point,"[-118.616, 37.4275, 9.474]",1246
0,2.19,Central California,470089077620,1480653385527,,https://earthquake.usgs.gov/earthquakes/eventpage/nc33468,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc33468&format=geojson,,,,,reviewed,0,74,nc,33468,",nc33468,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.02432,0.05,83,md,earthquake,M 2.2 - Central California,1247,Point,"[-118.6138333, 37.4283333, 9.186]",1247
0,2.13,Central California,470088908950,1480653384585,,https://earthquake.usgs.gov/earthquakes/eventpage/nc34198,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc34198&format=geojson,,,,,reviewed,0,70,nc,34198,",nc34198,",",nc,",",nearby-cities,origin,phase-data,",12,0.04595,0.04,224,md,earthquake,M 2.1 - Central California,1248,Point,"[-118.61, 37.4031667, 11.686]",1248
