,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,1.65,Central California,1096295734410,1483914700712,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400246,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400246&format=geojson,,,,,reviewed,0,42,nc,21400246,",nc21400246,",",nc,",",nearby-cities,origin,phase-data,",25,0.06036,0.1,102,md,earthquake,M 1.7 - Central California,570,Point,"[-120.8331667, 35.5298333, 2.31]",570
0,1.6,Central California,1096295639083,1524604974510,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00115053,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00115053&format=geojson,,,,,reviewed,0,39,nn,00115053,",nn00115053,",",nn,",",origin,phase-data,",16,0.053,0.1329,73.09,ml,earthquake,M 1.6 - Central California,571,Point,"[-118.6253, 38.0298, 2.3]",571
0,1.2,"Mount St. Helens area, Washington",1096295546460,1469240651030,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10640468,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10640468&format=geojson,,,,,reviewed,0,22,uw,10640468,",uw10640468,",",uw,",",origin,phase-data,",9,0.00128,0.03,95,md,earthquake,"M 1.2 - Mount St. Helens area, Washington",572,Point,"[-122.19, 46.199, -0.514]",572
0,1.39,Central California,1096294842150,1483914693142,,https://earthquake.usgs.gov/earthquakes/eventpage/nc68011566,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc68011566&format=geojson,,,,,reviewed,0,30,nc,68011566,",nc68011566,",",nc,",",nearby-cities,origin,phase-data,",6,0.09279,0.03,266,md,earthquake,M 1.4 - Central California,573,Point,"[-120.808, 35.5805, 7.297]",573
0,1.1,"Mount St. Helens area, Washington",1096294798520,1469240650660,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10640453,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10640453&format=geojson,,,,,reviewed,0,19,uw,10640453,",uw10640453,",",uw,",",origin,phase-data,",9,0.00218,0.04,93,md,earthquake,"M 1.1 - Mount St. Helens area, Washington",574,Point,"[-122.1881667, 46.1988333, -0.574]",574
0,1.3,Central California,1096294438945,1524604974223,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00115051,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00115051&format=geojson,,,,,reviewed,0,26,nn,00115051,",nn00115051,",",nn,",",origin,phase-data,",5,0.041,0.0324,93.75,mb,earthquake,M 1.3 - Central California,575,Point,"[-118.6838, 38.0012, 0]",575
0,1.3,"Mount St. Helens area, Washington",1096294257670,1469240650330,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10640443,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10640443&format=geojson,,,,,reviewed,0,26,uw,10640443,",uw10640443,",",uw,",",origin,phase-data,",9,0.001468,0.04,96,md,earthquake,"M 1.3 - Mount St. Helens area, Washington",576,Point,"[-122.1913333, 46.1988333, -1.616]",576
0,1.2,"Mount St. Helens area, Washington",1096293972320,1469240650000,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10640433,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10640433&format=geojson,,,,,reviewed,0,22,uw,10640433,",uw10640433,",",uw,",",origin,phase-data,",10,0.001898,0.03,97,md,earthquake,"M 1.2 - Mount St. Helens area, Washington",577,Point,"[-122.191, 46.1983333, -0.824]",577
0,1.12,Northern California,1096293871410,1483914689489,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400232,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400232&format=geojson,,,,,reviewed,0,19,nc,21400232,",nc21400232,",",nc,",",nearby-cities,origin,phase-data,",6,0.02252,0.01,141,md,earthquake,M 1.1 - Northern California,578,Point,"[-122.7828333, 38.7875, 2.183]",578
0,1.2,"Mount St. Helens area, Washington",1096293656700,1469240649650,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10640423,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10640423&format=geojson,,,,,reviewed,0,22,uw,10640423,",uw10640423,",",uw,",",origin,phase-data,",9,0.001878,0.04,97,md,earthquake,"M 1.2 - Mount St. Helens area, Washington",579,Point,"[-122.1905, 46.1983333, -0.756]",579
0,1.3,"Mount St. Helens area, Washington",1096293345130,1469240649190,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10640418,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10640418&format=geojson,,,,,reviewed,0,26,uw,10640418,",uw10640418,",",uw,",",origin,phase-data,",10,0.0008234,0.05,93,md,earthquake,"M 1.3 - Mount St. Helens area, Washington",580,Point,"[-122.19, 46.1995, -0.774]",580
0,1.4,"Mount St. Helens area, Washington",1096292992890,1469240648920,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10640403,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10640403&format=geojson,,,,,reviewed,0,30,uw,10640403,",uw10640403,",",uw,",",origin,phase-data,",8,0.0008797,0.01,113,md,earthquake,"M 1.4 - Mount St. Helens area, Washington",581,Point,"[-122.1905, 46.1993333, -0.516]",581
0,1.36,Central California,1096292952550,1524604974025,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400229,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400229&format=geojson,,,,,reviewed,0,28,nc,21400229,",nc21400229,nn00115050,",",nc,nn,",",nearby-cities,origin,phase-data,",13,0.03243,0.06,100,md,earthquake,M 1.4 - Central California,582,Point,"[-118.7421667, 37.9923333, 6.115]",582
0,2.84,offshore Central California,1096292574170,1483914676980,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30228415,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30228415&format=geojson,,,,,reviewed,0,124,nc,30228415,",nc30228415,usp000d55d,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",53,0.1604,0.13,199,md,earthquake,M 2.8 - offshore Central California,583,Point,"[-121.2956667, 35.5495, -0.208]",583
0,1.4,Nevada,1096292553228,1524604973922,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00115049,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00115049&format=geojson,,,,,reviewed,0,30,nn,00115049,",nn00115049,",",nn,",",origin,phase-data,",7,0.064,0.1302,206.4,mb,earthquake,M 1.4 - Nevada,584,Point,"[-118.6721, 38.0866, 7.1]",584
0,1.51,Central California,1096292527100,1483914668559,,https://earthquake.usgs.gov/earthquakes/eventpage/nc68011564,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc68011564&format=geojson,,,,,reviewed,0,35,nc,68011564,",nc68011564,",",nc,",",nearby-cities,origin,phase-data,",10,0.06937,0.07,166,md,earthquake,M 1.5 - Central California,585,Point,"[-120.797, 35.4593333, 5.777]",585
0,1.4,"Mount St. Helens area, Washington",1096292207190,1469240648560,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10640393,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10640393&format=geojson,,,,,reviewed,0,30,uw,10640393,",uw10640393,",",uw,",",origin,phase-data,",10,0.001172,0.04,94,md,earthquake,"M 1.4 - Mount St. Helens area, Washington",586,Point,"[-122.1898333, 46.1991667, -0.804]",586
0,1.3,"Mount St. Helens area, Washington",1096291752810,1469240648150,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10640383,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10640383&format=geojson,,,,,reviewed,0,26,uw,10640383,",uw10640383,",",uw,",",origin,phase-data,",10,0.001898,0.09,97,md,earthquake,"M 1.3 - Mount St. Helens area, Washington",587,Point,"[-122.191, 46.1983333, -0.614]",587
0,1.3,"Mount St. Helens area, Washington",1096291255860,1469240647690,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10640363,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10640363&format=geojson,,,,,reviewed,0,26,uw,10640363,",uw10640363,",",uw,",",origin,phase-data,",10,0.002073,0.04,95,md,earthquake,"M 1.3 - Mount St. Helens area, Washington",588,Point,"[-122.1893333, 46.1983333, -0.744]",588
0,1.5,"Mount St. Helens area, Washington",1096290927430,1469240646800,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10640348,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10640348&format=geojson,,,,,reviewed,0,35,uw,10640348,",uw10640348,",",uw,",",origin,phase-data,",10,0.001878,0.07,97,md,earthquake,"M 1.5 - Mount St. Helens area, Washington",589,Point,"[-122.1906667, 46.1983333, -1.704]",589
0,1.1,"Mount St. Helens area, Washington",1096290838140,1469240646230,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10640318,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10640318&format=geojson,,,,,reviewed,0,19,uw,10640318,",uw10640318,",",uw,",",origin,phase-data,",9,0.002816,0.04,97,md,earthquake,"M 1.1 - Mount St. Helens area, Washington",590,Point,"[-122.1895, 46.1975, -1.034]",590
0,1.3,"Mount St. Helens area, Washington",1096290335540,1469240645880,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10640298,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10640298&format=geojson,,,,,reviewed,0,26,uw,10640298,",uw10640298,",",uw,",",origin,phase-data,",10,0.002218,0.05,97,md,earthquake,"M 1.3 - Mount St. Helens area, Washington",591,Point,"[-122.1903333, 46.198, -0.754]",591
0,2.4,"63km SSW of Progreso, B.C., MX",1096290320770,1455646599498,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14094652,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14094652&format=geojson,,,,,reviewed,0,89,ci,14094652,",ci14094652,",",ci,",",nearby-cities,origin,phase-data,",7,0.591,0.21,298,ml,earthquake,"M 2.4 - 63km SSW of Progreso, B.C., MX",592,Point,"[-115.839, 32.0588333, 5.705]",592
0,1.6,"Mount St. Helens area, Washington",1096289757550,1469240645520,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10640283,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10640283&format=geojson,,,,,reviewed,0,39,uw,10640283,",uw10640283,",",uw,",",origin,phase-data,",10,0.001902,0.05,94,md,earthquake,"M 1.6 - Mount St. Helens area, Washington",593,Point,"[-122.189, 46.1986667, -0.574]",593
0,1.6,"Mount St. Helens area, Washington",1096289278550,1469240645200,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10640268,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10640268&format=geojson,,,,,reviewed,0,39,uw,10640268,",uw10640268,",",uw,",",origin,phase-data,",9,0.00204,0.03,94,md,earthquake,"M 1.6 - Mount St. Helens area, Washington",594,Point,"[-122.189, 46.1985, -0.684]",594
0,1.1,"Mount St. Helens area, Washington",1096288732100,1469240644870,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10640253,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10640253&format=geojson,,,,,reviewed,0,19,uw,10640253,",uw10640253,",",uw,",",origin,phase-data,",10,0.001476,0.05,94,md,earthquake,"M 1.1 - Mount St. Helens area, Washington",595,Point,"[-122.1898333, 46.1988333, -0.764]",595
0,1.1,Central California,1096288605413,1524604973725,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00115046,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00115046&format=geojson,,,,,reviewed,0,19,nn,00115046,",nn00115046,",",nn,",",origin,phase-data,",9,0.03,0.111,123.07,ml,earthquake,M 1.1 - Central California,596,Point,"[-118.7306, 37.9959, 6]",596
0,1.3,Nevada,1096288327302,1524604973625,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00115045,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00115045&format=geojson,,,,,reviewed,0,26,nn,00115045,",nn00115045,",",nn,",",origin,phase-data,",8,0.305,0.0749,185.47,ml,earthquake,M 1.3 - Nevada,597,Point,"[-118.4662, 38.618, 4.8]",597
0,1.4,"Mount St. Helens area, Washington",1096287753260,1469240644390,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10640238,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10640238&format=geojson,,,,,reviewed,0,30,uw,10640238,",uw10640238,",",uw,",",origin,phase-data,",10,0.001091,0.05,93,md,earthquake,"M 1.4 - Mount St. Helens area, Washington",598,Point,"[-122.1896667, 46.1993333, -0.734]",598
0,1.4,Central California,1096287514016,1524604973518,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00115044,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00115044&format=geojson,,,,,reviewed,0,30,nn,00115044,",nn00115044,",",nn,",",origin,phase-data,",11,0.037,0.1508,104.14,ml,earthquake,M 1.4 - Central California,599,Point,"[-118.7006, 38.0029, 6.3]",599
0,1.4,Washington,1096287329940,1469240644020,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10640218,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10640218&format=geojson,,,,,reviewed,0,30,uw,10640218,",uw10640218,",",uw,",",origin,phase-data,",5,0.08533,0.07,122,md,earthquake,M 1.4 - Washington,600,Point,"[-120.3405, 47.6893333, -0.833]",600
0,1.57,Central California,1096286193320,1483914660989,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400210,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400210&format=geojson,,,,,reviewed,0,38,nc,21400210,",nc21400210,",",nc,",",nearby-cities,origin,phase-data,",20,0.07928,0.06,202,md,earthquake,M 1.6 - Central California,601,Point,"[-120.653, 36.1631667, 3.723]",601
0,1.1,"Mount St. Helens area, Washington",1096286109530,1469240642700,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10640153,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10640153&format=geojson,,,,,reviewed,0,19,uw,10640153,",uw10640153,",",uw,",",origin,phase-data,",10,0.001737,0.05,96,md,earthquake,"M 1.1 - Mount St. Helens area, Washington",602,Point,"[-122.1901667, 46.1985, -0.784]",602
0,1.34,Central California,1096285869630,1524604973305,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400212,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400212&format=geojson,,,,,reviewed,0,28,nc,21400212,",nc21400212,nn00115042,",",nc,nn,",",nearby-cities,origin,phase-data,",7,0.03333,0.05,144,md,earthquake,M 1.3 - Central California,603,Point,"[-118.7163333, 38.0016667, 1.465]",603
0,1.1,Central California,1096285459460,1483914650275,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400206,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400206&format=geojson,,,,,reviewed,0,19,nc,21400206,",nc21400206,",",nc,",",nearby-cities,origin,phase-data,",11,0.03784,0.03,187,md,earthquake,M 1.1 - Central California,604,Point,"[-120.6376667, 36.0858333, 2.964]",604
0,1.1,"Mount St. Helens area, Washington",1096285085710,1469240641580,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10640128,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10640128&format=geojson,,,,,reviewed,0,19,uw,10640128,",uw10640128,",",uw,",",origin,phase-data,",10,0.001545,0.05,96,md,earthquake,"M 1.1 - Mount St. Helens area, Washington",605,Point,"[-122.1905, 46.1986667, -0.744]",605
0,1.2,Central California,1096284949172,1524604973207,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00115040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00115040&format=geojson,,,,,reviewed,0,22,nn,00115040,",nn00115040,",",nn,",",origin,phase-data,",8,0.026,0.1328,114.64,mb,earthquake,M 1.2 - Central California,606,Point,"[-118.701, 37.9916, 1.9]",606
0,1.86,Central California,1096284157370,1524604973092,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400204,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400204&format=geojson,,,,,automatic,0,53,nc,21400204,",nc21400204,nn00115038,",",nc,nn,",",nearby-cities,origin,phase-data,",8,0.07297,0.05,95,md,earthquake,M 1.9 - Central California,607,Point,"[-118.6623333, 38.0286667, 1.805]",607
0,1.6,Central California,1096284098513,1524604972991,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00115037,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00115037&format=geojson,,,,,reviewed,0,39,nn,00115037,",nn00115037,",",nn,",",origin,phase-data,",6,0.03,0.1095,166.78,mb,earthquake,M 1.6 - Central California,608,Point,"[-118.737, 37.9933, 6.5]",608
0,1.05,Central California,1096283253950,1524604972894,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400202,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400202&format=geojson,,,,,reviewed,0,17,nc,21400202,",nc21400202,nn00115035,",",nc,nn,",",nearby-cities,origin,phase-data,",11,0.03604,0.05,146,md,earthquake,M 1.1 - Central California,609,Point,"[-118.7218333, 38.004, 7.235]",609
0,1.5,"Mount St. Helens area, Washington",1096283135050,1469240641140,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10640118,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10640118&format=geojson,,,,,reviewed,0,35,uw,10640118,",uw10640118,",",uw,",",origin,phase-data,",10,0.001701,0.05,94,md,earthquake,"M 1.5 - Mount St. Helens area, Washington",610,Point,"[-122.1886667, 46.1991667, -0.754]",610
0,1.69,Central California,1096283011150,1483914612916,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400198,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400198&format=geojson,,,,,reviewed,0,44,nc,21400198,",nc21400198,",",nc,",",nearby-cities,origin,phase-data,",14,0.02793,0.1,223,md,earthquake,M 1.7 - Central California,611,Point,"[-120.6913333, 36.1175, 5.614]",611
0,1.05,Central California,1096282924890,1483914609353,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400196,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400196&format=geojson,,,,,reviewed,0,17,nc,21400196,",nc21400196,",",nc,",",nearby-cities,origin,phase-data,",11,0.02703,0.08,75,md,earthquake,M 1.1 - Central California,612,Point,"[-121.2635, 36.641, 3.33]",612
0,1,"Mount St. Helens area, Washington",1096282662690,1469240640860,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10640113,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10640113&format=geojson,,,,,reviewed,0,15,uw,10640113,",uw10640113,",",uw,",",origin,phase-data,",9,0.0009358,0.03,95,md,earthquake,"M 1.0 - Mount St. Helens area, Washington",613,Point,"[-122.1918333, 46.1998333, -0.734]",613
0,1.34,Central California,1096282563630,1483914605773,,https://earthquake.usgs.gov/earthquakes/eventpage/nc68011563,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc68011563&format=geojson,,,,,reviewed,0,28,nc,68011563,",nc68011563,",",nc,",",nearby-cities,origin,phase-data,",8,0.05946,0.09,165,md,earthquake,M 1.3 - Central California,614,Point,"[-120.9471667, 35.583, 4.746]",614
0,1.4,"Mount St. Helens area, Washington",1096281924280,1469240640530,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10640098,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10640098&format=geojson,,,,,reviewed,0,30,uw,10640098,",uw10640098,",",uw,",",origin,phase-data,",10,0.001611,0.03,93,md,earthquake,"M 1.4 - Mount St. Helens area, Washington",615,Point,"[-122.1888333, 46.1991667, -0.754]",615
0,2.25,Central California,1096281536490,1483914600400,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400192,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400192&format=geojson,,,,,reviewed,0,78,nc,21400192,",nc21400192,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.06667,0.11,81,md,earthquake,M 2.3 - Central California,616,Point,"[-120.6631667, 36.1538333, 4.143]",616
0,1.1,"Mount St. Helens area, Washington",1096280983530,1469240639670,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10640048,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10640048&format=geojson,,,,,reviewed,0,19,uw,10640048,",uw10640048,",",uw,",",origin,phase-data,",10,0.001686,0.05,97,md,earthquake,"M 1.1 - Mount St. Helens area, Washington",617,Point,"[-122.192, 46.1988333, -0.734]",617
0,2.25,Central California,1096280908110,1483914586040,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400186,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400186&format=geojson,,,,,reviewed,0,78,nc,21400186,",nc21400186,ci14094640,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.07838,0.07,120,md,earthquake,M 2.3 - Central California,618,Point,"[-118.8406667, 37.474, 3.591]",618
0,1.4,"Mount St. Helens area, Washington",1096280658610,1469240639370,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10640038,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10640038&format=geojson,,,,,reviewed,0,30,uw,10640038,",uw10640038,",",uw,",",origin,phase-data,",10,0.001416,0.05,92,md,earthquake,"M 1.4 - Mount St. Helens area, Washington",619,Point,"[-122.189, 46.1993333, -0.724]",619
0,1.8,Central California,1096280066380,1483914578125,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400184,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400184&format=geojson,,,,,reviewed,0,50,nc,21400184,",nc21400184,",",nc,",",nearby-cities,origin,phase-data,",17,0.06577,0.12,132,md,earthquake,M 1.8 - Central California,620,Point,"[-120.6648333, 36.1533333, 3.933]",620
0,1.2,"Mount St. Helens area, Washington",1096280043770,1469240639050,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10640018,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10640018&format=geojson,,,,,reviewed,0,22,uw,10640018,",uw10640018,",",uw,",",origin,phase-data,",10,0.002048,0.07,89,md,earthquake,"M 1.2 - Mount St. Helens area, Washington",621,Point,"[-122.1876667, 46.2, -0.854]",621
0,1.3,"Mount St. Helens area, Washington",1096279657550,1469240638680,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10640008,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10640008&format=geojson,,,,,reviewed,0,26,uw,10640008,",uw10640008,",",uw,",",origin,phase-data,",8,0.002932,0.04,95,md,earthquake,"M 1.3 - Mount St. Helens area, Washington",622,Point,"[-122.1885, 46.1976667, -1.684]",622
0,1.5,"Mount St. Helens area, Washington",1096279293220,1469240638180,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10640003,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10640003&format=geojson,,,,,reviewed,0,35,uw,10640003,",uw10640003,",",uw,",",origin,phase-data,",9,0.001986,0.04,94,md,earthquake,"M 1.5 - Mount St. Helens area, Washington",623,Point,"[-122.1881667, 46.1991667, -0.444]",623
0,1.3,Central California,1096278861945,1524604972705,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00115028,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00115028&format=geojson,,,,,reviewed,0,26,nn,00115028,",nn00115028,",",nn,",",origin,phase-data,",9,0.033,0.1688,111.09,mb,earthquake,M 1.3 - Central California,624,Point,"[-118.7436, 37.992, 1.5]",624
0,1,"Mount St. Helens area, Washington",1096278126840,1469240637830,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10639993,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10639993&format=geojson,,,,,reviewed,0,15,uw,10639993,",uw10639993,",",uw,",",origin,phase-data,",9,0.0005671,0.08,94,md,earthquake,"M 1.0 - Mount St. Helens area, Washington",625,Point,"[-122.1908333, 46.1996667, -1.684]",625
0,2.41,"4km SSE of Bodfish, CA",1096277479890,1459569327832,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14094632,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14094632&format=geojson,,,,,reviewed,0,89,ci,14094632,",ci14094632,",",ci,",",nearby-cities,origin,phase-data,",14,0.1044,0.27,35,ml,earthquake,"M 2.4 - 4km SSE of Bodfish, CA",626,Point,"[-118.4731667, 35.5581667, 0.718]",626
0,1.21,Central California,1096277314070,1483914570495,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400168,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400168&format=geojson,,,,,reviewed,0,23,nc,21400168,",nc21400168,",",nc,",",nearby-cities,origin,phase-data,",9,0.07207,0.04,203,md,earthquake,M 1.2 - Central California,627,Point,"[-120.6553333, 36.1548333, 2.913]",627
0,1.11,Central California,1096277227870,1483914566486,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400167,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400167&format=geojson,,,,,reviewed,0,19,nc,21400167,",nc21400167,",",nc,",",nearby-cities,origin,phase-data,",11,0.06937,0.04,201,md,earthquake,M 1.1 - Central California,628,Point,"[-120.6638333, 36.158, 5.513]",628
0,1.81,Central California,1096277120650,1524604972575,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400166,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400166&format=geojson,,,,,reviewed,0,50,nc,21400166,",nc21400166,nn00115025,",",nc,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.05315,0.09,75,md,earthquake,M 1.8 - Central California,629,Point,"[-118.672, 38.0095, 2.395]",629
0,1.2,"Mount St. Helens area, Washington",1096277089090,1469240636930,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10639908,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10639908&format=geojson,,,,,reviewed,0,22,uw,10639908,",uw10639908,",",uw,",",origin,phase-data,",10,0.001398,0.03,96,md,earthquake,"M 1.2 - Mount St. Helens area, Washington",630,Point,"[-122.1921667, 46.1993333, -1.234]",630
0,1,"Mount St. Helens area, Washington",1096276642880,1469240635840,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10639893,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10639893&format=geojson,,,,,reviewed,0,15,uw,10639893,",uw10639893,",",uw,",",origin,phase-data,",10,0.001727,0.04,91,md,earthquake,"M 1.0 - Mount St. Helens area, Washington",631,Point,"[-122.1883333, 46.1995, -0.804]",631
0,1.3,"Mount St. Helens area, Washington",1096276364170,1469240635430,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10639873,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10639873&format=geojson,,,,,reviewed,0,26,uw,10639873,",uw10639873,",",uw,",",origin,phase-data,",10,0.00106,0.04,95,md,earthquake,"M 1.3 - Mount St. Helens area, Washington",632,Point,"[-122.1903333, 46.1991667, -0.834]",632
0,1.06,Northern California,1096276355730,1483914554430,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400164,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400164&format=geojson,,,,,reviewed,0,17,nc,21400164,",nc21400164,",",nc,",",nearby-cities,origin,phase-data,",6,0.009009,0.02,128,md,earthquake,M 1.1 - Northern California,633,Point,"[-122.7968333, 38.8163333, 1.913]",633
0,1.65,Central California,1096276276800,1524604972443,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21400163,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21400163&format=geojson,,,,,reviewed,0,42,nc,21400163,",nc21400163,nn00115024,",",nc,nn,",",nearby-cities,origin,phase-data,",17,0.03333,0.06,96,md,earthquake,M 1.7 - Central California,634,Point,"[-118.7153333, 38.002, 5.055]",634
