,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.82,Central California,155628367660,1481755384270,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022115,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022115&format=geojson,,,,,reviewed,0,122,nc,1022115,",nc1022115,",",nc,",",nearby-cities,origin,phase-data,",19,0.06847,0.08,62,md,earthquake,M 2.8 - Central California,239,Point,"[-121.4661667, 36.9371667, 5.726]",239
0,3.13,Central California,155628085030,1481755380356,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022114,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022114&format=geojson,,,,,reviewed,0,151,nc,1022114,",nc1022114,",",nc,",",nearby-cities,origin,phase-data,",24,0.08649,0.07,66,md,earthquake,M 3.1 - Central California,240,Point,"[-121.4691667, 36.915, 8.546]",240
0,2.33,"9km NE of Calexico, CA",155617462790,1454031763860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3317558,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3317558&format=geojson,,,,,reviewed,0,84,ci,3317558,",ci3317558,",",ci,",",origin,phase-data,",3,0.5982,0.47,212,mh,earthquake,"M 2.3 - 9km NE of Calexico, CA",241,Point,"[-115.4225, 32.7236667, 6]",241
0,2.41,Central California,155614711030,1481755376352,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022113,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022113&format=geojson,,,,,reviewed,0,89,nc,1022113,",nc1022113,",",nc,",",nearby-cities,origin,phase-data,",10,0.1063,0.13,248,md,earthquake,M 2.4 - Central California,242,Point,"[-118.7121667, 38.065, 0.964]",242
0,2.2,"17km NNW of Desert Center, CA",155609225490,1454031225420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12322819,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12322819&format=geojson,,,,,reviewed,0,74,ci,12322819,",ci12322819,",",ci,",",origin,",,,,,mh,quarry blast,"M 2.2 Quarry Blast - 17km NNW of Desert Center, CA",243,Point,"[-115.4665, 33.8586667, 0.27]",243
0,2.25,Northern California,155603746570,1481755372420,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022112,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022112&format=geojson,,,,,reviewed,0,78,nc,1022112,",nc1022112,",",nc,",",nearby-cities,origin,phase-data,",7,0.05135,0.05,175,md,earthquake,M 2.3 - Northern California,244,Point,"[-122.8041667, 38.6745, 5.999]",244
0,2.65,Central California,155602895510,1481755366750,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022111,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022111&format=geojson,,,,,reviewed,0,108,nc,1022111,",nc1022111,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",45,0.008108,0.06,51,md,earthquake,M 2.7 - Central California,245,Point,"[-121.2466667, 36.6361667, 5.364]",245
0,2.82,Central California,155602338470,1481755360029,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022110,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022110&format=geojson,,,,,reviewed,0,122,nc,1022110,",nc1022110,",",nc,",",nearby-cities,origin,phase-data,",9,0.08198,0.13,78,md,earthquake,M 2.8 - Central California,246,Point,"[-121.4773333, 36.9258333, 12.126]",246
0,2.67,Central California,155601850340,1481755355850,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022109,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022109&format=geojson,,,,,reviewed,0,110,nc,1022109,",nc1022109,",",nc,",",nearby-cities,origin,phase-data,",9,0.02252,0.05,154,md,earthquake,M 2.7 - Central California,247,Point,"[-120.808, 36.2361667, 5.601]",247
0,2.21,Central California,155598368350,1481755351799,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022108,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022108&format=geojson,,,,,reviewed,0,75,nc,1022108,",nc1022108,",",nc,",",nearby-cities,origin,phase-data,",17,0.09369,0.07,77,md,earthquake,M 2.2 - Central California,248,Point,"[-121.4733333, 36.9081667, 8.536]",248
0,3.14,Central California,155586154480,1481755347619,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022107,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022107&format=geojson,,,,,reviewed,0,152,nc,1022107,",nc1022107,",",nc,",",nearby-cities,origin,phase-data,",10,0.007207,0.06,121,md,earthquake,M 3.1 - Central California,249,Point,"[-120.8015, 36.2088333, 2.616]",249
0,3.18,Central California,155576042600,1481755343639,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022106,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022106&format=geojson,,,,,reviewed,0,156,nc,1022106,",nc1022106,ci3317557,",",nc,ci,",",nearby-cities,origin,phase-data,",15,0.06396,0.06,241,md,earthquake,M 3.2 - Central California,250,Point,"[-120.3796667, 35.824, 7.093]",250
0,3.35,"3km E of Silver Lake, CA",155569513450,1454030900160,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3317556,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3317556&format=geojson,,,,,reviewed,0,173,ci,3317556,",usp000090q,ci3317556,",",us,ci,",",origin,phase-data,",22,,0.4,82,ml,earthquake,"M 3.4 - 3km E of Silver Lake, CA",251,Point,"[-118.2343333, 34.0938333, 12.12]",251
0,2.2,"9km SE of Brawley, CA",155565540900,1454030610260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3317555,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3317555&format=geojson,,,,,reviewed,0,74,ci,3317555,",ci3317555,",",ci,",",origin,phase-data,",8,0.06921,0.38,145,mh,earthquake,"M 2.2 - 9km SE of Brawley, CA",252,Point,"[-115.4515, 32.93, 15]",252
0,2.25,"9km ENE of Mexicali, B.C., MX",155564437020,1459558768822,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3317554,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3317554&format=geojson,,,,,reviewed,0,78,ci,3317554,",ci3317554,",",ci,",",nearby-cities,origin,phase-data,",10,0.1798,0.4,158,mh,earthquake,"M 2.3 - 9km ENE of Mexicali, B.C., MX",253,Point,"[-115.383, 32.6871667, 6]",253
0,2.02,"9km ENE of Mexicali, B.C., MX",155564342960,1454031469620,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3317546,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3317546&format=geojson,,,,,reviewed,0,63,ci,3317546,",ci3317546,",",ci,",",origin,phase-data,",6,0.1914,0.21,184,mh,earthquake,"M 2.0 - 9km ENE of Mexicali, B.C., MX",254,Point,"[-115.3798333, 32.6758333, 15]",254
0,4.34,"7km NE of Mexicali, B.C., MX",155563988430,1594330030598,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3317549,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3317549&format=geojson,,,4.399,,reviewed,0,290,ci,3317549,",ushis3302,usp000090n,ci3317549,",",ushis,us,ci,",",impact-text,origin,phase-data,shakemap,",18,0.128,0.4,176,ml,earthquake,"M 4.3 - 7km NE of Mexicali, B.C., MX",255,Point,"[-115.4208333, 32.6988333, 15]",255
0,2.29,Central California,155558733480,1481755335604,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022104,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022104&format=geojson,,,,,reviewed,0,81,nc,1022104,",nc1022104,",",nc,",",nearby-cities,origin,phase-data,",25,0.03604,0.1,57,md,earthquake,M 2.3 - Central California,256,Point,"[-121.47, 36.9146667, 6.174]",256
0,2.27,Central California,155550101070,1481755331625,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022102,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022102&format=geojson,,,,,reviewed,0,79,nc,1022102,",nc1022102,",",nc,",",nearby-cities,origin,phase-data,",16,0.03243,0.09,85,md,earthquake,M 2.3 - Central California,257,Point,"[-121.4763333, 36.9101667, 4.014]",257
0,2.7,Central California,155546770340,1481755327806,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022100,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022100&format=geojson,,,,,reviewed,0,112,nc,1022100,",nc1022100,",",nc,",",nearby-cities,origin,phase-data,",20,0.04324,0.1,61,md,earthquake,M 2.7 - Central California,258,Point,"[-121.4613333, 36.925, 4.064]",258
0,2.6,Northern California,155543944700,1481755323989,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022099,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022099&format=geojson,,,,,reviewed,0,104,nc,1022099,",nc1022099,",",nc,",",nearby-cities,origin,phase-data,",19,0.04865,0.05,105,md,earthquake,M 2.6 - Northern California,259,Point,"[-121.5085, 37.0696667, 7.365]",259
0,2.71,Northern California,155537411290,1481755318930,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022098,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022098&format=geojson,,,,,reviewed,0,113,nc,1022098,",nc1022098,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",29,0.05045,0.07,41,md,earthquake,M 2.7 - Northern California,260,Point,"[-121.6483333, 36.987, 4.559]",260
0,2.84,Central California,155536362150,1481755312599,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022097,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022097&format=geojson,,,,,reviewed,0,124,nc,1022097,",nc1022097,",",nc,",",nearby-cities,origin,phase-data,",12,0.04505,0.08,102,md,earthquake,M 2.8 - Central California,261,Point,"[-121.0486667, 36.5501667, 7.46]",261
0,2.02,Central California,155512192720,1481755305252,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022095,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022095&format=geojson,,,,,reviewed,0,63,nc,1022095,",nc1022095,",",nc,",",nearby-cities,origin,phase-data,",8,0.07477,0.02,258,md,earthquake,M 2.0 - Central California,262,Point,"[-120.3673333, 35.8168333, 8.403]",262
0,3.28,Central California,155510780110,1481755301407,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022094,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022094&format=geojson,,,,,reviewed,0,166,nc,1022094,",nc1022094,",",nc,",",nearby-cities,origin,phase-data,",14,0.06937,0.05,245,md,earthquake,M 3.3 - Central California,263,Point,"[-120.375, 35.8196667, 7.613]",263
0,2.11,Central California,155508515490,1481755297464,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022093,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022093&format=geojson,,,,,reviewed,0,68,nc,1022093,",nc1022093,",",nc,",",nearby-cities,origin,phase-data,",16,0.03333,0.16,62,md,earthquake,M 2.1 - Central California,264,Point,"[-121.4751667, 36.9106667, 5.094]",264
0,3.15,"4km ENE of Julian, CA",155507959910,1454030300370,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3317527,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3317527&format=geojson,,,,,reviewed,0,153,ci,3317527,",ci3317527,",",ci,",",origin,phase-data,",10,0.359,0.49,70,ml,earthquake,"M 3.2 - 4km ENE of Julian, CA",265,Point,"[-116.5681667, 33.0921667, 14]",265
0,2.7,"15km NNE of Apple Valley, CA",155505268470,1454030334910,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12322811,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12322811&format=geojson,,,,,reviewed,0,112,ci,12322811,",ci12322811,",",ci,",",origin,",,,,,mh,quarry blast,"M 2.7 Quarry Blast - 15km NNE of Apple Valley, CA",266,Point,"[-117.1238333, 34.6241667, 0.55]",266
0,3.48,Central California,155501183280,1481755284080,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022090,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022090&format=geojson,,,,,reviewed,0,186,nc,1022090,",nc1022090,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.04595,0.11,46,md,earthquake,M 3.5 - Central California,267,Point,"[-121.4588333, 36.9273333, 6.314]",267
0,2.98,Central California,155495596670,1481755277674,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022089,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022089&format=geojson,,,,,reviewed,0,137,nc,1022089,",nc1022089,",",nc,",",nearby-cities,origin,phase-data,",24,0.04414,0.11,57,md,earthquake,M 3.0 - Central California,268,Point,"[-121.462, 36.931, 4.724]",268
0,2.54,"15km NNE of Avalon, CA",155487822640,1454030609190,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3317519,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3317519&format=geojson,,,,,reviewed,0,99,ci,3317519,",ci3317519,",",ci,",",origin,phase-data,",14,,0.49,87,ml,earthquake,"M 2.5 - 15km NNE of Avalon, CA",269,Point,"[-118.2606667, 33.4665, 0.01]",269
0,2.21,Northern California,155485641230,1481755273856,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022088,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022088&format=geojson,,,,,reviewed,0,75,nc,1022088,",nc1022088,",",nc,",",nearby-cities,origin,phase-data,",7,0.09369,0.04,127,md,earthquake,M 2.2 - Northern California,270,Point,"[-122.81, 38.8135, 2.679]",270
0,4.11,Central California,155481387760,1481755268410,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022086,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022086&format=geojson,,,,,reviewed,0,260,nc,1022086,",nc1022086,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",52,0.03694,0.09,46,md,earthquake,M 4.1 - Central California,271,Point,"[-121.469, 36.914, 8.084]",271
0,2.08,Central California,155475019390,1481755260270,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022085,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022085&format=geojson,,,,,reviewed,0,67,nc,1022085,",nc1022085,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",39,0.007207,0.05,46,md,earthquake,M 2.1 - Central California,272,Point,"[-121.2811667, 36.6641667, 4.135]",272
0,2.58,Central California,155473777960,1481755252740,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022084,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022084&format=geojson,,,,,reviewed,0,102,nc,1022084,",nc1022084,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.008108,0.06,54,md,earthquake,M 2.6 - Central California,273,Point,"[-121.282, 36.6625, 4.225]",273
0,4.36,Central California,155467959220,1481755238980,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022082,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022082&format=geojson,,,,,reviewed,0,292,nc,1022082,",nc1022082,ci3317514,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.1631,0.17,93,md,earthquake,M 4.4 - Central California,274,Point,"[-120.8823333, 36.0083333, 12.715]",274
0,2.51,Central California,155443320890,1481755220741,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022078,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022078&format=geojson,,,,,reviewed,0,97,nc,1022078,",nc1022078,",",nc,",",nearby-cities,origin,phase-data,",17,0.03153,0.09,83,md,earthquake,M 2.5 - Central California,275,Point,"[-121.4758333, 36.9156667, 3.274]",275
0,2.57,Central California,155441941090,1481755216516,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022077,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022077&format=geojson,,,,,reviewed,0,102,nc,1022077,",nc1022077,",",nc,",",nearby-cities,origin,phase-data,",10,0.09009,0.03,167,md,earthquake,M 2.6 - Central California,276,Point,"[-120.564, 35.9988333, 3.793]",276
0,2.33,Central California,155438598940,1481755212705,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022076,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022076&format=geojson,,,,,reviewed,0,84,nc,1022076,",nc1022076,",",nc,",",nearby-cities,origin,phase-data,",18,0.03063,0.1,83,md,earthquake,M 2.3 - Central California,277,Point,"[-121.4783333, 36.9115, 5.004]",277
0,3.12,offshore Northern California,155430586510,1481755208643,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022075,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022075&format=geojson,,,,,reviewed,0,150,nc,1022075,",nc1022075,",",nc,",",nearby-cities,origin,phase-data,",14,0.1288,0.06,303,md,earthquake,M 3.1 - offshore Northern California,278,Point,"[-124.4426667, 40.3423333, 24.404]",278
0,2.66,Central California,155425377190,1481755204204,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022074,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022074&format=geojson,,,,,reviewed,0,109,nc,1022074,",nc1022074,",",nc,",",nearby-cities,origin,phase-data,",29,0.04505,0.09,51,md,earthquake,M 2.7 - Central California,279,Point,"[-121.4598333, 36.9268333, 7.454]",279
0,2.8,Central California,155423801790,1481755195990,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022073,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022073&format=geojson,,,,,reviewed,0,121,nc,1022073,",nc1022073,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.01171,0.04,69,md,earthquake,M 2.8 - Central California,280,Point,"[-121.2675, 36.6516667, 4.978]",280
0,3.23,Central California,155423747110,1481755185550,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022072,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022072&format=geojson,,,,,reviewed,0,161,nc,1022072,",nc1022072,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.00991,0.04,63,md,earthquake,M 3.2 - Central California,281,Point,"[-121.2685, 36.6495, 5.008]",281
0,3.28,Central California,155416160100,1481755177980,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022071,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022071&format=geojson,,,,,reviewed,0,166,nc,1022071,",nc1022071,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.1595,0.1,209,md,earthquake,M 3.3 - Central California,282,Point,"[-120.6926667, 36.4961667, 9.234]",282
0,2.47,Central California,155414948440,1481755169547,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022070,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022070&format=geojson,,,,,reviewed,0,94,nc,1022070,",nc1022070,",",nc,",",nearby-cities,origin,phase-data,",14,0.09099,0.09,65,md,earthquake,M 2.5 - Central California,283,Point,"[-121.4693333, 36.9085, 8.236]",283
0,2.73,Northern California,155394289250,1481755149740,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022065,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022065&format=geojson,,,,,reviewed,0,115,nc,1022065,",nc1022065,",",nc,",",nearby-cities,origin,phase-data,",15,0.04685,0.03,109,md,earthquake,M 2.7 - Northern California,284,Point,"[-124.1408333, 40.4545, 23.524]",284
0,2.71,Northern California,155393754150,1481755145754,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022064,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022064&format=geojson,,,,,reviewed,0,113,nc,1022064,",nc1022064,",",nc,",",nearby-cities,origin,phase-data,",16,0.04955,0.03,108,md,earthquake,M 2.7 - Northern California,285,Point,"[-124.1435, 40.4561667, 23.924]",285
0,2.46,Central California,155387887530,1481755141644,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022063,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022063&format=geojson,,,,,reviewed,0,93,nc,1022063,",nc1022063,",",nc,",",nearby-cities,origin,phase-data,",25,0.01622,0.07,83,md,earthquake,M 2.5 - Central California,286,Point,"[-121.1603333, 36.5723333, 9.653]",286
0,2.31,Central California,155378942080,1481755137369,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022062,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022062&format=geojson,,,,,reviewed,0,82,nc,1022062,",nc1022062,",",nc,",",nearby-cities,origin,phase-data,",13,0.02973,0.08,83,md,earthquake,M 2.3 - Central California,287,Point,"[-121.4788333, 36.9131667, 4.464]",287
0,2.08,Northern California,155377746180,1481755133529,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022061,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022061&format=geojson,,,,,reviewed,0,67,nc,1022061,",nc1022061,",",nc,",",nearby-cities,origin,phase-data,",15,0.03153,0.06,74,md,earthquake,M 2.1 - Northern California,288,Point,"[-121.6503333, 37.283, 8.393]",288
0,2.67,Northern California,155375663660,1481755129631,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022060,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022060&format=geojson,,,,,reviewed,0,110,nc,1022060,",nc1022060,",",nc,",",nearby-cities,origin,phase-data,",19,0.05315,0.04,103,md,earthquake,M 2.7 - Northern California,289,Point,"[-121.5138333, 37.1056667, 7.614]",289
0,2.42,Central California,155369228150,1481755125648,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022059,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022059&format=geojson,,,,,reviewed,0,90,nc,1022059,",nc1022059,",",nc,",",nearby-cities,origin,phase-data,",16,0.03874,0.11,86,md,earthquake,M 2.4 - Central California,290,Point,"[-121.4683333, 36.91, 3.704]",290
0,2.27,Central California,155368274210,1481755121971,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022058,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022058&format=geojson,,,,,reviewed,0,79,nc,1022058,",nc1022058,",",nc,",",nearby-cities,origin,phase-data,",20,0.03243,0.14,56,md,earthquake,M 2.3 - Central California,291,Point,"[-121.4751667, 36.9175, 4.454]",291
0,2.33,Central California,155360321970,1481755118187,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022057,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022057&format=geojson,,,,,reviewed,0,84,nc,1022057,",nc1022057,",",nc,",",nearby-cities,origin,phase-data,",23,0.01081,0.04,71,md,earthquake,M 2.3 - Central California,292,Point,"[-121.3545, 36.7048333, 5.802]",292
0,2.26,Northern California,155355900770,1481755114084,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022056,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022056&format=geojson,,,,,reviewed,0,79,nc,1022056,",nc1022056,",",nc,",",nearby-cities,origin,phase-data,",6,0.1036,0.03,129,md,earthquake,M 2.3 - Northern California,293,Point,"[-122.819, 38.8073333, 1.059]",293
0,2.1,"10km E of Twentynine Palms, CA",155354405570,1454031224980,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12322807,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12322807&format=geojson,,,,,reviewed,0,68,ci,12322807,",ci12322807,",",ci,",",origin,",,,,,mh,earthquake,"M 2.1 - 10km E of Twentynine Palms, CA",294,Point,"[-115.9681667, 34.1365, 9.19]",294
0,2.31,Central California,155353886560,1481755110525,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022055,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022055&format=geojson,,,,,reviewed,0,82,nc,1022055,",nc1022055,",",nc,",",nearby-cities,origin,phase-data,",17,0.03243,0.08,82,md,earthquake,M 2.3 - Central California,295,Point,"[-121.4743333, 36.9173333, 3.614]",295
0,2.42,Central California,155348423570,1481755106712,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022054,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022054&format=geojson,,,,,reviewed,0,90,nc,1022054,",nc1022054,",",nc,",",nearby-cities,origin,phase-data,",15,0.03604,0.18,80,md,earthquake,M 2.4 - Central California,296,Point,"[-121.47, 36.9228333, 2.534]",296
0,2.43,Central California,155346783360,1481755102937,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022053,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022053&format=geojson,,,,,reviewed,0,91,nc,1022053,",nc1022053,",",nc,",",nearby-cities,origin,phase-data,",11,0.03874,0.06,133,md,earthquake,M 2.4 - Central California,297,Point,"[-121.4743333, 36.9395, 4.484]",297
0,2.33,Central California,155336839360,1481755091651,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022050,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022050&format=geojson,,,,,reviewed,0,84,nc,1022050,",nc1022050,",",nc,",",nearby-cities,origin,phase-data,",17,0.03694,0.13,82,md,earthquake,M 2.3 - Central California,298,Point,"[-121.4685, 36.92, 3.894]",298
0,2.43,Central California,155335521850,1481755087803,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022049,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022049&format=geojson,,,,,reviewed,0,91,nc,1022049,",nc1022049,",",nc,",",nearby-cities,origin,phase-data,",14,0.02703,0.07,103,md,earthquake,M 2.4 - Central California,299,Point,"[-121.481, 36.92, 6.804]",299
0,2.14,Central California,155330782680,1481755083699,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022048,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022048&format=geojson,,,,,reviewed,0,70,nc,1022048,",nc1022048,",",nc,",",nearby-cities,origin,phase-data,",16,0.04414,0.09,61,md,earthquake,M 2.1 - Central California,300,Point,"[-121.4606667, 36.9236667, 6.614]",300
0,3.9,Central California,155329103400,1481755078420,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022047,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022047&format=geojson,,,,,reviewed,0,234,nc,1022047,",nc1022047,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",47,0.03964,0.12,54,md,earthquake,M 3.9 - Central California,301,Point,"[-121.466, 36.9196667, 5.424]",301
0,2.04,Central California,155325665690,1481755071945,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022046,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022046&format=geojson,,,,,reviewed,0,64,nc,1022046,",nc1022046,",",nc,",",nearby-cities,origin,phase-data,",12,0.03514,0.09,109,md,earthquake,M 2.0 - Central California,302,Point,"[-121.472, 36.9265, 3.384]",302
0,2.48,Central California,155286046890,1481755045497,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022039,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022039&format=geojson,,,,,reviewed,0,95,nc,1022039,",nc1022039,",",nc,",",nearby-cities,origin,phase-data,",18,0.03514,0.08,105,md,earthquake,M 2.5 - Central California,303,Point,"[-121.4725, 36.9265, 4.854]",303
0,3.18,Central California,155285726140,1481755041703,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022038,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022038&format=geojson,,,,,reviewed,0,156,nc,1022038,",nc1022038,",",nc,",",nearby-cities,origin,phase-data,",24,0.03243,0.14,60,md,earthquake,M 3.2 - Central California,304,Point,"[-121.4743333, 36.9158333, 5.154]",304
