,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.7,"10km NW of The Geysers, CA",1511515910020,1512113102783,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72929890,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72929890&format=geojson,10,3.1,,,reviewed,0,115,nc,72929890,",nc72929890,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",71,0.002692,0.05,28,md,earthquake,"M 2.7 - 10km NW of The Geysers, CA",261,Point,"[-122.8376667, 38.8365, 1.74]",261
0,2.07,"11km W of Gridley, California",1511470146780,1511931243502,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72929675,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72929675&format=geojson,2,2.7,,,reviewed,0,66,nc,72929675,",nc72929675,",",nc,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",13,0.09762,0.12,98,md,earthquake,"M 2.1 - 11km W of Gridley, California",262,Point,"[-121.8273333, 39.3661667, 23.48]",262
0,2.32,"14km NW of San Simeon, CA",1511442824950,1512103082802,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72929530,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72929530&format=geojson,,,,,reviewed,0,83,nc,72929530,",nc72929530,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",75,0.03764,0.08,167,md,earthquake,"M 2.3 - 14km NW of San Simeon, CA",263,Point,"[-121.2906667, 35.7433333, 11.22]",263
0,2.3,"43km NNE of Pahrump, Nevada",1511434557352,1530557368230,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00613402,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00613402&format=geojson,,,,,reviewed,0,81,nn,00613402,",nn00613402,",",nn,",",focal-mechanism,geoserve,origin,phase-data,",30,0.093,0.2126,31.28,ml,earthquake,"M 2.3 - 43km NNE of Pahrump, Nevada",264,Point,"[-115.8841, 36.5932, 9.5]",264
0,2.75,"20km SW of Corcoran, California",1511412950440,1511845502887,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72929295,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72929295&format=geojson,,,,,reviewed,0,116,nc,72929295,",nc72929295,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",53,0.3494,0.13,89,md,earthquake,"M 2.8 - 20km SW of Corcoran, California",265,Point,"[-119.6996667, 35.9531667, 21.6]",265
0,2.87,"5km WNW of Coso Junction, CA",1511405136250,1511844545879,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37817055,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37817055&format=geojson,2,2.5,,,reviewed,0,127,ci,37817055,",ci37817055,nc72929265,",",ci,nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",32,0.1044,0.12,67,ml,earthquake,"M 2.9 - 5km WNW of Coso Junction, CA",266,Point,"[-117.9971667, 36.0663333, 4.53]",266
0,2.62,"8km NE of Aguanga, CA",1511403326690,1511413757317,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37817047,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37817047&format=geojson,6,3.4,,,reviewed,0,108,ci,37817047,",ci37817047,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",111,0.01523,0.23,27,ml,earthquake,"M 2.6 - 8km NE of Aguanga, CA",267,Point,"[-116.799, 33.492, 5.11]",267
0,2.52,"12km NNE of Borrego Springs, CA",1511399737940,1511403449500,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37817007,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37817007&format=geojson,5,2,,,reviewed,0,99,ci,37817007,",ci37817007,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",104,0.05676,0.19,27,ml,earthquake,"M 2.5 - 12km NNE of Borrego Springs, CA",268,Point,"[-116.3043333, 33.3481667, 12.29]",268
0,2.38,"27km W of Chester, California",1511397067060,1512075183122,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72929230,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72929230&format=geojson,1,3.4,,,reviewed,0,87,nc,72929230,",nc72929230,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",35,0.1385,0.2,71,md,earthquake,"M 2.4 - 27km W of Chester, California",269,Point,"[-121.5585, 40.2825, 5.03]",269
0,2.19,"23km NNE of Soledad, California",1511334409570,1512068102822,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72928920,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72928920&format=geojson,1,2,,,reviewed,0,74,nc,72928920,",nc72928920,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",56,0.0555,0.06,69,md,earthquake,"M 2.2 - 23km NNE of Soledad, California",270,Point,"[-121.2283333, 36.6211667, 4.37]",270
0,2.97,"6km ESE of Wofford Heights, CA",1511308197850,1518573669040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37816407,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37816407&format=geojson,10,4.1,,,reviewed,0,140,ci,37816407,",ci37816407,nc72928790,us2000bslr,",",ci,nc,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",64,0.02904,0.16,49,ml,earthquake,"M 3.0 - 6km ESE of Wofford Heights, CA",271,Point,"[-118.3875, 35.6956667, 4.07]",271
0,2.4,"6km ESE of Wofford Heights, CA",1511307204390,1511312551979,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37816391,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37816391&format=geojson,1,2,,,reviewed,0,89,ci,37816391,",ci37816391,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",43,0.03122,0.14,49,ml,earthquake,"M 2.4 - 6km ESE of Wofford Heights, CA",272,Point,"[-118.3901667, 35.6943333, 4.37]",272
0,2.38,"23km NNE of Soledad, California",1511305891250,1512017883522,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72928765,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72928765&format=geojson,,,,,reviewed,0,87,nc,72928765,",nc72928765,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",65,0.05464,0.06,52,md,earthquake,"M 2.4 - 23km NNE of Soledad, California",273,Point,"[-121.2273333, 36.6206667, 4.83]",273
0,2.04,"36km ESE of Bridgeport, California",1511278430580,1530557359998,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72928590,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72928590&format=geojson,,,,,reviewed,0,64,nc,72928590,",nn00613195,nc72928590,",",nn,nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",41,0.08565,0.05,111,md,earthquake,"M 2.0 - 36km ESE of Bridgeport, California",274,Point,"[-118.8615, 38.1116667, 6.43]",274
0,2.18,"4km NNW of Valle Vista, CA",1511270673930,1511291110150,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37816087,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37816087&format=geojson,1,2,,,reviewed,0,73,ci,37816087,",ci37816087,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",111,0.05391,0.2,16,ml,earthquake,"M 2.2 - 4km NNW of Valle Vista, CA",275,Point,"[-116.9095, 33.7846667, 13.43]",275
0,2.23,"34km NE of Lucerne Valley, CA",1511253507190,1511287381440,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37815959,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37815959&format=geojson,,,,,reviewed,0,77,ci,37815959,",ci37815959,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",52,0.03877,0.15,45,ml,earthquake,"M 2.2 - 34km NE of Lucerne Valley, CA",276,Point,"[-116.6681667, 34.6296667, 5.55]",276
0,2.33,"6km NNE of Little Lake, CA",1511238413700,1511284784310,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37815807,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37815807&format=geojson,,,,,reviewed,0,84,ci,37815807,",ci37815807,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",33,0.02523,0.11,46,ml,earthquake,"M 2.3 - 6km NNE of Little Lake, CA",277,Point,"[-117.876, 35.9853333, 3.8]",277
0,2.76,"12km SE of Little Lake, CA",1511237296810,1511294194296,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37815783,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37815783&format=geojson,3,2,,,reviewed,0,118,ci,37815783,",ci37815783,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",33,0.06488,0.14,43,ml,earthquake,"M 2.8 - 12km SE of Little Lake, CA",278,Point,"[-117.815, 35.8591667, 4.24]",278
0,2.08,"8km SW of Progreso, B.C., MX",1511220451280,1511229461176,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37815607,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37815607&format=geojson,,,,,reviewed,0,67,ci,37815607,",ci37815607,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",26,0.1909,0.27,148,ml,earthquake,"M 2.1 - 8km SW of Progreso, B.C., MX",279,Point,"[-115.6356667, 32.5213333, 12.25]",279
0,2.2,"14km SSE of Ridgemark, California",1511205460770,1511919185242,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72928125,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72928125&format=geojson,,,,,reviewed,0,74,nc,72928125,",nc72928125,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",43,0.07854,0.04,105,md,earthquake,"M 2.2 - 14km SSE of Ridgemark, California",280,Point,"[-121.3185, 36.6895, 3.48]",280
0,2.87,"23km NNE of Soledad, California",1511203477470,1518573667040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72928110,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72928110&format=geojson,9,3.8,,,reviewed,0,130,nc,72928110,",nc72928110,us2000bryt,",",nc,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",65,0.04868,0.06,64,ml,earthquake,"M 2.9 - 23km NNE of Soledad, California",281,Point,"[-121.222, 36.6163333, 4.91]",281
0,2.56,"23km NNE of Soledad, California",1511186595850,1511243342352,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72928030,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72928030&format=geojson,1,1,,,reviewed,0,101,nc,72928030,",nc72928030,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",65,0.04863,0.07,50,md,earthquake,"M 2.6 - 23km NNE of Soledad, California",282,Point,"[-121.2231667, 36.6156667, 4.96]",282
0,2.02,"9km ESE of Coso Junction, CA",1511181540820,1511277723450,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37815039,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37815039&format=geojson,,,,,reviewed,0,63,ci,37815039,",ci37815039,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",31,0.03,0.13,52,ml,earthquake,"M 2.0 - 9km ESE of Coso Junction, CA",283,Point,"[-117.8538333, 36.0123333, 1.93]",283
0,2.03,"22km ESE of Anza, CA",1511154656190,1511212322370,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37814871,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37814871&format=geojson,,,,,reviewed,0,63,ci,37814871,",ci37814871,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",97,0.06871,0.19,25,ml,earthquake,"M 2.0 - 22km ESE of Anza, CA",284,Point,"[-116.467, 33.4638333, 7.16]",284
0,2.01,"8km SSE of Palo Cedro, California",1511154553710,1511842624160,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72927740,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72927740&format=geojson,,,,,reviewed,0,62,nc,72927740,",nc72927740,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",15,0.03381,0.06,61,md,earthquake,"M 2.0 - 8km SSE of Palo Cedro, California",285,Point,"[-122.189, 40.4973333, 30.21]",285
0,2.18,"15km SSE of Chester, California",1511138018540,1511818312416,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72927660,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72927660&format=geojson,,,,,reviewed,0,73,nc,72927660,",nn00613061,nc72927660,",",nn,nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",23,0.232,0.24,80,md,earthquake,"M 2.2 - 15km SSE of Chester, California",286,Point,"[-121.1145, 40.1955, 4.75]",286
0,2.41,"10km SSW of Ferndale, California",1511105372120,1511244242406,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72927505,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72927505&format=geojson,3,2,,,reviewed,0,90,nc,72927505,",nc72927505,",",nc,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",16,0.02343,0.07,148,md,earthquake,"M 2.4 - 10km SSW of Ferndale, California",287,Point,"[-124.3141667, 40.4908333, 18.38]",287
0,2.06,"2km SE of Rio Vista, California",1511101102030,1511842022764,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72927465,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72927465&format=geojson,,,,,reviewed,0,65,nc,72927465,",nc72927465,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",17,0.1001,0.21,186,md,earthquake,"M 2.1 - 2km SE of Rio Vista, California",288,Point,"[-121.6756667, 38.138, -0.04]",288
0,2.66,"19km SSE of Ridgemark, California",1511082568020,1511212803912,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72927325,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72927325&format=geojson,1,1,,,reviewed,0,109,nc,72927325,",nc72927325,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",56,0.05511,0.06,71,md,earthquake,"M 2.7 - 19km SSE of Ridgemark, California",289,Point,"[-121.2696667, 36.6525, 3.99]",289
0,2.17,"14km ESE of Mammoth Lakes, California",1511019340820,1511846403926,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72926870,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72926870&format=geojson,,,,,reviewed,0,72,nc,72926870,",nc72926870,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",40,0.01527,0.06,54,md,earthquake,"M 2.2 - 14km ESE of Mammoth Lakes, California",290,Point,"[-118.82, 37.6035, 4.81]",290
0,2.18,"13km WNW of Greenville, California",1511017094440,1511884443425,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72926835,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72926835&format=geojson,,,,,reviewed,0,73,nc,72926835,",nc72926835,nn00612924,",",nc,nn,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",20,0.2214,0.2,80,md,earthquake,"M 2.2 - 13km WNW of Greenville, California",291,Point,"[-121.096, 40.1955, 8.87]",291
0,2.68,"18km SE of Mammoth Lakes, California",1511010561030,1511240822219,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72926775,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72926775&format=geojson,3,2.2,,,reviewed,0,111,nc,72926775,",nc72926775,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",40,0.07253,0.04,64,md,earthquake,"M 2.7 - 18km SE of Mammoth Lakes, California",292,Point,"[-118.8346667, 37.5175, 1.68]",292
0,2.15,"21km SE of Mammoth Lakes, California",1510976994020,1511823482676,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72926510,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72926510&format=geojson,,,,,reviewed,0,71,nc,72926510,",nc72926510,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",29,0.08991,0.03,96,md,earthquake,"M 2.2 - 21km SE of Mammoth Lakes, California",293,Point,"[-118.8346667, 37.4896667, 1.86]",293
0,2,"31km SSW of Hawthorne, Nevada",1510959526113,1530557338508,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00612862,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00612862&format=geojson,,,,,reviewed,0,62,nn,00612862,",nn00612862,",",nn,",",geoserve,origin,phase-data,",17,0.161,0.1735,83.45,ml,earthquake,"M 2.0 - 31km SSW of Hawthorne, Nevada",294,Point,"[-118.7099, 38.2515, 10.6]",294
0,2.02,"32km SSE of Shingletown, California",1510958053480,1511815144329,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72926380,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72926380&format=geojson,,,,,reviewed,0,63,nc,72926380,",nc72926380,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",12,0.08314,0.08,145,md,earthquake,"M 2.0 - 32km SSE of Shingletown, California",295,Point,"[-121.7355, 40.2288333, -0.46]",295
0,2.85,"16km NNW of San Simeon, California",1510926786930,1510973943395,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72926120,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72926120&format=geojson,4,3.1,,,reviewed,0,126,nc,72926120,",nc72926120,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",73,0.07238,0.06,136,md,earthquake,"M 2.9 - 16km NNW of San Simeon, California",296,Point,"[-121.2686667, 35.7815, 6.91]",296
0,2.91,"6km E of Wofford Heights, CA",1510915256870,1511181702288,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37813399,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37813399&format=geojson,26,4.3,,,reviewed,0,141,ci,37813399,",ci37813399,nc72926070,",",ci,nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",43,0.03069,0.16,49,ml,earthquake,"M 2.9 - 6km E of Wofford Heights, CA",297,Point,"[-118.3895, 35.6963333, 4.35]",297
0,2.11,"8km NE of Aguanga, CA",1510911619140,1510934830690,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37813383,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37813383&format=geojson,,,,,reviewed,0,68,ci,37813383,",ci37813383,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",114,0.01854,0.21,15,ml,earthquake,"M 2.1 - 8km NE of Aguanga, CA",298,Point,"[-116.7986667, 33.4883333, 4.33]",298
0,2.17,"8km ENE of Aguanga, CA",1510907906310,1510933595860,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37813359,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37813359&format=geojson,,,,,reviewed,0,72,ci,37813359,",ci37813359,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",116,0.02741,0.22,28,ml,earthquake,"M 2.2 - 8km ENE of Aguanga, CA",299,Point,"[-116.7966667, 33.4793333, 3.55]",299
0,2.9,"69km ESE of Lakeview, Oregon",1510904370749,1530557335880,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00612811,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00612811&format=geojson,,,,,reviewed,0,129,nn,00612811,",nn00612811,us2000bq7k,",",nn,us,",",geoserve,origin,phase-data,",8,0.653,0.2836,97.83,ml,earthquake,"M 2.9 - 69km ESE of Lakeview, Oregon",300,Point,"[-119.6382, 41.8512, 8.1]",300
0,2,"21km NW of Hawthorne, Nevada",1510895192763,1530557338257,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00612808,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00612808&format=geojson,,,,,reviewed,0,62,nn,00612808,",nn00612808,",",nn,",",geoserve,origin,phase-data,",9,0.296,0.1443,107.19,ml,earthquake,"M 2.0 - 21km NW of Hawthorne, Nevada",301,Point,"[-118.8017, 38.6427, 10.4]",301
0,2.73,"23km NNE of Soledad, California",1510891741820,1510979403307,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72925940,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72925940&format=geojson,5,2.7,,,reviewed,0,116,nc,72925940,",nc72925940,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",67,0.05337,0.06,75,md,earthquake,"M 2.7 - 23km NNE of Soledad, California",302,Point,"[-121.2266667, 36.6195, 5.68]",302
0,2.9,"20km NW of Hawthorne, Nevada",1510889943274,1530557336128,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00612803,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00612803&format=geojson,2,2.2,,,reviewed,0,130,nn,00612803,",nn00612803,us2000bq4m,",",nn,us,",",dyfi,focal-mechanism,geoserve,origin,phase-data,",36,0.191,0.2237,58.39,ml,earthquake,"M 2.9 - 20km NW of Hawthorne, Nevada",303,Point,"[-118.7972, 38.6468, 6.9]",303
0,3.04,"23km NNE of Soledad, California",1510889279660,1517885139040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72925895,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72925895&format=geojson,4,2.2,,,reviewed,0,143,nc,72925895,",nc72925895,us2000bq4f,",",nc,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",59,0.05399,0.06,102,ml,earthquake,"M 3.0 - 23km NNE of Soledad, California",304,Point,"[-121.2265, 36.6203333, 6.26]",304
0,2,"20km NW of Hawthorne, Nevada",1510888892236,1530557337701,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00612800,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00612800&format=geojson,,,,,reviewed,0,62,nn,00612800,",nn00612800,",",nn,",",geoserve,origin,phase-data,",19,0.297,0.1615,76.06,ml,earthquake,"M 2.0 - 20km NW of Hawthorne, Nevada",305,Point,"[-118.8008, 38.6444, 6.6]",305
0,2.97,"23km NNE of Soledad, California",1510881428710,1517885139040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72925845,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72925845&format=geojson,4,2.2,,,reviewed,0,137,nc,72925845,",nc72925845,us2000bq39,",",nc,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",66,0.05749,0.06,77,ml,earthquake,"M 3.0 - 23km NNE of Soledad, California",306,Point,"[-121.23, 36.6226667, 5.71]",306
0,2.49,"17km S of Maricopa, CA",1510881338130,1511402670968,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37813215,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37813215&format=geojson,1,2,,,reviewed,0,96,ci,37813215,",ci37813215,nc72925840,",",ci,nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",52,0.03363,0.28,32,ml,earthquake,"M 2.5 - 17km S of Maricopa, CA",307,Point,"[-119.4256667, 34.908, 12.36]",307
0,2.99,"22km NE of Gonzales, California",1510873713520,1517885139040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72925790,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72925790&format=geojson,2,2,,,reviewed,0,138,nc,72925790,",nc72925790,us2000bq1y,",",nc,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",64,0.05862,0.06,77,ml,earthquake,"M 3.0 - 22km NE of Gonzales, California",308,Point,"[-121.2321667, 36.6228333, 6.18]",308
0,2.77,"9km SSE of Alberto Oviedo Mota, B.C., MX",1510868942000,1510870592505,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37813095,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37813095&format=geojson,,,,,reviewed,0,118,ci,37813095,",ci37813095,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",19,0.1632,0.24,144,ml,earthquake,"M 2.8 - 9km SSE of Alberto Oviedo Mota, B.C., MX",309,Point,"[-115.1431667, 32.1495, 21.58]",309
0,2.53,"25km S of Kettleman City, California",1510858216310,1510970339643,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72925695,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72925695&format=geojson,9,3.4,,,automatic,0,102,nc,72925695,",nc72925695,",",nc,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",12,0.3536,0.28,133,md,earthquake,"M 2.5 - 25km S of Kettleman City, California",310,Point,"[-119.9690018, 35.7806664, 0.83]",310
0,2.47,"4km SE of Malibu, CA",1510853662310,1510863943399,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37812839,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37812839&format=geojson,5,2.2,,,reviewed,0,95,ci,37812839,",ci37812839,",",ci,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",41,0.06482,0.25,97,ml,earthquake,"M 2.5 - 4km SE of Malibu, CA",311,Point,"[-118.782, 33.9796667, 14.78]",311
0,2.52,"6km SSE of Malibu, CA",1510853642920,1510880329817,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37812831,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37812831&format=geojson,4,2.5,,,reviewed,0,99,ci,37812831,",ci37812831,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",71,0.08394,0.29,53,ml,earthquake,"M 2.5 - 6km SSE of Malibu, CA",312,Point,"[-118.7761667, 33.9603333, 12.54]",312
0,2.12,"4km W of Cobb, California",1510853298160,1511583063348,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72925655,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72925655&format=geojson,1,1,,,reviewed,0,69,nc,72925655,",nc72925655,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",45,0.008459,0.03,46,md,earthquake,"M 2.1 - 4km W of Cobb, California",313,Point,"[-122.7698333, 38.822, 1.05]",313
0,2.56,"6km WNW of West Bishop, California",1510849191930,1530557332592,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72925615,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72925615&format=geojson,1,2,,,reviewed,0,101,nc,72925615,",nc72925615,nn00612739,",",nc,nn,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",36,0.03761,0.15,73,md,earthquake,"M 2.6 - 6km WNW of West Bishop, California",314,Point,"[-118.5225, 37.3721667, 12.92]",314
