,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.7,Central California,926828012000,1483068168980,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30500134,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30500134&format=geojson,,,,,reviewed,0,112,nc,30500134,",nc30500134,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.03423,0.04,94,md,earthquake,M 2.7 - Central California,419,Point,"[-118.811, 37.5588333, 3.039]",419
0,2.28,Central California,926827977480,1483068161970,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30500133,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30500133&format=geojson,,,,,reviewed,0,80,nc,30500133,",nc30500133,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.05946,0.04,111,md,earthquake,M 2.3 - Central California,420,Point,"[-118.8083333, 37.5223333, 0.434]",420
0,3.2,Central California,926827041100,1483068143760,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21012784,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21012784&format=geojson,,,,,reviewed,0,158,nc,21012784,",nc21012784,usp000982j,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.04955,0.04,75,ml,earthquake,M 3.2 - Central California,421,Point,"[-118.8201667, 37.5096667, -0.242]",421
0,2.41,Central California,926826475960,1483068115530,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71022954,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71022954&format=geojson,,,,,reviewed,0,89,nc,71022954,",nc71022954,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",20,0.04144,0.03,138,md,earthquake,M 2.4 - Central California,422,Point,"[-118.8298333, 37.509, 4.308]",422
0,2.6,Central California,926826252380,1483068084680,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30220346,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30220346&format=geojson,,,,,reviewed,0,104,nc,30220346,",nc30220346,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.03964,0.04,77,md,earthquake,M 2.6 - Central California,423,Point,"[-118.836, 37.4966667, 5.548]",423
0,3.18,Central California,926825911580,1483068077270,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21012778,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21012778&format=geojson,,,,,reviewed,0,156,nc,21012778,",nc21012778,ci9087444,usp000982h,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.04955,0.04,112,md,earthquake,M 3.2 - Central California,424,Point,"[-118.8216667, 37.5216667, 4.084]",424
0,2.29,Central California,926825674660,1483068069140,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30501675,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30501675&format=geojson,,,,,reviewed,0,81,nc,30501675,",nc30501675,ci9087430,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.05495,0.04,108,md,earthquake,M 2.3 - Central California,425,Point,"[-118.812, 37.5368333, 3.064]",425
0,3.06,Central California,926825326290,1483068034590,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21012774,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21012774&format=geojson,,,,,reviewed,0,144,nc,21012774,",nc21012774,ci9087439,usp000982f,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.05315,0.04,108,ml,earthquake,M 3.1 - Central California,426,Point,"[-118.8116667, 37.5383333, 3.074]",426
0,2.06,Central California,926824904770,1483068007450,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21012772,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21012772&format=geojson,,,,,reviewed,0,65,nc,21012772,",nc21012772,ci3317381,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.05045,0.04,125,md,earthquake,M 2.1 - Central California,427,Point,"[-118.8481667, 37.4685, 3.568]",427
0,2.34,Central California,926824518240,1483067989270,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21012769,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21012769&format=geojson,,,,,reviewed,0,84,nc,21012769,",nc21012769,ci9087420,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.05135,0.04,115,md,earthquake,M 2.3 - Central California,428,Point,"[-118.8183333, 37.5056667, 0.758]",428
0,2.04,Central California,926824173110,1483067968930,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21012767,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21012767&format=geojson,,,,,reviewed,0,64,nc,21012767,",nc21012767,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.04505,0.04,114,md,earthquake,M 2.0 - Central California,429,Point,"[-118.8253333, 37.514, 0.948]",429
0,2.48,Central California,926822351640,1483067913280,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30501658,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30501658&format=geojson,,,,,reviewed,0,95,nc,30501658,",nc30501658,ci9087412,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.04324,0.04,118,md,earthquake,M 2.5 - Central California,430,Point,"[-118.8296667, 37.4995, 5.618]",430
0,2.84,Central California,926822153190,1483067888320,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21012754,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21012754&format=geojson,,,,,reviewed,0,124,nc,21012754,",nc21012754,ci9087411,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.05315,0.04,108,md,earthquake,M 2.8 - Central California,431,Point,"[-118.8133333, 37.5383333, 2.794]",431
0,2.03,Central California,926820819060,1483067806240,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21012750,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21012750&format=geojson,,,,,reviewed,0,63,nc,21012750,",nc21012750,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.04054,0.03,120,md,earthquake,M 2.0 - Central California,432,Point,"[-118.8415, 37.4868333, -0.012]",432
0,2.94,Central California,926820416150,1483067771800,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21012748,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21012748&format=geojson,,,,,reviewed,0,133,nc,21012748,",nc21012748,ci9087409,usp000982b,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.04234,0.04,118,md,earthquake,M 2.9 - Central California,433,Point,"[-118.8305, 37.4998333, 5.128]",433
0,2.07,"12km SE of Yucca Valley, California",926819611030,1455708290029,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9087400,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9087400&format=geojson,,,,,reviewed,0,66,ci,9087400,",ci9087400,",",ci,",",nearby-cities,origin,phase-data,",0,,0.162,54.2,mc,earthquake,"M 2.1 - 12km SE of Yucca Valley, California",434,Point,"[-116.356, 34.032, -0.134]",434
0,2.46,Central California,926819430120,1483067737110,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21012739,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21012739&format=geojson,,,,,reviewed,0,93,nc,21012739,",nc21012739,ci9087399,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.05586,0.04,109,md,earthquake,M 2.5 - Central California,435,Point,"[-118.818, 37.5325, 2.554]",435
0,2.25,Central California,926819194580,1483067729580,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51082831,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51082831&format=geojson,,,,,reviewed,0,78,nc,51082831,",nc51082831,ci9087396,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",28,0.04595,0.04,112,md,earthquake,M 2.3 - Central California,436,Point,"[-118.8261667, 37.5206667, 5.048]",436
0,2.01,Central California,926819078820,1483067717264,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51082828,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51082828&format=geojson,,,,,reviewed,0,62,nc,51082828,",nc51082828,",",nc,",",nearby-cities,origin,phase-data,",13,0.05856,0.04,178,md,earthquake,M 2.0 - Central California,437,Point,"[-118.8093333, 37.502, 1.434]",437
0,2.22,Central California,926818142870,1483067680240,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30501631,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30501631&format=geojson,,,,,reviewed,0,76,nc,30501631,",nc30501631,ci9087387,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.05405,0.04,109,md,earthquake,M 2.2 - Central California,438,Point,"[-118.8186667, 37.5306667, 3.954]",438
0,2.67,Central California,926816825550,1483067601440,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51082804,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51082804&format=geojson,,,,,reviewed,0,110,nc,51082804,",nc51082804,ci9087402,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",26,0.03694,0.05,127,md,earthquake,M 2.7 - Central California,439,Point,"[-118.844, 37.4893333, 3.328]",439
0,2.35,Central California,926816030230,1483067577860,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21012722,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21012722&format=geojson,,,,,reviewed,0,85,nc,21012722,",nc21012722,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.05495,0.04,109,md,earthquake,M 2.4 - Central California,440,Point,"[-118.8196667, 37.5345, 1.114]",440
0,3.22,Central California,926815466280,1483067549450,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21012721,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21012721&format=geojson,,,,,reviewed,0,160,nc,21012721,",nc21012721,usp0009828,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.05045,0.04,80,md,earthquake,M 3.2 - Central California,441,Point,"[-118.8398333, 37.4731667, 1.338]",441
0,2.19,Central California,926814677480,1483067524581,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51082784,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51082784&format=geojson,,,,,reviewed,0,74,nc,51082784,",nc51082784,",",nc,",",nearby-cities,origin,phase-data,",19,0.05315,0.03,182,md,earthquake,M 2.2 - Central California,442,Point,"[-118.8165, 37.5206667, 1.964]",442
0,2.24,Central California,926813414330,1483067459010,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71010934,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71010934&format=geojson,,,,,reviewed,0,77,nc,71010934,",nc71010934,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",28,0.05315,0.05,107,md,earthquake,M 2.2 - Central California,443,Point,"[-118.815, 37.5381667, 2.244]",443
0,2,Central California,926813050990,1483067425640,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21012708,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21012708&format=geojson,,,,,reviewed,0,62,nc,21012708,",nc21012708,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.04955,0.05,125,md,earthquake,M 2.0 - Central California,444,Point,"[-118.8478333, 37.4696667, 5.288]",444
0,2.51,Central California,926812198660,1483067396390,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30501598,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30501598&format=geojson,,,,,reviewed,0,97,nc,30501598,",nc30501598,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",26,0.05315,0.06,159,md,earthquake,M 2.5 - Central California,445,Point,"[-118.8183333, 37.4938333, -1.742]",445
0,3.08,Central California,926811981800,1483067365870,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30507495,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30507495&format=geojson,,,,,reviewed,0,146,nc,30507495,",nc30507495,ci9087385,usp0009826,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.05135,0.06,122,md,earthquake,M 3.1 - Central California,446,Point,"[-118.8265, 37.484, 0.66]",446
0,2.43,Central California,926811790290,1483067354990,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30501592,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30501592&format=geojson,,,,,reviewed,0,91,nc,30501592,",nc30501592,ci9087372,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.04865,0.05,78,md,earthquake,M 2.4 - Central California,447,Point,"[-118.828, 37.4881667, 1.838]",447
0,3.13,Central California,926811276690,1483067333410,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21012698,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21012698&format=geojson,,,,,reviewed,0,151,nc,21012698,",nc21012698,ci9087382,usp0009824,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.04865,0.04,121,ml,earthquake,M 3.1 - Central California,448,Point,"[-118.829, 37.4875, 1.389]",448
0,2.03,Central California,926809474950,1483067205050,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30501572,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30501572&format=geojson,,,,,reviewed,0,63,nc,30501572,",nc30501572,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.04144,0.05,76,md,earthquake,M 2.0 - Central California,449,Point,"[-118.8306667, 37.5046667, 1.068]",449
0,2.34,Central California,926808753340,1483067144380,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30220313,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30220313&format=geojson,,,,,reviewed,0,84,nc,30220313,",nc30220313,ci9087363,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.04685,0.04,114,md,earthquake,M 2.3 - Central California,450,Point,"[-118.8235, 37.5148333, 1.498]",450
0,2.14,Central California,926807800010,1483067023491,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51082709,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51082709&format=geojson,,,,,reviewed,0,70,nc,51082709,",nc51082709,",",nc,",",nearby-cities,origin,phase-data,",26,0.06036,0.04,119,md,earthquake,M 2.1 - Central California,451,Point,"[-118.8073333, 37.532, 2.354]",451
0,2.29,Central California,926807579910,1483066998008,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51082703,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51082703&format=geojson,,,,,reviewed,0,81,nc,51082703,",nc51082703,",",nc,",",nearby-cities,origin,phase-data,",9,0.04865,0.02,133,md,earthquake,M 2.3 - Central California,452,Point,"[-118.8253333, 37.5283333, 4.974]",452
0,2.27,Central California,926806706840,1483066959030,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30501554,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30501554&format=geojson,,,,,reviewed,0,79,nc,30501554,",nc30501554,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",28,0.03514,0.05,137,md,earthquake,M 2.3 - Central California,453,Point,"[-118.8476667, 37.4886667, 2.998]",453
0,2.03,Central California,926806527760,1483066950110,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30501553,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30501553&format=geojson,,,,,reviewed,0,63,nc,30501553,",nc30501553,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",24,0.04054,0.14,123,md,earthquake,M 2.0 - Central California,454,Point,"[-118.8605, 37.4745, 3.278]",454
0,3.02,Central California,926805425820,1483066851710,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71018559,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71018559&format=geojson,,,,,reviewed,0,140,nc,71018559,",nc71018559,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",26,0.05946,0.06,157,md,earthquake,M 3.0 - Central California,455,Point,"[-118.81, 37.4935, -2.382]",455
0,2.84,Central California,926805406490,1483066840540,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21012659,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21012659&format=geojson,,,,,reviewed,0,124,nc,21012659,",nc21012659,usp0009820,ci9087333,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",31,0.04414,0.04,72,ml,earthquake,M 2.8 - Central California,456,Point,"[-118.8131667, 37.548, 2.094]",456
0,2.1,Central California,926804704690,1483066791150,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21012654,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21012654&format=geojson,,,,,reviewed,0,68,nc,21012654,",nc21012654,ci9087332,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.06036,0.03,109,md,earthquake,M 2.1 - Central California,457,Point,"[-118.8051667, 37.5326667, 2.374]",457
0,4.04,Central California,926804410480,1483066771410,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21015794,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21015794&format=geojson,,,,,reviewed,0,251,nc,21015794,",nc21015794,ci9087362,usp000981z,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.03514,0.05,78,ml,earthquake,M 4.0 - Central California,458,Point,"[-118.8466667, 37.4891667, 2.999]",458
0,2,Central California,926803517430,1483066737840,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30501531,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30501531&format=geojson,,,,,reviewed,0,62,nc,30501531,",nc30501531,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",28,0.04414,0.05,114,md,earthquake,M 2.0 - Central California,459,Point,"[-118.8263333, 37.5133333, 3.788]",459
0,2.07,Northern California,926802913000,1483066708698,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30501525,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30501525&format=geojson,,,,,reviewed,0,66,nc,30501525,",nc30501525,",",nc,",",nearby-cities,origin,phase-data,",16,0.1018,0.23,84,md,earthquake,M 2.1 - Northern California,460,Point,"[-122.3963333, 40.689, 18.232]",460
0,4.1,offshore Northern California,926801936310,1483066664530,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21012633,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21012633&format=geojson,,,,,reviewed,0,259,nc,21012633,",usp000981x,nc21012633,",",us,nc,",",impact-text,moment-tensor,nearby-cities,origin,phase-data,",45,0.9189,0.17,268,mw,earthquake,M 4.1 - offshore Northern California,461,Point,"[-125.5371667, 40.4123333, 4.622]",461
0,2.26,Central California,926801319150,1483066627920,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21012621,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21012621&format=geojson,,,,,reviewed,0,79,nc,21012621,",nc21012621,ci9087320,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.04414,0.03,75,md,earthquake,M 2.3 - Central California,462,Point,"[-118.8273333, 37.5183333, 6.038]",462
0,2.32,Central California,926800964520,1483066618840,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21012617,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21012617&format=geojson,,,,,reviewed,0,83,nc,21012617,",nc21012617,ci9087319,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.04955,0.04,112,md,earthquake,M 2.3 - Central California,463,Point,"[-118.8208333, 37.5196667, 1.084]",463
0,2.59,Central California,926800102920,1483066574880,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21012612,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21012612&format=geojson,,,,,reviewed,0,103,nc,21012612,",nc21012612,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.03874,0.05,118,md,earthquake,M 2.6 - Central California,464,Point,"[-118.8383333, 37.4948333, 0.318]",464
0,3.08,Central California,926799098090,1483066500330,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21012604,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21012604&format=geojson,,,,,reviewed,0,146,nc,21012604,",nc21012604,ci9087322,usp000981v,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.05225,0.04,108,md,earthquake,M 3.1 - Central California,465,Point,"[-118.8241667, 37.5341667, 5.054]",465
0,2.33,Central California,926799028250,1483066480800,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30501067,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30501067&format=geojson,,,,,reviewed,0,84,nc,30501067,",nc30501067,ci9087307,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.04505,0.04,75,md,earthquake,M 2.3 - Central California,466,Point,"[-118.8261667, 37.5171667, 5.208]",466
0,2.35,Central California,926798244750,1483066371970,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30507510,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30507510&format=geojson,,,,,reviewed,0,85,nc,30507510,",nc30507510,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.04505,0.05,121,md,earthquake,M 2.4 - Central California,467,Point,"[-118.841, 37.4796667, 4.438]",467
0,2.07,Central California,926798196670,1483066360120,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30507509,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30507509&format=geojson,,,,,reviewed,0,66,nc,30507509,",nc30507509,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.04685,0.04,75,md,earthquake,M 2.1 - Central California,468,Point,"[-118.8235, 37.5145, 1.428]",468
0,2.05,Central California,926798013920,1483066337960,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21012593,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21012593&format=geojson,,,,,reviewed,0,65,nc,21012593,",nc21012593,ci9087305,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.04865,0.04,111,md,earthquake,M 2.1 - Central California,469,Point,"[-118.8248333, 37.5265, 1.094]",469
0,2.71,Central California,926797433050,1483066278060,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30220304,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30220304&format=geojson,,,,,reviewed,0,113,nc,30220304,",nc30220304,ci9087303,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.04955,0.04,111,md,earthquake,M 2.7 - Central California,470,Point,"[-118.8236667, 37.5268333, -0.456]",470
0,2.16,Central California,926796970050,1483066209240,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21012587,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21012587&format=geojson,,,,,reviewed,0,72,nc,21012587,",nc21012587,ci9087291,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.05676,0.03,109,md,earthquake,M 2.2 - Central California,471,Point,"[-118.8151667, 37.5341667, 2.474]",471
0,2.18,Central California,926796464810,1483066177700,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30507508,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30507508&format=geojson,,,,,reviewed,0,73,nc,30507508,",nc30507508,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.05045,0.05,80,md,earthquake,M 2.2 - Central California,472,Point,"[-118.8453333, 37.4691667, 1.988]",472
0,2.14,Central California,926796290420,1483066148655,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51082571,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51082571&format=geojson,,,,,reviewed,0,70,nc,51082571,",nc51082571,",",nc,",",nearby-cities,origin,phase-data,",19,0.03964,0.02,182,md,earthquake,M 2.1 - Central California,473,Point,"[-118.8345, 37.4986667, 0.798]",473
0,2.15,Central California,926796006930,1483066127060,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30501484,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30501484&format=geojson,,,,,reviewed,0,71,nc,30501484,",nc30501484,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",29,0.05135,0.04,108,md,earthquake,M 2.2 - Central California,474,Point,"[-118.8195, 37.5391667, 1.115]",474
0,3.29,Central California,926795733850,1483066110450,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21012583,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21012583&format=geojson,,,,,reviewed,0,167,nc,21012583,",nc21012583,ci9087308,usp000981p,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.05045,0.05,110,ml,earthquake,M 3.3 - Central California,475,Point,"[-118.824, 37.5305, 0.684]",475
0,2.14,Central California,926795301840,1483066072340,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30501476,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30501476&format=geojson,,,,,reviewed,0,70,nc,30501476,",nc30501476,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.04234,0.03,76,md,earthquake,M 2.1 - Central California,476,Point,"[-118.8303333, 37.5016667, 5.408]",476
0,2.37,Central California,926795093530,1483066053210,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30501474,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30501474&format=geojson,,,,,reviewed,0,86,nc,30501474,",nc30501474,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.08288,0.05,79,md,earthquake,M 2.4 - Central California,477,Point,"[-118.8258333, 37.4838333, 1.676]",477
0,2.16,Central California,926794674990,1483065982210,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30501466,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30501466&format=geojson,,,,,reviewed,0,72,nc,30501466,",nc30501466,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",28,0.05315,0.03,108,md,earthquake,M 2.2 - Central California,478,Point,"[-118.8226667, 37.5345, 0.384]",478
0,2.24,Central California,926794449710,1483065966340,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30501464,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30501464&format=geojson,,,,,reviewed,0,77,nc,30501464,",nc30501464,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",28,0.03874,0.04,120,md,earthquake,M 2.2 - Central California,479,Point,"[-118.8428333, 37.4871667, -0.492]",479
0,2.26,Central California,926794417990,1483065947360,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30501463,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30501463&format=geojson,,,,,reviewed,0,79,nc,30501463,",nc30501463,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.03514,0.05,119,md,earthquake,M 2.3 - Central California,480,Point,"[-118.8461667, 37.4908333, 4.078]",480
0,2.51,Central California,926794338670,1483065931580,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30501462,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30501462&format=geojson,,,,,reviewed,0,97,nc,30501462,",nc30501462,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.09189,0.03,124,md,earthquake,M 2.5 - Central California,481,Point,"[-118.8358333, 37.473, 3.007]",481
0,2.68,Central California,926793262540,1483065780740,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30501455,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30501455&format=geojson,,,,,reviewed,0,110,nc,30501455,",nc30501455,ci9087203,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.08739,0.03,118,md,earthquake,M 2.7 - Central California,482,Point,"[-118.8303333, 37.4995, 5.915]",482
