,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.05,"3km SE of San Pedro, CA",1430176673980,1457750991540,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37152503,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37152503&format=geojson,2,2.2,,,reviewed,0,65,ci,37152503,",ci37152503,",",ci,",",cap,dyfi,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",38,0.02069,0.18,106,ml,earthquake,"M 2.1 - 3km SE of San Pedro, CA",323,Point,"[-118.2708333, 33.7205, 5.51]",323
0,2.12,"18km SE of Mammoth Lakes, California",1430173492320,1530316303550,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72436485,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72436485&format=geojson,,,,,reviewed,0,69,nc,72436485,",nc72436485,nn00491780,",",nc,nn,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",38,0.06757,0.03,52,md,earthquake,"M 2.1 - 18km SE of Mammoth Lakes, California",324,Point,"[-118.8288333, 37.5223333, 6.053]",324
0,2.2,Nevada,1430172988220,1530316304523,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00491779,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00491779&format=geojson,,,,,reviewed,0,74,nn,00491779,",nn00491779,",",nn,",",origin,phase-data,",5,0.087,0.0868,186.7,ml,earthquake,M 2.2 - Nevada,325,Point,"[-118.5834, 38.3121, 8.9]",325
0,2.09,"15km WNW of Progreso, B.C., MX",1430171997010,1457750987139,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37152439,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37152439&format=geojson,,,,,reviewed,0,67,ci,37152439,",ci37152439,",",ci,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",28,0.04441,0.19,172,ml,earthquake,"M 2.1 - 15km WNW of Progreso, B.C., MX",326,Point,"[-115.7393333, 32.6061667, 4.02]",326
0,2.57,"13km NE of Barstow, CA",1430142558210,1457730979504,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37152303,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37152303&format=geojson,,,,,reviewed,0,102,ci,37152303,",ci37152303,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",49,0.08555,0.19,109,ml,earthquake,"M 2.6 - 13km NE of Barstow, CA",327,Point,"[-116.9383333, 34.9921667, 5.9]",327
0,2.29,"19km NW of Tehachapi, CA",1430127629560,1457716765298,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37152247,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37152247&format=geojson,3,2.2,,,reviewed,0,81,ci,37152247,",ci37152247,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",64,0.09708,0.21,44,ml,earthquake,"M 2.3 - 19km NW of Tehachapi, CA",328,Point,"[-118.578, 35.2658333, 9.91]",328
0,3.05,"13km ENE of San Simeon, California",1430124486800,1486486668020,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72436205,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72436205&format=geojson,14,3.4,,,reviewed,0,148,nc,72436205,",nc72436205,us200029jh,ci37152239,",",nc,us,ci,",",cap,dyfi,focal-mechanism,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,",101,0.06216,0.08,58,ml,earthquake,"M 3.1 - 13km ENE of San Simeon, California",329,Point,"[-121.0548333, 35.7033333, 9.356]",329
0,2.48,"2km SSW of San Juan Bautista, California",1430112671680,1486486566870,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72436090,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72436090&format=geojson,4,2,,,reviewed,0,95,nc,72436090,",nc72436090,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",65,0.02523,0.09,26,md,earthquake,"M 2.5 - 2km SSW of San Juan Bautista, California",330,Point,"[-121.5491667, 36.825, 4.015]",330
0,2.3,"43km ESE of Bridgeport, California",1430103444418,1530316302605,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00491601,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00491601&format=geojson,,,,,reviewed,0,81,nn,00491601,",nn00491601,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",16,0.035,0.1379,87.9,ml,earthquake,"M 2.3 - 43km ESE of Bridgeport, California",331,Point,"[-118.8156, 38.0416, 6.7]",331
0,2.37,"9km WNW of Greenville, California",1430083857380,1486486402430,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72435945,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72435945&format=geojson,1,2,,,reviewed,0,87,nc,72435945,",nc72435945,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",37,0.05495,0.1,74,md,earthquake,"M 2.4 - 9km WNW of Greenville, California",332,Point,"[-121.0586667, 40.1716667, 4.015]",332
0,2.14,"39km WSW of Ferndale, California",1430064091880,1486486277417,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72435835,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72435835&format=geojson,,,,,reviewed,0,70,nc,72435835,",nc72435835,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",20,0.3703,0.16,258,md,earthquake,"M 2.1 - 39km WSW of Ferndale, California",333,Point,"[-124.7148333, 40.4921667, 17.499]",333
0,2.27,"4km W of Pleasant Hill, California",1430016776620,1486485941460,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72435520,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72435520&format=geojson,26,3.1,,,reviewed,0,87,nc,72435520,",nc72435520,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",88,0.03333,0.09,46,md,earthquake,"M 2.3 - 4km W of Pleasant Hill, California",334,Point,"[-122.1158333, 37.9416667, 10.105]",334
0,2.15,"5km N of Lake Isabella, CA",1430016179870,1457750980002,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37151767,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37151767&format=geojson,,,,,reviewed,0,71,ci,37151767,",ci37151767,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",42,0.005141,0.14,52,ml,earthquake,"M 2.2 - 5km N of Lake Isabella, CA",335,Point,"[-118.469, 35.6596667, 8.98]",335
0,2.57,"7km NW of The Geysers, California",1429997149800,1486485751530,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72435325,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72435325&format=geojson,2,2.2,,,reviewed,0,102,nc,72435325,",nc72435325,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",75,0.006306,0.06,29,md,earthquake,"M 2.6 - 7km NW of The Geysers, California",336,Point,"[-122.8265, 38.824, 2.311]",336
0,2.28,"24km E of Maricopa, CA",1429980144460,1457684061751,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37151591,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37151591&format=geojson,1,2.2,,,reviewed,0,80,ci,37151591,",ci37151591,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",31,0.2345,0.19,72,ml,earthquake,"M 2.3 - 24km E of Maricopa, CA",337,Point,"[-119.1371667, 35.0915, 19.58]",337
0,2.24,"3km S of Cobb, California",1429977955650,1486485520650,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72435070,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72435070&format=geojson,0,1,,,reviewed,0,77,nc,72435070,",nc72435070,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",33,0.007207,0.08,75,md,earthquake,"M 2.2 - 3km S of Cobb, California",338,Point,"[-122.7246667, 38.7895, 1]",338
0,3.28,"3km S of Cobb, California",1429977917880,1486485511110,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72435065,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72435065&format=geojson,12,3.9,,,reviewed,0,170,nc,72435065,",nc72435065,us2000296v,",",nc,us,",",cap,dyfi,focal-mechanism,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,",102,0.006306,0.07,32,ml,earthquake,"M 3.3 - 3km S of Cobb, California",339,Point,"[-122.72, 38.7861667, 1.764]",339
0,2.59,"3km ENE of The Geysers, California",1429977392530,1486485480270,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72435045,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72435045&format=geojson,1,3.1,,,reviewed,0,104,nc,72435045,",nc72435045,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",74,0.009009,0.07,31,md,earthquake,"M 2.6 - 3km ENE of The Geysers, California",340,Point,"[-122.7218333, 38.7846667, 1.37]",340
0,2.23,"9km SE of Ocotillo Wells, CA",1429974967790,1457744295371,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37151551,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37151551&format=geojson,,,,,reviewed,0,77,ci,37151551,",ci37151551,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",51,0.1901,0.18,36,ml,earthquake,"M 2.2 - 9km SE of Ocotillo Wells, CA",341,Point,"[-116.0495, 33.0971667, 7.98]",341
0,2.71,"9km SE of Ocotillo Wells, CA",1429974803500,1457723478683,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37151535,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37151535&format=geojson,1,1,,,reviewed,0,113,ci,37151535,",ci37151535,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",70,0.1931,0.23,27,ml,earthquake,"M 2.7 - 9km SE of Ocotillo Wells, CA",342,Point,"[-116.051, 33.0926667, 9.06]",342
0,2.62,"36km WSW of Shoshone, CA",1429960685480,1530316296371,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37151487,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37151487&format=geojson,,,,,reviewed,0,106,ci,37151487,",ci37151487,nn00491413,",",ci,nn,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",33,0.2124,0.2,53,ml,earthquake,"M 2.6 - 36km WSW of Shoshone, CA",343,Point,"[-116.6428333, 35.8581667, 0.9]",343
0,2.17,"5km N of Lake Henshaw, CA",1429957994050,1457709964499,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37151463,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37151463&format=geojson,1,2.2,,,reviewed,0,73,ci,37151463,",ci37151463,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",97,0.05016,0.21,18,ml,earthquake,"M 2.2 - 5km N of Lake Henshaw, CA",344,Point,"[-116.765, 33.286, 12.76]",344
0,2.26,"20km WSW of Olancha, CA",1429902061440,1457690411059,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37151199,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37151199&format=geojson,1,2,,,reviewed,0,79,ci,37151199,",ci37151199,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",34,0.1022,0.15,75,ml,earthquake,"M 2.3 - 20km WSW of Olancha, CA",345,Point,"[-118.2026667, 36.2016667, 6.96]",345
0,2.58,"8km E of Gilroy, California",1429891969310,1486484960270,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72434600,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72434600&format=geojson,9,3.1,,,reviewed,0,105,nc,72434600,",nc72434600,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",89,0.06757,0.08,47,md,earthquake,"M 2.6 - 8km E of Gilroy, California",346,Point,"[-121.4745, 37.0188333, 7.394]",346
0,2.38,"20km NNE of Boron, CA",1429887685390,1457730966254,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37151127,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37151127&format=geojson,,,,,reviewed,0,87,ci,37151127,",ci37151127,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",60,0.2591,0.18,81,ml,earthquake,"M 2.4 - 20km NNE of Boron, CA",347,Point,"[-117.5531667, 35.1658333, 3.09]",347
0,2.39,"21km NE of Soledad, California",1429870908930,1486484749390,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72434435,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72434435&format=geojson,1,2.2,,,reviewed,0,88,nc,72434435,",nc72434435,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",83,0.04414,0.07,37,md,earthquake,"M 2.4 - 21km NE of Soledad, California",348,Point,"[-121.1438333, 36.5511667, 6.667]",348
0,2.56,"5km NNE of Lebec, CA",1429840595740,1457677590064,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37150975,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37150975&format=geojson,5,3.6,,,reviewed,0,103,ci,37150975,",ci37150975,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",53,0.0769,0.18,60,ml,earthquake,"M 2.6 - 5km NNE of Lebec, CA",349,Point,"[-118.8345, 34.8796667, 1.73]",349
0,2.14,"25km SE of Mammoth Lakes, California",1429815895440,1530316292921,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72434000,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72434000&format=geojson,,,,,reviewed,0,70,nc,72434000,",nc72434000,nn00491117,",",nc,nn,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",36,0.05045,0.04,110,md,earthquake,"M 2.1 - 25km SE of Mammoth Lakes, California",350,Point,"[-118.7826667, 37.4731667, 4.805]",350
0,2.11,"18km ENE of Little Lake, CA",1429801805360,1457696846513,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37150727,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37150727&format=geojson,,,,,reviewed,0,68,ci,37150727,",ci37150727,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",37,0.03004,0.14,53,ml,earthquake,"M 2.1 - 18km ENE of Little Lake, CA",351,Point,"[-117.7296667, 36.0168333, 1.55]",351
0,2.43,"27km ENE of Pine Valley, CA",1429800850250,1457690406240,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37150703,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37150703&format=geojson,,,,,reviewed,0,91,ci,37150703,",ci37150703,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",56,0.03065,0.21,60,ml,earthquake,"M 2.4 - 27km ENE of Pine Valley, CA",352,Point,"[-116.2551667, 32.8851667, 6.28]",352
0,2.1,"30km W of Carlin, Nevada",1429799441043,1530316293807,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00492801,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00492801&format=geojson,,,,,reviewed,0,68,nn,00492801,",nn00492801,",",nn,",",geoserve,nearby-cities,origin,phase-data,",4,0.3,0.1114,353.3,ml,earthquake,"M 2.1 - 30km W of Carlin, Nevada",353,Point,"[-116.466, 40.7007, 0]",353
0,2.04,"24km NE of King City, California",1429787025930,1486484122930,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72433755,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72433755&format=geojson,,,,,reviewed,0,64,nc,72433755,",nc72433755,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",74,0.08649,0.08,68,md,earthquake,"M 2.0 - 24km NE of King City, California",354,Point,"[-120.9735, 36.3956667, 4.718]",354
0,2.4,"57km WNW of Currant, Nevada",1429770500689,1530316292630,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00491082,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00491082&format=geojson,,,,,reviewed,0,89,nn,00491082,",nn00491082,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",4,0.696,0.256,219.93,ml,earthquake,"M 2.4 - 57km WNW of Currant, Nevada",355,Point,"[-116.1041, 38.9148, 0]",355
0,2.33,"3km NNW of The Geysers, California",1429763134530,1486483883900,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72433585,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72433585&format=geojson,2,2,,,reviewed,0,84,nc,72433585,",nc72433585,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",74,0.009009,0.06,20,md,earthquake,"M 2.3 - 3km NNW of The Geysers, California",356,Point,"[-122.7703333, 38.803, -0.145]",356
0,2.79,"3km NNW of The Geysers, California",1429762434170,1486483831970,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72433530,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72433530&format=geojson,0,1,,,reviewed,0,120,nc,72433530,",nc72433530,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",80,0.01081,0.07,24,md,earthquake,"M 2.8 - 3km NNW of The Geysers, California",357,Point,"[-122.7733333, 38.8035, 0.675]",357
0,2.25,"3km NNW of The Geysers, California",1429762343210,1486483799720,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72433525,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72433525&format=geojson,0,1,,,reviewed,0,78,nc,72433525,",nc72433525,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",58,0.00991,0.04,24,md,earthquake,"M 2.3 - 3km NNW of The Geysers, California",358,Point,"[-122.7756667, 38.8038333, 0.368]",358
0,2.27,"6km NW of West Bishop, California",1429752002340,1530316292290,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72433445,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72433445&format=geojson,1,2.2,,,reviewed,0,79,nc,72433445,",nc72433445,nn00491061,",",nc,nn,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",39,0.06486,0.04,109,md,earthquake,"M 2.3 - 6km NW of West Bishop, California",359,Point,"[-118.5021667, 37.401, 13.34]",359
0,2.33,"15km SE of Olancha, CA",1429750984240,1457737531151,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37150423,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37150423&format=geojson,,,,,reviewed,0,84,ci,37150423,",ci37150423,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",39,0.1736,0.17,33,ml,earthquake,"M 2.3 - 15km SE of Olancha, CA",360,Point,"[-117.8916667, 36.1816667, -0.451]",360
0,2.18,"15km SE of Olancha, CA",1429748997860,1457737527879,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37150415,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37150415&format=geojson,1,2,,,reviewed,0,73,ci,37150415,",ci37150415,",",ci,",",cap,dyfi,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",33,0.1723,0.17,40,ml,earthquake,"M 2.2 - 15km SE of Olancha, CA",361,Point,"[-117.8941667, 36.1803333, -0.311]",361
0,2.8,"75km NNW of Carlin, Nevada",1429745501051,1530316289056,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00491054,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00491054&format=geojson,1,2.7,,,reviewed,0,121,nn,00491054,",nn00491054,us200028h2,",",nn,us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",8,0.308,0.1826,153.04,ml,earthquake,"M 2.8 - 75km NNW of Carlin, Nevada",362,Point,"[-116.5488, 41.3021, 15.8]",362
0,2.61,"42km E of Searles Valley, California",1429720504299,1433265564781,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00490983,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00490983&format=geojson,,,,,reviewed,0,105,nn,00490983,",nn00490983,",",nn,",",general-link,geoserve,nearby-cities,origin,phase-data,",5,0.189,0.1273,308.32,ml,earthquake,"M 2.6 - 42km E of Searles Valley, California",363,Point,"[-116.9358, 35.7841, 12.2998]",363
0,3,"52km N of Carlin, Nevada",1429709724263,1530316288175,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00490973,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00490973&format=geojson,,,,,reviewed,0,138,nn,00490973,",nn00490973,us200028bk,",",nn,us,",",cap,geoserve,nearby-cities,origin,phase-data,",18,0.201,0.1299,156.76,ml,earthquake,"M 3.0 - 52km N of Carlin, Nevada",364,Point,"[-116.2214, 41.1802, 1.1]",364
0,2.37,"6km NW of West Bishop, California",1429709023160,1530316287839,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72433015,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72433015&format=geojson,,,,,reviewed,0,86,nc,72433015,",nc72433015,nn00490972,ci37150055,",",nc,nn,ci,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",30,0.06577,0.05,84,md,earthquake,"M 2.4 - 6km NW of West Bishop, California",365,Point,"[-118.5048333, 37.399, 12.691]",365
0,2.33,"5km NW of West Bishop, California",1429708795370,1530316287948,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72433010,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72433010&format=geojson,,,,,reviewed,0,84,nc,72433010,",nc72433010,nn00490971,",",nc,nn,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",28,0.06486,0.05,155,md,earthquake,"M 2.3 - 5km NW of West Bishop, California",366,Point,"[-118.4971667, 37.3931667, 13.867]",366
0,2.02,"6km NW of West Bishop, California",1429706900140,1486483220190,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72432985,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72432985&format=geojson,,,,,reviewed,0,63,nc,72432985,",nc72432985,nn00490968,",",nc,nn,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",23,0.06577,0.05,80,md,earthquake,"M 2.0 - 6km NW of West Bishop, California",367,Point,"[-118.5088333, 37.403, 11.047]",367
0,2.05,"14km N of Laytonville, California",1429698470680,1486483054400,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72432935,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72432935&format=geojson,1,2.2,,,reviewed,0,65,nc,72432935,",nc72432935,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",23,0.01081,0.08,77,md,earthquake,"M 2.1 - 14km N of Laytonville, California",368,Point,"[-123.4898333, 39.8171667, 8.936]",368
0,2.27,"5km NW of West Bishop, California",1429691526900,1530316288056,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72432910,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72432910&format=geojson,,,,,reviewed,0,79,nc,72432910,",nc72432910,nn00490963,",",nc,nn,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",27,0.06486,0.04,153,md,earthquake,"M 2.3 - 5km NW of West Bishop, California",369,Point,"[-118.4983333, 37.3956667, 13.347]",369
0,2.19,"9km WNW of Greenville, California",1429685623300,1486482960020,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72432875,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72432875&format=geojson,0,0,,,reviewed,0,74,nc,72432875,",nc72432875,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",30,0.05315,0.09,79,md,earthquake,"M 2.2 - 9km WNW of Greenville, California",370,Point,"[-121.0533333, 40.1746667, 4.535]",370
0,2.02,"13km W of Bridgeport, California",1429684550340,1530316289879,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72432855,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72432855&format=geojson,,,,,reviewed,0,63,nc,72432855,",nc72432855,nn00490959,",",nc,nn,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",16,0.2595,0.08,89,md,earthquake,"M 2.0 - 13km W of Bridgeport, California",371,Point,"[-119.3903333, 38.2481667, 0.196]",371
0,2.07,"13km W of Bridgeport, California",1429671474980,1530316286899,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72432795,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72432795&format=geojson,,,,,reviewed,0,66,nc,72432795,",nn00490948,nc72432795,",",nn,nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",20,0.2649,0.15,98,md,earthquake,"M 2.1 - 13km W of Bridgeport, California",372,Point,"[-119.3791667, 38.2443333, 0.951]",372
0,2.22,"13km W of Bridgeport, California",1429671232770,1530316287041,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72432785,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72432785&format=geojson,,,,,reviewed,0,76,nc,72432785,",nn00490947,nc72432785,",",nn,nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",31,0.2495,0.11,88,md,earthquake,"M 2.2 - 13km W of Bridgeport, California",373,Point,"[-119.3866667, 38.2415, 7.301]",373
0,2.28,"13km W of Bridgeport, California",1429665236960,1530316287273,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72432760,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72432760&format=geojson,0,1,,,reviewed,0,80,nc,72432760,",nc72432760,nn00490943,",",nc,nn,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",44,0.255,0.15,97,md,earthquake,"M 2.3 - 13km W of Bridgeport, California",374,Point,"[-119.388, 38.2473333, 5.001]",374
0,2.31,"11km SE of Anza, CA",1429659713270,1457757747081,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37149767,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37149767&format=geojson,,,,,reviewed,0,82,ci,37149767,",ci37149767,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",75,0.02301,0.21,24,ml,earthquake,"M 2.3 - 11km SE of Anza, CA",375,Point,"[-116.5746667, 33.495, 12.379]",375
0,2.11,"13km W of Bridgeport, California",1429653259450,1530316286099,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72432480,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72432480&format=geojson,,,,,reviewed,0,68,nc,72432480,",nc72432480,nn00490925,",",nc,nn,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",21,0.264,0.07,89,md,earthquake,"M 2.1 - 13km W of Bridgeport, California",376,Point,"[-119.3878333, 38.2435, 5.771]",376
