,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.27,Central California,849575778270,1482652622010,,https://earthquake.usgs.gov/earthquakes/eventpage/nc486468,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc486468&format=geojson,,,,,reviewed,0,79,nc,486468,",nc486468,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",58,0.04234,0.07,73,md,earthquake,M 2.3 - Central California,439,Point,"[-121.2776667, 36.7685, 7.945]",439
0,2.31,Northern California,849572713380,1482652607640,,https://earthquake.usgs.gov/earthquakes/eventpage/nc486467,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc486467&format=geojson,,,,,reviewed,0,82,nc,486467,",nc486467,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",56,0.03243,0.1,31,md,earthquake,M 2.3 - Northern California,440,Point,"[-121.7956667, 37.1013333, 4.191]",440
0,3.7,Nevada,849569751060,1415322103427,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007tw7,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007tw7&format=geojson,,,,,reviewed,0,211,us,p0007tw7,",usp0007tw7,",",us,",",origin,phase-data,",,,0.98,,ml,earthquake,M 3.7 - Nevada,441,Point,"[-119.634, 40.029, 5]",441
0,4.2,"45km NNE of Spanish Springs, Nevada",849569591900,1455322196238,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051634,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051634&format=geojson,,,,,reviewed,0,271,ci,7051634,",usp0007tw6,ci7051634,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,,0,0,ml,earthquake,"M 4.2 - 45km NNE of Spanish Springs, Nevada",442,Point,"[-119.581, 40.038, 2.629]",442
0,2.75,"1km WSW of Lake Henshaw, California",849564916870,1455221816136,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051628,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051628&format=geojson,,,,,reviewed,0,116,ci,7051628,",ci7051628,",",ci,",",nearby-cities,origin,phase-data,",0,,0.297,47.6,ml,earthquake,"M 2.8 - 1km WSW of Lake Henshaw, California",443,Point,"[-116.775, 33.236, 11.799]",443
0,2.2,"27km ENE of Little Lake, California",849554670490,1455294543568,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051619,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051619&format=geojson,,,,,reviewed,0,74,ci,7051619,",ci7051619,",",ci,",",nearby-cities,origin,phase-data,",0,0.1058,0.18,236.5,mc,earthquake,"M 2.2 - 27km ENE of Little Lake, California",444,Point,"[-117.644, 36.061, 1.264]",444
0,2.07,"10km NNE of Yucaipa, California",849553183930,1455249525765,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051615,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051615&format=geojson,,,,,reviewed,0,66,ci,7051615,",ci7051615,",",ci,",",nearby-cities,origin,phase-data,",0,,0.166,34.1,mc,earthquake,"M 2.1 - 10km NNE of Yucaipa, California",445,Point,"[-116.993, 34.117, 3.174]",445
0,2.17,"7km NNW of Granada Hills, California",849552756230,1455331432256,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051614,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051614&format=geojson,,,,,reviewed,0,72,ci,7051614,",ci7051614,",",ci,",",nearby-cities,origin,phase-data,",0,0.02326,0.376,115.2,mc,earthquake,"M 2.2 - 7km NNW of Granada Hills, California",446,Point,"[-118.538, 34.323, 17.386]",446
0,2.04,"28km E of Coso Junction, California",849552663590,1455258143307,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051613,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051613&format=geojson,,,,,reviewed,0,64,ci,7051613,",ci7051613,",",ci,",",nearby-cities,origin,phase-data,",0,0.1168,0.144,232.6,mc,earthquake,"M 2.0 - 28km E of Coso Junction, California",447,Point,"[-117.634, 36.071, 1.3]",447
0,2.42,"5km NW of Delta, B.C., MX",849546872540,1455249523267,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051593,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051593&format=geojson,,,,,reviewed,0,90,ci,7051593,",ci7051593,",",ci,",",nearby-cities,origin,phase-data,",0,0.4105,0.363,220.8,mc,earthquake,"M 2.4 - 5km NW of Delta, B.C., MX",448,Point,"[-115.231, 32.384, 5.99]",448
0,2,"27km E of Coso Junction, California",849541988160,1455221810844,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051598,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051598&format=geojson,,,,,reviewed,0,62,ci,7051598,",ci7051598,",",ci,",",nearby-cities,origin,phase-data,",0,0.1014,0.193,228.4,mh,earthquake,"M 2.0 - 27km E of Coso Junction, California",449,Point,"[-117.652, 36.066, 0.32]",449
0,2.11,"25km N of Yucca Valley, California",849535327210,1455294542284,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051579,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051579&format=geojson,,,,,reviewed,0,68,ci,7051579,",ci7051579,",",ci,",",nearby-cities,origin,phase-data,",0,,0.122,60.1,mc,earthquake,"M 2.1 - 25km N of Yucca Valley, California",450,Point,"[-116.466, 34.341, 3.896]",450
0,2.06,"28km E of Coso Junction, California",849530054970,1455258141637,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051572,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051572&format=geojson,,,,,reviewed,0,65,ci,7051572,",ci7051572,",",ci,",",nearby-cities,origin,phase-data,",0,0.1159,0.166,239.7,mc,earthquake,"M 2.1 - 28km E of Coso Junction, California",451,Point,"[-117.643, 36.084, 0.267]",451
0,2,"26km E of Coso Junction, California",849527205930,1455275889860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051564,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051564&format=geojson,,,,,reviewed,0,62,ci,7051564,",ci7051564,",",ci,",",nearby-cities,origin,phase-data,",0,0.09877,0.156,237.1,mc,earthquake,"M 2.0 - 26km E of Coso Junction, California",452,Point,"[-117.661, 36.075, 0.527]",452
0,2.48,"27km ENE of Coso Junction, California",849511131980,1455221804919,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051539,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051539&format=geojson,,,,,reviewed,0,95,ci,7051539,",ci7051539,",",ci,",",nearby-cities,origin,phase-data,",0,0.115,0.197,221.3,mc,earthquake,"M 2.5 - 27km ENE of Coso Junction, California",453,Point,"[-117.653, 36.095, 0.21]",453
0,2.09,Central California,849505695740,1482652543980,,https://earthquake.usgs.gov/earthquakes/eventpage/nc486413,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc486413&format=geojson,,,,,reviewed,0,67,nc,486413,",nc486413,ci7051530,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.09009,0.2,122,md,earthquake,M 2.1 - Central California,454,Point,"[-118.835, 37.4996667, 1.785]",454
0,2.08,"28km E of Coso Junction, California",849505380460,1455294537467,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051529,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051529&format=geojson,,,,,reviewed,0,67,ci,7051529,",ci7051529,",",ci,",",nearby-cities,origin,phase-data,",0,0.1107,0.165,233.1,mc,earthquake,"M 2.1 - 28km E of Coso Junction, California",455,Point,"[-117.645, 36.076, -0.13]",455
0,2.38,"11km NNW of Anza, California",849498442550,1455275887366,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051519,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051519&format=geojson,,,,,reviewed,0,87,ci,7051519,",ci7051519,",",ci,",",nearby-cities,origin,phase-data,",0,,0.189,42.3,ml,earthquake,"M 2.4 - 11km NNW of Anza, California",456,Point,"[-116.722, 33.641, 9.808]",456
0,2.48,"28km E of Coso Junction, California",849492829250,1455266860943,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051511,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051511&format=geojson,,,,,reviewed,0,95,ci,7051511,",ci7051511,",",ci,",",nearby-cities,origin,phase-data,",0,0.1177,0.191,220.5,mc,earthquake,"M 2.5 - 28km E of Coso Junction, California",457,Point,"[-117.636, 36.077, 0.444]",457
0,2.57,"28km E of Coso Junction, California",849477890950,1455266858243,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051489,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051489&format=geojson,,,,,reviewed,0,102,ci,7051489,",ci7051489,",",ci,",",nearby-cities,origin,phase-data,",0,0.1101,0.241,211.1,mc,earthquake,"M 2.6 - 28km E of Coso Junction, California",458,Point,"[-117.64, 36.065, 0.17]",458
0,2.25,"39km WSW of Ludlow, California",849471929000,1455275880968,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051473,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051473&format=geojson,,,,,reviewed,0,78,ci,7051473,",ci7051473,",",ci,",",nearby-cities,origin,phase-data,",0,,0.176,68.7,mc,earthquake,"M 2.3 - 39km WSW of Ludlow, California",459,Point,"[-116.547, 34.573, 3.658]",459
0,2.17,"29km E of Coso Junction, California",849468462810,1455240454670,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051468,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051468&format=geojson,,,,,reviewed,0,72,ci,7051468,",ci7051468,",",ci,",",nearby-cities,origin,phase-data,",0,0.1285,0.151,239.3,mc,earthquake,"M 2.2 - 29km E of Coso Junction, California",460,Point,"[-117.628, 36.088, 0.52]",460
0,2.6,"27km ENE of Coso Junction, California",849465943450,1455249513107,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051475,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051475&format=geojson,,,,,reviewed,0,104,ci,7051475,",ci7051475,",",ci,",",nearby-cities,origin,phase-data,",0,,0.201,169,mh,earthquake,"M 2.6 - 27km ENE of Coso Junction, California",461,Point,"[-117.655, 36.092, 1.68]",461
0,2.3,"28km E of Coso Junction, California",849461861350,1455249511778,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051451,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051451&format=geojson,,,,,reviewed,0,81,ci,7051451,",ci7051451,",",ci,",",nearby-cities,origin,phase-data,",0,0.1093,0.18,231,mc,earthquake,"M 2.3 - 28km E of Coso Junction, California",462,Point,"[-117.643, 36.069, 0.48]",462
0,2.41,"27km ENE of Little Lake, California",849460244760,1455231463874,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051449,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051449&format=geojson,,,,,reviewed,0,89,ci,7051449,",ci7051449,",",ci,",",nearby-cities,origin,phase-data,",0,0.1029,0.271,224.9,mc,earthquake,"M 2.4 - 27km ENE of Little Lake, California",463,Point,"[-117.643, 36.052, 0.1]",463
0,2.37,"62km WSW of Alberto Oviedo Mota, B.C., MX",849457988230,1455349541191,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051447,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051447&format=geojson,,,,,reviewed,0,86,ci,7051447,",ci7051447,",",ci,",",nearby-cities,origin,phase-data,",0,0.6397,0.341,246.4,mc,earthquake,"M 2.4 - 62km WSW of Alberto Oviedo Mota, B.C., MX",464,Point,"[-115.773, 32.009, 5.791]",464
0,3.06,"36km ENE of Lucerne Valley, California",849454226940,1455340338592,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051454,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051454&format=geojson,,,,,reviewed,0,144,ci,7051454,",ci7051454,usp0007tu9,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.388,54.8,ml,earthquake,"M 3.1 - 36km ENE of Lucerne Valley, California",465,Point,"[-116.618, 34.591, 5.83]",465
0,2.3,"36km ENE of Lucerne Valley, California",849454177590,1455258135461,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3287410,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3287410&format=geojson,,,,,reviewed,0,81,ci,3287410,",ci3287410,",",ci,",",nearby-cities,origin,phase-data,",0,,0.234,60.4,mh,earthquake,"M 2.3 - 36km ENE of Lucerne Valley, California",466,Point,"[-116.617, 34.595, 6.94]",466
0,2.3,"27km E of Coso Junction, California",849447972920,1455231462602,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051433,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051433&format=geojson,,,,,reviewed,0,81,ci,7051433,",ci7051433,",",ci,",",nearby-cities,origin,phase-data,",0,0.1097,0.185,239.4,mc,earthquake,"M 2.3 - 27km E of Coso Junction, California",467,Point,"[-117.655, 36.088, 0.437]",467
0,2.1,"27km E of Coso Junction, California",849445950170,1455331411777,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051429,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051429&format=geojson,,,,,reviewed,0,68,ci,7051429,",ci7051429,",",ci,",",nearby-cities,origin,phase-data,",0,0.1112,0.18,239.5,mc,earthquake,"M 2.1 - 27km E of Coso Junction, California",468,Point,"[-117.652, 36.087, -0.133]",468
0,2.4,Northern California,849443492140,1482652453163,,https://earthquake.usgs.gov/earthquakes/eventpage/nc486365,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc486365&format=geojson,,,,,reviewed,0,89,nc,486365,",nc486365,",",nc,",",nearby-cities,origin,phase-data,",16,0.3234,0.05,159,md,earthquake,M 2.4 - Northern California,469,Point,"[-122.0326667, 39.591, 20.019]",469
0,2.05,Central California,849433365560,1482652423080,,https://earthquake.usgs.gov/earthquakes/eventpage/nc486345,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc486345&format=geojson,,,,,reviewed,0,65,nc,486345,",nc486345,ci7051416,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",26,0.01892,0.04,100,md,earthquake,M 2.1 - Central California,470,Point,"[-118.8345, 37.5718333, 2.542]",470
0,2.06,"28km E of Coso Junction, California",849429681430,1455249506767,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051408,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051408&format=geojson,,,,,reviewed,0,65,ci,7051408,",ci7051408,",",ci,",",nearby-cities,origin,phase-data,",0,0.1185,0.186,240.9,mc,earthquake,"M 2.1 - 28km E of Coso Junction, California",471,Point,"[-117.646, 36.093, 1.797]",471
0,2.06,"16km E of Desert Hot Springs, California",849426156820,1455275875874,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051404,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051404&format=geojson,,,,,reviewed,0,65,ci,7051404,",ci7051404,",",ci,",",nearby-cities,origin,phase-data,",0,,0.191,30.3,mc,earthquake,"M 2.1 - 16km E of Desert Hot Springs, California",472,Point,"[-116.324, 33.958, 4.008]",472
0,2,Central California,849424723300,1482652409830,,https://earthquake.usgs.gov/earthquakes/eventpage/nc486339,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc486339&format=geojson,,,,,reviewed,0,62,nc,486339,",nc486339,ci7051401,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.01622,0.05,76,md,earthquake,M 2.0 - Central California,473,Point,"[-118.8345, 37.5741667, 2.249]",473
0,2.41,"27km ENE of Coso Junction, California",849406662250,1455275872018,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051368,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051368&format=geojson,,,,,reviewed,0,89,ci,7051368,",ci7051368,",",ci,",",nearby-cities,origin,phase-data,",0,0.1169,0.176,239.6,mc,earthquake,"M 2.4 - 27km ENE of Coso Junction, California",474,Point,"[-117.651, 36.096, 0.11]",474
0,2.09,"29km E of Coso Junction, California",849403584600,1455275870733,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051363,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051363&format=geojson,,,,,reviewed,0,67,ci,7051363,",ci7051363,",",ci,",",nearby-cities,origin,phase-data,",0,0.1266,0.198,221.4,mc,earthquake,"M 2.1 - 29km E of Coso Junction, California",475,Point,"[-117.623, 36.075, -0.486]",475
0,2.43,"28km E of Coso Junction, California",849397891450,1455258133102,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051345,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051345&format=geojson,,,,,reviewed,0,91,ci,7051345,",ci7051345,",",ci,",",nearby-cities,origin,phase-data,",0,0.114,0.192,217.6,mc,earthquake,"M 2.4 - 28km E of Coso Junction, California",476,Point,"[-117.645, 36.083, 1.01]",476
0,2.16,"28km E of Coso Junction, California",849397768780,1455249500149,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051344,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051344&format=geojson,,,,,reviewed,0,72,ci,7051344,",ci7051344,",",ci,",",nearby-cities,origin,phase-data,",0,0.1118,0.153,234.1,mc,earthquake,"M 2.2 - 28km E of Coso Junction, California",477,Point,"[-117.646, 36.08, 2.18]",477
0,3.49,"27km ENE of Coso Junction, California",849391874520,1455231449588,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051337,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051337&format=geojson,,,,,reviewed,0,187,ci,7051337,",ci7051337,usp0007tt5,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.189,168.6,ml,earthquake,"M 3.5 - 27km ENE of Coso Junction, California",478,Point,"[-117.652, 36.093, 0.23]",478
0,2.25,"29km ENE of Coso Junction, California",849387740160,1455275866513,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051307,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051307&format=geojson,,,,,reviewed,0,78,ci,7051307,",ci7051307,",",ci,",",nearby-cities,origin,phase-data,",0,0.128,0.198,223.2,mc,earthquake,"M 2.3 - 29km ENE of Coso Junction, California",479,Point,"[-117.636, 36.098, -1.2]",479
0,2.79,"27km ENE of Coso Junction, California",849384915520,1455358582002,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051297,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051297&format=geojson,,,,,reviewed,0,120,ci,7051297,",ci7051297,usp0007tt2,",",ci,us,",",nearby-cities,origin,phase-data,",0,0.1132,0.19,220.6,mc,earthquake,"M 2.8 - 27km ENE of Coso Junction, California",480,Point,"[-117.654, 36.093, 1.79]",480
0,2.01,"26km E of Coso Junction, California",849384374900,1455221794248,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051293,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051293&format=geojson,,,,,reviewed,0,62,ci,7051293,",ci7051293,",",ci,",",nearby-cities,origin,phase-data,",0,0.1087,0.173,245.2,mc,earthquake,"M 2.0 - 26km E of Coso Junction, California",481,Point,"[-117.659, 36.091, 1.88]",481
0,2.97,"27km E of Coso Junction, California",849380585240,1455285054008,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051289,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051289&format=geojson,,,,,reviewed,0,136,ci,7051289,",ci7051289,usp0007tt0,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.167,167.4,ml,earthquake,"M 3.0 - 27km E of Coso Junction, California",482,Point,"[-117.647, 36.067, 0.5]",482
0,2.52,"27km E of Coso Junction, California",849379563520,1455285052616,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051287,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051287&format=geojson,,,,,reviewed,0,98,ci,7051287,",ci7051287,",",ci,",",nearby-cities,origin,phase-data,",0,0.1127,0.17,218.4,mc,earthquake,"M 2.5 - 27km E of Coso Junction, California",483,Point,"[-117.649, 36.086, -0.56]",483
0,2.09,"13km NNE of Borrego Springs, California",849376498920,1455231445576,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051280,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051280&format=geojson,,,,,reviewed,0,67,ci,7051280,",ci7051280,",",ci,",",nearby-cities,origin,phase-data,",0,,0.272,32.7,mc,earthquake,"M 2.1 - 13km NNE of Borrego Springs, California",484,Point,"[-116.298, 33.353, 10.154]",484
0,2.77,"27km E of Coso Junction, California",849371318400,1455285051223,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051271,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051271&format=geojson,,,,,reviewed,0,118,ci,7051271,",ci7051271,usp0007tsp,",",ci,us,",",nearby-cities,origin,phase-data,",0,0.1108,0.187,218.8,ml,earthquake,"M 2.8 - 27km E of Coso Junction, California",485,Point,"[-117.655, 36.09, 0.97]",485
0,2.31,"26km E of Coso Junction, California",849366288870,1455240443703,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051258,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051258&format=geojson,,,,,reviewed,0,82,ci,7051258,",ci7051258,",",ci,",",nearby-cities,origin,phase-data,",0,0.1056,0.189,238.5,mc,earthquake,"M 2.3 - 26km E of Coso Junction, California",486,Point,"[-117.657, 36.083, 1.967]",486
0,2,Northern California,849360500250,1482652348694,,https://earthquake.usgs.gov/earthquakes/eventpage/nc486285,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc486285&format=geojson,,,,,reviewed,0,62,nc,486285,",nc486285,",",nc,",",nearby-cities,origin,phase-data,",3,0.2189,0.01,188,md,earthquake,M 2.0 - Northern California,487,Point,"[-122.0385, 39.1041667, 9.11]",487
0,2.1,"28km ENE of Coso Junction, California",849353267720,1455294520473,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051236,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051236&format=geojson,,,,,reviewed,0,68,ci,7051236,",ci7051236,",",ci,",",nearby-cities,origin,phase-data,",0,0.1196,0.178,241.1,mc,earthquake,"M 2.1 - 28km ENE of Coso Junction, California",488,Point,"[-117.646, 36.095, 0.017]",488
0,2.01,Northern California,849351559390,1482652309634,,https://earthquake.usgs.gov/earthquakes/eventpage/nc486276,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc486276&format=geojson,,,,,reviewed,0,62,nc,486276,",nc486276,",",nc,",",nearby-cities,origin,phase-data,",6,0.01261,0.05,202,md,earthquake,M 2.0 - Northern California,489,Point,"[-122.7986667, 38.8205, 0.673]",489
0,2.34,"28km E of Coso Junction, California",849350356320,1455313028937,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051232,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051232&format=geojson,,,,,reviewed,0,84,ci,7051232,",ci7051232,",",ci,",",nearby-cities,origin,phase-data,",0,0.116,0.179,221.2,mc,earthquake,"M 2.3 - 28km E of Coso Junction, California",490,Point,"[-117.639, 36.078, 0.207]",490
0,2.22,"28km E of Coso Junction, California",849338244740,1455231438187,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051216,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051216&format=geojson,,,,,reviewed,0,76,ci,7051216,",ci7051216,",",ci,",",nearby-cities,origin,phase-data,",0,0.115,0.17,238.5,mc,earthquake,"M 2.2 - 28km E of Coso Junction, California",491,Point,"[-117.636, 36.07, 0.237]",491
0,2.64,"28km E of Coso Junction, California",849325619680,1455275856169,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051190,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051190&format=geojson,,,,,reviewed,0,107,ci,7051190,",ci7051190,",",ci,",",nearby-cities,origin,phase-data,",0,0.1224,0.174,220.5,mc,earthquake,"M 2.6 - 28km E of Coso Junction, California",492,Point,"[-117.638, 36.09, 1.61]",492
0,2.36,"27km E of Coso Junction, California",849317767890,1455294517835,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051184,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051184&format=geojson,,,,,reviewed,0,86,ci,7051184,",ci7051184,",",ci,",",nearby-cities,origin,phase-data,",0,0.1132,0.219,236.4,mc,earthquake,"M 2.4 - 27km E of Coso Junction, California",493,Point,"[-117.649, 36.087, -0.03]",493
0,2.34,"27km E of Coso Junction, California",849312038000,1455249493836,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051176,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051176&format=geojson,,,,,reviewed,0,84,ci,7051176,",ci7051176,",",ci,",",nearby-cities,origin,phase-data,",0,0.11,0.161,238.4,mc,earthquake,"M 2.3 - 27km E of Coso Junction, California",494,Point,"[-117.646, 36.076, 0.624]",494
0,2.18,"8km SW of Holtville, California",849311068870,1455331389109,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051175,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051175&format=geojson,,,,,reviewed,0,73,ci,7051175,",ci7051175,",",ci,",",nearby-cities,origin,phase-data,",0,0.09602,0.265,138.6,mc,earthquake,"M 2.2 - 8km SW of Holtville, California",495,Point,"[-115.447, 32.766, 15.499]",495
0,2.04,"28km ENE of Coso Junction, California",849308632950,1455240434267,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051163,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051163&format=geojson,,,,,reviewed,0,64,ci,7051163,",ci7051163,",",ci,",",nearby-cities,origin,phase-data,",0,0.1213,0.173,241.2,mc,earthquake,"M 2.0 - 28km ENE of Coso Junction, California",496,Point,"[-117.647, 36.099, 1.97]",496
0,2.32,"29km E of Coso Junction, California",849308284370,1455231435561,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051162,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051162&format=geojson,,,,,reviewed,0,83,ci,7051162,",ci7051162,",",ci,",",nearby-cities,origin,phase-data,",0,0.1249,0.16,238.6,mc,earthquake,"M 2.3 - 29km E of Coso Junction, California",497,Point,"[-117.633, 36.088, 2.5]",497
0,2,"26km ENE of Little Lake, California",849303814360,1455285042153,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051160,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051160&format=geojson,,,,,reviewed,0,62,ci,7051160,",ci7051160,",",ci,",",nearby-cities,origin,phase-data,",0,0.09759,0.203,225.1,mc,earthquake,"M 2.0 - 26km ENE of Little Lake, California",498,Point,"[-117.653, 36.057, 0.43]",498
0,3.24,"27km E of Coso Junction, California",849303102290,1455358573362,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7051159,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7051159&format=geojson,,,,,reviewed,0,162,ci,7051159,",ci7051159,usp0007trm,",",ci,us,",",nearby-cities,origin,phase-data,",0,0.1108,0.19,218.8,ml,earthquake,"M 3.2 - 27km E of Coso Junction, California",499,Point,"[-117.655, 36.09, 0.33]",499
