,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.39,"San Francisco Bay area, California",263491887370,1481827661768,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040184,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040184&format=geojson,,,,,reviewed,0,88,nc,1040184,",nc1040184,",",nc,",",nearby-cities,origin,phase-data,",23,0.01712,0.03,82,md,earthquake,"M 2.4 - San Francisco Bay area, California",234,Point,"[-121.7481667, 37.374, 2.528]",234
0,2.32,"San Francisco Bay area, California",263473341270,1481827644908,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040180,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040180&format=geojson,,,,,reviewed,0,83,nc,1040180,",nc1040180,",",nc,",",nearby-cities,origin,phase-data,",22,0.01081,0.08,80,md,earthquake,"M 2.3 - San Francisco Bay area, California",235,Point,"[-121.7506667, 37.3686667, -0.322]",235
0,2.58,"12km WNW of Alberto Oviedo Mota, B.C., MX",263470356500,1454368612430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339306,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339306&format=geojson,,,,,reviewed,0,102,ci,3339306,",ci3339306,",",ci,",",origin,phase-data,",9,0.442,0.43,227,mh,earthquake,"M 2.6 - 12km WNW of Alberto Oviedo Mota, B.C., MX",236,Point,"[-115.2918333, 32.2545, 10]",236
0,2.12,Central California,263469618570,1481827640684,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040179,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040179&format=geojson,,,,,reviewed,0,69,nc,1040179,",nc1040179,",",nc,",",nearby-cities,origin,phase-data,",16,0.05405,0.09,174,md,earthquake,M 2.1 - Central California,237,Point,"[-120.7311667, 36.2238333, 6.38]",237
0,2.48,Northern California,263464263880,1481827629825,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040177,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040177&format=geojson,,,,,reviewed,0,95,nc,1040177,",nc1040177,",",nc,",",nearby-cities,origin,phase-data,",6,0.1135,0.04,176,md,earthquake,M 2.5 - Northern California,238,Point,"[-123.1556667, 39.2268333, 2.35]",238
0,2.5,"San Francisco Bay area, California",263463529870,1481827624642,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040176,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040176&format=geojson,,,,,reviewed,0,96,nc,1040176,",nc1040176,",",nc,",",nearby-cities,origin,phase-data,",23,0.01081,0.06,106,md,earthquake,"M 2.5 - San Francisco Bay area, California",239,Point,"[-121.7546667, 37.37, -0.362]",239
0,3.4,"San Francisco Bay area, California",263458582860,1481827605940,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040173,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040173&format=geojson,,,,,reviewed,0,178,nc,1040173,",nc1040173,usp0000uen,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",59,0.009009,0.07,80,ml,earthquake,"M 3.4 - San Francisco Bay area, California",240,Point,"[-121.7533333, 37.367, 0.708]",240
0,2.5,"San Francisco Bay area, California",263458543320,1481827593430,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040172,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040172&format=geojson,,,,,reviewed,0,96,nc,1040172,",nc1040172,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.01081,0.22,80,md,earthquake,"M 2.5 - San Francisco Bay area, California",241,Point,"[-121.7526667, 37.3693333, -0.372]",241
0,2.04,"4km SSW of Brawley, CA",263444637310,1454365448920,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339303,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339303&format=geojson,,,,,reviewed,0,64,ci,3339303,",ci3339303,",",ci,",",origin,phase-data,",16,0.1,0.2,73,mc,earthquake,"M 2.0 - 4km SSW of Brawley, CA",242,Point,"[-115.5413333, 32.9425, 10]",242
0,2.12,"7km ESE of Wofford Heights, CA",263439241870,1454365448470,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339302,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339302&format=geojson,,,,,reviewed,0,69,ci,3339302,",ci3339302,",",ci,",",origin,phase-data,",7,0.07222,0.38,136,ml,earthquake,"M 2.1 - 7km ESE of Wofford Heights, CA",243,Point,"[-118.3891667, 35.6838333, 6.03]",243
0,2.05,"6km ESE of Wofford Heights, CA",263439067730,1454363433990,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9675570,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9675570&format=geojson,,,,,reviewed,0,65,ci,9675570,",ci9675570,",",ci,",",origin,phase-data,",3,0.07164,0.22,136,ml,earthquake,"M 2.1 - 6km ESE of Wofford Heights, CA",244,Point,"[-118.3945, 35.6935, 6.71]",244
0,3.3,Central California,263437622220,1481827563150,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040167,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040167&format=geojson,,,,,reviewed,0,168,nc,1040167,",nc1040167,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",55,0.2784,0.28,134,ml,earthquake,M 3.3 - Central California,245,Point,"[-120.0273333, 36.856, 10.12]",245
0,2.69,"14km SW of Delta, B.C., MX",263430261940,1454367560560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339299,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339299&format=geojson,,,,,reviewed,0,111,ci,3339299,",ci3339299,",",ci,",",origin,phase-data,",8,0.4212,0.41,224,mh,earthquake,"M 2.7 - 14km SW of Delta, B.C., MX",246,Point,"[-115.305, 32.276, 10]",246
0,2.45,Northern California,263424063380,1481827539557,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040164,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040164&format=geojson,,,,,reviewed,0,92,nc,1040164,",nc1040164,",",nc,",",nearby-cities,origin,phase-data,",11,0.109,0.06,137,md,earthquake,M 2.5 - Northern California,247,Point,"[-123.1625, 39.2245, 4.29]",247
0,2.79,"13km WNW of Alberto Oviedo Mota, B.C., MX",263392937210,1454365447520,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339294,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339294&format=geojson,,,,,reviewed,0,120,ci,3339294,",ci3339294,",",ci,",",origin,phase-data,",15,0.4446,0.56,227,mh,earthquake,"M 2.8 - 13km WNW of Alberto Oviedo Mota, B.C., MX",248,Point,"[-115.303, 32.2523333, 10]",248
0,2.29,"12km W of Alberto Oviedo Mota, B.C., MX",263373465020,1454365447060,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339293,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339293&format=geojson,,,,,reviewed,0,81,ci,3339293,",ci3339293,",",ci,",",origin,phase-data,",8,0.4516,0.42,228,mc,earthquake,"M 2.3 - 12km W of Alberto Oviedo Mota, B.C., MX",249,Point,"[-115.2958333, 32.245, 10]",249
0,2.22,"18km WNW of Alberto Oviedo Mota, B.C., MX",263369915110,1454367560090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339292,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339292&format=geojson,,,,,reviewed,0,76,ci,3339292,",ci3339292,",",ci,",",origin,phase-data,",8,0.4371,0.43,225,mc,earthquake,"M 2.2 - 18km WNW of Alberto Oviedo Mota, B.C., MX",250,Point,"[-115.3571667, 32.2653333, 6]",250
0,4.14,"15km WSW of Alberto Oviedo Mota, B.C., MX",263356898500,1454365446500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339290,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339290&format=geojson,,,,,reviewed,0,264,ci,3339290,",usp0000ue7,ci3339290,",",us,ci,",",origin,phase-data,",45,0.5166,0.76,235,ml,earthquake,"M 4.1 - 15km WSW of Alberto Oviedo Mota, B.C., MX",251,Point,"[-115.319, 32.181, 10]",251
0,2.66,"42km NNE of Ensenada, B.C., MX",263346510150,1454366514670,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339286,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339286&format=geojson,,,,,reviewed,0,109,ci,3339286,",usp0000ue3,ci3339286,",",us,ci,",",origin,phase-data,",11,0.5133,0.27,269,ml,earthquake,"M 2.7 - 42km NNE of Ensenada, B.C., MX",252,Point,"[-116.3945, 32.1956667, 6]",252
0,2.76,"14km SW of Delta, B.C., MX",263344248700,1459604722564,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339285,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339285&format=geojson,,,,,reviewed,0,117,ci,3339285,",ci3339285,",",ci,",",nearby-cities,origin,phase-data,",11,0.4185,0.5,224,ml,earthquake,"M 2.8 - 14km SW of Delta, B.C., MX",253,Point,"[-115.3116667, 32.2791667, 10]",253
0,2.2,"12km WNW of Alberto Oviedo Mota, B.C., MX",263320846950,1454368609580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339281,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339281&format=geojson,,,,,reviewed,0,74,ci,3339281,",ci3339281,",",ci,",",origin,phase-data,",11,0.4349,0.38,227,mh,earthquake,"M 2.2 - 12km WNW of Alberto Oviedo Mota, B.C., MX",254,Point,"[-115.2896667, 32.2615, 6]",254
0,2.56,"12km WNW of Alberto Oviedo Mota, B.C., MX",263305918020,1454366513720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339278,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339278&format=geojson,,,,,reviewed,0,101,ci,3339278,",ci3339278,",",ci,",",origin,phase-data,",9,0.4469,0.38,227,mc,earthquake,"M 2.6 - 12km WNW of Alberto Oviedo Mota, B.C., MX",255,Point,"[-115.2955, 32.2496667, 6]",255
0,3.37,"19km N of Dixon Lane-Meadow Creek, CA",263297654410,1454368608630,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339276,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339276&format=geojson,,,,,reviewed,0,175,ci,3339276,",usp0000udx,ci3339276,",",us,ci,",",origin,phase-data,",5,0.5182,0.35,313,ml,earthquake,"M 3.4 - 19km N of Dixon Lane-Meadow Creek, CA",256,Point,"[-118.3893333, 37.5575, 6]",256
0,2.63,"35km NE of Bishop, CA",263294222320,1454366512700,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9675482,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9675482&format=geojson,,,,,reviewed,0,106,ci,9675482,",usp0000udv,ci9675482,",",us,ci,",",origin,phase-data,",3,0.511,0.2,345,ml,earthquake,"M 2.6 - 35km NE of Bishop, CA",257,Point,"[-118.0803333, 37.552, 6]",257
0,2.48,"13km E of Little Lake, CA",263283432660,1454362428290,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339273,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339273&format=geojson,,,,,reviewed,0,95,ci,3339273,",ci3339273,",",ci,",",origin,phase-data,",9,0.5455,0.4,157,mh,earthquake,"M 2.5 - 13km E of Little Lake, CA",258,Point,"[-117.7616667, 35.958, 6]",258
0,2.46,"11km SW of Delta, B.C., MX",263263937110,1454365446000,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339271,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339271&format=geojson,,,,,reviewed,0,93,ci,3339271,",ci3339271,",",ci,",",origin,phase-data,",13,0.3979,0.65,222,mh,earthquake,"M 2.5 - 11km SW of Delta, B.C., MX",259,Point,"[-115.291, 32.2986667, 10]",259
0,3.99,"13km WSW of Delta, B.C., MX",263256129290,1454361338540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339269,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339269&format=geojson,,,,,reviewed,0,245,ci,3339269,",usp0000uds,ci3339269,",",us,ci,",",origin,phase-data,",34,0.3915,0.8,221,ml,earthquake,"M 4.0 - 13km WSW of Delta, B.C., MX",260,Point,"[-115.319, 32.307, 10]",260
0,2.26,Central California,263255027790,1481827419181,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040141,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040141&format=geojson,,,,,reviewed,0,79,nc,1040141,",nc1040141,",",nc,",",nearby-cities,origin,phase-data,",15,0.03514,0.1,64,md,quarry blast,M 2.3 Quarry Blast - Central California,261,Point,"[-121.6273333, 36.9053333, -0.159]",261
0,2.94,"13km W of Alberto Oviedo Mota, B.C., MX",263253861290,1454365445500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339268,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339268&format=geojson,,,,,reviewed,0,133,ci,3339268,",usp0000udr,ci3339268,",",us,ci,",",origin,phase-data,",18,0.4615,0.68,229,ml,earthquake,"M 2.9 - 13km W of Alberto Oviedo Mota, B.C., MX",262,Point,"[-115.3081667, 32.2356667, 10]",262
0,2.76,"14km WNW of Alberto Oviedo Mota, B.C., MX",263253646640,1454366512190,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339267,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339267&format=geojson,,,,,reviewed,0,117,ci,3339267,",ci3339267,",",ci,",",origin,phase-data,",18,0.4318,0.61,226,ml,earthquake,"M 2.8 - 14km WNW of Alberto Oviedo Mota, B.C., MX",263,Point,"[-115.3078333, 32.2655, 10]",263
0,2,"10km WSW of Delta, B.C., MX",263253371010,1454368607710,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339266,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339266&format=geojson,,,,,reviewed,0,62,ci,3339266,",ci3339266,",",ci,",",origin,phase-data,",8,0.3759,0.66,243,mh,earthquake,"M 2.0 - 10km WSW of Delta, B.C., MX",264,Point,"[-115.2873333, 32.3206667, 6]",264
0,3.46,"11km SW of Alberto Oviedo Mota, B.C., MX",263252667220,1454361338020,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339265,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339265&format=geojson,,,,,reviewed,0,184,ci,3339265,",usp0000udq,ci3339265,",",us,ci,",",origin,phase-data,",17,0.5245,0.59,256,ml,earthquake,"M 3.5 - 11km SW of Alberto Oviedo Mota, B.C., MX",265,Point,"[-115.2673333, 32.1713333, 10]",265
0,2.66,"12km W of Alberto Oviedo Mota, B.C., MX",263252254680,1454367558190,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339264,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339264&format=geojson,,,,,reviewed,0,109,ci,3339264,",ci3339264,",",ci,",",origin,phase-data,",10,0.4671,0.32,230,mh,earthquake,"M 2.7 - 12km W of Alberto Oviedo Mota, B.C., MX",266,Point,"[-115.2925, 32.2293333, 10]",266
0,5.03,"14km WNW of Alberto Oviedo Mota, B.C., MX",263250195770,1594330455243,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339262,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339262&format=geojson,,,6.258,,reviewed,0,389,ci,3339262,",usp0000udp,ci3339262,atlas19780505210315,",",us,ci,atlas,",",origin,phase-data,shakemap,",55,,0.72,226,ml,earthquake,"M 5.0 - 14km WNW of Alberto Oviedo Mota, B.C., MX",267,Point,"[-115.3096667, 32.2641667, 10]",267
0,2.16,Northern California,263246407870,1481827415151,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040140,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040140&format=geojson,,,,,reviewed,0,72,nc,1040140,",nc1040140,",",nc,",",nearby-cities,origin,phase-data,",10,0.1018,0.04,134,md,earthquake,M 2.2 - Northern California,268,Point,"[-123.1715, 39.2211667, 5.714]",268
0,2.12,"17km SW of Thousand Oaks, CA",263245247740,1454364412300,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339259,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339259&format=geojson,,,,,reviewed,0,69,ci,3339259,",ci3339259,",",ci,",",origin,phase-data,",10,,0.25,159,mc,earthquake,"M 2.1 - 17km SW of Thousand Oaks, CA",269,Point,"[-118.9855, 34.0691667, 12.4]",269
0,2.2,"6km NW of Boron, CA",263242905160,1454365444540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339257,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339257&format=geojson,,,,,reviewed,0,74,ci,3339257,",ci3339257,",",ci,",",origin,phase-data,",9,,0.14,152,mh,quarry blast,"M 2.2 Quarry Blast - 6km NW of Boron, CA",270,Point,"[-117.6943333, 35.0425, 7]",270
0,2.22,"San Francisco Bay area, California",263227040040,1481827406550,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040138,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040138&format=geojson,,,,,reviewed,0,76,nc,1040138,",nc1040138,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.08108,0.06,42,md,earthquake,"M 2.2 - San Francisco Bay area, California",271,Point,"[-122.2791667, 37.776, 7.884]",271
0,2.15,"15km SSE of Ocotillo Wells, CA",263224137960,1454367557730,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339254,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339254&format=geojson,,,,,reviewed,0,71,ci,3339254,",ci3339254,",",ci,",",origin,phase-data,",10,0.1623,0.2,95,mc,quarry blast,"M 2.2 Quarry Blast - 15km SSE of Ocotillo Wells, CA",272,Point,"[-116.0883333, 33.0148333, 2.33]",272
0,2.65,Central California,263218079720,1481827396190,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040137,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040137&format=geojson,,,,,reviewed,0,108,nc,1040137,",nc1040137,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.1604,0.06,143,md,earthquake,M 2.7 - Central California,273,Point,"[-121.0128333, 36.9335, 4.409]",273
0,2.64,Northern California,263215650920,1481827387042,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040136,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040136&format=geojson,,,,,reviewed,0,107,nc,1040136,",nc1040136,",",nc,",",nearby-cities,origin,phase-data,",21,0.01171,0.04,51,md,earthquake,M 2.6 - Northern California,274,Point,"[-122.8013333, 38.8186667, 3.542]",274
0,2.23,Central California,263204589780,1481827366000,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040131,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040131&format=geojson,,,,,reviewed,0,77,nc,1040131,",nc1040131,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.05405,0.06,42,md,earthquake,M 2.2 - Central California,275,Point,"[-121.2553333, 36.6365, 9.929]",275
0,4.2,offshore Northern California,263202580430,1481827357742,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040130,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040130&format=geojson,,,,,reviewed,0,271,nc,1040130,",nc1040130,usp0000udd,",",nc,us,",",nearby-cities,origin,phase-data,",14,0.6658,0.14,307,ml,earthquake,M 4.2 - offshore Northern California,276,Point,"[-124.8498333, 41.1788333, -0.084]",276
0,2.19,"23km SW of Maricopa, CA",263169080010,1454367556780,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339248,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339248&format=geojson,,,,,reviewed,0,74,ci,3339248,",ci3339248,",",ci,",",origin,phase-data,",12,,0.29,70,mc,earthquake,"M 2.2 - 23km SW of Maricopa, CA",277,Point,"[-119.5798333, 34.9116667, 15.3]",277
0,3.2,"21km NNW of Desert Center, CA",263166974150,1454364411760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339246,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339246&format=geojson,,,,,reviewed,0,158,ci,3339246,",ci3339246,",",ci,",",origin,phase-data,",38,,0.18,36,mh,quarry blast,"M 3.2 Quarry Blast - 21km NNW of Desert Center, CA",278,Point,"[-115.5118333, 33.8825, 0.06]",278
0,2.37,"18km SE of Anza, CA",263164866690,1454368606230,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339245,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339245&format=geojson,,,,,reviewed,0,86,ci,3339245,",ci3339245,",",ci,",",origin,phase-data,",30,,0.27,49,ml,earthquake,"M 2.4 - 18km SE of Anza, CA",279,Point,"[-116.5133333, 33.465, 14.5]",279
0,2.4,"6km NW of Boron, CA",263156595910,1454362427770,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339244,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339244&format=geojson,,,,,reviewed,0,89,ci,3339244,",ci3339244,",",ci,",",origin,phase-data,",28,,0.17,150,mh,quarry blast,"M 2.4 Quarry Blast - 6km NW of Boron, CA",280,Point,"[-117.6985, 35.0348333, 0.07]",280
0,2.72,"2km E of Delta, B.C., MX",263145435490,1454366510470,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339242,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339242&format=geojson,,,,,reviewed,0,114,ci,3339242,",usp0000ud0,ci3339242,",",us,ci,",",origin,phase-data,",11,0.3478,0.48,216,mh,earthquake,"M 2.7 - 2km E of Delta, B.C., MX",281,Point,"[-115.1755, 32.3576667, 10]",281
0,2.38,Northern California,263144217490,1481827334681,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040125,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040125&format=geojson,,,,,reviewed,0,87,nc,1040125,",nc1040125,",",nc,",",nearby-cities,origin,phase-data,",4,0.4721,0.09,284,md,earthquake,M 2.4 - Northern California,282,Point,"[-122.7363333, 39.5995, 4.3]",282
0,2.86,Northern California,263092709520,1481827294300,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040117,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040117&format=geojson,,,,,reviewed,0,126,nc,1040117,",nc1040117,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",75,0.04324,0.08,91,md,earthquake,M 2.9 - Northern California,283,Point,"[-121.628, 37.2355, 4.142]",283
0,2.63,Central California,263092233970,1481827286574,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040116,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040116&format=geojson,,,,,reviewed,0,106,nc,1040116,",nc1040116,",",nc,",",nearby-cities,origin,phase-data,",50,0.06486,0.15,77,md,earthquake,M 2.6 - Central California,284,Point,"[-121.1911667, 36.7283333, 10.406]",284
0,2,"6km ENE of Tehachapi, CA",263081028090,1454366509010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339230,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339230&format=geojson,,,,,reviewed,0,62,ci,3339230,",ci3339230,",",ci,",",origin,phase-data,",8,,0.1,142,mh,quarry blast,"M 2.0 Quarry Blast - 6km ENE of Tehachapi, CA",285,Point,"[-118.3868333, 35.1565, 0.01]",285
0,2.44,"7km NE of Borrego Springs, CA",263070611430,1454364410820,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339226,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339226&format=geojson,,,,,reviewed,0,92,ci,3339226,",ci3339226,",",ci,",",origin,phase-data,",14,0.05872,0.28,84,mh,earthquake,"M 2.4 - 7km NE of Borrego Springs, CA",286,Point,"[-116.3223333, 33.3048333, 15.35]",286
0,2.2,"5km NW of Boron, CA",263070282290,1454363432940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339225,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339225&format=geojson,,,,,reviewed,0,74,ci,3339225,",ci3339225,",",ci,",",origin,phase-data,",10,,0.11,178,mh,quarry blast,"M 2.2 Quarry Blast - 5km NW of Boron, CA",287,Point,"[-117.692, 35.0331667, 0.03]",287
0,2.74,"7km N of Borrego Springs, CA",263069874600,1454365442600,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339224,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339224&format=geojson,,,,,reviewed,0,116,ci,3339224,",ci3339224,",",ci,",",origin,phase-data,",33,,0.28,63,ml,earthquake,"M 2.7 - 7km N of Borrego Springs, CA",288,Point,"[-116.3668333, 33.321, 11.31]",288
0,3.5,"24km NNW of Desert Center, CA",263067718680,1454365442150,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339220,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339220&format=geojson,,,,,reviewed,0,188,ci,3339220,",ci3339220,",",ci,",",origin,phase-data,",34,,0.19,37,mh,quarry blast,"M 3.5 Quarry Blast - 24km NNW of Desert Center, CA",289,Point,"[-115.5451667, 33.8961667, 0.08]",289
0,2.02,Northern California,263047812070,1481827278368,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040114,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040114&format=geojson,,,,,reviewed,0,63,nc,1040114,",nc1040114,",",nc,",",nearby-cities,origin,phase-data,",9,0.1135,0.03,140,md,earthquake,M 2.0 - Northern California,290,Point,"[-123.1583333, 39.2298333, 6.13]",290
0,2.32,Northern California,263036043800,1481827274439,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040113,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040113&format=geojson,,,,,reviewed,0,83,nc,1040113,",nc1040113,",",nc,",",nearby-cities,origin,phase-data,",12,0.09009,0.04,127,md,earthquake,M 2.3 - Northern California,291,Point,"[-123.1625, 39.1918333, 0.567]",291
0,2.03,"19km SSW of Port Hueneme, CA",263022551700,1454363431980,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339217,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339217&format=geojson,,,,,reviewed,0,63,ci,3339217,",ci3339217,",",ci,",",origin,phase-data,",13,,0.28,144,mh,earthquake,"M 2.0 - 19km SSW of Port Hueneme, CA",292,Point,"[-119.268, 33.9861667, 0.08]",292
0,2.04,Northern California,263022088170,1481827255205,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040108,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040108&format=geojson,,,,,reviewed,0,64,nc,1040108,",nc1040108,",",nc,",",nearby-cities,origin,phase-data,",10,0.08829,0.06,128,md,earthquake,M 2.0 - Northern California,293,Point,"[-123.1596667, 39.1915, 3.147]",293
0,2.14,"19km SSW of Port Hueneme, CA",263021801470,1454366507670,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339216,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339216&format=geojson,,,,,reviewed,0,70,ci,3339216,",ci3339216,",",ci,",",origin,phase-data,",15,,0.34,144,mh,earthquake,"M 2.1 - 19km SSW of Port Hueneme, CA",294,Point,"[-119.2696667, 33.9885, 1.9]",294
