,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,3.05,"2km NW of Avenal, CA",9584967830,1454030654940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324287,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324287&format=geojson,,,,,reviewed,0,143,ci,3324287,",ci3324287,",",ci,",",origin,phase-data,",8,,0.43,149,ml,earthquake,"M 3.1 - 2km NW of Avenal, CA",62,Point,"[-120.1385, 36.0153333, 6]",62
0,4.08,"64km ENE of Beatty, NV",9558000320,1454031513250,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324286,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324286&format=geojson,,,,,reviewed,0,256,ci,3324286,",ci3324286,",",ci,",",origin,phase-data,",14,1.72,0.55,256,ml,nuclear explosion,"M 4.1 Nuclear Explosion - 64km ENE of Beatty, NV",63,Point,"[-116.0801667, 37.1156667, 0.4]",63
0,4.05,"70km ENE of Beatty, NV",9556200240,1454030949520,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324281,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324281&format=geojson,,,,,reviewed,0,252,ci,3324281,",ci3324281,",",ci,",",origin,phase-data,",14,1.789,0.54,255,ml,nuclear explosion,"M 4.1 Nuclear Explosion - 70km ENE of Beatty, NV",64,Point,"[-115.9881667, 37.0548333, 0.3]",64
0,2.35,"13km SSE of Lone Pine, CA",9457518760,1454030347650,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324279,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324279&format=geojson,,,,,reviewed,0,85,ci,3324279,",ci3324279,",",ci,",",origin,phase-data,",4,0.07777,0.4,275,ml,earthquake,"M 2.4 - 13km SSE of Lone Pine, CA",65,Point,"[-117.999, 36.482, 8.32]",65
0,2.65,"5km WSW of Santa Clarita, CA",9444707710,1454030046570,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324278,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324278&format=geojson,,,,,reviewed,0,108,ci,3324278,",ci3324278,",",ci,",",origin,phase-data,",9,0.3102,0.47,149,ml,earthquake,"M 2.7 - 5km WSW of Santa Clarita, CA",66,Point,"[-118.557, 34.4058333, 1.5]",66
0,3.19,"17km WNW of Riverdale, CA",9292612800,1454030046070,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324277,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324277&format=geojson,,,,,reviewed,0,157,ci,3324277,",ci3324277,",",ci,",",origin,phase-data,",8,,0.47,157,ml,earthquake,"M 3.2 - 17km WNW of Riverdale, CA",67,Point,"[-120.0415, 36.4868333, 6]",67
0,3.06,"25km NE of Santa Cruz Is. (NW end), CA",9150947510,1454030347150,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324276,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324276&format=geojson,,,,,reviewed,0,144,ci,3324276,",ci3324276,",",ci,",",origin,phase-data,",7,0.2441,0.16,235,ml,earthquake,"M 3.1 - 25km NE of Santa Cruz Is. (NW end), CA",68,Point,"[-119.7073333, 34.1961667, 1.7]",68
0,3.29,"69km ENE of Ensenada, B.C., MX",9063072310,1454031512710,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324275,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324275&format=geojson,,,,,reviewed,0,167,ci,3324275,",ci3324275,",",ci,",",origin,phase-data,",4,0.5503,0.42,238,ml,earthquake,"M 3.3 - 69km ENE of Ensenada, B.C., MX",69,Point,"[-115.9185, 32.031, 6]",69
0,2.74,"20km NE of Arvin, CA",8945191180,1454030045540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324274,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324274&format=geojson,,,,,reviewed,0,116,ci,3324274,",ci3324274,",",ci,",",origin,phase-data,",8,0.3692,0.68,133,ml,earthquake,"M 2.7 - 20km NE of Arvin, CA",70,Point,"[-118.6513333, 35.3223333, 6]",70
0,2.98,"4km SSW of Santa Barbara Is., CA",8863152970,1454030654440,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324273,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324273&format=geojson,,,,,reviewed,0,137,ci,3324273,",ci3324273,",",ci,",",origin,phase-data,",10,1.04,0.62,224,ml,earthquake,"M 3.0 - 4km SSW of Santa Barbara Is., CA",71,Point,"[-119.082, 33.4353333, 6]",71
0,3.35,"85km NNE of Beatty, NV",8750480110,1454030949020,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324269,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324269&format=geojson,,,,,reviewed,0,173,ci,3324269,",ci3324269,",",ci,",",origin,phase-data,",4,1.673,0.44,294,mh,earthquake,"M 3.4 - 85km NNE of Beatty, NV",72,Point,"[-116.2236667, 37.5431667, 6]",72
0,3.37,"5km W of Twentynine Palms, CA",7896594200,1454030653430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324267,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324267&format=geojson,,,,,reviewed,0,175,ci,3324267,",ci3324267,",",ci,",",origin,phase-data,",11,0.5837,0.75,159,ml,earthquake,"M 3.4 - 5km W of Twentynine Palms, CA",73,Point,"[-116.1236667, 34.1306667, 6]",73
0,2.65,"17km S of Carpinteria, CA",7729311430,1454030652890,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324266,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324266&format=geojson,,,,,reviewed,0,108,ci,3324266,",ci3324266,",",ci,",",origin,phase-data,",8,0.2372,0.51,212,ml,earthquake,"M 2.7 - 17km S of Carpinteria, CA",74,Point,"[-119.548, 34.2475, 1.22]",74
0,4.51,Central California,7714948600,1528145025000,,https://earthquake.usgs.gov/earthquakes/eventpage/ushis3099,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ushis3099&format=geojson,,,,,reviewed,0,313,ushis,3099,",ushis3099,",",ushis,",",impact-text,origin,",,,,,mw,earthquake,M 4.5 - Central California,75,Point,"[-121.418, 36.868, 8]",75
0,2.97,"64km ENE of Ensenada, B.C., MX",7600475210,1454029738720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324261,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324261&format=geojson,,,,,reviewed,0,136,ci,3324261,",ci3324261,",",ci,",",origin,phase-data,",3,0.8719,0.09,275,mh,earthquake,"M 3.0 - 64km ENE of Ensenada, B.C., MX",76,Point,"[-115.9681667, 32.0416667, 6]",76
0,4.5,Nevada,7465124000,1528145025000,,https://earthquake.usgs.gov/earthquakes/eventpage/ushis3097,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ushis3097&format=geojson,,,,,reviewed,0,312,ushis,3097,",ushis3097,",",ushis,",",impact-text,origin,",,,,,mb,earthquake,M 4.5 - Nevada,77,Point,"[-116.4, 38.95, None]",77
0,2.6,"19km NNE of Big Pine, CA",7454938730,1454030652400,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324257,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324257&format=geojson,,,,,reviewed,0,104,ci,3324257,",ci3324257,",",ci,",",origin,phase-data,",7,,0.5,231,ml,earthquake,"M 2.6 - 19km NNE of Big Pine, CA",78,Point,"[-118.177, 37.3093333, 0.19]",78
0,2.45,"10km ENE of Little Lake, CA",7448790240,1454030948540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324256,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324256&format=geojson,,,,,reviewed,0,92,ci,3324256,",ci3324256,",",ci,",",origin,phase-data,",7,0.2414,0.44,154,mh,earthquake,"M 2.5 - 10km ENE of Little Lake, CA",79,Point,"[-117.8113333, 35.9838333, 0.01]",79
0,3.41,"18km ENE of Pahrump, NV",7410801260,1454031810000,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324254,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324254&format=geojson,,,,,reviewed,0,179,ci,3324254,",ci3324254,",",ci,",",origin,phase-data,",7,1.254,0.68,249,ml,earthquake,"M 3.4 - 18km ENE of Pahrump, NV",80,Point,"[-115.8278333, 36.2738333, 6]",80
0,3.85,"93km WNW of Alamo, NV",7365062610,1454031809420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324252,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324252&format=geojson,,,,,reviewed,0,228,ci,3324252,",ci3324252,",",ci,",",origin,phase-data,",11,1.846,0.74,300,ml,earthquake,"M 3.9 - 93km WNW of Alamo, NV",81,Point,"[-116.0883333, 37.7618333, 6]",81
0,2.44,"4km N of Kernville, CA",7350157110,1454031512220,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324251,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324251&format=geojson,,,,,reviewed,0,92,ci,3324251,",ci3324251,",",ci,",",origin,phase-data,",4,0.1307,0.16,213,mh,earthquake,"M 2.4 - 4km N of Kernville, CA",82,Point,"[-118.423, 35.787, 0.13]",82
0,2.95,"21km NW of Santa Cruz Is. (E end), CA",7336819850,1454031511730,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324236,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324236&format=geojson,,,,,reviewed,0,134,ci,3324236,",ci3324236,",",ci,",",origin,phase-data,",9,0.2669,0.5,216,ml,earthquake,"M 3.0 - 21km NW of Santa Cruz Is. (E end), CA",83,Point,"[-119.6616667, 34.1768333, 10.44]",83
0,5.54,"48km NNE of Beatty, NV",7326000780,1454031808890,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3325031,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3325031&format=geojson,,,,,reviewed,0,472,ci,3325031,",ci3325031,",",ci,",",origin,phase-data,",16,1.377,0.35,260,ml,nuclear explosion,"M 5.5 Nuclear Explosion - 48km NNE of Beatty, NV",84,Point,"[-116.5341667, 37.3005, 1.2]",84
0,2.47,"1km SSW of La Verne, CA",7308643460,1454030651900,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324232,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324232&format=geojson,,,,,reviewed,0,94,ci,3324232,",ci3324232,",",ci,",",origin,phase-data,",10,0.2737,0.4,148,ml,earthquake,"M 2.5 - 1km SSW of La Verne, CA",85,Point,"[-117.7706667, 34.0891667, 2.12]",85
0,2.7,"8km N of Thousand Palms, CA",7277565040,1454030948030,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324231,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324231&format=geojson,,,,,reviewed,0,112,ci,3324231,",ci3324231,",",ci,",",origin,phase-data,",7,0.6386,0.56,182,mh,earthquake,"M 2.7 - 8km N of Thousand Palms, CA",86,Point,"[-116.3735, 33.8913333, 6]",86
0,3.51,"32km W of Olancha, CA",7098753420,1454031808370,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324824,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324824&format=geojson,,,,,reviewed,0,190,ci,3324824,",ci3324824,",",ci,",",origin,phase-data,",11,,0.64,120,ml,earthquake,"M 3.5 - 32km W of Olancha, CA",87,Point,"[-118.3638333, 36.2781667, 6]",87
0,5,"68km ENE of Beatty, NV",7081500480,1454030947480,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324823,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324823&format=geojson,,,,,reviewed,0,385,ci,3324823,",ci3324823,",",ci,",",origin,phase-data,",14,1.767,1.48,255,ml,nuclear explosion,"M 5.0 Nuclear Explosion - 68km ENE of Beatty, NV",88,Point,"[-116.0211667, 37.0861667, 0.6]",88
0,2.69,"9km ESE of Valle Vista, CA",7072997880,1454030045050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324821,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324821&format=geojson,,,,,reviewed,0,111,ci,3324821,",ci3324821,",",ci,",",origin,phase-data,",8,0.3583,0.68,105,ml,earthquake,"M 2.7 - 9km ESE of Valle Vista, CA",89,Point,"[-116.8123333, 33.7103333, 4.11]",89
0,4.17,"70km NNW of Alamo, NV",7069925530,1454031238520,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324819,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324819&format=geojson,,,,,reviewed,0,268,ci,3324819,",ci3324819,",",ci,",",origin,phase-data,",13,,0.67,292,ml,earthquake,"M 4.2 - 70km NNW of Alamo, NV",90,Point,"[-115.4185, 37.9586667, 6]",90
0,3.26,"45km SSW of Progreso, B.C., MX",7068793650,1454030044590,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324818,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324818&format=geojson,,,,,reviewed,0,164,ci,3324818,",ci3324818,",",ci,",",origin,phase-data,",4,0.4146,0.21,204,mh,earthquake,"M 3.3 - 45km SSW of Progreso, B.C., MX",91,Point,"[-115.766, 32.2075, 6]",91
0,2.67,"14km NNE of Big Bear City, CA",6993955750,1454030651370,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324817,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324817&format=geojson,,,,,reviewed,0,110,ci,3324817,",ci3324817,",",ci,",",origin,phase-data,",8,0.928,0.51,177,ml,quarry blast,"M 2.7 Quarry Blast - 14km NNE of Big Bear City, CA",92,Point,"[-116.7791667, 34.3718333, 0.01]",92
0,2.53,"10km SSW of Agua Dulce, CA",6828062030,1454031511200,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324550,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324550&format=geojson,,,,,reviewed,0,98,ci,3324550,",ci3324550,",",ci,",",origin,phase-data,",11,0.3096,0.52,127,ml,quarry blast,"M 2.5 Quarry Blast - 10km SSW of Agua Dulce, CA",93,Point,"[-118.3606667, 34.416, 1.45]",93
0,2.69,"20km N of Ridgecrest, CA",6799677370,1454031807370,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324549,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324549&format=geojson,,,,,reviewed,0,111,ci,3324549,",ci3324549,",",ci,",",origin,phase-data,",8,0.6621,0.73,150,ml,earthquake,"M 2.7 - 20km N of Ridgecrest, CA",94,Point,"[-117.6771667, 35.7973333, 6]",94
0,4.03,"52km SSE of Alamo, NV",6712144640,1454030044020,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324825,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324825&format=geojson,,,,,reviewed,0,250,ci,3324825,",ci3324825,",",ci,",",origin,phase-data,",6,2.25,1.1,310,ml,earthquake,"M 4.0 - 52km SSE of Alamo, NV",95,Point,"[-114.9081667, 36.9495, 6]",95
0,3.97,"66km E of Beatty, NV",6703410500,1454030043490,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324801,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324801&format=geojson,,,,,reviewed,0,242,ci,3324801,",ci3324801,",",ci,",",origin,phase-data,",12,,0.35,273,ml,nuclear explosion,"M 4.0 Nuclear Explosion - 66km E of Beatty, NV",96,Point,"[-116.0228333, 37.0011667, 0.3]",96
0,2.41,"6km ESE of Imperial, CA",6678080550,1454029738260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324397,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324397&format=geojson,,,,,reviewed,0,89,ci,3324397,",ci3324397,",",ci,",",origin,phase-data,",3,0.6201,0.22,194,mh,earthquake,"M 2.4 - 6km ESE of Imperial, CA",97,Point,"[-115.5143333, 32.826, 6]",97
0,3.22,"30km W of Olancha, CA",6627644160,1454031806880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324799,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324799&format=geojson,,,,,reviewed,0,160,ci,3324799,",ci3324799,",",ci,",",origin,phase-data,",5,,0.4,149,ml,earthquake,"M 3.2 - 30km W of Olancha, CA",98,Point,"[-118.3361667, 36.298, 0.01]",98
0,3.3,"29km W of Olancha, CA",6626424140,1454031238050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324395,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324395&format=geojson,,,,,reviewed,0,168,ci,3324395,",ci3324395,",",ci,",",origin,phase-data,",9,,0.68,102,ml,earthquake,"M 3.3 - 29km W of Olancha, CA",99,Point,"[-118.3301667, 36.312, 0]",99
0,3.29,"29km W of Olancha, CA",6626328160,1454030346610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324797,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324797&format=geojson,,,,,reviewed,0,167,ci,3324797,",ci3324797,",",ci,",",origin,phase-data,",5,,0.31,149,ml,earthquake,"M 3.3 - 29km W of Olancha, CA",100,Point,"[-118.3313333, 36.278, 0.13]",100
0,2.39,"4km S of Fountain Valley, CA",6592948720,1454030946940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324796,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324796&format=geojson,,,,,reviewed,0,88,ci,3324796,",ci3324796,",",ci,",",origin,phase-data,",6,0.5039,0.48,202,ml,earthquake,"M 2.4 - 4km S of Fountain Valley, CA",101,Point,"[-117.9548333, 33.6765, 6]",101
0,2.96,"23km SSW of La Quinta, CA",6118344480,1454029737770,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324391,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324391&format=geojson,,,,,reviewed,0,135,ci,3324391,",ci3324391,",",ci,",",origin,phase-data,",6,0.3917,0.47,164,ml,earthquake,"M 3.0 - 23km SSW of La Quinta, CA",102,Point,"[-116.4198333, 33.4815, 6]",102
0,2.33,"8km SW of West Bishop, CA",6090313060,1454030650270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324794,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324794&format=geojson,,,,,reviewed,0,84,ci,3324794,",ci3324794,",",ci,",",origin,phase-data,",7,,0.57,205,ml,earthquake,"M 2.3 - 8km SW of West Bishop, CA",103,Point,"[-118.5268333, 37.3215, 6]",103
0,3,"20km SW of Little Lake, CA",6065736560,1454031806350,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324389,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324389&format=geojson,,,,,reviewed,0,138,ci,3324389,",ci3324389,",",ci,",",origin,phase-data,",9,0.366,0.43,98,ml,earthquake,"M 3.0 - 20km SW of Little Lake, CA",104,Point,"[-118.0636667, 35.813, 6]",104
0,3.37,"21km SSW of Little Lake, CA",5950694250,1454030946290,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324382,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324382&format=geojson,,,,,reviewed,0,175,ci,3324382,",ci3324382,",",ci,",",origin,phase-data,",16,,0.64,86,ml,earthquake,"M 3.4 - 21km SSW of Little Lake, CA",105,Point,"[-118.015, 35.7733333, 6]",105
0,3.42,"60km SW of Avila Beach, CA",5908630470,1454031510670,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324780,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324780&format=geojson,,,,,reviewed,0,180,ci,3324780,",ci3324780,",",ci,",",origin,phase-data,",7,1.105,0.75,311,ml,earthquake,"M 3.4 - 60km SW of Avila Beach, CA",106,Point,"[-121.2581667, 34.8578333, 6]",106
0,2.72,"26km NE of Arvin, CA",5630485610,1454030649780,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324778,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324778&format=geojson,,,,,reviewed,0,114,ci,3324778,",ci3324778,",",ci,",",origin,phase-data,",8,0.3215,0.28,123,ml,earthquake,"M 2.7 - 26km NE of Arvin, CA",107,Point,"[-118.6001667, 35.3575, 6]",107
0,3.91,"69km ENE of Beatty, NV",5583601010,1454030346120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324777,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324777&format=geojson,,,,,reviewed,0,235,ci,3324777,",ci3324777,",",ci,",",origin,phase-data,",12,1.756,0.48,283,ml,nuclear explosion,"M 3.9 Nuclear Explosion - 69km ENE of Beatty, NV",108,Point,"[-116.0368333, 37.1396667, 0.3]",108
0,3.73,"60km ENE of Beatty, NV",5581442410,1454030649260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324774,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324774&format=geojson,,,,,reviewed,0,214,ci,3324774,",ci3324774,",",ci,",",origin,phase-data,",17,1.7,0.97,252,ml,nuclear explosion,"M 3.7 Nuclear Explosion - 60km ENE of Beatty, NV",109,Point,"[-116.0916667, 37.0231667, 0.01]",109
0,2.79,"12km NW of Coso Junction, CA",5576944610,1454030648780,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324375,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324375&format=geojson,,,,,reviewed,0,120,ci,3324375,",ci3324375,",",ci,",",origin,phase-data,",9,0.3236,0.55,131,ml,earthquake,"M 2.8 - 12km NW of Coso Junction, CA",110,Point,"[-118.056, 36.1161667, 0.09]",110
0,2.39,"7km NW of Boron, CA",5458167610,1454031237560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324373,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324373&format=geojson,,,,,reviewed,0,88,ci,3324373,",ci3324373,",",ci,",",origin,phase-data,",6,0.7783,0.42,115,mh,quarry blast,"M 2.4 Quarry Blast - 7km NW of Boron, CA",111,Point,"[-117.7035, 35.0466667, 0.01]",111
0,2.53,"3km N of Tehachapi, CA",5354823120,1454030345580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324649,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324649&format=geojson,,,,,reviewed,0,98,ci,3324649,",ci3324649,",",ci,",",origin,phase-data,",9,0.4536,0.47,97,mh,quarry blast,"M 2.5 Quarry Blast - 3km N of Tehachapi, CA",112,Point,"[-118.4491667, 35.157, 0.01]",112
0,3.52,"47km SSW of Progreso, B.C., MX",5296617020,1454030945760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324647,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324647&format=geojson,,,,,reviewed,0,191,ci,3324647,",ci3324647,",",ci,",",origin,phase-data,",3,0.9286,0.65,262,ml,earthquake,"M 3.5 - 47km SSW of Progreso, B.C., MX",113,Point,"[-115.7436667, 32.1828333, 6]",113
0,3.44,"2km ENE of Marina del Rey, CA",5118263110,1454029737240,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324644,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324644&format=geojson,,,,,reviewed,0,182,ci,3324644,",ci3324644,",",ci,",",origin,phase-data,",5,0.2686,0.49,248,ml,earthquake,"M 3.4 - 2km ENE of Marina del Rey, CA",114,Point,"[-118.4308333, 33.9878333, 6]",114
0,2.54,"29km W of Johannesburg, CA",5112854310,1454031237060,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324643,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324643&format=geojson,,,,,reviewed,0,99,ci,3324643,",ci3324643,",",ci,",",origin,phase-data,",4,,0.38,258,mh,earthquake,"M 2.5 - 29km W of Johannesburg, CA",115,Point,"[-117.9545, 35.4065, 6]",115
0,2.98,"28km WSW of Camp Pendleton South, CA",5100546230,1454031510170,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324642,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324642&format=geojson,,,,,reviewed,0,137,ci,3324642,",ci3324642,",",ci,",",origin,phase-data,",9,0.7027,0.68,217,ml,earthquake,"M 3.0 - 28km WSW of Camp Pendleton South, CA",116,Point,"[-117.6545, 33.122, 6]",116
0,2.56,"14km NE of Apple Valley, CA",5010089600,1459627094050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324352,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324352&format=geojson,,,,,reviewed,0,101,ci,3324352,",ci3324352,",",ci,",",nearby-cities,origin,phase-data,",10,0.6522,0.56,153,ml,quarry blast,"M 2.6 Quarry Blast - 14km NE of Apple Valley, CA",117,Point,"[-117.0861667, 34.6016667, 0.01]",117
0,3.58,"41km SSW of Progreso, B.C., MX",4954868700,1454030945200,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324637,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324637&format=geojson,,,,,reviewed,0,197,ci,3324637,",ci3324637,",",ci,",",origin,phase-data,",4,1.103,0.61,275,ml,earthquake,"M 3.6 - 41km SSW of Progreso, B.C., MX",118,Point,"[-115.691, 32.2211667, 6]",118
0,2.28,"1km NNE of Fountain Valley, CA",4946446970,1454030944650,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324635,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324635&format=geojson,,,,,reviewed,0,80,ci,3324635,",ci3324635,",",ci,",",origin,phase-data,",4,0.4676,0.22,222,ml,earthquake,"M 2.3 - 1km NNE of Fountain Valley, CA",119,Point,"[-117.9475, 33.7183333, 6]",119
0,3.17,"22km NNE of Soledad, CA",4939291900,1454031805280,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324634,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324634&format=geojson,,,,,reviewed,0,155,ci,3324634,",ci3324634,",",ci,",",origin,phase-data,",10,,0.5,158,ml,earthquake,"M 3.2 - 22km NNE of Soledad, CA",120,Point,"[-121.2073333, 36.601, 6]",120
0,2.26,"3km SW of Santa Ana, CA",4897668930,1454031236500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324348,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324348&format=geojson,,,,,reviewed,0,79,ci,3324348,",ci3324348,",",ci,",",origin,phase-data,",6,0.4774,0.44,219,ml,earthquake,"M 2.3 - 3km SW of Santa Ana, CA",121,Point,"[-117.9055, 33.7241667, 6]",121
0,4.71,"66km ENE of Beatty, NV",4894200160,1454030944090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324347,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324347&format=geojson,,,,,reviewed,0,341,ci,3324347,",ci3324347,",",ci,",",origin,phase-data,",13,1.794,1.45,286,ml,nuclear explosion,"M 4.7 Nuclear Explosion - 66km ENE of Beatty, NV",122,Point,"[-116.0613333, 37.1163333, 0.4]",122
0,2.14,"2km NNW of Fountain Valley, CA",4892377780,1454030345090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3324346,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3324346&format=geojson,,,,,reviewed,0,70,ci,3324346,",ci3324346,",",ci,",",origin,phase-data,",5,0.4581,0.33,228,ml,earthquake,"M 2.1 - 2km NNW of Fountain Valley, CA",123,Point,"[-117.9645, 33.7226667, 6]",123
