,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.1,"6km N of Imperial, CA",340258854550,1459605965633,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3302920,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3302920&format=geojson,,,,,reviewed,0,68,ci,3302920,",ci3302920,",",ci,",",nearby-cities,origin,phase-data,",20,0.1246,0.24,98,mh,earthquake,"M 2.1 - 6km N of Imperial, CA",1113,Point,"[-115.5758333, 32.903, 13.59]",1113
0,4,Central California,340253213730,1481682370030,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1056334,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1056334&format=geojson,,,,,reviewed,0,246,nc,1056334,",nc1056334,ci3302918,usp0001a7v,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",58,0.05225,0.23,68,ml,earthquake,M 4.0 - Central California,1114,Point,"[-121.0506667, 36.5966667, 13.196]",1114
0,3.9,Northern California,340247804600,1481682348554,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1056329,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1056329&format=geojson,,,,,reviewed,0,234,nc,1056329,",nc1056329,usp0001a7u,",",nc,us,",",nearby-cities,origin,phase-data,",25,0.02252,0.11,70,ml,earthquake,M 3.9 - Northern California,1115,Point,"[-123.7868333, 40.4105, 29.64]",1115
0,2.62,Northern California,340234873530,1481682339690,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1056327,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1056327&format=geojson,,,,,reviewed,0,106,nc,1056327,",nc1056327,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",64,0.03333,0.06,32,md,earthquake,M 2.6 - Northern California,1116,Point,"[-121.4901667, 37.0588333, 8.669]",1116
0,2.73,offshore Northern California,340232107160,1481682326451,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1056325,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1056325&format=geojson,,,,,reviewed,0,115,nc,1056325,",nc1056325,",",nc,",",nearby-cities,origin,phase-data,",19,0.1351,0.09,257,md,earthquake,M 2.7 - offshore Northern California,1117,Point,"[-124.4656667, 40.366, 17.937]",1117
0,2.36,"5km SSW of Mammoth Lakes, CA",340216558480,1454468343610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9737738,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9737738&format=geojson,,,,,reviewed,0,86,ci,9737738,",ci9737738,",",ci,",",origin,phase-data,",4,,0.77,219,mh,earthquake,"M 2.4 - 5km SSW of Mammoth Lakes, CA",1118,Point,"[-118.9981667, 37.5981667, 6]",1118
0,3.67,Central California,340206906280,1481682311110,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1056321,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1056321&format=geojson,,,,,reviewed,0,207,nc,1056321,",nc1056321,usp0001a7j,ci9737722,",",nc,us,ci,",",nearby-cities,origin,phase-data,",15,0.2279,0.03,130,md,earthquake,M 3.7 - Central California,1119,Point,"[-118.8371667, 37.4588333, 9.347]",1119
0,2.45,"6km NNE of Mammoth Lakes, CA",340163037960,1454468341610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3302869,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3302869&format=geojson,,,,,reviewed,0,92,ci,3302869,",ci3302869,",",ci,",",origin,phase-data,",5,,0.85,214,mh,earthquake,"M 2.5 - 6km NNE of Mammoth Lakes, CA",1120,Point,"[-118.9535, 37.6853333, 6]",1120
0,3.37,"Long Valley area, California",340158918970,1481682296478,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1056317,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1056317&format=geojson,,,,,reviewed,0,175,nc,1056317,",nc1056317,usp0001a72,ci3302868,",",nc,us,ci,",",nearby-cities,origin,phase-data,",11,0.08559,0.06,133,md,earthquake,"M 3.4 - Long Valley area, California",1121,Point,"[-118.9361667, 37.6426667, 5.705]",1121
0,2.29,Central California,340149450400,1481682281650,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1056313,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1056313&format=geojson,,,,,reviewed,0,81,nc,1056313,",nc1056313,",",nc,",",nearby-cities,origin,phase-data,",28,0.003604,0.06,55,md,earthquake,M 2.3 - Central California,1122,Point,"[-121.3438333, 36.7133333, 0.576]",1122
0,2.95,Central California,340120506700,1481682270479,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1056310,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1056310&format=geojson,,,,,reviewed,0,134,nc,1056310,",nc1056310,",",nc,",",nearby-cities,origin,phase-data,",7,0.1081,0.05,299,md,earthquake,M 3.0 - Central California,1123,Point,"[-118.8286667, 37.4826667, 4.471]",1123
0,2.41,"5km SW of Aguanga, CA",340111151560,1454473060110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9737642,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9737642&format=geojson,,,,,reviewed,0,89,ci,9737642,",ci9737642,",",ci,",",origin,phase-data,",8,0.07289,0.13,163,ml,earthquake,"M 2.4 - 5km SW of Aguanga, CA",1124,Point,"[-116.9086667, 33.4156667, 8.54]",1124
0,2.31,"23km SSW of Bodfish, CA",340108314960,1454473059640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9737638,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9737638&format=geojson,,,,,reviewed,0,82,ci,9737638,",ci9737638,",",ci,",",origin,phase-data,",7,0.2527,0.7,137,mh,earthquake,"M 2.3 - 23km SSW of Bodfish, CA",1125,Point,"[-118.5511667, 35.3868333, 0.01]",1125
0,2.56,"20km ESE of Mammoth Lakes, CA",340108150160,1454453748080,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9737634,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9737634&format=geojson,,,,,reviewed,0,101,ci,9737634,",ci9737634,",",ci,",",origin,phase-data,",5,,0.74,216,ml,earthquake,"M 2.6 - 20km ESE of Mammoth Lakes, CA",1126,Point,"[-118.7506667, 37.5991667, 6]",1126
0,2.31,"34km ENE of Mammoth Lakes, CA",340106960650,1454458453500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12341071,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12341071&format=geojson,,,,,reviewed,0,82,ci,12341071,",ci12341071,",",ci,",",origin,phase-data,",3,0.8233,0.76,340,mh,earthquake,"M 2.3 - 34km ENE of Mammoth Lakes, CA",1127,Point,"[-118.6596667, 37.8045, 6]",1127
0,2.57,"6km S of Mammoth Lakes, CA",340101357730,1454444286610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9737626,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9737626&format=geojson,,,,,reviewed,0,102,ci,9737626,",ci9737626,",",ci,",",origin,phase-data,",3,,0.7,282,ml,earthquake,"M 2.6 - 6km S of Mammoth Lakes, CA",1128,Point,"[-118.9846667, 37.5828333, 6]",1128
0,2.42,"15km SSE of Mammoth Lakes, CA",340100201660,1454439540450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9737622,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9737622&format=geojson,,,,,reviewed,0,90,ci,9737622,",ci9737622,",",ci,",",origin,phase-data,",4,,0.86,257,ml,earthquake,"M 2.4 - 15km SSE of Mammoth Lakes, CA",1129,Point,"[-118.9396667, 37.508, 6]",1129
0,3.25,"Long Valley area, California",340099732300,1481682263585,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1056308,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1056308&format=geojson,,,,,reviewed,0,162,nc,1056308,",nc1056308,usp0001a6t,ci9737618,",",nc,us,ci,",",nearby-cities,origin,phase-data,",7,0.08559,0.06,224,md,earthquake,"M 3.3 - Long Valley area, California",1130,Point,"[-118.924, 37.6448333, 2.15]",1130
0,3.31,"Long Valley area, California",340098666880,1481682249545,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1056304,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1056304&format=geojson,,,,,reviewed,0,169,nc,1056304,",nc1056304,usp0001a6s,ci9737614,",",nc,us,ci,",",nearby-cities,origin,phase-data,",8,0.09189,0.05,241,md,earthquake,"M 3.3 - Long Valley area, California",1131,Point,"[-118.9395, 37.6365, 4.4]",1131
0,2.74,"16km SE of Bodfish, CA",340093573970,1454473058660,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9737606,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9737606&format=geojson,,,,,reviewed,0,116,ci,9737606,",ci9737606,",",ci,",",origin,phase-data,",8,0.1854,0.45,120,ml,earthquake,"M 2.7 - 16km SE of Bodfish, CA",1132,Point,"[-118.3556667, 35.5041667, 0.02]",1132
0,2.18,"32km N of Yucca Valley, CA",340091843000,1454473058160,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9737598,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9737598&format=geojson,,,,,reviewed,0,73,ci,9737598,",ci9737598,",",ci,",",origin,phase-data,",14,0.1369,0.1,102,mh,earthquake,"M 2.2 - 32km N of Yucca Valley, CA",1133,Point,"[-116.4748333, 34.3986667, 2.06]",1133
0,2.51,"9km SW of Valencia, CA",340089640340,1454463361580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9737594,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9737594&format=geojson,,,,,reviewed,0,97,ci,9737594,",ci9737594,",",ci,",",origin,phase-data,",23,0.1201,0.36,36,ml,earthquake,"M 2.5 - 9km SW of Valencia, CA",1134,Point,"[-118.6355, 34.394, 9.8]",1134
0,2.12,Central California,340086506230,1481682238229,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1056301,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1056301&format=geojson,,,,,reviewed,0,69,nc,1056301,",nc1056301,",",nc,",",nearby-cities,origin,phase-data,",25,0.1144,0.12,93,md,earthquake,M 2.1 - Central California,1135,Point,"[-120.7598333, 36.2566667, 4.576]",1135
0,2.12,"5km WNW of Estacion Coahuila, B.C., MX",340083641770,1454439539010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9737590,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9737590&format=geojson,,,,,reviewed,0,69,ci,9737590,",ci9737590,",",ci,",",origin,phase-data,",4,0.5337,0.3,257,mh,earthquake,"M 2.1 - 5km WNW of Estacion Coahuila, B.C., MX",1136,Point,"[-115.0431667, 32.2165, 6]",1136
0,2.66,"7km ENE of Aguanga, CA",340078417060,1459582801076,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3302844,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3302844&format=geojson,,,,,reviewed,0,109,ci,3302844,",ci3302844,",",ci,",",nearby-cities,origin,phase-data,",56,,0.32,39,ml,earthquake,"M 2.7 - 7km ENE of Aguanga, CA",1137,Point,"[-116.7996667, 33.4771667, 0.26]",1137
0,2.52,"9km S of Mammoth Lakes, CA",340078115420,1454449014610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3302843,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3302843&format=geojson,,,,,reviewed,0,98,ci,3302843,",ci3302843,",",ci,",",origin,phase-data,",4,,0.76,263,mh,earthquake,"M 2.5 - 9km S of Mammoth Lakes, CA",1138,Point,"[-118.9658333, 37.5553333, 6]",1138
0,2.25,"12km SE of Anza, CA",340072822400,1459548114530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3302840,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3302840&format=geojson,,,,,reviewed,0,78,ci,3302840,",ci3302840,",",ci,",",nearby-cities,origin,phase-data,",38,,0.28,54,mh,earthquake,"M 2.3 - 12km SE of Anza, CA",1139,Point,"[-116.58, 33.4808333, 12.53]",1139
0,2.84,"Long Valley area, California",340072518940,1481682230534,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1056299,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1056299&format=geojson,,,,,reviewed,0,124,nc,1056299,",nc1056299,",",nc,",",nearby-cities,origin,phase-data,",5,0.08739,0.01,234,md,earthquake,"M 2.8 - Long Valley area, California",1140,Point,"[-118.934, 37.6411667, 3.581]",1140
0,2.2,"San Francisco Bay area, California",340071206520,1481682227107,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1056298,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1056298&format=geojson,,,,,reviewed,0,74,nc,1056298,",nc1056298,",",nc,",",nearby-cities,origin,phase-data,",19,0.03153,0.08,93,md,quarry blast,"M 2.2 Quarry Blast - San Francisco Bay area, California",1141,Point,"[-122.1885, 38.1166667, 6.81]",1141
0,2.38,"14km NNW of Mammoth Lakes, CA",340069265480,1454449014160,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3302838,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3302838&format=geojson,,,,,reviewed,0,87,ci,3302838,",ci3302838,",",ci,",",origin,phase-data,",3,,0.84,293,mh,earthquake,"M 2.4 - 14km NNW of Mammoth Lakes, CA",1142,Point,"[-119.0548333, 37.7448333, 6]",1142
0,2.06,"8km NE of Aguanga, CA",340063227670,1454453747010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9737558,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9737558&format=geojson,,,,,reviewed,0,65,ci,9737558,",ci9737558,",",ci,",",origin,phase-data,",7,0.1496,0.33,102,mh,earthquake,"M 2.1 - 8km NE of Aguanga, CA",1143,Point,"[-116.7981667, 33.4935, 6]",1143
0,2.16,"3km NNW of Canoga Park, CA",340058726160,1459582980466,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3302836,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3302836&format=geojson,,,,,reviewed,0,72,ci,3302836,",ci3302836,",",ci,",",nearby-cities,origin,phase-data,",28,0.05789,0.32,67,ml,earthquake,"M 2.2 - 3km NNW of Canoga Park, CA",1144,Point,"[-118.6161667, 34.2228333, 0.04]",1144
0,2.53,"3km NW of Canoga Park, CA",340053609650,1459617540300,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3302831,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3302831&format=geojson,,,,,reviewed,0,98,ci,3302831,",ci3302831,",",ci,",",nearby-cities,origin,phase-data,",30,0.06013,0.29,65,ml,earthquake,"M 2.5 - 3km NW of Canoga Park, CA",1145,Point,"[-118.6235, 34.2226667, 1.23]",1145
0,2.3,"6km NNW of Boron, CA",340052578240,1454453745530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3302829,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3302829&format=geojson,,,,,reviewed,0,81,ci,3302829,",ci3302829,",",ci,",",origin,phase-data,",13,0.3077,0.12,109,mh,quarry blast,"M 2.3 Quarry Blast - 6km NNW of Boron, CA",1146,Point,"[-117.6793333, 35.0431667, 0.01]",1146
0,2.27,"Long Valley area, California",340048677830,1481682216064,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1056295,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1056295&format=geojson,,,,,reviewed,0,79,nc,1056295,",nc1056295,usp0001a6d,ci9737534,",",nc,us,ci,",",nearby-cities,origin,phase-data,",5,0.08378,0.01,213,md,earthquake,"M 2.3 - Long Valley area, California",1147,Point,"[-118.9141667, 37.6485, 4.091]",1147
0,2.86,"35km ENE of Mammoth Lakes, CA",340048512300,1454449013140,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9737530,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9737530&format=geojson,,,,,reviewed,0,126,ci,9737530,",ci9737530,",",ci,",",origin,phase-data,",3,0.7781,0.86,340,mh,earthquake,"M 2.9 - 35km ENE of Mammoth Lakes, CA",1148,Point,"[-118.618, 37.7696667, 6]",1148
0,2.28,"32km N of Yucca Valley, CA",340044894860,1459582544048,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3302820,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3302820&format=geojson,,,,,reviewed,0,80,ci,3302820,",ci3302820,",",ci,",",nearby-cities,origin,phase-data,",41,,0.16,76,mh,earthquake,"M 2.3 - 32km N of Yucca Valley, CA",1149,Point,"[-116.4696667, 34.3998333, 2.83]",1149
0,2.42,"14km NNW of Mammoth Lakes, CA",340044513540,1454458451150,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9737510,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9737510&format=geojson,,,,,reviewed,0,90,ci,9737510,",ci9737510,",",ci,",",origin,phase-data,",4,,1.09,281,mh,earthquake,"M 2.4 - 14km NNW of Mammoth Lakes, CA",1150,Point,"[-119.0221667, 37.7558333, 6]",1150
0,3.43,"Long Valley area, California",340041349330,1481682204417,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1056292,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1056292&format=geojson,,,,,reviewed,0,181,nc,1056292,",nc1056292,usp0001a69,ci9737506,",",nc,us,ci,",",nearby-cities,origin,phase-data,",7,0.08468,0.05,223,md,earthquake,"M 3.4 - Long Valley area, California",1151,Point,"[-118.9233333, 37.6451667, 3.74]",1151
0,2.08,"2km NNW of Canoga Park, CA",340037759500,1459594580765,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3302815,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3302815&format=geojson,,,,,reviewed,0,67,ci,3302815,",ci3302815,usp0001a61,",",ci,us,",",nearby-cities,origin,phase-data,",26,0.06221,0.33,68,mh,earthquake,"M 2.1 - 2km NNW of Canoga Park, CA",1152,Point,"[-118.6155, 34.2181667, 0.01]",1152
0,2.38,"26km SSW of Bodfish, CA",340025882870,1454444285200,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9737486,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9737486&format=geojson,,,,,reviewed,0,87,ci,9737486,",ci9737486,",",ci,",",origin,phase-data,",6,0.2376,0.34,205,ml,earthquake,"M 2.4 - 26km SSW of Bodfish, CA",1153,Point,"[-118.6131667, 35.3741667, 2.53]",1153
0,2.02,Northern California,340010946900,1481682189422,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1056288,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1056288&format=geojson,,,,,reviewed,0,63,nc,1056288,",nc1056288,",",nc,",",nearby-cities,origin,phase-data,",4,0.1505,1.16,238,md,earthquake,M 2.0 - Northern California,1154,Point,"[-124.3093333, 40.2368333, 4.332]",1154
0,2.62,Northern California,339990327870,1481682180850,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1056286,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1056286&format=geojson,,,,,reviewed,0,106,nc,1056286,",nc1056286,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.03784,0.06,33,md,earthquake,M 2.6 - Northern California,1155,Point,"[-121.6288333, 37.2473333, 6.273]",1155
0,2.03,"25km SSE of Mammoth Lakes, CA",339980682170,1454473055800,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3302802,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3302802&format=geojson,,,,,reviewed,0,63,ci,3302802,",ci3302802,",",ci,",",origin,phase-data,",4,,0.61,248,mh,earthquake,"M 2.0 - 25km SSE of Mammoth Lakes, CA",1156,Point,"[-118.8655, 37.4318333, 6]",1156
0,2.06,"San Francisco Bay area, California",339969506010,1481682171168,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1056284,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1056284&format=geojson,,,,,reviewed,0,65,nc,1056284,",nc1056284,",",nc,",",nearby-cities,origin,phase-data,",17,0.01441,0.13,59,md,quarry blast,"M 2.1 Quarry Blast - San Francisco Bay area, California",1157,Point,"[-122.1043333, 37.3236667, -0.28]",1157
0,3.33,Central California,339968935590,1481682167146,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1056283,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1056283&format=geojson,,,,,reviewed,0,171,nc,1056283,",ci3302791,nc1056283,usp0001a5g,",",ci,nc,us,",",nearby-cities,origin,phase-data,",19,0.1459,0.36,108,md,earthquake,M 3.3 - Central California,1158,Point,"[-118.7905, 37.447, 9.613]",1158
0,2.5,"17km NNE of Apple Valley, CA",339968777170,1454439536220,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3302790,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3302790&format=geojson,,,,,reviewed,0,96,ci,3302790,",ci3302790,",",ci,",",origin,phase-data,",31,,0.27,77,mh,quarry blast,"M 2.5 Quarry Blast - 17km NNE of Apple Valley, CA",1159,Point,"[-117.1171667, 34.6386667, 0.11]",1159
0,3,Central California,339955941210,1481682144250,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1056276,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1056276&format=geojson,,,,,reviewed,0,138,nc,1056276,",nc1056276,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.02613,0.09,44,ml,earthquake,M 3.0 - Central California,1160,Point,"[-121.4948333, 36.7793333, 8.214]",1160
0,2.21,Northern California,339947989880,1481682138488,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1056275,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1056275&format=geojson,,,,,reviewed,0,75,nc,1056275,",nc1056275,",",nc,",",nearby-cities,origin,phase-data,",15,0.2252,0.32,210,md,earthquake,M 2.2 - Northern California,1161,Point,"[-122.6895, 39.6208333, -1.089]",1161
0,2.52,Northern California,339926851000,1481682131137,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1056273,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1056273&format=geojson,,,,,reviewed,0,98,nc,1056273,",nc1056273,",",nc,",",nearby-cities,origin,phase-data,",29,0.2685,0.16,210,md,earthquake,M 2.5 - Northern California,1162,Point,"[-120.0026667, 39.8126667, 6.016]",1162
0,2.15,"15km ESE of Anza, CA",339918836580,1459582531009,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3302783,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3302783&format=geojson,,,,,reviewed,0,71,ci,3302783,",ci3302783,",",ci,",",nearby-cities,origin,phase-data,",44,,0.29,45,mh,earthquake,"M 2.2 - 15km ESE of Anza, CA",1163,Point,"[-116.5221667, 33.5051667, 10.87]",1163
0,2.08,"26km SE of Trona, CA",339914336220,1459570937496,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3302780,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3302780&format=geojson,,,,,reviewed,0,67,ci,3302780,",ci3302780,",",ci,",",nearby-cities,origin,phase-data,",11,0.4037,0.52,191,mh,earthquake,"M 2.1 - 26km SE of Trona, CA",1164,Point,"[-117.1768333, 35.6013333, 5.43]",1164
0,2.16,"32km N of Yucca Valley, CA",339912524700,1459594558808,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3302777,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3302777&format=geojson,,,,,reviewed,0,72,ci,3302777,",ci3302777,",",ci,",",nearby-cities,origin,phase-data,",38,,0.2,85,mh,earthquake,"M 2.2 - 32km N of Yucca Valley, CA",1165,Point,"[-116.472, 34.3971667, 2.19]",1165
0,2,"16km S of Ocotillo Wells, CA",339897004130,1454463360070,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3302771,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3302771&format=geojson,,,,,reviewed,0,62,ci,3302771,",ci3302771,",",ci,",",origin,phase-data,",8,0.1653,0.3,148,mh,quarry blast,"M 2.0 Quarry Blast - 16km S of Ocotillo Wells, CA",1166,Point,"[-116.1178333, 32.9953333, 0.01]",1166
0,2.29,"24km W of Ludlow, CA",339895941530,1459582529616,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3302769,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3302769&format=geojson,,,,,reviewed,0,81,ci,3302769,",ci3302769,",",ci,",",nearby-cities,origin,phase-data,",23,0.1892,0.29,113,mh,quarry blast,"M 2.3 Quarry Blast - 24km W of Ludlow, CA",1167,Point,"[-116.4248333, 34.7465, 0]",1167
0,2.4,"26km N of Kingman, AZ",339891941660,1454449010770,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3302763,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3302763&format=geojson,,,,,reviewed,0,89,ci,3302763,",ci3302763,",",ci,",",origin,phase-data,",7,1.236,0.48,300,mh,quarry blast,"M 2.4 Quarry Blast - 26km N of Kingman, AZ",1168,Point,"[-114.1081667, 35.423, 0.01]",1168
0,2.25,"9km NE of Aguanga, CA",339890752070,1459570936298,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3302761,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3302761&format=geojson,,,,,reviewed,0,78,ci,3302761,",ci3302761,",",ci,",",nearby-cities,origin,phase-data,",46,,0.37,58,mh,earthquake,"M 2.3 - 9km NE of Aguanga, CA",1169,Point,"[-116.791, 33.4926667, 4.72]",1169
0,2.6,"12km NNW of Las Vegas, NV",339890443270,1454463359570,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3302760,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3302760&format=geojson,,,,,reviewed,0,104,ci,3302760,",ci3302760,",",ci,",",origin,phase-data,",9,1.516,0.78,303,mh,earthquake,"M 2.6 - 12km NNW of Las Vegas, NV",1170,Point,"[-115.2636667, 36.2985, 6]",1170
0,2.02,Central California,339839496390,1481682086830,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1056259,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1056259&format=geojson,,,,,reviewed,0,63,nc,1056259,",nc1056259,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.06306,0.13,103,md,earthquake,M 2.0 - Central California,1171,Point,"[-120.8483333, 36.4311667, 13.379]",1171
0,2.2,"34km WSW of Tecopa, CA",339817125970,1459617091751,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3302732,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3302732&format=geojson,,,,,reviewed,0,74,ci,3302732,",ci3302732,",",ci,",",nearby-cities,origin,phase-data,",13,0.5049,0.51,226,mh,earthquake,"M 2.2 - 34km WSW of Tecopa, CA",1172,Point,"[-116.5946667, 35.7775, 6]",1172
0,2.3,"6km ENE of Tehachapi, CA",339806128690,1454449008800,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3302727,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3302727&format=geojson,,,,,reviewed,0,81,ci,3302727,",ci3302727,",",ci,",",origin,phase-data,",12,0.1704,0.14,78,mh,quarry blast,"M 2.3 Quarry Blast - 6km ENE of Tehachapi, CA",1173,Point,"[-118.3906667, 35.1561667, 0.01]",1173
