,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.63,offshore Northern California,231975388670,1481804900188,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035087,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035087&format=geojson,,,,,reviewed,0,106,nc,1035087,",nc1035087,",",nc,",",nearby-cities,origin,phase-data,",10,0.2351,0.03,296,md,earthquake,M 2.6 - offshore Northern California,162,Point,"[-124.5908333, 40.4321667, 21.756]",162
0,2.33,Central California,231946076490,1481804888250,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035083,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035083&format=geojson,,,,,reviewed,0,84,nc,1035083,",nc1035083,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.03153,0.15,72,md,earthquake,M 2.3 - Central California,163,Point,"[-121.0493333, 36.5663333, 7.024]",163
0,2.4,"18km NW of Yucca Valley, CA",231937821660,1454356373130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333342,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333342&format=geojson,,,,,reviewed,0,89,ci,3333342,",ci3333342,",",ci,",",origin,phase-data,",27,,0.16,56,ml,earthquake,"M 2.4 - 18km NW of Yucca Valley, CA",164,Point,"[-116.578, 34.2245, 5.08]",164
0,2.39,"39km SSE of Fort Irwin, CA",231923376320,1454356712050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333339,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333339&format=geojson,,,,,reviewed,0,88,ci,3333339,",ci3333339,",",ci,",",origin,phase-data,",20,,0.34,128,mh,earthquake,"M 2.4 - 39km SSE of Fort Irwin, CA",165,Point,"[-116.5463333, 34.9316667, 6]",165
0,2.75,"Lassen Peak area, California",231922718360,1481804864698,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035077,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035077&format=geojson,,,,,reviewed,0,116,nc,1035077,",nc1035077,",",nc,",",nearby-cities,origin,phase-data,",5,0.01171,0.04,134,md,earthquake,"M 2.8 - Lassen Peak area, California",166,Point,"[-121.5175, 40.4778333, 1.943]",166
0,2.76,Northern California,231920949290,1481804861145,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035076,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035076&format=geojson,,,,,reviewed,0,117,nc,1035076,",nc1035076,",",nc,",",nearby-cities,origin,phase-data,",44,0.07207,0.11,74,md,earthquake,M 2.8 - Northern California,167,Point,"[-121.8938333, 38.1483333, 20.206]",167
0,2.31,"34km SSE of Fort Irwin, CA",231895344200,1454357377120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333336,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333336&format=geojson,,,,,reviewed,0,82,ci,3333336,",ci3333336,",",ci,",",origin,phase-data,",8,,0.21,133,mh,earthquake,"M 2.3 - 34km SSE of Fort Irwin, CA",168,Point,"[-116.5553333, 34.9743333, 6]",168
0,2.14,"21km NNW of Desert Center, CA",231861099870,1454360548940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333333,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333333&format=geojson,,,,,reviewed,0,70,ci,3333333,",ci3333333,",",ci,",",origin,phase-data,",18,0.05061,0.13,70,mh,quarry blast,"M 2.1 Quarry Blast - 21km NNW of Desert Center, CA",169,Point,"[-115.5241667, 33.8776667, 0.01]",169
0,2.13,"25km S of Bodfish, CA",231828394150,1454357376660,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333329,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333329&format=geojson,,,,,reviewed,0,70,ci,3333329,",ci3333329,",",ci,",",origin,phase-data,",7,0.2486,0.18,144,mh,earthquake,"M 2.1 - 25km S of Bodfish, CA",170,Point,"[-118.4758333, 35.3648333, 6]",170
0,3,"24km W of Ludlow, CA",231802668290,1454356035300,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333326,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333326&format=geojson,,,,,reviewed,0,138,ci,3333326,",ci3333326,",",ci,",",origin,phase-data,",17,,0.13,113,mh,quarry blast,"M 3.0 Quarry Blast - 24km W of Ludlow, CA",171,Point,"[-116.417, 34.747, 0.01]",171
0,2.5,"4km NW of Boron, CA",231793248020,1454356372160,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333324,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333324&format=geojson,,,,,reviewed,0,96,ci,3333324,",ci3333324,",",ci,",",origin,phase-data,",8,,0.15,191,mh,quarry blast,"M 2.5 Quarry Blast - 4km NW of Boron, CA",172,Point,"[-117.6803333, 35.0225, 0]",172
0,2.25,Northern California,231782053780,1481804799763,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035057,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035057&format=geojson,,,,,reviewed,0,78,nc,1035057,",nc1035057,",",nc,",",nearby-cities,origin,phase-data,",17,0.06126,0.1,116,md,earthquake,M 2.3 - Northern California,173,Point,"[-121.8793333, 38.1523333, 20.396]",173
0,2.23,"9km S of Idyllwild, CA",231777791820,1454356711100,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333319,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333319&format=geojson,,,,,reviewed,0,77,ci,3333319,",ci3333319,",",ci,",",origin,phase-data,",24,,0.25,59,mh,earthquake,"M 2.2 - 9km S of Idyllwild, CA",174,Point,"[-116.7171667, 33.6595, 16.12]",174
0,2.15,Northern California,231758851290,1481804792243,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035055,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035055&format=geojson,,,,,reviewed,0,71,nc,1035055,",nc1035055,",",nc,",",nearby-cities,origin,phase-data,",19,0.07568,0.07,120,md,earthquake,M 2.2 - Northern California,175,Point,"[-121.8978333, 38.1631667, 18.246]",175
0,2.2,"4km E of Carson, CA",231742421060,1459626909201,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333315,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333315&format=geojson,,,,,reviewed,0,74,ci,3333315,",ci3333315,",",ci,",",nearby-cities,origin,phase-data,",14,,0.39,107,mh,earthquake,"M 2.2 - 4km E of Carson, CA",176,Point,"[-118.239, 33.828, 6]",176
0,2.19,Northern California,231720203660,1481804777874,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035051,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035051&format=geojson,,,,,reviewed,0,74,nc,1035051,",nc1035051,",",nc,",",nearby-cities,origin,phase-data,",16,0.0973,0.05,198,md,earthquake,M 2.2 - Northern California,177,Point,"[-121.9255, 38.1583333, 18.506]",177
0,3.3,Northern California,231720031170,1481804773130,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035050,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035050&format=geojson,,,,,reviewed,0,168,nc,1035050,",nc1035050,usp0000ns1,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",61,0.07207,0.11,70,ml,earthquake,M 3.3 - Northern California,178,Point,"[-121.8926667, 38.1471667, 20.166]",178
0,2.4,"6km NW of Boron, CA",231706822280,1454356370690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333310,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333310&format=geojson,,,,,reviewed,0,89,ci,3333310,",ci3333310,",",ci,",",origin,phase-data,",15,,0.12,114,mh,quarry blast,"M 2.4 Quarry Blast - 6km NW of Boron, CA",179,Point,"[-117.6955, 35.0378333, 0.01]",179
0,2.51,Central California,231697621510,1481804759327,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035048,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035048&format=geojson,,,,,reviewed,0,97,nc,1035048,",nc1035048,",",nc,",",nearby-cities,origin,phase-data,",46,0.01441,0.04,30,md,earthquake,M 2.5 - Central California,180,Point,"[-121.2846667, 36.6555, 7.962]",180
0,2.56,"2km S of Guadalupe Victoria, B.C., MX",231689406380,1454356033750,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333305,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333305&format=geojson,,,,,reviewed,0,101,ci,3333305,",ci3333305,",",ci,",",origin,phase-data,",8,0.3619,0.45,242,mh,earthquake,"M 2.6 - 2km S of Guadalupe Victoria, B.C., MX",181,Point,"[-115.1036667, 32.2663333, 6]",181
0,2.21,Central California,231668765960,1481804750770,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035046,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035046&format=geojson,,,,,reviewed,0,75,nc,1035046,",nc1035046,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.009009,0.04,45,md,earthquake,M 2.2 - Central California,182,Point,"[-121.2838333, 36.665, 3.827]",182
0,2.2,"12km N of Grapevine, CA",231664481750,1454356370200,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333303,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333303&format=geojson,,,,,reviewed,0,74,ci,3333303,",ci3333303,",",ci,",",origin,phase-data,",14,0.178,0.2,95,mh,earthquake,"M 2.2 - 12km N of Grapevine, CA",183,Point,"[-118.9385, 35.0471667, 3.55]",183
0,2.62,Northern California,231662253150,1481804743230,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035045,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035045&format=geojson,,,,,reviewed,0,106,nc,1035045,",nc1035045,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",25,0.06396,0.09,80,md,earthquake,M 2.6 - Northern California,184,Point,"[-121.8831667, 38.1535, 20.3]",184
0,2.38,"San Francisco Bay area, California",231654664340,1481804733709,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035043,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035043&format=geojson,,,,,reviewed,0,87,nc,1035043,",nc1035043,",",nc,",",nearby-cities,origin,phase-data,",30,0.08378,0.12,168,md,earthquake,"M 2.4 - San Francisco Bay area, California",185,Point,"[-121.9081667, 38.1451667, 20.886]",185
0,2.5,"15km S of Ocotillo Wells, CA",231637462250,1454357030820,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333299,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333299&format=geojson,,,,,reviewed,0,96,ci,3333299,",ci3333299,",",ci,",",origin,phase-data,",7,0.2475,0.14,65,mh,quarry blast,"M 2.5 Quarry Blast - 15km S of Ocotillo Wells, CA",186,Point,"[-116.1123333, 33.0113333, 0.01]",186
0,2.43,Central California,231634760340,1481804719370,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035039,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035039&format=geojson,,,,,reviewed,0,91,nc,1035039,",nc1035039,",",nc,",",nearby-cities,origin,phase-data,",51,0.05676,0.15,120,md,quarry blast,M 2.4 Quarry Blast - Central California,187,Point,"[-121.596, 36.744, -0.309]",187
0,2.57,Central California,231633338000,1481804715318,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035038,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035038&format=geojson,,,,,reviewed,0,102,nc,1035038,",nc1035038,",",nc,",",nearby-cities,origin,phase-data,",28,0.03063,0.19,68,md,quarry blast,M 2.6 Quarry Blast - Central California,188,Point,"[-121.6271667, 36.8975, -0.133]",188
0,3,"22km NNW of Desert Center, CA",231630843670,1454356709690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333298,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333298&format=geojson,,,,,reviewed,0,138,ci,3333298,",ci3333298,",",ci,",",origin,phase-data,",21,0.04761,0.19,67.6,mh,quarry blast,"M 3.0 Quarry Blast - 22km NNW of Desert Center, CA",189,Point,"[-115.5141667, 33.883, 0.01]",189
0,3.2,Northern California,231623013140,1481804710370,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035037,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035037&format=geojson,,,,,reviewed,0,158,nc,1035037,",nc1035037,usp0000nrq,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",47,0.07117,0.1,74,ml,earthquake,M 3.2 - Northern California,190,Point,"[-121.892, 38.1486667, 20.336]",190
0,2.23,"3km NNE of Long Beach, CA",231619254880,1454356368700,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333294,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333294&format=geojson,,,,,reviewed,0,77,ci,3333294,",ci3333294,",",ci,",",origin,phase-data,",20,,0.25,113,ml,earthquake,"M 2.2 - 3km NNE of Long Beach, CA",191,Point,"[-118.143, 33.8253333, 11.68]",191
0,2.5,"7km NNW of Big Bear City, CA",231617066180,1454356368300,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333293,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333293&format=geojson,,,,,reviewed,0,96,ci,3333293,",ci3333293,",",ci,",",origin,phase-data,",4,0.841,0.06,197,mh,quarry blast,"M 2.5 Quarry Blast - 7km NNW of Big Bear City, CA",192,Point,"[-116.871, 34.3165, 0]",192
0,2.21,offshore Northern California,231615302970,1481804704197,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035036,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035036&format=geojson,,,,,reviewed,0,75,nc,1035036,",nc1035036,",",nc,",",nearby-cities,origin,phase-data,",6,0.4973,0.15,302,md,earthquake,M 2.2 - offshore Northern California,193,Point,"[-124.8866667, 40.5885, 2.367]",193
0,2.3,Central California,231589849890,1481804700779,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035035,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035035&format=geojson,,,,,reviewed,0,81,nc,1035035,",nc1035035,",",nc,",",nearby-cities,origin,phase-data,",17,0.04414,0.06,102,md,earthquake,M 2.3 - Central California,194,Point,"[-121.0463333, 36.4721667, 0.873]",194
0,2.49,"13km WNW of Calipatria, CA",231586432270,1454356708700,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333289,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333289&format=geojson,,,,,reviewed,0,95,ci,3333289,",ci3333289,",",ci,",",origin,phase-data,",25,0.01041,0.31,53,ml,earthquake,"M 2.5 - 13km WNW of Calipatria, CA",195,Point,"[-115.6351667, 33.1776667, 0.46]",195
0,2.7,"15km ESE of Anza, CA",231583843690,1454357029810,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333288,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333288&format=geojson,,,,,reviewed,0,112,ci,3333288,",ci3333288,",",ci,",",origin,phase-data,",30,,0.29,52,ml,earthquake,"M 2.7 - 15km ESE of Anza, CA",196,Point,"[-116.5273333, 33.4948333, 9.03]",196
0,3.6,Northern California,231577150350,1481804688670,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035032,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035032&format=geojson,,,,,reviewed,0,199,nc,1035032,",nc1035032,usp0000nrj,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",24,0.05856,0.12,88,ml,earthquake,M 3.6 - Northern California,197,Point,"[-121.4968333, 39.3935, 6.058]",197
0,3.3,Northern California,231574271420,1481804681350,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035031,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035031&format=geojson,,,,,reviewed,0,168,nc,1035031,",nc1035031,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",25,0.05766,0.13,83,md,earthquake,M 3.3 - Northern California,198,Point,"[-121.4895, 39.3933333, 6.448]",198
0,3.17,Central California,231573897970,1481804673960,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035030,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035030&format=geojson,,,,,reviewed,0,155,nc,1035030,",nc1035030,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.2333,0.09,89,md,earthquake,M 3.2 - Central California,199,Point,"[-120.5748333, 36.5101667, 15.451]",199
0,2.5,Central California,231573474280,1481804665687,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035029,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035029&format=geojson,,,,,reviewed,0,96,nc,1035029,",nc1035029,",",nc,",",nearby-cities,origin,phase-data,",24,0.04324,0.16,119,md,earthquake,M 2.5 - Central California,200,Point,"[-121.034, 36.482, 3.913]",200
0,2.36,Central California,231572134540,1481804660840,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035028,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035028&format=geojson,,,,,reviewed,0,86,nc,1035028,",nc1035028,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.03694,0.17,55,md,earthquake,M 2.4 - Central California,201,Point,"[-121.295, 36.7801667, 9.682]",201
0,2.47,Central California,231566948360,1481804654988,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035027,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035027&format=geojson,,,,,reviewed,0,94,nc,1035027,",nc1035027,",",nc,",",nearby-cities,origin,phase-data,",29,0.03784,0.11,70,md,earthquake,M 2.5 - Central California,202,Point,"[-121.0608333, 36.5458333, 5.264]",202
0,2.4,"10km NNW of Big Bear City, CA",231549250940,1454355361370,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333285,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333285&format=geojson,,,,,reviewed,0,89,ci,3333285,",ci3333285,",",ci,",",origin,phase-data,",30,,0.18,66,mh,quarry blast,"M 2.4 Quarry Blast - 10km NNW of Big Bear City, CA",203,Point,"[-116.8813333, 34.3411667, 0.01]",203
0,2.5,"16km NNE of Apple Valley, CA",231545341430,1454357029310,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333284,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333284&format=geojson,,,,,reviewed,0,96,ci,3333284,",ci3333284,",",ci,",",origin,phase-data,",29,,0.29,105,mh,quarry blast,"M 2.5 Quarry Blast - 16km NNE of Apple Valley, CA",204,Point,"[-117.1195, 34.633, 0]",204
0,2.3,"25km NW of Desert Center, CA",231544483860,1454357028850,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333282,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333282&format=geojson,,,,,reviewed,0,81,ci,3333282,",ci3333282,",",ci,",",origin,phase-data,",14,0.08658,0.3,67,mh,quarry blast,"M 2.3 Quarry Blast - 25km NW of Desert Center, CA",205,Point,"[-115.5583333, 33.8998333, 0]",205
0,2.12,"3km SW of Yorba Linda, CA",231487379540,1454356367820,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333278,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333278&format=geojson,,,,,reviewed,0,69,ci,3333278,",ci3333278,",",ci,",",origin,phase-data,",18,,0.23,75,ml,earthquake,"M 2.1 - 3km SW of Yorba Linda, CA",206,Point,"[-117.836, 33.873, 9.26]",206
0,2.31,"16km SE of Bodfish, CA",231472679930,1454356032190,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333277,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333277&format=geojson,,,,,reviewed,0,82,ci,3333277,",ci3333277,",",ci,",",origin,phase-data,",7,,0.19,127,mh,earthquake,"M 2.3 - 16km SE of Bodfish, CA",207,Point,"[-118.3715, 35.478, 4.69]",207
0,2.2,"24km NNW of Desert Center, CA",231458139250,1454356367340,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333273,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333273&format=geojson,,,,,reviewed,0,74,ci,3333273,",ci3333273,",",ci,",",origin,phase-data,",21,0.07392,0.16,60,mh,quarry blast,"M 2.2 Quarry Blast - 24km NNW of Desert Center, CA",208,Point,"[-115.5433333, 33.8953333, 0.01]",208
0,2,"5km NW of Boron, CA",231448136010,1454357608990,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10082242,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10082242&format=geojson,,,,,reviewed,0,62,ci,10082242,",ci10082242,",",ci,",",origin,phase-data,",7,0.3571,0.17,114,mh,quarry blast,"M 2.0 Quarry Blast - 5km NW of Boron, CA",209,Point,"[-117.6911667, 35.0286667, 0.01]",209
0,2.2,"5km NW of Boron, CA",231448111940,1454356708230,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333272,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333272&format=geojson,,,,,reviewed,0,74,ci,3333272,",ci3333272,",",ci,",",origin,phase-data,",17,,0.15,114,mh,quarry blast,"M 2.2 Quarry Blast - 5km NW of Boron, CA",210,Point,"[-117.688, 35.0338333, 0]",210
0,2.74,"7km WSW of Delta, B.C., MX",231422852350,1454357676980,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333270,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333270&format=geojson,,,,,reviewed,0,116,ci,3333270,",ci3333270,",",ci,",",origin,phase-data,",17,0.3666,0.39,214,ml,earthquake,"M 2.7 - 7km WSW of Delta, B.C., MX",211,Point,"[-115.2576667, 32.3298333, 6]",211
0,2.52,offshore Northern California,231412654490,1481804610727,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035015,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035015&format=geojson,,,,,reviewed,0,98,nc,1035015,",nc1035015,",",nc,",",nearby-cities,origin,phase-data,",10,0.09009,0.02,295,md,earthquake,M 2.5 - offshore Northern California,212,Point,"[-124.4053333, 40.394, 24.342]",212
0,2.78,"8km WNW of Alberto Oviedo Mota, B.C., MX",231408904160,1454355703590,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333268,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333268&format=geojson,,,,,reviewed,0,119,ci,3333268,",ci3333268,",",ci,",",origin,phase-data,",14,0.4485,0.47,223,ml,earthquake,"M 2.8 - 8km WNW of Alberto Oviedo Mota, B.C., MX",213,Point,"[-115.2555, 32.2476667, 6]",213
0,3.1,offshore Northern California,231400623720,1481804592774,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035010,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035010&format=geojson,,,,,reviewed,0,148,nc,1035010,",nc1035010,usp0000nqp,",",nc,us,",",nearby-cities,origin,phase-data,",14,0.7018,0.12,315,ml,earthquake,M 3.1 - offshore Northern California,214,Point,"[-125.1951667, 40.6236667, 4.67]",214
0,2.45,Central California,231345798950,1481804570280,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035002,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035002&format=geojson,,,,,reviewed,0,92,nc,1035002,",nc1035002,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",45,0.01441,0.16,40,md,earthquake,M 2.5 - Central California,215,Point,"[-121.4826667, 36.8975, 5.348]",215
0,2.14,Central California,231328991140,1481804554821,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034999,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034999&format=geojson,,,,,reviewed,0,70,nc,1034999,",nc1034999,",",nc,",",nearby-cities,origin,phase-data,",27,0.1207,0.07,101,md,earthquake,M 2.1 - Central California,216,Point,"[-120.9063333, 36.7426667, 1.795]",216
0,2.35,offshore Northern California,231325200370,1481804551150,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034998,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034998&format=geojson,,,,,reviewed,0,85,nc,1034998,",nc1034998,",",nc,",",nearby-cities,origin,phase-data,",7,0.7252,0.09,329,md,earthquake,M 2.4 - offshore Northern California,217,Point,"[-124.971, 41.1558333, 9.771]",217
0,2,"8km SW of Holtville, CA",231323220980,1454357373960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333258,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333258&format=geojson,,,,,reviewed,0,62,ci,3333258,",ci3333258,",",ci,",",origin,phase-data,",13,0.111,0.17,112,mh,earthquake,"M 2.0 - 8km SW of Holtville, CA",218,Point,"[-115.4353333, 32.7505, 17.44]",218
0,2.85,Central California,231298334820,1481804533000,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034993,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034993&format=geojson,,,,,reviewed,0,125,nc,1034993,",nc1034993,",",nc,",",nearby-cities,origin,phase-data,",32,0.01441,0.04,67,md,earthquake,M 2.9 - Central California,219,Point,"[-121.0721667, 36.4958333, 2.923]",219
0,2.47,"6km NE of San Pedro, CA",231297585730,1459569877724,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333255,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333255&format=geojson,,,,,reviewed,0,94,ci,3333255,",ci3333255,",",ci,",",nearby-cities,origin,phase-data,",25,,0.3,107,ml,earthquake,"M 2.5 - 6km NE of San Pedro, CA",220,Point,"[-118.2498333, 33.7726667, 12.05]",220
0,2.69,offshore Northern California,231274996920,1481804529286,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034992,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034992&format=geojson,,,,,reviewed,0,111,nc,1034992,",nc1034992,",",nc,",",nearby-cities,origin,phase-data,",16,0.418,0.17,246,md,earthquake,M 2.7 - offshore Northern California,221,Point,"[-123.2321667, 37.8071667, -0.071]",221
0,3,Northern California,231253877550,1481804514929,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034988,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034988&format=geojson,,,,,reviewed,0,138,nc,1034988,",nc1034988,",",nc,",",nearby-cities,origin,phase-data,",15,0.2045,0.12,243,ml,earthquake,M 3.0 - Northern California,222,Point,"[-124.1421667, 40.2215, 6.83]",222
0,2.11,"14km WNW of Malibu, CA",231249625060,1454357675610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333249,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333249&format=geojson,,,,,reviewed,0,68,ci,3333249,",ci3333249,",",ci,",",origin,phase-data,",12,,0.2,125,mh,earthquake,"M 2.1 - 14km WNW of Malibu, CA",223,Point,"[-118.9616667, 34.0345, 12.8]",223
0,2.26,Northern California,231249127720,1481804511346,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034987,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034987&format=geojson,,,,,reviewed,0,79,nc,1034987,",nc1034987,",",nc,",",nearby-cities,origin,phase-data,",4,0.1027,0.15,325,md,earthquake,M 2.3 - Northern California,224,Point,"[-123.6365, 40.3688333, 11.344]",224
0,2.51,Central California,231228704430,1481804498940,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034983,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034983&format=geojson,,,,,reviewed,0,97,nc,1034983,",nc1034983,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.03694,0.07,70,md,earthquake,M 2.5 - Central California,225,Point,"[-121.0563333, 36.4761667, 7.143]",225
