,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.91,"5km ENE of Round Valley, CA",1558191088870,1565215428040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73183581,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73183581&format=geojson,13,3.3,,,reviewed,0,135,nc,73183581,",nc73183581,nn00685226,us70003n14,",",nc,nn,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",37,0.07611,0.06,69,ml,earthquake,"M 2.9 - 5km ENE of Round Valley, CA",101,Point,"[-118.545, 37.428, 10.1]",101
0,2.21,"3km NW of The Geysers, CA",1558157903160,1558414082740,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73183426,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73183426&format=geojson,3,2.7,,,reviewed,0,76,nc,73183426,",nc73183426,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",56,0.005284,0.05,36,md,earthquake,"M 2.2 - 3km NW of The Geysers, CA",102,Point,"[-122.7828333, 38.7966667, 3.65]",102
0,2.03,"8km NW of Cantua Creek, CA",1558130548610,1558154892361,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73183291,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73183291&format=geojson,1,1,,,reviewed,0,63,nc,73183291,",nc73183291,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",36,0.2132,0.15,157,md,earthquake,"M 2.0 - 8km NW of Cantua Creek, CA",103,Point,"[-120.3866667, 36.549, 10.34]",103
0,2.11,"6km NNE of Hidden Valley Lake, CA",1558130184420,1558155963802,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73183286,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73183286&format=geojson,2,2.2,,,reviewed,0,69,nc,73183286,",nc73183286,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",40,0.07407,0.12,127,md,earthquake,"M 2.1 - 6km NNE of Hidden Valley Lake, CA",104,Point,"[-122.5341667, 38.8588333, 8.04]",104
0,2.3,"22km SE of Alamo, Nevada",1558125123142,1558127558776,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00685160,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00685160&format=geojson,,,,,reviewed,0,81,nn,00685160,",nn00685160,",",nn,",",geoserve,origin,phase-data,",29,0.192,0.1388,92.59,ml,earthquake,"M 2.3 - 22km SE of Alamo, Nevada",105,Point,"[-114.9893, 37.2216, 3.3]",105
0,2.4,"6km ESE of Alamo, Nevada",1558124496381,1558405571155,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00685155,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00685155&format=geojson,2,2.2,,,reviewed,0,89,nn,00685155,",nn00685155,",",nn,",",dyfi,geoserve,origin,phase-data,",14,0.075,0.2528,82.37,ml,earthquake,"M 2.4 - 6km ESE of Alamo, Nevada",106,Point,"[-115.0928, 37.339, 14.4]",106
0,2.5,"3km S of Alamo, Nevada",1558124481070,1558124710151,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00685156,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00685156&format=geojson,,,,,automatic,0,96,nn,00685156,",nn00685156,",",nn,",",geoserve,origin,phase-data,",6,0.098,0.11,201.71,ml,earthquake,"M 2.5 - 3km S of Alamo, Nevada",107,Point,"[-115.1558, 37.33, 3.4]",107
0,2.5,"27km E of Alamo, Nevada",1558054364293,1565215423040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00685073,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00685073&format=geojson,,,,,reviewed,0,96,nn,00685073,",nn00685073,us70003mcz,",",nn,us,",",geoserve,origin,phase-data,",20,0.695,0.1961,76.88,ml,earthquake,"M 2.5 - 27km E of Alamo, Nevada",108,Point,"[-114.861, 37.3168, 0]",108
0,2.59,"6km ENE of North Tustin, CA",1558033924070,1562102930093,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38596992,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38596992&format=geojson,35,3.1,,,reviewed,0,114,ci,38596992,",ci38596992,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",108,0.0481,0.2,23,ml,earthquake,"M 2.6 - 6km ENE of North Tustin, CA",109,Point,"[-117.7345, 33.7793333, 13.73]",109
0,2.1,"17km SE of Alamo, Nevada",1558025052161,1558026742760,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00685028,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00685028&format=geojson,,,,,reviewed,0,68,nn,00685028,",nn00685028,",",nn,",",geoserve,origin,phase-data,",15,0.152,0.1366,158.02,ml,earthquake,"M 2.1 - 17km SE of Alamo, Nevada",110,Point,"[-115.0124, 37.2576, 10.9]",110
0,2.52,"8km NNW of Banning, CA",1558009471200,1562103821922,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38596552,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38596552&format=geojson,8,3.1,,,reviewed,0,100,ci,38596552,",ci38596552,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",105,0.04606,0.16,27,ml,earthquake,"M 2.5 - 8km NNW of Banning, CA",111,Point,"[-116.9155, 33.994, 6.77]",111
0,2.1,"23km SE of Alamo, Nevada",1558008204522,1558024146179,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00685012,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00685012&format=geojson,,,,,reviewed,0,68,nn,00685012,",nn00685012,",",nn,",",geoserve,origin,phase-data,",23,0.192,0.1708,77.98,ml,earthquake,"M 2.1 - 23km SE of Alamo, Nevada",112,Point,"[-114.9702, 37.2262, 0]",112
0,2.15,"4km SSW of Brawley, CA",1557974867440,1562104422910,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38596256,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38596256&format=geojson,,,,,reviewed,0,71,ci,38596256,",ci38596256,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",47,0.04358,0.26,38,ml,earthquake,"M 2.2 - 4km SSW of Brawley, CA",113,Point,"[-115.5458333, 32.9433333, 10.55]",113
0,2.4,"58km W of Currant, Nevada",1557967018418,1557968520870,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00684954,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00684954&format=geojson,,,,,reviewed,0,89,nn,00684954,",nn00684954,",",nn,",",geoserve,origin,phase-data,",7,0.813,0.2102,160.08,ml,earthquake,"M 2.4 - 58km W of Currant, Nevada",114,Point,"[-116.1414, 38.7712, 10.3]",114
0,2.7,"15km NNE of Hawthorne, Nevada",1557957049611,1565215419040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00684946,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00684946&format=geojson,1,3.1,,,reviewed,0,112,nn,00684946,",nn00684946,us70003luw,",",nn,us,",",dyfi,geoserve,origin,phase-data,",18,0.03,0.176,57.78,ml,earthquake,"M 2.7 - 15km NNE of Hawthorne, Nevada",115,Point,"[-118.5512, 38.6475, 6.1]",115
0,2.3,"23km SE of Alamo, Nevada",1557955645311,1557957557826,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00684940,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00684940&format=geojson,,,,,reviewed,0,81,nn,00684940,",nn00684940,",",nn,",",geoserve,origin,phase-data,",12,0.194,0.2155,148.55,ml,earthquake,"M 2.3 - 23km SE of Alamo, Nevada",116,Point,"[-114.9733, 37.2227, 0]",116
0,2.01,"2km NE of The Geysers, CA",1557940168180,1558060384371,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73182421,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73182421&format=geojson,,,,,reviewed,0,62,nc,73182421,",nc73182421,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",39,0.006761,0.07,40,md,earthquake,"M 2.0 - 2km NE of The Geysers, CA",117,Point,"[-122.7421667, 38.7885, 0.85]",117
0,2.3,"4km NNW of Hollister, CA",1557932046250,1557985562788,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73182025,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73182025&format=geojson,,,,,reviewed,0,81,nc,73182025,",nc73182025,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",59,0.01768,0.08,29,md,earthquake,"M 2.3 - 4km NNW of Hollister, CA",118,Point,"[-121.4128333, 36.8838333, 9.17]",118
0,2,"21km SE of Alamo, Nevada",1557924448714,1557938815673,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00684910,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00684910&format=geojson,,,,,reviewed,0,62,nn,00684910,",nn00684910,",",nn,",",geoserve,origin,phase-data,",20,0.188,0.1657,77.46,ml,earthquake,"M 2.0 - 21km SE of Alamo, Nevada",119,Point,"[-114.992, 37.2249, 0]",119
0,2.13,"27km ENE of Coso Junction, CA",1557922502140,1562102907085,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38594816,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38594816&format=geojson,,,,,reviewed,0,70,ci,38594816,",ci38594816,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",39,0.07269,0.16,38,ml,earthquake,"M 2.1 - 27km ENE of Coso Junction, CA",120,Point,"[-117.6675, 36.1196667, 1.48]",120
0,2.06,"22km SW of Toms Place, CA",1557916029400,1557951963857,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73181940,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73181940&format=geojson,,,,,reviewed,0,65,nc,73181940,",nc73181940,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",30,0.1678,0.05,139,md,earthquake,"M 2.1 - 22km SW of Toms Place, CA",121,Point,"[-118.8475, 37.4193333, 2.05]",121
0,2,"28km SSW of Hawthorne, Nevada",1557906539678,1557937150213,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00684891,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00684891&format=geojson,,,,,reviewed,0,62,nn,00684891,",nn00684891,",",nn,",",geoserve,origin,phase-data,",15,0.171,0.1469,37.59,ml,earthquake,"M 2.0 - 28km SSW of Hawthorne, Nevada",122,Point,"[-118.7525, 38.2869, 10.1]",122
0,2,"9km WNW of Cobb, CA",1557893507530,1557947763430,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73181830,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73181830&format=geojson,,,,,reviewed,0,62,nc,73181830,",nc73181830,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",57,,0.06,44,md,earthquake,"M 2.0 - 9km WNW of Cobb, CA",123,Point,"[-122.823, 38.8383333, 1.63]",123
0,2,"13km SSE of Alamo, Nevada",1557892629181,1557897379300,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00684843,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00684843&format=geojson,,,,,reviewed,0,62,nn,00684843,",nn00684843,",",nn,",",geoserve,origin,phase-data,",17,0.155,0.2198,103.09,ml,earthquake,"M 2.0 - 13km SSE of Alamo, Nevada",124,Point,"[-115.088, 37.255, 0]",124
0,2.04,"11km NNW of Redwood Valley, CA",1557884589400,1557970386849,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73181765,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73181765&format=geojson,,,,,reviewed,0,64,nc,73181765,",nc73181765,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",27,0.1336,0.12,61,md,earthquake,"M 2.0 - 11km NNW of Redwood Valley, CA",125,Point,"[-123.2418333, 39.3576667, 3.54]",125
0,2.1,"19km SE of Alamo, Nevada",1557880250227,1557881262224,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00684832,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00684832&format=geojson,,,,,reviewed,0,68,nn,00684832,",nn00684832,",",nn,",",geoserve,origin,phase-data,",18,0.172,0.1702,76.43,ml,earthquake,"M 2.1 - 19km SE of Alamo, Nevada",126,Point,"[-115.0147, 37.2375, 2.7]",126
0,2.39,"20km SW of Primm, NV",1557874829280,1557955395915,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38594320,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38594320&format=geojson,,,,,reviewed,0,88,ci,38594320,",nn00684820,ci38594320,",",nn,ci,",",geoserve,nearby-cities,origin,phase-data,",17,0.02071,0.16,74,ml,quarry blast,"M 2.4 Quarry Blast - 20km SW of Primm, NV",127,Point,"[-115.5346667, 35.4701667, -1.26]",127
0,2.1,"16km SE of Alamo, Nevada",1557872720359,1557885949207,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00684817,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00684817&format=geojson,,,,,reviewed,0,68,nn,00684817,",nn00684817,",",nn,",",geoserve,origin,phase-data,",15,0.152,0.1418,141.95,ml,earthquake,"M 2.1 - 16km SE of Alamo, Nevada",128,Point,"[-115.0445, 37.2553, 0.8]",128
0,2.3,"23km SE of Alamo, Nevada",1557863252976,1557885941950,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00684792,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00684792&format=geojson,,,,,reviewed,0,81,nn,00684792,",nn00684792,",",nn,",",geoserve,origin,phase-data,",10,0.193,0.1658,93.63,ml,earthquake,"M 2.3 - 23km SE of Alamo, Nevada",129,Point,"[-114.9674, 37.2251, 0]",129
0,2.1,"20km SE of Alamo, Nevada",1557863008156,1557885939764,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00684788,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00684788&format=geojson,,,,,reviewed,0,68,nn,00684788,",nn00684788,",",nn,",",geoserve,origin,phase-data,",7,0.181,0.107,91.54,ml,earthquake,"M 2.1 - 20km SE of Alamo, Nevada",130,Point,"[-114.9996, 37.2302, 4.5]",130
0,2.4,"22km SE of Alamo, Nevada",1557861599938,1557885937856,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00684785,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00684785&format=geojson,,,,,reviewed,0,89,nn,00684785,",nn00684785,",",nn,",",geoserve,origin,phase-data,",20,0.194,0.1861,77.66,ml,earthquake,"M 2.4 - 22km SE of Alamo, Nevada",131,Point,"[-114.9957, 37.2173, 2.4]",131
0,2.35,"19km E of Markleeville, CA",1557859114530,1557898202965,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73181595,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73181595&format=geojson,,,,,reviewed,0,85,nc,73181595,",nc73181595,nn00684776,",",nc,nn,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",35,0.1942,0.09,107,md,earthquake,"M 2.4 - 19km E of Markleeville, CA",132,Point,"[-119.5796667, 38.664, 0.05]",132
0,2.4,"19km SE of Alamo, Nevada",1557857387663,1557885923734,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00684770,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00684770&format=geojson,,,,,reviewed,0,89,nn,00684770,",nn00684770,",",nn,",",geoserve,origin,phase-data,",17,0.172,0.151,202.9,ml,earthquake,"M 2.4 - 19km SE of Alamo, Nevada",133,Point,"[-115.0083, 37.2381, 4.5]",133
0,2.4,"22km SE of Alamo, Nevada",1557857331253,1557885921425,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00684768,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00684768&format=geojson,,,,,reviewed,0,89,nn,00684768,",nn00684768,",",nn,",",geoserve,origin,phase-data,",19,0.191,0.1157,77.78,ml,earthquake,"M 2.4 - 22km SE of Alamo, Nevada",134,Point,"[-114.9797, 37.2249, 5]",134
0,2.6,"19km SE of Alamo, Nevada",1557841428009,1565215414040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00684744,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00684744&format=geojson,3,2,,,reviewed,0,105,nn,00684744,",nn00684744,us70003l06,",",nn,us,",",dyfi,geoserve,origin,phase-data,",18,0.171,0.182,76.62,ml,earthquake,"M 2.6 - 19km SE of Alamo, Nevada",135,Point,"[-115.0027, 37.2405, 5]",135
0,2.42,"2km SW of Home Garden, CA",1557824173640,1557891483303,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73181445,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73181445&format=geojson,,,,,reviewed,0,90,nc,73181445,",nc73181445,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",13,0.217,0.08,97,md,earthquake,"M 2.4 - 2km SW of Home Garden, CA",136,Point,"[-119.648, 36.2888333, 23.45]",136
0,2.43,"11km SE of Pinnacles, CA",1557810831050,1557861424339,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73181375,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73181375&format=geojson,2,2.7,,,reviewed,0,91,nc,73181375,",nc73181375,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",60,,0.08,56,md,earthquake,"M 2.4 - 11km SE of Pinnacles, CA",137,Point,"[-121.0488333, 36.4736667, 0.68]",137
0,2.51,"6km WSW of Holtville, CA",1557809865660,1557983015852,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38593240,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38593240&format=geojson,8,3.3,,,reviewed,0,100,ci,38593240,",ci38593240,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",42,0.02044,0.24,32,ml,earthquake,"M 2.5 - 6km WSW of Holtville, CA",138,Point,"[-115.4423333, 32.7851667, 12.55]",138
0,2.01,"6km NW of Delta, B.C., MX",1557788121580,1557953907786,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38592936,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38592936&format=geojson,,,,,reviewed,0,62,ci,38592936,",ci38592936,",",ci,",",geoserve,nearby-cities,origin,phase-data,",17,0.06247,0.27,116,ml,earthquake,"M 2.0 - 6km NW of Delta, B.C., MX",139,Point,"[-115.2388333, 32.3916667, 3.39]",139
0,2.4,"34km NW of Carlin, Nevada",1557781859161,1557782417440,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00684684,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00684684&format=geojson,,,,,reviewed,0,89,nn,00684684,",nn00684684,",",nn,",",geoserve,origin,phase-data,",8,0.03,0.1303,117.23,ml,explosion,"M 2.4 Explosion - 34km NW of Carlin, Nevada",140,Point,"[-116.3686, 40.9554, 0]",140
0,3.08,"26km ENE of Coso Junction, CA",1557780326940,1564679717040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38592680,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38592680&format=geojson,5,2.9,,,reviewed,0,147,ci,38592680,",ci38592680,nn00684679,us70003kmg,",",ci,nn,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",47,0.07186,0.17,39,ml,earthquake,"M 3.1 - 26km ENE of Coso Junction, CA",141,Point,"[-117.6701667, 36.1205, 2.15]",141
0,3,"46km NNW of Searles Valley, California",1557780326823,1557781676980,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00684677,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00684677&format=geojson,,,,,reviewed,0,138,nn,00684677,",nn00684677,",",nn,",",geoserve,origin,phase-data,",14,0.389,0.1791,172.74,ml,earthquake,"M 3.0 - 46km NNW of Searles Valley, California",142,Point,"[-117.6668, 36.1255, 4.3]",142
0,2.77,"26km ENE of Coso Junction, CA",1557778482160,1557932928750,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38592608,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38592608&format=geojson,,,,,reviewed,0,118,ci,38592608,",ci38592608,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",35,0.07162,0.16,39,ml,earthquake,"M 2.8 - 26km ENE of Coso Junction, CA",143,Point,"[-117.6731667, 36.1208333, 2.69]",143
0,2.38,"3km NW of The Geysers, CA",1557773255630,1558038243062,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73181185,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73181185&format=geojson,,,,,reviewed,0,87,nc,73181185,",nc73181185,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",61,0.007246,0.08,45,md,earthquake,"M 2.4 - 3km NW of The Geysers, CA",144,Point,"[-122.7786667, 38.7936667, 3.55]",144
0,2.08,"7km WNW of The Geysers, CA",1557767794310,1558060684404,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73181145,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73181145&format=geojson,,,,,reviewed,0,67,nc,73181145,",nc73181145,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",49,0.004917,0.04,30,md,earthquake,"M 2.1 - 7km WNW of The Geysers, CA",145,Point,"[-122.824, 38.8116667, 2.04]",145
0,2.49,"8km NE of Markleeville, CA",1557751347850,1557793624078,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73181120,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73181120&format=geojson,,,,,reviewed,0,95,nc,73181120,",nn00684647,nc73181120,",",nn,nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",17,0.2596,0.12,101,md,earthquake,"M 2.5 - 8km NE of Markleeville, CA",146,Point,"[-119.7213333, 38.7365, -1.24]",146
0,2.19,"14km SE of Mammoth Lakes, CA",1557739654510,1557899104047,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73181030,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73181030&format=geojson,,,,,reviewed,0,74,nc,73181030,",nc73181030,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",32,0.05859,0.05,108,md,earthquake,"M 2.2 - 14km SE of Mammoth Lakes, CA",147,Point,"[-118.8726667, 37.5426667, 6.14]",147
0,2.12,"6km SSW of Yountville, CA",1557738396810,1558033384761,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73181025,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73181025&format=geojson,8,3.8,,,reviewed,0,72,nc,73181025,",nc73181025,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",51,0.04817,0.14,38,md,earthquake,"M 2.1 - 6km SSW of Yountville, CA",148,Point,"[-122.398, 38.3533333, 7.75]",148
0,2.92,"26km ENE of Coso Junction, CA",1557717807720,1557864945250,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38591624,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38591624&format=geojson,1,1,,,reviewed,0,131,ci,38591624,",ci38591624,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",36,0.0712,0.15,38,ml,earthquake,"M 2.9 - 26km ENE of Coso Junction, CA",149,Point,"[-117.6703333, 36.1211667, 2.56]",149
0,2.35,"14km E of Desert Hot Springs, CA",1557713918300,1557859696810,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38591544,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38591544&format=geojson,1,2,,,reviewed,0,85,ci,38591544,",ci38591544,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",80,0.06274,0.14,41,ml,earthquake,"M 2.4 - 14km E of Desert Hot Springs, CA",150,Point,"[-116.3515, 33.9816667, 4.74]",150
0,2.25,"14km SE of Petrolia, CA",1557711823520,1557981362885,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73180910,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73180910&format=geojson,1,2,,,reviewed,0,78,nc,73180910,",nc73180910,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",25,0.0104,0.12,90,md,earthquake,"M 2.3 - 14km SE of Petrolia, CA",151,Point,"[-124.1623333, 40.2426667, 11.77]",151
0,2.2,"3km NNW of Avila Beach, CA",1557681088600,1557980463794,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73180790,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73180790&format=geojson,,,,,reviewed,0,74,nc,73180790,",nc73180790,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",49,0.03503,0.09,80,md,earthquake,"M 2.2 - 3km NNW of Avila Beach, CA",152,Point,"[-120.7485, 35.2016667, 7.2]",152
0,2.14,"8km NNW of Borrego Springs, CA",1557680062240,1557853240420,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38591080,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38591080&format=geojson,,,,,reviewed,0,70,ci,38591080,",ci38591080,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",98,0.04571,0.19,21,ml,earthquake,"M 2.1 - 8km NNW of Borrego Springs, CA",153,Point,"[-116.4213333, 33.3211667, 7.01]",153
0,2.39,"5km NNW of The Geysers, CA",1557664553810,1557971824909,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73180710,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73180710&format=geojson,,,,,reviewed,0,88,nc,73180710,",nc73180710,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",57,0.008071,0.07,26,md,earthquake,"M 2.4 - 5km NNW of The Geysers, CA",154,Point,"[-122.7875, 38.8193333, 1.45]",154
0,2.01,"9km S of Kelseyville, CA",1557657344920,1557970922813,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73180675,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73180675&format=geojson,,,,,reviewed,0,62,nc,73180675,",nc73180675,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",46,0.04096,0.08,84,md,earthquake,"M 2.0 - 9km S of Kelseyville, CA",155,Point,"[-122.8573333, 38.898, 2.1]",155
0,2.62,"47km W of Ferndale, CA",1557648401490,1557809343305,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73180645,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73180645&format=geojson,,,,,reviewed,0,106,nc,73180645,",nc73180645,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",33,0.3876,0.19,276,md,earthquake,"M 2.6 - 47km W of Ferndale, CA",156,Point,"[-124.8203333, 40.5973333, 23.7]",156
