,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.1,Nevada,1037231740135,1524607538158,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00059096,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00059096&format=geojson,,,,,reviewed,0,68,nn,00059096,",nn00059096,",",nn,",",origin,phase-data,",18,0.06,0.1343,135.29,ml,earthquake,M 2.1 - Nevada,524,Point,"[-118.5753, 38.2747, 6.5]",524
0,2.4,Nevada,1037210758583,1524607538014,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00059077,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00059077&format=geojson,,,,,reviewed,0,89,nn,00059077,",nn00059077,",",nn,",",origin,phase-data,",13,0.127,0.0941,121.56,ml,earthquake,M 2.4 - Nevada,525,Point,"[-118.0063, 38.3791, 7.8]",525
0,2.14,Northern California,1037201150960,1483429257610,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21254527,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21254527&format=geojson,,,,,reviewed,0,70,nc,21254527,",nc21254527,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.07928,0.07,46,md,earthquake,M 2.1 - Northern California,526,Point,"[-122.808, 38.5928333, 5.673]",526
0,2.84,Northern California,1037170421430,1483429199860,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21254488,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21254488&format=geojson,,,,,reviewed,0,124,nc,21254488,",nc21254488,usp000bhkf,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",94,0.04234,0.15,68,md,earthquake,M 2.8 - Northern California,527,Point,"[-122.119, 37.2081667, 13.4]",527
0,2.39,"18km SSW of Ludlow, CA",1037163555680,1459600936509,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13910104,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13910104&format=geojson,,,,,reviewed,0,88,ci,13910104,",ci13910104,",",ci,",",nearby-cities,origin,phase-data,",35,,0.2,31.8,ml,earthquake,"M 2.4 - 18km SSW of Ludlow, CA",528,Point,"[-116.2621667, 34.5843333, 5.3]",528
0,2.19,Central California,1037137938980,1483429111519,,https://earthquake.usgs.gov/earthquakes/eventpage/nc68005099,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc68005099&format=geojson,,,,,reviewed,0,74,nc,68005099,",nc68005099,",",nc,",",nearby-cities,origin,phase-data,",8,0.1108,0.07,177,md,earthquake,M 2.2 - Central California,529,Point,"[-120.5493333, 35.2201667, 5.529]",529
0,4.1,Central California,1037119705080,1581528620086,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21254383,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21254383&format=geojson,205,3.8,3.82,,reviewed,0,337,nc,21254383,",ci13909920,nc40138111,nc21254383,usp000bhj0,",",ci,nc,nc,us,",",associate,dyfi,focal-mechanism,impact-text,moment-tensor,nearby-cities,origin,phase-data,shakemap,",60,0.02252,0.05,35,mw,earthquake,M 4.1 - Central California,530,Point,"[-120.5235, 35.9725, 7.415]",530
0,2.01,Central California,1037106248950,1483429017510,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21254357,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21254357&format=geojson,,,,,reviewed,0,62,nc,21254357,",nc21254357,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",44,0.01712,0.03,38,md,earthquake,M 2.0 - Central California,531,Point,"[-121.1688333, 36.5735, 5.492]",531
0,2.3,"7km WSW of Delta, B.C., MX",1037093127390,1455593044817,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13909856,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13909856&format=geojson,,,,,reviewed,0,81,ci,13909856,",ci13909856,",",ci,",",nearby-cities,origin,phase-data,",11,0.4755,0.24,231.3,ml,earthquake,"M 2.3 - 7km WSW of Delta, B.C., MX",532,Point,"[-115.2593333, 32.3226667, 7.003]",532
0,2.14,Central California,1037076160270,1483428956410,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21254249,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21254249&format=geojson,,,,,reviewed,0,70,nc,21254249,",nc21254249,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",39,0.07477,0.04,66,md,earthquake,M 2.1 - Central California,533,Point,"[-120.2018333, 36.066, 8.512]",533
0,2.21,"4km ESE of Marina del Rey, CA",1037068106560,1459577788746,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13909816,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13909816&format=geojson,,,,,reviewed,0,75,ci,13909816,",ci13909816,",",ci,",",nearby-cities,origin,phase-data,",31,,0.23,84.5,ml,earthquake,"M 2.2 - 4km ESE of Marina del Rey, CA",534,Point,"[-118.4086667, 33.9648333, 15.493]",534
0,2.04,"29km N of Yucca Valley, CA",1037067961600,1459553818035,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13909812,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13909812&format=geojson,,,,,reviewed,0,64,ci,13909812,",ci13909812,",",ci,",",nearby-cities,origin,phase-data,",47,,0.14,27.5,ml,earthquake,"M 2.0 - 29km N of Yucca Valley, CA",535,Point,"[-116.4663333, 34.3765, 4.909]",535
0,2.9,offshore Northern California,1037039061950,1483428908951,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21254208,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21254208&format=geojson,,,,,reviewed,0,129,nc,21254208,",nc21254208,",",nc,",",nearby-cities,origin,phase-data,",30,0.6,0.19,275,md,earthquake,M 2.9 - offshore Northern California,536,Point,"[-125.1206667, 40.4298333, -0.037]",536
0,2.62,"14km NW of Ludlow, CA",1037026965990,1459565146519,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13909652,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13909652&format=geojson,,,,,reviewed,0,106,ci,13909652,",ci13909652,",",ci,",",nearby-cities,origin,phase-data,",31,0.05944,0.15,66,ml,earthquake,"M 2.6 - 14km NW of Ludlow, CA",537,Point,"[-116.2668333, 34.8096667, 5.49]",537
0,2.63,"13km NW of Ludlow, CA",1036975155930,1459553950509,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13909584,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13909584&format=geojson,,,,,reviewed,0,106,ci,13909584,",ci13909584,",",ci,",",nearby-cities,origin,phase-data,",27,0.06652,0.16,65.4,ml,earthquake,"M 2.6 - 13km NW of Ludlow, CA",538,Point,"[-116.2655, 34.7953333, 3.263]",538
0,2.14,Central California,1036972480050,1483428828570,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21254151,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21254151&format=geojson,,,,,reviewed,0,70,nc,21254151,",nc21254151,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.01622,0.03,37,md,earthquake,M 2.1 - Central California,539,Point,"[-121.1701667, 36.575, 5.552]",539
0,2.09,"7km ENE of Castaic, CA",1036972158760,1459553953376,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13909560,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13909560&format=geojson,,,,,reviewed,0,67,ci,13909560,",ci13909560,",",ci,",",nearby-cities,origin,phase-data,",46,0.07766,0.27,31.7,ml,earthquake,"M 2.1 - 7km ENE of Castaic, CA",540,Point,"[-118.557, 34.517, 10.112]",540
0,2.02,"14km NNW of Ocotillo, CA",1036970481150,1459600345909,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13909552,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13909552&format=geojson,,,,,reviewed,0,63,ci,13909552,",ci13909552,",",ci,",",nearby-cities,origin,phase-data,",24,0.195,0.24,58.9,ml,earthquake,"M 2.0 - 14km NNW of Ocotillo, CA",541,Point,"[-116.0478333, 32.8495, 5.676]",541
0,2.21,Northern California,1036959873810,1483428812816,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21254134,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21254134&format=geojson,,,,,reviewed,0,75,nc,21254134,",nc21254134,",",nc,",",nearby-cities,origin,phase-data,",12,0.07387,0.04,51,md,earthquake,M 2.2 - Northern California,542,Point,"[-122.4265, 40.6583333, 24.302]",542
0,2.59,"7km S of Redlands, CA",1036957669860,1459589233656,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13909508,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13909508&format=geojson,,,,,reviewed,0,103,ci,13909508,",ci13909508,",",ci,",",nearby-cities,origin,phase-data,",79,,0.17,31,ml,earthquake,"M 2.6 - 7km S of Redlands, CA",543,Point,"[-117.1823333, 33.9958333, 14.069]",543
0,2.3,"3km NW of Granada Hills, CA",1036937129750,1459601295365,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13909472,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13909472&format=geojson,,,,,reviewed,0,81,ci,13909472,",ci13909472,",",ci,",",nearby-cities,origin,phase-data,",45,,0.39,38,ml,earthquake,"M 2.3 - 3km NW of Granada Hills, CA",544,Point,"[-118.5218333, 34.2891667, 6.815]",544
0,2.63,Northern California,1036935992650,1483428808290,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21254124,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21254124&format=geojson,,,,,reviewed,0,106,nc,21254124,",nc21254124,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.08468,0.09,54,md,earthquake,M 2.6 - Northern California,545,Point,"[-122.8065, 38.6036667, 7.093]",545
0,2.23,"14km NW of Ludlow, California",1036919908230,1455696926366,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13909676,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13909676&format=geojson,,,,,reviewed,0,77,ci,13909676,",ci13909676,",",ci,",",nearby-cities,origin,phase-data,",22,0.2402,0.18,65.9,ml,earthquake,"M 2.2 - 14km NW of Ludlow, California",546,Point,"[-116.2675, 34.8041667, 0.884]",546
0,2.16,"8km NNE of La Verne, CA",1036912390840,1459600372927,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13909416,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13909416&format=geojson,,,,,reviewed,0,72,ci,13909416,",ci13909416,",",ci,",",nearby-cities,origin,phase-data,",36,,0.26,34.4,ml,earthquake,"M 2.2 - 8km NNE of La Verne, CA",547,Point,"[-117.7453333, 34.1753333, 6.521]",547
0,2.4,Central California,1036896778610,1524607531581,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21254093,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21254093&format=geojson,,,,,reviewed,0,89,nc,21254093,",nc21254093,nn00058892,",",nc,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.01982,0.04,66,md,earthquake,M 2.4 - Central California,548,Point,"[-118.6131667, 37.4365, 10.762]",548
0,2.35,"31km NNW of Barstow, CA",1036880248090,1459542184128,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13909368,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13909368&format=geojson,,,,,reviewed,0,85,ci,13909368,",ci13909368,",",ci,",",nearby-cities,origin,phase-data,",23,0.06907,0.23,79.1,ml,earthquake,"M 2.4 - 31km NNW of Barstow, CA",549,Point,"[-117.1806667, 35.15, 4.989]",549
0,3.06,"22km NNE of Trona, CA",1036875991250,1459565603111,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13909360,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13909360&format=geojson,,,,,reviewed,0,144,ci,13909360,",ci13909360,usp000bh7y,",",ci,us,",",nearby-cities,origin,phase-data,",31,0.05851,0.2,61,ml,earthquake,"M 3.1 - 22km NNE of Trona, CA",550,Point,"[-117.2948333, 35.9488333, 4.249]",550
0,2.69,"20km NW of Tehachapi, CA",1036858715860,1459588669301,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13909344,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13909344&format=geojson,,,,,reviewed,0,111,ci,13909344,",ci13909344,",",ci,",",nearby-cities,origin,phase-data,",48,0.09347,0.23,36.2,ml,earthquake,"M 2.7 - 20km NW of Tehachapi, CA",551,Point,"[-118.585, 35.2701667, 4.268]",551
0,2.72,Central California,1036841314000,1483428723000,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21254029,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21254029&format=geojson,,,,,reviewed,0,114,nc,21254029,",nc21254029,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",58,0.02432,0.08,39,md,earthquake,M 2.7 - Central California,552,Point,"[-121.5473333, 36.8263333, 4.414]",552
0,2.37,"20km NW of Tehachapi, CA",1036834677090,1459622917607,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13909296,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13909296&format=geojson,,,,,reviewed,0,86,ci,13909296,",ci13909296,",",ci,",",nearby-cities,origin,phase-data,",46,0.09292,0.26,44.8,ml,earthquake,"M 2.4 - 20km NW of Tehachapi, CA",553,Point,"[-118.5865, 35.2715, 4.238]",553
0,2.36,"13km SE of Ocotillo, CA",1036834535280,1459611819836,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13909292,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13909292&format=geojson,,,,,reviewed,0,86,ci,13909292,",ci13909292,",",ci,",",nearby-cities,origin,phase-data,",26,0.03822,0.28,148,ml,earthquake,"M 2.4 - 13km SE of Ocotillo, CA",554,Point,"[-115.8816667, 32.6638333, 5.617]",554
0,2.47,Central California,1036827302150,1524607530540,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21254016,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21254016&format=geojson,,,,,reviewed,0,94,nc,21254016,",nc21254016,nn00058862,",",nc,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",44,0.2162,0.07,118,md,earthquake,M 2.5 - Central California,555,Point,"[-119.5796667, 38.6785, 3.296]",555
0,2.33,"9km WSW of Grapevine, CA",1036803958220,1459588667556,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13909232,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13909232&format=geojson,,,,,reviewed,0,84,ci,13909232,",ci13909232,",",ci,",",nearby-cities,origin,phase-data,",25,0.0684,0.24,55.3,ml,earthquake,"M 2.3 - 9km WSW of Grapevine, CA",556,Point,"[-119.0231667, 34.9113333, 13.189]",556
0,2.13,Central California,1036803622560,1483428683850,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21253994,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21253994&format=geojson,,,,,reviewed,0,70,nc,21253994,",nc21253994,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",49,0.02973,0.05,44,md,earthquake,M 2.1 - Central California,557,Point,"[-121.3876667, 36.7268333, 6.559]",557
0,3.52,"8km WSW of Grapevine, CA",1036797546820,1459565787195,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13909220,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13909220&format=geojson,,,,,reviewed,0,191,ci,13909220,",usp000bh45,ci13909220,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",58,0.06184,0.37,34.2,ml,earthquake,"M 3.5 - 8km WSW of Grapevine, CA",558,Point,"[-119.0166667, 34.924, 11.205]",558
0,2.65,"28km SSW of Ludlow, CA",1036732628130,1459565719058,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13909096,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13909096&format=geojson,,,,,reviewed,0,108,ci,13909096,",ci13909096,",",ci,",",nearby-cities,origin,phase-data,",31,0.086,0.18,46.2,ml,earthquake,"M 2.7 - 28km SSW of Ludlow, CA",559,Point,"[-116.23, 34.4726667, 5.781]",559
0,2.82,"13km WSW of Ludlow, CA",1036730816180,1459554077074,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13909088,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13909088&format=geojson,,,,,reviewed,0,122,ci,13909088,",ci13909088,usp000bh1w,",",ci,us,",",nearby-cities,origin,phase-data,",30,0.1182,0.22,111.3,ml,earthquake,"M 2.8 - 13km WSW of Ludlow, CA",560,Point,"[-116.2946667, 34.6783333, 4.597]",560
0,2.31,Central California,1036707445350,1483428600420,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21253891,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21253891&format=geojson,,,,,reviewed,0,82,nc,21253891,",nc21253891,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.01892,0.04,45,md,earthquake,M 2.3 - Central California,561,Point,"[-121.3281667, 36.695, 4.323]",561
0,2.07,Northern California,1036706068750,1483428591647,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21253886,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21253886&format=geojson,,,,,reviewed,0,66,nc,21253886,",nc21253886,",",nc,",",nearby-cities,origin,phase-data,",7,0.1847,0.03,116,md,quarry blast,M 2.1 Quarry Blast - Northern California,562,Point,"[-122.3111667, 40.7465, -1.022]",562
0,2.1,Central California,1036682330990,1524607528068,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21253861,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21253861&format=geojson,,,,,reviewed,0,68,nc,21253861,",nc21253861,nn00058750,",",nc,nn,",",nearby-cities,origin,phase-data,",27,0.2081,0.08,131,md,earthquake,M 2.1 - Central California,563,Point,"[-119.5875, 38.6753333, -1.872]",563
0,3.08,"14km NW of Ludlow, CA",1036666931010,1459623029984,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13908892,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13908892&format=geojson,,,,,reviewed,0,146,ci,13908892,",ci13908892,usp000bgyj,",",ci,us,",",nearby-cities,origin,phase-data,",29,,0.16,65.5,ml,earthquake,"M 3.1 - 14km NW of Ludlow, CA",564,Point,"[-116.2748333, 34.8031667, 2.769]",564
0,2.5,Nevada,1036650583118,1524607527929,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00058731,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00058731&format=geojson,,,,,reviewed,0,96,nn,00058731,",nn00058731,",",nn,",",origin,phase-data,",14,0.135,0.0962,151.96,ml,earthquake,M 2.5 - Nevada,565,Point,"[-117.9923, 38.3852, 7.7]",565
0,2.54,offshore Northern California,1036649617030,1483428526666,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21253833,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21253833&format=geojson,,,,,reviewed,0,99,nc,21253833,",nc21253833,",",nc,",",nearby-cities,origin,phase-data,",11,0.3586,0.05,297,md,earthquake,M 2.5 - offshore Northern California,566,Point,"[-124.6486667, 40.4935, 10.378]",566
0,2.61,"6km S of Redlands, CA",1036638835930,1459588800556,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13908844,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13908844&format=geojson,,,,,reviewed,0,105,ci,13908844,",ci13908844,",",ci,",",nearby-cities,origin,phase-data,",78,,0.26,30.6,ml,earthquake,"M 2.6 - 6km S of Redlands, CA",567,Point,"[-117.184, 33.998, 16.669]",567
0,2.28,"5km ENE of Yucaipa, CA",1036632158630,1459600424791,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13908816,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13908816&format=geojson,,,,,reviewed,0,80,ci,13908816,",ci13908816,",",ci,",",nearby-cities,origin,phase-data,",46,,0.21,25.8,ml,earthquake,"M 2.3 - 5km ENE of Yucaipa, CA",568,Point,"[-116.9918333, 34.057, 13.419]",568
0,2.78,"28km SSW of Ocotillo Wells, CA",1036622966440,1459588765155,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13908728,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13908728&format=geojson,,,,,reviewed,0,119,ci,13908728,",ci13908728,usp000bgw9,",",ci,us,",",nearby-cities,origin,phase-data,",39,,0.16,83.5,ml,earthquake,"M 2.8 - 28km SSW of Ocotillo Wells, CA",569,Point,"[-116.239, 32.9053333, 8.803]",569
0,2,Central California,1036621688710,1483428510852,,https://earthquake.usgs.gov/earthquakes/eventpage/nc68005078,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc68005078&format=geojson,,,,,reviewed,0,62,nc,68005078,",nc68005078,",",nc,",",nearby-cities,origin,phase-data,",7,0.1153,0.06,174,md,earthquake,M 2.0 - Central California,570,Point,"[-120.5515, 35.2146667, 2.872]",570
0,2.27,"3km SE of La Mirada, CA",1036619423780,1459542262006,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13908720,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13908720&format=geojson,,,,,reviewed,0,79,ci,13908720,",ci13908720,",",ci,",",nearby-cities,origin,phase-data,",28,,0.33,61,ml,earthquake,"M 2.3 - 3km SE of La Mirada, CA",571,Point,"[-117.9883333, 33.9006667, 15.918]",571
0,2,Northern California,1036618815200,1483428501367,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21253807,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21253807&format=geojson,,,,,reviewed,0,62,nc,21253807,",nc21253807,",",nc,",",nearby-cities,origin,phase-data,",23,0.118,0.06,77,md,earthquake,M 2.0 - Northern California,572,Point,"[-123.1643333, 39.1543333, 7.182]",572
0,2.04,Northern California,1036574050710,1483428428613,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21253715,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21253715&format=geojson,,,,,reviewed,0,64,nc,21253715,",nc21253715,",",nc,",",nearby-cities,origin,phase-data,",13,0.0973,0.04,169,md,earthquake,M 2.0 - Northern California,573,Point,"[-121.3143333, 40.3466667, 3.877]",573
0,3.54,Northern California,1036570095200,1561747665799,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21253710,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21253710&format=geojson,,,2.94,,reviewed,0,193,nc,21253710,",usp000bgt1,nc21253710,",",us,nc,",",associate,focal-mechanism,impact-text,nearby-cities,origin,phase-data,shakemap,",14,0.03153,0.06,113,ml,earthquake,M 3.5 - Northern California,574,Point,"[-123.773, 40.8685, 22.941]",574
0,2.29,Northern California,1036559466560,1483428389286,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21253694,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21253694&format=geojson,,,,,reviewed,0,81,nc,21253694,",nc21253694,",",nc,",",nearby-cities,origin,phase-data,",12,0.1577,0.09,61,md,earthquake,M 2.3 - Northern California,575,Point,"[-122.3243333, 40.7011667, 21.938]",575
0,2.81,offshore Northern California,1036534452340,1483428321659,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21253628,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21253628&format=geojson,,,,,reviewed,0,121,nc,21253628,",nc21253628,",",nc,",",nearby-cities,origin,phase-data,",5,0.1063,0.09,304,md,earthquake,M 2.8 - offshore Northern California,576,Point,"[-124.4218333, 40.3081667, 19.851]",576
0,2.4,Nevada,1036531202812,1524607522549,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00058658,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00058658&format=geojson,,,,,reviewed,0,89,nn,00058658,",nn00058658,",",nn,",",origin,phase-data,",5,0.526,0.1605,172.48,ml,earthquake,M 2.4 - Nevada,577,Point,"[-115.9015, 37.8869, 0]",577
0,2.83,"13km NW of Ludlow, CA",1036530808840,1459622903162,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9857145,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9857145&format=geojson,,,,,reviewed,0,123,ci,9857145,",ci9857145,usp000bgpz,",",ci,us,",",nearby-cities,origin,phase-data,",29,0.06434,0.2,65.3,ml,earthquake,"M 2.8 - 13km NW of Ludlow, CA",578,Point,"[-116.2638333, 34.8026667, 3.35]",578
0,2.21,"6km ENE of Yucaipa, CA",1036522894680,1459565587918,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9857113,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9857113&format=geojson,,,,,reviewed,0,75,ci,9857113,",ci9857113,",",ci,",",nearby-cities,origin,phase-data,",31,,0.15,56.7,ml,earthquake,"M 2.2 - 6km ENE of Yucaipa, CA",579,Point,"[-116.9855, 34.0508333, 13.669]",579
0,2.08,"24km SW of Progreso, B.C., MX",1036492956700,1459553932528,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9856973,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9856973&format=geojson,,,,,reviewed,0,67,ci,9856973,",ci9856973,",",ci,",",nearby-cities,origin,phase-data,",15,0.2074,0.19,251.7,ml,earthquake,"M 2.1 - 24km SW of Progreso, B.C., MX",580,Point,"[-115.7791667, 32.4461667, 5.387]",580
0,2.74,Northern California,1036488642780,1483428208360,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21253491,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21253491&format=geojson,,,,,reviewed,0,116,nc,21253491,",nc21253491,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.03784,0.05,52,md,earthquake,M 2.7 - Northern California,581,Point,"[-122.7586667, 38.8325, 1.041]",581
0,2.59,Northern California,1036487323220,1483428194870,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21253489,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21253489&format=geojson,,,,,reviewed,0,103,nc,21253489,",nc21253489,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.03514,0.07,62,md,earthquake,M 2.6 - Northern California,582,Point,"[-122.762, 38.8316667, 0.681]",582
0,2.52,"4km WNW of Delta, B.C., MX",1036482088780,1459611898942,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9856957,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9856957&format=geojson,,,,,reviewed,0,98,ci,9856957,",ci9856957,",",ci,",",nearby-cities,origin,phase-data,",18,0.4309,0.38,213,ml,earthquake,"M 2.5 - 4km WNW of Delta, B.C., MX",583,Point,"[-115.2363333, 32.363, 6.997]",583
0,2.06,Northern California,1036473933470,1483428158413,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21253464,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21253464&format=geojson,,,,,reviewed,0,65,nc,21253464,",nc21253464,",",nc,",",nearby-cities,origin,phase-data,",7,0.1874,0.17,197,md,earthquake,M 2.1 - Northern California,584,Point,"[-123.2985, 40.8373333, 22.655]",584
0,2.07,"Long Valley area, California",1036469908970,1483428145170,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21253451,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21253451&format=geojson,,,,,reviewed,0,66,nc,21253451,",nc21253451,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.00991,0.09,61,md,earthquake,"M 2.1 - Long Valley area, California",585,Point,"[-118.8866667, 37.6386667, -0.588]",585
