,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.95,"21km NNW of Boonville, CA",1600306759590,1600970585290,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73458966,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73458966&format=geojson,41,4.1,,,reviewed,0,151,nc,73458966,",nc73458966,us7000bp85,",",nc,us,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",57,0.05162,0.15,46,md,earthquake,"M 3.0 - 21km NNW of Boonville, CA",132,Point,"[-123.457, 39.1841667, 5.93]",132
0,2.08,"8km WSW of Mountain House, CA",1600301145930,1600319181649,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73458921,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73458921&format=geojson,,,,,reviewed,0,67,nc,73458921,",nc73458921,",",nc,",",nearby-cities,origin,phase-data,",7,0.06121,0.07,143,md,chemical explosion,"M 2.1 Chemical Explosion - 8km WSW of Mountain House, CA",133,Point,"[-121.6318333, 37.7555, -0.13]",133
0,2.03,"13km SW of Searles Valley, CA",1600298766100,1600300054920,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38692498,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38692498&format=geojson,,,,,reviewed,0,63,ci,38692498,",ci38692498,",",ci,",",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",31,0.09579,0.16,63,ml,earthquake,"M 2.0 - 13km SW of Searles Valley, CA",134,Point,"[-117.5008333, 35.6771667, 10.89]",134
0,2.42,"6km SSE of San Juan Bautista, CA",1600297953610,1600908426159,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73458891,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73458891&format=geojson,5,3.1,,,reviewed,0,92,nc,73458891,",nc73458891,",",nc,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",67,0.02595,0.15,43,md,earthquake,"M 2.4 - 6km SSE of San Juan Bautista, CA",135,Point,"[-121.5188333, 36.7956667, 5.11]",135
0,2.1,"13km ENE of Ridgecrest, CA",1600288139710,1600292134594,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38692194,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38692194&format=geojson,,,,,reviewed,0,68,ci,38692194,",ci38692194,",",ci,",",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",27,0.1145,0.18,67,ml,earthquake,"M 2.1 - 13km ENE of Ridgecrest, CA",136,Point,"[-117.5515, 35.6751667, 7.06]",136
0,2.08,"12km NW of Covelo, CA",1600280953290,1600901883458,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73458766,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73458766&format=geojson,,,,,reviewed,0,67,nc,73458766,",nc73458766,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",28,0.05191,0.09,75,md,earthquake,"M 2.1 - 12km NW of Covelo, CA",137,Point,"[-123.3676667, 39.855, 5.88]",137
0,2.68,"12km WNW of Covelo, CA",1600262751420,1600911123445,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73458711,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73458711&format=geojson,1,2.2,,,reviewed,0,111,nc,73458711,",nc73458711,us7000bnwz,",",nc,us,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",37,0.05731,0.2,45,md,earthquake,"M 2.7 - 12km WNW of Covelo, CA",138,Point,"[-123.3611667, 39.8505, 7.56]",138
0,2.04,"13km SE of Bodfish, CA",1600251765160,1600294184173,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38691210,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38691210&format=geojson,1,2.2,,,reviewed,0,64,ci,38691210,",ci38691210,",",ci,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",34,0.1703,0.14,33,ml,earthquake,"M 2.0 - 13km SE of Bodfish, CA",139,Point,"[-118.3805, 35.5101667, 6.25]",139
0,2.1,"27 km SSE of Mina, Nevada",1600237667063,1600309397809,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00774069,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00774069&format=geojson,,,,,reviewed,0,68,nn,00774069,",nn00774069,",",nn,",",origin,phase-data,",26,0.027,0.1053,75.87,ml,earthquake,"M 2.1 - 27 km SSE of Mina, Nevada",140,Point,"[-117.9708, 38.1639, 6.2]",140
0,2.8,"28 km SSE of Mina, Nevada",1600228166250,1600303774773,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00774041,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00774041&format=geojson,2,2,,,reviewed,0,121,nn,00774041,",nn00774041,us7000bntt,",",nn,us,",",dyfi,origin,phase-data,",30,0.018,0.1407,42.04,ml,earthquake,"M 2.8 - 28 km SSE of Mina, Nevada",141,Point,"[-117.9682, 38.1553, 9.8]",141
0,2.49,"5km NNW of Aromas, CA",1600217295050,1600907524061,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73458521,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73458521&format=geojson,9,2.7,,,reviewed,0,98,nc,73458521,",nc73458521,us7000bnsv,",",nc,us,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",75,0.001728,0.13,50,md,earthquake,"M 2.5 - 5km NNW of Aromas, CA",142,Point,"[-121.6616667, 36.9291667, 7.01]",142
0,2.12,"4km NNW of Boron, CA",1600212879000,1600291328399,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38690778,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38690778&format=geojson,,,,,reviewed,0,69,ci,38690778,",ci38690778,",",ci,",",nearby-cities,origin,phase-data,scitech-link,",40,0.09992,0.22,60,ml,quarry blast,"M 2.1 Quarry Blast - 4km NNW of Boron, CA",143,Point,"[-117.6718333, 35.0325, -0.8]",143
0,2.2,"9 km WSW of Burning Man Earth, Nevada",1600194167233,1600210149716,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00773966,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00773966&format=geojson,,,,,reviewed,0,74,nn,00773966,",nn00773966,",",nn,",",origin,phase-data,",4,0.654,0.1483,176.66,ml,earthquake,"M 2.2 - 9 km WSW of Burning Man Earth, Nevada",144,Point,"[-119.3356, 40.7498, 6.6]",144
0,2.4,"31 km SE of Mina, Nevada",1600192795218,1600197157930,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00773961,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00773961&format=geojson,,,,,reviewed,0,89,nn,00773961,",nn00773961,",",nn,",",origin,phase-data,",30,0.032,0.1616,54.65,ml,earthquake,"M 2.4 - 31 km SE of Mina, Nevada",145,Point,"[-117.8542, 38.1911, 10.6]",145
0,2.3,"28 km SSE of Mina, Nevada",1600191463204,1600194722683,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00773958,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00773958&format=geojson,,,,,reviewed,0,81,nn,00773958,",nn00773958,",",nn,",",origin,phase-data,",28,0.018,0.1341,75.04,ml,earthquake,"M 2.3 - 28 km SSE of Mina, Nevada",146,Point,"[-117.9676, 38.1557, 11.6]",146
0,2.4,"27 km SSE of Mina, Nevada",1600188761934,1600191941746,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00773943,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00773943&format=geojson,,,,,reviewed,0,89,nn,00773943,",nn00773943,",",nn,",",origin,phase-data,",28,0.012,0.1396,72.3,ml,earthquake,"M 2.4 - 27 km SSE of Mina, Nevada",147,Point,"[-118.0426, 38.1515, 2]",147
0,4.2,"28 km SSE of Mina, Nevada",1600187616485,1600718298731,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00773931,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00773931&format=geojson,2,2.2,3.94,green,reviewed,0,272,nn,00773931,",nn00773931,us7000bnks,",",nn,us,",",dyfi,focal-mechanism,losspager,moment-tensor,origin,phase-data,shakemap,",34,0.021,0.1609,41.81,ml,earthquake,"M 4.2 - 28 km SSE of Mina, Nevada",148,Point,"[-117.9623, 38.1597, 11.6]",148
0,2.91,"12km SW of Morongo Valley, CA",1600182561480,1600703252040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38689882,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38689882&format=geojson,55,3.1,,,reviewed,0,147,ci,38689882,",ci38689882,us7000bnir,",",ci,us,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",145,0.06211,0.17,19,ml,earthquake,"M 2.9 - 12km SW of Morongo Valley, CA",149,Point,"[-116.6868333, 33.9853333, 16.32]",149
0,2.11,"25km NW of Stovepipe Wells, CA",1600179748230,1600374231923,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38689834,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38689834&format=geojson,,,,,reviewed,0,68,ci,38689834,",nn00773917,ci38689834,",",nn,ci,",",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",24,0.2259,0.18,81,ml,earthquake,"M 2.1 - 25km NW of Stovepipe Wells, CA",150,Point,"[-117.3326667, 36.7713333, 1.59]",150
0,2.21,"13km ENE of Ridgecrest, CA",1600170632280,1600198129520,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38689626,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38689626&format=geojson,,,,,reviewed,0,75,ci,38689626,",ci38689626,",",ci,",",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",31,0.1215,0.14,75,ml,earthquake,"M 2.2 - 13km ENE of Ridgecrest, CA",151,Point,"[-117.5555, 35.6815, 8.39]",151
0,2.09,"10km ESE of Livermore, CA",1600167742330,1600902545542,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73458191,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73458191&format=geojson,3,3.1,,,reviewed,0,68,nc,73458191,",nc73458191,",",nc,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",48,0.03698,0.14,74,md,earthquake,"M 2.1 - 10km ESE of Livermore, CA",152,Point,"[-121.664, 37.652, 3.45]",152
0,2.09,"23km SSW of Willow Creek, CA",1600146286200,1600894563269,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73458121,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73458121&format=geojson,,,,,reviewed,0,67,nc,73458121,",nc73458121,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",19,0.0328,0.08,61,md,earthquake,"M 2.1 - 23km SSW of Willow Creek, CA",153,Point,"[-123.6953333, 40.742, 28.53]",153
0,2.4,"32 km SSW of Mina, Nevada",1600133180529,1600185385301,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00773816,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00773816&format=geojson,,,,,reviewed,0,89,nn,00773816,",nn00773816,",",nn,",",origin,phase-data,",29,0.124,0.1548,82.29,ml,earthquake,"M 2.4 - 32 km SSW of Mina, Nevada",154,Point,"[-118.1922, 38.1036, 2.2]",154
0,2.69,"1km NW of Redlands, CA",1600129359300,1601176484040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38689202,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38689202&format=geojson,19,4.1,,,reviewed,0,119,ci,38689202,",ci38689202,us7000bnbl,",",ci,us,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",150,0.06629,0.16,29,ml,earthquake,"M 2.7 - 1km NW of Redlands, CA",155,Point,"[-117.187, 34.0591667, 13.72]",155
0,2.07,"21km SW of Olancha, CA",1600129301310,1600197557318,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38689194,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38689194&format=geojson,,,,,reviewed,0,66,ci,38689194,",ci38689194,",",ci,",",nearby-cities,origin,phase-data,scitech-link,",27,0.2684,0.13,101,ml,earthquake,"M 2.1 - 21km SW of Olancha, CA",156,Point,"[-118.182, 36.1616667, 2.17]",156
0,2.49,"21km ESE of Little Lake, CA",1600117749580,1600308630040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38688954,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38688954&format=geojson,,,,,reviewed,0,95,ci,38688954,",ci38688954,us7000bn8i,",",ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",47,0.0814,0.13,25,ml,earthquake,"M 2.5 - 21km ESE of Little Lake, CA",157,Point,"[-117.6886667, 35.8615, 7.09]",157
0,3.06,"12km NW of Covelo, CA",1600097819690,1600629372040,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73457811,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73457811&format=geojson,3,2.2,,,reviewed,0,145,nc,73457811,",nc73457811,us7000bn20,",",nc,us,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",35,0.04882,0.15,46,ml,earthquake,"M 3.1 - 12km NW of Covelo, CA",158,Point,"[-123.3663333, 39.8583333, 6.51]",158
0,3,"13km NW of Covelo, CA",1600092916720,1600627627040,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73457786,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73457786&format=geojson,9,3.1,,,reviewed,0,141,nc,73457786,",nc73457786,us7000bn0r,",",nc,us,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",33,0.04531,0.14,46,ml,earthquake,"M 3.0 - 13km NW of Covelo, CA",159,Point,"[-123.368, 39.8616667, 6.19]",159
0,2.22,"6km SE of Corning, CA",1600073112020,1600821843059,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73457736,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73457736&format=geojson,1,2.2,,,reviewed,0,76,nc,73457736,",nc73457736,",",nc,",",dyfi,nearby-cities,origin,phase-data,scitech-link,",20,0.06966,0.16,60,md,earthquake,"M 2.2 - 6km SE of Corning, CA",160,Point,"[-122.1255, 39.891, 24.3]",160
0,2.5,"62 km S of Spring Creek, Nevada",1600057289760,1600727254040,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000bmwe,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000bmwe&format=geojson,,,,,reviewed,0,96,us,7000bmwe,",us7000bmwe,",",us,",",origin,phase-data,",,0.683,0.72,109,ml,earthquake,"M 2.5 - 62 km S of Spring Creek, Nevada",161,Point,"[-115.7251, 40.1702, 7.68]",161
0,2.14,"16km SSW of Searles Valley, CA",1600055816460,1600296847327,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38687650,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38687650&format=geojson,1,2,,,reviewed,0,71,ci,38687650,",ci38687650,",",ci,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",47,0.04738,0.13,49,ml,earthquake,"M 2.1 - 16km SSW of Searles Valley, CA",162,Point,"[-117.4408333, 35.6306667, 8.63]",162
0,2.2,"29 km SSE of Mina, Nevada",1600053033935,1600101412876,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00773739,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00773739&format=geojson,,,,,reviewed,0,74,nn,00773739,",nn00773739,",",nn,",",origin,phase-data,",19,0.017,0.2201,129.53,ml,earthquake,"M 2.2 - 29 km SSE of Mina, Nevada",163,Point,"[-117.9713, 38.1527, 2.3]",163
0,2.4,"31 km SE of Mina, Nevada",1600046832697,1600115936040,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00773628,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00773628&format=geojson,,,,,reviewed,0,89,nn,00773628,",us7000bmul,nn00773628,",",us,nn,",",origin,phase-data,",31,0.024,0.1429,60.36,ml,earthquake,"M 2.4 - 31 km SE of Mina, Nevada",164,Point,"[-117.9019, 38.1624, 11]",164
0,2.22,"23km NW of Ocotillo, CA",1600034151210,1600296145990,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38687402,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38687402&format=geojson,,,,,reviewed,0,76,ci,38687402,",ci38687402,",",ci,",",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",100,0.1005,0.23,51,ml,earthquake,"M 2.2 - 23km NW of Ocotillo, CA",165,Point,"[-116.1821667, 32.8626667, 6.97]",165
0,2.29,"14km WSW of Petrolia, CA",1600028182020,1600858563532,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73457516,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73457516&format=geojson,,,,,reviewed,0,81,nc,73457516,",nc73457516,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",25,0.07684,0.08,251,md,earthquake,"M 2.3 - 14km WSW of Petrolia, CA",166,Point,"[-124.443, 40.2908333, 19.59]",166
0,2.1,"31 km SE of Mina, Nevada",1600020273946,1600109017965,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00773593,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00773593&format=geojson,,,,,reviewed,0,68,nn,00773593,",nn00773593,",",nn,",",origin,phase-data,",28,0.021,0.1437,49.83,ml,earthquake,"M 2.1 - 31 km SE of Mina, Nevada",167,Point,"[-117.8973, 38.1642, 8]",167
0,2.39,"15km SSE of Kettleman City, CA",1599995899680,1600389663187,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73457336,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73457336&format=geojson,,,,,reviewed,0,88,nc,73457336,",nc73457336,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",63,0.2216,0.13,53,md,earthquake,"M 2.4 - 15km SSE of Kettleman City, CA",168,Point,"[-119.885, 35.8878333, 8.75]",168
0,2.96,"17km SE of Kettleman City, CA",1599988617110,1601036135040,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73457261,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73457261&format=geojson,3,2.9,,,reviewed,0,136,nc,73457261,",nc73457261,us7000bmn5,",",nc,us,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",48,0.2294,0.15,121,md,earthquake,"M 3.0 - 17km SE of Kettleman City, CA",169,Point,"[-119.852, 35.8821667, 13.79]",169
0,2.31,"7km SSW of Riverdale, CA",1599984363240,1600116964460,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73457201,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73457201&format=geojson,,,,,reviewed,0,82,nc,73457201,",nc73457201,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",35,0.1896,0.18,92,md,earthquake,"M 2.3 - 7km SSW of Riverdale, CA",170,Point,"[-119.8858333, 36.3676667, 18.59]",170
0,2.35,"11km E of Mammoth Lakes, CA",1599983135460,1600376103349,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73457186,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73457186&format=geojson,,,,,reviewed,0,85,nc,73457186,",nc73457186,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",29,0.02258,0.04,55,md,earthquake,"M 2.4 - 11km E of Mammoth Lakes, CA",171,Point,"[-118.8585, 37.6516667, 5.18]",171
0,2.05,"11km E of Mammoth Lakes, CA",1599949037240,1600370583678,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73456981,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73456981&format=geojson,,,,,reviewed,0,65,nc,73456981,",nc73456981,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",27,0.02309,0.05,56,md,earthquake,"M 2.1 - 11km E of Mammoth Lakes, CA",172,Point,"[-118.8586667, 37.6523333, 5.07]",172
0,2.16,"13km E of Yucaipa, CA",1599941533030,1600279881810,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38686114,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38686114&format=geojson,,,,,reviewed,0,72,ci,38686114,",ci38686114,",",ci,",",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",122,0.03127,0.15,16,ml,earthquake,"M 2.2 - 13km E of Yucaipa, CA",173,Point,"[-116.9043333, 34.0398333, 9.31]",173
0,2.69,"18km SSE of Lone Pine, CA",1599938522600,1600916914040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38686058,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38686058&format=geojson,2,2.2,,,reviewed,0,112,ci,38686058,",ci38686058,us7000bmig,",",ci,us,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",39,0.07056,0.23,65,ml,earthquake,"M 2.7 - 18km SSE of Lone Pine, CA",174,Point,"[-117.9926667, 36.4405, 3.73]",174
0,2.3,"30 km SSE of Mina, Nevada",1599924512868,1599963898452,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00773374,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00773374&format=geojson,,,,,reviewed,0,81,nn,00773374,",nn00773374,",",nn,",",origin,phase-data,",29,0.01,0.1374,69.44,ml,earthquake,"M 2.3 - 30 km SSE of Mina, Nevada",175,Point,"[-117.9721, 38.1404, 10.8]",175
0,2.3,"57 km ENE of Fallon Station, Nevada",1599911491037,1599963895639,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00773359,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00773359&format=geojson,,,,,reviewed,0,81,nn,00773359,",nn00773359,",",nn,",",origin,phase-data,",22,0.479,0.111,97.93,ml,earthquake,"M 2.3 - 57 km ENE of Fallon Station, Nevada",176,Point,"[-118.0601, 39.5261, 2.9]",176
0,2.78,"12km SW of Toms Place, CA",1599897958490,1601034875040,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73456656,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73456656&format=geojson,1,2,,,reviewed,0,119,nc,73456656,",nc73456656,us7000bmcl,",",nc,us,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",33,0.09249,0.07,104,md,earthquake,"M 2.8 - 12km SW of Toms Place, CA",177,Point,"[-118.7658333, 37.4775, 6.35]",177
0,2.5,"27 km SSE of Mina, Nevada",1599890168720,1601031818040,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00773316,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00773316&format=geojson,,,,,reviewed,0,96,nn,00773316,",us7000bmb7,nn00773316,",",us,nn,",",origin,phase-data,",28,0.031,0.1599,47.8,ml,earthquake,"M 2.5 - 27 km SSE of Mina, Nevada",178,Point,"[-117.9648, 38.1698, 6.9]",178
0,2.28,"16km N of Olancha, CA",1599885890320,1600183755690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38685442,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38685442&format=geojson,,,,,reviewed,0,80,ci,38685442,",ci38685442,",",ci,",",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",38,0.06616,0.18,55,ml,earthquake,"M 2.3 - 16km N of Olancha, CA",179,Point,"[-117.9991667, 36.4293333, 4.19]",179
0,2.19,"28km NNE of Kernville, CA",1599878219580,1599880130534,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38685314,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38685314&format=geojson,,,,,reviewed,0,74,ci,38685314,",ci38685314,",",ci,",",nearby-cities,origin,phase-data,scitech-link,",28,0.2978,0.19,83,ml,earthquake,"M 2.2 - 28km NNE of Kernville, CA",180,Point,"[-118.3375, 35.9933333, 5.23]",180
0,2.13,"20km SW of Gustine, CA",1599871121940,1600739826331,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73456506,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73456506&format=geojson,1,2.2,,,reviewed,0,70,nc,73456506,",nc73456506,",",nc,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",43,0.08325,0.15,83,md,earthquake,"M 2.1 - 20km SW of Gustine, CA",181,Point,"[-121.1261667, 37.113, 4.84]",181
0,2.33,"14km N of Castaic, CA",1599849929260,1600099371750,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38684690,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38684690&format=geojson,,,,,reviewed,0,84,ci,38684690,",ci38684690,",",ci,",",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",67,0.06744,0.22,33,ml,earthquake,"M 2.3 - 14km N of Castaic, CA",182,Point,"[-118.6418333, 34.6178333, 9.88]",182
0,2,"29 km SSE of Mina, Nevada",1599849880139,1599877429054,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00773198,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00773198&format=geojson,,,,,reviewed,0,62,nn,00773198,",nn00773198,",",nn,",",origin,phase-data,",27,0.027,0.0971,76.57,ml,earthquake,"M 2.0 - 29 km SSE of Mina, Nevada",183,Point,"[-117.9935, 38.1415, 10.3]",183
0,2.3,"28 km S of Mina, Nevada",1599838586349,1599877425642,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00773169,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00773169&format=geojson,,,,,reviewed,0,81,nn,00773169,",nn00773169,",",nn,",",origin,phase-data,",26,0.027,0.1234,70.85,ml,earthquake,"M 2.3 - 28 km S of Mina, Nevada",184,Point,"[-118.0663, 38.1355, 2.3]",184
0,2.47,"7km SW of Alberto Oviedo Mota, B.C., MX",1599835667890,1599974875040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38684298,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38684298&format=geojson,,,,,reviewed,0,94,ci,38684298,",ci38684298,us7000bluz,",",ci,us,",",nearby-cities,origin,phase-data,scitech-link,",20,0.2119,0.37,95,ml,earthquake,"M 2.5 - 7km SW of Alberto Oviedo Mota, B.C., MX",185,Point,"[-115.2111667, 32.1756667, 9.96]",185
0,3.6,"17km N of Olancha, CA",1599812050210,1601030409011,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38683938,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38683938&format=geojson,5,2.2,5.73,,reviewed,0,200,ci,38683938,",ci38683938,us7000blny,",",ci,us,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,shakemap,",46,0.07005,0.18,64,ml,earthquake,"M 3.6 - 17km N of Olancha, CA",186,Point,"[-117.9933333, 36.4376667, 3.7]",186
0,2.04,"17km N of Olancha, CA",1599811942230,1599839910394,,https://earthquake.usgs.gov/earthquakes/eventpage/ci37454813,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37454813&format=geojson,,,,,reviewed,0,64,ci,37454813,",ci37454813,",",ci,",",nearby-cities,origin,phase-data,scitech-link,",32,0.06642,0.19,64,ml,earthquake,"M 2.0 - 17km N of Olancha, CA",187,Point,"[-117.9978333, 36.4378333, 4.34]",187
