,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.17,"7km NNE of Brawley, CA",309077106620,1454368359650,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12282087,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12282087&format=geojson,,,,,reviewed,0,72,ci,12282087,",ci12282087,",",ci,",",origin,phase-data,",31,0.02058,0.37,45,mh,earthquake,"M 2.2 - 7km NNE of Brawley, CA",1220,Point,"[-115.5055, 33.0341667, 5.61]",1220
0,2.63,"11km WNW of Calipatria, CA",309076303180,1459558918489,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352801,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352801&format=geojson,,,,,reviewed,0,106,ci,3352801,",ci3352801,",",ci,",",nearby-cities,origin,phase-data,",45,0.01418,0.4,32,ml,earthquake,"M 2.6 - 11km WNW of Calipatria, CA",1221,Point,"[-115.6291667, 33.155, 12.51]",1221
0,2.27,"7km NNE of Brawley, CA",309075718230,1459627532571,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352799,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352799&format=geojson,,,,,reviewed,0,79,ci,3352799,",ci3352799,",",ci,",",nearby-cities,origin,phase-data,",27,0.0187,0.43,46,ml,earthquake,"M 2.3 - 7km NNE of Brawley, CA",1222,Point,"[-115.5028333, 33.035, 5.66]",1222
0,2.09,"4km S of Brawley, CA",309074455710,1459594063107,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352797,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352797&format=geojson,,,,,reviewed,0,67,ci,3352797,",ci3352797,",",ci,",",nearby-cities,origin,phase-data,",22,0.1048,0.21,74,mh,earthquake,"M 2.1 - 4km S of Brawley, CA",1223,Point,"[-115.5306667, 32.9448333, 11.66]",1223
0,2.29,"7km NNE of Brawley, CA",309074226950,1459616672003,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352796,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352796&format=geojson,,,,,reviewed,0,81,ci,3352796,",ci3352796,",",ci,",",nearby-cities,origin,phase-data,",33,0.01769,0.4,45,mh,earthquake,"M 2.3 - 7km NNE of Brawley, CA",1224,Point,"[-115.4963333, 33.034, 5.72]",1224
0,2.15,"11km N of Delta, B.C., MX",309073937780,1459605182719,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352795,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352795&format=geojson,,,,,reviewed,0,71,ci,3352795,",ci3352795,",",ci,",",nearby-cities,origin,phase-data,",11,0.296,0.43,216,mh,earthquake,"M 2.2 - 11km N of Delta, B.C., MX",1225,Point,"[-115.177, 32.45, 6]",1225
0,2.15,"9km NNE of Delta, B.C., MX",309073223550,1454367303970,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12282079,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12282079&format=geojson,,,,,reviewed,0,71,ci,12282079,",ci12282079,",",ci,",",origin,phase-data,",3,0.6791,0.23,257,mh,earthquake,"M 2.2 - 9km NNE of Delta, B.C., MX",1226,Point,"[-115.1723333, 32.4361667, 6]",1226
0,3.01,"7km N of Imperial, CA",309073040650,1459570477532,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352794,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352794&format=geojson,,,,,reviewed,0,139,ci,3352794,",ci3352794,",",ci,",",nearby-cities,origin,phase-data,",41,0.1091,0.33,77,ml,earthquake,"M 3.0 - 7km N of Imperial, CA",1227,Point,"[-115.5766667, 32.9131667, 15]",1227
0,3,Northern California,309072794450,1481862518570,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1048380,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1048380&format=geojson,,,,,reviewed,0,138,nc,1048380,",nc1048380,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.04595,0.03,62,ml,earthquake,M 3.0 - Northern California,1228,Point,"[-121.6778333, 37.3045, 6.023]",1228
0,2.86,"11km WNW of Calipatria, CA",309069655480,1459616737017,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352786,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352786&format=geojson,,,,,reviewed,0,126,ci,3352786,",ci3352786,usp00013jj,",",ci,us,",",nearby-cities,origin,phase-data,",34,0.01782,0.38,32,ml,earthquake,"M 2.9 - 11km WNW of Calipatria, CA",1229,Point,"[-115.6266667, 33.152, 11.67]",1229
0,2.5,"11km WNW of Calipatria, CA",309069402070,1459558989697,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352785,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352785&format=geojson,,,,,reviewed,0,96,ci,3352785,",ci3352785,",",ci,",",nearby-cities,origin,phase-data,",44,0.02109,0.41,32,ml,earthquake,"M 2.5 - 11km WNW of Calipatria, CA",1230,Point,"[-115.6308333, 33.147, 12.18]",1230
0,2.1,"14km S of San Pedro, CA",309069198480,1459605246229,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352784,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352784&format=geojson,,,,,reviewed,0,68,ci,3352784,",ci3352784,",",ci,",",nearby-cities,origin,phase-data,",9,,0.47,170,mh,earthquake,"M 2.1 - 14km S of San Pedro, CA",1231,Point,"[-118.2756667, 33.6088333, 6]",1231
0,2.98,"13km SSE of Malibu Beach, CA",309068743000,1459605245026,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352783,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352783&format=geojson,,,,,reviewed,0,137,ci,3352783,",ci3352783,usp00013jh,",",ci,us,",",nearby-cities,origin,phase-data,",54,,0.37,53,ml,earthquake,"M 3.0 - 13km SSE of Malibu Beach, CA",1232,Point,"[-118.6556667, 33.9195, 11.43]",1232
0,2.3,"8km WSW of Holtville, CA",309066450050,1459581852087,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352780,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352780&format=geojson,,,,,reviewed,0,81,ci,3352780,",ci3352780,",",ci,",",nearby-cities,origin,phase-data,",18,0.08183,0.32,123,mh,earthquake,"M 2.3 - 8km WSW of Holtville, CA",1233,Point,"[-115.4515, 32.7808333, 15]",1233
0,2.39,"7km N of Imperial, CA",309066111690,1459594125862,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352778,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352778&format=geojson,,,,,reviewed,0,88,ci,3352778,",ci3352778,",",ci,",",nearby-cities,origin,phase-data,",28,0.1136,0.25,78,mh,earthquake,"M 2.4 - 7km N of Imperial, CA",1234,Point,"[-115.5781667, 32.9078333, 13.91]",1234
0,2.47,"4km NNE of Running Springs, CA",309065772460,1459594124553,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352777,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352777&format=geojson,,,,,reviewed,0,94,ci,3352777,",ci3352777,",",ci,",",nearby-cities,origin,phase-data,",63,,0.32,34,ml,earthquake,"M 2.5 - 4km NNE of Running Springs, CA",1235,Point,"[-117.0921667, 34.2443333, 3.08]",1235
0,2.01,"7km N of Imperial, CA",309065280790,1459627573918,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352775,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352775&format=geojson,,,,,reviewed,0,62,ci,3352775,",ci3352775,",",ci,",",nearby-cities,origin,phase-data,",13,0.1138,0.19,95,mh,earthquake,"M 2.0 - 7km N of Imperial, CA",1236,Point,"[-115.5728333, 32.9093333, 12.11]",1236
0,3.53,"8km SW of Brawley, CA",309064636680,1459558977478,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352773,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352773&format=geojson,,,,,reviewed,0,192,ci,3352773,",ci3352773,usp00013je,",",ci,us,",",nearby-cities,origin,phase-data,",49,0.09676,0.39,75,ml,earthquake,"M 3.5 - 8km SW of Brawley, CA",1237,Point,"[-115.5881667, 32.9228333, 15]",1237
0,2.08,"6km N of Imperial, CA",309063414410,1459605229328,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352772,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352772&format=geojson,,,,,reviewed,0,67,ci,3352772,",ci3352772,",",ci,",",nearby-cities,origin,phase-data,",24,0.1199,0.21,101,mh,earthquake,"M 2.1 - 6km N of Imperial, CA",1238,Point,"[-115.5715, 32.899, 13.21]",1238
0,2.41,"7km NNE of Brawley, CA",309063097300,1454367299620,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12282039,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12282039&format=geojson,,,,,reviewed,0,89,ci,12282039,",ci12282039,",",ci,",",origin,phase-data,",29,0.01437,0.33,44,ml,earthquake,"M 2.4 - 7km NNE of Brawley, CA",1239,Point,"[-115.5016667, 33.0395, 5.9]",1239
0,2,"8km S of Malibu Beach, CA",309062783510,1459547218496,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352770,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352770&format=geojson,,,,,reviewed,0,62,ci,3352770,",ci3352770,",",ci,",",nearby-cities,origin,phase-data,",10,0.1126,0.2,135,mh,earthquake,"M 2.0 - 8km S of Malibu Beach, CA",1240,Point,"[-118.6808333, 33.9628333, 9.64]",1240
0,2.07,"9km S of Malibu Beach, CA",309062594050,1459627572694,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352769,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352769&format=geojson,,,,,reviewed,0,66,ci,3352769,",ci3352769,",",ci,",",nearby-cities,origin,phase-data,",13,0.1173,0.19,139,mh,earthquake,"M 2.1 - 9km S of Malibu Beach, CA",1241,Point,"[-118.6796667, 33.9535, 11.18]",1241
0,2.41,"5km NNE of Brawley, CA",309061754230,1459558722960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352767,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352767&format=geojson,,,,,reviewed,0,89,ci,3352767,",ci3352767,",",ci,",",nearby-cities,origin,phase-data,",33,0.03803,0.35,50,ml,earthquake,"M 2.4 - 5km NNE of Brawley, CA",1242,Point,"[-115.518, 33.0201667, 11.38]",1242
0,2.58,Northern California,309061000360,1481862510970,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1048379,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1048379&format=geojson,,,,,reviewed,0,102,nc,1048379,",nc1048379,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.02072,0.09,32,md,earthquake,M 2.6 - Northern California,1243,Point,"[-121.606, 36.9668333, 4.224]",1243
0,2.88,"12km WNW of Calipatria, CA",309060888420,1459594114741,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352764,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352764&format=geojson,,,,,reviewed,0,128,ci,3352764,",ci3352764,usp00013jc,",",ci,us,",",nearby-cities,origin,phase-data,",47,0.01789,0.4,31,ml,earthquake,"M 2.9 - 12km WNW of Calipatria, CA",1244,Point,"[-115.6406667, 33.1496667, 12.03]",1244
0,2.2,"6km ENE of Imperial, CA",309060556980,1459616509173,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352763,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352763&format=geojson,,,,,reviewed,0,74,ci,3352763,",ci3352763,",",ci,",",nearby-cities,origin,phase-data,",20,0.06438,0.31,120,mh,earthquake,"M 2.2 - 6km ENE of Imperial, CA",1245,Point,"[-115.5125, 32.863, 15]",1245
0,2.91,Northern California,309060256500,1481862500560,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1048377,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1048377&format=geojson,,,,,reviewed,0,130,nc,1048377,",nc1048377,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.01982,0.09,29,md,earthquake,M 2.9 - Northern California,1246,Point,"[-121.6048333, 36.9663333, 4.524]",1246
0,2.36,"7km NNE of Brawley, CA",309059229660,1454367298580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12282031,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12282031&format=geojson,,,,,reviewed,0,86,ci,12282031,",ci12282031,",",ci,",",origin,phase-data,",28,0.02254,0.37,108,ml,earthquake,"M 2.4 - 7km NNE of Brawley, CA",1247,Point,"[-115.5121667, 33.0365, 9.48]",1247
0,2.51,offshore Central California,309059175840,1481862494588,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1048376,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1048376&format=geojson,,,,,reviewed,0,97,nc,1048376,",nc1048376,",",nc,",",nearby-cities,origin,phase-data,",13,0.2676,0.05,202,md,earthquake,M 2.5 - offshore Central California,1248,Point,"[-121.0028333, 35.4281667, 6.106]",1248
0,2.26,"12km S of Malibu Beach, CA",309058631790,1459616507918,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352759,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352759&format=geojson,,,,,reviewed,0,79,ci,3352759,",ci3352759,",",ci,",",nearby-cities,origin,phase-data,",19,0.1369,0.24,144,mh,earthquake,"M 2.3 - 12km S of Malibu Beach, CA",1249,Point,"[-118.6738333, 33.9235, 6.72]",1249
0,2.09,"8km SSW of Holtville, CA",309057118560,1459593866912,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352757,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352757&format=geojson,,,,,reviewed,0,67,ci,3352757,",ci3352757,",",ci,",",nearby-cities,origin,phase-data,",9,0.5537,0.41,158,mh,earthquake,"M 2.1 - 8km SSW of Holtville, CA",1250,Point,"[-115.3968333, 32.7433333, 6]",1250
0,2.42,"8km N of Delta, B.C., MX",309055946680,1459558721690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352754,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352754&format=geojson,,,,,reviewed,0,90,ci,3352754,",ci3352754,",",ci,",",nearby-cities,origin,phase-data,",17,0.2824,0.32,206,mh,earthquake,"M 2.4 - 8km N of Delta, B.C., MX",1251,Point,"[-115.177, 32.425, 15]",1251
0,2.21,"8km NNE of Brawley, CA",309055326110,1459570282572,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352753,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352753&format=geojson,,,,,reviewed,0,75,ci,3352753,",ci3352753,",",ci,",",nearby-cities,origin,phase-data,",27,0.01035,0.28,45,ml,earthquake,"M 2.2 - 8km NNE of Brawley, CA",1252,Point,"[-115.4928333, 33.041, 4.83]",1252
0,2.1,"10km WNW of Calipatria, CA",309055021030,1459593865654,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352752,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352752&format=geojson,,,,,reviewed,0,68,ci,3352752,",ci3352752,",",ci,",",nearby-cities,origin,phase-data,",20,0.02529,0.24,51,mh,earthquake,"M 2.1 - 10km WNW of Calipatria, CA",1253,Point,"[-115.619, 33.1473333, 5.34]",1253
0,2.15,"11km WNW of Calipatria, CA",309054983450,1454367296490,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12282015,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12282015&format=geojson,,,,,reviewed,0,71,ci,12282015,",ci12282015,",",ci,",",origin,phase-data,",34,0.02164,0.31,48,mh,earthquake,"M 2.2 - 11km WNW of Calipatria, CA",1254,Point,"[-115.6298333, 33.1466667, 8.02]",1254
0,3.11,"12km WNW of Calipatria, CA",309054587870,1454362167720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12282007,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12282007&format=geojson,,,,,reviewed,0,149,ci,12282007,",usp00013j7,ci12282007,",",us,ci,",",origin,phase-data,",49,0.01725,0.37,32,ml,earthquake,"M 3.1 - 12km WNW of Calipatria, CA",1255,Point,"[-115.6356667, 33.1501667, 12.7]",1255
0,2.68,"8km NNE of Brawley, CA",309053662780,1459593863947,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352749,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352749&format=geojson,,,,,reviewed,0,110,ci,3352749,",ci3352749,",",ci,",",nearby-cities,origin,phase-data,",33,0.01152,0.39,43,ml,earthquake,"M 2.7 - 8km NNE of Brawley, CA",1256,Point,"[-115.493, 33.0398333, 4.83]",1256
0,2.07,"7km W of Brawley, CA",309053213330,1459593862583,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352747,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352747&format=geojson,,,,,reviewed,0,66,ci,3352747,",ci3352747,",",ci,",",nearby-cities,origin,phase-data,",10,0.3367,0.22,149,mh,earthquake,"M 2.1 - 7km W of Brawley, CA",1257,Point,"[-115.6, 32.9695, 6]",1257
0,2.71,"6km NNE of Brawley, CA",309052951170,1454363183410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12281999,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12281999&format=geojson,,,,,reviewed,0,113,ci,12281999,",ci12281999,",",ci,",",origin,phase-data,",31,0.02764,0.38,48,ml,earthquake,"M 2.7 - 6km NNE of Brawley, CA",1258,Point,"[-115.508, 33.0271667, 12.49]",1258
0,2.3,"7km NE of Brawley, CA",309052652370,1454367295990,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12281987,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12281987&format=geojson,,,,,reviewed,0,81,ci,12281987,",ci12281987,",",ci,",",origin,phase-data,",16,0.01973,0.27,47,mh,earthquake,"M 2.3 - 7km NE of Brawley, CA",1259,Point,"[-115.4836667, 33.0328333, 3.44]",1259
0,2.06,"4km N of Brawley, CA",309052591980,1459570513784,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352744,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352744&format=geojson,,,,,reviewed,0,65,ci,3352744,",ci3352744,",",ci,",",nearby-cities,origin,phase-data,",24,0.05072,0.29,91,mh,earthquake,"M 2.1 - 4km N of Brawley, CA",1260,Point,"[-115.5341667, 33.015, 12.16]",1260
0,2.12,"8km SSE of Malibu Beach, CA",309051914730,1459547216837,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352743,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352743&format=geojson,,,,,reviewed,0,69,ci,3352743,",ci3352743,",",ci,",",nearby-cities,origin,phase-data,",13,0.1183,0.31,213,mh,earthquake,"M 2.1 - 8km SSE of Malibu Beach, CA",1261,Point,"[-118.6623333, 33.9623333, 7.12]",1261
0,3,Northern California,309051498170,1481862487700,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1048374,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1048374&format=geojson,,,,,reviewed,0,138,nc,1048374,",nc1048374,",",nc,",",nearby-cities,origin,phase-data,",13,0.04685,0.05,79,ml,earthquake,M 3.0 - Northern California,1262,Point,"[-124.1493333, 40.649, 22.879]",1262
0,3.18,"9km NNW of Delta, B.C., MX",309051327020,1459627568548,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352741,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352741&format=geojson,,,,,reviewed,0,156,ci,3352741,",ci3352741,usp00013j5,",",ci,us,",",nearby-cities,origin,phase-data,",25,0.2653,0.6,205,ml,earthquake,"M 3.2 - 9km NNW of Delta, B.C., MX",1263,Point,"[-115.2123333, 32.4356667, 15]",1263
0,2.64,"7km NNE of Brawley, CA",309051055080,1459594113354,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352740,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352740&format=geojson,,,,,reviewed,0,107,ci,3352740,",ci3352740,",",ci,",",nearby-cities,origin,phase-data,",27,0.01757,0.27,45,ml,earthquake,"M 2.6 - 7km NNE of Brawley, CA",1264,Point,"[-115.4896667, 33.0338333, 5.15]",1264
0,2.3,"9km NNE of Brawley, CA",309051013460,1454364182100,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12281979,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12281979&format=geojson,,,,,reviewed,0,81,ci,12281979,",ci12281979,",",ci,",",origin,phase-data,",16,0.1576,0.2,86,mh,earthquake,"M 2.3 - 9km NNE of Brawley, CA",1265,Point,"[-115.485, 33.0461667, 10.27]",1265
0,2.39,"7km N of Imperial, CA",309050946420,1454362166690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352739,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352739&format=geojson,,,,,reviewed,0,88,ci,3352739,",ci3352739,",",ci,",",origin,phase-data,",13,0.1161,0.17,96,mh,earthquake,"M 2.4 - 7km N of Imperial, CA",1266,Point,"[-115.571, 32.9075, 15]",1266
0,3.11,"7km NNE of Brawley, CA",309050851170,1454367295440,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12281975,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12281975&format=geojson,,,,,reviewed,0,149,ci,12281975,",usp00013j2,ci12281975,",",us,ci,",",origin,phase-data,",37,0.01815,0.47,45,ml,earthquake,"M 3.1 - 7km NNE of Brawley, CA",1267,Point,"[-115.5085, 33.0396667, 13.87]",1267
0,2,"6km NNE of Brawley, CA",309050660780,1454362166220,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352738,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352738&format=geojson,,,,,reviewed,0,62,ci,3352738,",ci3352738,",",ci,",",origin,phase-data,",18,0.02301,0.24,48,mh,earthquake,"M 2.0 - 6km NNE of Brawley, CA",1268,Point,"[-115.508, 33.0326667, 4.93]",1268
0,2.11,"6km NNE of Brawley, CA",309050374760,1454362165760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12281971,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12281971&format=geojson,,,,,reviewed,0,68,ci,12281971,",ci12281971,",",ci,",",origin,phase-data,",21,0.02428,0.31,90,mh,earthquake,"M 2.1 - 6km NNE of Brawley, CA",1269,Point,"[-115.5038333, 33.0291667, 6.35]",1269
0,2.29,"7km SW of Holtville, CA",309049624060,1454366240430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12281963,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12281963&format=geojson,,,,,reviewed,0,81,ci,12281963,",ci12281963,",",ci,",",origin,phase-data,",20,0.09998,0.3,141,mh,earthquake,"M 2.3 - 7km SW of Holtville, CA",1270,Point,"[-115.4311667, 32.7616667, 15]",1270
0,2.59,offshore Northern California,309049509790,1481862484193,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1048373,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1048373&format=geojson,,,,,reviewed,0,103,nc,1048373,",nc1048373,",",nc,",",nearby-cities,origin,phase-data,",20,0.09189,0.05,122,md,earthquake,M 2.6 - offshore Northern California,1271,Point,"[-122.541, 37.7136667, 4.454]",1271
0,2.15,"8km NNE of Brawley, CA",309049379090,1459594112004,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352734,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352734&format=geojson,,,,,reviewed,0,71,ci,3352734,",ci3352734,",",ci,",",nearby-cities,origin,phase-data,",24,0.01006,0.31,44,ml,earthquake,"M 2.2 - 8km NNE of Brawley, CA",1272,Point,"[-115.4976667, 33.0425, 5.2]",1272
0,3.15,"8km NNE of Brawley, CA",309048860700,1459616725504,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352732,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352732&format=geojson,,,,,reviewed,0,153,ci,3352732,",ci3352732,usp00013j0,",",ci,us,",",nearby-cities,origin,phase-data,",34,0.01045,0.47,43,ml,earthquake,"M 3.2 - 8km NNE of Brawley, CA",1273,Point,"[-115.5001667, 33.0435, 5.16]",1273
0,3.09,"6km NNE of Brawley, CA",309048632180,1459627565990,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352731,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352731&format=geojson,,,,,reviewed,0,147,ci,3352731,",ci3352731,usp00013hz,",",ci,us,",",nearby-cities,origin,phase-data,",30,0.0241,0.46,47,ml,earthquake,"M 3.1 - 6km NNE of Brawley, CA",1274,Point,"[-115.5125, 33.0345, 5.4]",1274
0,3.5,"8km SSE of Calipatria, CA",309048427000,1454363182020,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12281951,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12281951&format=geojson,,,,,reviewed,0,188,ci,12281951,",ci12281951,",",ci,",",origin,phase-data,",14,0.004152,0.22,55,mh,earthquake,"M 3.5 - 8km SSE of Calipatria, CA",1275,Point,"[-115.4923333, 33.0555, 3.92]",1275
0,4.62,"8km S of Calipatria, CA",309048333900,1528145025000,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12281947,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12281947&format=geojson,,,,,reviewed,0,328,ci,12281947,",ushis3547,usp00013hy,ci12281947,",",ushis,us,ci,",",impact-text,origin,phase-data,",51,0.02545,0.51,45,ml,earthquake,"M 4.6 - 8km S of Calipatria, CA",1276,Point,"[-115.522, 33.0545, 10]",1276
0,2.75,"9km SSW of Holtville, CA",309048289130,1459616724210,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352730,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352730&format=geojson,,,,,reviewed,0,116,ci,3352730,",ci3352730,",",ci,",",nearby-cities,origin,phase-data,",20,0.1209,0.25,145,ml,earthquake,"M 2.8 - 9km SSW of Holtville, CA",1277,Point,"[-115.4046667, 32.7366667, 15]",1277
0,2,"8km SSW of Holtville, CA",309048286800,1459627758723,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12281943,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12281943&format=geojson,,,,,reviewed,0,62,ci,12281943,",ci12281943,",",ci,",",nearby-cities,origin,phase-data,",13,0.1223,0.2,142,mh,earthquake,"M 2.0 - 8km SSW of Holtville, CA",1278,Point,"[-115.4101667, 32.7411667, 15]",1278
0,2.72,"7km N of Imperial, CA",309047499030,1459616722996,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352729,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352729&format=geojson,,,,,reviewed,0,114,ci,3352729,",ci3352729,",",ci,",",nearby-cities,origin,phase-data,",36,0.1153,0.34,95,ml,earthquake,"M 2.7 - 7km N of Imperial, CA",1279,Point,"[-115.5711667, 32.9083333, 15]",1279
0,2.72,"8km SSW of Holtville, CA",309046784360,1459558973671,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3352728,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3352728&format=geojson,,,,,reviewed,0,114,ci,3352728,",ci3352728,",",ci,",",nearby-cities,origin,phase-data,",30,0.1114,0.4,136,ml,earthquake,"M 2.7 - 8km SSW of Holtville, CA",1280,Point,"[-115.4166667, 32.7513333, 15]",1280
