,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.01,Central California,672284876270,1482048413620,,https://earthquake.usgs.gov/earthquakes/eventpage/nc211042,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc211042&format=geojson,,,,,reviewed,0,62,nc,211042,",nc211042,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.03514,0.04,61,md,earthquake,M 2.0 - Central California,339,Point,"[-121.112, 36.5296667, 2.104]",339
0,2.57,"23km ESE of Anza, CA",672277947990,1454633454070,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2017041,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2017041&format=geojson,,,,,reviewed,0,102,ci,2017041,",ci2017041,",",ci,",",origin,phase-data,",0,,0.109,39.2,mc,earthquake,"M 2.6 - 23km ESE of Anza, CA",340,Point,"[-116.444, 33.48, 7.101]",340
0,2.09,"San Francisco Bay area, California",672267017370,1482048377130,,https://earthquake.usgs.gov/earthquakes/eventpage/nc211035,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc211035&format=geojson,,,,,reviewed,0,67,nc,211035,",nc211035,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.01081,0.07,104,md,earthquake,"M 2.1 - San Francisco Bay area, California",341,Point,"[-122.4716667, 37.6268333, 7.063]",341
0,2.11,Central California,672246472710,1482048321956,,https://earthquake.usgs.gov/earthquakes/eventpage/nc211025,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc211025&format=geojson,,,,,reviewed,0,68,nc,211025,",nc211025,ci2017023,",",nc,ci,",",nearby-cities,origin,phase-data,",25,0.3396,0.29,292,md,earthquake,M 2.1 - Central California,342,Point,"[-117.871, 37.4601667, -0.188]",342
0,2.39,"4km SSW of Paramount, CA",672204387900,1454630741320,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2017002,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2017002&format=geojson,,,,,reviewed,0,88,ci,2017002,",usp0004qkv,ci2017002,",",us,ci,",",impact-text,origin,phase-data,",0,,0.14,68.3,ml,earthquake,"M 2.4 - 4km SSW of Paramount, CA",343,Point,"[-118.18, 33.857, 7.276]",343
0,2.35,Central California,672201991620,1482048176570,,https://earthquake.usgs.gov/earthquakes/eventpage/nc210996,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc210996&format=geojson,,,,,reviewed,0,85,nc,210996,",nc210996,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",58,0.05045,0.03,39,md,earthquake,M 2.4 - Central California,344,Point,"[-121.1378333, 36.5478333, 4.906]",344
0,2.89,Northern California,672185795560,1482048120810,,https://earthquake.usgs.gov/earthquakes/eventpage/nc210986,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc210986&format=geojson,,,,,reviewed,0,128,nc,210986,",nc210986,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",45,0.02793,0.04,32,md,earthquake,M 2.9 - Northern California,345,Point,"[-122.8228333, 38.8248333, 1.141]",345
0,2.13,Northern California,672176621490,1482048062990,,https://earthquake.usgs.gov/earthquakes/eventpage/nc211092,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc211092&format=geojson,,,,,reviewed,0,70,nc,211092,",nc211092,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.06937,0.03,37,md,earthquake,M 2.1 - Northern California,346,Point,"[-121.6945, 37.4168333, 4.936]",346
0,2.42,Northern California,672176596840,1482048054681,,https://earthquake.usgs.gov/earthquakes/eventpage/nc211084,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc211084&format=geojson,,,,,reviewed,0,90,nc,211084,",nc211084,",",nc,",",nearby-cities,origin,phase-data,",23,0.06937,0.03,64,ma,earthquake,M 2.4 - Northern California,347,Point,"[-121.69, 37.4146667, 3.136]",347
0,4.1,Northern California,672176513070,1482048049670,,https://earthquake.usgs.gov/earthquakes/eventpage/nc210980,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc210980&format=geojson,,,,,reviewed,0,259,nc,210980,",nc210980,usp0004qk4,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",99,0.06757,0.06,36,ml,earthquake,M 4.1 - Northern California,348,Point,"[-121.6931667, 37.4183333, 6.988]",348
0,2.51,Northern California,672175836410,1482048038400,,https://earthquake.usgs.gov/earthquakes/eventpage/nc211078,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc211078&format=geojson,,,,,reviewed,0,97,nc,211078,",nc211078,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.01261,0.1,46,md,earthquake,M 2.5 - Northern California,349,Point,"[-122.9468333, 39.497, 9.363]",349
0,2.15,Northern California,672175798960,1482048030810,,https://earthquake.usgs.gov/earthquakes/eventpage/nc210979,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc210979&format=geojson,,,,,reviewed,0,71,nc,210979,",nc210979,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.01171,0.06,51,md,earthquake,M 2.2 - Northern California,350,Point,"[-122.946, 39.4966667, 9.213]",350
0,2.88,"24km SE of San Clemente Is. (SE tip), CA",672165624620,1454634154690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016985,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016985&format=geojson,,,,,reviewed,0,128,ci,2016985,",ci2016985,",",ci,",",origin,phase-data,",0,,0.326,222.8,mc,earthquake,"M 2.9 - 24km SE of San Clemente Is. (SE tip), CA",351,Point,"[-118.156, 32.68, 5.759]",351
0,2.41,"50km WSW of Alberto Oviedo Mota, B.C., MX",672155235120,1454632770750,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016981,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016981&format=geojson,,,,,reviewed,0,89,ci,2016981,",ci2016981,",",ci,",",origin,phase-data,",0,,0.306,244.3,mc,earthquake,"M 2.4 - 50km WSW of Alberto Oviedo Mota, B.C., MX",352,Point,"[-115.658, 32.056, 5.783]",352
0,2.08,"8km NNW of Castaic, CA",672136399550,1454626632530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016978,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016978&format=geojson,,,,,reviewed,0,67,ci,2016978,",ci2016978,",",ci,",",origin,phase-data,",0,,0.205,29.5,mc,earthquake,"M 2.1 - 8km NNW of Castaic, CA",353,Point,"[-118.659, 34.549, 11.753]",353
0,3.1,"7km NNW of Castaic, CA",672111372460,1454626631920,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016964,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016964&format=geojson,,,,,reviewed,0,148,ci,2016964,",usp0004qjb,ci2016964,",",us,ci,",",origin,phase-data,",0,,0.148,25.3,ml,earthquake,"M 3.1 - 7km NNW of Castaic, CA",354,Point,"[-118.656, 34.545, 12.026]",354
0,2.22,"4km SW of Hermosa Beach, CA",672111035150,1454629370490,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016963,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016963&format=geojson,,,,,reviewed,0,76,ci,2016963,",ci2016963,",",ci,",",origin,phase-data,",0,,0.066,102.3,mc,earthquake,"M 2.2 - 4km SW of Hermosa Beach, CA",355,Point,"[-118.431, 33.844, 8.632]",355
0,2.95,"7km NNW of Castaic, CA",672110717720,1454630740750,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016962,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016962&format=geojson,,,,,reviewed,0,134,ci,2016962,",ci2016962,",",ci,",",origin,phase-data,",0,,0.119,31.7,ml,earthquake,"M 3.0 - 7km NNW of Castaic, CA",356,Point,"[-118.659, 34.546, 12.816]",356
0,2.65,"3km SW of Hermosa Beach, CA",672109629550,1454628667980,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016961,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016961&format=geojson,,,,,reviewed,0,108,ci,2016961,",ci2016961,",",ci,",",origin,phase-data,",0,,0.076,101.3,ml,earthquake,"M 2.7 - 3km SW of Hermosa Beach, CA",357,Point,"[-118.426, 33.845, 8.952]",357
0,3.2,"5km WSW of Hermosa Beach, CA",672109093510,1454632770150,,https://earthquake.usgs.gov/earthquakes/eventpage/ci694409,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci694409&format=geojson,,,,,reviewed,0,158,ci,694409,",ci694409,",",ci,",",origin,phase-data,",0,,0.162,61.5,ml,earthquake,"M 3.2 - 5km WSW of Hermosa Beach, CA",358,Point,"[-118.445, 33.845, 5.981]",358
0,2,"16km SW of Puebla, B.C., MX",672100673380,1454623922980,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016956,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016956&format=geojson,,,,,reviewed,0,62,ci,2016956,",ci2016956,",",ci,",",origin,phase-data,",0,,0.202,201.1,mc,earthquake,"M 2.0 - 16km SW of Puebla, B.C., MX",359,Point,"[-115.449, 32.448, 5.977]",359
0,2.85,"2km SSW of Primm, NV",672099801870,1454632769720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016955,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016955&format=geojson,,,,,reviewed,0,125,ci,2016955,",ci2016955,",",ci,",",origin,phase-data,",0,,0.3,309.5,mc,quarry blast,"M 2.9 Quarry Blast - 2km SSW of Primm, NV",360,Point,"[-115.4, 35.6, -0.558]",360
0,2,"5km WNW of El Segundo, CA",672097321630,1454631429630,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016953,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016953&format=geojson,,,,,reviewed,0,62,ci,2016953,",ci2016953,",",ci,",",origin,phase-data,",0,,0.156,152.7,mh,earthquake,"M 2.0 - 5km WNW of El Segundo, CA",361,Point,"[-118.467, 33.936, 0.697]",361
0,2.62,offshore Northern California,672096841960,1482047906705,,https://earthquake.usgs.gov/earthquakes/eventpage/nc210911,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc210911&format=geojson,,,,,reviewed,0,106,nc,210911,",nc210911,",",nc,",",nearby-cities,origin,phase-data,",12,0.1973,0.11,244,md,earthquake,M 2.6 - offshore Northern California,362,Point,"[-124.3931667, 40.2925, 16.986]",362
0,2.04,"10km SW of Niland, CA",672085552160,1454631429130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016944,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016944&format=geojson,,,,,reviewed,0,64,ci,2016944,",ci2016944,",",ci,",",origin,phase-data,",0,,0.17,87.5,mc,earthquake,"M 2.0 - 10km SW of Niland, CA",363,Point,"[-115.6, 33.185, 1.002]",363
0,2.36,Northern California,672085152460,1482047888885,,https://earthquake.usgs.gov/earthquakes/eventpage/nc210907,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc210907&format=geojson,,,,,reviewed,0,86,nc,210907,",nc210907,",",nc,",",nearby-cities,origin,phase-data,",17,0.2099,0.18,97,md,quarry blast,M 2.4 Quarry Blast - Northern California,364,Point,"[-122.3101667, 40.7525, -1.133]",364
0,3.16,"9km SW of Niland, CA",672084126610,1454634153770,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016941,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016941&format=geojson,,,,,reviewed,0,154,ci,2016941,",usp0004qhy,ci2016941,",",us,ci,",",origin,phase-data,",0,,0.28,88.6,mc,earthquake,"M 3.2 - 9km SW of Niland, CA",365,Point,"[-115.594, 33.192, 1.29]",365
0,2.03,"8km SW of Salton City, CA",672042643460,1454632768770,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016918,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016918&format=geojson,,,,,reviewed,0,63,ci,2016918,",ci2016918,",",ci,",",origin,phase-data,",0,,0.151,58.2,mc,earthquake,"M 2.0 - 8km SW of Salton City, CA",366,Point,"[-116.022, 33.253, 5.977]",366
0,2.07,"12km NE of Borrego Springs, CA",672022008800,1454625282650,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016913,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016913&format=geojson,,,,,reviewed,0,66,ci,2016913,",ci2016913,",",ci,",",origin,phase-data,",0,,0.127,38.8,mc,earthquake,"M 2.1 - 12km NE of Borrego Springs, CA",367,Point,"[-116.28, 33.322, 10.057]",367
0,2.23,Northern California,672012130510,1482047721811,,https://earthquake.usgs.gov/earthquakes/eventpage/nc210860,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc210860&format=geojson,,,,,reviewed,0,77,nc,210860,",nc210860,",",nc,",",nearby-cities,origin,phase-data,",7,0.07838,0.17,134,md,quarry blast,M 2.2 Quarry Blast - Northern California,368,Point,"[-122.4813333, 38.88, 6.693]",368
0,2.76,Central California,672011978700,1482047716590,,https://earthquake.usgs.gov/earthquakes/eventpage/nc210859,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc210859&format=geojson,,,,,reviewed,0,117,nc,210859,",nc210859,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",71,0.01351,0.11,51,md,earthquake,M 2.8 - Central California,369,Point,"[-121.6068333, 36.8778333, 4.868]",369
0,2.08,"4km NW of Boron, CA",672001404360,1454627997310,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016878,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016878&format=geojson,,,,,reviewed,0,67,ci,2016878,",ci2016878,",",ci,",",origin,phase-data,",0,,0.134,89.2,mc,quarry blast,"M 2.1 Quarry Blast - 4km NW of Boron, CA",370,Point,"[-117.68, 35.03, -0.816]",370
0,2.27,Northern California,671996159810,1482047679501,,https://earthquake.usgs.gov/earthquakes/eventpage/nc210830,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc210830&format=geojson,,,,,reviewed,0,79,nc,210830,",nc210830,",",nc,",",nearby-cities,origin,phase-data,",13,0.1811,0.04,229,md,earthquake,M 2.3 - Northern California,371,Point,"[-124.3566667, 40.4318333, 15.416]",371
0,2.52,"6km NW of Mira Loma, CA",671986319700,1454631427250,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016867,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016867&format=geojson,,,,,reviewed,0,98,ci,2016867,",ci2016867,",",ci,",",origin,phase-data,",0,,0.104,29.8,ml,earthquake,"M 2.5 - 6km NW of Mira Loma, CA",372,Point,"[-117.556, 34.038, 10.552]",372
0,2.55,"5km SSW of Redlands, CA",671971521730,1454626630090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016858,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016858&format=geojson,,,,,reviewed,0,100,ci,2016858,",ci2016858,",",ci,",",origin,phase-data,",0,,0.105,34.2,ml,earthquake,"M 2.6 - 5km SSW of Redlands, CA",373,Point,"[-117.203, 34.013, 15.431]",373
0,2.66,"5km SE of Coso Junction, CA",671970067580,1454625977890,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016855,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016855&format=geojson,,,,,reviewed,0,109,ci,2016855,",ci2016855,",",ci,",",origin,phase-data,",0,,0.045,90.4,mc,earthquake,"M 2.7 - 5km SE of Coso Junction, CA",374,Point,"[-117.908, 36.014, 3.931]",374
0,2.21,"24km SW of Malibu, CA",671968713790,1454626629550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016852,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016852&format=geojson,,,,,reviewed,0,75,ci,2016852,",ci2016852,",",ci,",",origin,phase-data,",0,,0.213,102.6,mc,earthquake,"M 2.2 - 24km SW of Malibu, CA",375,Point,"[-119.023, 33.876, 5.782]",375
0,2.04,Northern California,671958585290,1482047600640,,https://earthquake.usgs.gov/earthquakes/eventpage/nc210783,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc210783&format=geojson,,,,,reviewed,0,64,nc,210783,",nc210783,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",80,0.06486,0.03,38,md,earthquake,M 2.0 - Northern California,376,Point,"[-121.6915, 37.3216667, 6.783]",376
0,2.02,Northern California,671956944140,1482047591908,,https://earthquake.usgs.gov/earthquakes/eventpage/nc210782,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc210782&format=geojson,,,,,reviewed,0,63,nc,210782,",nc210782,",",nc,",",nearby-cities,origin,phase-data,",16,0.7216,0.07,304,md,earthquake,M 2.0 - Northern California,377,Point,"[-120.352, 40.2973333, -2.053]",377
0,2.44,"5km S of Mentone, CA",671939181900,1454626628610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016811,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016811&format=geojson,,,,,reviewed,0,92,ci,2016811,",ci2016811,",",ci,",",origin,phase-data,",0,,0.072,29.5,ml,earthquake,"M 2.4 - 5km S of Mentone, CA",378,Point,"[-117.136, 34.028, 10.644]",378
0,2.44,"1km SSE of Beatty, NV",671927531360,1454631426460,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016804,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016804&format=geojson,,,,,reviewed,0,92,ci,2016804,",ci2016804,",",ci,",",origin,phase-data,",0,,0.071,266.8,mc,quarry blast,"M 2.4 Quarry Blast - 1km SSE of Beatty, NV",379,Point,"[-116.75, 36.9, -1.513]",379
0,2.6,"21km ENE of Coachella, CA",671918299530,1454627995430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016800,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016800&format=geojson,,,,,reviewed,0,104,ci,2016800,",ci2016800,",",ci,",",origin,phase-data,",0,,0.089,116.5,ml,earthquake,"M 2.6 - 21km ENE of Coachella, CA",380,Point,"[-115.977, 33.782, 9.638]",380
0,2.77,offshore Northern California,671898222120,1482047468670,,https://earthquake.usgs.gov/earthquakes/eventpage/nc210726,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc210726&format=geojson,,,,,reviewed,0,118,nc,210726,",nc210726,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",42,0.2081,0.46,208,md,earthquake,M 2.8 - offshore Northern California,381,Point,"[-123.7141667, 38.9786667, -0.6]",381
0,2.81,Northern California,671898132140,1482047458050,,https://earthquake.usgs.gov/earthquakes/eventpage/nc210725,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc210725&format=geojson,,,,,reviewed,0,121,nc,210725,",nc210725,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.1739,0.31,222,md,earthquake,M 2.8 - Northern California,382,Point,"[-123.6596667, 38.9761667, 0.24]",382
0,2.27,Central California,671884886560,1482047402660,,https://earthquake.usgs.gov/earthquakes/eventpage/nc210715,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc210715&format=geojson,,,,,reviewed,0,79,nc,210715,",nc210715,ci2016765,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",25,0.1405,0.15,98,md,earthquake,M 2.3 - Central California,383,Point,"[-119.7916667, 35.9036667, 22.641]",383
0,2.89,"2km WSW of Inglewood, CA",671866984910,1454632120380,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016739,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016739&format=geojson,,,,,reviewed,0,128,ci,2016739,",usp0004qee,ci2016739,",",us,ci,",",impact-text,origin,phase-data,",0,,0.116,87.8,ml,earthquake,"M 2.9 - 2km WSW of Inglewood, CA",384,Point,"[-118.367, 33.954, 3.606]",384
0,2.2,Northern California,671843096680,1482047337842,,https://earthquake.usgs.gov/earthquakes/eventpage/nc210697,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc210697&format=geojson,,,,,reviewed,0,74,nc,210697,",nc210697,",",nc,",",nearby-cities,origin,phase-data,",14,0.1658,0.07,77,md,earthquake,M 2.2 - Northern California,385,Point,"[-121.7196667, 40.6586667, 5.308]",385
0,2.96,"55km NE of Beatty, NV",671830745990,1454632766360,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016718,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016718&format=geojson,,,,,reviewed,0,135,ci,2016718,",ci2016718,",",ci,",",origin,phase-data,",0,,1.357,257.5,mc,quarry blast,"M 3.0 Quarry Blast - 55km NE of Beatty, NV",386,Point,"[-116.3, 37.25, -1.513]",386
0,2.02,"20km SE of Bodfish, CA",671823459940,1454632765800,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016712,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016712&format=geojson,,,,,reviewed,0,63,ci,2016712,",ci2016712,",",ci,",",origin,phase-data,",0,,0.075,38.8,mc,earthquake,"M 2.0 - 20km SE of Bodfish, CA",387,Point,"[-118.328, 35.462, 9.036]",387
0,2.7,"46km WSW of Alberto Oviedo Mota, B.C., MX",671821924230,1454623917860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016709,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016709&format=geojson,,,,,reviewed,0,112,ci,2016709,",ci2016709,",",ci,",",origin,phase-data,",0,,0.364,253.8,mc,earthquake,"M 2.7 - 46km WSW of Alberto Oviedo Mota, B.C., MX",388,Point,"[-115.63, 32.08, 5.783]",388
0,2.92,"55km NE of Beatty, NV",671820430360,1454626625620,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016708,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016708&format=geojson,,,,,reviewed,0,131,ci,2016708,",ci2016708,",",ci,",",origin,phase-data,",0,,0.249,276.6,mc,quarry blast,"M 2.9 Quarry Blast - 55km NE of Beatty, NV",389,Point,"[-116.3, 37.25, -1.513]",389
0,2.66,"55km NE of Beatty, NV",671818811800,1454624621250,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016707,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016707&format=geojson,,,,,reviewed,0,109,ci,2016707,",ci2016707,",",ci,",",origin,phase-data,",0,,0.293,282,mc,quarry blast,"M 2.7 Quarry Blast - 55km NE of Beatty, NV",390,Point,"[-116.3, 37.25, -1.513]",390
0,2.78,"55km NE of Beatty, NV",671816332510,1454625279780,,https://earthquake.usgs.gov/earthquakes/eventpage/ci694224,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci694224&format=geojson,,,,,reviewed,0,119,ci,694224,",ci694224,",",ci,",",origin,phase-data,",0,,0.174,276.6,mc,quarry blast,"M 2.8 Quarry Blast - 55km NE of Beatty, NV",391,Point,"[-116.3, 37.25, -1.513]",391
0,5.06,"46km NE of Beatty, NV",671815800690,1459598723214,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016705,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016705&format=geojson,,,,,reviewed,0,394,ci,2016705,",usp0004qdt,ci2016705,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",122,,0.4,237,ml,nuclear explosion,"M 5.1 Nuclear Explosion - 46km NE of Beatty, NV",392,Point,"[-116.4416667, 37.2453333, 0.01]",392
0,2.07,"23km NNW of Yucca Valley, CA",671810053280,1454631425610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016702,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016702&format=geojson,,,,,reviewed,0,66,ci,2016702,",ci2016702,",",ci,",",origin,phase-data,",0,,0.066,110.5,mc,earthquake,"M 2.1 - 23km NNW of Yucca Valley, CA",393,Point,"[-116.487, 34.316, 1.214]",393
0,2.16,"23km S of Twentynine Palms, CA",671806977240,1454632764520,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150894,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150894&format=geojson,,,,,reviewed,0,72,ci,150894,",ci150894,",",ci,",",origin,phase-data,",0,,0.074,126,mc,earthquake,"M 2.2 - 23km S of Twentynine Palms, CA",394,Point,"[-116.028, 33.936, 3.285]",394
0,2.29,Northern California,671805411780,1482047266886,,https://earthquake.usgs.gov/earthquakes/eventpage/nc210664,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc210664&format=geojson,,,,,reviewed,0,81,nc,210664,",nc210664,",",nc,",",nearby-cities,origin,phase-data,",21,0.573,0.19,208,md,earthquake,M 2.3 - Northern California,395,Point,"[-120.0468333, 39.1061667, 9.061]",395
0,2.08,"17km NNE of Indio, CA",671763986160,1454625279290,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016657,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016657&format=geojson,,,,,reviewed,0,67,ci,2016657,",ci2016657,",",ci,",",origin,phase-data,",0,,0.104,91.1,mc,earthquake,"M 2.1 - 17km NNE of Indio, CA",396,Point,"[-116.146, 33.865, 1.506]",396
0,3.1,"San Francisco Bay area, California",671763419270,1482047218160,,https://earthquake.usgs.gov/earthquakes/eventpage/nc210654,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc210654&format=geojson,,,,,reviewed,0,148,nc,210654,",nc210654,usp0004qd0,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",83,0.01712,0.07,32,ml,earthquake,"M 3.1 - San Francisco Bay area, California",397,Point,"[-122.1068333, 37.3211667, 5.2]",397
0,2.13,"4km NW of Boron, CA",671751209880,1454630737840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016634,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016634&format=geojson,,,,,reviewed,0,70,ci,2016634,",ci2016634,",",ci,",",origin,phase-data,",0,,0.156,57.5,mc,quarry blast,"M 2.1 Quarry Blast - 4km NW of Boron, CA",398,Point,"[-117.68, 35.03, -0.935]",398
0,2.79,"5km SE of Coso Junction, CA",671744628830,1454633451020,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2016629,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2016629&format=geojson,,,,,reviewed,0,120,ci,2016629,",ci2016629,",",ci,",",origin,phase-data,",0,,0.051,59.9,mh,earthquake,"M 2.8 - 5km SE of Coso Junction, CA",399,Point,"[-117.909, 36.013, 3.193]",399
0,2,"San Francisco Bay area, California",671743647590,1482047169852,,https://earthquake.usgs.gov/earthquakes/eventpage/nc210630,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc210630&format=geojson,,,,,reviewed,0,62,nc,210630,",nc210630,",",nc,",",nearby-cities,origin,phase-data,",16,0.00991,0.09,52,md,quarry blast,"M 2.0 Quarry Blast - San Francisco Bay area, California",400,Point,"[-122.1021667, 37.3278333, -0.35]",400
0,2.4,"45km NE of Holtville, CA",671740487470,1454632763160,,https://earthquake.usgs.gov/earthquakes/eventpage/ci694176,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci694176&format=geojson,,,,,reviewed,0,89,ci,694176,",ci694176,",",ci,",",origin,phase-data,",0,,0.078,191.6,mc,quarry blast,"M 2.4 Quarry Blast - 45km NE of Holtville, CA",401,Point,"[-115, 33.06, -0.235]",401
