,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.4,Northern California,576552368670,1481154747360,,https://earthquake.usgs.gov/earthquakes/eventpage/nc115348,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc115348&format=geojson,,,,,reviewed,0,89,nc,115348,",nc115348,",",nc,",",nearby-cities,origin,phase-data,",17,0.1622,0.13,47,md,earthquake,M 2.4 - Northern California,860,Point,"[-123.5686667, 40.3855, 21.034]",860
0,2.02,"19km WSW of Westmorland, CA",576550559860,1454533404600,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747611,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747611&format=geojson,,,,,reviewed,0,63,ci,747611,",ci747611,",",ci,",",origin,phase-data,",0,,0.02,119.2,mc,earthquake,"M 2.0 - 19km WSW of Westmorland, CA",861,Point,"[-115.816, 32.981, 3.824]",861
0,2.14,"4km SSE of Home Gardens, CA",576543132450,1454559350880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747604,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747604&format=geojson,,,,,reviewed,0,70,ci,747604,",ci747604,",",ci,",",origin,phase-data,",0,,0.287,97.7,mc,quarry blast,"M 2.1 Quarry Blast - 4km SSE of Home Gardens, CA",862,Point,"[-117.5, 33.85, -0.607]",862
0,2.02,"4km NW of Boron, CA",576540110500,1454545121790,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747602,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747602&format=geojson,,,,,reviewed,0,63,ci,747602,",ci747602,",",ci,",",origin,phase-data,",0,,0.12,57.5,mc,quarry blast,"M 2.0 Quarry Blast - 4km NW of Boron, CA",863,Point,"[-117.68, 35.03, -0.935]",863
0,2.55,Northern California,576539768300,1481154730647,,https://earthquake.usgs.gov/earthquakes/eventpage/nc115342,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc115342&format=geojson,,,,,reviewed,0,100,nc,115342,",nc115342,",",nc,",",nearby-cities,origin,phase-data,",21,0.05045,0.13,58,md,quarry blast,M 2.6 Quarry Blast - Northern California,864,Point,"[-122.3896667, 38.827, -0.436]",864
0,2.18,"14km WSW of Westmorland, CA",576539258610,1454557034430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747599,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747599&format=geojson,,,,,reviewed,0,73,ci,747599,",ci747599,",",ci,",",origin,phase-data,",0,,0.142,226.7,mc,earthquake,"M 2.2 - 14km WSW of Westmorland, CA",865,Point,"[-115.75, 32.97, 0.864]",865
0,2.11,Northern California,576525201080,1481154710353,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10087142,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10087142&format=geojson,,,,,reviewed,0,68,nc,10087142,",nc10087142,",",nc,",",nearby-cities,origin,phase-data,",19,0.01532,0.07,52,md,earthquake,M 2.1 - Northern California,866,Point,"[-122.7855, 38.8213333, -0.91]",866
0,2.78,"36km WSW of Encinitas, CA",576520801420,1454545121300,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747571,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747571&format=geojson,,,,,reviewed,0,119,ci,747571,",ci747571,",",ci,",",origin,phase-data,",0,,0.311,150.7,mc,earthquake,"M 2.8 - 36km WSW of Encinitas, CA",867,Point,"[-117.671, 32.964, 5.648]",867
0,2.23,"2km S of Ocotillo, CA",576520756980,1454547625860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747570,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747570&format=geojson,,,,,reviewed,0,77,ci,747570,",ci747570,",",ci,",",origin,phase-data,",0,,0.023,94.2,mc,earthquake,"M 2.2 - 2km S of Ocotillo, CA",868,Point,"[-115.997, 32.719, 4.184]",868
0,2.35,"13km SSE of Malibu Beach, CA",576513314670,1454561635750,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747563,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747563&format=geojson,,,,,reviewed,0,85,ci,747563,",ci747563,",",ci,",",origin,phase-data,",0,,0.07,130.4,mc,earthquake,"M 2.4 - 13km SSE of Malibu Beach, CA",869,Point,"[-118.655, 33.922, 12.652]",869
0,3.6,Northern California,576510922290,1481154680010,,https://earthquake.usgs.gov/earthquakes/eventpage/nc115307,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc115307&format=geojson,,,,,reviewed,0,199,nc,115307,",nc115307,usp0003etr,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",36,0.06036,0.04,39,ml,earthquake,M 3.6 - Northern California,870,Point,"[-123.2563333, 39.3998333, 8.009]",870
0,2.29,Central California,576510120300,1481154666301,,https://earthquake.usgs.gov/earthquakes/eventpage/nc115325,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc115325&format=geojson,,,,,reviewed,0,81,nc,115325,",nc115325,",",nc,",",nearby-cities,origin,phase-data,",16,0.2216,0.23,116,md,earthquake,M 2.3 - Central California,871,Point,"[-119.9893333, 37.3451667, 13.222]",871
0,2.16,"17km W of Johannesburg, CA",576506329520,1454559350360,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747557,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747557&format=geojson,,,,,reviewed,0,72,ci,747557,",ci747557,",",ci,",",origin,phase-data,",0,,0.082,37.9,mc,earthquake,"M 2.2 - 17km W of Johannesburg, CA",872,Point,"[-117.822, 35.394, 4.748]",872
0,2.33,Central California,576502706940,1481154649080,,https://earthquake.usgs.gov/earthquakes/eventpage/nc115322,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc115322&format=geojson,,,,,reviewed,0,84,nc,115322,",nc115322,ci747556,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",64,0.01622,0.05,25,md,earthquake,M 2.3 - Central California,873,Point,"[-121.1696667, 36.573, 5.79]",873
0,2.42,Northern California,576496273230,1481154620735,,https://earthquake.usgs.gov/earthquakes/eventpage/nc115320,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc115320&format=geojson,,,,,reviewed,0,90,nc,115320,",nc115320,",",nc,",",nearby-cities,origin,phase-data,",7,0.07568,0.01,175,md,earthquake,M 2.4 - Northern California,874,Point,"[-124.253, 40.4363333, 5.217]",874
0,2.04,Northern California,576481210820,1481154585606,,https://earthquake.usgs.gov/earthquakes/eventpage/nc115304,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc115304&format=geojson,,,,,reviewed,0,64,nc,115304,",nc115304,",",nc,",",nearby-cities,origin,phase-data,",13,0.6892,0.04,257,md,earthquake,M 2.0 - Northern California,875,Point,"[-120.0143333, 39.0153333, 3.928]",875
0,2.51,"41km WSW of Carlsbad, CA",576474261420,1454550026440,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747550,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747550&format=geojson,,,,,reviewed,0,97,ci,747550,",ci747550,",",ci,",",origin,phase-data,",0,,0.16,152.4,mc,earthquake,"M 2.5 - 41km WSW of Carlsbad, CA",876,Point,"[-117.726, 32.965, 5.65]",876
0,2.08,"14km N of Borrego Springs, CA",576469067710,1454545120800,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747547,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747547&format=geojson,,,,,reviewed,0,67,ci,747547,",ci747547,",",ci,",",origin,phase-data,",0,,0.046,92.5,mc,earthquake,"M 2.1 - 14km N of Borrego Springs, CA",877,Point,"[-116.377, 33.382, 10.724]",877
0,2.06,"San Francisco Bay area, California",576466362880,1481154487260,,https://earthquake.usgs.gov/earthquakes/eventpage/nc115296,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc115296&format=geojson,,,,,reviewed,0,65,nc,115296,",nc115296,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.02162,0.08,31,md,earthquake,"M 2.1 - San Francisco Bay area, California",878,Point,"[-121.8101667, 37.631, 6.822]",878
0,2.76,"40km WSW of Carlsbad, CA",576457845280,1454533403680,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747537,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747537&format=geojson,,,,,reviewed,0,117,ci,747537,",ci747537,",",ci,",",origin,phase-data,",0,,0.259,186.2,mc,earthquake,"M 2.8 - 40km WSW of Carlsbad, CA",879,Point,"[-117.716, 32.966, 5.671]",879
0,2.25,"4km WNW of Buttonwillow, CA",576454353750,1454559349860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747532,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747532&format=geojson,,,,,reviewed,0,78,ci,747532,",ci747532,",",ci,",",origin,phase-data,",0,,0.403,165.5,mc,earthquake,"M 2.3 - 4km WNW of Buttonwillow, CA",880,Point,"[-119.505, 35.412, 5.189]",880
0,2.16,"16km NNE of Apple Valley, CA",576453193840,1454528662420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747530,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747530&format=geojson,,,,,reviewed,0,72,ci,747530,",ci747530,",",ci,",",origin,phase-data,",0,,0.061,128.8,mc,quarry blast,"M 2.2 Quarry Blast - 16km NNE of Apple Valley, CA",881,Point,"[-117.12, 34.63, -1.182]",881
0,2.63,"24km W of Ludlow, CA",576443402080,1454552317090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747518,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747518&format=geojson,,,,,reviewed,0,106,ci,747518,",ci747518,",",ci,",",origin,phase-data,",0,,0.141,69.4,mc,quarry blast,"M 2.6 Quarry Blast - 24km W of Ludlow, CA",882,Point,"[-116.42, 34.75, -1.059]",882
0,2.01,"5km SE of Salton City, CA",576443071060,1454531034150,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747517,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747517&format=geojson,,,,,reviewed,0,62,ci,747517,",ci747517,",",ci,",",origin,phase-data,",0,,0.034,282.7,mc,earthquake,"M 2.0 - 5km SE of Salton City, CA",883,Point,"[-115.915, 33.269, 5.34]",883
0,3.92,"64km E of Beatty, NV",576436500330,1459540925712,,https://earthquake.usgs.gov/earthquakes/eventpage/ci637380,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci637380&format=geojson,,,,,reviewed,0,236,ci,637380,",usp0003esr,ci637380,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",26,,0.26,285,ml,nuclear explosion,"M 3.9 Nuclear Explosion - 64km E of Beatty, NV",884,Point,"[-116.0443333, 37.0131667, 0.01]",884
0,2.05,"4km N of Ocotillo Wells, CA",576436406100,1454563979530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747507,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747507&format=geojson,,,,,reviewed,0,65,ci,747507,",ci747507,",",ci,",",origin,phase-data,",0,,0.074,121.3,mc,earthquake,"M 2.1 - 4km N of Ocotillo Wells, CA",885,Point,"[-116.124, 33.178, 8.945]",885
0,2.37,Northern California,576424341440,1481154360374,,https://earthquake.usgs.gov/earthquakes/eventpage/nc115259,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc115259&format=geojson,,,,,reviewed,0,86,nc,115259,",nc115259,",",nc,",",nearby-cities,origin,phase-data,",8,0.07207,0.03,168,md,earthquake,M 2.4 - Northern California,886,Point,"[-124.2521667, 40.4445, 3.847]",886
0,2.43,"19km W of Johannesburg, CA",576418517690,1454547624950,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747480,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747480&format=geojson,,,,,reviewed,0,91,ci,747480,",ci747480,",",ci,",",origin,phase-data,",0,,0.103,32.8,mc,earthquake,"M 2.4 - 19km W of Johannesburg, CA",887,Point,"[-117.842, 35.385, 4.908]",887
0,2.15,"17km ESE of Anza, CA",576414957700,1454540548400,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747477,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747477&format=geojson,,,,,reviewed,0,71,ci,747477,",ci747477,",",ci,",",origin,phase-data,",0,,0.13,99.5,mc,earthquake,"M 2.2 - 17km ESE of Anza, CA",888,Point,"[-116.506, 33.498, 9.968]",888
0,2.31,"22km W of Progreso, B.C., MX",576413566260,1454547624380,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747475,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747475&format=geojson,,,,,reviewed,0,82,ci,747475,",ci747475,",",ci,",",origin,phase-data,",0,,0.085,216.3,mc,earthquake,"M 2.3 - 22km W of Progreso, B.C., MX",889,Point,"[-115.817, 32.604, 4.287]",889
0,2.28,"22km SE of Ocotillo, CA",576413440610,1454538198810,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747474,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747474&format=geojson,,,,,reviewed,0,80,ci,747474,",ci747474,",",ci,",",origin,phase-data,",0,,0.093,207,mc,earthquake,"M 2.3 - 22km SE of Ocotillo, CA",890,Point,"[-115.817, 32.607, 4.357]",890
0,2.78,"41km WSW of Carlsbad, CA",576399069660,1454533402780,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747471,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747471&format=geojson,,,,,reviewed,0,119,ci,747471,",ci747471,",",ci,",",origin,phase-data,",0,,0.167,242,mc,earthquake,"M 2.8 - 41km WSW of Carlsbad, CA",891,Point,"[-117.729, 32.973, 5.743]",891
0,2.01,"11km SW of Morongo Valley, CA",576394217530,1454533402230,,https://earthquake.usgs.gov/earthquakes/eventpage/ci136106,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci136106&format=geojson,,,,,reviewed,0,62,ci,136106,",ci136106,",",ci,",",origin,phase-data,",0,,0.065,66.5,mc,earthquake,"M 2.0 - 11km SW of Morongo Valley, CA",892,Point,"[-116.676, 33.991, 16.347]",892
0,2.09,"5km ESE of Ocotillo, CA",576385813760,1454542846300,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747463,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747463&format=geojson,,,,,reviewed,0,67,ci,747463,",ci747463,",",ci,",",origin,phase-data,",0,,0.03,87.2,mc,earthquake,"M 2.1 - 5km ESE of Ocotillo, CA",893,Point,"[-115.944, 32.718, 6.334]",893
0,2.86,"20km S of Santa Barbara, CA",576375724120,1454533401650,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747458,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747458&format=geojson,,,,,reviewed,0,126,ci,747458,",ci747458,",",ci,",",origin,phase-data,",0,,0.24,78.5,mc,earthquake,"M 2.9 - 20km S of Santa Barbara, CA",894,Point,"[-119.7, 34.244, 5.031]",894
0,2.09,"2km S of Torrance, CA",576369894230,1454554693250,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747450,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747450&format=geojson,,,,,reviewed,0,67,ci,747450,",ci747450,",",ci,",",origin,phase-data,",0,,0.095,129.3,mc,earthquake,"M 2.1 - 2km S of Torrance, CA",895,Point,"[-118.345, 33.818, 6.197]",895
0,2.45,Northern California,576367082460,1481154238484,,https://earthquake.usgs.gov/earthquakes/eventpage/nc115243,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc115243&format=geojson,,,,,reviewed,0,92,nc,115243,",nc115243,",",nc,",",nearby-cities,origin,phase-data,",23,0.06126,0.45,59,md,quarry blast,M 2.5 Quarry Blast - Northern California,896,Point,"[-122.374, 38.8261667, -0.436]",896
0,2.47,Northern California,576366887330,1481154233628,,https://earthquake.usgs.gov/earthquakes/eventpage/nc115242,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc115242&format=geojson,,,,,reviewed,0,94,nc,115242,",nc115242,",",nc,",",nearby-cities,origin,phase-data,",13,0.06396,0.21,67,md,quarry blast,M 2.5 Quarry Blast - Northern California,897,Point,"[-122.3676667, 38.8203333, -0.436]",897
0,2.14,Central California,576363964020,1481154217021,,https://earthquake.usgs.gov/earthquakes/eventpage/nc115239,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc115239&format=geojson,,,,,reviewed,0,70,nc,115239,",nc115239,",",nc,",",nearby-cities,origin,phase-data,",56,0.05135,0.13,66,md,quarry blast,M 2.1 Quarry Blast - Central California,898,Point,"[-121.5905, 36.7488333, -0.309]",898
0,2.18,"20km SE of Ocotillo, CA",576356631790,1454552315690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747428,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747428&format=geojson,,,,,reviewed,0,73,ci,747428,",ci747428,",",ci,",",origin,phase-data,",0,,0.074,202.9,mc,earthquake,"M 2.2 - 20km SE of Ocotillo, CA",899,Point,"[-115.827, 32.621, 5.127]",899
0,2.35,"45km NE of Holtville, CA",576355307300,1454557030420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747425,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747425&format=geojson,,,,,reviewed,0,85,ci,747425,",ci747425,",",ci,",",origin,phase-data,",0,,0.302,101,mc,quarry blast,"M 2.4 Quarry Blast - 45km NE of Holtville, CA",900,Point,"[-115, 33.06, -0.254]",900
0,2.25,Northern California,576351549620,1481154180290,,https://earthquake.usgs.gov/earthquakes/eventpage/nc115233,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc115233&format=geojson,,,,,reviewed,0,78,nc,115233,",nc115233,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",29,0.02793,0.11,36,md,earthquake,M 2.3 - Northern California,901,Point,"[-122.7988333, 38.8356667, 0.51]",901
0,2.29,"12km W of Anza, CA",576350129600,1454554692740,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747413,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747413&format=geojson,,,,,reviewed,0,81,ci,747413,",ci747413,",",ci,",",origin,phase-data,",0,,0.129,113.8,mc,earthquake,"M 2.3 - 12km W of Anza, CA",902,Point,"[-116.802, 33.574, 2.774]",902
0,2.09,"17km W of Westmorland, CA",576345360920,1454535777700,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747407,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747407&format=geojson,,,,,reviewed,0,67,ci,747407,",ci747407,",",ci,",",origin,phase-data,",0,,0.123,116.8,mc,earthquake,"M 2.1 - 17km W of Westmorland, CA",903,Point,"[-115.807, 33.019, 3.496]",903
0,2.45,"1km SW of Ocotillo, CA",576334211700,1454547623440,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747393,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747393&format=geojson,,,,,reviewed,0,92,ci,747393,",ci747393,",",ci,",",origin,phase-data,",0,,0.161,88,mc,earthquake,"M 2.5 - 1km SW of Ocotillo, CA",904,Point,"[-115.999, 32.728, 2.294]",904
0,2.48,Northern California,576333788250,1481154142810,,https://earthquake.usgs.gov/earthquakes/eventpage/nc115209,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc115209&format=geojson,,,,,reviewed,0,95,nc,115209,",nc115209,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.01441,0.06,36,md,earthquake,M 2.5 - Northern California,905,Point,"[-122.8, 38.822, 3.11]",905
0,2.04,"12km SSW of Salton City, CA",576310971000,1454545119950,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747386,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747386&format=geojson,,,,,reviewed,0,64,ci,747386,",ci747386,",",ci,",",origin,phase-data,",0,,0.173,66.8,mc,earthquake,"M 2.0 - 12km SSW of Salton City, CA",906,Point,"[-116.012, 33.201, 2.318]",906
0,2.57,offshore Northern California,576306185320,1481154034392,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10087138,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10087138&format=geojson,,,,,reviewed,0,102,nc,10087138,",nc10087138,",",nc,",",nearby-cities,origin,phase-data,",17,0.8505,0.06,291,md,earthquake,M 2.6 - offshore Northern California,907,Point,"[-125.4478333, 40.4175, 4.752]",907
0,2.3,"12km SE of Bombay Beach, CA",576302066660,1454528660450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci136105,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci136105&format=geojson,,,,,reviewed,0,81,ci,136105,",ci136105,",",ci,",",origin,phase-data,",0,,0.109,61.3,mc,earthquake,"M 2.3 - 12km SE of Bombay Beach, CA",908,Point,"[-115.643, 33.275, 1.054]",908
0,2.21,Northern California,576298500320,1481154025652,,https://earthquake.usgs.gov/earthquakes/eventpage/nc115189,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc115189&format=geojson,,,,,reviewed,0,75,nc,115189,",nc115189,",",nc,",",nearby-cities,origin,phase-data,",16,0.1595,0.52,163,md,earthquake,M 2.2 - Northern California,909,Point,"[-124.1168333, 40.2583333, -0.213]",909
0,3.38,"35km SSE of Fort Irwin, CA",576297416950,1454559347920,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747378,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747378&format=geojson,,,,,reviewed,0,176,ci,747378,",usp0003eqt,ci747378,",",us,ci,",",origin,phase-data,",0,,0.108,96.7,ml,earthquake,"M 3.4 - 35km SSE of Fort Irwin, CA",910,Point,"[-116.534, 34.97, 5.103]",910
0,2.18,"10km SSW of Ocotillo, CA",576281814470,1454531032330,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747368,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747368&format=geojson,,,,,reviewed,0,73,ci,747368,",ci747368,",",ci,",",origin,phase-data,",0,,0.043,172,mc,earthquake,"M 2.2 - 10km SSW of Ocotillo, CA",911,Point,"[-116.027, 32.652, 10.915]",911
0,2.19,"14km SSE of Ocotillo Wells, CA",576280214530,1454559347420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747365,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747365&format=geojson,,,,,reviewed,0,74,ci,747365,",ci747365,",",ci,",",origin,phase-data,",0,,0.172,176,mc,quarry blast,"M 2.2 Quarry Blast - 14km SSE of Ocotillo Wells, CA",912,Point,"[-116.08, 33.03, -0.2]",912
0,2.01,"11km NE of Borrego Springs, CA",576273880480,1454557029490,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747361,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747361&format=geojson,,,,,reviewed,0,62,ci,747361,",ci747361,",",ci,",",origin,phase-data,",0,,0.089,82.1,mc,earthquake,"M 2.0 - 11km NE of Borrego Springs, CA",913,Point,"[-116.299, 33.328, 9.257]",913
0,2.66,"1km ESE of Loma Linda, CA",576266200370,1454561633520,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747336,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747336&format=geojson,,,,,reviewed,0,109,ci,747336,",ci747336,",",ci,",",origin,phase-data,",0,,0.051,75.3,mc,earthquake,"M 2.7 - 1km ESE of Loma Linda, CA",914,Point,"[-117.248, 34.042, 17.478]",914
0,2.02,offshore Northern California,576261516370,1481153961724,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10087137,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10087137&format=geojson,,,,,reviewed,0,63,nc,10087137,",nc10087137,",",nc,",",nearby-cities,origin,phase-data,",11,0.08649,0.03,242,md,earthquake,M 2.0 - offshore Northern California,915,Point,"[-124.3836667, 40.3961667, 21.747]",915
0,2.5,"10km SSW of Ocotillo, CA",576261496550,1454533400290,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747330,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747330&format=geojson,,,,,reviewed,0,96,ci,747330,",ci747330,",",ci,",",origin,phase-data,",0,,0.052,176.3,mc,earthquake,"M 2.5 - 10km SSW of Ocotillo, CA",916,Point,"[-116.028, 32.645, 10.528]",916
0,2.52,Northern California,576259518940,1481153944664,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10087136,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10087136&format=geojson,,,,,reviewed,0,98,nc,10087136,",nc10087136,",",nc,",",nearby-cities,origin,phase-data,",4,0.2162,0.02,158,md,earthquake,M 2.5 - Northern California,917,Point,"[-123.7, 40.6215, 3.779]",917
0,2.39,"11km SSW of Ocotillo, CA",576255581810,1454528659040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747322,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747322&format=geojson,,,,,reviewed,0,88,ci,747322,",ci747322,",",ci,",",origin,phase-data,",0,,0.06,177,mc,earthquake,"M 2.4 - 11km SSW of Ocotillo, CA",918,Point,"[-116.031, 32.643, 10.538]",918
0,2.62,"10km SSW of Ocotillo, CA",576254974020,1454550024010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747319,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747319&format=geojson,,,,,reviewed,0,106,ci,747319,",ci747319,",",ci,",",origin,phase-data,",0,,0.104,176.1,mc,earthquake,"M 2.6 - 10km SSW of Ocotillo, CA",919,Point,"[-116.03, 32.646, 9.757]",919
0,2.41,"11km SSW of Ocotillo, CA",576254818560,1454547623010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747318,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747318&format=geojson,,,,,reviewed,0,89,ci,747318,",ci747318,",",ci,",",origin,phase-data,",0,,0.058,176.4,mc,earthquake,"M 2.4 - 11km SSW of Ocotillo, CA",920,Point,"[-116.03, 32.645, 11.258]",920
0,2.69,offshore Northern California,576254664750,1481153918956,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10087135,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10087135&format=geojson,,,,,reviewed,0,111,nc,10087135,",nc10087135,",",nc,",",nearby-cities,origin,phase-data,",24,0.6973,0.16,277,md,earthquake,M 2.7 - offshore Northern California,921,Point,"[-125.2486667, 40.434, 4.955]",921
0,3.79,"8km SSW of Ocotillo, CA",576254312010,1454535776640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747317,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747317&format=geojson,,,,,reviewed,0,221,ci,747317,",usp0003eq4,ci747317,",",us,ci,",",impact-text,origin,phase-data,",0,,0.261,152.6,ml,earthquake,"M 3.8 - 8km SSW of Ocotillo, CA",922,Point,"[-116.031, 32.667, 5.688]",922
0,2.24,"9km ENE of Indio, CA",576246021430,1454557028960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747309,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747309&format=geojson,,,,,reviewed,0,77,ci,747309,",ci747309,",",ci,",",origin,phase-data,",0,,0.065,70.8,mc,earthquake,"M 2.2 - 9km ENE of Indio, CA",923,Point,"[-116.132, 33.758, 7.465]",923
0,2.91,"40km WSW of Encinitas, CA",576244123660,1454559346560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci747306,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci747306&format=geojson,,,,,reviewed,0,130,ci,747306,",ci747306,",",ci,",",origin,phase-data,",0,,0.298,153.6,mc,earthquake,"M 2.9 - 40km WSW of Encinitas, CA",924,Point,"[-117.715, 32.954, 5.47]",924
