,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.14,Central California,534132449770,1481032451873,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89432,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89432&format=geojson,,,,,reviewed,0,70,nc,89432,",nc89432,",",nc,",",nearby-cities,origin,phase-data,",24,0.08919,0.05,136,md,earthquake,M 2.1 - Central California,465,Point,"[-118.4056667, 37.5348333, 2.837]",465
0,2.04,"3km NNE of Home Gardens, CA",534124699210,1454544543990,,https://earthquake.usgs.gov/earthquakes/eventpage/ci714137,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci714137&format=geojson,,,,,reviewed,0,64,ci,714137,",ci714137,",",ci,",",origin,phase-data,",0,,0.342,113,mc,quarry blast,"M 2.0 Quarry Blast - 3km NNE of Home Gardens, CA",466,Point,"[-117.51, 33.9, -0.345]",466
0,2.74,"9km NW of Garnet, CA",534115379460,1454530464550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci714130,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci714130&format=geojson,,,,,reviewed,0,116,ci,714130,",ci714130,",",ci,",",origin,phase-data,",0,,0.108,42.8,mc,earthquake,"M 2.7 - 9km NW of Garnet, CA",467,Point,"[-116.61, 33.966, 5.769]",467
0,2.48,Central California,534110175820,1481032394300,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89339,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89339&format=geojson,,,,,reviewed,0,95,nc,89339,",nc89339,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.05405,0.08,73,md,earthquake,M 2.5 - Central California,468,Point,"[-118.3716667, 37.48, 3.736]",468
0,2.02,"45km NE of Holtville, CA",534109430720,1454556444070,,https://earthquake.usgs.gov/earthquakes/eventpage/ci714119,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci714119&format=geojson,,,,,reviewed,0,63,ci,714119,",ci714119,",",ci,",",origin,phase-data,",0,,0.194,113.3,mc,quarry blast,"M 2.0 Quarry Blast - 45km NE of Holtville, CA",469,Point,"[-115, 33.06, -0.17]",469
0,2.31,"16km NNE of Apple Valley, CA",534106388920,1454544543500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci714113,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci714113&format=geojson,,,,,reviewed,0,82,ci,714113,",ci714113,",",ci,",",origin,phase-data,",0,,0.131,44.9,mc,quarry blast,"M 2.3 Quarry Blast - 16km NNE of Apple Valley, CA",470,Point,"[-117.12, 34.63, -1.338]",470
0,2.02,Northern California,534101390160,1481032373030,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89330,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89330&format=geojson,,,,,reviewed,0,63,nc,89330,",nc89330,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",64,0.02342,0.04,33,md,earthquake,M 2.0 - Northern California,471,Point,"[-121.6471667, 37.2675, 6.613]",471
0,2.04,"6km W of Rancho Palos Verdes, CA",534095124840,1454535180780,,https://earthquake.usgs.gov/earthquakes/eventpage/ci714101,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci714101&format=geojson,,,,,reviewed,0,64,ci,714101,",ci714101,",",ci,",",origin,phase-data,",0,,0.155,77.6,mc,earthquake,"M 2.0 - 6km W of Rancho Palos Verdes, CA",472,Point,"[-118.449, 33.739, 5.303]",472
0,2.03,"15km N of Warner Springs, CA",534084845960,1454530463590,,https://earthquake.usgs.gov/earthquakes/eventpage/ci714094,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci714094&format=geojson,,,,,reviewed,0,63,ci,714094,",ci714094,",",ci,",",origin,phase-data,",0,,0.059,73.3,mc,earthquake,"M 2.0 - 15km N of Warner Springs, CA",473,Point,"[-116.618, 33.417, 8.953]",473
0,2.64,"7km ESE of Valle Vista, CA",534077719510,1454558772610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci714089,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci714089&format=geojson,,,,,reviewed,0,107,ci,714089,",ci714089,",",ci,",",origin,phase-data,",0,,0.08,59.3,mc,earthquake,"M 2.6 - 7km ESE of Valle Vista, CA",474,Point,"[-116.829, 33.716, 15.95]",474
0,2.4,Central California,534076725700,1481032342830,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89323,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89323&format=geojson,,,,,reviewed,0,89,nc,89323,",nc89323,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.06937,0.06,36,md,earthquake,M 2.4 - Central California,475,Point,"[-118.463, 37.6135, 6.69]",475
0,2.56,"40km WSW of Carlsbad, CA",534074617790,1454561096610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci714085,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci714085&format=geojson,,,,,reviewed,0,101,ci,714085,",ci714085,",",ci,",",origin,phase-data,",0,,0.301,197.9,mc,earthquake,"M 2.6 - 40km WSW of Carlsbad, CA",476,Point,"[-117.732, 32.989, 5.622]",476
0,2.34,"4km E of Banning, CA",534074007170,1454556443580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci714084,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci714084&format=geojson,,,,,reviewed,0,84,ci,714084,",ci714084,",",ci,",",origin,phase-data,",0,,0.088,57.5,mc,earthquake,"M 2.3 - 4km E of Banning, CA",477,Point,"[-116.836, 33.927, 5.303]",477
0,2.14,offshore Northern California,534070133510,1481032314822,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10087225,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10087225&format=geojson,,,,,reviewed,0,70,nc,10087225,",nc10087225,",",nc,",",nearby-cities,origin,phase-data,",9,0.1514,0.02,252,md,earthquake,M 2.1 - offshore Northern California,478,Point,"[-124.4715, 40.3638333, 17.254]",478
0,2.01,"2km ESE of South Whittier, CA",534068706500,1454554099450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci714082,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci714082&format=geojson,,,,,reviewed,0,62,ci,714082,",ci714082,",",ci,",",origin,phase-data,",0,,0.088,96.4,mc,earthquake,"M 2.0 - 2km ESE of South Whittier, CA",479,Point,"[-118.023, 33.951, 3.544]",479
0,2.35,"19km WSW of San Clemente Is. (NW tip), CA",534065761640,1454549463880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci714080,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci714080&format=geojson,,,,,reviewed,0,85,ci,714080,",ci714080,",",ci,",",origin,phase-data,",0,,0.155,257.7,mc,earthquake,"M 2.4 - 19km WSW of San Clemente Is. (NW tip), CA",480,Point,"[-118.795, 32.972, 5.842]",480
0,2.11,Central California,534063271180,1481032296860,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89318,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89318&format=geojson,,,,,reviewed,0,68,nc,89318,",nc89318,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",29,0.06036,0.08,68,md,earthquake,M 2.1 - Central California,481,Point,"[-118.3808333, 37.4826667, 5.336]",481
0,2.59,Northern California,534062746010,1481032287750,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10087224,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10087224&format=geojson,,,,,reviewed,0,103,nc,10087224,",nc10087224,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",26,0.01622,0.07,42,md,earthquake,M 2.6 - Northern California,482,Point,"[-123.2956667, 39.4538333, 7.169]",482
0,2.96,offshore Northern California,534054707550,1481032242148,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10087223,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10087223&format=geojson,,,,,reviewed,0,135,nc,10087223,",nc10087223,",",nc,",",nearby-cities,origin,phase-data,",15,0.1432,0.1,250,md,earthquake,M 3.0 - offshore Northern California,483,Point,"[-124.469, 40.3731667, 17.295]",483
0,2.37,"46km WSW of Carlsbad, CA",534040402180,1454563400500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci714060,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci714060&format=geojson,,,,,reviewed,0,86,ci,714060,",ci714060,",",ci,",",origin,phase-data,",0,,0.257,277.4,mc,earthquake,"M 2.4 - 46km WSW of Carlsbad, CA",484,Point,"[-117.785, 32.953, 5.232]",484
0,2.81,Northern California,534038164550,1481032168060,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89347,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89347&format=geojson,,,,,reviewed,0,121,nc,89347,",nc89347,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",17,0.08378,0.06,81,md,earthquake,M 2.8 - Northern California,485,Point,"[-120.0913333, 39.4018333, 2.611]",485
0,2.5,"6km SW of Morongo Valley, CA",534035978430,1454561095590,,https://earthquake.usgs.gov/earthquakes/eventpage/ci714049,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci714049&format=geojson,,,,,reviewed,0,96,ci,714049,",ci714049,",",ci,",",origin,phase-data,",0,,0.136,64.7,mc,earthquake,"M 2.5 - 6km SW of Morongo Valley, CA",486,Point,"[-116.631, 34.012, 9.189]",486
0,2.33,Northern California,534034667200,1481032161287,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89274,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89274&format=geojson,,,,,reviewed,0,84,nc,89274,",nc89274,",",nc,",",nearby-cities,origin,phase-data,",10,0.007207,0.09,177,md,quarry blast,M 2.3 Quarry Blast - Northern California,487,Point,"[-122.4543333, 38.8111667, 1.109]",487
0,3,"46km WSW of Carlsbad, CA",534027320690,1454558771580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci714040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci714040&format=geojson,,,,,reviewed,0,138,ci,714040,",ci714040,",",ci,",",origin,phase-data,",0,,0.226,198.2,mc,earthquake,"M 3.0 - 46km WSW of Carlsbad, CA",488,Point,"[-117.803, 33.003, 5.622]",488
0,2.39,Northern California,534026702060,1481032103680,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89268,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89268&format=geojson,,,,,reviewed,0,88,nc,89268,",nc89268,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",77,0.02342,0.05,30,md,earthquake,M 2.4 - Northern California,489,Point,"[-121.647, 37.267, 5.753]",489
0,2.11,"10km N of Cabazon, CA",534026270670,1454551774330,,https://earthquake.usgs.gov/earthquakes/eventpage/ci714038,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci714038&format=geojson,,,,,reviewed,0,68,ci,714038,",ci714038,",",ci,",",origin,phase-data,",0,,0.125,64.2,mc,earthquake,"M 2.1 - 10km N of Cabazon, CA",490,Point,"[-116.772, 34.009, 13.805]",490
0,2.05,"10km NE of Joshua Tree, CA",534023289110,1454558771160,,https://earthquake.usgs.gov/earthquakes/eventpage/ci714032,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci714032&format=geojson,,,,,reviewed,0,65,ci,714032,",ci714032,",",ci,",",origin,phase-data,",0,,0.148,81.7,mc,earthquake,"M 2.1 - 10km NE of Joshua Tree, CA",491,Point,"[-116.236, 34.193, 3.003]",491
0,2.32,"45km NE of Holtville, CA",534022965380,1454532836640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci129315,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci129315&format=geojson,,,,,reviewed,0,83,ci,129315,",ci129315,",",ci,",",origin,phase-data,",0,,0.135,113.3,mc,quarry blast,"M 2.3 Quarry Blast - 45km NE of Holtville, CA",492,Point,"[-115, 33.06, -0.2]",492
0,2.61,Central California,534022947570,1481032080680,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89264,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89264&format=geojson,,,,,reviewed,0,105,nc,89264,",nc89264,ci714031,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.06036,0.08,69,md,earthquake,M 2.6 - Central California,493,Point,"[-118.3803333, 37.4821667, 5.916]",493
0,2.03,Central California,534021200790,1481032065889,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89261,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89261&format=geojson,,,,,reviewed,0,63,nc,89261,",nc89261,",",nc,",",nearby-cities,origin,phase-data,",29,0.07117,0.13,45,md,earthquake,M 2.0 - Central California,494,Point,"[-118.4153333, 37.5063333, 4.252]",494
0,2.18,"48km WSW of Carlsbad, CA",534021197750,1454563399970,,https://earthquake.usgs.gov/earthquakes/eventpage/ci714025,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci714025&format=geojson,,,,,reviewed,0,73,ci,714025,",ci714025,",",ci,",",origin,phase-data,",0,,0.214,244.5,mh,earthquake,"M 2.2 - 48km WSW of Carlsbad, CA",495,Point,"[-117.811, 32.972, 5.31]",495
0,2.69,"10km NNW of Los Olivos, CA",534018541520,1454544542200,,https://earthquake.usgs.gov/earthquakes/eventpage/ci714018,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci714018&format=geojson,,,,,reviewed,0,111,ci,714018,",ci714018,",",ci,",",origin,phase-data,",0,,0.244,81.4,mc,earthquake,"M 2.7 - 10km NNW of Los Olivos, CA",496,Point,"[-120.138, 34.752, 5.041]",496
0,2.4,"9km NE of Aguanga, CA",533994344260,1454539950700,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713999,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713999&format=geojson,,,,,reviewed,0,89,ci,713999,",ci713999,",",ci,",",origin,phase-data,",0,,0.128,58.8,mc,earthquake,"M 2.4 - 9km NE of Aguanga, CA",497,Point,"[-116.794, 33.495, 1.452]",497
0,2.43,"12km NNE of Ocotillo Wells, CA",533987301650,1454561094660,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713993,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713993&format=geojson,,,,,reviewed,0,91,ci,713993,",ci713993,",",ci,",",origin,phase-data,",0,,0.117,50.6,mc,earthquake,"M 2.4 - 12km NNE of Ocotillo Wells, CA",498,Point,"[-116.079, 33.241, 7.325]",498
0,2.73,offshore Northern California,533987236110,1481032010718,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10087217,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10087217&format=geojson,,,,,reviewed,0,115,nc,10087217,",nc10087217,",",nc,",",nearby-cities,origin,phase-data,",13,0.191,0.08,255,md,earthquake,M 2.7 - offshore Northern California,499,Point,"[-124.4858333, 40.3215, 23.947]",499
0,2.11,Central California,533983387420,1481031991240,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89203,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89203&format=geojson,,,,,reviewed,0,68,nc,89203,",nc89203,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.02432,0.05,50,md,earthquake,M 2.1 - Central California,500,Point,"[-118.8428333, 37.571, 7.815]",500
0,2.64,"42km WSW of Carlsbad, CA",533975889750,1454549462470,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713984,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713984&format=geojson,,,,,reviewed,0,107,ci,713984,",ci713984,",",ci,",",origin,phase-data,",0,,0.188,235.1,mc,earthquake,"M 2.6 - 42km WSW of Carlsbad, CA",501,Point,"[-117.753, 32.988, 5.234]",501
0,2.64,"41km WSW of Carlsbad, CA",533966681600,1454528103830,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713977,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713977&format=geojson,,,,,reviewed,0,107,ci,713977,",ci713977,",",ci,",",origin,phase-data,",0,,0.156,204.2,mc,earthquake,"M 2.6 - 41km WSW of Carlsbad, CA",502,Point,"[-117.742, 32.988, 5.622]",502
0,2.26,"10km SW of Morongo Valley, CA",533952630180,1454549461010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713969,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713969&format=geojson,,,,,reviewed,0,79,ci,713969,",ci713969,",",ci,",",origin,phase-data,",0,,0.152,63.6,mc,earthquake,"M 2.3 - 10km SW of Morongo Valley, CA",503,Point,"[-116.663, 33.984, 5.809]",503
0,2.31,Central California,533950131560,1481031930300,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89192,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89192&format=geojson,,,,,reviewed,0,82,nc,89192,",nc89192,ci713960,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",29,0.06036,0.08,190,md,earthquake,M 2.3 - Central California,504,Point,"[-120.154, 36.1098333, 6.5]",504
0,2.33,Central California,533949298910,1481031920690,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89191,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89191&format=geojson,,,,,reviewed,0,84,nc,89191,",nc89191,ci713959,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",26,0.05676,0.13,152,md,earthquake,M 2.3 - Central California,505,Point,"[-120.126, 36.1165, 6.98]",505
0,3.09,Central California,533948940810,1481031904890,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89189,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89189&format=geojson,,,,,reviewed,0,147,nc,89189,",nc89189,usp00030jw,ci713958,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.05856,0.04,142,md,earthquake,M 3.1 - Central California,506,Point,"[-120.1353333, 36.1153333, 8.22]",506
0,2.63,Central California,533946180000,1481031878410,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89185,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89185&format=geojson,,,,,reviewed,0,106,nc,89185,",nc89185,ci713957,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.05856,0.04,145,md,earthquake,M 2.6 - Central California,507,Point,"[-120.1321667, 36.1163333, 8.35]",507
0,2.03,"4km NW of Boron, CA",533937922030,1454544541730,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713943,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713943&format=geojson,,,,,reviewed,0,63,ci,713943,",ci713943,",",ci,",",origin,phase-data,",0,,0.237,89.2,mc,quarry blast,"M 2.0 Quarry Blast - 4km NW of Boron, CA",508,Point,"[-117.68, 35.03, -0.935]",508
0,2.1,"45km NE of Holtville, CA",533936686080,1454542288690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713940,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713940&format=geojson,,,,,reviewed,0,68,ci,713940,",ci713940,",",ci,",",origin,phase-data,",0,,0.258,113.3,mc,quarry blast,"M 2.1 Quarry Blast - 45km NE of Holtville, CA",509,Point,"[-115, 33.06, -0.193]",509
0,2.01,"10km NE of Joshua Tree, CA",533933945700,1454563398960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713936,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713936&format=geojson,,,,,reviewed,0,62,ci,713936,",ci713936,",",ci,",",origin,phase-data,",0,,0.232,119.6,mc,earthquake,"M 2.0 - 10km NE of Joshua Tree, CA",510,Point,"[-116.229, 34.193, 5.501]",510
0,2.45,offshore Northern California,533929543300,1481031827035,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10087249,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10087249&format=geojson,,,,,reviewed,0,92,nc,10087249,",nc10087249,",",nc,",",nearby-cities,origin,phase-data,",8,0.1658,0.03,243,md,earthquake,M 2.5 - offshore Northern California,511,Point,"[-124.4158333, 40.3206667, 5.214]",511
0,2.19,"11km WNW of Furnace Creek, CA",533929523050,1454528102380,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713932,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713932&format=geojson,,,,,reviewed,0,74,ci,713932,",ci713932,",",ci,",",origin,phase-data,",0,,0.161,323,mc,earthquake,"M 2.2 - 11km WNW of Furnace Creek, CA",512,Point,"[-116.968, 36.47, 4.712]",512
0,2.24,"15km NW of Twentynine Palms, CA",533927488770,1454532835650,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713928,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713928&format=geojson,,,,,reviewed,0,77,ci,713928,",ci713928,",",ci,",",origin,phase-data,",0,,0.13,79.6,mc,earthquake,"M 2.2 - 15km NW of Twentynine Palms, CA",513,Point,"[-116.176, 34.245, 10.963]",513
0,2.2,Northern California,533925527800,1481031818440,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89171,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89171&format=geojson,,,,,reviewed,0,74,nc,89171,",nc89171,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",66,0.02342,0.04,30,md,earthquake,M 2.2 - Northern California,514,Point,"[-121.6461667, 37.264, 4.883]",514
0,2.74,"4km SE of Yucca Valley, CA",533923050260,1454532834530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713922,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713922&format=geojson,,,,,reviewed,0,116,ci,713922,",ci713922,",",ci,",",origin,phase-data,",0,,0.08,50.7,mc,earthquake,"M 2.7 - 4km SE of Yucca Valley, CA",515,Point,"[-116.407, 34.084, 12.677]",515
0,2.96,"34km WNW of Desert Center, CA",533922115300,1454535179320,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713920,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713920&format=geojson,,,,,reviewed,0,135,ci,713920,",ci713920,",",ci,",",origin,phase-data,",0,,0.127,90.1,mc,earthquake,"M 3.0 - 34km WNW of Desert Center, CA",516,Point,"[-115.718, 33.877, 5.385]",516
0,2.78,"44km WSW of Carlsbad, CA",533920026850,1454539949630,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713919,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713919&format=geojson,,,,,reviewed,0,119,ci,713919,",ci713919,",",ci,",",origin,phase-data,",0,,0.183,200,mc,earthquake,"M 2.8 - 44km WSW of Carlsbad, CA",517,Point,"[-117.764, 32.969, 5.633]",517
0,2.15,Northern California,533919005970,1481031805003,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10087248,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10087248&format=geojson,,,,,reviewed,0,71,nc,10087248,",nc10087248,",",nc,",",nearby-cities,origin,phase-data,",8,0.09369,0.07,96,md,earthquake,M 2.2 - Northern California,518,Point,"[-120.1623333, 39.4218333, 1.728]",518
0,2.17,"10km SW of Marina del Rey, CA",533911943640,1454532833460,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713916,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713916&format=geojson,,,,,reviewed,0,72,ci,713916,",ci713916,",",ci,",",origin,phase-data,",0,,0.186,110.3,mc,earthquake,"M 2.2 - 10km SW of Marina del Rey, CA",519,Point,"[-118.539, 33.924, 5.601]",519
0,2.02,"44km WSW of Carlsbad, CA",533903192420,1454542287730,,https://earthquake.usgs.gov/earthquakes/eventpage/ci138560,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci138560&format=geojson,,,,,reviewed,0,63,ci,138560,",ci138560,",",ci,",",origin,phase-data,",0,0.589,0.4,199.9,mh,earthquake,"M 2.0 - 44km WSW of Carlsbad, CA",520,Point,"[-117.79, 33.001, 5.243]",520
0,2.71,Northern California,533901076020,1481031760312,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89161,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89161&format=geojson,,,,,reviewed,0,113,nc,89161,",nc89161,",",nc,",",nearby-cities,origin,phase-data,",32,0.01441,0.14,58,md,earthquake,M 2.7 - Northern California,521,Point,"[-122.7775, 38.8033333, -0.679]",521
0,2.08,"45km WSW of Carlsbad, CA",533894563320,1454530461720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713910,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713910&format=geojson,,,,,reviewed,0,67,ci,713910,",ci713910,",",ci,",",origin,phase-data,",0,,0.304,223.2,mh,earthquake,"M 2.1 - 45km WSW of Carlsbad, CA",522,Point,"[-117.773, 32.962, 5.335]",522
0,2.07,Northern California,533891819740,1481031747770,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89180,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89180&format=geojson,,,,,reviewed,0,66,nc,89180,",nc89180,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",66,0.06396,0.05,29,md,earthquake,M 2.1 - Northern California,523,Point,"[-121.6918333, 37.3228333, 7.433]",523
0,2.34,"46km WSW of Encinitas, CA",533886104380,1454537639450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713903,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713903&format=geojson,,,,,reviewed,0,84,ci,713903,",ci713903,",",ci,",",origin,phase-data,",0,,0.399,216.3,mc,earthquake,"M 2.3 - 46km WSW of Encinitas, CA",524,Point,"[-117.771, 32.936, 5.622]",524
0,2.18,Central California,533879226230,1481031717090,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89154,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89154&format=geojson,,,,,reviewed,0,73,nc,89154,",nc89154,ci611472,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.01351,0.07,51,md,earthquake,M 2.2 - Central California,525,Point,"[-118.5161667, 37.4833333, 3.363]",525
0,2.76,"48km WSW of Encinitas, CA",533878306480,1454558768420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci129312,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci129312&format=geojson,,,,,reviewed,0,117,ci,129312,",ci129312,",",ci,",",origin,phase-data,",0,,0.342,204.8,mc,earthquake,"M 2.8 - 48km WSW of Encinitas, CA",526,Point,"[-117.788, 32.936, 5.622]",526
0,2.02,Central California,533876426970,1481031704410,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89147,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89147&format=geojson,,,,,reviewed,0,63,nc,89147,",nc89147,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.02523,0.04,51,md,earthquake,M 2.0 - Central California,527,Point,"[-118.8453333, 37.5703333, 7.765]",527
0,2.41,Central California,533874790290,1481031693460,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89113,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89113&format=geojson,,,,,reviewed,0,89,nc,89113,",nc89113,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",63,0.02342,0.05,46,md,earthquake,M 2.4 - Central California,528,Point,"[-121.3015, 36.8403333, 3.968]",528
0,2.52,"8km NNW of Los Olivos, CA",533872227560,1454544541190,,https://earthquake.usgs.gov/earthquakes/eventpage/ci713899,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci713899&format=geojson,,,,,reviewed,0,98,ci,713899,",ci713899,",",ci,",",origin,phase-data,",0,,0.278,116.4,mc,earthquake,"M 2.5 - 8km NNW of Los Olivos, CA",529,Point,"[-120.153, 34.734, 5.041]",529
