,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.6,"55km WNW of Tonopah, Nevada",1589899823562,1596328089040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728719,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728719&format=geojson,,,,,reviewed,0,104,nn,00728719,",nn00728719,us70009kvy,",",nn,us,",",geoserve,origin,phase-data,",24,0.105,0.1323,48.17,ml,earthquake,"M 2.6 - 55km WNW of Tonopah, Nevada",857,Point,"[-117.84, 38.1853, 8.7]",857
0,2.1,"55km W of Tonopah, Nevada",1589899247635,1590509805115,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728714,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728714&format=geojson,,,,,reviewed,0,68,nn,00728714,",nc73390251,nn00728714,",",nc,nn,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",19,0.09,0.1632,65.65,ml,earthquake,"M 2.1 - 55km W of Tonopah, Nevada",858,Point,"[-117.8487, 38.162, 3.8]",858
0,2.3,"66km W of Tonopah, Nevada",1589895445960,1589895852881,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728693,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728693&format=geojson,,,,,automatic,0,81,nn,00728693,",nn00728693,",",nn,",",geoserve,origin,phase-data,",18,0.044,0.16,103,ml,earthquake,"M 2.3 - 66km W of Tonopah, Nevada",859,Point,"[-117.9773, 38.1418, 5.2]",859
0,2.4,"53km WNW of Tonopah, Nevada",1589894590480,1589894872008,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728687,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728687&format=geojson,,,,,automatic,0,89,nn,00728687,",nn00728687,",",nn,",",geoserve,origin,phase-data,",16,0.077,0.14,134.03,ml,earthquake,"M 2.4 - 53km WNW of Tonopah, Nevada",860,Point,"[-117.8253, 38.1737, 0.4]",860
0,3.3,"62km WNW of Tonopah, Nevada",1589894494610,1596328090040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728682,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728682&format=geojson,,,3.11,,reviewed,0,168,nn,00728682,",nn00728682,us70009kss,",",nn,us,",",geoserve,origin,phase-data,shakemap,",18,0.029,0.1934,41.69,ml,earthquake,"M 3.3 - 62km WNW of Tonopah, Nevada",861,Point,"[-117.9551, 38.1681, 4.8]",861
0,2.2,"67km W of Tonopah, Nevada",1589894239770,1589894512389,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728679,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728679&format=geojson,,,,,automatic,0,74,nn,00728679,",nn00728679,",",nn,",",geoserve,origin,phase-data,",18,0.034,0.05,53.14,ml,earthquake,"M 2.2 - 67km W of Tonopah, Nevada",862,Point,"[-117.9912, 38.1502, 6.6]",862
0,2.2,"65km W of Tonopah, Nevada",1589894125700,1589894352064,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728678,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728678&format=geojson,,,,,automatic,0,74,nn,00728678,",nn00728678,",",nn,",",geoserve,origin,phase-data,",16,0.024,0.11,92.2,ml,earthquake,"M 2.2 - 65km W of Tonopah, Nevada",863,Point,"[-117.9665, 38.1455, 9.7]",863
0,2.2,"56km WNW of Tonopah, Nevada",1589893842480,1589894212284,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728675,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728675&format=geojson,,,,,automatic,0,74,nn,00728675,",nn00728675,",",nn,",",geoserve,origin,phase-data,",18,0.088,0.11,62.94,ml,earthquake,"M 2.2 - 56km WNW of Tonopah, Nevada",864,Point,"[-117.8613, 38.184, 5.4]",864
0,2.1,"52km WNW of Tonopah, Nevada",1589892626330,1589893179050,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728667,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728667&format=geojson,,,,,automatic,0,68,nn,00728667,",nn00728667,",",nn,",",geoserve,origin,phase-data,",8,0.14,0.12,143.1,ml,earthquake,"M 2.1 - 52km WNW of Tonopah, Nevada",865,Point,"[-117.7797, 38.2632, 2.1]",865
0,2.1,"54km WNW of Tonopah, Nevada",1589892602580,1589893171719,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728666,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728666&format=geojson,,,,,automatic,0,68,nn,00728666,",nn00728666,",",nn,",",geoserve,origin,phase-data,",8,0.21,0.12,160.54,ml,earthquake,"M 2.1 - 54km WNW of Tonopah, Nevada",866,Point,"[-117.8225, 38.2182, 0.3]",866
0,2.3,"52km W of Tonopah, Nevada",1589891911260,1589892492069,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728663,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728663&format=geojson,,,,,automatic,0,81,nn,00728663,",nn00728663,",",nn,",",geoserve,origin,phase-data,",15,0.106,0.06,65.41,ml,earthquake,"M 2.3 - 52km W of Tonopah, Nevada",867,Point,"[-117.821, 38.0195, 17.9]",867
0,2.7,"50km WNW of Tonopah, Nevada",1589891377198,1596328091040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728661,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728661&format=geojson,,,,,reviewed,0,112,nn,00728661,",nn00728661,us70009krq,",",nn,us,",",geoserve,origin,phase-data,",24,0.124,0.1356,66.66,ml,earthquake,"M 2.7 - 50km WNW of Tonopah, Nevada",868,Point,"[-117.7974, 38.1794, 10.2]",868
0,2.2,"51km WNW of Tonopah, Nevada",1589890079400,1589891213451,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728657,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728657&format=geojson,,,,,automatic,0,74,nn,00728657,",nn00728657,",",nn,",",geoserve,origin,phase-data,",18,0.167,0.2,51.56,ml,earthquake,"M 2.2 - 51km WNW of Tonopah, Nevada",869,Point,"[-117.789, 38.2183, 4.9]",869
0,2.3,"53km WNW of Tonopah, Nevada",1589889440510,1589890158681,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728656,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728656&format=geojson,,,,,automatic,0,81,nn,00728656,",nn00728656,",",nn,",",geoserve,origin,phase-data,",15,0.103,0.2,48.56,ml,earthquake,"M 2.3 - 53km WNW of Tonopah, Nevada",870,Point,"[-117.8288, 38.1637, 6.1]",870
0,2.2,"51km WNW of Tonopah, Nevada",1589888543210,1589889191913,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728651,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728651&format=geojson,,,,,automatic,0,74,nn,00728651,",nn00728651,",",nn,",",geoserve,origin,phase-data,",20,0.447,0.08,88.43,ml,earthquake,"M 2.2 - 51km WNW of Tonopah, Nevada",871,Point,"[-117.8045, 38.177, 6.9]",871
0,2,"57km W of Tonopah, Nevada",1589886537970,1589887172282,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728639,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728639&format=geojson,,,,,automatic,0,62,nn,00728639,",nn00728639,",",nn,",",geoserve,origin,phase-data,",19,0.068,0.2,60.88,ml,earthquake,"M 2.0 - 57km W of Tonopah, Nevada",872,Point,"[-117.8698, 38.159, 8.1]",872
0,4,"51km WNW of Tonopah, Nevada",1589885923114,1596328094040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728633,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728633&format=geojson,,,3.63,green,reviewed,0,246,nn,00728633,",nn00728633,us70009kpk,",",nn,us,",",geoserve,losspager,moment-tensor,origin,phase-data,shakemap,",25,0.121,0.1299,57.33,ml,earthquake,"M 4.0 - 51km WNW of Tonopah, Nevada",873,Point,"[-117.7921, 38.1776, 8.4]",873
0,2.2,"51km WNW of Tonopah, Nevada",1589885737920,1589885984185,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728631,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728631&format=geojson,,,,,automatic,0,74,nn,00728631,",nn00728631,",",nn,",",geoserve,origin,phase-data,",18,0.162,0.13,70.99,ml,earthquake,"M 2.2 - 51km WNW of Tonopah, Nevada",874,Point,"[-117.7872, 38.2242, 5.2]",874
0,2.2,"69km W of Tonopah, Nevada",1589885192280,1589885391965,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728623,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728623&format=geojson,,,,,automatic,0,74,nn,00728623,",nn00728623,",",nn,",",geoserve,origin,phase-data,",20,0.74,0.33,86.13,ml,earthquake,"M 2.2 - 69km W of Tonopah, Nevada",875,Point,"[-118.0158, 38.1057, 8.8]",875
0,2,"66km SE of Hawthorne, Nevada",1589885176608,1589885497560,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728624,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728624&format=geojson,,,,,reviewed,0,62,nn,00728624,",nn00728624,",",nn,",",geoserve,origin,phase-data,",8,0.056,0.5125,108.87,ml,earthquake,"M 2.0 - 66km SE of Hawthorne, Nevada",876,Point,"[-118.0282, 38.154, 0.8]",876
0,3.1,"51km WNW of Tonopah, Nevada",1589884937839,1596328094040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728620,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728620&format=geojson,,,,,reviewed,0,148,nn,00728620,",nc73390091,nn00728620,us70009kp2,",",nc,nn,us,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",20,0.146,0.1188,57.31,ml,earthquake,"M 3.1 - 51km WNW of Tonopah, Nevada",877,Point,"[-117.7966, 38.2098, 10.1]",877
0,3.7,"53km WNW of Tonopah, Nevada",1589884597706,1596328094040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728614,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728614&format=geojson,,,3.33,,reviewed,0,211,nn,00728614,",nn00728614,us70009knz,",",nn,us,",",geoserve,origin,phase-data,shakemap,",25,0.082,0.18,47.14,ml,earthquake,"M 3.7 - 53km WNW of Tonopah, Nevada",878,Point,"[-117.859, 38.1591, 6.8]",878
0,2.1,"65km SE of Hawthorne, Nevada",1589883572200,1589883952378,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728603,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728603&format=geojson,,,,,automatic,0,68,nn,00728603,",nn00728603,",",nn,",",geoserve,origin,phase-data,",22,0.201,0.1,63.79,ml,earthquake,"M 2.1 - 65km SE of Hawthorne, Nevada",879,Point,"[-118.0608, 38.1385, 0.8]",879
0,2.6,"22km E of Petrolia, CA",1589883566770,1596328095040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73390081,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73390081&format=geojson,1,2,,,reviewed,0,104,nc,73390081,",nc73390081,us70009knh,",",nc,us,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",29,0.08653,0.15,61,md,earthquake,"M 2.6 - 22km E of Petrolia, CA",880,Point,"[-124.0283333, 40.3033333, 28.95]",880
0,2.1,"51km WNW of Tonopah, Nevada",1589883334500,1589883652269,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728599,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728599&format=geojson,,,,,automatic,0,68,nn,00728599,",nn00728599,",",nn,",",geoserve,origin,phase-data,",27,0.147,0.44,69.22,ml,earthquake,"M 2.1 - 51km WNW of Tonopah, Nevada",881,Point,"[-117.7903, 38.217, 0]",881
0,2.4,"61km WNW of Tonopah, Nevada",1589882123090,1589882312303,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728585,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728585&format=geojson,,,,,automatic,0,89,nn,00728585,",nn00728585,",",nn,",",geoserve,origin,phase-data,",23,0.063,0.16,46.25,ml,earthquake,"M 2.4 - 61km WNW of Tonopah, Nevada",882,Point,"[-117.9123, 38.177, 4.6]",882
0,3.9,"64km SE of Hawthorne, Nevada",1589881730239,1596328096040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728581,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728581&format=geojson,,,3.56,,reviewed,0,234,nn,00728581,",nn00728581,us70009kmi,",",nn,us,",",geoserve,moment-tensor,origin,phase-data,shakemap,",27,0.082,0.1572,43.92,ml,earthquake,"M 3.9 - 64km SE of Hawthorne, Nevada",883,Point,"[-118.0631, 38.1368, 6.3]",883
0,2.3,"40km W of Tonopah, Nevada",1589881276570,1589881612143,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728575,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728575&format=geojson,,,,,automatic,0,81,nn,00728575,",nn00728575,",",nn,",",geoserve,origin,phase-data,",14,0.125,0.54,127.85,ml,earthquake,"M 2.3 - 40km W of Tonopah, Nevada",884,Point,"[-117.6938, 38.1055, 8.3]",884
0,2.1,"57km W of Tonopah, Nevada",1589880687700,1589880911532,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728565,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728565&format=geojson,,,,,automatic,0,68,nn,00728565,",nn00728565,",",nn,",",geoserve,origin,phase-data,",19,0.499,0.21,52.91,ml,earthquake,"M 2.1 - 57km W of Tonopah, Nevada",885,Point,"[-117.8805, 38.1492, 3.1]",885
0,2.4,"51km WNW of Tonopah, Nevada",1589880268160,1589880771906,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728563,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728563&format=geojson,,,,,automatic,0,89,nn,00728563,",nn00728563,",",nn,",",geoserve,origin,phase-data,",23,0.155,0.12,51.41,ml,earthquake,"M 2.4 - 51km WNW of Tonopah, Nevada",886,Point,"[-117.7813, 38.233, 4.3]",886
0,3,"64km SE of Hawthorne, Nevada",1589880011675,1596328096040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728557,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728557&format=geojson,,,,,reviewed,0,138,nn,00728557,",nn00728557,us70009kls,",",nn,us,",",geoserve,origin,phase-data,",22,0.084,0.186,56.35,ml,earthquake,"M 3.0 - 64km SE of Hawthorne, Nevada",887,Point,"[-118.0659, 38.1299, 7.6]",887
0,2.9,"64km SE of Hawthorne, Nevada",1589879516249,1596328097040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728552,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728552&format=geojson,,,,,reviewed,0,129,nn,00728552,",nn00728552,us70009klj,",",nn,us,",",geoserve,origin,phase-data,",26,0.086,0.1444,56.35,ml,earthquake,"M 2.9 - 64km SE of Hawthorne, Nevada",888,Point,"[-118.0676, 38.1313, 6.4]",888
0,4.3,"52km WNW of Tonopah, Nevada",1589879313875,1596328097040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728546,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728546&format=geojson,1,4.1,3.88,green,reviewed,0,285,nn,00728546,",nn00728546,us70009klf,",",nn,us,",",dyfi,geoserve,losspager,moment-tensor,origin,phase-data,shakemap,",25,0.125,0.1638,48.55,ml,earthquake,"M 4.3 - 52km WNW of Tonopah, Nevada",889,Point,"[-117.8017, 38.1782, 10.5]",889
0,2.8,"66km W of Tonopah, Nevada",1589878767585,1596328098040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728540,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728540&format=geojson,,,,,reviewed,0,121,nn,00728540,",nn00728540,us70009kl9,",",nn,us,",",geoserve,origin,phase-data,",19,0.034,0.17,43.41,ml,earthquake,"M 2.8 - 66km W of Tonopah, Nevada",890,Point,"[-117.9933, 38.1594, 5]",890
0,2.2,"52km WNW of Tonopah, Nevada",1589877669810,1589878251738,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728534,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728534&format=geojson,,,,,automatic,0,74,nn,00728534,",nn00728534,",",nn,",",geoserve,origin,phase-data,",13,0.483,0.27,120.67,ml,earthquake,"M 2.2 - 52km WNW of Tonopah, Nevada",891,Point,"[-117.8048, 38.2003, 2.9]",891
0,2.4,"66km SE of Hawthorne, Nevada",1589876764144,1589876969512,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728524,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728524&format=geojson,,,,,reviewed,0,89,nn,00728524,",nn00728524,",",nn,",",geoserve,origin,phase-data,",18,0.059,0.3489,98.6,ml,earthquake,"M 2.4 - 66km SE of Hawthorne, Nevada",892,Point,"[-118.0344, 38.1447, 0.1]",892
0,2.9,"64km W of Tonopah, Nevada",1589876692530,1596328099040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728520,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728520&format=geojson,,,,,reviewed,0,129,nn,00728520,",nn00728520,us70009kkb,",",nn,us,",",geoserve,origin,phase-data,",22,0.024,0.1558,47.31,ml,earthquake,"M 2.9 - 64km W of Tonopah, Nevada",893,Point,"[-117.9882, 38.1469, 11.5]",893
0,2.3,"68km SE of Hawthorne, Nevada",1589876542004,1589940700847,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728517,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728517&format=geojson,,,,,reviewed,0,81,nn,00728517,",nn00728517,",",nn,",",geoserve,origin,phase-data,",23,0.044,0.178,54.49,ml,earthquake,"M 2.3 - 68km SE of Hawthorne, Nevada",894,Point,"[-118.0155, 38.1419, 5.5]",894
0,2.4,"56km WNW of Tonopah, Nevada",1589876212388,1589940699379,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728512,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728512&format=geojson,,,,,reviewed,0,89,nn,00728512,",nn00728512,",",nn,",",geoserve,origin,phase-data,",24,0.091,0.1528,49.26,ml,earthquake,"M 2.4 - 56km WNW of Tonopah, Nevada",895,Point,"[-117.8615, 38.1866, 12.6]",895
0,2.1,"55km WNW of Tonopah, Nevada",1589875572710,1589875792670,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728504,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728504&format=geojson,,,,,automatic,0,68,nn,00728504,",nn00728504,",",nn,",",geoserve,origin,phase-data,",8,0.11,0.25,136.16,ml,earthquake,"M 2.1 - 55km WNW of Tonopah, Nevada",896,Point,"[-117.8357, 38.223, 1.6]",896
0,2,"57km W of Tonopah, Nevada",1589875555230,1589875771413,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728503,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728503&format=geojson,,,,,automatic,0,62,nn,00728503,",nn00728503,",",nn,",",geoserve,origin,phase-data,",16,0.163,0.07,94.48,ml,earthquake,"M 2.0 - 57km W of Tonopah, Nevada",897,Point,"[-117.8727, 38.1648, 4.4]",897
0,2.4,"51km WNW of Tonopah, Nevada",1589875377140,1589875631800,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728500,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728500&format=geojson,,,,,automatic,0,89,nn,00728500,",nn00728500,",",nn,",",geoserve,origin,phase-data,",27,0.166,0.11,51.44,ml,earthquake,"M 2.4 - 51km WNW of Tonopah, Nevada",898,Point,"[-117.779, 38.2277, 3.5]",898
0,2,"57km WNW of Tonopah, Nevada",1589875272790,1589875471383,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728496,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728496&format=geojson,,,,,automatic,0,62,nn,00728496,",nn00728496,",",nn,",",geoserve,origin,phase-data,",21,0.17,0.08,61.32,ml,earthquake,"M 2.0 - 57km WNW of Tonopah, Nevada",899,Point,"[-117.8773, 38.1737, 0.5]",899
0,3.16,"6km NNW of Delta, B.C., MX",1589872539270,1596328101040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci39206855,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39206855&format=geojson,,,,,reviewed,0,154,ci,39206855,",ci39206855,us70009kib,",",ci,us,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",37,0.07511,0.41,69,ml,earthquake,"M 3.2 - 6km NNW of Delta, B.C., MX",900,Point,"[-115.2175, 32.4066667, 9.9]",900
0,2.3,"54km WNW of Tonopah, Nevada",1589872429990,1589872771450,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728478,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728478&format=geojson,,,,,automatic,0,81,nn,00728478,",nn00728478,",",nn,",",geoserve,origin,phase-data,",18,0.111,0.16,48.47,ml,earthquake,"M 2.3 - 54km WNW of Tonopah, Nevada",901,Point,"[-117.8403, 38.1735, 6.1]",901
0,2.79,"4km NNW of Delta, B.C., MX",1589872415770,1596328101040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37445957,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37445957&format=geojson,,,,,reviewed,0,120,ci,37445957,",ci37445957,us70009nxw,",",ci,us,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",19,0.08206,0.37,113,ml,earthquake,"M 2.8 - 4km NNW of Delta, B.C., MX",902,Point,"[-115.2146667, 32.3895, 8.04]",902
0,2.72,"7km NNW of Delta, B.C., MX",1589872389300,1596328101040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci39206847,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39206847&format=geojson,,,,,reviewed,0,114,ci,39206847,",ci39206847,us70009ki7,",",ci,us,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",29,0.07167,0.31,68,ml,earthquake,"M 2.7 - 7km NNW of Delta, B.C., MX",903,Point,"[-115.2208333, 32.4111667, 5.42]",903
0,2.8,"53km WNW of Tonopah, Nevada",1589871800263,1596328102040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728470,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728470&format=geojson,,,,,reviewed,0,121,nn,00728470,",nn00728470,us70009khx,",",nn,us,",",geoserve,origin,phase-data,",18,0.161,0.1016,92.28,ml,earthquake,"M 2.8 - 53km WNW of Tonopah, Nevada",904,Point,"[-117.7819, 38.2267, 6.1]",904
0,3.28,"30km SE of Bodie, CA",1589871721760,1596328102040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73389911,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73389911&format=geojson,3,3.1,3.02,,reviewed,0,166,nc,73389911,",nc73389911,nn00728465,us70009khp,",",nc,nn,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,shakemap,",38,0.2636,0.05,114,ml,earthquake,"M 3.3 - 30km SE of Bodie, CA",905,Point,"[-118.7273333, 38.0541667, 6.99]",905
0,2.82,"18km SE of Yosemite Valley, CA",1589871236140,1596328102040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73389906,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73389906&format=geojson,2,2.2,,,reviewed,0,123,nc,73389906,",nc73389906,us70009khf,",",nc,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",40,0.2669,0.07,72,md,earthquake,"M 2.8 - 18km SE of Yosemite Valley, CA",906,Point,"[-119.4155, 37.6385, 9.97]",906
0,2.3,"67km SE of Hawthorne, Nevada",1589870361007,1596328103040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728451,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728451&format=geojson,,,,,reviewed,0,81,nn,00728451,",nn00728451,us70009kh0,",",nn,us,",",geoserve,origin,phase-data,",18,0.032,0.1217,47.5,ml,earthquake,"M 2.3 - 67km SE of Hawthorne, Nevada",907,Point,"[-117.9967, 38.1517, 7.8]",907
0,2.3,"64km SE of Hawthorne, Nevada",1589870288840,1589940692928,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728450,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728450&format=geojson,,,,,reviewed,0,81,nn,00728450,",nn00728450,",",nn,",",geoserve,origin,phase-data,",22,0.087,0.11,63.77,ml,earthquake,"M 2.3 - 64km SE of Hawthorne, Nevada",908,Point,"[-118.0694, 38.1359, 6.6]",908
0,2.08,"6km NNW of Pinnacles, CA",1589869963790,1590540963608,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73389881,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73389881&format=geojson,0,0,,,reviewed,0,67,nc,73389881,",nc73389881,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",53,0.01273,0.08,66,md,earthquake,"M 2.1 - 6km NNW of Pinnacles, CA",909,Point,"[-121.1766667, 36.5823333, 5.63]",909
0,2.1,"63km W of Tonopah, Nevada",1589869172053,1589940691672,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728438,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728438&format=geojson,,,,,reviewed,0,68,nn,00728438,",nn00728438,",",nn,",",geoserve,origin,phase-data,",19,0.022,0.1777,72.11,ml,earthquake,"M 2.1 - 63km W of Tonopah, Nevada",910,Point,"[-117.9444, 38.1572, 8]",910
0,2,"61km W of Tonopah, Nevada",1589869148700,1589869371258,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728437,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728437&format=geojson,,,,,automatic,0,62,nn,00728437,",nn00728437,",",nn,",",geoserve,origin,phase-data,",18,0.02,0.05,127.54,ml,earthquake,"M 2.0 - 61km W of Tonopah, Nevada",911,Point,"[-117.9188, 38.1617, 9.3]",911
0,2,"53km WNW of Tonopah, Nevada",1589868339280,1589869150625,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728432,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728432&format=geojson,,,,,automatic,0,62,nn,00728432,",nn00728432,",",nn,",",geoserve,origin,phase-data,",15,0.352,0.18,93.68,ml,earthquake,"M 2.0 - 53km WNW of Tonopah, Nevada",912,Point,"[-117.8318, 38.1675, 6.8]",912
0,2.3,"65km WNW of Tonopah, Nevada",1589867602880,1589868011041,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00728428,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00728428&format=geojson,,,,,automatic,0,81,nn,00728428,",nn00728428,",",nn,",",geoserve,origin,phase-data,",20,0.059,0.1,75.47,ml,earthquake,"M 2.3 - 65km WNW of Tonopah, Nevada",913,Point,"[-117.9583, 38.1918, 4.5]",913
