,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.3,Nevada,1116331835282,1524602934151,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00139371,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00139371&format=geojson,,,,,reviewed,0,81,nn,00139371,",nn00139371,",",nn,",",origin,phase-data,",18,0.057,0.1096,146.73,ml,earthquake,M 2.3 - Nevada,147,Point,"[-115.23, 36.5163, 11]",147
0,2.47,"13km WNW of Calipatria, CA",1116328684860,1457384100410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10100369,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10100369&format=geojson,,,,,reviewed,0,94,ci,10100369,",ci10100369,",",ci,",",nearby-cities,origin,phase-data,",38,0.02549,0.26,56,ml,earthquake,"M 2.5 - 13km WNW of Calipatria, CA",148,Point,"[-115.644, 33.165, 4.171]",148
0,2.4,Central California,1116324523200,1484112816790,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21457084,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21457084&format=geojson,,,,,reviewed,0,89,nc,21457084,",nc21457084,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",65,0.03694,0.09,54,md,earthquake,M 2.4 - Central California,149,Point,"[-120.9041667, 35.6616667, 3.185]",149
0,3.16,Central California,1116320958710,1484112773370,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21457072,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21457072&format=geojson,,,,,reviewed,0,154,nc,21457072,",nc21457072,usp000dr0t,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",68,0.06577,0.09,88,ml,earthquake,M 3.2 - Central California,150,Point,"[-121.0716667, 35.6663333, 5.819]",150
0,2.17,Central California,1116313808800,1484112703890,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21457044,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21457044&format=geojson,,,,,reviewed,0,72,nc,21457044,",nc21457044,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",54,0.06847,0.09,38,md,earthquake,M 2.2 - Central California,151,Point,"[-120.8331667, 35.5786667, 5.481]",151
0,2.14,"10km WSW of Isla Vista, CA",1116312030860,1457384095548,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10100337,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10100337&format=geojson,,,,,reviewed,0,70,ci,10100337,",ci10100337,",",ci,",",nearby-cities,origin,phase-data,",7,0.1566,0.14,278,ml,earthquake,"M 2.1 - 10km WSW of Isla Vista, CA",152,Point,"[-119.9535, 34.3721667, 9.092]",152
0,2.03,"7km WNW of Isla Vista, CA",1116308436630,1457382720200,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10100333,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10100333&format=geojson,,,,,reviewed,0,63,ci,10100333,",ci10100333,",",ci,",",nearby-cities,origin,phase-data,",13,0.07861,0.28,193,ml,earthquake,"M 2.0 - 7km WNW of Isla Vista, CA",153,Point,"[-119.9348333, 34.4325, 12.45]",153
0,2.07,"9km WSW of Isla Vista, CA",1116306653320,1457397866105,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10100317,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10100317&format=geojson,,,,,reviewed,0,66,ci,10100317,",ci10100317,",",ci,",",nearby-cities,origin,phase-data,",11,0.09576,0.28,231,ml,earthquake,"M 2.1 - 9km WSW of Isla Vista, CA",154,Point,"[-119.9556667, 34.3918333, 15.14]",154
0,2.66,"8km S of Barstow, CA",1116303434970,1457394113982,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10100305,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10100305&format=geojson,,,,,reviewed,0,109,ci,10100305,",ci10100305,",",ci,",",nearby-cities,origin,phase-data,",58,0.04979,0.16,35,ml,earthquake,"M 2.7 - 8km S of Barstow, CA",155,Point,"[-117.0203333, 34.8293333, 6.429]",155
0,2.5,Nevada,1116299787259,1524602935826,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00139343,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00139343&format=geojson,,,,,reviewed,0,96,nn,00139343,",nn00139343,",",nn,",",origin,phase-data,",5,0.601,0.0621,207.6,ml,earthquake,M 2.5 - Nevada,156,Point,"[-118.0513, 39.4856, 0]",156
0,2.54,"12km SSE of Puebla, B.C., MX",1116298138350,1457378673575,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10100297,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10100297&format=geojson,,,,,reviewed,0,99,ci,10100297,",ci10100297,",",ci,",",nearby-cities,origin,phase-data,",17,0.3932,0.29,201,ml,earthquake,"M 2.5 - 12km SSE of Puebla, B.C., MX",157,Point,"[-115.3145, 32.4603333, 5.997]",157
0,2.2,"14km WNW of Delta, B.C., MX",1116297493410,1457384092284,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10100293,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10100293&format=geojson,,,,,reviewed,0,74,ci,10100293,",ci10100293,",",ci,",",nearby-cities,origin,phase-data,",15,0.3988,0.26,206,ml,earthquake,"M 2.2 - 14km WNW of Delta, B.C., MX",158,Point,"[-115.323, 32.4193333, 6.006]",158
0,2.17,"4km NNE of Granada Hills, CA",1116295091720,1457391561567,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10100289,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10100289&format=geojson,,,,,reviewed,0,72,ci,10100289,",ci10100289,",",ci,",",nearby-cities,origin,phase-data,",15,0.002731,0.18,76,ml,earthquake,"M 2.2 - 4km NNE of Granada Hills, CA",159,Point,"[-118.485, 34.3063333, 12.051]",159
0,2.28,"27km WSW of Simmler, CA",1116286173140,1457386637025,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10100277,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10100277&format=geojson,,,,,reviewed,0,80,ci,10100277,",ci10100277,",",ci,",",nearby-cities,origin,phase-data,",8,0.1831,0.25,119,ml,earthquake,"M 2.3 - 27km WSW of Simmler, CA",160,Point,"[-120.2835, 35.2703333, 4.967]",160
0,2.08,Northern California,1116284529400,1484112575932,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21456994,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21456994&format=geojson,,,,,reviewed,0,67,nc,21456994,",nc21456994,",",nc,",",nearby-cities,origin,phase-data,",11,0.2225,0.09,155,md,earthquake,M 2.1 - Northern California,161,Point,"[-123.9945, 40.6176667, 24.834]",161
0,2.56,"12km SSE of Puebla, B.C., MX",1116281432460,1457385354867,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14145836,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14145836&format=geojson,,,,,reviewed,0,101,ci,14145836,",ci14145836,",",ci,",",nearby-cities,origin,phase-data,",10,0.39,0.29,201,ml,earthquake,"M 2.6 - 12km SSE of Puebla, B.C., MX",162,Point,"[-115.3261667, 32.4541667, 5.952]",162
0,2.45,"14km SSE of Puebla, B.C., MX",1116281326500,1457389204067,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14145832,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14145832&format=geojson,,,,,reviewed,0,92,ci,14145832,",ci14145832,",",ci,",",nearby-cities,origin,phase-data,",16,0.3784,0.4,204,ml,earthquake,"M 2.5 - 14km SSE of Puebla, B.C., MX",163,Point,"[-115.3181667, 32.4418333, 6.006]",163
0,2.84,"14km NW of Delta, B.C., MX",1116277506760,1457381431729,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10100221,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10100221&format=geojson,,,,,reviewed,0,124,ci,10100221,",ci10100221,",",ci,",",nearby-cities,origin,phase-data,",20,0.3881,0.38,204,ml,earthquake,"M 2.8 - 14km NW of Delta, B.C., MX",164,Point,"[-115.3133333, 32.4328333, 6.006]",164
0,2.04,Central California,1116276904020,1484112541640,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21456984,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21456984&format=geojson,,,,,reviewed,0,64,nc,21456984,",nc21456984,",",nc,",",nearby-cities,origin,phase-data,",13,0.2505,0.15,92,md,earthquake,M 2.0 - Central California,165,Point,"[-119.395, 37.6333333, 5.329]",165
0,2.13,Central California,1116275508970,1524602933259,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30506899,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30506899&format=geojson,,,,,automatic,0,70,nc,30506899,",nc30506899,nn00139301,",",nc,nn,",",nearby-cities,origin,phase-data,",19,0.2126,0.09,144,md,earthquake,M 2.1 - Central California,166,Point,"[-119.4256667, 38.5618333, 5.391]",166
0,2.05,"11km SSE of Puebla, B.C., MX",1116273493950,1457391560195,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10100205,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10100205&format=geojson,,,,,reviewed,0,65,ci,10100205,",ci10100205,",",ci,",",nearby-cities,origin,phase-data,",13,0.3832,0.32,199,ml,earthquake,"M 2.1 - 11km SSE of Puebla, B.C., MX",167,Point,"[-115.3248333, 32.4703333, 5.954]",167
0,3.16,Central California,1116273052770,1484112504040,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21456975,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21456975&format=geojson,,,,,reviewed,0,154,nc,21456975,",nc21456975,usp000dqzf,ci10100201,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",68,0.01892,0.06,36,ml,earthquake,M 3.2 - Central California,168,Point,"[-120.4865, 35.939, 9.75]",168
0,3.02,Central California,1116272323070,1484112486990,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21456972,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21456972&format=geojson,,,,,reviewed,0,140,nc,21456972,",nc21456972,usp000dqze,ci10100193,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",65,0.01802,0.07,36,ml,earthquake,M 3.0 - Central California,169,Point,"[-120.4873333, 35.94, 9.527]",169
0,2.41,Central California,1116270985320,1484112469710,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21456966,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21456966&format=geojson,,,,,reviewed,0,89,nc,21456966,",nc21456966,ci10100181,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",42,0.01802,0.05,68,md,earthquake,M 2.4 - Central California,170,Point,"[-120.4938333, 35.9388333, 9.433]",170
0,2.03,"San Francisco Bay area, California",1116269882540,1484112463966,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21456964,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21456964&format=geojson,,,,,reviewed,0,63,nc,21456964,",nc21456964,",",nc,",",nearby-cities,origin,phase-data,",28,0.01441,0.17,46,md,quarry blast,"M 2.0 Quarry Blast - San Francisco Bay area, California",171,Point,"[-122.1048333, 37.3236667, -0.326]",171
0,2,"13km WNW of Delta, B.C., MX",1116269082810,1457387934040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10100177,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10100177&format=geojson,,,,,reviewed,0,62,ci,10100177,",ci10100177,",",ci,",",nearby-cities,origin,phase-data,",8,0.423,0.26,240,ml,earthquake,"M 2.0 - 13km WNW of Delta, B.C., MX",172,Point,"[-115.3165, 32.4056667, 5.957]",172
0,3.07,"14km NW of Delta, B.C., MX",1116264841000,1457396712442,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10100169,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10100169&format=geojson,,,,,reviewed,0,145,ci,10100169,",usp000dqz6,ci10100169,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",20,0.3884,0.36,199,ml,earthquake,"M 3.1 - 14km NW of Delta, B.C., MX",173,Point,"[-115.3105, 32.4333333, 6.006]",173
0,2.37,"14km SSE of Puebla, B.C., MX",1116261766510,1457386635598,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10100157,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10100157&format=geojson,,,,,reviewed,0,86,ci,10100157,",ci10100157,",",ci,",",nearby-cities,origin,phase-data,",16,0.396,0.34,223,ml,earthquake,"M 2.4 - 14km SSE of Puebla, B.C., MX",174,Point,"[-115.3025, 32.4466667, 5.997]",174
0,2.45,Central California,1116256755560,1484112391320,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21456934,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21456934&format=geojson,,,,,reviewed,0,92,nc,21456934,",nc21456934,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",63,0.01802,0.05,40,md,earthquake,M 2.5 - Central California,175,Point,"[-121.295, 36.6705, 5.246]",175
0,2.02,Northern California,1116243708590,1484112336070,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21456908,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21456908&format=geojson,,,,,reviewed,0,63,nc,21456908,",nc21456908,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.01171,0.08,37,md,earthquake,M 2.0 - Northern California,176,Point,"[-122.8165, 38.8023333, 2.639]",176
0,2,"26km WSW of Alberto Oviedo Mota, B.C., MX",1116242006360,1457392879208,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10100093,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10100093&format=geojson,,,,,reviewed,0,62,ci,10100093,",ci10100093,",",ci,",",nearby-cities,origin,phase-data,",7,0.581,0.29,255,mh,earthquake,"M 2.0 - 26km WSW of Alberto Oviedo Mota, B.C., MX",177,Point,"[-115.4213333, 32.1273333, 5.949]",177
0,2.08,Northern California,1116241419380,1484112323838,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21456903,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21456903&format=geojson,,,,,reviewed,0,67,nc,21456903,",nc21456903,",",nc,",",nearby-cities,origin,phase-data,",9,0.1243,0.01,94,md,earthquake,M 2.1 - Northern California,178,Point,"[-123.6391667, 40.4586667, 28.532]",178
0,2.63,Central California,1116231023600,1484112247320,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21456848,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21456848&format=geojson,,,,,reviewed,0,106,nc,21456848,",nc21456848,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.02703,0.06,56,md,earthquake,M 2.6 - Central California,179,Point,"[-120.4823333, 35.932, 9.636]",179
0,2.06,Central California,1116228620280,1484112215050,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21456839,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21456839&format=geojson,,,,,reviewed,0,65,nc,21456839,",nc21456839,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.02613,0.04,56,md,earthquake,M 2.1 - Central California,180,Point,"[-120.4861667, 35.9318333, 9.436]",180
0,4.48,Central California,1116228277510,1588749517344,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21456837,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21456837&format=geojson,505,4.1,4.54,,reviewed,0,516,nc,21456837,",ci10100053,nc40174895,nc21456837,usp000dqy7,",",ci,nc,nc,us,",",associate,dyfi,focal-mechanism,impact-text,moment-tensor,nearby-cities,origin,phase-data,shakemap,",52,0.03153,0.05,62,mw,earthquake,M 4.5 - Central California,181,Point,"[-120.477, 35.9288333, 9.476]",181
0,2.01,"13km SSE of Puebla, B.C., MX",1116222654090,1457387930111,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10100045,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10100045&format=geojson,,,,,reviewed,0,62,ci,10100045,",ci10100045,",",ci,",",nearby-cities,origin,phase-data,",14,0.3674,0.39,201,ml,earthquake,"M 2.0 - 13km SSE of Puebla, B.C., MX",182,Point,"[-115.313, 32.4546667, 6.001]",182
0,2.16,Northern California,1116222400940,1484112183020,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21456826,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21456826&format=geojson,,,,,reviewed,0,72,nc,21456826,",nc21456826,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",47,0.008108,0.08,36,md,earthquake,M 2.2 - Northern California,183,Point,"[-122.7938333, 38.8156667, 0.599]",183
0,2.05,"14km SSE of Puebla, B.C., MX",1116220814160,1457395439694,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10100029,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10100029&format=geojson,,,,,reviewed,0,65,ci,10100029,",ci10100029,",",ci,",",nearby-cities,origin,phase-data,",12,0.3805,0.36,224,ml,earthquake,"M 2.1 - 14km SSE of Puebla, B.C., MX",184,Point,"[-115.318, 32.4396667, 6.006]",184
0,2.02,"12km NW of Delta, B.C., MX",1116212683690,1457387927459,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10100005,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10100005&format=geojson,,,,,reviewed,0,63,ci,10100005,",ci10100005,",",ci,",",nearby-cities,origin,phase-data,",16,0.4053,0.39,207,ml,earthquake,"M 2.0 - 12km NW of Delta, B.C., MX",185,Point,"[-115.302, 32.4178333, 6.006]",185
0,2.72,offshore Northern California,1116204862080,1484112116264,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21456797,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21456797&format=geojson,,,,,reviewed,0,114,nc,21456797,",usp000dqxc,nc21456797,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",28,0.955,0.12,267,md,earthquake,M 2.7 - offshore Northern California,186,Point,"[-125.4618333, 40.8976667, 4.752]",186
0,2.04,"12km SSE of Puebla, B.C., MX",1116201447420,1457381428647,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10099973,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10099973&format=geojson,,,,,reviewed,0,64,ci,10099973,",ci10099973,",",ci,",",nearby-cities,origin,phase-data,",19,0.3562,0.38,199,ml,earthquake,"M 2.0 - 12km SSE of Puebla, B.C., MX",187,Point,"[-115.3153333, 32.4658333, 6.006]",187
0,2,"7km SE of Chino, CA",1116200670920,1457386631077,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10099969,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10099969&format=geojson,,,,,reviewed,0,62,ci,10099969,",ci10099969,",",ci,",",nearby-cities,origin,phase-data,",56,0.04804,0.2,43,ml,earthquake,"M 2.0 - 7km SE of Chino, CA",188,Point,"[-117.6406667, 33.9638333, 10.821]",188
0,2.47,"14km NW of Delta, B.C., MX",1116198882430,1457381427339,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10099961,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10099961&format=geojson,,,,,reviewed,0,94,ci,10099961,",ci10099961,",",ci,",",nearby-cities,origin,phase-data,",19,0.3969,0.29,205,ml,earthquake,"M 2.5 - 14km NW of Delta, B.C., MX",189,Point,"[-115.3126667, 32.4238333, 6.006]",189
0,2.09,Northern California,1116197582610,1484112085455,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30506898,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30506898&format=geojson,,,,,automatic,0,67,nc,30506898,",nc30506898,",",nc,",",nearby-cities,origin,phase-data,",14,0.06306,0.1,73,md,earthquake,M 2.1 - Northern California,190,Point,"[-123.0693333, 39.0683333, 6.935]",190
0,2.01,"14km NW of Delta, B.C., MX",1116196456100,1457394105749,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10099957,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10099957&format=geojson,,,,,reviewed,0,62,ci,10099957,",ci10099957,",",ci,",",nearby-cities,origin,phase-data,",16,0.3866,0.38,204,ml,earthquake,"M 2.0 - 14km NW of Delta, B.C., MX",191,Point,"[-115.3158333, 32.4338333, 6.006]",191
0,2.15,"14km NW of Delta, B.C., MX",1116191273420,1457389201450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10099945,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10099945&format=geojson,,,,,reviewed,0,71,ci,10099945,",ci10099945,",",ci,",",nearby-cities,origin,phase-data,",16,0.3961,0.39,205,ml,earthquake,"M 2.2 - 14km NW of Delta, B.C., MX",192,Point,"[-115.312, 32.4248333, 6.006]",192
0,2.18,"14km WNW of Delta, B.C., MX",1116188166800,1457397859572,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10099929,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10099929&format=geojson,,,,,reviewed,0,73,ci,10099929,",ci10099929,",",ci,",",nearby-cities,origin,phase-data,",15,0.4134,0.31,205,ml,earthquake,"M 2.2 - 14km WNW of Delta, B.C., MX",193,Point,"[-115.3165, 32.4228333, 5.997]",193
0,2,"10km SSE of Puebla, B.C., MX",1116185709990,1457392877927,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10099913,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10099913&format=geojson,,,,,reviewed,0,62,ci,10099913,",ci10099913,",",ci,",",nearby-cities,origin,phase-data,",12,0.384,0.41,207,ml,earthquake,"M 2.0 - 10km SSE of Puebla, B.C., MX",194,Point,"[-115.321, 32.4748333, 5.997]",194
0,2.11,"14km WNW of Delta, B.C., MX",1116185075230,1457394104356,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10099901,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10099901&format=geojson,,,,,reviewed,0,68,ci,10099901,",ci10099901,",",ci,",",nearby-cities,origin,phase-data,",11,0.4189,0.22,209,ml,earthquake,"M 2.1 - 14km WNW of Delta, B.C., MX",195,Point,"[-115.3271667, 32.4001667, 5.997]",195
0,2.7,Nevada,1116184607695,1524602931105,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00139229,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00139229&format=geojson,,,,,reviewed,0,112,nn,00139229,",nn00139229,",",nn,",",origin,phase-data,",4,0.416,0.0982,146.07,ml,earthquake,M 2.7 - Nevada,196,Point,"[-117.8338, 39.9396, 1]",196
0,2.59,"14km NW of Delta, B.C., MX",1116183708700,1457392876708,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10099885,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10099885&format=geojson,,,,,reviewed,0,103,ci,10099885,",ci10099885,",",ci,",",nearby-cities,origin,phase-data,",19,0.3904,0.38,205,ml,earthquake,"M 2.6 - 14km NW of Delta, B.C., MX",197,Point,"[-115.3211667, 32.4285, 5.991]",197
0,2.95,"12km W of Delta, B.C., MX",1116182104460,1457386629198,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12192855,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12192855&format=geojson,,,,,reviewed,0,134,ci,12192855,",usp000dqwn,ci12192855,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",13,0.4419,0.32,207,ml,earthquake,"M 3.0 - 12km W of Delta, B.C., MX",198,Point,"[-115.3176667, 32.3728333, 5.991]",198
0,2,"12km WNW of Delta, B.C., MX",1116182088120,1457390328236,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10099877,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10099877&format=geojson,,,,,reviewed,0,62,ci,10099877,",ci10099877,",",ci,",",nearby-cities,origin,phase-data,",12,0.4307,0.27,210,mh,earthquake,"M 2.0 - 12km WNW of Delta, B.C., MX",199,Point,"[-115.3181667, 32.3873333, 5.991]",199
0,2.47,"36km E of Johannesburg, CA",1116176777200,1457384081113,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10099869,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10099869&format=geojson,,,,,reviewed,0,94,ci,10099869,",ci10099869,",",ci,",",nearby-cities,origin,phase-data,",39,0.1815,0.17,57,ml,earthquake,"M 2.5 - 36km E of Johannesburg, CA",200,Point,"[-117.2341667, 35.3776667, 2.541]",200
0,2.84,"11km SSE of Lucerne Valley, CA",1116173649150,1457386627219,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10099853,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10099853&format=geojson,,,,,reviewed,0,124,ci,10099853,",usp000dqwc,ci10099853,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",37,0.06949,0.17,20.3,ml,earthquake,"M 2.8 - 11km SSE of Lucerne Valley, CA",201,Point,"[-116.9103333, 34.3593333, 7.203]",201
0,2.95,offshore Northern California,1116170757440,1484111957359,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21456689,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21456689&format=geojson,,,,,reviewed,0,134,nc,21456689,",usp000dqw7,nc21456689,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",25,0.5937,0.41,288,md,earthquake,M 3.0 - offshore Northern California,202,Point,"[-125.0605, 40.2613333, -0.589]",202
0,3.17,"12km SSE of Anza, CA",1116163796340,1457378657453,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10099817,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10099817&format=geojson,,,,,reviewed,0,155,ci,10099817,",usp000dqvx,ci10099817,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",85,0.04227,0.27,30,ml,earthquake,"M 3.2 - 12km SSE of Anza, CA",203,Point,"[-116.6278333, 33.4581667, 6.23]",203
0,2.13,"12km SSE of Puebla, B.C., MX",1116163413240,1457381424596,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10099813,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10099813&format=geojson,,,,,reviewed,0,70,ci,10099813,",ci10099813,",",ci,",",nearby-cities,origin,phase-data,",10,0.4034,0.24,220,ml,earthquake,"M 2.1 - 12km SSE of Puebla, B.C., MX",204,Point,"[-115.2968333, 32.4723333, 5.998]",204
0,2,"12km WNW of Delta, B.C., MX",1116150718660,1457390325560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10099797,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10099797&format=geojson,,,,,reviewed,0,62,ci,10099797,",ci10099797,",",ci,",",nearby-cities,origin,phase-data,",12,0.4235,0.35,228,ml,earthquake,"M 2.0 - 12km WNW of Delta, B.C., MX",205,Point,"[-115.3066667, 32.4131667, 5.986]",205
0,2.18,"13km SSE of Puebla, B.C., MX",1116149978530,1457380063291,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10099793,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10099793&format=geojson,,,,,reviewed,0,73,ci,10099793,",ci10099793,",",ci,",",nearby-cities,origin,phase-data,",16,0.3692,0.31,202,ml,earthquake,"M 2.2 - 13km SSE of Puebla, B.C., MX",206,Point,"[-115.3173333, 32.4516667, 6.006]",206
