,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.09,"11km S of Joshua Tree, California",704723595130,1455049018548,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2050030,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2050030&format=geojson,,,,,reviewed,0,67,ci,2050030,",ci2050030,",",ci,",",nearby-cities,origin,phase-data,",0,,0.112,89.8,mc,earthquake,"M 2.1 - 11km S of Joshua Tree, California",1206,Point,"[-116.304, 34.038, 0.363]",1206
0,2.01,"16km NNE of Thousand Palms, California",704722534080,1455126387692,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2050028,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2050028&format=geojson,,,,,reviewed,0,62,ci,2050028,",ci2050028,",",ci,",",nearby-cities,origin,phase-data,",0,,0.183,65.2,mc,earthquake,"M 2.0 - 16km NNE of Thousand Palms, California",1207,Point,"[-116.315, 33.95, 4.886]",1207
0,3.01,"70km S of San Clemente Is. (SE tip), CA",704721567570,1459598608322,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3029397,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3029397&format=geojson,,,,,reviewed,0,139,ci,3029397,",ci3029397,",",ci,",",nearby-cities,origin,phase-data,",13,,0.42,252,mc,earthquake,"M 3.0 - 70km S of San Clemente Is. (SE tip), CA",1208,Point,"[-118.4026667, 32.19, 5.801]",1208
0,2.97,Central California,704721350010,1482138524050,,https://earthquake.usgs.gov/earthquakes/eventpage/nc270425,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc270425&format=geojson,,,,,reviewed,0,136,nc,270425,",nc270425,ci2050026,usp00056s9,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",107,0.1045,0.3,77,md,earthquake,M 3.0 - Central California,1209,Point,"[-121.0136667, 37.1065, -0.304]",1209
0,2.37,offshore Northern California,704719958070,1482138512573,,https://earthquake.usgs.gov/earthquakes/eventpage/nc270424,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc270424&format=geojson,,,,,reviewed,0,86,nc,270424,",nc270424,",",nc,",",nearby-cities,origin,phase-data,",16,0.1955,0.05,250,md,earthquake,M 2.4 - offshore Northern California,1210,Point,"[-124.531, 40.3436667, 25.416]",1210
0,2.72,"19km SSE of Joshua Tree, California",704719793190,1455126386402,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2050020,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2050020&format=geojson,,,,,reviewed,0,114,ci,2050020,",ci2050020,",",ci,",",nearby-cities,origin,phase-data,",0,,0.202,64.3,mc,earthquake,"M 2.7 - 19km SSE of Joshua Tree, California",1211,Point,"[-116.269, 33.97, -1.336]",1211
0,2.02,offshore Northern California,704719696580,1482138508857,,https://earthquake.usgs.gov/earthquakes/eventpage/nc270421,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc270421&format=geojson,,,,,reviewed,0,63,nc,270421,",nc270421,",",nc,",",nearby-cities,origin,phase-data,",14,0.1045,0.04,253,md,earthquake,M 2.0 - offshore Northern California,1212,Point,"[-124.4165, 40.3113333, 7.986]",1212
0,2.28,"16km SSE of Joshua Tree, California",704719570750,1455126385089,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2050019,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2050019&format=geojson,,,,,reviewed,0,80,ci,2050019,",ci2050019,",",ci,",",nearby-cities,origin,phase-data,",0,,0.225,71.4,mc,earthquake,"M 2.3 - 16km SSE of Joshua Tree, California",1213,Point,"[-116.279, 33.994, 2.754]",1213
0,2.92,offshore Northern California,704716112640,1482138479751,,https://earthquake.usgs.gov/earthquakes/eventpage/nc270415,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc270415&format=geojson,,,,,reviewed,0,131,nc,270415,",nc270415,",",nc,",",nearby-cities,origin,phase-data,",22,0,0.05,246,md,earthquake,M 2.9 - offshore Northern California,1214,Point,"[-124.4838333, 40.3306667, 25.884]",1214
0,2.36,"15km S of Joshua Tree, California",704714745130,1455088335718,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3021005,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3021005&format=geojson,,,,,reviewed,0,86,ci,3021005,",ci3021005,",",ci,",",nearby-cities,origin,phase-data,",0,,0.202,79.2,mc,earthquake,"M 2.4 - 15km S of Joshua Tree, California",1215,Point,"[-116.329, 34.004, 7.003]",1215
0,2.55,Central California,704714637790,1482138454980,,https://earthquake.usgs.gov/earthquakes/eventpage/nc270408,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc270408&format=geojson,,,,,reviewed,0,100,nc,270408,",nc270408,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",72,0.07838,0.12,167,md,earthquake,M 2.6 - Central California,1216,Point,"[-121.0391667, 37.0878333, 2.929]",1216
0,2.16,Northern California,704711618680,1482138437438,,https://earthquake.usgs.gov/earthquakes/eventpage/nc270405,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc270405&format=geojson,,,,,reviewed,0,72,nc,270405,",nc270405,",",nc,",",nearby-cities,origin,phase-data,",10,0.05405,0.02,201,md,earthquake,M 2.2 - Northern California,1217,Point,"[-124.3335, 40.298, 8.916]",1217
0,2.57,"17km SSE of Joshua Tree, California",704711209790,1455062551090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2050006,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2050006&format=geojson,,,,,reviewed,0,102,ci,2050006,",ci2050006,",",ci,",",nearby-cities,origin,phase-data,",0,,0.175,69.1,mc,earthquake,"M 2.6 - 17km SSE of Joshua Tree, California",1218,Point,"[-116.272, 33.989, 1.324]",1218
0,2.04,"16km SSE of Joshua Tree, California",704711020960,1455049008576,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2050005,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2050005&format=geojson,,,,,reviewed,0,64,ci,2050005,",ci2050005,",",ci,",",nearby-cities,origin,phase-data,",0,,0.198,68.4,mc,earthquake,"M 2.0 - 16km SSE of Joshua Tree, California",1219,Point,"[-116.261, 33.994, 2.164]",1219
0,2.31,offshore Northern California,704710655840,1482138426373,,https://earthquake.usgs.gov/earthquakes/eventpage/nc270401,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc270401&format=geojson,,,,,reviewed,0,82,nc,270401,",nc270401,",",nc,",",nearby-cities,origin,phase-data,",18,0.1829,0.06,256,md,earthquake,M 2.3 - offshore Northern California,1220,Point,"[-124.544, 40.3828333, 15.199]",1220
0,3.32,offshore Northern California,704708569650,1482138419039,,https://earthquake.usgs.gov/earthquakes/eventpage/nc270399,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc270399&format=geojson,,,,,reviewed,0,170,nc,270399,",nc270399,usp00056s5,",",nc,us,",",nearby-cities,origin,phase-data,",39,0,0.12,236,md,earthquake,M 3.3 - offshore Northern California,1221,Point,"[-124.649, 40.3293333, 8.194]",1221
0,3,"17km S of Joshua Tree, California",704708348280,1455049004442,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2050002,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2050002&format=geojson,,,,,reviewed,0,138,ci,2050002,",ci2050002,usp00056s4,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.201,70.9,mc,earthquake,"M 3.0 - 17km S of Joshua Tree, California",1222,Point,"[-116.315, 33.979, 0.626]",1222
0,2.44,"12km S of Joshua Tree, California",704707905900,1455062549731,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2050000,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2050000&format=geojson,,,,,reviewed,0,92,ci,2050000,",ci2050000,",",ci,",",nearby-cities,origin,phase-data,",0,,0.182,83.4,mc,earthquake,"M 2.4 - 12km S of Joshua Tree, California",1223,Point,"[-116.326, 34.028, 6.303]",1223
0,2.46,"13km E of Desert Hot Springs, California",704707224320,1455139526674,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2049999,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2049999&format=geojson,,,,,reviewed,0,93,ci,2049999,",ci2049999,",",ci,",",nearby-cities,origin,phase-data,",0,,0.185,68.8,mc,earthquake,"M 2.5 - 13km E of Desert Hot Springs, California",1224,Point,"[-116.357, 33.955, 4.878]",1224
0,2.04,Northern California,704707151120,1482138414781,,https://earthquake.usgs.gov/earthquakes/eventpage/nc270394,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc270394&format=geojson,,,,,reviewed,0,64,nc,270394,",nc270394,",",nc,",",nearby-cities,origin,phase-data,",11,0.06126,0.02,205,md,earthquake,M 2.0 - Northern California,1225,Point,"[-124.341, 40.303, 7.376]",1225
0,2.09,"11km S of Joshua Tree, California",704704684520,1455088331885,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2049995,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2049995&format=geojson,,,,,reviewed,0,67,ci,2049995,",ci2049995,",",ci,",",nearby-cities,origin,phase-data,",0,,0.157,91.3,mc,earthquake,"M 2.1 - 11km S of Joshua Tree, California",1226,Point,"[-116.322, 34.036, 1.323]",1226
0,2.38,"13km E of Desert Hot Springs, California",704704433240,1455075568298,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2049994,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2049994&format=geojson,,,,,reviewed,0,87,ci,2049994,",ci2049994,",",ci,",",nearby-cities,origin,phase-data,",0,,0.194,73.8,mc,earthquake,"M 2.4 - 13km E of Desert Hot Springs, California",1227,Point,"[-116.358, 33.974, 4.036]",1227
0,2.4,"18km NE of Thousand Palms, California",704704118010,1455101278345,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2049993,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2049993&format=geojson,,,,,reviewed,0,89,ci,2049993,",ci2049993,",",ci,",",nearby-cities,origin,phase-data,",0,,0.183,60.7,mc,earthquake,"M 2.4 - 18km NE of Thousand Palms, California",1228,Point,"[-116.277, 33.957, -0.26]",1228
0,2.54,"11km S of Joshua Tree, California",704703999350,1455126381526,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2049992,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2049992&format=geojson,,,,,reviewed,0,99,ci,2049992,",ci2049992,",",ci,",",nearby-cities,origin,phase-data,",0,,0.183,88.4,mc,earthquake,"M 2.5 - 11km S of Joshua Tree, California",1229,Point,"[-116.309, 34.036, 2.583]",1229
0,2.12,"8km S of Joshua Tree, California",704700892860,1455075565800,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3021159,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3021159&format=geojson,,,,,reviewed,0,69,ci,3021159,",ci3021159,",",ci,",",nearby-cities,origin,phase-data,",0,,0.08,102.9,mc,earthquake,"M 2.1 - 8km S of Joshua Tree, California",1230,Point,"[-116.312, 34.065, 7.585]",1230
0,2.84,"7km S of Joshua Tree, California",704700849310,1455126378981,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2049988,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2049988&format=geojson,,,,,reviewed,0,124,ci,2049988,",ci2049988,",",ci,",",nearby-cities,origin,phase-data,",0,,0.153,90.9,mc,earthquake,"M 2.8 - 7km S of Joshua Tree, California",1231,Point,"[-116.317, 34.071, -0.96]",1231
0,3.41,"11km S of Joshua Tree, California",704700207420,1455049000656,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2049987,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2049987&format=geojson,,,,,reviewed,0,179,ci,2049987,",ci2049987,usp00056ru,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.199,38.3,mc,earthquake,"M 3.4 - 11km S of Joshua Tree, California",1232,Point,"[-116.321, 34.035, 4.603]",1232
0,2.05,offshore Northern California,704698709730,1482138393159,,https://earthquake.usgs.gov/earthquakes/eventpage/nc270383,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc270383&format=geojson,,,,,reviewed,0,65,nc,270383,",nc270383,",",nc,",",nearby-cities,origin,phase-data,",13,0.08829,0.03,226,md,earthquake,M 2.1 - offshore Northern California,1233,Point,"[-124.4043333, 40.4035, 7.859]",1233
0,2.03,offshore Northern California,704697996140,1482138385458,,https://earthquake.usgs.gov/earthquakes/eventpage/nc270381,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc270381&format=geojson,,,,,reviewed,0,63,nc,270381,",nc270381,",",nc,",",nearby-cities,origin,phase-data,",15,0.1739,0.03,238,md,earthquake,M 2.0 - offshore Northern California,1234,Point,"[-124.5448333, 40.4046667, 23.459]",1234
0,2.76,"12km S of Joshua Tree, California",704697249890,1455126377804,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3021121,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3021121&format=geojson,,,,,reviewed,0,117,ci,3021121,",ci3021121,",",ci,",",nearby-cities,origin,phase-data,",0,,0.242,80.2,mc,earthquake,"M 2.8 - 12km S of Joshua Tree, California",1235,Point,"[-116.321, 34.026, 2.645]",1235
0,2.49,"9km ENE of Thousand Palms, California",704697238770,1455062545343,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2049980,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2049980&format=geojson,,,,,reviewed,0,95,ci,2049980,",ci2049980,",",ci,",",nearby-cities,origin,phase-data,",0,,0.166,49.6,mc,earthquake,"M 2.5 - 9km ENE of Thousand Palms, California",1236,Point,"[-116.304, 33.862, -0.689]",1236
0,2.64,"15km S of Joshua Tree, California",704696847410,1455126376463,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2049978,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2049978&format=geojson,,,,,reviewed,0,107,ci,2049978,",ci2049978,",",ci,",",nearby-cities,origin,phase-data,",0,,0.182,77.4,mc,earthquake,"M 2.6 - 15km S of Joshua Tree, California",1237,Point,"[-116.328, 34, -0.087]",1237
0,2.09,"16km SSE of Joshua Tree, California",704695288790,1455113680174,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2049974,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2049974&format=geojson,,,,,reviewed,0,67,ci,2049974,",ci2049974,",",ci,",",nearby-cities,origin,phase-data,",0,,0.154,69.7,mc,earthquake,"M 2.1 - 16km SSE of Joshua Tree, California",1238,Point,"[-116.261, 33.999, 0.405]",1238
0,2.67,offshore Northern California,704693964710,1482138370608,,https://earthquake.usgs.gov/earthquakes/eventpage/nc270376,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc270376&format=geojson,,,,,reviewed,0,110,nc,270376,",nc270376,",",nc,",",nearby-cities,origin,phase-data,",20,0.2027,0.11,247,md,earthquake,M 2.7 - offshore Northern California,1239,Point,"[-124.555, 40.3595, 21.716]",1239
0,2.45,offshore Northern California,704693895310,1482138366705,,https://earthquake.usgs.gov/earthquakes/eventpage/nc270375,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc270375&format=geojson,,,,,reviewed,0,92,nc,270375,",nc270375,",",nc,",",nearby-cities,origin,phase-data,",13,0.2009,0.05,262,md,earthquake,M 2.5 - offshore Northern California,1240,Point,"[-124.5406667, 40.3483333, 23.706]",1240
0,3.41,offshore Northern California,704693738830,1482138361440,,https://earthquake.usgs.gov/earthquakes/eventpage/nc270374,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc270374&format=geojson,,,,,reviewed,0,179,nc,270374,",nc270374,usp00056rq,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",28,0,0.08,230,md,earthquake,M 3.4 - offshore Northern California,1241,Point,"[-124.4391667, 40.2861667, 21.304]",1241
0,2.88,offshore Northern California,704693476490,1482138352164,,https://earthquake.usgs.gov/earthquakes/eventpage/nc270373,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc270373&format=geojson,,,,,reviewed,0,128,nc,270373,",nc270373,",",nc,",",nearby-cities,origin,phase-data,",17,0.1081,0.05,248,md,earthquake,M 2.9 - offshore Northern California,1242,Point,"[-124.4208333, 40.3123333, 19.706]",1242
0,2.18,"14km E of Desert Hot Springs, California",704693450790,1455139521659,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2049968,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2049968&format=geojson,,,,,reviewed,0,73,ci,2049968,",ci2049968,",",ci,",",nearby-cities,origin,phase-data,",0,,0.176,66.5,mc,earthquake,"M 2.2 - 14km E of Desert Hot Springs, California",1243,Point,"[-116.348, 33.946, 4.188]",1243
0,2.89,Northern California,704693380470,1482138346920,,https://earthquake.usgs.gov/earthquakes/eventpage/nc270372,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc270372&format=geojson,,,,,reviewed,0,128,nc,270372,",nc270372,usp00056rp,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",14,0.06577,0.08,138,md,earthquake,M 2.9 - Northern California,1244,Point,"[-124.2715, 40.3068333, 8.916]",1244
0,3.12,offshore Northern California,704693025220,1482138338111,,https://earthquake.usgs.gov/earthquakes/eventpage/nc270371,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc270371&format=geojson,,,,,reviewed,0,150,nc,270371,",nc270371,usp00056rn,",",nc,us,",",nearby-cities,origin,phase-data,",18,0.1135,0.05,248,md,earthquake,M 3.1 - offshore Northern California,1245,Point,"[-124.4255, 40.3173333, 19.486]",1245
0,2.43,offshore Northern California,704692867540,1482138333886,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194890,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194890&format=geojson,,,,,reviewed,0,91,nc,1194890,",nc1194890,",",nc,",",nearby-cities,origin,phase-data,",6,0.1171,0.05,257,md,earthquake,M 2.4 - offshore Northern California,1246,Point,"[-124.4295, 40.3186667, 19.299]",1246
0,2.11,Northern California,704692580310,1482138330305,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194889,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194889&format=geojson,,,,,reviewed,0,68,nc,1194889,",nc1194889,",",nc,",",nearby-cities,origin,phase-data,",4,0.04955,0,257,md,earthquake,M 2.1 - Northern California,1247,Point,"[-124.3346667, 40.2926667, 18.453]",1247
0,2.06,offshore Northern California,704692238620,1482138326844,,https://earthquake.usgs.gov/earthquakes/eventpage/nc270368,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc270368&format=geojson,,,,,reviewed,0,65,nc,270368,",nc270368,",",nc,",",nearby-cities,origin,phase-data,",9,0.1135,0.03,254,md,earthquake,M 2.1 - offshore Northern California,1248,Point,"[-124.4236667, 40.3186667, 19.466]",1248
0,2,offshore Northern California,704691490900,1482138323044,,https://earthquake.usgs.gov/earthquakes/eventpage/nc270367,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc270367&format=geojson,,,,,reviewed,0,62,nc,270367,",nc270367,",",nc,",",nearby-cities,origin,phase-data,",15,0.2162,0.04,264,md,earthquake,M 2.0 - offshore Northern California,1249,Point,"[-124.5616667, 40.3435, 27.776]",1249
0,2.24,"15km S of Joshua Tree, California",704690940530,1455113676529,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2049964,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2049964&format=geojson,,,,,reviewed,0,77,ci,2049964,",ci2049964,",",ci,",",nearby-cities,origin,phase-data,",0,,0.175,67.4,mc,earthquake,"M 2.2 - 15km S of Joshua Tree, California",1250,Point,"[-116.319, 33.999, 9.313]",1250
0,2.03,"11km S of Joshua Tree, California",704689469660,1455075558577,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2049959,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2049959&format=geojson,,,,,reviewed,0,63,ci,2049959,",ci2049959,",",ci,",",nearby-cities,origin,phase-data,",0,,0.197,48.7,mc,earthquake,"M 2.0 - 11km S of Joshua Tree, California",1251,Point,"[-116.327, 34.036, 7.968]",1251
0,2.7,offshore Northern California,704687441030,1482138314590,,https://earthquake.usgs.gov/earthquakes/eventpage/nc270366,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc270366&format=geojson,,,,,reviewed,0,112,nc,270366,",nc270366,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",28,0.2108,0.06,232,md,earthquake,M 2.7 - offshore Northern California,1252,Point,"[-124.5803333, 40.3755, 23.089]",1252
0,2.19,offshore Northern California,704686114690,1482138304096,,https://earthquake.usgs.gov/earthquakes/eventpage/nc270364,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc270364&format=geojson,,,,,reviewed,0,74,nc,270364,",nc270364,",",nc,",",nearby-cities,origin,phase-data,",9,0.1568,0.03,217,md,earthquake,M 2.2 - offshore Northern California,1253,Point,"[-124.394, 40.626, 0.324]",1253
0,2.31,"8km S of Joshua Tree, California",704684707130,1455075556157,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2049947,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2049947&format=geojson,,,,,reviewed,0,82,ci,2049947,",ci2049947,",",ci,",",nearby-cities,origin,phase-data,",0,,0.183,39.5,mc,earthquake,"M 2.3 - 8km S of Joshua Tree, California",1254,Point,"[-116.316, 34.067, -0.738]",1254
0,2.08,"10km S of Joshua Tree, California",704683914410,1455048989762,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2049945,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2049945&format=geojson,,,,,reviewed,0,67,ci,2049945,",ci2049945,",",ci,",",nearby-cities,origin,phase-data,",0,,0.175,81.2,mc,earthquake,"M 2.1 - 10km S of Joshua Tree, California",1255,Point,"[-116.297, 34.043, 1.453]",1255
0,2.27,"13km NE of Thousand Palms, California",704683636910,1455113672782,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2049943,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2049943&format=geojson,,,,,reviewed,0,79,ci,2049943,",ci2049943,",",ci,",",nearby-cities,origin,phase-data,",0,,0.177,54.3,mc,earthquake,"M 2.3 - 13km NE of Thousand Palms, California",1256,Point,"[-116.292, 33.9, 4.207]",1256
0,2,offshore Northern California,704683427230,1482138288771,,https://earthquake.usgs.gov/earthquakes/eventpage/nc270360,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc270360&format=geojson,,,,,reviewed,0,62,nc,270360,",nc270360,",",nc,",",nearby-cities,origin,phase-data,",10,0.1423,0.03,268,md,earthquake,M 2.0 - offshore Northern California,1257,Point,"[-124.4633333, 40.3256667, 18.226]",1257
0,3.53,Central California,704682148770,1482138275730,,https://earthquake.usgs.gov/earthquakes/eventpage/nc270358,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc270358&format=geojson,,,,,reviewed,0,192,nc,270358,",nc270358,ci2049940,usp00056rg,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",116,0.09369,0.14,169,md,earthquake,M 3.5 - Central California,1258,Point,"[-121.026, 37.0996667, -0.304]",1258
0,2.94,offshore Northern California,704681592610,1482138267113,,https://earthquake.usgs.gov/earthquakes/eventpage/nc270357,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc270357&format=geojson,,,,,reviewed,0,133,nc,270357,",nc270357,usp00056rf,",",nc,us,",",nearby-cities,origin,phase-data,",18,0.1234,0.04,251,md,earthquake,M 2.9 - offshore Northern California,1259,Point,"[-124.4505, 40.3061667, 18.986]",1259
0,2.72,Northern California,704677584660,1482138246600,,https://earthquake.usgs.gov/earthquakes/eventpage/nc270355,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc270355&format=geojson,,,,,reviewed,0,114,nc,270355,",nc270355,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.03333,0.06,84,md,earthquake,M 2.7 - Northern California,1260,Point,"[-122.7485, 38.7961667, 0.65]",1260
0,2.3,"20km ESE of Santa Cruz Is. (E end), California",704676948460,1455139504414,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2049928,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2049928&format=geojson,,,,,reviewed,0,81,ci,2049928,",ci2049928,",",ci,",",nearby-cities,origin,phase-data,",0,,0.392,122.1,mc,earthquake,"M 2.3 - 20km ESE of Santa Cruz Is. (E end), California",1261,Point,"[-119.313, 33.989, 5.704]",1261
0,2.38,"10km S of Joshua Tree, California",704675111820,1455101271593,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2049925,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2049925&format=geojson,,,,,reviewed,0,87,ci,2049925,",ci2049925,",",ci,",",nearby-cities,origin,phase-data,",0,,0.184,93.6,mc,earthquake,"M 2.4 - 10km S of Joshua Tree, California",1262,Point,"[-116.311, 34.045, -0.157]",1262
0,2.47,"14km S of Joshua Tree, California",704674175130,1455113669863,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2049924,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2049924&format=geojson,,,,,reviewed,0,94,ci,2049924,",ci2049924,",",ci,",",nearby-cities,origin,phase-data,",0,,0.223,77,mc,earthquake,"M 2.5 - 14km S of Joshua Tree, California",1263,Point,"[-116.32, 34.006, 3.643]",1263
0,3.02,"11km S of Joshua Tree, California",704673784420,1455062539614,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2049922,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2049922&format=geojson,,,,,reviewed,0,140,ci,2049922,",ci2049922,usp00056r7,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.154,72.3,mc,earthquake,"M 3.0 - 11km S of Joshua Tree, California",1264,Point,"[-116.318, 34.034, -0.262]",1264
0,2.01,"10km S of Joshua Tree, California",704673343210,1455126366518,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2049920,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2049920&format=geojson,,,,,reviewed,0,62,ci,2049920,",ci2049920,",",ci,",",nearby-cities,origin,phase-data,",0,,0.196,50.1,mc,earthquake,"M 2.0 - 10km S of Joshua Tree, California",1265,Point,"[-116.325, 34.043, -0.887]",1265
0,2.03,Northern California,704671934830,1482138226528,,https://earthquake.usgs.gov/earthquakes/eventpage/nc270345,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc270345&format=geojson,,,,,reviewed,0,63,nc,270345,",nc270345,",",nc,",",nearby-cities,origin,phase-data,",14,0.02342,0.04,210,md,earthquake,M 2.0 - Northern California,1266,Point,"[-124.3643333, 40.4641667, 3.834]",1266
0,2.65,"11km S of Joshua Tree, California",704671910530,1455101266789,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2049917,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2049917&format=geojson,,,,,reviewed,0,108,ci,2049917,",ci2049917,",",ci,",",nearby-cities,origin,phase-data,",0,,0.212,91.2,mc,earthquake,"M 2.7 - 11km S of Joshua Tree, California",1267,Point,"[-116.328, 34.034, 3.433]",1267
