,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.38,"16km N of Ocotillo, CA",565177130720,1454547422050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737157,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737157&format=geojson,,,,,reviewed,0,87,ci,737157,",ci737157,",",ci,",",origin,phase-data,",0,,0.034,233.1,mc,earthquake,"M 2.4 - 16km N of Ocotillo, CA",1177,Point,"[-115.976, 32.88, 0.805]",1177
0,2.25,"18km WSW of Westmorland, CA",565176943560,1454528488490,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737156,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737156&format=geojson,,,,,reviewed,0,78,ci,737156,",ci737156,",",ci,",",origin,phase-data,",0,,0.04,195.4,mc,earthquake,"M 2.3 - 18km WSW of Westmorland, CA",1178,Point,"[-115.799, 32.987, 4.176]",1178
0,2.15,"20km WSW of Westmorland, CA",565176022710,1454547421670,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737154,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737154&format=geojson,,,,,reviewed,0,71,ci,737154,",ci737154,",",ci,",",origin,phase-data,",0,,0.2,123.4,mc,earthquake,"M 2.2 - 20km WSW of Westmorland, CA",1179,Point,"[-115.829, 32.994, 3.047]",1179
0,2.37,"15km WNW of Westmorland, CA",565175077740,1454561468430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737153,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737153&format=geojson,,,,,reviewed,0,86,ci,737153,",ci737153,",",ci,",",origin,phase-data,",0,,0.112,141.9,mc,earthquake,"M 2.4 - 15km WNW of Westmorland, CA",1180,Point,"[-115.773, 33.077, 4.971]",1180
0,2.06,"15km NNW of Westmorland, CA",565174213750,1454552137400,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737150,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737150&format=geojson,,,,,reviewed,0,65,ci,737150,",ci737150,",",ci,",",origin,phase-data,",0,,0.054,73.7,mc,earthquake,"M 2.1 - 15km NNW of Westmorland, CA",1181,Point,"[-115.707, 33.156, 1.322]",1181
0,2.22,"5km NE of Ocotillo Wells, CA",565171750990,1454533235710,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737147,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737147&format=geojson,,,,,reviewed,0,76,ci,737147,",ci737147,",",ci,",",origin,phase-data,",0,,0.116,102.1,mc,earthquake,"M 2.2 - 5km NE of Ocotillo Wells, CA",1182,Point,"[-116.094, 33.174, 9.345]",1182
0,2.29,"21km WSW of Westmorland, CA",565169742520,1454547420680,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737144,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737144&format=geojson,,,,,reviewed,0,81,ci,737144,",ci737144,",",ci,",",origin,phase-data,",0,,0.185,88.2,mc,earthquake,"M 2.3 - 21km WSW of Westmorland, CA",1183,Point,"[-115.84, 32.996, 1.007]",1183
0,2.29,"17km WSW of Westmorland, CA",565168681340,1454540371780,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737143,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737143&format=geojson,,,,,reviewed,0,81,ci,737143,",ci737143,",",ci,",",origin,phase-data,",0,,0.053,196.5,mc,earthquake,"M 2.3 - 17km WSW of Westmorland, CA",1184,Point,"[-115.792, 32.994, 3.666]",1184
0,2.16,"20km WSW of Westmorland, CA",565168608060,1454538011070,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737142,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737142&format=geojson,,,,,reviewed,0,72,ci,737142,",ci737142,",",ci,",",origin,phase-data,",0,,0.152,120.1,mc,earthquake,"M 2.2 - 20km WSW of Westmorland, CA",1185,Point,"[-115.831, 33.001, 1.007]",1185
0,2.05,"12km N of Ocotillo Wells, CA",565167291930,1454528487580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737139,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737139&format=geojson,,,,,reviewed,0,65,ci,737139,",ci737139,",",ci,",",origin,phase-data,",0,,0.028,118.1,mc,earthquake,"M 2.1 - 12km N of Ocotillo Wells, CA",1186,Point,"[-116.143, 33.252, 9.865]",1186
0,2.07,"7km NE of Fillmore, CA",565167180770,1454533235230,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737138,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737138&format=geojson,,,,,reviewed,0,66,ci,737138,",ci737138,",",ci,",",origin,phase-data,",0,,0.21,145.1,mc,earthquake,"M 2.1 - 7km NE of Fillmore, CA",1187,Point,"[-118.87, 34.45, -0.074]",1187
0,2.11,Central California,565166823490,1481122328549,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1154078,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1154078&format=geojson,,,,,reviewed,0,68,nc,1154078,",nc1154078,",",nc,",",nearby-cities,origin,phase-data,",15,0.145,0.05,71,md,earthquake,M 2.1 - Central California,1188,Point,"[-118.5671667, 37.9166667, 5.787]",1188
0,2.02,Central California,565166345380,1481122321082,,https://earthquake.usgs.gov/earthquakes/eventpage/nc109230,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc109230&format=geojson,,,,,reviewed,0,63,nc,109230,",nc109230,",",nc,",",nearby-cities,origin,phase-data,",25,0.03964,0.06,75,md,earthquake,M 2.0 - Central California,1189,Point,"[-120.976, 36.4061667, 1.04]",1189
0,2.2,"20km W of Westmorland, CA",565165341220,1454528487090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737136,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737136&format=geojson,,,,,reviewed,0,74,ci,737136,",ci737136,",",ci,",",origin,phase-data,",0,,0.141,88.6,mc,earthquake,"M 2.2 - 20km W of Westmorland, CA",1190,Point,"[-115.835, 33.006, 0.937]",1190
0,2.37,"18km WSW of Westmorland, CA",565163847190,1454530844260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737134,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737134&format=geojson,,,,,reviewed,0,86,ci,737134,",ci737134,",",ci,",",origin,phase-data,",0,,0.071,237.7,mc,earthquake,"M 2.4 - 18km WSW of Westmorland, CA",1191,Point,"[-115.803, 32.97, 5.946]",1191
0,2.26,Northern California,565163567480,1481122316725,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1154077,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1154077&format=geojson,,,,,reviewed,0,79,nc,1154077,",nc1154077,",",nc,",",nearby-cities,origin,phase-data,",11,0.1477,1.72,227,md,earthquake,M 2.3 - Northern California,1192,Point,"[-124.2701667, 40.6135, 9.511]",1192
0,2.08,"21km ESE of Anza, CA",565162169130,1454549840070,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737131,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737131&format=geojson,,,,,reviewed,0,67,ci,737131,",ci737131,",",ci,",",origin,phase-data,",0,,0.099,130.5,mc,earthquake,"M 2.1 - 21km ESE of Anza, CA",1193,Point,"[-116.459, 33.5, 7.776]",1193
0,2.14,"19km W of Westmorland, CA",565161712070,1454530843360,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737130,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737130&format=geojson,,,,,reviewed,0,70,ci,737130,",ci737130,",",ci,",",origin,phase-data,",0,,0.088,123.3,mc,earthquake,"M 2.1 - 19km W of Westmorland, CA",1194,Point,"[-115.818, 33.01, 3.478]",1194
0,2.42,"16km SW of Westmorland, CA",565161412280,1454554499110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737129,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737129&format=geojson,,,,,reviewed,0,90,ci,737129,",ci737129,",",ci,",",origin,phase-data,",0,,0.07,205,mc,earthquake,"M 2.4 - 16km SW of Westmorland, CA",1195,Point,"[-115.757, 32.946, 1.957]",1195
0,2.28,"22km WSW of Westmorland, CA",565160335580,1454552136530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737127,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737127&format=geojson,,,,,reviewed,0,80,ci,737127,",ci737127,",",ci,",",origin,phase-data,",0,,0.176,86.9,mc,earthquake,"M 2.3 - 22km WSW of Westmorland, CA",1196,Point,"[-115.847, 32.991, 0.537]",1196
0,2.68,"20km N of Joshua Tree, CA",565159965650,1454549839570,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737126,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737126&format=geojson,,,,,reviewed,0,110,ci,737126,",ci737126,",",ci,",",origin,phase-data,",0,,0.126,68.4,mc,earthquake,"M 2.7 - 20km N of Joshua Tree, CA",1197,Point,"[-116.336, 34.312, -0.033]",1197
0,2.01,"20km N of Joshua Tree, CA",565159930450,1454561467480,,https://earthquake.usgs.gov/earthquakes/eventpage/ci137414,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci137414&format=geojson,,,,,reviewed,0,62,ci,137414,",ci137414,",",ci,",",origin,phase-data,",0,,0.093,84.5,mc,earthquake,"M 2.0 - 20km N of Joshua Tree, CA",1198,Point,"[-116.334, 34.312, -0.891]",1198
0,2.18,"16km WSW of Westmorland, CA",565158613630,1454528486640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737125,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737125&format=geojson,,,,,reviewed,0,73,ci,737125,",ci737125,",",ci,",",origin,phase-data,",0,,0.025,233.6,mc,earthquake,"M 2.2 - 16km WSW of Westmorland, CA",1199,Point,"[-115.789, 32.99, 7.116]",1199
0,2.1,"19km WSW of Westmorland, CA",565155586470,1454538010610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci137413,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci137413&format=geojson,,,,,reviewed,0,68,ci,137413,",ci137413,",",ci,",",origin,phase-data,",0,,0.031,215.7,mc,earthquake,"M 2.1 - 19km WSW of Westmorland, CA",1200,Point,"[-115.81, 32.977, 6.046]",1200
0,2.08,"16km WSW of Westmorland, CA",565155384110,1454535592010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737122,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737122&format=geojson,,,,,reviewed,0,67,ci,737122,",ci737122,",",ci,",",origin,phase-data,",0,,0.04,215.3,mc,earthquake,"M 2.1 - 16km WSW of Westmorland, CA",1201,Point,"[-115.781, 32.984, 2.186]",1201
0,2.76,"14km SW of Westmorland, CA",565151947240,1454556833430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737117,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737117&format=geojson,,,,,reviewed,0,117,ci,737117,",ci737117,",",ci,",",origin,phase-data,",0,,0.058,85.6,mc,earthquake,"M 2.8 - 14km SW of Westmorland, CA",1202,Point,"[-115.73, 32.948, 4.679]",1202
0,2.08,Northern California,565151325640,1481122286970,,https://earthquake.usgs.gov/earthquakes/eventpage/nc109350,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc109350&format=geojson,,,,,reviewed,0,67,nc,109350,",nc109350,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",48,0.07027,0.19,121,md,earthquake,M 2.1 - Northern California,1203,Point,"[-121.6148333, 37.6803333, 13.698]",1203
0,3.2,offshore Northern California,565148590910,1481122265012,,https://earthquake.usgs.gov/earthquakes/eventpage/nc109349,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc109349&format=geojson,,,,,reviewed,0,158,nc,109349,",nc109349,usp0003ang,",",nc,us,",",nearby-cities,origin,phase-data,",15,0.1865,0.06,234,ml,earthquake,M 3.2 - offshore Northern California,1204,Point,"[-124.4396667, 40.306, 10.911]",1204
0,2.02,"19km WSW of Westmorland, CA",565147520510,1454528486170,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737114,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737114&format=geojson,,,,,reviewed,0,63,ci,737114,",ci737114,",",ci,",",origin,phase-data,",0,,0.079,136.9,mc,earthquake,"M 2.0 - 19km WSW of Westmorland, CA",1205,Point,"[-115.816, 32.998, 5.107]",1205
0,2.16,"19km W of Westmorland, CA",565145473400,1454554498630,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737110,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737110&format=geojson,,,,,reviewed,0,72,ci,737110,",ci737110,",",ci,",",origin,phase-data,",0,,0.041,161.9,mc,earthquake,"M 2.2 - 19km W of Westmorland, CA",1206,Point,"[-115.819, 33.017, 4.806]",1206
0,2.46,"7km NE of Little Lake, CA",565145234530,1454549838610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737109,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737109&format=geojson,,,,,reviewed,0,93,ci,737109,",ci737109,",",ci,",",origin,phase-data,",0,,0.05,100.3,mc,earthquake,"M 2.5 - 7km NE of Little Lake, CA",1207,Point,"[-117.862, 35.987, 3.643]",1207
0,2.13,"21km W of Westmorland, CA",565144758980,1454552136040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737106,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737106&format=geojson,,,,,reviewed,0,70,ci,737106,",ci737106,",",ci,",",origin,phase-data,",0,,0.12,108.3,mc,earthquake,"M 2.1 - 21km W of Westmorland, CA",1208,Point,"[-115.845, 33.01, 2.206]",1208
0,2.19,"16km W of Westmorland, CA",565144460080,1454559168430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737104,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737104&format=geojson,,,,,reviewed,0,74,ci,737104,",ci737104,",",ci,",",origin,phase-data,",0,,0.101,126.5,mc,earthquake,"M 2.2 - 16km W of Westmorland, CA",1209,Point,"[-115.795, 33.05, 3.857]",1209
0,2.31,Northern California,565143860980,1481122241152,,https://earthquake.usgs.gov/earthquakes/eventpage/nc109281,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc109281&format=geojson,,,,,reviewed,0,82,nc,109281,",nc109281,",",nc,",",nearby-cities,origin,phase-data,",17,0.02432,0.03,44,md,earthquake,M 2.3 - Northern California,1210,Point,"[-122.766, 38.7986667, 0.113]",1210
0,2.23,"17km W of Westmorland, CA",565143462140,1454563786840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737101,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737101&format=geojson,,,,,reviewed,0,77,ci,737101,",ci737101,",",ci,",",origin,phase-data,",0,,0.098,138,mc,earthquake,"M 2.2 - 17km W of Westmorland, CA",1211,Point,"[-115.807, 33.027, 2.746]",1211
0,2.47,"20km W of Westmorland, CA",565140060290,1454559167880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737096,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737096&format=geojson,,,,,reviewed,0,94,ci,737096,",ci737096,",",ci,",",origin,phase-data,",0,0.04832,0.137,88.5,mc,earthquake,"M 2.5 - 20km W of Westmorland, CA",1212,Point,"[-115.836, 33.003, 1.677]",1212
0,2.08,"20km SW of Westmorland, CA",565139483300,1454540370080,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737093,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737093&format=geojson,,,,,reviewed,0,67,ci,737093,",ci737093,",",ci,",",origin,phase-data,",0,,0.05,209,mc,earthquake,"M 2.1 - 20km SW of Westmorland, CA",1213,Point,"[-115.786, 32.926, 5.896]",1213
0,2.01,"15km SW of Westmorland, CA",565139027300,1454538010230,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737092,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737092&format=geojson,,,,,reviewed,0,62,ci,737092,",ci737092,",",ci,",",origin,phase-data,",0,,0.112,183.1,mc,earthquake,"M 2.0 - 15km SW of Westmorland, CA",1214,Point,"[-115.731, 32.936, 0.975]",1214
0,2.07,"16km WSW of Westmorland, CA",565137396130,1454549837660,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737088,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737088&format=geojson,,,,,reviewed,0,66,ci,737088,",ci737088,",",ci,",",origin,phase-data,",0,,0.083,165.7,mc,earthquake,"M 2.1 - 16km WSW of Westmorland, CA",1215,Point,"[-115.785, 33, 3.557]",1215
0,2.35,"16km NNW of Westmorland, CA",565137228810,1454538009740,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737087,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737087&format=geojson,,,,,reviewed,0,85,ci,737087,",ci737087,",",ci,",",origin,phase-data,",0,,0.074,51.5,mc,earthquake,"M 2.4 - 16km NNW of Westmorland, CA",1216,Point,"[-115.702, 33.162, 2.185]",1216
0,2.94,"21km WSW of Westmorland, CA",565136339840,1454561466940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737084,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737084&format=geojson,,,,,reviewed,0,133,ci,737084,",ci737084,",",ci,",",origin,phase-data,",0,,0.104,46.1,mc,earthquake,"M 2.9 - 21km WSW of Westmorland, CA",1217,Point,"[-115.826, 32.965, 4.309]",1217
0,3.17,"8km S of Ocotillo, CA",565135627370,1454528484840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737082,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737082&format=geojson,,,,,reviewed,0,155,ci,737082,",ci737082,",",ci,",",origin,phase-data,",0,0.2265,0.097,315.3,mc,earthquake,"M 3.2 - 8km S of Ocotillo, CA",1218,Point,"[-115.983, 32.66, 5.745]",1218
0,2.28,"17km WSW of Westmorland, CA",565135116700,1454556832500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737078,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737078&format=geojson,,,,,reviewed,0,80,ci,737078,",ci737078,",",ci,",",origin,phase-data,",0,,0.098,190.9,mc,earthquake,"M 2.3 - 17km WSW of Westmorland, CA",1219,Point,"[-115.796, 32.997, 4.476]",1219
0,2.26,"16km NNW of Westmorland, CA",565133924230,1454563786360,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737074,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737074&format=geojson,,,,,reviewed,0,79,ci,737074,",ci737074,",",ci,",",origin,phase-data,",0,,0.058,119.2,mc,earthquake,"M 2.3 - 16km NNW of Westmorland, CA",1220,Point,"[-115.696, 33.166, 1.719]",1220
0,2.26,"14km WSW of Westmorland, CA",565133559730,1454533233400,,https://earthquake.usgs.gov/earthquakes/eventpage/ci137412,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci137412&format=geojson,,,,,reviewed,0,79,ci,137412,",ci137412,",",ci,",",origin,phase-data,",0,,0.025,270,mc,earthquake,"M 2.3 - 14km WSW of Westmorland, CA",1221,Point,"[-115.753, 32.977, 4.966]",1221
0,2.16,"11km SSW of Westmorland, CA",565133298050,1454556831630,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737072,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737072&format=geojson,,,,,reviewed,0,72,ci,737072,",ci737072,",",ci,",",origin,phase-data,",0,,0.094,288.1,mc,earthquake,"M 2.2 - 11km SSW of Westmorland, CA",1222,Point,"[-115.68, 32.952, 5.833]",1222
0,2.23,"16km NNW of Westmorland, CA",565131986440,1454544937940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737070,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737070&format=geojson,,,,,reviewed,0,77,ci,737070,",ci737070,",",ci,",",origin,phase-data,",0,,0.071,52.8,mc,earthquake,"M 2.2 - 16km NNW of Westmorland, CA",1223,Point,"[-115.699, 33.164, 1.895]",1223
0,2.42,"13km NNE of Ocotillo, CA",565131618300,1454561466490,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737068,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737068&format=geojson,,,,,reviewed,0,90,ci,737068,",ci737068,",",ci,",",origin,phase-data,",0,,0.038,174,mc,earthquake,"M 2.4 - 13km NNE of Ocotillo, CA",1224,Point,"[-115.948, 32.842, 6.388]",1224
0,2.21,"17km W of Westmorland, CA",565131253460,1454556831170,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737067,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737067&format=geojson,,,,,reviewed,0,75,ci,737067,",ci737067,",",ci,",",origin,phase-data,",0,,0.093,169.6,mc,earthquake,"M 2.2 - 17km W of Westmorland, CA",1225,Point,"[-115.807, 33.031, 2.097]",1225
0,2.23,"19km W of Westmorland, CA",565128896390,1454542669000,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737064,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737064&format=geojson,,,,,reviewed,0,77,ci,737064,",ci737064,",",ci,",",origin,phase-data,",0,,0.094,168.7,mc,earthquake,"M 2.2 - 19km W of Westmorland, CA",1226,Point,"[-115.82, 33.025, 0.848]",1226
0,2.1,"18km WSW of Westmorland, CA",565126884840,1454547418940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737062,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737062&format=geojson,,,,,reviewed,0,68,ci,737062,",ci737062,",",ci,",",origin,phase-data,",0,,0.103,189.1,mc,earthquake,"M 2.1 - 18km WSW of Westmorland, CA",1227,Point,"[-115.793, 32.971, 0.796]",1227
0,2.54,"20km NE of Olancha, CA",565126537940,1454554498130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737060,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737060&format=geojson,,,,,reviewed,0,99,ci,737060,",ci737060,",",ci,",",origin,phase-data,",0,,0.217,190.7,ml,earthquake,"M 2.5 - 20km NE of Olancha, CA",1228,Point,"[-117.858, 36.413, 4.489]",1228
0,2.18,"18km W of Westmorland, CA",565126299470,1454535591130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737059,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737059&format=geojson,,,,,reviewed,0,73,ci,737059,",ci737059,",",ci,",",origin,phase-data,",0,,0.068,138.5,mc,earthquake,"M 2.2 - 18km W of Westmorland, CA",1229,Point,"[-115.808, 33.02, 1.906]",1229
0,2.03,"18km WSW of Westmorland, CA",565125775680,1454552134560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737058,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737058&format=geojson,,,,,reviewed,0,63,ci,737058,",ci737058,",",ci,",",origin,phase-data,",0,,0.024,177.1,mc,earthquake,"M 2.0 - 18km WSW of Westmorland, CA",1230,Point,"[-115.808, 32.998, 6.526]",1230
0,2.28,"18km WSW of Westmorland, CA",565124794760,1454535590690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737055,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737055&format=geojson,,,,,reviewed,0,80,ci,737055,",ci737055,",",ci,",",origin,phase-data,",0,,0.091,94.6,mc,earthquake,"M 2.3 - 18km WSW of Westmorland, CA",1231,Point,"[-115.812, 32.997, 2.249]",1231
0,2.26,"18km WSW of Westmorland, CA",565123311330,1454549835760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737054,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737054&format=geojson,,,,,reviewed,0,79,ci,737054,",ci737054,",",ci,",",origin,phase-data,",0,,0.147,99.3,mc,earthquake,"M 2.3 - 18km WSW of Westmorland, CA",1232,Point,"[-115.8, 32.975, 0.999]",1232
0,2.22,"19km WSW of Westmorland, CA",565123152320,1454535590250,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737053,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737053&format=geojson,,,,,reviewed,0,76,ci,737053,",ci737053,",",ci,",",origin,phase-data,",0,,0.059,191.5,mc,earthquake,"M 2.2 - 19km WSW of Westmorland, CA",1233,Point,"[-115.818, 32.996, 6.346]",1233
0,2.12,"17km WSW of Westmorland, CA",565120442440,1454563785860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737047,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737047&format=geojson,,,,,reviewed,0,69,ci,737047,",ci737047,",",ci,",",origin,phase-data,",0,,0.047,254.5,mc,earthquake,"M 2.1 - 17km WSW of Westmorland, CA",1234,Point,"[-115.797, 32.995, 5.805]",1234
0,2.05,"16km SW of Westmorland, CA",565120192070,1454535589760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737046,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737046&format=geojson,,,,,reviewed,0,65,ci,737046,",ci737046,",",ci,",",origin,phase-data,",0,,0.034,237.4,mc,earthquake,"M 2.1 - 16km SW of Westmorland, CA",1235,Point,"[-115.757, 32.951, 3.296]",1235
0,2.25,"21km W of Westmorland, CA",565115817620,1454554497300,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737042,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737042&format=geojson,,,,,reviewed,0,78,ci,737042,",ci737042,",",ci,",",origin,phase-data,",0,,0.106,100.9,mc,earthquake,"M 2.3 - 21km W of Westmorland, CA",1236,Point,"[-115.843, 33.021, 2.416]",1236
0,2.14,"13km WSW of Westmorland, CA",565113991490,1454535589320,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737039,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737039&format=geojson,,,,,reviewed,0,70,ci,737039,",ci737039,",",ci,",",origin,phase-data,",0,,0.045,270.4,mc,earthquake,"M 2.1 - 13km WSW of Westmorland, CA",1237,Point,"[-115.744, 32.987, 5.805]",1237
0,2.18,"15km SW of Westmorland, CA",565113615700,1454530841570,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737036,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737036&format=geojson,,,,,reviewed,0,73,ci,737036,",ci737036,",",ci,",",origin,phase-data,",0,,0.04,209.4,mc,earthquake,"M 2.2 - 15km SW of Westmorland, CA",1238,Point,"[-115.735, 32.94, 0.433]",1238
0,2.34,"18km WSW of Westmorland, CA",565113070630,1454563785370,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737035,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737035&format=geojson,,,,,reviewed,0,84,ci,737035,",ci737035,",",ci,",",origin,phase-data,",0,,0.056,102,mc,earthquake,"M 2.3 - 18km WSW of Westmorland, CA",1239,Point,"[-115.793, 32.962, 3.649]",1239
0,2.48,"19km WSW of Westmorland, CA",565111466080,1454540369200,,https://earthquake.usgs.gov/earthquakes/eventpage/ci737033,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci737033&format=geojson,,,,,reviewed,0,95,ci,737033,",ci737033,",",ci,",",origin,phase-data,",0,0.02421,0.145,97.5,mc,earthquake,"M 2.5 - 19km WSW of Westmorland, CA",1240,Point,"[-115.807, 32.974, 0.999]",1240
