,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.56,"28km WNW of Desert Center, CA",71278072680,1454030734480,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321506,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321506&format=geojson,,,,,reviewed,0,101,ci,3321506,",ci3321506,",",ci,",",origin,phase-data,",3,,0.7,276,ml,quarry blast,"M 2.6 Quarry Blast - 28km WNW of Desert Center, CA",63,Point,"[-115.7, 33.77, 0.01]",63
0,3.26,"6km NW of Carpinteria, CA",71211776920,1454031035250,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321505,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321505&format=geojson,,,,,reviewed,0,164,ci,3321505,",ci3321505,",",ci,",",origin,phase-data,",9,,0.44,145,ml,earthquake,"M 3.3 - 6km NW of Carpinteria, CA",64,Point,"[-119.5546667, 34.4423333, 21.07]",64
0,2.94,"18km ESE of Ridgecrest, CA",71045096770,1454030733980,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321504,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321504&format=geojson,,,,,reviewed,0,133,ci,3321504,",ci3321504,",",ci,",",origin,phase-data,",9,,0.66,138,ml,earthquake,"M 2.9 - 18km ESE of Ridgecrest, CA",65,Point,"[-117.4793333, 35.5801667, 0]",65
0,3.19,"11km NE of Thousand Palms, CA",71020515010,1454031903740,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321503,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321503&format=geojson,,,,,reviewed,0,157,ci,3321503,",ci3321503,",",ci,",",origin,phase-data,",9,,0.51,123,ml,earthquake,"M 3.2 - 11km NE of Thousand Palms, CA",66,Point,"[-116.3045, 33.8865, 6]",66
0,2.87,"6km NNE of Lake View Terrace, CA",71011262440,1454031323970,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321502,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321502&format=geojson,,,,,reviewed,0,127,ci,3321502,",ci3321502,",",ci,",",origin,phase-data,",11,,0.46,137,ml,earthquake,"M 2.9 - 6km NNE of Lake View Terrace, CA",67,Point,"[-118.3263333, 34.3201667, 4.56]",67
0,4.09,"5km W of Parkwood, CA",70924445230,1454029828520,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321501,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321501&format=geojson,,,,,reviewed,0,257,ci,3321501,",ci3321501,",",ci,",",origin,phase-data,",7,,0.66,267,ml,earthquake,"M 4.1 - 5km W of Parkwood, CA",68,Point,"[-120.1008333, 36.9248333, 6]",68
0,3.56,"40km WSW of Alberto Oviedo Mota, B.C., MX",70856743810,1454031605090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321683,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321683&format=geojson,,,,,reviewed,0,195,ci,3321683,",ci3321683,",",ci,",",origin,phase-data,",3,1.062,0.32,266,ml,earthquake,"M 3.6 - 40km WSW of Alberto Oviedo Mota, B.C., MX",69,Point,"[-115.5833333, 32.1486667, 6]",69
0,3.22,"30km S of Progreso, B.C., MX",70856734690,1454030733070,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321499,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321499&format=geojson,,,,,reviewed,0,160,ci,3321499,",ci3321499,",",ci,",",origin,phase-data,",5,,0.59,253,ml,earthquake,"M 3.2 - 30km S of Progreso, B.C., MX",70,Point,"[-115.547, 32.3105, 6]",70
0,3.88,"63km E of Beatty, NV",70837201710,1454031903200,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321498,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321498&format=geojson,,,,,reviewed,0,232,ci,3321498,",ci3321498,",",ci,",",origin,phase-data,",12,,0.4,257,ml,nuclear explosion,"M 3.9 Nuclear Explosion - 63km E of Beatty, NV",71,Point,"[-116.05, 36.92, 0.01]",71
0,2.65,"4km S of Loma Linda, CA",70818621610,1454029827990,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3344283,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3344283&format=geojson,,,,,reviewed,0,108,ci,3344283,",ci3344283,",",ci,",",origin,phase-data,",12,0.09276,0.53,85,ml,earthquake,"M 2.7 - 4km S of Loma Linda, CA",72,Point,"[-117.267, 34.0156667, 5.67]",72
0,2.2,"2km N of Lake View Terrace, CA",70733356960,1454029827480,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12315959,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12315959&format=geojson,,,,,reviewed,0,74,ci,12315959,",ci12315959,",",ci,",",origin,phase-data,",3,,0.03,214,mh,earthquake,"M 2.2 - 2km N of Lake View Terrace, CA",73,Point,"[-118.3661667, 34.2863333, 9.73]",73
0,3.34,"26km SSW of Bodfish, CA",70530622150,1454031902680,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321496,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321496&format=geojson,,,,,reviewed,0,172,ci,3321496,",ci3321496,",",ci,",",origin,phase-data,",9,,0.42,142,ml,earthquake,"M 3.3 - 26km SSW of Bodfish, CA",74,Point,"[-118.5906667, 35.3631667, 6]",74
0,2.1,"4km NNW of Granada Hills, CA",70508718140,1454031034340,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12315943,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12315943&format=geojson,,,,,reviewed,0,68,ci,12315943,",ci12315943,",",ci,",",origin,phase-data,",4,,0.19,155,mh,earthquake,"M 2.1 - 4km NNW of Granada Hills, CA",75,Point,"[-118.5188333, 34.3001667, 15.13]",75
0,3.54,"8km WSW of Salton City, CA",70338459600,1454029826510,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321495,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321495&format=geojson,,,,,reviewed,0,193,ci,3321495,",ci3321495,",",ci,",",origin,phase-data,",4,,0.55,157,ml,earthquake,"M 3.5 - 8km WSW of Salton City, CA",76,Point,"[-116.0321667, 33.2616667, 6]",76
0,3.04,"28km W of Inyokern, CA",70256164260,1454030732580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321494,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321494&format=geojson,,,,,reviewed,0,142,ci,3321494,",ci3321494,",",ci,",",origin,phase-data,",7,,0.28,97,ml,earthquake,"M 3.0 - 28km W of Inyokern, CA",77,Point,"[-118.1161667, 35.6916667, 4.98]",77
0,3.17,"36km WSW of Encinitas, CA",70214460000,1454029825940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321493,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321493&format=geojson,,,,,reviewed,0,155,ci,3321493,",ci3321493,",",ci,",",origin,phase-data,",9,,0.51,235,ml,earthquake,"M 3.2 - 36km WSW of Encinitas, CA",78,Point,"[-117.6558333, 32.935, 6]",78
0,2.61,"8km NNW of Pacoima, CA",70180555190,1454031604030,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3344135,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3344135&format=geojson,,,,,reviewed,0,105,ci,3344135,",ci3344135,",",ci,",",origin,phase-data,",10,,0.5,150,ml,earthquake,"M 2.6 - 8km NNW of Pacoima, CA",79,Point,"[-118.4655, 34.3475, 0.22]",79
0,2.56,"0km SSE of Loma Linda, CA",70116843870,1454030429870,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321491,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321491&format=geojson,,,,,reviewed,0,101,ci,3321491,",ci3321491,",",ci,",",origin,phase-data,",8,,0.27,138,ml,earthquake,"M 2.6 - 0km SSE of Loma Linda, CA",80,Point,"[-117.2596667, 34.044, 13.3]",80
0,3.37,"25km ENE of Little Lake, CA",69988873720,1454030732070,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321490,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321490&format=geojson,,,,,reviewed,0,175,ci,3321490,",ci3321490,",",ci,",",origin,phase-data,",9,,0.51,159,ml,earthquake,"M 3.4 - 25km ENE of Little Lake, CA",81,Point,"[-117.6431667, 36.0106667, 3.19]",81
0,3.31,"7km NNE of Moreno Valley, CA",69709688310,1454031603050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321489,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321489&format=geojson,,,,,reviewed,0,169,ci,3321489,",ci3321489,",",ci,",",origin,phase-data,",10,,0.29,143,ml,earthquake,"M 3.3 - 7km NNE of Moreno Valley, CA",82,Point,"[-117.1886667, 33.9818333, 12.47]",82
0,4.48,"26km S of Progreso, B.C., MX",69640141160,1454031321510,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321488,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321488&format=geojson,,,,,reviewed,0,309,ci,3321488,",ci3321488,",",ci,",",origin,phase-data,",8,,0.48,163,ml,earthquake,"M 4.5 - 26km S of Progreso, B.C., MX",83,Point,"[-115.586, 32.3503333, 6]",83
0,3.09,"39km W of West Bishop, CA",69373498800,1454031900810,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321681,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321681&format=geojson,,,,,reviewed,0,147,ci,3321681,",ci3321681,",",ci,",",origin,phase-data,",5,,0.36,203,mh,earthquake,"M 3.1 - 39km W of West Bishop, CA",84,Point,"[-118.8861667, 37.2921667, 6]",84
0,2.1,"2km NNE of Pacoima, CA",69333690650,1454031602510,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12315875,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12315875&format=geojson,,,,,reviewed,0,68,ci,12315875,",ci12315875,",",ci,",",origin,phase-data,",3,,0.18,158,mh,earthquake,"M 2.1 - 2km NNE of Pacoima, CA",85,Point,"[-118.4336667, 34.3011667, 5.99]",85
0,2.7,"4km E of Santa Clarita, CA",69218615420,1454030428490,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12315871,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12315871&format=geojson,,,,,reviewed,0,112,ci,12315871,",ci12315871,",",ci,",",origin,phase-data,",6,,0.31,259,mh,earthquake,"M 2.7 - 4km E of Santa Clarita, CA",86,Point,"[-118.4648333, 34.416, 7.46]",86
0,3.46,"50km S of San Clemente Is. (SE tip), CA",69193985230,1454030136210,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321487,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321487&format=geojson,,,,,reviewed,0,184,ci,3321487,",ci3321487,",",ci,",",origin,phase-data,",12,,0.39,252,ml,earthquake,"M 3.5 - 50km S of San Clemente Is. (SE tip), CA",87,Point,"[-118.2846667, 32.37, 6]",87
0,3.04,"15km NNE of Dixon Lane-Meadow Creek, CA",69010124190,1454029825430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321680,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321680&format=geojson,,,,,reviewed,0,142,ci,3321680,",ci3321680,",",ci,",",origin,phase-data,",5,,0.55,239,ml,earthquake,"M 3.0 - 15km NNE of Dixon Lane-Meadow Creek, CA",88,Point,"[-118.3775, 37.521, 6]",88
0,2.5,"4km S of Rolling Hills, CA",68959650040,1454030731510,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12315859,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12315859&format=geojson,,,,,reviewed,0,96,ci,12315859,",ci12315859,",",ci,",",origin,phase-data,",7,,0.15,151,mh,earthquake,"M 2.5 - 4km S of Rolling Hills, CA",89,Point,"[-118.346, 33.7205, 4.04]",89
0,2.8,"5km N of Lebec, CA",68775032800,1454031032470,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321485,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321485&format=geojson,,,,,reviewed,0,121,ci,3321485,",ci3321485,",",ci,",",origin,phase-data,",7,,0.4,186,ml,earthquake,"M 2.8 - 5km N of Lebec, CA",90,Point,"[-118.8623333, 34.8885, 0.99]",90
0,2.92,"11km NE of Grapevine, CA",68773074970,1454030427970,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321483,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321483&format=geojson,,,,,reviewed,0,131,ci,3321483,",ci3321483,",",ci,",",origin,phase-data,",10,,0.4,140,ml,earthquake,"M 2.9 - 11km NE of Grapevine, CA",91,Point,"[-118.838, 35.0055, 6]",91
0,2.98,"10km WNW of Lake Isabella, CA",68735688420,1454030135230,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321482,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321482&format=geojson,,,,,reviewed,0,137,ci,3321482,",ci3321482,",",ci,",",origin,phase-data,",7,,0.25,219,ml,earthquake,"M 3.0 - 10km WNW of Lake Isabella, CA",92,Point,"[-118.5765, 35.646, 7.52]",92
0,2.68,"3km ENE of Lake Isabella, CA",68734778750,1454031900310,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321481,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321481&format=geojson,,,,,reviewed,0,110,ci,3321481,",ci3321481,",",ci,",",origin,phase-data,",4,,0.53,173,ml,earthquake,"M 2.7 - 3km ENE of Lake Isabella, CA",93,Point,"[-118.4398333, 35.6323333, 6]",93
0,3.54,"8km E of Valley Center, CA",68570960660,1454031602020,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321480,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321480&format=geojson,,,,,reviewed,0,193,ci,3321480,",ci3321480,",",ci,",",origin,phase-data,",7,,0.34,158,ml,earthquake,"M 3.5 - 8km E of Valley Center, CA",94,Point,"[-116.9513333, 33.2105, 2.8]",94
0,3.04,"14km SE of Little Lake, CA",68522123950,1454031031490,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321479,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321479&format=geojson,,,,,reviewed,0,142,ci,3321479,",ci3321479,",",ci,",",origin,phase-data,",6,,0.44,122,ml,earthquake,"M 3.0 - 14km SE of Little Lake, CA",95,Point,"[-117.7995, 35.8491667, 6.23]",95
0,2.1,"2km SE of Santa Monica, CA",68360521640,1459570288972,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12315835,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12315835&format=geojson,,,,,reviewed,0,68,ci,12315835,",ci12315835,",",ci,",",nearby-cities,origin,phase-data,",4,,0.17,167,mh,earthquake,"M 2.1 - 2km SE of Santa Monica, CA",96,Point,"[-118.479, 34.0103333, 6]",96
0,3.65,"40km SW of King City, CA",68301885740,1454030427470,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321475,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321475&format=geojson,,,,,reviewed,0,205,ci,3321475,",ci3321475,",",ci,",",origin,phase-data,",9,,0.45,213,ml,earthquake,"M 3.7 - 40km SW of King City, CA",97,Point,"[-121.381, 35.9165, 6]",97
0,5.9,offshore Northern California,68290136000,1558399895208,,https://earthquake.usgs.gov/earthquakes/eventpage/iscgem774945,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=iscgem774945&format=geojson,,,,,automatic,0,536,iscgem,774945,",ushis3188,iscgem774945,",",ushis,iscgem,",",impact-text,origin,trump-origin,",,,,,mw,earthquake,M 5.9 - offshore Northern California,98,Point,"[-125.444, 40.535, 10]",98
0,3,"9km W of Aguanga, CA",68284177250,1454031899360,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321473,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321473&format=geojson,,,,,reviewed,0,138,ci,3321473,",ci3321473,",",ci,",",origin,phase-data,",8,,0.47,144,ml,earthquake,"M 3.0 - 9km W of Aguanga, CA",99,Point,"[-116.9561667, 33.428, 5.12]",99
0,3.32,"14km NNE of Ocotillo, CA",68245221540,1454030426940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321472,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321472&format=geojson,,,,,reviewed,0,170,ci,3321472,",ci3321472,",",ci,",",origin,phase-data,",5,,0.33,178,ml,earthquake,"M 3.3 - 14km NNE of Ocotillo, CA",100,Point,"[-115.9545, 32.8546667, 6]",100
0,5.22,Central California,68076788600,1528145025000,,https://earthquake.usgs.gov/earthquakes/eventpage/ushis3186,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ushis3186&format=geojson,,,,,reviewed,0,419,ushis,3186,",ushis3186,",",ushis,",",impact-text,origin,",,,,,mw,earthquake,M 5.2 - Central California,101,Point,"[-121.093, 36.553, 8]",101
0,2.88,"10km NNE of Lake View Terrace, CA",67914768440,1454031030980,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321470,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321470&format=geojson,,,,,reviewed,0,128,ci,3321470,",ci3321470,",",ci,",",origin,phase-data,",10,,0.63,129,ml,earthquake,"M 2.9 - 10km NNE of Lake View Terrace, CA",102,Point,"[-118.3243333, 34.3623333, 0.01]",102
0,3.82,"8km E of Santa Clarita, CA",67892815160,1454031898350,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321469,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321469&format=geojson,,,,,reviewed,0,224,ci,3321469,",ci3321469,",",ci,",",origin,phase-data,",13,,0.41,130,ml,earthquake,"M 3.8 - 8km E of Santa Clarita, CA",103,Point,"[-118.424, 34.4228333, 12.72]",103
0,4.96,Central California,67795011300,1528145025000,,https://earthquake.usgs.gov/earthquakes/eventpage/ushis3185,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ushis3185&format=geojson,,,,,reviewed,0,378,ushis,3185,",ushis3185,",",ushis,",",impact-text,origin,",,,,,mw,earthquake,M 5.0 - Central California,104,Point,"[-121.197, 36.588, 8]",104
0,4.92,"25km S of Carmel Valley Village, CA",67794972400,1454031319490,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321448,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321448&format=geojson,,,,,reviewed,0,372,ci,3321448,",ci3321448,",",ci,",",origin,phase-data,",9,,1.13,206,ml,earthquake,"M 4.9 - 25km S of Carmel Valley Village, CA",105,Point,"[-121.7135, 36.2811667, 6]",105
0,2.75,"2km ENE of Lawndale, CA",67704223670,1454031030500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321447,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321447&format=geojson,,,,,reviewed,0,116,ci,3321447,",ci3321447,",",ci,",",origin,phase-data,",7,,0.67,221,ml,earthquake,"M 2.8 - 2km ENE of Lawndale, CA",106,Point,"[-118.3311667, 33.8958333, 0.19]",106
0,2.71,"5km SE of Santa Clarita, CA",67321538570,1454029824460,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321609,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321609&format=geojson,,,,,reviewed,0,113,ci,3321609,",ci3321609,",",ci,",",origin,phase-data,",11,,0.56,141,ml,earthquake,"M 2.7 - 5km SE of Santa Clarita, CA",107,Point,"[-118.467, 34.3818333, 2.15]",107
0,2.85,"5km SSE of Carpinteria, CA",67307209630,1454031030000,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321606,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321606&format=geojson,,,,,reviewed,0,125,ci,3321606,",ci3321606,",",ci,",",origin,phase-data,",12,,0.58,181,ml,earthquake,"M 2.9 - 5km SSE of Carpinteria, CA",108,Point,"[-119.4903333, 34.3566667, 7.24]",108
0,4.12,"68km E of Beatty, NV",67201322210,1454030133780,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321599,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321599&format=geojson,,,,,reviewed,0,261,ci,3321599,",ci3321599,",",ci,",",origin,phase-data,",12,,0.75,252,ml,nuclear explosion,"M 4.1 Nuclear Explosion - 68km E of Beatty, NV",109,Point,"[-116, 37, 0.01]",109
0,3.36,"9km NNE of Desert Hot Springs, CA",67190070220,1454030425960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321598,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321598&format=geojson,,,,,reviewed,0,174,ci,3321598,",ci3321598,",",ci,",",origin,phase-data,",8,,0.32,200,ml,earthquake,"M 3.4 - 9km NNE of Desert Hot Springs, CA",110,Point,"[-116.4728333, 34.0356667, 6]",110
0,4,"15km N of Dixon Lane-Meadow Creek, CA",67172999540,1454031029570,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12315791,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12315791&format=geojson,,,,,reviewed,0,246,ci,12315791,",ci12315791,",",ci,",",origin,",,,,,mh,earthquake,"M 4.0 - 15km N of Dixon Lane-Meadow Creek, CA",111,Point,"[-118.4153333, 37.5205, 8]",111
0,3.26,"66km E of Big Pine, CA",67161332280,1454030425420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321573,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321573&format=geojson,,,,,reviewed,0,164,ci,3321573,",ci3321573,",",ci,",",origin,phase-data,",6,,0.2,233,ml,earthquake,"M 3.3 - 66km E of Big Pine, CA",112,Point,"[-117.5505, 37.2013333, 6]",112
0,3.46,"59km WSW of Vandenberg Air Force Base, CA",67132232960,1454031600160,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321572,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321572&format=geojson,,,,,reviewed,0,184,ci,3321572,",ci3321572,",",ci,",",origin,phase-data,",8,,0.34,304,ml,earthquake,"M 3.5 - 59km WSW of Vandenberg Air Force Base, CA",113,Point,"[-121.1238333, 34.5658333, 6]",113
0,2.89,"26km S of Bodfish, CA",67062470510,1454031896860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321571,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321571&format=geojson,,,,,reviewed,0,128,ci,3321571,",ci3321571,",",ci,",",origin,phase-data,",9,,0.35,126,ml,earthquake,"M 2.9 - 26km S of Bodfish, CA",114,Point,"[-118.4941667, 35.3586667, 2.2]",114
0,2.63,"8km NE of Santa Clarita, CA",67030102070,1454030133280,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321570,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321570&format=geojson,,,,,reviewed,0,106,ci,3321570,",ci3321570,",",ci,",",origin,phase-data,",9,,0.46,131,ml,earthquake,"M 2.6 - 8km NE of Santa Clarita, CA",115,Point,"[-118.4458333, 34.4613333, 5.18]",115
0,2.81,"7km ENE of Lake Isabella, CA",66782198120,1454031896370,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321568,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321568&format=geojson,,,,,reviewed,0,121,ci,3321568,",ci3321568,",",ci,",",origin,phase-data,",8,,0.34,72,ml,earthquake,"M 2.8 - 7km ENE of Lake Isabella, CA",116,Point,"[-118.4033333, 35.635, 0.38]",116
0,2.5,"12km S of Agua Dulce, CA",66733082070,1459547007324,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12315787,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12315787&format=geojson,,,,,reviewed,0,96,ci,12315787,",ci12315787,",",ci,",",nearby-cities,origin,phase-data,",6,,0.53,128,mh,earthquake,"M 2.5 - 12km S of Agua Dulce, CA",117,Point,"[-118.3385, 34.3846667, 4.89]",117
0,2.3,"7km NE of Lake View Terrace, CA",66689714300,1459593879460,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12315783,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12315783&format=geojson,,,,,reviewed,0,81,ci,12315783,",ci12315783,",",ci,",",nearby-cities,origin,phase-data,",7,,0.44,75,mh,earthquake,"M 2.3 - 7km NE of Lake View Terrace, CA",118,Point,"[-118.32, 34.3225, 11.79]",118
0,2.4,"3km NW of Castaic, CA",66541730870,1459593877093,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12315779,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12315779&format=geojson,,,,,reviewed,0,89,ci,12315779,",ci12315779,",",ci,",",nearby-cities,origin,phase-data,",5,,0.27,197,mh,earthquake,"M 2.4 - 3km NW of Castaic, CA",119,Point,"[-118.6458333, 34.5128333, 15.52]",119
0,2,"6km NNE of Pacoima, CA",66464915010,1459558767311,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12315771,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12315771&format=geojson,,,,,reviewed,0,62,ci,12315771,",ci12315771,",",ci,",",nearby-cities,origin,phase-data,",3,,0.36,143,mh,earthquake,"M 2.0 - 6km NNE of Pacoima, CA",120,Point,"[-118.4113333, 34.3303333, 6]",120
0,2.5,"11km NNE of Lake View Terrace, CA",66450349690,1459581922295,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12315767,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12315767&format=geojson,,,,,reviewed,0,96,ci,12315767,",ci12315767,",",ci,",",nearby-cities,origin,phase-data,",3,,0.26,193,mh,earthquake,"M 2.5 - 11km NNE of Lake View Terrace, CA",121,Point,"[-118.336, 34.3698333, 6]",121
0,3.67,"9km ESE of Santa Clarita, CA",66365351320,1454030730080,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321567,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321567&format=geojson,,,,,reviewed,0,207,ci,3321567,",ci3321567,",",ci,",",origin,phase-data,",12,,0.49,134,ml,earthquake,"M 3.7 - 9km ESE of Santa Clarita, CA",122,Point,"[-118.4148333, 34.3908333, 0.88]",122
0,2.7,"6km N of Boron, CA",66340698990,1454031318990,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321566,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321566&format=geojson,,,,,reviewed,0,112,ci,3321566,",ci3321566,",",ci,",",origin,phase-data,",10,,0.37,88,ml,quarry blast,"M 2.7 Quarry Blast - 6km N of Boron, CA",123,Point,"[-117.6563333, 35.0555, 0.01]",123
0,2.66,"2km SSE of Santa Clarita, CA",66206925060,1454031599630,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321565,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321565&format=geojson,,,,,reviewed,0,109,ci,3321565,",ci3321565,",",ci,",",origin,phase-data,",9,,0.59,145,ml,earthquake,"M 2.7 - 2km SSE of Santa Clarita, CA",124,Point,"[-118.4953333, 34.3966667, 0.06]",124
0,2.53,"6km NE of Pacoima, CA",66126326620,1454030132330,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3321564,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3321564&format=geojson,,,,,reviewed,0,98,ci,3321564,",ci3321564,",",ci,",",origin,phase-data,",7,,0.57,178,ml,earthquake,"M 2.5 - 6km NE of Pacoima, CA",125,Point,"[-118.3941667, 34.3225, 8.01]",125
