,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.95,"7km NE of Aguanga, CA",1541774920000,1548088979040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38355368,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38355368&format=geojson,1,2,,,reviewed,0,134,ci,38355368,",ci38355368,us1000hpqp,",",ci,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",132,0.02888,0.23,21,ml,earthquake,"M 3.0 - 7km NE of Aguanga, CA",357,Point,"[-116.803, 33.4835, 1.95]",357
0,3.7,"7km NE of Aguanga, CA",1541774750680,1554497060070,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38355352,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38355352&format=geojson,25,3.4,5.08,,reviewed,0,219,ci,38355352,",ci38355352,us1000hpql,",",ci,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,shakemap,",135,0.02883,0.26,12,mw,earthquake,"M 3.7 - 7km NE of Aguanga, CA",358,Point,"[-116.8021667, 33.4835, 2.05]",358
0,2.94,"7km NE of Aguanga, CA",1541774728630,1541780823980,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38355344,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38355344&format=geojson,1,2,,,reviewed,0,133,ci,38355344,",ci38355344,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",136,0.03098,0.22,21,ml,earthquake,"M 2.9 - 7km NE of Aguanga, CA",359,Point,"[-116.8018333, 33.4813333, 1.88]",359
0,2.15,"4km E of Mammoth Lakes, CA",1541773017320,1541808063782,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73108811,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73108811&format=geojson,,,,,reviewed,0,71,nc,73108811,",nc73108811,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",27,0.02462,0.04,65,md,earthquake,"M 2.2 - 4km E of Mammoth Lakes, CA",360,Point,"[-118.9291667, 37.6341667, 5.7]",360
0,2.53,"10km WSW of Niland, CA",1541772089020,1541801047738,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38355296,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38355296&format=geojson,,,,,reviewed,0,98,ci,38355296,",ci38355296,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",55,0.01759,0.25,43,ml,earthquake,"M 2.5 - 10km WSW of Niland, CA",361,Point,"[-115.6086667, 33.1963333, 3.8]",361
0,2.27,"9km NW of Delta, B.C., MX",1541750121600,1541797716765,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38355128,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38355128&format=geojson,1,2,,,reviewed,0,79,ci,38355128,",ci38355128,",",ci,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",25,0.03253,0.33,113,ml,earthquake,"M 2.3 - 9km NW of Delta, B.C., MX",362,Point,"[-115.2676667, 32.4116667, 4.55]",362
0,2.73,"8km NW of Delta, B.C., MX",1541749784150,1541786377560,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38355104,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38355104&format=geojson,,,,,reviewed,0,115,ci,38355104,",ci38355104,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",32,0.04627,0.28,114,ml,earthquake,"M 2.7 - 8km NW of Delta, B.C., MX",363,Point,"[-115.2543333, 32.402, 20.45]",363
0,2.16,"12km SE of Pinnacles, CA",1541748330540,1541803023181,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73108646,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73108646&format=geojson,,,,,reviewed,0,72,nc,73108646,",nc73108646,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",61,0.03723,0.08,93,md,earthquake,"M 2.2 - 12km SE of Pinnacles, CA",364,Point,"[-121.0381667, 36.4586667, 5.2]",364
0,3.25,"6km NW of Delta, B.C., MX",1541743026020,1548088979040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38354928,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38354928&format=geojson,0,1,,,reviewed,0,162,ci,38354928,",us1000hpks,ci38354928,",",us,ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",31,0.06533,0.38,118,ml,earthquake,"M 3.3 - 6km NW of Delta, B.C., MX",365,Point,"[-115.2398333, 32.3843333, 12.13]",365
0,2.98,"5km WNW of Arvin, CA",1541736744100,1548088979040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38354872,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38354872&format=geojson,25,2.2,,,reviewed,0,142,ci,38354872,",ci38354872,us1000hpk2,",",ci,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",45,0.1064,0.19,42,ml,earthquake,"M 3.0 - 5km WNW of Arvin, CA",366,Point,"[-118.8758333, 35.2266667, 14.06]",366
0,2.33,"9km WNW of Progreso, B.C., MX",1541724424140,1541784620860,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38354808,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38354808&format=geojson,,,,,reviewed,0,84,ci,38354808,",ci38354808,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",41,0.1682,0.24,123,ml,earthquake,"M 2.3 - 9km WNW of Progreso, B.C., MX",367,Point,"[-115.6763333, 32.597, 13.04]",367
0,2.72,"12km SE of Pinnacles, CA",1541720858590,1541790266656,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73108516,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73108516&format=geojson,3,2,,,reviewed,0,114,nc,73108516,",nc73108516,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",68,0.04026,0.08,78,md,earthquake,"M 2.7 - 12km SE of Pinnacles, CA",368,Point,"[-121.0425, 36.4603333, 4.98]",368
0,2.2,"48km SE of San Clemente Is. (SE tip), CA",1541717172140,1541721789336,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38354688,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38354688&format=geojson,,,,,reviewed,0,74,ci,38354688,",ci38354688,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",27,0.5889,0.26,222,ml,earthquake,"M 2.2 - 48km SE of San Clemente Is. (SE tip), CA",369,Point,"[-117.9305, 32.5588333, 5.83]",369
0,2.64,"38km W of Petrolia, CA",1541708479000,1541732822654,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73108471,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73108471&format=geojson,,,,,reviewed,0,107,nc,73108471,",nc73108471,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",29,0.317,0.25,236,md,earthquake,"M 2.6 - 38km W of Petrolia, CA",370,Point,"[-124.728, 40.3676667, 23.86]",370
0,2.22,"13km S of Tres Pinos, CA",1541699051870,1541734682814,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73108411,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73108411&format=geojson,,,,,reviewed,0,76,nc,73108411,",nc73108411,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",54,0.06593,0.06,65,md,earthquake,"M 2.2 - 13km S of Tres Pinos, CA",371,Point,"[-121.3036667, 36.6763333, 4.81]",371
0,3.2,"10km NE of Indio, CA",1541697410040,1548088979040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38354328,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38354328&format=geojson,36,3.4,,,reviewed,0,170,ci,38354328,",ci38354328,us1000hpb1,",",ci,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",119,0.07507,0.17,34,ml,earthquake,"M 3.2 - 10km NE of Indio, CA",372,Point,"[-116.1338333, 33.7793333, 7.87]",372
0,2.78,"6km WNW of Mountain House, CA",1541642315180,1541984854404,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73108236,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73108236&format=geojson,14,2,,,reviewed,0,122,nc,73108236,",nc73108236,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",87,0.03257,0.14,37,md,earthquake,"M 2.8 - 6km WNW of Mountain House, CA",373,Point,"[-121.6116667, 37.7951667, 15.61]",373
0,2.33,"2km SSE of Avenal, CA",1541638626040,1541651702492,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73108211,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73108211&format=geojson,,,,,reviewed,0,84,nc,73108211,",nc73108211,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",44,0.07387,0.13,156,md,earthquake,"M 2.3 - 2km SSE of Avenal, CA",374,Point,"[-120.1201667, 35.9875, 17.67]",374
0,2,"5km NNW of Ely, Nevada",1541625879261,1541642694058,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00664638,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00664638&format=geojson,1,2,,,reviewed,0,62,nn,00664638,",nn00664638,",",nn,",",dyfi,geoserve,origin,phase-data,",8,0.262,0.826,97.51,ml,explosion,"M 2.0 Explosion - 5km NNW of Ely, Nevada",375,Point,"[-114.9162, 39.2935, 0]",375
0,2.21,"18km WNW of Bonny Doon, CA",1541572568260,1541653503670,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73107821,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73107821&format=geojson,6,2.7,,,reviewed,0,77,nc,73107821,",nc73107821,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",65,0.08708,0.18,200,md,earthquake,"M 2.2 - 18km WNW of Bonny Doon, CA",376,Point,"[-122.3368333, 37.1116667, 8.58]",376
0,2.87,"16km ESE of Anza, CA",1541571880440,1541637014233,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38352440,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38352440&format=geojson,4,2,,,reviewed,0,128,ci,38352440,",ci38352440,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",117,0.06508,0.18,26,ml,earthquake,"M 2.9 - 16km ESE of Anza, CA",377,Point,"[-116.5148333, 33.4936667, 14.03]",377
0,2.1,"9km ENE of Petrolia, CA",1541540139460,1541654403757,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73107641,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73107641&format=geojson,,,,,reviewed,0,68,nc,73107641,",nc73107641,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",17,0.07345,0.09,109,md,earthquake,"M 2.1 - 9km ENE of Petrolia, CA",378,Point,"[-124.1945, 40.37, 28.98]",378
0,2.18,"9km NE of Aguanga, CA",1541537991820,1541561154530,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38351800,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38351800&format=geojson,4,3.1,,,reviewed,0,74,ci,38351800,",ci38351800,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",90,0.02574,0.2,21,ml,earthquake,"M 2.2 - 9km NE of Aguanga, CA",379,Point,"[-116.7825, 33.4913333, 2.81]",379
0,2.53,"3km ESE of San Leandro, CA",1541532491480,1571119208289,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73107571,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73107571&format=geojson,127,3.4,,,reviewed,0,142,nc,73107571,",nc73107571,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",96,0.00723,0.11,28,md,earthquake,"M 2.5 - 3km ESE of San Leandro, CA",380,Point,"[-122.1216667, 37.7171667, 5.38]",380
0,2.06,"15km E of Seven Trees, CA",1541508654120,1541648704195,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73107456,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73107456&format=geojson,,,,,reviewed,0,65,nc,73107456,",nc73107456,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",58,0.03413,0.06,43,md,earthquake,"M 2.1 - 15km E of Seven Trees, CA",381,Point,"[-121.6743333, 37.2931667, 2.57]",381
0,2.8,"38km SW of Gerlach-Empire, Nevada",1541487323322,1548088975040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00664430,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00664430&format=geojson,,,,,reviewed,0,121,nn,00664430,",nn00664430,us2000i7cc,",",nn,us,",",geoserve,origin,phase-data,",16,0.397,0.1466,77.52,ml,earthquake,"M 2.8 - 38km SW of Gerlach-Empire, Nevada",382,Point,"[-119.6852, 40.3268, 3.8]",382
0,3.48,"16km NW of Coso Junction, CA",1541486151550,1548088979040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38351080,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38351080&format=geojson,7,2.7,4.8,,reviewed,0,188,ci,38351080,",ci38351080,us2000i7c3,",",ci,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,shakemap,",32,0.1739,0.17,76,ml,earthquake,"M 3.5 - 16km NW of Coso Junction, CA",383,Point,"[-118.0665, 36.1476667, 0.59]",383
0,2.1,"41km SW of Gerlach-Empire, Nevada",1541485091091,1541556271879,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00664406,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00664406&format=geojson,1,3.8,,,reviewed,0,68,nn,00664406,",nn00664406,",",nn,",",dyfi,geoserve,origin,phase-data,",16,0.372,0.2279,159.26,ml,earthquake,"M 2.1 - 41km SW of Gerlach-Empire, Nevada",384,Point,"[-119.7104, 40.3057, 4]",384
0,2.01,"10km WSW of Susanville, CA",1541484739120,1541556269242,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73107361,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73107361&format=geojson,,,,,reviewed,0,62,nc,73107361,",nc73107361,nn00664401,",",nc,nn,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",18,0.1946,0.12,91,md,earthquake,"M 2.0 - 10km WSW of Susanville, CA",385,Point,"[-120.7548333, 40.3798333, -0.16]",385
0,2.51,"10km WSW of Susanville, CA",1541477994520,1541562303696,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73107306,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73107306&format=geojson,,,,,reviewed,0,97,nc,73107306,",nc73107306,nn00664390,",",nc,nn,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",30,0.1974,0.17,90,md,earthquake,"M 2.5 - 10km WSW of Susanville, CA",386,Point,"[-120.7603333, 40.3806667, -1.21]",386
0,2.09,"10km SSE of San Juan Bautista, CA",1541436705680,1541645465042,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73107171,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73107171&format=geojson,,,,,reviewed,0,67,nc,73107171,",nc73107171,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",44,0.01902,0.09,53,md,earthquake,"M 2.1 - 10km SSE of San Juan Bautista, CA",387,Point,"[-121.485, 36.7718333, 6.34]",387
0,2.3,"15km ESE of Fernley, Nevada",1541432131913,1548088975040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00664264,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00664264&format=geojson,2,3.1,,,reviewed,0,82,nn,00664264,",nn00664264,us2000i71a,",",nn,us,",",dyfi,focal-mechanism,geoserve,origin,phase-data,",25,0.279,0.1499,117.52,ml,earthquake,"M 2.3 - 15km ESE of Fernley, Nevada",388,Point,"[-119.0739, 39.5692, 3.6]",388
0,2.19,"8km NE of Aguanga, CA",1541414998160,1541468079720,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38349976,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38349976&format=geojson,,,,,reviewed,0,74,ci,38349976,",ci38349976,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",99,0.02381,0.21,13,ml,earthquake,"M 2.2 - 8km NE of Aguanga, CA",389,Point,"[-116.8006667, 33.4885, 2.49]",389
0,2.29,"5km E of Johnstonville, CA",1541395851070,1541561403615,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73106886,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73106886&format=geojson,11,3.4,,,reviewed,0,84,nc,73106886,",nc73106886,nn00664241,",",nc,nn,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",12,0.1199,0.03,113,md,earthquake,"M 2.3 - 5km E of Johnstonville, CA",390,Point,"[-120.5233333, 40.3866667, 0.9]",390
0,2.07,"8km NNE of Beaumont, CA",1541352732230,1541455454250,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38349264,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38349264&format=geojson,,,,,reviewed,0,66,ci,38349264,",ci38349264,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",97,0.07547,0.16,26,ml,earthquake,"M 2.1 - 8km NNE of Beaumont, CA",391,Point,"[-116.934, 33.9863333, 7.45]",391
0,2.43,"2km E of The Geysers, CA",1541350320650,1541719023053,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73106641,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73106641&format=geojson,,,,,reviewed,0,91,nc,73106641,",nc73106641,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",62,0.006397,0.08,42,md,earthquake,"M 2.4 - 2km E of The Geysers, CA",392,Point,"[-122.7365, 38.7768333, 0.91]",392
0,2.72,"8km SSE of San Juan Bautista, CA",1541326938790,1543604778115,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73106391,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73106391&format=geojson,18,3,,,reviewed,0,119,nc,73106391,",nc73106391,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",61,0.02841,0.1,42,md,earthquake,"M 2.7 - 8km SSE of San Juan Bautista, CA",393,Point,"[-121.5086667, 36.7785, 7.82]",393
0,2.82,"12km S of Tres Pinos, CA",1541262028920,1541736001693,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73106096,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73106096&format=geojson,9,2,,,reviewed,0,124,nc,73106096,",nc73106096,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",57,0.07332,0.07,53,md,earthquake,"M 2.8 - 12km S of Tres Pinos, CA",394,Point,"[-121.3143333, 36.6843333, 4.84]",394
0,2.06,"13km S of Tres Pinos, CA",1541261011840,1541467743324,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73106091,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73106091&format=geojson,,,,,reviewed,0,65,nc,73106091,",nc73106091,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",47,0.06235,0.07,66,md,earthquake,"M 2.1 - 13km S of Tres Pinos, CA",395,Point,"[-121.2968333, 36.6716667, 4.34]",395
0,2.64,"13km WSW of Petrolia, CA",1541256615020,1541633162335,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73106061,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73106061&format=geojson,4,2,,,reviewed,0,108,nc,73106061,",nc73106061,",",nc,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",21,0.1166,0.17,255,md,earthquake,"M 2.6 - 13km WSW of Petrolia, CA",396,Point,"[-124.4356667, 40.297, 7.35]",396
0,2,"13km S of Tres Pinos, CA",1541251366440,1541466424072,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73106021,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73106021&format=geojson,,,,,reviewed,0,62,nc,73106021,",nc73106021,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",48,0.06298,0.06,65,md,earthquake,"M 2.0 - 13km S of Tres Pinos, CA",397,Point,"[-121.2988333, 36.6726667, 4.17]",397
0,2.47,"13km S of Tres Pinos, CA",1541237746650,1541475123399,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73105951,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73105951&format=geojson,1,2.2,,,reviewed,0,94,nc,73105951,",nc73105951,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",58,0.06258,0.06,55,md,earthquake,"M 2.5 - 13km S of Tres Pinos, CA",398,Point,"[-121.2956667, 36.6716667, 4.66]",398
0,2.06,"7km ENE of Mammoth Lakes, CA",1541204025800,1541542984117,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73105711,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73105711&format=geojson,,,,,reviewed,0,65,nc,73105711,",nc73105711,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",38,0.002956,0.05,56,md,earthquake,"M 2.1 - 7km ENE of Mammoth Lakes, CA",399,Point,"[-118.9058333, 37.6578333, 2.87]",399
0,2.6,"13km SSE of McGill, Nevada",1541190186300,1541210662580,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00663977,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00663977&format=geojson,,,,,reviewed,0,104,nn,00663977,",nn00663977,",",nn,",",geoserve,origin,phase-data,",10,0.277,1.9822,146.76,ml,explosion,"M 2.6 Explosion - 13km SSE of McGill, Nevada",400,Point,"[-114.6964, 39.2963, 0]",400
0,2.6,"12km S of Tres Pinos, CA",1541186332190,1541221082403,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73105481,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73105481&format=geojson,1,2.7,,,reviewed,0,104,nc,73105481,",nc73105481,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",54,0.06925,0.07,65,md,earthquake,"M 2.6 - 12km S of Tres Pinos, CA",401,Point,"[-121.3051667, 36.6798333, 4.05]",401
0,2.26,"1km ESE of Avenal, CA",1541184075720,1541498584304,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73105441,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73105441&format=geojson,,,,,reviewed,0,79,nc,73105441,",nc73105441,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",43,0.05978,0.11,152,md,earthquake,"M 2.3 - 1km ESE of Avenal, CA",402,Point,"[-120.1221667, 36.002, 16.26]",402
0,2.94,"13km S of Tres Pinos, CA",1541178174770,1541315289051,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73105396,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73105396&format=geojson,3,4.1,,,reviewed,0,134,nc,73105396,",nc73105396,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",54,0.0624,0.07,54,md,earthquake,"M 2.9 - 13km S of Tres Pinos, CA",403,Point,"[-121.3016667, 36.6725, 5.6]",403
0,2.01,"6km SE of Petrolia, CA",1541177912210,1541794742645,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73105386,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73105386&format=geojson,1,3.8,,,reviewed,0,63,nc,73105386,",nc73105386,",",nc,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",5,0.01401,0.05,157,md,earthquake,"M 2.0 - 6km SE of Petrolia, CA",404,Point,"[-124.2328333, 40.2858333, 10.57]",404
0,2.84,"13km S of Tres Pinos, CA",1541177645080,1541217423823,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73105381,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73105381&format=geojson,,,,,reviewed,0,124,nc,73105381,",nc73105381,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",60,0.0631,0.06,65,md,earthquake,"M 2.8 - 13km S of Tres Pinos, CA",405,Point,"[-121.2971667, 36.6725, 5.46]",405
0,3.31,"12km S of Tres Pinos, CA",1541175570540,1548080984040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73105366,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73105366&format=geojson,16,2.7,,,reviewed,0,173,nc,73105366,",nc73105366,us2000i5xt,",",nc,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",74,0.0752,0.11,53,ml,earthquake,"M 3.3 - 12km S of Tres Pinos, CA",406,Point,"[-121.3178333, 36.6861667, 6.54]",406
0,2.59,"13km S of Tres Pinos, CA",1541174110630,1541220183312,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73105356,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73105356&format=geojson,,,,,reviewed,0,103,nc,73105356,",nc73105356,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",60,0.06271,0.05,66,md,earthquake,"M 2.6 - 13km S of Tres Pinos, CA",407,Point,"[-121.2966667, 36.672, 4.33]",407
0,2.96,"13km S of Tres Pinos, CA",1541173931250,1548080984040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73105351,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73105351&format=geojson,,,,,reviewed,0,135,nc,73105351,",nc73105351,us2000i5xg,",",nc,us,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",56,0.06621,0.05,54,md,earthquake,"M 3.0 - 13km S of Tres Pinos, CA",408,Point,"[-121.3026667, 36.6765, 5.48]",408
0,3.55,"13km S of Tres Pinos, CA",1541172423690,1548080984040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73105346,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73105346&format=geojson,5,2.7,4.87,,reviewed,0,195,nc,73105346,",us2000i5x4,nc73105346,",",us,nc,",",dyfi,focal-mechanism,geoserve,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",65,0.06601,0.07,54,mw,earthquake,"M 3.6 - 13km S of Tres Pinos, CA",409,Point,"[-121.303, 36.6763333, 5.27]",409
0,3.12,"13km S of Tres Pinos, CA",1541171748880,1548080984040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73105336,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73105336&format=geojson,2,2,,,reviewed,0,150,nc,73105336,",nc73105336,us2000i5x2,",",nc,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",59,0.06707,0.06,54,ml,earthquake,"M 3.1 - 13km S of Tres Pinos, CA",410,Point,"[-121.3038333, 36.6775, 5.08]",410
