,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.35,"5km SSE of Cabazon, CA",1462787075370,1463591094161,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37562088,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37562088&format=geojson,1,2.2,,,reviewed,0,85,ci,37562088,",ci37562088,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",109,0.04056,0.17,17,ml,earthquake,"M 2.4 - 5km SSE of Cabazon, CA",145,Point,"[-116.7756667, 33.87, 14.52]",145
0,2.02,"10km N of Borrego Springs, CA",1462766991180,1463591605002,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37561992,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37561992&format=geojson,1,2,,,reviewed,0,63,ci,37561992,",ci37561992,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",67,0.02336,0.17,28,ml,earthquake,"M 2.0 - 10km N of Borrego Springs, CA",146,Point,"[-116.3568333, 33.3485, 12.83]",146
0,2,"60km ESE of Lakeview, Oregon",1462759976669,1530554066541,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00543464,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00543464&format=geojson,,,,,reviewed,0,62,nn,00543464,",nn00543464,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",5,0.099,0.2019,190.99,ml,earthquake,"M 2.0 - 60km ESE of Lakeview, Oregon",147,Point,"[-119.6655, 41.9912, 2.6]",147
0,2.1,"6km SSW of Pearblossum, CA",1462758045980,1463591556881,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37561888,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37561888&format=geojson,0,1,,,reviewed,0,68,ci,37561888,",ci37561888,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",73,0.01994,0.14,22,ml,earthquake,"M 2.1 - 6km SSW of Pearblossum, CA",148,Point,"[-117.9343333, 34.4586667, 9.71]",148
0,2.52,"20km SSW of Alberto Oviedo Mota, B.C., MX",1462757604360,1463591238224,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37561880,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37561880&format=geojson,0,1,,,reviewed,0,98,ci,37561880,",ci37561880,",",ci,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",14,0.2785,0.42,260,ml,earthquake,"M 2.5 - 20km SSW of Alberto Oviedo Mota, B.C., MX",149,Point,"[-115.2418333, 32.0618333, 5.93]",149
0,2.2,"18km SSE of Mammoth Lakes, California",1462754464800,1530554066224,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72632790,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72632790&format=geojson,,,,,reviewed,0,74,nc,72632790,",nc72632790,nn00543444,",",nc,nn,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",40,0.07568,0.05,104,md,earthquake,"M 2.2 - 18km SSE of Mammoth Lakes, California",150,Point,"[-118.8676667, 37.5205, 5.62]",150
0,2,"7km NW of Gerlach-Empire, Nevada",1462741064503,1530554063005,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00543419,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00543419&format=geojson,,,,,reviewed,0,62,nn,00543419,",nn00543419,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",10,0.724,0.0993,107.16,ml,earthquake,"M 2.0 - 7km NW of Gerlach-Empire, Nevada",151,Point,"[-119.4352, 40.6276, 0]",151
0,2.2,"8km WNW of Gerlach-Empire, Nevada",1462736770344,1530554062710,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00543410,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00543410&format=geojson,0,1,,,reviewed,0,74,nn,00543410,",nn00543410,",",nn,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",9,0.697,0.1241,76.86,ml,earthquake,"M 2.2 - 8km WNW of Gerlach-Empire, Nevada",152,Point,"[-119.4688, 40.6189, 1.7]",152
0,2.23,"9km WNW of Cobb, California",1462735732280,1486723298310,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72632645,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72632645&format=geojson,0,1,,,reviewed,0,77,nc,72632645,",nc72632645,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",35,0.006306,0.05,57,md,earthquake,"M 2.2 - 9km WNW of Cobb, California",153,Point,"[-122.8293333, 38.8431667, 1.08]",153
0,2.23,"9km WNW of Cobb, California",1462735599370,1486723244560,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72632595,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72632595&format=geojson,0,1,,,reviewed,0,77,nc,72632595,",nc72632595,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",51,0.005405,0.06,59,md,earthquake,"M 2.2 - 9km WNW of Cobb, California",154,Point,"[-122.831, 38.8421667, 1.45]",154
0,2.79,"9km WNW of Cobb, California",1462735530740,1486723234380,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72632585,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72632585&format=geojson,2,2.2,,,reviewed,0,120,nc,72632585,",nc72632585,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",53,0.004505,0.04,56,md,earthquake,"M 2.8 - 9km WNW of Cobb, California",155,Point,"[-122.8308333, 38.841, 1.34]",155
0,2.61,"9km WNW of Cobb, California",1462735519620,1486723224190,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72632580,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72632580&format=geojson,,,,,reviewed,0,105,nc,72632580,",nc72632580,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",56,0.005405,0.06,50,md,earthquake,"M 2.6 - 9km WNW of Cobb, California",156,Point,"[-122.8285, 38.839, 1.67]",156
0,2.1,"8km NW of Gerlach-Empire, Nevada",1462708075312,1530554061596,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00543360,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00543360&format=geojson,1,2.7,,,reviewed,0,68,nn,00543360,",nn00543360,",",nn,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",15,0.706,0.1452,77.24,ml,earthquake,"M 2.1 - 8km NW of Gerlach-Empire, Nevada",157,Point,"[-119.4598, 40.6259, 2.8]",157
0,3.6,"22km NNE of Gerlach-Empire, Nevada",1462697599067,1530554060389,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00543343,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00543343&format=geojson,2,2,3.5,,reviewed,0,200,nn,00543343,",nn00543343,us10005fuc,nc72632420,",",nn,us,nc,",",cap,dyfi,focal-mechanism,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,shakemap,",21,0.898,0.1823,60.92,ml,earthquake,"M 3.6 - 22km NNE of Gerlach-Empire, Nevada",158,Point,"[-119.2499, 40.7593, 8.3]",158
0,2.68,"24km SW of Coalinga, California",1462694100040,1486723048520,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72632390,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72632390&format=geojson,0,1,,,reviewed,0,110,nc,72632390,",nc72632390,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",86,0.02432,0.1,39,md,earthquake,"M 2.7 - 24km SW of Coalinga, California",159,Point,"[-120.5626667, 35.998, 4.27]",159
0,2.18,"15km ENE of Coachella, CA",1462662298610,1463591395123,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37561256,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37561256&format=geojson,1,1,,,reviewed,0,73,ci,37561256,",ci37561256,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",62,0.1006,0.16,37,ml,earthquake,"M 2.2 - 15km ENE of Coachella, CA",160,Point,"[-116.0305, 33.7501667, 3.07]",160
0,2.72,"10km NW of Calipatria, CA",1462661920210,1463591418465,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37561248,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37561248&format=geojson,0,1,,,reviewed,0,114,ci,37561248,",ci37561248,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",50,0.01106,0.23,86,ml,earthquake,"M 2.7 - 10km NW of Calipatria, CA",161,Point,"[-115.6026667, 33.1755, 2.41]",161
0,2.42,"16km ENE of Coachella, CA",1462652177720,1463591314314,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37561144,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37561144&format=geojson,1,3.1,,,reviewed,0,90,ci,37561144,",ci37561144,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",65,0.09823,0.17,55,ml,earthquake,"M 2.4 - 16km ENE of Coachella, CA",162,Point,"[-116.0276667, 33.7485, 3.73]",162
0,2.02,"4km NNW of Union City, California",1462643287930,1486722853710,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72632215,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72632215&format=geojson,,,,,reviewed,0,63,nc,72632215,",nc72632215,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",79,0.01982,0.11,24,md,earthquake,"M 2.0 - 4km NNW of Union City, California",163,Point,"[-122.0335, 37.6355, 6.39]",163
0,2.18,"16km ENE of Coachella, CA",1462632247420,1463591337993,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37561016,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37561016&format=geojson,1,2,,,reviewed,0,73,ci,37561016,",ci37561016,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",62,0.09931,0.18,37,ml,earthquake,"M 2.2 - 16km ENE of Coachella, CA",164,Point,"[-116.0281667, 33.7495, 3.25]",164
0,2.1,"10km NW of Gerlach-Empire, Nevada",1462630975952,1530554055300,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00543239,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00543239&format=geojson,1,2,,,reviewed,0,68,nn,00543239,",nn00543239,",",nn,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",15,0.71,0.1512,107.07,ml,earthquake,"M 2.1 - 10km NW of Gerlach-Empire, Nevada",165,Point,"[-119.4622, 40.6481, 0.1]",165
0,2,"8km NW of Gerlach-Empire, Nevada",1462626264262,1530554056908,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00543278,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00543278&format=geojson,,,,,reviewed,0,62,nn,00543278,",nn00543278,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",8,0.711,0.1295,187.39,ml,earthquake,"M 2.0 - 8km NW of Gerlach-Empire, Nevada",166,Point,"[-119.4539, 40.6303, 1]",166
0,2.05,"6km SSW of Wasco, CA",1462609187060,1463591303065,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37560912,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37560912&format=geojson,,,,,reviewed,0,65,ci,37560912,",ci37560912,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",34,0.302,0.25,74,ml,earthquake,"M 2.1 - 6km SSW of Wasco, CA",167,Point,"[-119.3795, 35.5468333, 25.74]",167
0,2.4,"9km NW of Gerlach-Empire, Nevada",1462594902241,1530554054671,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00543201,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00543201&format=geojson,,,,,reviewed,0,89,nn,00543201,",nn00543201,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",7,0.703,0.1844,106.26,ml,earthquake,"M 2.4 - 9km NW of Gerlach-Empire, Nevada",168,Point,"[-119.4653, 40.631, 12.4]",168
0,2.17,"38km SSW of Ferndale, California",1462567408850,1486722489610,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72631785,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72631785&format=geojson,,,,,reviewed,0,72,nc,72631785,",nc72631785,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",20,0.1802,0.15,248,md,earthquake,"M 2.2 - 38km SSW of Ferndale, California",169,Point,"[-124.5145, 40.2833333, 18.32]",169
0,2.19,"11km NNE of Milpitas, California",1462562925000,1486722430000,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72631725,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72631725&format=geojson,0,1,,,reviewed,0,74,nc,72631725,",nc72631725,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",75,0.04324,0.06,59,md,earthquake,"M 2.2 - 11km NNE of Milpitas, California",170,Point,"[-121.8426667, 37.5156667, 4.36]",170
0,2.66,"39km WSW of Ferndale, California",1462562821520,1486722418020,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72631730,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72631730&format=geojson,1,1,,,reviewed,0,109,nc,72631730,",nc72631730,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",37,0.2604,0.12,233,md,earthquake,"M 2.7 - 39km WSW of Ferndale, California",171,Point,"[-124.6643333, 40.3991667, 22.53]",171
0,2.76,"7km SE of Valle Vista, CA",1462515572980,1463590709091,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37560392,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37560392&format=geojson,15,2.7,,,reviewed,0,121,ci,37560392,",ci37560392,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",128,0.0738,0.19,11,ml,earthquake,"M 2.8 - 7km SE of Valle Vista, CA",172,Point,"[-116.836, 33.7033333, 15.99]",172
0,3,"7km NW of Gerlach-Empire, Nevada",1462506892538,1530554051144,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00543077,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00543077&format=geojson,0,1,,,reviewed,0,138,nn,00543077,",nn00543077,us10005e7e,",",nn,us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",13,0.726,0.1891,68.54,ml,earthquake,"M 3.0 - 7km NW of Gerlach-Empire, Nevada",173,Point,"[-119.4359, 40.6364, 4]",173
0,2.1,"12km NW of Gerlach-Empire, Nevada",1462502609577,1530554050848,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00543065,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00543065&format=geojson,,,,,reviewed,0,68,nn,00543065,",nn00543065,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",8,0.748,0.2253,151,ml,earthquake,"M 2.1 - 12km NW of Gerlach-Empire, Nevada",174,Point,"[-119.4914, 40.6471, 0]",174
0,2,"8km NW of Gerlach-Empire, Nevada",1462493270884,1530554049958,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00543034,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00543034&format=geojson,,,,,reviewed,0,62,nn,00543034,",nn00543034,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",6,0.746,0.2063,152.89,ml,earthquake,"M 2.0 - 8km NW of Gerlach-Empire, Nevada",175,Point,"[-119.4467, 40.6318, 0.1]",175
0,2.2,"69km ESE of Lakeview, Oregon",1462491896641,1530554048024,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00543026,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00543026&format=geojson,,,,,reviewed,0,74,nn,00543026,",nn00543026,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",5,0.157,0.1175,122.4,ml,earthquake,"M 2.2 - 69km ESE of Lakeview, Oregon",176,Point,"[-119.6352, 41.8519, 8.7]",176
0,2.5,"9km NW of Gerlach-Empire, Nevada",1462490248662,1530554047920,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00543019,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00543019&format=geojson,0,1,,,reviewed,0,96,nn,00543019,",nn00543019,us10005e6i,",",nn,us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",10,0.756,0.2137,123.35,ml,earthquake,"M 2.5 - 9km NW of Gerlach-Empire, Nevada",177,Point,"[-119.4578, 40.6459, 0]",177
0,3.5,"13km NW of Gerlach-Empire, Nevada",1462489905008,1530554048148,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00543016,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00543016&format=geojson,1,2,3.51,,reviewed,0,189,nn,00543016,",nn00543016,us10005e6g,",",nn,us,",",cap,dyfi,geoserve,moment-tensor,nearby-cities,origin,phase-data,shakemap,",18,0.677,0.1686,67.12,ml,earthquake,"M 3.5 - 13km NW of Gerlach-Empire, Nevada",178,Point,"[-119.5093, 40.6519, 0]",178
0,2.34,"5km WSW of Yountville, California",1462485423660,1486721981540,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72631265,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72631265&format=geojson,4,2.7,,,reviewed,0,85,nc,72631265,",nc72631265,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",82,0.04505,0.14,77,md,earthquake,"M 2.3 - 5km WSW of Yountville, California",179,Point,"[-122.4155, 38.3753333, 9.39]",179
0,2.34,"8km SSW of Atascadero, California",1462454309070,1486721882600,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72631070,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72631070&format=geojson,4,3.8,,,reviewed,0,86,nc,72631070,",nc72631070,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",76,0.03333,0.06,37,md,earthquake,"M 2.3 - 8km SSW of Atascadero, California",180,Point,"[-120.7185, 35.4243333, 3.75]",180
0,2.4,"9km NW of Gerlach-Empire, Nevada",1462440604670,1530554044443,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00542917,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00542917&format=geojson,0,1,,,reviewed,0,89,nn,00542917,",nn00542917,",",nn,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",11,0.763,0.2207,78.22,ml,earthquake,"M 2.4 - 9km NW of Gerlach-Empire, Nevada",181,Point,"[-119.4435, 40.65, 0]",181
0,2.8,"11km NW of Gerlach-Empire, Nevada",1462432817730,1530554046228,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00542908,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00542908&format=geojson,1,1,,,reviewed,0,121,nn,00542908,",nn00542908,us10005dz3,",",nn,us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",15,0.757,0.2165,77.52,ml,earthquake,"M 2.8 - 11km NW of Gerlach-Empire, Nevada",182,Point,"[-119.4737, 40.6521, 0.2]",182
0,2.2,"11km NW of Gerlach-Empire, Nevada",1462421597240,1530554044211,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00542900,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00542900&format=geojson,1,2,,,reviewed,0,75,nn,00542900,",nn00542900,",",nn,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",14,0.689,0.2433,105.98,ml,earthquake,"M 2.2 - 11km NW of Gerlach-Empire, Nevada",183,Point,"[-119.4887, 40.6438, 0]",183
0,2.3,"10km NW of Gerlach-Empire, Nevada",1462420964184,1530554043982,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00542898,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00542898&format=geojson,,,,,reviewed,0,81,nn,00542898,",nn00542898,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",13,0.704,0.254,77.43,ml,earthquake,"M 2.3 - 10km NW of Gerlach-Empire, Nevada",184,Point,"[-119.469, 40.6434, 0]",184
0,3.03,"2km WSW of San Juan Bautista, California",1462417397100,1486721779380,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72630965,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72630965&format=geojson,36,3.4,,,reviewed,0,153,nc,72630965,",nc72630965,us10005dye,",",nc,us,",",cap,dyfi,focal-mechanism,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,",71,0.02523,0.1,35,ml,earthquake,"M 3.0 - 2km WSW of San Juan Bautista, California",185,Point,"[-121.57, 36.8393333, 6.16]",185
0,2.05,"5km NNW of Boron, CA",1462404717480,1463590803144,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37559640,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37559640&format=geojson,11,3.2,,,reviewed,0,68,ci,37559640,",ci37559640,",",ci,",",dyfi,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",10,0.1073,0.15,78,ml,quarry blast,"M 2.1 Quarry Blast - 5km NNW of Boron, CA",186,Point,"[-117.6726667, 35.0401667, -0.8]",186
0,2.23,"15km ENE of Coachella, CA",1462382135180,1463590654965,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37559336,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37559336&format=geojson,,,,,reviewed,0,77,ci,37559336,",ci37559336,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",52,0.09842,0.14,55,ml,earthquake,"M 2.2 - 15km ENE of Coachella, CA",187,Point,"[-116.0295, 33.7481667, 3.22]",187
0,2.2,"15km ENE of Coachella, CA",1462377079290,1463591382092,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37339815,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37339815&format=geojson,,,,,reviewed,0,74,ci,37339815,",ci37339815,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",65,0.09733,0.19,36,ml,earthquake,"M 2.2 - 15km ENE of Coachella, CA",188,Point,"[-116.0278333, 33.7475, 3.87]",188
0,2.46,"2km N of San Leandro, California",1462372648640,1486721648660,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72630795,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72630795&format=geojson,53,3.8,,,reviewed,0,113,nc,72630795,",nc72630795,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",90,0.03333,0.1,29,md,earthquake,"M 2.5 - 2km N of San Leandro, California",189,Point,"[-122.1515, 37.7456667, 4.5]",189
0,2.2,"6km NE of East Foothills, California",1462372051860,1486721628820,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72630785,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72630785&format=geojson,0,1,,,reviewed,0,74,nc,72630785,",nc72630785,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",86,0.02883,0.06,49,md,earthquake,"M 2.2 - 6km NE of East Foothills, California",190,Point,"[-121.7736667, 37.4313333, 9.08]",190
0,2.42,"15km ENE of Coachella, CA",1462369674550,1463591352188,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37339751,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37339751&format=geojson,2,2.2,,,reviewed,0,91,ci,37339751,",ci37339751,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",67,0.09684,0.18,36,ml,earthquake,"M 2.4 - 15km ENE of Coachella, CA",191,Point,"[-116.0283333, 33.7468333, 3.96]",191
0,2.16,"15km ENE of Coachella, CA",1462339516980,1463591809313,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37339575,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37339575&format=geojson,,,,,reviewed,0,72,ci,37339575,",ci37339575,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",65,0.09514,0.16,36,ml,earthquake,"M 2.2 - 15km ENE of Coachella, CA",192,Point,"[-116.0295, 33.7446667, 3.11]",192
0,2.19,"59km NNE of Susanville, California",1462338805780,1530554040155,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72630670,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72630670&format=geojson,,,,,reviewed,0,74,nc,72630670,",nn00542788,nc72630670,",",nn,nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",13,0.4748,0.18,167,md,earthquake,"M 2.2 - 59km NNE of Susanville, California",193,Point,"[-120.4376667, 40.9285, 14.26]",193
0,2.59,"10km SSE of Ocotillo, CA",1462326202210,1463591170364,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37339503,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37339503&format=geojson,1,2,,,reviewed,0,103,ci,37339503,",ci37339503,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",34,0.01399,0.26,78,ml,earthquake,"M 2.6 - 10km SSE of Ocotillo, CA",194,Point,"[-115.9328333, 32.6583333, 10.07]",194
0,2.29,"23km W of Delta, B.C., MX",1462296080770,1463590686329,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37339239,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37339239&format=geojson,0,1,,,reviewed,0,81,ci,37339239,",ci37339239,",",ci,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",20,0.1326,0.25,209,ml,earthquake,"M 2.3 - 23km W of Delta, B.C., MX",195,Point,"[-115.4415, 32.3541667, 15.65]",195
0,2.8,"30km SSW of Hawthorne, Nevada",1462288780209,1530554036147,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00542685,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00542685&format=geojson,0,1,,,reviewed,0,121,nn,00542685,",nn00542685,us10005dc4,nc72630355,",",nn,us,nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",28,0.186,0.1223,30.48,ml,earthquake,"M 2.8 - 30km SSW of Hawthorne, Nevada",196,Point,"[-118.7404, 38.2637, 10.2]",196
0,2.41,"50km ESE of San Clemente Is. (SE tip), CA",1462261524140,1463590880020,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37339063,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37339063&format=geojson,0,1,,,reviewed,0,89,ci,37339063,",ci37339063,",",ci,",",cap,dyfi,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",13,0.5546,0.29,201,ml,earthquake,"M 2.4 - 50km ESE of San Clemente Is. (SE tip), CA",197,Point,"[-117.8595, 32.6355, 5.82]",197
