,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.11,"3km NE of Fresno, California",1305144471880,1485258536143,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc71568640,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71568640&format=geojson,,,,,reviewed,0,68,nc,71568640,",nc71568640,",",nc,",",geoserve,nearby-cities,origin,phase-data,",7,0.3694,0.17,183,md,earthquake,"M 2.1 - 3km NE of Fresno, California",267,Point,"[-119.7488333, 36.7675, 13.5]",267
0,2.3,"1km SSW of Baldwin Hills, CA",1305126797680,1457630937543,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14983308,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14983308&format=geojson,76,3.1,,,reviewed,0,105,ci,14983308,",ci14983308,usp000j1ed,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",62,0.008808,0.24,42,ml,earthquake,"M 2.3 - 1km SSW of Baldwin Hills, CA",268,Point,"[-118.378, 33.9915, 10.843]",268
0,2.36,Central California,1305117007970,1485258431010,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71568475,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71568475&format=geojson,,,,,reviewed,0,86,nc,71568475,",nc71568475,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",85,0.02883,0.08,29,md,earthquake,M 2.4 - Central California,269,Point,"[-121.2093333, 36.5986667, 8.479]",269
0,2.89,Central California,1305115046670,1485258418110,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71568465,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71568465&format=geojson,,,,,reviewed,0,128,nc,71568465,",nc71568465,ci14983228,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",90,0.05856,0.11,40,md,earthquake,M 2.9 - Central California,270,Point,"[-121.1086667, 36.5973333, 8.363]",270
0,2.53,"20km S of Alberto Oviedo Mota, B.C., MX",1305109322420,1457576816865,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14983220,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14983220&format=geojson,,,,,reviewed,0,98,ci,14983220,",ci14983220,",",ci,",",nearby-cities,origin,phase-data,",5,0.3892,0.13,277,ml,earthquake,"M 2.5 - 20km S of Alberto Oviedo Mota, B.C., MX",271,Point,"[-115.1818333, 32.0435, 9.945]",271
0,2.72,Central California,1305101349490,1530219539375,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71568315,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71568315&format=geojson,,,,,reviewed,0,114,nc,71568315,",nc71568315,ci14983076,nn00336729,",",nc,ci,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.02523,0.05,51,ml,earthquake,M 2.7 - Central California,272,Point,"[-118.6865, 37.3913333, 11.892]",272
0,3.29,Central California,1305101186240,1485258275600,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71568310,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71568310&format=geojson,,,,,reviewed,0,167,nc,71568310,",nc71568310,usp000j1dp,ci14983068,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",43,0.02342,0.06,52,ml,earthquake,M 3.3 - Central California,273,Point,"[-118.6865, 37.3895, 12.332]",273
0,2.16,"11km WSW of Progreso, B.C., MX",1305097975580,1457587787929,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14983052,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14983052&format=geojson,,,,,reviewed,0,72,ci,14983052,",ci14983052,",",ci,",",nearby-cities,origin,phase-data,",18,0.1068,0.27,216,ml,earthquake,"M 2.2 - 11km WSW of Progreso, B.C., MX",274,Point,"[-115.698, 32.545, 9.973]",274
0,2.3,"8km SSE of Santa Cruz Is. (E end), CA",1305077678600,1457603808931,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14983004,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14983004&format=geojson,,,,,reviewed,0,81,ci,14983004,",ci14983004,",",ci,",",nearby-cities,origin,phase-data,",21,0.1354,0.5,102,ml,earthquake,"M 2.3 - 8km SSE of Santa Cruz Is. (E end), CA",275,Point,"[-119.4753333, 33.9688333, 15.341]",275
0,2.5,Nevada,1305074361246,1530219537702,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00336712,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00336712&format=geojson,,,,,reviewed,0,96,nn,00336712,",nn00336712,",",nn,",",origin,phase-data,",4,0.665,0.1009,165.35,ml,earthquake,M 2.5 - Nevada,276,Point,"[-116.4275, 38.2776, 0]",276
0,2.2,Nevada,1305067233194,1497301969727,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00336707,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00336707&format=geojson,,,,,reviewed,0,74,nn,00336707,",nn00336707,",",nn,",",origin,phase-data,",6,0.743,0.0683,258.32,ml,earthquake,M 2.2 - Nevada,277,Point,"[-116.5116, 38.5089, 52.1]",277
0,2.56,"10km SW of Morongo Valley, CA",1305065861540,1457643616566,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14982892,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14982892&format=geojson,,,,,reviewed,0,101,ci,14982892,",ci14982892,",",ci,",",nearby-cities,origin,phase-data,",65,0.06142,0.16,42,ml,earthquake,"M 2.6 - 10km SW of Morongo Valley, CA",278,Point,"[-116.6578333, 33.9775, 4.765]",278
0,2.09,"25km SW of Ocotillo Wells, CA",1305062270190,1457598443894,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14982852,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14982852&format=geojson,,,,,reviewed,0,67,ci,14982852,",ci14982852,",",ci,",",nearby-cities,origin,phase-data,",47,0.1135,0.22,52,ml,earthquake,"M 2.1 - 25km SW of Ocotillo Wells, CA",279,Point,"[-116.344, 32.9993333, 9.584]",279
0,2.05,"11km SW of Delta, B.C., MX",1305052045460,1457649572973,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14982756,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14982756&format=geojson,,,,,reviewed,0,65,ci,14982756,",ci14982756,",",ci,",",nearby-cities,origin,phase-data,",10,0.1404,0.27,239,ml,earthquake,"M 2.1 - 11km SW of Delta, B.C., MX",280,Point,"[-115.2718333, 32.2815, 14.936]",280
0,3.6,"45km SE of Hawthorne, Nevada",1305051712737,1531162393201,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00336681,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00336681&format=geojson,3,2.2,,,reviewed,0,200,nn,00336681,",ci14982748,nn00336677,nn00336681,usp000j1cf,",",ci,nn,nn,us,",",associate,dyfi,geoserve,impact-text,nearby-cities,origin,phase-data,",30,0.147,0.154,73.91,ml,earthquake,"M 3.6 - 45km SE of Hawthorne, Nevada",281,Point,"[-118.1972, 38.2901, 11.9]",281
0,2.13,"9km W of Oasis, CA",1305046219240,1457649571778,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14982676,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14982676&format=geojson,,,,,reviewed,0,70,ci,14982676,",ci14982676,",",ci,",",nearby-cities,origin,phase-data,",59,0.1217,0.18,50,ml,earthquake,"M 2.1 - 9km W of Oasis, CA",282,Point,"[-116.1933333, 33.4563333, 4.299]",282
0,2.56,"18km N of Yucca Valley, CA",1305038454910,1457587781802,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14982580,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14982580&format=geojson,,,,,reviewed,0,101,ci,14982580,",ci14982580,",",ci,",",nearby-cities,origin,phase-data,",60,0.1213,0.15,30,ml,earthquake,"M 2.6 - 18km N of Yucca Valley, CA",283,Point,"[-116.4501667, 34.2745, 4.265]",283
0,2.2,"15km WNW of Alberto Oviedo Mota, B.C., MX",1305030792620,1457643614095,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14982524,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14982524&format=geojson,,,,,reviewed,0,74,ci,14982524,",ci14982524,",",ci,",",nearby-cities,origin,phase-data,",13,0.5098,0.26,234,ml,earthquake,"M 2.2 - 15km WNW of Alberto Oviedo Mota, B.C., MX",284,Point,"[-115.3225, 32.2696667, 9.995]",284
0,2.6,Nevada,1305027870044,1530219536755,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00348989,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00348989&format=geojson,,,,,reviewed,0,104,nn,00348989,",nn00348989,",",nn,",",origin,phase-data,",6,0.624,0.0365,175.37,ml,earthquake,M 2.6 - Nevada,285,Point,"[-116.3702, 38.2477, 10.8]",285
0,2,Nevada,1305010151011,1530219535275,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00336620,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00336620&format=geojson,,,,,reviewed,0,62,nn,00336620,",nn00336620,",",nn,",",origin,phase-data,",8,0.038,0.0993,115.37,ml,earthquake,M 2.0 - Nevada,286,Point,"[-118.746, 38.4228, 3.8]",286
0,2.3,Nevada,1304968807131,1530219531031,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00336556,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00336556&format=geojson,,,,,reviewed,0,81,nn,00336556,",nn00336556,",",nn,",",origin,phase-data,",19,0.039,0.1225,74.51,ml,earthquake,M 2.3 - Nevada,287,Point,"[-118.7373, 38.4254, 3.9]",287
0,2,Nevada,1304966738223,1530219530902,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00336548,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00336548&format=geojson,,,,,reviewed,0,62,nn,00336548,",nn00336548,",",nn,",",origin,phase-data,",6,0.045,0.0894,120.92,ml,earthquake,M 2.0 - Nevada,288,Point,"[-118.7336, 38.4199, 0.3]",288
0,2.39,"20km SSE of Progreso, B.C., MX",1304965987720,1457987128992,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14982068,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14982068&format=geojson,,,,,reviewed,0,88,ci,14982068,",ci14982068,",",ci,",",nearby-cities,origin,phase-data,",15,0.1916,0.33,180,ml,earthquake,"M 2.4 - 20km SSE of Progreso, B.C., MX",289,Point,"[-115.5308333, 32.4043333, 6.012]",289
0,2.7,"12km W of Progreso, B.C., MX",1304963902300,1457655028470,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14982028,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14982028&format=geojson,,,,,reviewed,0,112,ci,14982028,",usp000j18y,ci14982028,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",28,0.08234,0.3,179,ml,earthquake,"M 2.7 - 12km W of Progreso, B.C., MX",290,Point,"[-115.7106667, 32.5678333, 4.753]",290
0,2,"14km ENE of Boulder City, NV",1304962261950,1457655025100,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14982020,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14982020&format=geojson,,,,,reviewed,0,62,ci,14982020,",ci14982020,",",ci,",",nearby-cities,origin,phase-data,",5,0.9748,0.17,273,mh,earthquake,"M 2.0 - 14km ENE of Boulder City, NV",291,Point,"[-114.692, 36.021, 7.761]",291
0,2,"16km NNE of Boulder City, NV",1304955370270,1457582321958,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14981972,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14981972&format=geojson,2,2,,,reviewed,0,62,ci,14981972,",nn00336518,ci14981972,",",nn,ci,",",dyfi,nearby-cities,origin,phase-data,",4,1.561,0.13,327,mh,earthquake,"M 2.0 - 16km NNE of Boulder City, NV",292,Point,"[-114.744, 36.098, -1.038]",292
0,3.34,Northern California,1304951807400,1485257486890,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71567285,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71567285&format=geojson,11,3.3,,,reviewed,0,175,nc,71567285,",nc71567285,usp000j18r,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",89,0.009009,0.06,25,ml,earthquake,M 3.3 - Northern California,293,Point,"[-122.7761667, 38.7946667, 3.47]",293
0,2.1,Nevada,1304951357501,1530219529043,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00336510,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00336510&format=geojson,,,,,reviewed,0,68,nn,00336510,",nn00336510,",",nn,",",origin,phase-data,",19,0.041,0.1121,60.63,ml,earthquake,M 2.1 - Nevada,294,Point,"[-118.7412, 38.4217, 0.9]",294
0,2.63,"9km ENE of Borrego Springs, CA",1304946378790,1457987125523,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14981908,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14981908&format=geojson,,,,,reviewed,0,106,ci,14981908,",ci14981908,",",ci,",",nearby-cities,origin,phase-data,",76,0.118,0.23,22,ml,earthquake,"M 2.6 - 9km ENE of Borrego Springs, CA",295,Point,"[-116.2765, 33.2743333, 4.703]",295
0,2.1,"27km NNW of Tehachapi, CA",1304946369600,1457643600716,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14981900,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14981900&format=geojson,,,,,reviewed,0,68,ci,14981900,",ci14981900,",",ci,",",nearby-cities,origin,phase-data,",34,0.1357,0.2,50,ml,earthquake,"M 2.1 - 27km NNW of Tehachapi, CA",296,Point,"[-118.5698333, 35.3511667, 4.763]",296
0,2.9,Nevada,1304944172604,1530219525149,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00336491,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00336491&format=geojson,,,,,reviewed,0,129,nn,00336491,",ci14981876,nn00336491,",",ci,nn,",",nearby-cities,origin,phase-data,",24,0.039,0.1225,68.75,ml,earthquake,M 2.9 - Nevada,297,Point,"[-118.7262, 38.4095, 2.6]",297
0,2,Nevada,1304943344338,1530219525909,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00336487,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00336487&format=geojson,,,,,reviewed,0,62,nn,00336487,",nn00336487,",",nn,",",origin,phase-data,",16,0.034,0.1313,69.18,ml,earthquake,M 2.0 - Nevada,298,Point,"[-118.7405, 38.43, 3.7]",298
0,2.2,Nevada,1304935854725,1530219525341,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00336463,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00336463&format=geojson,,,,,reviewed,0,74,nn,00336463,",nn00336463,",",nn,",",origin,phase-data,",21,0.038,0.1092,58.62,ml,earthquake,M 2.2 - Nevada,299,Point,"[-118.7466, 38.4147, 2.9]",299
0,3.9,Nevada,1304934384256,1530219533430,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00336457,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00336457&format=geojson,9,2.8,,,reviewed,0,237,nn,00336457,",nn00336457,usp000j18g,ci14981828,",",nn,us,ci,",",dyfi,impact-text,moment-tensor,nearby-cities,origin,phase-data,",25,0.041,0.1251,60.45,ml,earthquake,M 3.9 - Nevada,300,Point,"[-118.7397, 38.4216, 2.1]",300
0,2.36,"26km NNW of Tehachapi, CA",1304932644860,1457649566131,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14981812,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14981812&format=geojson,,,,,reviewed,0,86,ci,14981812,",ci14981812,",",ci,",",nearby-cities,origin,phase-data,",44,0.1291,0.26,50,ml,earthquake,"M 2.4 - 26km NNW of Tehachapi, CA",301,Point,"[-118.561, 35.3506667, 4.833]",301
0,2.62,"13km SE of Anza, CA",1304929667860,1457987121366,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14981788,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14981788&format=geojson,,,,,reviewed,0,106,ci,14981788,",ci14981788,",",ci,",",nearby-cities,origin,phase-data,",74,0.03414,0.25,30,ml,earthquake,"M 2.6 - 13km SE of Anza, CA",302,Point,"[-116.5721667, 33.4715, 9.779]",302
0,2.1,Nevada,1304914187207,1530219526622,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00336450,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00336450&format=geojson,,,,,reviewed,0,68,nn,00336450,",nn00336450,",",nn,",",origin,phase-data,",21,0.01,0.1223,46.75,ml,earthquake,M 2.1 - Nevada,303,Point,"[-118.758, 38.3878, 1]",303
0,2.39,Central California,1304894187940,1530219523854,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71566850,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71566850&format=geojson,,,,,reviewed,0,88,nc,71566850,",nc71566850,ci14981708,nn00336425,",",nc,ci,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.01712,0.04,71,md,earthquake,M 2.4 - Central California,304,Point,"[-118.6235, 37.43, 12.642]",304
0,2.43,"20km WNW of Progreso, B.C., MX",1304889959880,1457609101121,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14981684,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14981684&format=geojson,,,,,reviewed,0,91,ci,14981684,",ci14981684,",",ci,",",nearby-cities,origin,phase-data,",27,0.04807,0.28,159,ml,earthquake,"M 2.4 - 20km WNW of Progreso, B.C., MX",305,Point,"[-115.7833333, 32.6478333, 10.758]",305
0,2.75,"10km ENE of Ocotillo Wells, CA",1304879935220,1457603800826,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14981620,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14981620&format=geojson,,,,,reviewed,0,116,ci,14981620,",ci14981620,",",ci,",",nearby-cities,origin,phase-data,",67,0.1029,0.26,30,ml,earthquake,"M 2.8 - 10km ENE of Ocotillo Wells, CA",306,Point,"[-116.0345, 33.1853333, 10.718]",306
0,2.46,"18km SSW of Alberto Oviedo Mota, B.C., MX",1304865889950,1457609099609,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14981572,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14981572&format=geojson,,,,,reviewed,0,93,ci,14981572,",ci14981572,",",ci,",",nearby-cities,origin,phase-data,",6,0.3357,0.09,265,ml,earthquake,"M 2.5 - 18km SSW of Alberto Oviedo Mota, B.C., MX",307,Point,"[-115.2621667, 32.0848333, 9.929]",307
0,2.5,"1km SSE of Cabazon, CA",1304842357240,1457582318061,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14981492,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14981492&format=geojson,4,2,,,reviewed,0,97,ci,14981492,",ci14981492,",",ci,",",dyfi,nearby-cities,origin,phase-data,",87,0.07466,0.25,21,ml,earthquake,"M 2.5 - 1km SSE of Cabazon, CA",308,Point,"[-116.7845, 33.9076667, 16.977]",308
0,2.27,"20km SW of Alberto Oviedo Mota, B.C., MX",1304838337310,1457582316088,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14981468,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14981468&format=geojson,,,,,reviewed,0,79,ci,14981468,",ci14981468,",",ci,",",nearby-cities,origin,phase-data,",8,0.66,0.12,265,ml,earthquake,"M 2.3 - 20km SW of Alberto Oviedo Mota, B.C., MX",309,Point,"[-115.3121667, 32.0885, 9.995]",309
0,2.5,"25km N of Tehachapi, CA",1304834353090,1457636948078,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14981444,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14981444&format=geojson,,,,,reviewed,0,96,ci,14981444,",ci14981444,",",ci,",",nearby-cities,origin,phase-data,",36,0.06996,0.24,41,ml,earthquake,"M 2.5 - 25km N of Tehachapi, CA",310,Point,"[-118.4578333, 35.3545, 7.44]",310
0,2.11,Northern California,1304821429480,1485256813970,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71566420,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71566420&format=geojson,,,,,reviewed,0,68,nc,71566420,",nc71566420,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",55,0.008108,0.06,39,md,earthquake,M 2.1 - Northern California,311,Point,"[-122.8256667, 38.8378333, 1.634]",311
0,2.34,"11km S of Alberto Oviedo Mota, B.C., MX",1304811886390,1457643592614,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14981356,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14981356&format=geojson,,,,,reviewed,0,84,ci,14981356,",ci14981356,",",ci,",",nearby-cities,origin,phase-data,",6,0.3051,0.28,268,ml,earthquake,"M 2.3 - 11km S of Alberto Oviedo Mota, B.C., MX",312,Point,"[-115.19, 32.1295, 9.945]",312
0,2.69,Central California,1304810482420,1485256769340,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71566365,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71566365&format=geojson,5,2.4,,,reviewed,0,113,nc,71566365,",nc71566365,usp000j16d,ci14981348,",",nc,us,ci,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",81,0.005405,0.09,50,md,earthquake,M 2.7 - Central California,313,Point,"[-121.595, 36.8626667, 5.972]",313
0,2.14,Central California,1304781289410,1485256602500,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71566190,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71566190&format=geojson,,,,,reviewed,0,70,nc,71566190,",nc71566190,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",55,0.03784,0.07,53,md,earthquake,M 2.1 - Central California,314,Point,"[-121.1478333, 36.5575, 7.547]",314
0,3.3,Nevada,1304779515279,1530219518272,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00336314,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00336314&format=geojson,,,,,reviewed,0,168,nn,00336314,",usp000j15v,nn00336314,",",us,nn,",",impact-text,origin,phase-data,",10,0.995,0.394,123.17,ml,earthquake,M 3.3 - Nevada,315,Point,"[-115.6472, 39.3423, 0]",315
0,2.19,"23km SSW of La Quinta, CA",1304772883750,1457587769480,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14981188,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14981188&format=geojson,,,,,reviewed,0,74,ci,14981188,",ci14981188,",",ci,",",nearby-cities,origin,phase-data,",20,0.1146,0.15,163,ml,earthquake,"M 2.2 - 23km SSW of La Quinta, CA",316,Point,"[-116.4301667, 33.4796667, 11.335]",316
0,2.13,"10km NE of Indio, CA",1304769021990,1457593230784,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14981172,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14981172&format=geojson,,,,,reviewed,0,70,ci,14981172,",ci14981172,",",ci,",",nearby-cities,origin,phase-data,",75,0.07188,0.24,35,ml,earthquake,"M 2.1 - 10km NE of Indio, CA",317,Point,"[-116.137, 33.7821667, 7.505]",317
0,2,"17km ESE of Ocotillo, CA",1304736327450,1457598432420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14981028,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14981028&format=geojson,,,,,reviewed,0,62,ci,14981028,",ci14981028,",",ci,",",nearby-cities,origin,phase-data,",19,0.06597,0.25,154,ml,earthquake,"M 2.0 - 17km ESE of Ocotillo, CA",318,Point,"[-115.8445, 32.6516667, 4.898]",318
0,2.24,"14km E of Ocotillo, CA",1304736114320,1457655014534,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14981020,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14981020&format=geojson,,,,,reviewed,0,77,ci,14981020,",ci14981020,",",ci,",",nearby-cities,origin,phase-data,",48,0.0913,0.29,83,ml,earthquake,"M 2.2 - 14km E of Ocotillo, CA",319,Point,"[-115.8433333, 32.7426667, 7.649]",319
0,2.07,Central California,1304733278990,1485256398359,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71565995,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71565995&format=geojson,,,,,reviewed,0,66,nc,71565995,",nc71565995,",",nc,",",nearby-cities,origin,phase-data,",8,0.1216,0.05,137,md,earthquake,M 2.1 - Central California,320,Point,"[-119.7793333, 37.1958333, 18.729]",320
0,2.94,Central California,1304728421360,1485256367120,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71565965,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71565965&format=geojson,14,2.4,,,reviewed,0,136,nc,71565965,",nc71565965,usp000j14m,ci14980972,",",nc,us,ci,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",92,0.1009,0.13,30,md,earthquake,M 2.9 - Central California,321,Point,"[-120.7465, 35.623, 5.819]",321
0,2.4,Central California,1304727660074,1530219518430,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00336289,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00336289&format=geojson,,,,,reviewed,0,89,nn,00336289,",nn00336289,",",nn,",",origin,phase-data,",17,0.187,0.2272,136.93,ml,earthquake,M 2.4 - Central California,322,Point,"[-117.8803, 37.2363, 0]",322
0,2.32,"22km WSW of Delta, B.C., MX",1304721360660,1457598431103,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14980908,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14980908&format=geojson,,,,,reviewed,0,83,ci,14980908,",ci14980908,",",ci,",",nearby-cities,origin,phase-data,",14,0.1499,0.26,202,ml,earthquake,"M 2.3 - 22km WSW of Delta, B.C., MX",323,Point,"[-115.4121667, 32.2998333, 5.505]",323
0,2.4,Nevada,1304721324418,1530219513958,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00336288,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00336288&format=geojson,,,,,reviewed,0,89,nn,00336288,",nn00336288,",",nn,",",origin,phase-data,",11,0.245,0.2203,53.43,ml,earthquake,M 2.4 - Nevada,324,Point,"[-115.4586, 36.4741, 3.5]",324
0,2.27,Northern California,1304721022500,1485256339580,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71565925,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71565925&format=geojson,,,,,reviewed,0,79,nc,71565925,",nc71565925,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",69,0.01081,0.06,36,md,earthquake,M 2.3 - Northern California,325,Point,"[-122.7993333, 38.8298333, 1.726]",325
0,2.1,Nevada,1304713236784,1530219517593,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00370286,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00370286&format=geojson,,,,,reviewed,0,68,nn,00370286,",nn00370286,",",nn,",",origin,phase-data,",18,0.141,0.1413,78.24,ml,earthquake,M 2.1 - Nevada,326,Point,"[-118.1824, 38.2935, 13.2]",326
0,2.39,Northern California,1304707014820,1485256251530,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71565820,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71565820&format=geojson,,,,,reviewed,0,88,nc,71565820,",nc71565820,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",74,0.009009,0.07,45,md,earthquake,M 2.4 - Northern California,327,Point,"[-122.7673333, 38.7941667, 1.758]",327
