,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.4,"17km ENE of Hawthorne, Nevada",1398620247740,1530313648515,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00444975,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00444975&format=geojson,,,,,reviewed,0,89,nn,00444975,",nn00444975,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",14,0.091,0.1538,142.03,ml,earthquake,"M 2.4 - 17km ENE of Hawthorne, Nevada",210,Point,"[-118.4346, 38.5691, 6.7]",210
0,2.29,"23km S of Rio Dell, California",1398602035680,1486139325010,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72206500,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72206500&format=geojson,,,,,reviewed,0,81,nc,72206500,",nc72206500,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",22,0.04685,0.08,66,md,earthquake,"M 2.3 - 23km S of Rio Dell, California",211,Point,"[-124.0885, 40.2875, 30.406]",211
0,2.04,"9km W of Templeton, California",1398590899160,1486139198610,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72206415,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72206415&format=geojson,,,,,reviewed,0,64,nc,72206415,",nc72206415,ci37217768,",",nc,ci,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",77,0.08649,0.06,32,md,earthquake,"M 2.0 - 9km W of Templeton, California",212,Point,"[-120.8046667, 35.5591667, 4.599]",212
0,2.95,"6km NW of The Geysers, California",1398565355300,1486138920910,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72206195,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72206195&format=geojson,6,2.9,,,reviewed,0,136,nc,72206195,",nc72206195,usb000q0z8,",",nc,us,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",84,0.00991,0.05,20,md,earthquake,"M 3.0 - 6km NW of The Geysers, California",213,Point,"[-122.8168333, 38.8091667, 2.78]",213
0,2.1,"18km N of Pine Mountain Club, CA",1398565279240,1457708473069,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37217632,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37217632&format=geojson,,,,,reviewed,0,68,ci,37217632,",ci37217632,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",29,0.1654,0.2,53,ml,earthquake,"M 2.1 - 18km N of Pine Mountain Club, CA",214,Point,"[-119.1533333, 35.0033333, 18.893]",214
0,2.01,"13km SSE of Ridgemark, California",1398560920690,1486138882130,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72206155,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72206155&format=geojson,,,,,reviewed,0,62,nc,72206155,",nc72206155,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",57,0.01532,0.06,47,md,earthquake,"M 2.0 - 13km SSE of Ridgemark, California",215,Point,"[-121.3305, 36.6985, 2.689]",215
0,2.02,"29km SW of Ferndale, California",1398560081580,1486138854307,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72206145,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72206145&format=geojson,,,,,reviewed,0,63,nc,72206145,",nc72206145,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",17,0.1378,0.11,269,md,earthquake,"M 2.0 - 29km SW of Ferndale, California",216,Point,"[-124.458, 40.3591667, 15.961]",216
0,2.1,"16km ENE of Hawthorne, Nevada",1398551575066,1530313632541,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00444940,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00444940&format=geojson,,,,,reviewed,0,68,nn,00444940,",nn00444940,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",13,0.085,0.0914,92.59,ml,earthquake,"M 2.1 - 16km ENE of Hawthorne, Nevada",217,Point,"[-118.4411, 38.5717, 6.9]",217
0,2.86,"91km W of Ferndale, California",1398526019120,1486138615797,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72205920,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72205920&format=geojson,,,,,reviewed,0,126,nc,72205920,",nc72205920,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",18,0.7514,0.37,299,md,earthquake,"M 2.9 - 91km W of Ferndale, California",218,Point,"[-125.3211667, 40.4315, 19.711]",218
0,2.15,"2km ESE of Mammoth Lakes, California",1398509769660,1486138200810,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72205555,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72205555&format=geojson,,,,,reviewed,0,71,nc,72205555,",nc72205555,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",34,0.02432,0.04,61,md,earthquake,"M 2.2 - 2km ESE of Mammoth Lakes, California",219,Point,"[-118.9476667, 37.6398333, 4.771]",219
0,2,"16km ENE of Hawthorne, Nevada",1398485247221,1530313631159,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00444866,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00444866&format=geojson,,,,,reviewed,0,62,nn,00444866,",nn00444866,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",12,0.088,0.1028,92.33,ml,earthquake,"M 2.0 - 16km ENE of Hawthorne, Nevada",220,Point,"[-118.4403, 38.5687, 8.5]",220
0,3.8,"16km ENE of Hawthorne, Nevada",1398471129733,1530313630249,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00444818,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00444818&format=geojson,3,3.1,4.05,,reviewed,0,223,nn,00444818,",nn00444818,usb000q04v,ci37217376,",",nn,us,ci,",",cap,dyfi,focal-mechanism,geoserve,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",17,0.084,0.0851,60.1,ml,earthquake,"M 3.8 - 16km ENE of Hawthorne, Nevada",221,Point,"[-118.4423, 38.573, 7.8]",221
0,2.14,"4km SSW of La Habra, CA",1398469314670,1457708470237,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37217336,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37217336&format=geojson,22,2.7,,,reviewed,0,76,ci,37217336,",ci37217336,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",46,0.04589,0.32,65,ml,earthquake,"M 2.1 - 4km SSW of La Habra, CA",222,Point,"[-117.9636667, 33.9023333, 1.939]",222
0,3.3,"39km NW of Desert Center, CA",1398453968760,1457689074490,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37217280,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37217280&format=geojson,9,2,,,reviewed,0,169,ci,37217280,",ci37217280,usb000pzsn,",",ci,us,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",60,0.256,0.19,49,ml,earthquake,"M 3.3 - 39km NW of Desert Center, CA",223,Point,"[-115.6631667, 33.9855, 4.435]",223
0,2.43,"2km SSW of Cobb, California",1398449702150,1486137674710,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72205050,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72205050&format=geojson,,,,,reviewed,0,91,nc,72205050,",nc72205050,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",75,0.01712,0.05,54,md,earthquake,"M 2.4 - 2km SSW of Cobb, California",224,Point,"[-122.7345, 38.8021667, 1.914]",224
0,2.67,"20km SSW of Kettleman City, California",1398377933910,1486137296550,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72204700,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72204700&format=geojson,4,2.2,,,reviewed,0,111,nc,72204700,",nc72204700,ci37216904,",",nc,ci,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",88,0.1378,0.18,183,md,earthquake,"M 2.7 - 20km SSW of Kettleman City, California",225,Point,"[-120.017, 35.8326667, 14.152]",225
0,2.13,"8km W of Anza, CA",1398369687980,1457762861161,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37216800,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37216800&format=geojson,,,,,reviewed,0,70,ci,37216800,",ci37216800,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",61,0.02157,0.16,30,ml,earthquake,"M 2.1 - 8km W of Anza, CA",226,Point,"[-116.7601667, 33.5553333, 5.061]",226
0,2.24,"13km SE of Mammoth Lakes, California",1398362481900,1486137200240,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72204605,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72204605&format=geojson,,,,,reviewed,0,77,nc,72204605,",nc72204605,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",48,0.05586,0.04,48,md,earthquake,"M 2.2 - 13km SE of Mammoth Lakes, California",227,Point,"[-118.882, 37.5528333, 3.739]",227
0,2.7,"2km SSE of Ladera, California",1398345711120,1486137080870,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72204505,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72204505&format=geojson,111,4.3,,,reviewed,0,160,nc,72204505,",nc72204505,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",139,0.01982,0.13,30,md,earthquake,"M 2.7 - 2km SSE of Ladera, California",228,Point,"[-122.1925, 37.3806667, 4.9]",228
0,2.06,"41km WSW of Carlsbad, CA",1398339737440,1457742788205,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37216536,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37216536&format=geojson,,,,,reviewed,0,65,ci,37216536,",ci37216536,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",17,0.4609,0.2,246,ml,earthquake,"M 2.1 - 41km WSW of Carlsbad, CA",229,Point,"[-117.7491667, 33.0053333, 21.654]",229
0,2.16,"1km S of Ladera, California",1398336731350,1486137044440,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72204485,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72204485&format=geojson,4,3.4,,,reviewed,0,73,nc,72204485,",nc72204485,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",121,0.02072,0.12,43,md,earthquake,"M 2.2 - 1km S of Ladera, California",230,Point,"[-122.194, 37.3826667, 4.942]",230
0,2.06,"22km SSW of Willow Creek, California",1398335114670,1486137032840,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72204480,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72204480&format=geojson,,,,,reviewed,0,65,nc,72204480,",nc72204480,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",28,0.1198,0.34,65,md,earthquake,"M 2.1 - 22km SSW of Willow Creek, California",231,Point,"[-123.7331667, 40.7548333, 0.342]",231
0,2,"29km SE of Alamo, Nevada",1398320146191,1530313624368,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00444643,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00444643&format=geojson,,,,,reviewed,0,62,nn,00444643,",nn00444643,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",5,0.262,0.0945,87.28,ml,earthquake,"M 2.0 - 29km SE of Alamo, Nevada",232,Point,"[-114.9512, 37.1568, 0]",232
0,2.38,"6km WNW of Cobb, California",1398316207470,1486136938970,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72204400,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72204400&format=geojson,,,,,reviewed,0,87,nc,72204400,",nc72204400,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",77,0.003604,0.06,26,md,earthquake,"M 2.4 - 6km WNW of Cobb, California",233,Point,"[-122.7908333, 38.8351667, 2.263]",233
0,3.32,"98km W of Ferndale, California",1398290445600,1486136806114,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72204275,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72204275&format=geojson,,,,,reviewed,0,170,nc,72204275,",nc72204275,usb000pwt7,",",nc,us,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",71,0.8405,0.2,260,ml,earthquake,"M 3.3 - 98km W of Ferndale, California",234,Point,"[-125.4205, 40.6383333, 22.472]",234
0,2.4,Nevada,1398289772520,1405368672000,,https://earthquake.usgs.gov/earthquakes/eventpage/usb000qqt4,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usb000qqt4&format=geojson,,,,,reviewed,0,89,us,b000qqt4,",usb000qqt4,",",us,",",origin,phase-data,",,1.556,0.9,90,ml,mining explosion,M 2.4 Mining Explosion - Nevada,235,Point,"[-117.185, 41.2466, 0]",235
0,2.33,"10km N of Oroville, California",1398280847690,1486136747781,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72204205,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72204205&format=geojson,,,,,reviewed,0,84,nc,72204205,",nc72204205,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",10,0.07297,0.12,129,md,quarry blast,"M 2.3 Quarry Blast - 10km N of Oroville, California",236,Point,"[-121.5696667, 39.6035, -0.374]",236
0,2.36,"27km ENE of East Foothills, California",1398277843740,1486136707940,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72204155,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72204155&format=geojson,,,,,reviewed,0,86,nc,72204155,",nc72204155,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",75,0.02252,0.08,129,md,earthquake,"M 2.4 - 27km ENE of East Foothills, California",237,Point,"[-121.522, 37.4603333, 5.883]",237
0,2.02,"28km SW of San Joaquin, California",1398258714230,1486136625140,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72204070,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72204070&format=geojson,,,,,reviewed,0,63,nc,72204070,",nc72204070,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",49,0.164,0.16,127,md,earthquake,"M 2.0 - 28km SW of San Joaquin, California",238,Point,"[-120.415, 36.4245, 19.908]",238
0,2.19,"3km SE of The Geysers, California",1398246019930,1486136588200,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72204035,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72204035&format=geojson,,,,,reviewed,0,74,nc,72204035,",nc72204035,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",72,0.01712,0.06,35,md,earthquake,"M 2.2 - 3km SE of The Geysers, California",239,Point,"[-122.7231667, 38.7541667, 1.399]",239
0,2.24,"9km SSW of Gardnerville Ranchos, Nevada",1398235495660,1530313622057,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72204000,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72204000&format=geojson,,,,,reviewed,0,77,nc,72204000,",nc72204000,nn00444517,",",nc,nn,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",18,0.1288,0.06,81,md,earthquake,"M 2.2 - 9km SSW of Gardnerville Ranchos, Nevada",240,Point,"[-119.7838333, 38.8123333, 0.18]",240
0,2.02,"21km ESE of Bodfish, CA",1398219041750,1457762848546,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37216152,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37216152&format=geojson,,,,,reviewed,0,63,ci,37216152,",ci37216152,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",28,0.1377,0.13,49,ml,earthquake,"M 2.0 - 21km ESE of Bodfish, CA",241,Point,"[-118.2983333, 35.4881667, 5.55]",241
0,2.08,"24km NE of Greenfield, California",1398216094980,1486136384250,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72203880,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72203880&format=geojson,,,,,reviewed,0,67,nc,72203880,",nc72203880,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",75,0.04685,0.05,71,md,earthquake,"M 2.1 - 24km NE of Greenfield, California",242,Point,"[-121.0481667, 36.4688333, 5.169]",242
0,2.02,"15km S of Mariposa, California",1398209503930,1486136357871,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72203860,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72203860&format=geojson,,,,,reviewed,0,63,nc,72203860,",nc72203860,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",5,0.2171,0.12,118,md,earthquake,"M 2.0 - 15km S of Mariposa, California",243,Point,"[-120.0006667, 37.3473333, 16.334]",243
0,2.02,"8km ENE of Milpitas, California",1398197617750,1486136291790,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72203800,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72203800&format=geojson,,,,,reviewed,0,63,nc,72203800,",nc72203800,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",58,0.06216,0.07,61,md,earthquake,"M 2.0 - 8km ENE of Milpitas, California",244,Point,"[-121.8183333, 37.4593333, 1.879]",244
0,2.98,"9km W of Cobb, California",1398163635420,1486135931410,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72203475,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72203475&format=geojson,,,,,reviewed,0,137,nc,72203475,",nc72203475,usb000pv6a,",",nc,us,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",80,0.005405,0.05,34,ml,earthquake,"M 3.0 - 9km W of Cobb, California",245,Point,"[-122.8291667, 38.8373333, 2.024]",245
0,2.34,"9km W of Cobb, California",1398163629360,1486135914030,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72203470,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72203470&format=geojson,,,,,reviewed,0,84,nc,72203470,",nc72203470,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",49,0.005405,0.03,48,md,earthquake,"M 2.3 - 9km W of Cobb, California",246,Point,"[-122.829, 38.8361667, 2.074]",246
0,2.67,"9km WNW of Cobb, California",1398163603690,1486135903620,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72203465,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72203465&format=geojson,,,,,reviewed,0,110,nc,72203465,",nc72203465,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",44,0.003604,0.03,56,md,earthquake,"M 2.7 - 9km WNW of Cobb, California",247,Point,"[-122.8308333, 38.8391667, 1.644]",247
0,2.83,"5km N of Fontana, CA",1398160799280,1457749478049,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37215912,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37215912&format=geojson,74,2.6,,,reviewed,0,142,ci,37215912,",ci37215912,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",99,0.04382,0.17,32,ml,earthquake,"M 2.8 - 5km N of Fontana, CA",248,Point,"[-117.4545, 34.1415, 6.659]",248
0,2.1,"37km NW of Coalinga, California",1398133904260,1486135729600,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72203325,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72203325&format=geojson,,,,,reviewed,0,68,nc,72203325,",nc72203325,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",69,0.1198,0.1,57,md,earthquake,"M 2.1 - 37km NW of Coalinga, California",249,Point,"[-120.6706667, 36.3683333, 10.982]",249
0,2.82,"77km WNW of Ferndale, California",1398131378260,1486135704765,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72203305,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72203305&format=geojson,,,,,reviewed,0,122,nc,72203305,",nc72203305,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",28,0.6856,0.21,270,md,earthquake,"M 2.8 - 77km WNW of Ferndale, California",250,Point,"[-125.1463333, 40.7781667, 23.554]",250
0,2.63,"1km NNW of The Geysers, California",1398124170540,1486135609060,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72203250,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72203250&format=geojson,,,,,reviewed,0,106,nc,72203250,",nc72203250,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",79,0.01351,0.06,32,md,earthquake,"M 2.6 - 1km NNW of The Geysers, California",251,Point,"[-122.7626667, 38.7871667, 1.123]",251
0,2.42,"37km NW of Coalinga, California",1398116307960,1486135540170,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72203180,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72203180&format=geojson,3,2.2,,,reviewed,0,91,nc,72203180,",nc72203180,ci37215704,",",nc,ci,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",88,0.118,0.1,34,md,earthquake,"M 2.4 - 37km NW of Coalinga, California",252,Point,"[-120.6735, 36.3645, 11.652]",252
0,2.16,"12km NW of Coso Junction, CA",1398110601220,1457729363578,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37215680,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37215680&format=geojson,,,,,reviewed,0,72,ci,37215680,",ci37215680,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",29,0.1608,0.16,77,ml,earthquake,"M 2.2 - 12km NW of Coso Junction, CA",253,Point,"[-118.053, 36.1068333, -1.453]",253
0,2.36,"35km ENE of Bishop, California",1398106300710,1486135489040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72203115,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72203115&format=geojson,,,,,reviewed,0,86,nc,72203115,",nc72203115,nn00444339,",",nc,nn,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",41,0.2378,0.1,222,md,earthquake,"M 2.4 - 35km ENE of Bishop, California",254,Point,"[-118.0523333, 37.5346667, 3.196]",254
0,2.3,"17km SE of Alamo, Nevada",1398066488856,1530313619183,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00444304,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00444304&format=geojson,,,,,reviewed,0,81,nn,00444304,",nn00444304,",",nn,",",geoserve,nearby-cities,origin,phase-data,",5,0.177,0.0442,84.08,ml,earthquake,"M 2.3 - 17km SE of Alamo, Nevada",255,Point,"[-115.0348, 37.2299, 2.4]",255
0,2.54,"4km NW of Aguanga, CA",1398052159900,1457749470706,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37215328,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37215328&format=geojson,6,2.2,,,reviewed,0,101,ci,37215328,",ci37215328,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",64,0.1187,0.18,46,ml,earthquake,"M 2.5 - 4km NW of Aguanga, CA",256,Point,"[-116.8921667, 33.47, 11.007]",256
0,2.19,"10km WNW of Greenville, California",1398034133340,1486135043453,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72202620,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72202620&format=geojson,,,,,reviewed,0,74,nc,72202620,",nc72202620,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",20,0.07748,0.08,111,md,earthquake,"M 2.2 - 10km WNW of Greenville, California",257,Point,"[-121.066, 40.1681667, 6.218]",257
0,2.19,"5km WNW of Cobb, California",1398023267720,1486134990230,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72202565,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72202565&format=geojson,,,,,reviewed,0,74,nc,72202565,",nc72202565,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",67,0.004505,0.04,68,md,earthquake,"M 2.2 - 5km WNW of Cobb, California",258,Point,"[-122.7843333, 38.8378333, 0.91]",258
0,2.38,"4km NNE of Coalinga, California",1398013774150,1486134959440,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72202535,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72202535&format=geojson,,,,,reviewed,0,87,nc,72202535,",nc72202535,ci37215176,",",nc,ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",85,0.07117,0.16,59,md,earthquake,"M 2.4 - 4km NNE of Coalinga, California",259,Point,"[-120.3411667, 36.1785, 13.109]",259
0,2.69,"4km N of Coalinga, California",1398010250390,1486134947420,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72202520,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72202520&format=geojson,3,2.2,,,reviewed,0,112,nc,72202520,",nc72202520,ci37215160,",",nc,ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",74,0.07027,0.1,96,md,earthquake,"M 2.7 - 4km N of Coalinga, California",260,Point,"[-120.353, 36.1798333, 12.399]",260
0,3.1,"16km ENE of Hawthorne, Nevada",1398008140935,1530313612458,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00444241,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00444241&format=geojson,,,,,reviewed,0,148,nn,00444241,",nn00444241,usb000ps0s,ci37215136,",",nn,us,ci,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",12,0.085,0.0766,65.53,ml,earthquake,"M 3.1 - 16km ENE of Hawthorne, Nevada",261,Point,"[-118.4469, 38.5678, 6.4]",261
0,2.03,"7km WNW of The Geysers, California",1397973662380,1486134727770,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72202285,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72202285&format=geojson,,,,,reviewed,0,63,nc,72202285,",nc72202285,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",66,0.004505,0.04,36,md,earthquake,"M 2.0 - 7km WNW of The Geysers, California",262,Point,"[-122.8283333, 38.8136667, 2.281]",262
0,3.14,"14km SSW of Bodfish, CA",1397970738160,1457749460093,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37214944,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37214944&format=geojson,5,3.4,,,reviewed,0,153,ci,37214944,",ci37214944,usb000prub,",",ci,us,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",52,0.171,0.14,34,ml,earthquake,"M 3.1 - 14km SSW of Bodfish, CA",263,Point,"[-118.5218333, 35.4661667, 2.683]",263
