,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.94,"14km WSW of Ocotillo, CA",1196789375360,1457481129838,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14336148,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14336148&format=geojson,,,,,reviewed,0,133,ci,14336148,",usp000ftum,ci14336148,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",45,0.01592,0.35,152,ml,earthquake,"M 2.9 - 14km WSW of Ocotillo, CA",187,Point,"[-116.1178333, 32.6656667, 9.29]",187
0,2.07,"San Francisco Bay area, California",1196772507540,1484638635930,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206875,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206875&format=geojson,,,,,reviewed,0,66,nc,40206875,",nc40206875,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",100,0.03333,0.08,34,md,earthquake,"M 2.1 - San Francisco Bay area, California",188,Point,"[-121.7495, 37.4026667, 9.078]",188
0,3.26,Northern California,1196772189780,1484638620310,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206874,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206874&format=geojson,,,,,reviewed,0,164,nc,40206874,",nc40206874,usp000ftu8,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",14,0.1018,0.07,158,ml,earthquake,M 3.3 - Northern California,189,Point,"[-124.2238333, 40.353, 27.493]",189
0,2.25,"10km SSE of Tehachapi, CA",1196762871650,1457534066571,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14336100,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14336100&format=geojson,,,,,reviewed,0,78,ci,14336100,",ci14336100,",",ci,",",nearby-cities,origin,phase-data,",55,0.0848,0.19,26,ml,earthquake,"M 2.3 - 10km SSE of Tehachapi, CA",190,Point,"[-118.413, 35.052, 8.526]",190
0,2.18,"18km SW of Buttonwillow, CA",1196759471720,1457527469893,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14336096,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14336096&format=geojson,,,,,reviewed,0,73,ci,14336096,",ci14336096,",",ci,",",nearby-cities,origin,phase-data,",19,0.1051,0.43,101,ml,earthquake,"M 2.2 - 18km SW of Buttonwillow, CA",191,Point,"[-119.6118333, 35.2921667, 3.561]",191
0,2.2,Central California,1196635441320,1484638143240,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206786,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206786&format=geojson,,,,,reviewed,0,74,nc,40206786,",nc40206786,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",47,0.06036,0.1,35,md,earthquake,M 2.2 - Central California,192,Point,"[-121.1128333, 36.5625, 4.216]",192
0,2.54,Central California,1196633937220,1484638130030,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206784,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206784&format=geojson,,,,,reviewed,0,99,nc,40206784,",nc40206784,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",60,0.05946,0.09,36,md,earthquake,M 2.5 - Central California,193,Point,"[-121.1115, 36.562, 4.686]",193
0,2.08,Northern California,1196609913760,1484637980340,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206757,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206757&format=geojson,,,,,reviewed,0,67,nc,40206757,",nc40206757,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.01081,0.07,77,md,earthquake,M 2.1 - Northern California,194,Point,"[-122.7708333, 38.8291667, 0.638]",194
0,2.04,"8km S of Brawley, CA",1196603750280,1457540802646,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14335892,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14335892&format=geojson,,,,,reviewed,0,64,ci,14335892,",ci14335892,",",ci,",",nearby-cities,origin,phase-data,",34,0.09105,0.29,69,ml,earthquake,"M 2.0 - 8km S of Brawley, CA",195,Point,"[-115.5278333, 32.9101667, 18.061]",195
0,2.31,"8km ENE of Coso Junction, CA",1196590955550,1457458220041,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14335880,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14335880&format=geojson,,,,,reviewed,0,82,ci,14335880,",ci14335880,",",ci,",",nearby-cities,origin,phase-data,",26,0.06321,0.29,86,ml,earthquake,"M 2.3 - 8km ENE of Coso Junction, CA",196,Point,"[-117.8606667, 36.0663333, 2.271]",196
0,2.77,"8km ENE of Coso Junction, CA",1196584093000,1457521946013,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10087234,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10087234&format=geojson,,,,,reviewed,0,118,ci,10087234,",ci10087234,",",ci,",",nearby-cities,origin,phase-data,",33,0.06197,0.21,52,ml,earthquake,"M 2.8 - 8km ENE of Coso Junction, CA",197,Point,"[-117.8655, 36.0665, -1.099]",197
0,2.34,"8km ENE of Coso Junction, CA",1196584066730,1457521944645,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14335860,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14335860&format=geojson,,,,,reviewed,0,84,ci,14335860,",ci14335860,",",ci,",",nearby-cities,origin,phase-data,",26,0.06502,0.21,51,ml,earthquake,"M 2.3 - 8km ENE of Coso Junction, CA",198,Point,"[-117.8618333, 36.0686667, -0.759]",198
0,2.51,"14km SW of Ocotillo, CA",1196572789920,1457534057685,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14335836,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14335836&format=geojson,,,,,reviewed,0,97,ci,14335836,",usp000ftq5,ci14335836,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",42,0.01427,0.39,158,ml,earthquake,"M 2.5 - 14km SW of Ocotillo, CA",199,Point,"[-116.1166667, 32.6636667, 8.85]",199
0,2.04,"6km NW of Idyllwild, CA",1196556629330,1457481120793,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14335828,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14335828&format=geojson,,,,,reviewed,0,64,ci,14335828,",ci14335828,",",ci,",",nearby-cities,origin,phase-data,",47,0.05685,0.23,47,ml,earthquake,"M 2.0 - 6km NW of Idyllwild, CA",200,Point,"[-116.7675, 33.7823333, 15.859]",200
0,2.08,Central California,1196553009160,1484637717240,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206711,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206711&format=geojson,,,,,reviewed,0,67,nc,40206711,",nc40206711,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",47,0.05495,0.07,40,md,earthquake,M 2.1 - Central California,201,Point,"[-121.1136667, 36.5558333, 3.626]",201
0,2.05,Northern California,1196543426760,1484637542930,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206680,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206680&format=geojson,,,,,reviewed,0,65,nc,40206680,",nc40206680,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.006306,0.07,41,md,earthquake,M 2.1 - Northern California,202,Point,"[-122.7871667, 38.8171667, 1.404]",202
0,3.03,Northern California,1196542629730,1484637463500,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206665,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206665&format=geojson,,,,,reviewed,0,141,nc,40206665,",nc40206665,usp000ftpg,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",72,0.008108,0.08,50,ml,earthquake,M 3.0 - Northern California,203,Point,"[-122.796, 38.8451667, 0.689]",203
0,2.37,Northern California,1196542321100,1484637405910,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206649,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206649&format=geojson,,,,,reviewed,0,86,nc,40206649,",nc40206649,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",45,0.006306,0.09,56,md,earthquake,M 2.4 - Northern California,204,Point,"[-122.7078333, 38.7683333, 0.347]",204
0,3.93,Northern California,1196542212260,1489781313774,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206647,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206647&format=geojson,32,3.8,4.75,,reviewed,0,250,nc,40206647,",nc40206647,usp000ftpf,",",nc,us,",",dyfi,focal-mechanism,impact-text,moment-tensor,nearby-cities,origin,phase-data,shakemap,",69,0.008108,0.07,34,mw,earthquake,M 3.9 - Northern California,205,Point,"[-122.7911667, 38.8155, 2.146]",205
0,2.39,"48km WSW of Alberto Oviedo Mota, B.C., MX",1196535821840,1457511941157,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14335812,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14335812&format=geojson,,,,,reviewed,0,88,ci,14335812,",ci14335812,",",ci,",",nearby-cities,origin,phase-data,",3,0.5685,0.61,346,ml,earthquake,"M 2.4 - 48km WSW of Alberto Oviedo Mota, B.C., MX",206,Point,"[-115.6593333, 32.1226667, 5.888]",206
0,2.17,Central California,1196508795980,1484637249930,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206628,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206628&format=geojson,,,,,reviewed,0,72,nc,40206628,",nc40206628,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",55,0.05405,0.07,41,md,earthquake,M 2.2 - Central California,207,Point,"[-121.1168333, 36.553, 3.746]",207
0,2.55,"San Francisco Bay area, California",1196487602930,1484637138050,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206612,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206612&format=geojson,,,,,reviewed,0,100,nc,40206612,",nc40206612,usp000ftn3,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",104,0.03243,0.14,60,md,earthquake,"M 2.6 - San Francisco Bay area, California",208,Point,"[-121.9673333, 37.8335, 7.383]",208
0,3.12,offshore Northern California,1196485483940,1484637129347,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206611,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206611&format=geojson,,,,,reviewed,0,150,nc,40206611,",usp000ftn1,nc40206611,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",44,0.6162,0.15,287,ml,earthquake,M 3.1 - offshore Northern California,209,Point,"[-125.1458333, 40.4623333, 29.145]",209
0,2.72,offshore Northern California,1196481267280,1484637107986,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206608,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206608&format=geojson,,,,,reviewed,0,114,nc,40206608,",nc40206608,",",nc,",",nearby-cities,origin,phase-data,",30,0.655,0.19,297,md,earthquake,M 2.7 - offshore Northern California,210,Point,"[-125.1963333, 40.4596667, 22.915]",210
0,2.32,Central California,1196474476940,1484637051930,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206602,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206602&format=geojson,,,,,reviewed,0,83,nc,40206602,",nc40206602,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",61,0.05495,0.07,41,md,earthquake,M 2.3 - Central California,211,Point,"[-121.1203333, 36.5516667, 4.486]",211
0,2,Nevada,1196468769260,1524589717775,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00226068,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00226068&format=geojson,,,,,reviewed,0,62,nn,00226068,",nn00226068,",",nn,",",origin,phase-data,",16,0.427,0.1097,204.39,ml,earthquake,M 2.0 - Nevada,212,Point,"[-115.8232, 37.5586, 0]",212
0,2.52,Central California,1196463300640,1484636984530,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206591,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206591&format=geojson,,,,,reviewed,0,98,nc,40206591,",nc40206591,ci14335728,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",44,0.06847,0.08,74,md,earthquake,M 2.5 - Central California,213,Point,"[-118.3645, 37.37, 7.256]",213
0,2.22,Northern California,1196462696550,1484636974377,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206590,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206590&format=geojson,,,,,reviewed,0,76,nc,40206590,",nc40206590,",",nc,",",nearby-cities,origin,phase-data,",19,0.1856,0.1,70,md,quarry blast,M 2.2 Quarry Blast - Northern California,214,Point,"[-122.3093333, 40.7473333, -0.812]",214
0,2.07,"51km SSW of Progreso, B.C., MX",1196458718930,1457458217676,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14335720,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14335720&format=geojson,,,,,reviewed,0,66,ci,14335720,",ci14335720,",",ci,",",nearby-cities,origin,phase-data,",10,0.4529,0.22,319,ml,earthquake,"M 2.1 - 51km SSW of Progreso, B.C., MX",215,Point,"[-115.8756667, 32.1948333, 8.462]",215
0,2.03,Central California,1196456686510,1484636950130,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206586,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206586&format=geojson,,,,,reviewed,0,63,nc,40206586,",nc40206586,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.05315,0.08,59,md,earthquake,M 2.0 - Central California,216,Point,"[-121.113, 36.5545, 3.897]",216
0,2.63,"0km ESE of Loma Linda, CA",1196446177690,1457470652711,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14335696,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14335696&format=geojson,,,,,reviewed,0,106,ci,14335696,",usp000ftm2,ci14335696,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",86,0.06648,0.25,40,ml,earthquake,"M 2.6 - 0km ESE of Loma Linda, CA",217,Point,"[-117.2581667, 34.0475, 12.135]",217
0,2.41,"San Francisco Bay area, California",1196443903070,1484636861490,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206572,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206572&format=geojson,,,,,reviewed,0,89,nc,40206572,",nc40206572,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",58,0.05766,0.11,55,md,earthquake,"M 2.4 - San Francisco Bay area, California",218,Point,"[-122.0498333, 37.9763333, 15.852]",218
0,2.14,Northern California,1196396946610,1484636652540,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206553,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206553&format=geojson,,,,,reviewed,0,70,nc,40206553,",nc40206553,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",59,0.01351,0.06,36,md,earthquake,M 2.1 - Northern California,219,Point,"[-122.771, 38.7893333, 2.204]",219
0,2.3,Central California,1196391743530,1484636609790,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206548,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206548&format=geojson,,,,,reviewed,0,81,nc,40206548,",nc40206548,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",63,0.05495,0.07,58,md,earthquake,M 2.3 - Central California,220,Point,"[-121.117, 36.5538333, 4.076]",220
0,2.15,Northern California,1196390451520,1484636592490,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206547,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206547&format=geojson,,,,,reviewed,0,71,nc,40206547,",nc40206547,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",84,0.04595,0.08,73,md,earthquake,M 2.2 - Northern California,221,Point,"[-121.6231667, 37.2358333, 4.626]",221
0,2.01,offshore Northern California,1196386228180,1484636580759,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71086825,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71086825&format=geojson,,,,,reviewed,0,62,nc,71086825,",nc71086825,",",nc,",",nearby-cities,origin,phase-data,",12,0.3955,0.07,288,md,earthquake,M 2.0 - offshore Northern California,222,Point,"[-124.84, 40.5746667, 19.237]",222
0,2.08,Central California,1196377202840,1484636534440,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206541,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206541&format=geojson,,,,,reviewed,0,67,nc,40206541,",nc40206541,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.05766,0.07,38,md,earthquake,M 2.1 - Central California,223,Point,"[-121.1166667, 36.5571667, 3.356]",223
0,2.04,Central California,1196377025430,1484636526230,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206540,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206540&format=geojson,,,,,reviewed,0,64,nc,40206540,",nc40206540,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",45,0.05405,0.07,41,md,earthquake,M 2.0 - Central California,224,Point,"[-121.1176667, 36.5526667, 3.533]",224
0,2.55,offshore Northern California,1196366007260,1484636445639,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71001474,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71001474&format=geojson,,,,,reviewed,0,100,nc,71001474,",nc71001474,",",nc,",",nearby-cities,origin,phase-data,",7,1.116,0.06,295,md,earthquake,M 2.6 - offshore Northern California,225,Point,"[-125.2195, 41.1211667, 14.517]",225
0,2.89,Central California,1196355558100,1484636375160,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206461,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206461&format=geojson,,,,,reviewed,0,128,nc,40206461,",nc40206461,ci14335476,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",54,0.05495,0.08,46,md,earthquake,M 2.9 - Central California,226,Point,"[-121.114, 36.5555, 2.666]",226
0,2.54,Central California,1196350093930,1484636337920,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206455,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206455&format=geojson,,,,,reviewed,0,99,nc,40206455,",nc40206455,ci14335468,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.1171,0.11,79,md,earthquake,M 2.5 - Central California,227,Point,"[-120.233, 36.1281667, 11.152]",227
0,2.48,Central California,1196347569110,1484636292920,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206452,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206452&format=geojson,,,,,reviewed,0,95,nc,40206452,",nc40206452,ci14335464,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",63,0.04414,0.08,84,md,earthquake,M 2.5 - Central California,228,Point,"[-121.1, 35.6905, 6.016]",228
0,2.67,Central California,1196346023320,1484636279660,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206450,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206450&format=geojson,,,,,reviewed,0,110,nc,40206450,",nc40206450,ci14335460,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.1171,0.1,79,md,earthquake,M 2.7 - Central California,229,Point,"[-120.2325, 36.1271667, 10.532]",229
0,2.07,"54km SE of Campo, CA",1196342961710,1457481116242,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14335456,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14335456&format=geojson,,,,,reviewed,0,66,ci,14335456,",ci14335456,",",ci,",",nearby-cities,origin,phase-data,",14,1.075,0.38,343,ml,earthquake,"M 2.1 - 54km SE of Campo, CA",230,Point,"[-116.1315, 32.2171667, 5.748]",230
0,2.42,"23km NE of Soledad, California",1196341049440,1484636229562,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc71002819,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71002819&format=geojson,,,,,reviewed,0,90,nc,71002819,",nc71002819,",",nc,",",geoserve,nearby-cities,origin,phase-data,",11,0.1072,0.07,142,md,earthquake,"M 2.4 - 23km NE of Soledad, California",231,Point,"[-121.1205, 36.556, 3.7]",231
0,2.72,"23km NE of Soledad, California",1196341039340,1484636223690,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206444,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206444&format=geojson,,,,,reviewed,0,114,nc,40206444,",nc40206444,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,tectonic-summary,",42,0.05766,0.07,56,md,earthquake,"M 2.7 - 23km NE of Soledad, California",232,Point,"[-121.1195, 36.5556667, 4.12]",232
0,2.89,Central California,1196334021530,1484636162540,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206436,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206436&format=geojson,,,,,reviewed,0,128,nc,40206436,",nc40206436,usp000fthf,ci14335428,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",74,0.05586,0.08,30,md,earthquake,M 2.9 - Central California,233,Point,"[-121.1188333, 36.5538333, 5.166]",233
0,2.66,offshore Northern California,1196321401660,1484636062753,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71086575,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71086575&format=geojson,,,,,reviewed,0,109,nc,71086575,",nc71086575,",",nc,",",nearby-cities,origin,phase-data,",20,0.4784,0.22,279,md,earthquake,M 2.7 - offshore Northern California,234,Point,"[-124.9478333, 40.3658333, 24.237]",234
0,2.02,Central California,1196319396890,1484636040000,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206424,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206424&format=geojson,,,,,reviewed,0,63,nc,40206424,",nc40206424,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.02162,0.04,54,md,earthquake,M 2.0 - Central California,235,Point,"[-121.0598333, 36.4926667, 7.784]",235
0,2.35,Central California,1196318383760,1484636023160,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206422,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206422&format=geojson,,,,,reviewed,0,85,nc,40206422,",nc40206422,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",61,0.05586,0.08,39,md,earthquake,M 2.4 - Central California,236,Point,"[-121.1146667, 36.556, 4.466]",236
0,3.29,Central California,1196314688820,1484635973510,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206419,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206419&format=geojson,,,,,reviewed,0,167,nc,40206419,",nc40206419,usp000fth3,ci14335416,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",76,0.05676,0.09,39,ml,earthquake,M 3.3 - Central California,237,Point,"[-121.1176667, 36.556, 4.806]",237
0,2.02,Central California,1196314001360,1484635963740,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206418,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206418&format=geojson,,,,,reviewed,0,63,nc,40206418,",nc40206418,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.05676,0.09,39,md,earthquake,M 2.0 - Central California,238,Point,"[-121.1156667, 36.5566667, 3.756]",238
0,2.09,Central California,1196313431460,1484635955590,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206417,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206417&format=geojson,,,,,reviewed,0,67,nc,40206417,",nc40206417,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",48,0.05495,0.08,58,md,earthquake,M 2.1 - Central California,239,Point,"[-121.1151667, 36.5551667, 4.106]",239
0,2.12,Central California,1196290489190,1484635803330,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206393,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206393&format=geojson,,,,,reviewed,0,69,nc,40206393,",nc40206393,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.01351,0.04,100,md,earthquake,M 2.1 - Central California,240,Point,"[-121.0768333, 36.496, 5.224]",240
0,2.32,Northern California,1196287096200,1484635779520,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206391,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206391&format=geojson,,,,,reviewed,0,83,nc,40206391,",nc40206391,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.009009,0.08,46,md,earthquake,M 2.3 - Northern California,241,Point,"[-122.7951667, 38.8165, 2.29]",241
0,2.41,Northern California,1196279249560,1484635704200,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71086400,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71086400&format=geojson,,,,,reviewed,0,89,nc,71086400,",nc71086400,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",21,0.2162,0.08,85,md,earthquake,M 2.4 - Northern California,242,Point,"[-121.9346667, 41.8023333, 7.836]",242
0,2.17,Central California,1196275878320,1484635665010,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206376,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206376&format=geojson,,,,,reviewed,0,72,nc,40206376,",nc40206376,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.05495,0.06,40,md,earthquake,M 2.2 - Central California,243,Point,"[-121.1145, 36.5551667, 4.536]",243
0,2.22,"9km NW of Frazier Park, CA",1196272036550,1457521935425,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14335328,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14335328&format=geojson,,,,,reviewed,0,76,ci,14335328,",ci14335328,",",ci,",",nearby-cities,origin,phase-data,",34,0.1049,0.33,56,ml,earthquake,"M 2.2 - 9km NW of Frazier Park, CA",244,Point,"[-119.0256667, 34.8696667, 6.722]",244
0,2.54,"35km SE of Santa Cruz Is. (E end), CA",1196271174970,1457521934077,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14335324,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14335324&format=geojson,,,,,reviewed,0,99,ci,14335324,",ci14335324,",",ci,",",nearby-cities,origin,phase-data,",15,0.3422,0.3,153,ml,earthquake,"M 2.5 - 35km SE of Santa Cruz Is. (E end), CA",245,Point,"[-119.2575, 33.8045, 8.008]",245
0,2.25,Central California,1196271035770,1484635626970,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206370,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206370&format=geojson,,,,,reviewed,0,78,nc,40206370,",nc40206370,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.05676,0.09,56,md,earthquake,M 2.3 - Central California,246,Point,"[-121.1153333, 36.557, 3.496]",246
0,2.26,Central California,1196269329190,1484635601020,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206365,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206365&format=geojson,,,,,reviewed,0,79,nc,40206365,",nc40206365,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.05676,0.07,57,md,earthquake,M 2.3 - Central California,247,Point,"[-121.1171667, 36.5556667, 4.346]",247
0,2.98,Central California,1196268601540,1484635581930,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40206361,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40206361&format=geojson,,,,,reviewed,0,137,nc,40206361,",nc40206361,usp000ftfv,ci14335320,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",75,0.05586,0.08,39,ml,earthquake,M 3.0 - Central California,248,Point,"[-121.1155, 36.5556667, 4.526]",248
