,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.89,"42km ESE of Big Pine, California",737770337990,1455097370840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105697,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105697&format=geojson,,,,,reviewed,0,128,ci,3105697,",ci3105697,usp0005t2k,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.308,188.1,ml,earthquake,"M 2.9 - 42km ESE of Big Pine, California",334,Point,"[-117.833, 37.058, 4.487]",334
0,4.45,"49km ESE of Big Pine, California",737769461350,1455148592437,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105695,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105695&format=geojson,,,,,reviewed,0,305,ci,3105695,",usp0005t2j,ci3105695,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,,0.319,175.6,ml,earthquake,"M 4.5 - 49km ESE of Big Pine, California",335,Point,"[-117.756, 37.063, 4.487]",335
0,4.75,"48km ESE of Big Pine, California",737768935160,1455122440048,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105693,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105693&format=geojson,,,,,reviewed,0,347,ci,3105693,",usp0005t2g,ci3105693,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,,0.317,177.8,ml,earthquake,"M 4.8 - 48km ESE of Big Pine, California",336,Point,"[-117.763, 37.064, 4.487]",336
0,2.7,"47km E of Big Pine, California",737768361440,1455084395463,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105692,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105692&format=geojson,,,,,reviewed,0,112,ci,3105692,",ci3105692,",",ci,",",nearby-cities,origin,phase-data,",0,,0.32,184.7,mc,earthquake,"M 2.7 - 47km E of Big Pine, California",337,Point,"[-117.758, 37.14, 3.599]",337
0,3.02,off the coast of Northern California,737767312040,1482234138558,,https://earthquake.usgs.gov/earthquakes/eventpage/nc350323,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc350323&format=geojson,,,,,reviewed,0,140,nc,350323,",nc350323,",",nc,",",nearby-cities,origin,phase-data,",30,1.254,0.32,318,md,earthquake,M 3.0 - off the coast of Northern California,338,Point,"[-125.9751667, 40.5685, 21.902]",338
0,2.66,"45km E of Big Pine, California",737766843900,1455071577201,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105687,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105687&format=geojson,,,,,reviewed,0,109,ci,3105687,",ci3105687,",",ci,",",nearby-cities,origin,phase-data,",0,,0.443,198.2,mc,earthquake,"M 2.7 - 45km E of Big Pine, California",339,Point,"[-117.792, 37.098, 3.599]",339
0,2.49,"47km E of Big Pine, CA",737766752350,1459551444960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105682,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105682&format=geojson,,,,,reviewed,0,95,ci,3105682,",ci3105682,",",ci,",",nearby-cities,origin,phase-data,",0,,0.164,201.8,mc,earthquake,"M 2.5 - 47km E of Big Pine, CA",340,Point,"[-117.761, 37.207, 3.599]",340
0,2.47,"48km E of Big Pine, California",737763484710,1455148589209,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105649,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105649&format=geojson,,,,,reviewed,0,94,ci,3105649,",ci3105649,",",ci,",",nearby-cities,origin,phase-data,",0,,0.185,204.6,mc,earthquake,"M 2.5 - 48km E of Big Pine, California",341,Point,"[-117.743, 37.178, 3.599]",341
0,2.62,"41km E of Big Pine, California",737762794600,1455071574795,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105647,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105647&format=geojson,,,,,reviewed,0,106,ci,3105647,",ci3105647,",",ci,",",nearby-cities,origin,phase-data,",0,,0.372,195.9,mc,earthquake,"M 2.6 - 41km E of Big Pine, California",342,Point,"[-117.832, 37.128, 3.599]",342
0,2.5,"41km E of Big Pine, CA",737762654530,1459574839624,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105646,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105646&format=geojson,,,,,reviewed,0,96,ci,3105646,",ci3105646,",",ci,",",nearby-cities,origin,phase-data,",0,,0.55,193.3,mc,earthquake,"M 2.5 - 41km E of Big Pine, CA",343,Point,"[-117.835, 37.211, 3.599]",343
0,2.91,"42km ESE of Big Pine, California",737758668890,1455071573532,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105643,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105643&format=geojson,,,,,reviewed,0,130,ci,3105643,",ci3105643,usp0005t28,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.212,189.7,mc,earthquake,"M 2.9 - 42km ESE of Big Pine, California",344,Point,"[-117.822, 37.08, 4.487]",344
0,2.2,"42km NE of Independence, California",737753547930,1455071570553,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105632,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105632&format=geojson,,,,,reviewed,0,74,ci,3105632,",ci3105632,",",ci,",",nearby-cities,origin,phase-data,",0,,0.336,199.3,mc,earthquake,"M 2.2 - 42km NE of Independence, California",345,Point,"[-117.833, 37.049, 4.487]",345
0,2.21,Northern California,737752194220,1482234119991,,https://earthquake.usgs.gov/earthquakes/eventpage/nc350111,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc350111&format=geojson,,,,,reviewed,0,75,nc,350111,",nc350111,",",nc,",",nearby-cities,origin,phase-data,",7,0.05946,0.14,123,md,quarry blast,M 2.2 Quarry Blast - Northern California,346,Point,"[-122.384, 38.8383333, -0.436]",346
0,2.19,"42km E of Big Pine, California",737747343250,1455097367164,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105608,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105608&format=geojson,,,,,reviewed,0,74,ci,3105608,",ci3105608,",",ci,",",nearby-cities,origin,phase-data,",0,,0.329,207.6,mc,earthquake,"M 2.2 - 42km E of Big Pine, California",347,Point,"[-117.811, 37.147, 3.599]",347
0,3.67,"4km NNE of Lytle Creek, California",737744945880,1455058499495,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105604,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105604&format=geojson,,,,,reviewed,0,207,ci,3105604,",usp0005t1w,ci3105604,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,,0.215,22.4,ml,earthquake,"M 3.7 - 4km NNE of Lytle Creek, California",348,Point,"[-117.481, 34.29, 8.504]",348
0,2.12,Central California,737743823080,1482234108594,,https://earthquake.usgs.gov/earthquakes/eventpage/nc350003,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc350003&format=geojson,,,,,reviewed,0,69,nc,350003,",ci3105546,nc350003,",",ci,nc,",",nearby-cities,origin,phase-data,",26,0.0991,0.09,128,md,earthquake,M 2.1 - Central California,349,Point,"[-120.1368333, 36.1591667, 8.24]",349
0,2.89,"48km E of Big Pine, California",737740476000,1455109860371,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105541,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105541&format=geojson,,,,,reviewed,0,128,ci,3105541,",ci3105541,usp0005t1t,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.216,177.6,mc,earthquake,"M 2.9 - 48km E of Big Pine, California",350,Point,"[-117.752, 37.169, 3.599]",350
0,2.63,"47km E of Big Pine, California",737739345180,1455148584154,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105540,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105540&format=geojson,,,,,reviewed,0,106,ci,3105540,",ci3105540,",",ci,",",nearby-cities,origin,phase-data,",0,,0.324,179.8,mc,earthquake,"M 2.6 - 47km E of Big Pine, California",351,Point,"[-117.759, 37.174, 3.599]",351
0,2.24,"34km E of Big Pine, CA",737739130720,1459574838317,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105538,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105538&format=geojson,,,,,reviewed,0,77,ci,3105538,",ci3105538,",",ci,",",nearby-cities,origin,phase-data,",12,,0.65,246,mc,earthquake,"M 2.2 - 34km E of Big Pine, CA",352,Point,"[-117.9028333, 37.1695, 3.599]",352
0,2.94,Central California,737738159930,1482234099760,,https://earthquake.usgs.gov/earthquakes/eventpage/nc349995,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc349995&format=geojson,,,,,reviewed,0,133,nc,349995,",nc349995,ci3105537,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.1252,1.5,145,md,earthquake,M 2.9 - Central California,353,Point,"[-118.3493333, 37.0438333, 41.288]",353
0,2.23,"39km E of Big Pine, CA",737737540950,1459563212122,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105536,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105536&format=geojson,,,,,reviewed,0,77,ci,3105536,",ci3105536,",",ci,",",nearby-cities,origin,phase-data,",0,,0.307,196.5,mc,earthquake,"M 2.2 - 39km E of Big Pine, CA",354,Point,"[-117.855, 37.204, 3.599]",354
0,2.95,"46km E of Big Pine, CA",737736793500,1459609424395,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105531,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105531&format=geojson,,,,,reviewed,0,134,ci,3105531,",ci3105531,usp0005t1q,",",ci,us,",",nearby-cities,origin,phase-data,",26,,0.26,213,ml,earthquake,"M 3.0 - 46km E of Big Pine, CA",355,Point,"[-117.7715, 37.2295, 3.599]",355
0,2.94,"54km ENE of Independence, California",737735984050,1455211715456,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105525,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105525&format=geojson,,,,,reviewed,0,133,ci,3105525,",ci3105525,usp0005t1p,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.353,177,mc,earthquake,"M 2.9 - 54km ENE of Independence, California",356,Point,"[-117.653, 37.012, 4.487]",356
0,2.58,"46km E of Big Pine, CA",737734748180,1459563210874,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105520,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105520&format=geojson,,,,,reviewed,0,102,ci,3105520,",ci3105520,",",ci,",",nearby-cities,origin,phase-data,",0,,0.331,179.4,mc,earthquake,"M 2.6 - 46km E of Big Pine, CA",357,Point,"[-117.777, 37.226, 3.599]",357
0,2.41,"46km E of Big Pine, California",737733255510,1455109857895,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105509,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105509&format=geojson,,,,,reviewed,0,89,ci,3105509,",ci3105509,",",ci,",",nearby-cities,origin,phase-data,",0,,0.275,177.1,mc,earthquake,"M 2.4 - 46km E of Big Pine, California",358,Point,"[-117.775, 37.131, 3.599]",358
0,2,"44km E of Big Pine, CA",737732232520,1459574836993,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105503,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105503&format=geojson,,,,,reviewed,0,62,ci,3105503,",ci3105503,",",ci,",",nearby-cities,origin,phase-data,",0,,0.319,199.5,mc,earthquake,"M 2.0 - 44km E of Big Pine, CA",359,Point,"[-117.791, 37.14, 3.599]",359
0,2.49,"9km NW of Garnet, California",737729858760,1455122434528,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105498,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105498&format=geojson,,,,,reviewed,0,95,ci,3105498,",ci3105498,",",ci,",",nearby-cities,origin,phase-data,",0,,0.154,22.8,mc,earthquake,"M 2.5 - 9km NW of Garnet, California",360,Point,"[-116.629, 33.95, 13.747]",360
0,2.02,"11km NE of Barstow, California",737729175160,1455148581611,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105480,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105480&format=geojson,,,,,reviewed,0,63,ci,3105480,",ci3105480,",",ci,",",nearby-cities,origin,phase-data,",0,,0.196,61.1,mc,earthquake,"M 2.0 - 11km NE of Barstow, California",361,Point,"[-116.951, 34.976, 4.471]",361
0,2.03,"44km NE of Independence, California",737727769380,1455135426314,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105475,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105475&format=geojson,,,,,reviewed,0,63,ci,3105475,",ci3105475,",",ci,",",nearby-cities,origin,phase-data,",0,,0.384,195.8,mc,earthquake,"M 2.0 - 44km NE of Independence, California",362,Point,"[-117.801, 37.044, 4.487]",362
0,2.35,"43km E of Big Pine, CA",737727299060,1459551443558,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105463,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105463&format=geojson,,,,,reviewed,0,85,ci,3105463,",ci3105463,",",ci,",",nearby-cities,origin,phase-data,",18,,0.54,246,mc,earthquake,"M 2.4 - 43km E of Big Pine, CA",363,Point,"[-117.801, 37.1618333, 3.599]",363
0,2.47,"50km E of Big Pine, California",737726795850,1455084386529,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105696,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105696&format=geojson,,,,,reviewed,0,94,ci,3105696,",ci3105696,",",ci,",",nearby-cities,origin,phase-data,",0,,0.324,198.1,mc,earthquake,"M 2.5 - 50km E of Big Pine, California",364,Point,"[-117.731, 37.16, 3.599]",364
0,2.5,"46km E of Big Pine, California",737726725030,1455058488696,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105457,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105457&format=geojson,,,,,reviewed,0,96,ci,3105457,",ci3105457,",",ci,",",nearby-cities,origin,phase-data,",0,,0.328,196.6,mc,earthquake,"M 2.5 - 46km E of Big Pine, California",365,Point,"[-117.768, 37.168, 3.599]",365
0,2.3,"44km E of Big Pine, California",737726331760,1455135425104,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105456,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105456&format=geojson,,,,,reviewed,0,81,ci,3105456,",ci3105456,",",ci,",",nearby-cities,origin,phase-data,",0,,0.24,209.1,mc,earthquake,"M 2.3 - 44km E of Big Pine, California",366,Point,"[-117.796, 37.157, 3.599]",366
0,2.07,"36km ESE of Big Pine, California",737725270310,1455109855443,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105454,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105454&format=geojson,,,,,reviewed,0,66,ci,3105454,",ci3105454,",",ci,",",nearby-cities,origin,phase-data,",0,,0.524,174.4,mc,earthquake,"M 2.1 - 36km ESE of Big Pine, California",367,Point,"[-117.889, 37.096, 3.599]",367
0,2.08,"38km E of Big Pine, California",737725016570,1455135423891,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105448,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105448&format=geojson,,,,,reviewed,0,67,ci,3105448,",ci3105448,",",ci,",",nearby-cities,origin,phase-data,",0,,0.277,198.8,mc,earthquake,"M 2.1 - 38km E of Big Pine, California",368,Point,"[-117.863, 37.108, 3.599]",368
0,2.26,"47km NE of Independence, California",737723937570,1455122430579,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105445,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105445&format=geojson,,,,,reviewed,0,79,ci,3105445,",ci3105445,",",ci,",",nearby-cities,origin,phase-data,",0,,0.248,205,mc,earthquake,"M 2.3 - 47km NE of Independence, California",369,Point,"[-117.768, 37.052, 4.487]",369
0,2.83,"48km E of Big Pine, California",737723095970,1455084384867,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105437,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105437&format=geojson,,,,,reviewed,0,123,ci,3105437,",ci3105437,usp0005t17,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.526,197.4,ml,earthquake,"M 2.8 - 48km E of Big Pine, California",370,Point,"[-117.751, 37.157, 3.599]",370
0,3.54,"55km ENE of Independence, California",737722576010,1455135421473,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105430,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105430&format=geojson,,,,,reviewed,0,193,ci,3105430,",ci3105430,usp0005t16,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.554,200.4,ml,earthquake,"M 3.5 - 55km ENE of Independence, California",371,Point,"[-117.642, 37.027, 4.487]",371
0,3.51,"48km ESE of Big Pine, California",737720938160,1455084383575,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105428,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105428&format=geojson,,,,,reviewed,0,190,ci,3105428,",ci3105428,usp0005t15,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.309,193.8,ml,earthquake,"M 3.5 - 48km ESE of Big Pine, California",372,Point,"[-117.758, 37.066, 4.487]",372
0,2.64,"24km ENE of Coso Junction, California",737719907350,1455097359671,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105423,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105423&format=geojson,,,,,reviewed,0,107,ci,3105423,",ci3105423,usp0005t10,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.206,141.2,ml,earthquake,"M 2.6 - 24km ENE of Coso Junction, California",373,Point,"[-117.697, 36.107, -0.468]",373
0,2.96,Northern California,737719112620,1482234070400,,https://earthquake.usgs.gov/earthquakes/eventpage/nc349949,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc349949&format=geojson,,,,,reviewed,0,135,nc,349949,",nc349949,usp0005t0z,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",44,0.01351,0.05,58,md,earthquake,M 3.0 - Northern California,374,Point,"[-123.1981667, 38.9533333, 5.38]",374
0,2.06,"45km NE of Independence, California",737718452680,1455058487373,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105411,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105411&format=geojson,,,,,reviewed,0,65,ci,3105411,",ci3105411,",",ci,",",nearby-cities,origin,phase-data,",0,,0.38,173.2,mc,earthquake,"M 2.1 - 45km NE of Independence, California",375,Point,"[-117.783, 37.04, 4.487]",375
0,2.78,"38km E of Big Pine, CA",737715993610,1459609421079,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105410,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105410&format=geojson,,,,,reviewed,0,119,ci,3105410,",ci3105410,",",ci,",",nearby-cities,origin,phase-data,",0,,0.525,312,mc,earthquake,"M 2.8 - 38km E of Big Pine, CA",376,Point,"[-117.863, 37.171, 3.599]",376
0,2.62,"44km ENE of Independence, California",737715884700,1455122429381,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105408,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105408&format=geojson,,,,,reviewed,0,106,ci,3105408,",ci3105408,usp0005t0v,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.427,172.7,mc,earthquake,"M 2.6 - 44km ENE of Independence, California",377,Point,"[-117.761, 36.99, 4.487]",377
0,2.47,"44km E of Big Pine, CA",737715703880,1459563209475,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105406,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105406&format=geojson,,,,,reviewed,0,94,ci,3105406,",ci3105406,",",ci,",",nearby-cities,origin,phase-data,",0,,0.309,173.9,mc,earthquake,"M 2.5 - 44km E of Big Pine, CA",378,Point,"[-117.806, 37.097, 3.599]",378
0,3.4,"43km E of Big Pine, California",737713165690,1455148576529,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105398,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105398&format=geojson,,,,,reviewed,0,178,ci,3105398,",ci3105398,usp0005t0t,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.346,191,ml,earthquake,"M 3.4 - 43km E of Big Pine, California",379,Point,"[-117.81, 37.095, 3.599]",379
0,2.17,"42km ESE of Big Pine, California",737712816030,1455148575237,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105397,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105397&format=geojson,,,,,reviewed,0,72,ci,3105397,",ci3105397,",",ci,",",nearby-cities,origin,phase-data,",0,,0.191,195.1,mc,earthquake,"M 2.2 - 42km ESE of Big Pine, California",380,Point,"[-117.826, 37.087, 4.487]",380
0,2.03,"40km E of Big Pine, California",737711841190,1455058486163,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105391,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105391&format=geojson,,,,,reviewed,0,63,ci,3105391,",ci3105391,",",ci,",",nearby-cities,origin,phase-data,",0,,0.423,192,mc,earthquake,"M 2.0 - 40km E of Big Pine, California",381,Point,"[-117.846, 37.108, 3.599]",381
0,2.41,"44km NE of Independence, California",737711697180,1455148570481,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105390,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105390&format=geojson,,,,,reviewed,0,89,ci,3105390,",ci3105390,",",ci,",",nearby-cities,origin,phase-data,",0,,0.459,193.2,mc,earthquake,"M 2.4 - 44km NE of Independence, California",382,Point,"[-117.804, 37.048, 4.487]",382
0,2.25,"45km E of Big Pine, CA",737710166760,1459620699169,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105387,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105387&format=geojson,,,,,reviewed,0,78,ci,3105387,",ci3105387,",",ci,",",nearby-cities,origin,phase-data,",0,,0.485,329.8,mc,earthquake,"M 2.3 - 45km E of Big Pine, CA",383,Point,"[-117.781, 37.173, 3.599]",383
0,2.13,"44km NE of Independence, California",737709213290,1455084379299,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105382,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105382&format=geojson,,,,,reviewed,0,70,ci,3105382,",ci3105382,",",ci,",",nearby-cities,origin,phase-data,",0,,0.319,189.9,mc,earthquake,"M 2.1 - 44km NE of Independence, California",384,Point,"[-117.8, 37.041, 4.487]",384
0,2.4,"47km ESE of Big Pine, California",737708607930,1455084377993,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105375,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105375&format=geojson,,,,,reviewed,0,89,ci,3105375,",usp0005t0n,ci3105375,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,,0.451,180.7,mc,earthquake,"M 2.4 - 47km ESE of Big Pine, California",385,Point,"[-117.778, 37.068, 4.487]",385
0,2.11,"43km E of Big Pine, California",737705688560,1455148567899,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105340,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105340&format=geojson,,,,,reviewed,0,68,ci,3105340,",ci3105340,",",ci,",",nearby-cities,origin,phase-data,",0,,0.316,204.4,mc,earthquake,"M 2.1 - 43km E of Big Pine, California",386,Point,"[-117.803, 37.145, 3.599]",386
0,2.25,"42km E of Big Pine, California",737703884730,1455084375454,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105329,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105329&format=geojson,,,,,reviewed,0,78,ci,3105329,",ci3105329,",",ci,",",nearby-cities,origin,phase-data,",0,,0.47,196.1,mc,earthquake,"M 2.3 - 42km E of Big Pine, California",387,Point,"[-117.823, 37.112, 3.599]",387
0,2.13,"39km E of Big Pine, California",737703662810,1455071560031,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105690,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105690&format=geojson,,,,,reviewed,0,70,ci,3105690,",ci3105690,",",ci,",",nearby-cities,origin,phase-data,",0,,0.442,187.9,mc,earthquake,"M 2.1 - 39km E of Big Pine, California",388,Point,"[-117.857, 37.104, 3.599]",388
0,2.03,Northern California,737703611380,1482234043640,,https://earthquake.usgs.gov/earthquakes/eventpage/nc349917,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc349917&format=geojson,,,,,reviewed,0,63,nc,349917,",nc349917,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",29,0.01171,0.03,31,md,earthquake,M 2.0 - Northern California,389,Point,"[-122.8071667, 38.8013333, 0.431]",389
0,3.46,"45km E of Big Pine, California",737701848020,1455097357878,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105308,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105308&format=geojson,,,,,reviewed,0,184,ci,3105308,",ci3105308,usp0005t0f,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.267,169.6,ml,earthquake,"M 3.5 - 45km E of Big Pine, California",390,Point,"[-117.784, 37.158, 3.599]",390
0,2.07,"11km NNE of Barstow, California",737701602890,1455071558810,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2110562,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2110562&format=geojson,,,,,reviewed,0,66,ci,2110562,",ci2110562,",",ci,",",nearby-cities,origin,phase-data,",0,,0.223,60,mc,earthquake,"M 2.1 - 11km NNE of Barstow, California",391,Point,"[-116.966, 34.99, 4.22]",391
0,2.44,"43km E of Big Pine, California",737701573220,1455135418473,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105306,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105306&format=geojson,,,,,reviewed,0,92,ci,3105306,",ci3105306,",",ci,",",nearby-cities,origin,phase-data,",0,,0.328,196.8,mc,earthquake,"M 2.4 - 43km E of Big Pine, California",392,Point,"[-117.813, 37.108, 3.599]",392
0,2.77,"47km E of Big Pine, California",737699946690,1455097356613,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105629,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105629&format=geojson,,,,,reviewed,0,118,ci,3105629,",ci3105629,usp0005t0e,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.312,172.3,mc,earthquake,"M 2.8 - 47km E of Big Pine, California",393,Point,"[-117.761, 37.191, 3.599]",393
0,2.21,"4km NNE of Fontana, California",737699936850,1455122426517,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105293,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105293&format=geojson,,,,,reviewed,0,75,ci,3105293,",ci3105293,",",ci,",",nearby-cities,origin,phase-data,",0,,0.168,47.6,ml,earthquake,"M 2.2 - 4km NNE of Fontana, California",394,Point,"[-117.445, 34.129, 7.671]",394
0,2.83,"46km E of Big Pine, CA",737698670210,1459539754676,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3105278,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3105278&format=geojson,,,,,reviewed,0,123,ci,3105278,",ci3105278,usp0005t0d,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.261,203.3,mc,earthquake,"M 2.8 - 46km E of Big Pine, CA",395,Point,"[-117.77, 37.201, 3.599]",395
