,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.61,"2km N of Isla Vista, CA",217846729390,1454101971020,,https://earthquake.usgs.gov/earthquakes/eventpage/ci149663,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci149663&format=geojson,,,,,reviewed,0,105,ci,149663,",ci149663,",",ci,",",origin,phase-data,",0,,0.195,87.7,mh,earthquake,"M 2.6 - 2km N of Isla Vista, CA",466,Point,"[-119.859, 34.433, 6.57]",466
0,2.36,Central California,217839488660,1481794605585,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032445,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032445&format=geojson,,,,,reviewed,0,86,nc,1032445,",nc1032445,",",nc,",",nearby-cities,origin,phase-data,",42,0.03153,0.05,41,md,earthquake,M 2.4 - Central California,467,Point,"[-121.2735, 36.767, 9.285]",467
0,2.29,"20km W of Progreso, B.C., MX",217832362520,1454101983710,,https://earthquake.usgs.gov/earthquakes/eventpage/ci152286,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci152286&format=geojson,,,,,reviewed,0,81,ci,152286,",ci152286,",",ci,",",origin,phase-data,",0,0.2645,0.167,215,mh,earthquake,"M 2.3 - 20km W of Progreso, B.C., MX",468,Point,"[-115.801, 32.603, 5.5]",468
0,2.33,"9km W of Calipatria, CA",217817241880,1454101507690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci149659,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci149659&format=geojson,,,,,reviewed,0,84,ci,149659,",ci149659,",",ci,",",origin,phase-data,",0,,0.279,38.3,mh,earthquake,"M 2.3 - 9km W of Calipatria, CA",469,Point,"[-115.609, 33.139, 10.94]",469
0,2.41,Central California,217816739270,1481794597843,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032443,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032443&format=geojson,,,,,reviewed,0,89,nc,1032443,",nc1032443,",",nc,",",nearby-cities,origin,phase-data,",39,0.01441,0.04,50,md,earthquake,M 2.4 - Central California,470,Point,"[-121.2513333, 36.6375, 5.724]",470
0,3,Central California,217814988130,1481794594104,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032442,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032442&format=geojson,,,,,reviewed,0,138,nc,1032442,",nc1032442,usp0000kfy,ci152281,",",nc,us,ci,",",nearby-cities,origin,phase-data,",12,0.5423,0.04,291,ml,earthquake,M 3.0 - Central California,471,Point,"[-118.4118333, 37.4198333, 3.109]",471
0,2.18,Central California,217811244500,1481794590446,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032441,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032441&format=geojson,,,,,reviewed,0,73,nc,1032441,",nc1032441,",",nc,",",nearby-cities,origin,phase-data,",40,0.01892,0.04,49,md,earthquake,M 2.2 - Central California,472,Point,"[-121.2555, 36.6403333, 5.184]",472
0,2.25,Central California,217809735960,1481794586788,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032440,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032440&format=geojson,,,,,reviewed,0,78,nc,1032440,",nc1032440,",",nc,",",nearby-cities,origin,phase-data,",21,0.06667,0.03,109,md,earthquake,M 2.3 - Central California,473,Point,"[-120.8406667, 36.2723333, 7.261]",473
0,2.34,"20km WSW of Progreso, B.C., MX",217806801230,1454103420220,,https://earthquake.usgs.gov/earthquakes/eventpage/ci152279,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci152279&format=geojson,,,,,reviewed,0,84,ci,152279,",ci152279,",",ci,",",origin,phase-data,",0,0.3095,0.148,226.6,mh,earthquake,"M 2.3 - 20km WSW of Progreso, B.C., MX",474,Point,"[-115.78, 32.514, 5.65]",474
0,2.39,"6km SW of Salton City, CA",217806255670,1454104364800,,https://earthquake.usgs.gov/earthquakes/eventpage/ci149657,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci149657&format=geojson,,,,,reviewed,0,88,ci,149657,",ci149657,",",ci,",",origin,phase-data,",0,0.3297,0.167,80.7,mh,earthquake,"M 2.4 - 6km SW of Salton City, CA",475,Point,"[-115.999, 33.252, 0.42]",475
0,2.5,"23km W of Progreso, B.C., MX",217806151780,1454103897800,,https://earthquake.usgs.gov/earthquakes/eventpage/ci149656,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci149656&format=geojson,,,,,reviewed,0,96,ci,149656,",ci149656,",",ci,",",origin,phase-data,",0,0.1211,0.36,200.2,mh,earthquake,"M 2.5 - 23km W of Progreso, B.C., MX",476,Point,"[-115.826, 32.562, 4.27]",476
0,2.46,"20km WSW of Progreso, B.C., MX",217801576590,1454104872170,,https://earthquake.usgs.gov/earthquakes/eventpage/ci152272,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci152272&format=geojson,,,,,reviewed,0,93,ci,152272,",ci152272,",",ci,",",origin,phase-data,",0,0.3002,0.114,231.2,mh,earthquake,"M 2.5 - 20km WSW of Progreso, B.C., MX",477,Point,"[-115.785, 32.527, 6.62]",477
0,2.37,"22km W of Progreso, B.C., MX",217798296020,1454104871710,,https://earthquake.usgs.gov/earthquakes/eventpage/ci152269,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci152269&format=geojson,,,,,reviewed,0,86,ci,152269,",ci152269,",",ci,",",origin,phase-data,",0,0.2549,0.114,213.8,mh,earthquake,"M 2.4 - 22km W of Progreso, B.C., MX",478,Point,"[-115.811, 32.611, 10.12]",478
0,2.45,Central California,217793059080,1481794576291,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032437,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032437&format=geojson,,,,,reviewed,0,92,nc,1032437,",nc1032437,",",nc,",",nearby-cities,origin,phase-data,",38,0.01622,0.04,49,md,earthquake,M 2.5 - Central California,479,Point,"[-121.2535, 36.6363333, 5.804]",479
0,3.08,Central California,217788295990,1481794572501,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032436,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032436&format=geojson,,,,,reviewed,0,146,nc,1032436,",nc1032436,",",nc,",",nearby-cities,origin,phase-data,",52,0.01622,0.05,42,md,earthquake,M 3.1 - Central California,480,Point,"[-121.2528333, 36.6386667, 5.544]",480
0,3.5,Central California,217785505560,1481794556550,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032432,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032432&format=geojson,,,,,reviewed,0,188,nc,1032432,",nc1032432,usp0000kfs,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.01622,0.07,49,ml,earthquake,M 3.5 - Central California,481,Point,"[-121.2531667, 36.6381667, 6.354]",481
0,2,"1km E of Compton, CA",217783995020,1454104380630,,https://earthquake.usgs.gov/earthquakes/eventpage/ci152268,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci152268&format=geojson,,,,,reviewed,0,62,ci,152268,",ci152268,",",ci,",",origin,phase-data,",0,,0.185,95.7,mh,earthquake,"M 2.0 - 1km E of Compton, CA",482,Point,"[-118.21, 33.895, 12.61]",482
0,2.6,"23km W of Progreso, B.C., MX",217777425810,1454101970600,,https://earthquake.usgs.gov/earthquakes/eventpage/ci149654,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci149654&format=geojson,,,,,reviewed,0,104,ci,149654,",ci149654,",",ci,",",origin,phase-data,",0,0.1281,0.363,207.6,mh,earthquake,"M 2.6 - 23km W of Progreso, B.C., MX",483,Point,"[-115.824, 32.551, 3.16]",483
0,2.64,"23km W of Progreso, B.C., MX",217777315160,1454101970080,,https://earthquake.usgs.gov/earthquakes/eventpage/ci149653,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci149653&format=geojson,,,,,reviewed,0,107,ci,149653,",ci149653,",",ci,",",origin,phase-data,",0,0.1362,0.371,192.4,mh,earthquake,"M 2.6 - 23km W of Progreso, B.C., MX",484,Point,"[-115.823, 32.54, 3.26]",484
0,2.04,offshore Northern California,217773747580,1481794543358,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032429,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032429&format=geojson,,,,,reviewed,0,64,nc,1032429,",nc1032429,",",nc,",",nearby-cities,origin,phase-data,",12,0.236,0.04,292,md,earthquake,M 2.0 - offshore Northern California,485,Point,"[-124.5798333, 40.6455, 21.925]",485
0,2.6,"4km NNW of Joshua Tree, CA",217760206140,1454103407160,,https://earthquake.usgs.gov/earthquakes/eventpage/ci149652,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci149652&format=geojson,,,,,reviewed,0,104,ci,149652,",ci149652,",",ci,",",origin,phase-data,",0,,0.156,43.4,ml,earthquake,"M 2.6 - 4km NNW of Joshua Tree, CA",486,Point,"[-116.327, 34.172, 0.92]",486
0,2.04,Central California,217752490080,1481794529333,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032425,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032425&format=geojson,,,,,reviewed,0,64,nc,1032425,",nc1032425,",",nc,",",nearby-cities,origin,phase-data,",27,0.06216,0.07,67,md,earthquake,M 2.0 - Central California,487,Point,"[-120.9655, 36.3795, 5.611]",487
0,2.45,Central California,217740357660,1481794515124,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032421,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032421&format=geojson,,,,,reviewed,0,92,nc,1032421,",nc1032421,",",nc,",",nearby-cities,origin,phase-data,",7,0.4477,0.11,296,md,earthquake,M 2.5 - Central California,488,Point,"[-118.5533333, 37.4918333, 4.529]",488
0,2.37,Central California,217740125440,1481794511853,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032420,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032420&format=geojson,,,,,reviewed,0,86,nc,1032420,",nc1032420,",",nc,",",nearby-cities,origin,phase-data,",7,0.3288,0.18,285,md,earthquake,M 2.4 - Central California,489,Point,"[-118.4065, 37.637, 4.329]",489
0,2.45,"57km N of Pahrump, NV",217735593260,1454102930100,,https://earthquake.usgs.gov/earthquakes/eventpage/ci149649,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci149649&format=geojson,,,,,reviewed,0,92,ci,149649,",ci149649,",",ci,",",origin,phase-data,",3,1.585,0.26,306,mh,earthquake,"M 2.5 - 57km N of Pahrump, NV",490,Point,"[-115.905, 36.7118333, 6]",490
0,2.76,"22km W of Progreso, B.C., MX",217731200060,1454104860840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci149647,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci149647&format=geojson,,,,,reviewed,0,117,ci,149647,",ci149647,",",ci,",",origin,phase-data,",0,0.1189,0.348,190.2,mh,earthquake,"M 2.8 - 22km W of Progreso, B.C., MX",491,Point,"[-115.814, 32.556, 4.43]",491
0,2.46,Central California,217724513340,1481794504237,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032418,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032418&format=geojson,,,,,reviewed,0,93,nc,1032418,",nc1032418,",",nc,",",nearby-cities,origin,phase-data,",24,0.03423,0.16,67,md,quarry blast,M 2.5 Quarry Blast - Central California,492,Point,"[-121.629, 36.9006667, -0.159]",492
0,3.01,Central California,217722461810,1481794500435,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032417,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032417&format=geojson,,,,,reviewed,0,139,nc,1032417,",nc1032417,",",nc,",",nearby-cities,origin,phase-data,",28,0.01261,0.06,40,md,earthquake,M 3.0 - Central California,493,Point,"[-121.1821667, 36.5855, 3.403]",493
0,2,Central California,217716704350,1481794496812,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032416,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032416&format=geojson,,,,,reviewed,0,62,nc,1032416,",nc1032416,",",nc,",",nearby-cities,origin,phase-data,",30,0.03694,0.07,72,md,earthquake,M 2.0 - Central California,494,Point,"[-121.0371667, 36.459, 5.825]",494
0,2.28,"San Francisco Bay area, California",217711511400,1481794493221,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032415,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032415&format=geojson,,,,,reviewed,0,80,nc,1032415,",nc1032415,",",nc,",",nearby-cities,origin,phase-data,",20,0.01081,0.11,44,md,quarry blast,"M 2.3 Quarry Blast - San Francisco Bay area, California",495,Point,"[-122.1055, 37.3308333, -0.324]",495
0,2.07,Northern California,217709102550,1481794489645,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032414,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032414&format=geojson,,,,,reviewed,0,66,nc,1032414,",nc1032414,",",nc,",",nearby-cities,origin,phase-data,",11,0.1387,0.08,272,md,earthquake,M 2.1 - Northern California,496,Point,"[-122.7178333, 39.2391667, 7.385]",496
0,2.84,Central California,217701278610,1481794481650,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032412,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032412&format=geojson,,,,,reviewed,0,124,nc,1032412,",nc1032412,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.01351,0.06,68,md,earthquake,M 2.8 - Central California,497,Point,"[-121.0725, 36.4971667, 4.463]",497
0,2.2,Northern California,217700516830,1481794475568,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032411,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032411&format=geojson,,,,,reviewed,0,74,nc,1032411,",nc1032411,",",nc,",",nearby-cities,origin,phase-data,",10,0.1586,0.09,289,md,earthquake,M 2.2 - Northern California,498,Point,"[-122.6973333, 39.2525, 7.725]",498
0,2.22,Northern California,217699532940,1481794472038,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032410,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032410&format=geojson,,,,,reviewed,0,76,nc,1032410,",nc1032410,",",nc,",",nearby-cities,origin,phase-data,",10,0.1108,0.05,296,md,earthquake,M 2.2 - Northern California,499,Point,"[-122.7295, 39.2105, 8.79]",499
0,2.13,Northern California,217699504510,1481794468510,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032409,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032409&format=geojson,,,,,reviewed,0,70,nc,1032409,",nc1032409,",",nc,",",nearby-cities,origin,phase-data,",14,0.1396,0.05,272,md,earthquake,M 2.1 - Northern California,500,Point,"[-122.707, 39.2338333, 9.155]",500
0,2.53,"19km W of Progreso, B.C., MX",217699100470,1454103419250,,https://earthquake.usgs.gov/earthquakes/eventpage/ci152264,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci152264&format=geojson,,,,,reviewed,0,98,ci,152264,",ci152264,",",ci,",",origin,phase-data,",0,0.2842,0.301,218.8,mh,earthquake,"M 2.5 - 19km W of Progreso, B.C., MX",501,Point,"[-115.784, 32.577, 5.5]",501
0,3.44,Central California,217697823940,1481794464700,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032408,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032408&format=geojson,,,,,reviewed,0,182,nc,1032408,",nc1032408,",",nc,",",nearby-cities,origin,phase-data,",18,0.05495,0.06,72,md,earthquake,M 3.4 - Central California,502,Point,"[-120.5756667, 36.0168333, 4.29]",502
0,2.72,Central California,217697591200,1481794461181,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032407,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032407&format=geojson,,,,,reviewed,0,114,nc,1032407,",nc1032407,",",nc,",",nearby-cities,origin,phase-data,",21,0.05586,0.08,64,md,earthquake,M 2.7 - Central California,503,Point,"[-120.5711667, 36.017, 4.46]",503
0,2.23,Central California,217695035200,1481794450206,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032404,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032404&format=geojson,,,,,reviewed,0,77,nc,1032404,",nc1032404,",",nc,",",nearby-cities,origin,phase-data,",15,0.05586,0.08,73,md,earthquake,M 2.2 - Central California,504,Point,"[-120.5743333, 36.0158333, 4.6]",504
0,2.68,Northern California,217694636880,1481794446400,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032403,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032403&format=geojson,,,,,reviewed,0,110,nc,1032403,",nc1032403,",",nc,",",nearby-cities,origin,phase-data,",18,0.3081,0.23,301,md,earthquake,M 2.7 - Northern California,505,Point,"[-122.5968333, 39.3803333, 13.657]",505
0,2.24,Northern California,217694540820,1481794442773,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032402,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032402&format=geojson,,,,,reviewed,0,77,nc,1032402,",nc1032402,",",nc,",",nearby-cities,origin,phase-data,",9,0.2613,0.15,327,md,earthquake,M 2.2 - Northern California,506,Point,"[-122.6105, 39.3296667, 7.305]",506
0,2.22,Northern California,217692710480,1481794439315,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032401,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032401&format=geojson,,,,,reviewed,0,76,nc,1032401,",nc1032401,",",nc,",",nearby-cities,origin,phase-data,",13,0.127,0.05,269,md,earthquake,M 2.2 - Northern California,507,Point,"[-122.7196667, 39.225, 8.365]",507
0,2.34,Northern California,217692332720,1481794435778,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032400,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032400&format=geojson,,,,,reviewed,0,84,nc,1032400,",nc1032400,",",nc,",",nearby-cities,origin,phase-data,",13,0.1387,0.05,272,md,earthquake,M 2.3 - Northern California,508,Point,"[-122.7063333, 39.232, 8.745]",508
0,2.5,Northern California,217692268220,1481794431990,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032399,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032399&format=geojson,,,,,reviewed,0,96,nc,1032399,",nc1032399,",",nc,",",nearby-cities,origin,phase-data,",13,0.136,0.06,270,md,earthquake,M 2.5 - Northern California,509,Point,"[-122.7146667, 39.2341667, 10.815]",509
0,2.48,Northern California,217691787700,1481794427600,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032398,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032398&format=geojson,,,,,reviewed,0,95,nc,1032398,",nc1032398,",",nc,",",nearby-cities,origin,phase-data,",17,0.1216,0.05,267,md,earthquake,M 2.5 - Northern California,510,Point,"[-122.7191667, 39.2178333, 8.295]",510
0,2.25,"22km WSW of Progreso, B.C., MX",217685675230,1454102904940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci149640,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci149640&format=geojson,,,,,reviewed,0,78,ci,149640,",ci149640,",",ci,",",origin,phase-data,",0,0.1294,0.345,192.3,mh,earthquake,"M 2.3 - 22km WSW of Progreso, B.C., MX",511,Point,"[-115.809, 32.54, 5.65]",511
0,3.46,Central California,217677911800,1481794418850,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032396,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032396&format=geojson,,,,,reviewed,0,184,nc,1032396,",nc1032396,usp0000kex,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",29,0.1486,0.08,223,md,earthquake,M 3.5 - Central California,512,Point,"[-121.3108333, 35.7583333, 8.695]",512
0,2.9,"21km NNW of Desert Center, CA",217637328320,1454103406620,,https://earthquake.usgs.gov/earthquakes/eventpage/ci149634,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci149634&format=geojson,,,,,reviewed,0,129,ci,149634,",ci149634,",",ci,",",origin,phase-data,",0,0.1509,0.489,66.5,mh,quarry blast,"M 2.9 Quarry Blast - 21km NNW of Desert Center, CA",513,Point,"[-115.52, 33.88, 0]",513
0,2.47,offshore Northern California,217626685690,1481794412993,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032395,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032395&format=geojson,,,,,reviewed,0,94,nc,1032395,",nc1032395,",",nc,",",nearby-cities,origin,phase-data,",33,0.1225,0.19,245,md,quarry blast,M 2.5 Quarry Blast - offshore Northern California,514,Point,"[-122.1975, 36.9703333, -0.405]",514
0,2.48,offshore Northern California,217612839750,1481794409213,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032394,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032394&format=geojson,,,,,reviewed,0,95,nc,1032394,",nc1032394,",",nc,",",nearby-cities,origin,phase-data,",13,0.1036,0.07,300,md,earthquake,M 2.5 - offshore Northern California,515,Point,"[-124.4186667, 40.3676667, 18.661]",515
0,3.85,"69km ENE of Beatty, NV",217610100810,1454101531530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12328587,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12328587&format=geojson,,,,,reviewed,0,228,ci,12328587,",usp0000ker,ci12328587,",",us,ci,",",origin,phase-data,",12,1.745,0.57,258,ml,nuclear explosion,"M 3.9 Nuclear Explosion - 69km ENE of Beatty, NV",516,Point,"[-116.0526667, 37.1716667, 0.3]",516
0,2.37,"31km SE of San Clemente Is. (SE tip), CA",217608414260,1454103405740,,https://earthquake.usgs.gov/earthquakes/eventpage/ci149631,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci149631&format=geojson,,,,,reviewed,0,86,ci,149631,",ci149631,",",ci,",",origin,phase-data,",0,0.809,0.052,253.6,mh,earthquake,"M 2.4 - 31km SE of San Clemente Is. (SE tip), CA",517,Point,"[-118.093, 32.639, 6]",517
0,2.58,"28km SE of San Clemente Is. (SE tip), CA",217601794070,1454102919040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci152253,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci152253&format=geojson,,,,,reviewed,0,102,ci,152253,",ci152253,",",ci,",",origin,phase-data,",0,0.7936,0.441,255,mh,earthquake,"M 2.6 - 28km SE of San Clemente Is. (SE tip), CA",518,Point,"[-118.127, 32.646, 6]",518
0,2.94,offshore Central California,217563330160,1481794398014,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032391,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032391&format=geojson,,,,,reviewed,0,133,nc,1032391,",nc1032391,",",nc,",",nearby-cities,origin,phase-data,",31,0.3072,0.14,196,md,earthquake,M 2.9 - offshore Central California,519,Point,"[-121.449, 35.874, 11.863]",519
0,2.47,Northern California,217559965530,1481794386703,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032388,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032388&format=geojson,,,,,reviewed,0,94,nc,1032388,",nc1032388,",",nc,",",nearby-cities,origin,phase-data,",26,0.05315,0.08,94,md,earthquake,M 2.5 - Northern California,520,Point,"[-121.5148333, 37.0973333, 3.365]",520
0,2.45,"8km NW of Frazier Park, CA",217551044510,1454104362870,,https://earthquake.usgs.gov/earthquakes/eventpage/ci149627,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci149627&format=geojson,,,,,reviewed,0,92,ci,149627,",ci149627,",",ci,",",origin,phase-data,",0,,0.14,109,mh,earthquake,"M 2.5 - 8km NW of Frazier Park, CA",521,Point,"[-119.007, 34.869, 6.75]",521
0,2.84,"10km S of Las Flores, CA",217539156830,1454101519110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci152242,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci152242&format=geojson,,,,,reviewed,0,124,ci,152242,",usp0000ked,ci152242,",",us,ci,",",origin,phase-data,",0,,0.28,112.4,ml,earthquake,"M 2.8 - 10km S of Las Flores, CA",522,Point,"[-118.63, 33.952, 9.15]",522
0,3.25,Central California,217538532980,1481794375752,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032385,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032385&format=geojson,,,,,reviewed,0,162,nc,1032385,",nc1032385,ci149622,",",nc,ci,",",nearby-cities,origin,phase-data,",25,0.1532,0.08,218,md,earthquake,M 3.3 - Central California,523,Point,"[-121.3093333, 35.7683333, 8.237]",523
0,4.16,"10km S of Las Flores, CA",217533311600,1594329292918,,https://earthquake.usgs.gov/earthquakes/eventpage/ci152235,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci152235&format=geojson,,,3.757,,reviewed,0,266,ci,152235,",ushis3418,usp0000keb,ci152235,",",ushis,us,ci,",",impact-text,origin,phase-data,shakemap,",0,,0.326,65.6,ml,earthquake,"M 4.2 - 10km S of Las Flores, CA",524,Point,"[-118.629, 33.95, 11.85]",524
0,2.19,"6km ESE of Big Bear City, CA",217532914620,1454102448680,,https://earthquake.usgs.gov/earthquakes/eventpage/ci152234,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci152234&format=geojson,,,,,reviewed,0,74,ci,152234,",ci152234,",",ci,",",origin,phase-data,",0,,0.132,44.9,mh,earthquake,"M 2.2 - 6km ESE of Big Bear City, CA",525,Point,"[-116.784, 34.233, 2.23]",525
0,2.03,"8km NNE of Beaumont, CA",217530118100,1454104377750,,https://earthquake.usgs.gov/earthquakes/eventpage/ci152231,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci152231&format=geojson,,,,,reviewed,0,63,ci,152231,",ci152231,",",ci,",",origin,phase-data,",0,,0.191,68.2,mh,earthquake,"M 2.0 - 8km NNE of Beaumont, CA",526,Point,"[-116.936, 33.989, 17.57]",526
0,2.33,"6km ESE of Big Bear City, CA",217529362920,1454101518560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci152228,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci152228&format=geojson,,,,,reviewed,0,84,ci,152228,",ci152228,",",ci,",",origin,phase-data,",0,,0.135,44.7,mh,earthquake,"M 2.3 - 6km ESE of Big Bear City, CA",527,Point,"[-116.784, 34.232, 2.66]",527
0,2.4,"45km S of Furnace Creek, CA",217474616130,1454104871250,,https://earthquake.usgs.gov/earthquakes/eventpage/ci152225,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci152225&format=geojson,,,,,reviewed,0,89,ci,152225,",ci152225,",",ci,",",origin,phase-data,",0,0.5883,0.461,278.8,mh,earthquake,"M 2.4 - 45km S of Furnace Creek, CA",528,Point,"[-116.935, 36.055, 6.95]",528
0,2.39,"18km SSE of Port Hueneme, CA",217453185920,1454103418260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci152218,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci152218&format=geojson,,,,,reviewed,0,88,ci,152218,",ci152218,",",ci,",",origin,phase-data,",0,0.1407,0.201,175.7,mh,earthquake,"M 2.4 - 18km SSE of Port Hueneme, CA",529,Point,"[-119.157, 33.991, 2.39]",529
0,2.83,Central California,217444132730,1481794335260,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032374,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032374&format=geojson,,,,,reviewed,0,123,nc,1032374,",nc1032374,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",55,0.01171,0.14,45,md,earthquake,M 2.8 - Central California,530,Point,"[-121.467, 36.9001667, 7.008]",530
