,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.7,"2km N of Northridge, CA",122145332030,1454031131050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319009,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319009&format=geojson,,,,,reviewed,0,112,ci,3319009,",ci3319009,",",ci,",",origin,phase-data,",14,,0.45,146,ml,earthquake,"M 2.7 - 2km N of Northridge, CA",118,Point,"[-118.5298333, 34.2501667, 11.32]",118
0,3.14,"19km ESE of Anza, CA",122088550800,1454031130550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319008,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319008&format=geojson,,,,,reviewed,0,152,ci,3319008,",usp000045e,ci3319008,",",us,ci,",",origin,phase-data,",8,0.3294,0.41,120,ml,earthquake,"M 3.1 - 19km ESE of Anza, CA",119,Point,"[-116.497, 33.4761667, 17.9]",119
0,4.2,Northern California,121976233500,1594410933464,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000044y,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000044y&format=geojson,,,3.835,,reviewed,0,271,us,p000044y,",ushis3256,usp000044y,",",ushis,us,",",impact-text,origin,shakemap,",,,,,mb,earthquake,M 4.2 - Northern California,120,Point,"[-122.007, 37.198, 17]",120
0,4.8,Northern California,121923579000,1594410908968,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000044k,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000044k&format=geojson,,,4.301,,reviewed,0,354,us,p000044k,",usp000044k,",",us,",",origin,shakemap,",,,,,mb,earthquake,M 4.8 - Northern California,121,Point,"[-123.363, 39.343, 18]",121
0,2.51,"22km SSW of La Quinta, CA",121846981100,1454030249180,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319006,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319006&format=geojson,,,,,reviewed,0,97,ci,3319006,",ci3319006,",",ci,",",origin,phase-data,",7,,0.24,171,mh,earthquake,"M 2.5 - 22km SSW of La Quinta, CA",122,Point,"[-116.4028333, 33.4761667, 6]",122
0,2.13,"8km SW of Agua Dulce, CA",121785357370,1454030843880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319005,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319005&format=geojson,,,,,reviewed,0,70,ci,3319005,",ci3319005,",",ci,",",origin,phase-data,",9,,0.3,86,mh,earthquake,"M 2.1 - 8km SW of Agua Dulce, CA",123,Point,"[-118.392, 34.451, 3.88]",123
0,3.1,"43km SSW of Progreso, B.C., MX",121709134210,1454030248720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319003,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319003&format=geojson,,,,,reviewed,0,148,ci,3319003,",ci3319003,",",ci,",",origin,phase-data,",4,0.8791,0.29,257,mh,earthquake,"M 3.1 - 43km SSW of Progreso, B.C., MX",124,Point,"[-115.7783333, 32.2295, 6]",124
0,2.6,"11km SSW of Idyllwild, CA",121693227050,1454031130060,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319002,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319002&format=geojson,,,,,reviewed,0,104,ci,3319002,",ci3319002,",",ci,",",origin,phase-data,",8,0.3065,0.36,92,ml,earthquake,"M 2.6 - 11km SSW of Idyllwild, CA",125,Point,"[-116.7438333, 33.6443333, 17.34]",125
0,2.36,"10km ENE of Pala, CA",121610412750,1454029950350,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319001,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319001&format=geojson,,,,,reviewed,0,86,ci,3319001,",ci3319001,",",ci,",",origin,phase-data,",11,,0.49,79,ml,earthquake,"M 2.4 - 10km ENE of Pala, CA",126,Point,"[-116.9691667, 33.3861667, 6.72]",126
0,2.04,"4km WNW of Palomar Observatory, CA",121609793900,1454030843420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319000,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319000&format=geojson,,,,,reviewed,0,64,ci,3319000,",ci3319000,",",ci,",",origin,phase-data,",3,0.0398,0.03,282,mh,earthquake,"M 2.0 - 4km WNW of Palomar Observatory, CA",127,Point,"[-116.9026667, 33.3751667, 11.19]",127
0,2.37,"10km WNW of Palomar Observatory, CA",121593628070,1454031424100,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318999,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318999&format=geojson,,,,,reviewed,0,86,ci,3318999,",ci3318999,",",ci,",",origin,phase-data,",9,,0.36,78,mh,earthquake,"M 2.4 - 10km WNW of Palomar Observatory, CA",128,Point,"[-116.9615, 33.3843333, 6.72]",128
0,2.72,"15km NNE of Borrego Springs, CA",121542436760,1454030842920,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318998,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318998&format=geojson,,,,,reviewed,0,114,ci,3318998,",ci3318998,",",ci,",",origin,phase-data,",11,,0.38,95,mh,earthquake,"M 2.7 - 15km NNE of Borrego Springs, CA",129,Point,"[-116.2896667, 33.3696667, 6]",129
0,2.44,"3km S of Garnet, CA",121366172080,1454029949810,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318997,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318997&format=geojson,,,,,reviewed,0,92,ci,3318997,",ci3318997,",",ci,",",origin,phase-data,",10,,0.45,84,mh,earthquake,"M 2.4 - 3km S of Garnet, CA",130,Point,"[-116.5436667, 33.8788333, 8]",130
0,2.42,"12km N of Grapevine, CA",121324399500,1454031423570,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318996,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318996&format=geojson,,,,,reviewed,0,90,ci,3318996,",ci3318996,",",ci,",",origin,phase-data,",5,,0.53,147,mh,earthquake,"M 2.4 - 12km N of Grapevine, CA",131,Point,"[-118.9348333, 35.0518333, 6]",131
0,2.79,"10km N of Cabazon, CA",121220964200,1454031711650,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318995,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318995&format=geojson,,,,,reviewed,0,120,ci,3318995,",usp000041g,ci3318995,",",us,ci,",",origin,phase-data,",12,0.4872,0.54,80,ml,earthquake,"M 2.8 - 10km N of Cabazon, CA",132,Point,"[-116.7891667, 34.0031667, 6]",132
0,2.2,"10km ENE of Aguanga, CA",121217168530,1454032101290,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12321759,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12321759&format=geojson,,,,,reviewed,0,74,ci,12321759,",ci12321759,",",ci,",",origin,",,,,,mh,earthquake,"M 2.2 - 10km ENE of Aguanga, CA",133,Point,"[-116.7671667, 33.4895, 8]",133
0,2.12,"11km E of Yorba Linda, CA",121190412430,1454032029340,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318993,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318993&format=geojson,,,,,reviewed,0,69,ci,3318993,",ci3318993,",",ci,",",origin,phase-data,",9,,0.37,99,mh,quarry blast,"M 2.1 Quarry Blast - 11km E of Yorba Linda, CA",134,Point,"[-117.6906667, 33.8781667, 0.01]",134
0,2.27,"8km E of Santa Clarita, CA",121097995040,1454029949320,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318991,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318991&format=geojson,,,,,reviewed,0,79,ci,3318991,",ci3318991,",",ci,",",origin,phase-data,",7,,0.25,178,mh,earthquake,"M 2.3 - 8km E of Santa Clarita, CA",135,Point,"[-118.4185, 34.4303333, 5.21]",135
0,2.99,"16km ESE of Julian, CA",121096214370,1454031129600,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318989,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318989&format=geojson,,,,,reviewed,0,138,ci,3318989,",ci3318989,",",ci,",",origin,phase-data,",6,0.3691,0.23,167,mh,earthquake,"M 3.0 - 16km ESE of Julian, CA",136,Point,"[-116.4561667, 33.0021667, 12.6]",136
0,2.83,"18km S of Carpinteria, CA",121041839820,1454031711180,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318986,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318986&format=geojson,,,,,reviewed,0,123,ci,3318986,",ci3318986,",",ci,",",origin,phase-data,",5,,0.53,177,mh,earthquake,"M 2.8 - 18km S of Carpinteria, CA",137,Point,"[-119.532, 34.2423333, 6]",137
0,2.32,"16km ESE of Arvin, CA",121001635010,1454031129100,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318985,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318985&format=geojson,,,,,reviewed,0,83,ci,3318985,",ci3318985,",",ci,",",origin,phase-data,",7,0.4221,0.36,208,mh,earthquake,"M 2.3 - 16km ESE of Arvin, CA",138,Point,"[-118.681, 35.1315, 6]",138
0,2.79,"11km E of Lake Isabella, CA",121001461800,1454032028300,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3366720,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3366720&format=geojson,,,,,reviewed,0,120,ci,3366720,",ci3366720,",",ci,",",origin,phase-data,",8,0.1071,0.68,97,ml,earthquake,"M 2.8 - 11km E of Lake Isabella, CA",139,Point,"[-118.3495, 35.6283333, 11.12]",139
0,2.42,"12km N of Big Bear City, CA",120951256080,1459627652620,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318987,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318987&format=geojson,,,,,reviewed,0,90,ci,3318987,",ci3318987,",",ci,",",nearby-cities,origin,phase-data,",5,0.7106,0.28,109,mh,quarry blast,"M 2.4 Quarry Blast - 12km N of Big Bear City, CA",140,Point,"[-116.8475, 34.3666667, 0.01]",140
0,2.79,"7km E of Kernville, CA",120932396040,1454031709670,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318981,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318981&format=geojson,,,,,reviewed,0,120,ci,3318981,",ci3318981,",",ci,",",origin,phase-data,",7,0.1437,0.37,137,ml,earthquake,"M 2.8 - 7km E of Kernville, CA",141,Point,"[-118.3461667, 35.7621667, 7.24]",141
0,2.84,"10km NNE of Banning, CA",120827625370,1454031709140,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318977,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318977&format=geojson,,,,,reviewed,0,124,ci,3318977,",ci3318977,",",ci,",",origin,phase-data,",14,,0.4,80,ml,earthquake,"M 2.8 - 10km NNE of Banning, CA",142,Point,"[-116.8316667, 34.0023333, 12.72]",142
0,2.36,"7km ENE of Aguanga, CA",120718473310,1454030543030,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318974,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318974&format=geojson,,,,,reviewed,0,86,ci,3318974,",ci3318974,",",ci,",",origin,phase-data,",12,,0.45,96,ml,earthquake,"M 2.4 - 7km ENE of Aguanga, CA",143,Point,"[-116.797, 33.4763333, 4.85]",143
0,4.47,"29km SSE of San Clemente Is. (SE tip), CA",120693601400,1528145025000,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318971,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318971&format=geojson,,,,,reviewed,0,307,ci,3318971,",ushis3252,usp00003zf,ci3318971,",",ushis,us,ci,",",impact-text,origin,phase-data,",16,0.9611,0.43,238,ml,earthquake,"M 4.5 - 29km SSE of San Clemente Is. (SE tip), CA",144,Point,"[-118.1871667, 32.5973333, 6]",144
0,2.58,"10km SSW of Idyllwild, CA",120637467900,1454031708610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318961,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318961&format=geojson,,,,,reviewed,0,102,ci,3318961,",ci3318961,",",ci,",",origin,phase-data,",10,,0.47,124,ml,earthquake,"M 2.6 - 10km SSW of Idyllwild, CA",145,Point,"[-116.7498333, 33.659, 4.29]",145
0,2.61,"5km NNW of Boron, CA",120595041000,1459570336718,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318960,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318960&format=geojson,,,,,reviewed,0,105,ci,3318960,",ci3318960,",",ci,",",nearby-cities,origin,phase-data,",14,,0.44,88,ml,quarry blast,"M 2.6 Quarry Blast - 5km NNW of Boron, CA",146,Point,"[-117.6768333, 35.0395, 0.01]",146
0,2.49,"5km ESE of Cabazon, CA",120590393800,1454030841340,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318959,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318959&format=geojson,,,,,reviewed,0,95,ci,3318959,",ci3318959,",",ci,",",origin,phase-data,",13,,0.4,72,ml,earthquake,"M 2.5 - 5km ESE of Cabazon, CA",147,Point,"[-116.7373333, 33.9051667, 4.73]",147
0,2.1,"6km WSW of Brawley, CA",120564643460,1454030321720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12321755,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12321755&format=geojson,,,,,reviewed,0,68,ci,12321755,",ci12321755,",",ci,",",origin,",,,,,mh,earthquake,"M 2.1 - 6km WSW of Brawley, CA",148,Point,"[-115.5911667, 32.9551667, 5]",148
0,2.83,"18km WNW of Ludlow, CA",120529618240,1454030840810,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318957,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318957&format=geojson,,,,,reviewed,0,123,ci,3318957,",ci3318957,",",ci,",",origin,phase-data,",12,,0.4,184,ml,quarry blast,"M 2.8 Quarry Blast - 18km WNW of Ludlow, CA",149,Point,"[-116.3523333, 34.7681667, 0.01]",149
0,2.24,"9km WSW of Malibu, CA",120501912540,1454032024350,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318956,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318956&format=geojson,,,,,reviewed,0,77,ci,3318956,",ci3318956,",",ci,",",origin,phase-data,",8,,0.64,160,ml,earthquake,"M 2.2 - 9km WSW of Malibu, CA",150,Point,"[-118.895, 33.971, 6]",150
0,2.87,"12km NE of Coachella, CA",120438428620,1454030840290,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318955,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318955&format=geojson,,,,,reviewed,0,127,ci,3318955,",ci3318955,",",ci,",",origin,phase-data,",11,,0.52,93,mh,earthquake,"M 2.9 - 12km NE of Coachella, CA",151,Point,"[-116.0891667, 33.766, 0.19]",151
0,2.18,"10km NE of Aguanga, CA",120392459140,1454029947120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318954,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318954&format=geojson,,,,,reviewed,0,73,ci,3318954,",ci3318954,",",ci,",",origin,phase-data,",12,,0.43,88,ml,earthquake,"M 2.2 - 10km NE of Aguanga, CA",152,Point,"[-116.7848333, 33.5043333, 5.07]",152
0,2.52,"21km N of Avalon, CA",120319089150,1454031126680,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318953,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318953&format=geojson,,,,,reviewed,0,98,ci,3318953,",ci3318953,",",ci,",",origin,phase-data,",9,,0.36,160,mh,earthquake,"M 2.5 - 21km N of Avalon, CA",153,Point,"[-118.3581667, 33.5313333, 0.43]",153
0,2.26,"19km N of Avalon, CA",120272302820,1454030542040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318952,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318952&format=geojson,,,,,reviewed,0,79,ci,3318952,",ci3318952,",",ci,",",origin,phase-data,",7,,0.49,138,mh,earthquake,"M 2.3 - 19km N of Avalon, CA",154,Point,"[-118.3461667, 33.5146667, 6.18]",154
0,2.05,"9km E of Santa Clarita, CA",120242310180,1454031126220,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318944,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318944&format=geojson,,,,,reviewed,0,65,ci,3318944,",ci3318944,",",ci,",",origin,phase-data,",5,,0.32,182,mh,earthquake,"M 2.1 - 9km E of Santa Clarita, CA",155,Point,"[-118.4088333, 34.4098333, 8.59]",155
0,2.34,"21km NNW of Avalon, CA",120231719560,1454030541560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318943,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318943&format=geojson,,,,,reviewed,0,84,ci,3318943,",ci3318943,",",ci,",",origin,phase-data,",11,,0.54,168,mh,earthquake,"M 2.3 - 21km NNW of Avalon, CA",156,Point,"[-118.4075, 33.52, 8.61]",156
0,2.07,"21km NNW of Avalon, CA",120231388340,1454032023890,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318942,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318942&format=geojson,,,,,reviewed,0,66,ci,3318942,",ci3318942,",",ci,",",origin,phase-data,",7,,0.45,170,mh,earthquake,"M 2.1 - 21km NNW of Avalon, CA",157,Point,"[-118.4116667, 33.5193333, 6.94]",157
0,2.51,"5km SE of Loma Linda, CA",120220655140,1454032023400,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318941,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318941&format=geojson,,,,,reviewed,0,97,ci,3318941,",ci3318941,",",ci,",",origin,phase-data,",12,,0.49,72,ml,earthquake,"M 2.5 - 5km SE of Loma Linda, CA",158,Point,"[-117.225, 34.0186667, 13.04]",158
0,2.65,"9km SE of Valle Vista, CA",120208041040,1454030839780,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318939,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318939&format=geojson,,,,,reviewed,0,108,ci,3318939,",ci3318939,",",ci,",",origin,phase-data,",10,,0.27,116,ml,earthquake,"M 2.7 - 9km SE of Valle Vista, CA",159,Point,"[-116.8163333, 33.6973333, 12.44]",159
0,3.14,"8km E of Villa Park, CA",120200277010,1454031708040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318938,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318938&format=geojson,,,,,reviewed,0,152,ci,3318938,",usp00003wj,ci3318938,",",us,ci,",",origin,phase-data,",18,,0.43,85,ml,earthquake,"M 3.1 - 8km E of Villa Park, CA",160,Point,"[-117.7231667, 33.8205, 5.86]",160
0,3.34,"19km ESE of Ocotillo Wells, CA",120093651950,1454032022880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318936,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318936&format=geojson,,,,,reviewed,0,172,ci,3318936,",usp00003w7,ci3318936,",",us,ci,",",origin,phase-data,",8,0.4329,0.28,109,ml,earthquake,"M 3.3 - 19km ESE of Ocotillo Wells, CA",161,Point,"[-115.9475, 33.0621667, 6]",161
0,2.34,"72km NW of Beatty, NV",120062240560,1454030839350,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318934,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318934&format=geojson,,,,,reviewed,0,84,ci,3318934,",ci3318934,",",ci,",",origin,phase-data,",3,0.7082,0.79,319,ml,earthquake,"M 2.3 - 72km NW of Beatty, NV",162,Point,"[-117.3991667, 37.3018333, 6]",162
0,2.79,"25km SSW of Bodfish, CA",120027383060,1454032022370,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318933,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318933&format=geojson,,,,,reviewed,0,120,ci,3318933,",ci3318933,",",ci,",",origin,phase-data,",9,0.3025,0.49,192,ml,earthquake,"M 2.8 - 25km SSW of Bodfish, CA",163,Point,"[-118.5681667, 35.3695, 4.95]",163
0,2.61,"9km NW of Boron, CA",119975068400,1454029946050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3318968,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3318968&format=geojson,,,,,reviewed,0,105,ci,3318968,",ci3318968,",",ci,",",origin,phase-data,",5,0.7574,0.34,163,mh,quarry blast,"M 2.6 Quarry Blast - 9km NW of Boron, CA",164,Point,"[-117.7103333, 35.0623333, 0.01]",164
0,2.13,"0km S of Lytle Creek, CA",119959975030,1454031707540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319273,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319273&format=geojson,,,,,reviewed,0,70,ci,3319273,",ci3319273,",",ci,",",origin,phase-data,",7,0.4642,0.46,104,ml,earthquake,"M 2.1 - 0km S of Lytle Creek, CA",165,Point,"[-117.4993333, 34.2553333, 8]",165
0,3.11,"13km NNE of Barstow, CA",119952553330,1454030246100,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319271,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319271&format=geojson,,,,,reviewed,0,149,ci,3319271,",usp00003vp,ci3319271,",",us,ci,",",origin,phase-data,",16,,0.34,113,ml,earthquake,"M 3.1 - 13km NNE of Barstow, CA",166,Point,"[-116.9821667, 35.014, 6.29]",166
0,2.66,"4km ENE of Morongo Valley, CA",119928813760,1454031125690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319270,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319270&format=geojson,,,,,reviewed,0,109,ci,3319270,",ci3319270,",",ci,",",origin,phase-data,",13,,0.36,92,mh,earthquake,"M 2.7 - 4km ENE of Morongo Valley, CA",167,Point,"[-116.541, 34.0635, 8]",167
0,2.69,"10km NNE of Tecate, B.C., MX",119905238600,1454029945460,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319268,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319268&format=geojson,,,,,reviewed,0,111,ci,3319268,",ci3319268,",",ci,",",origin,phase-data,",7,0.08605,0.63,204,mh,earthquake,"M 2.7 - 10km NNE of Tecate, B.C., MX",168,Point,"[-116.5781667, 32.6465, 18.26]",168
0,2.81,"14km SSW of San Pedro, CA",119903839600,1454031125170,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319266,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319266&format=geojson,,,,,reviewed,0,121,ci,3319266,",usp00003vg,ci3319266,",",us,ci,",",origin,phase-data,",17,,0.38,107,ml,earthquake,"M 2.8 - 14km SSW of San Pedro, CA",169,Point,"[-118.3268333, 33.6135, 1.97]",169
0,2.08,"4km SW of Chino Hills, CA",119877371840,1454030838950,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319265,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319265&format=geojson,,,,,reviewed,0,67,ci,3319265,",ci3319265,",",ci,",",origin,phase-data,",10,,0.35,105,ml,earthquake,"M 2.1 - 4km SW of Chino Hills, CA",170,Point,"[-117.7838333, 33.9691667, 5.96]",170
0,3.23,"10km N of Tecate, B.C., MX",119842897490,1454031421530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319264,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319264&format=geojson,,,,,reviewed,0,161,ci,3319264,",usp00003vc,ci3319264,",",us,ci,",",origin,phase-data,",7,0.03105,0.24,211,ml,earthquake,"M 3.2 - 10km N of Tecate, B.C., MX",171,Point,"[-116.6446667, 32.6593333, 15.41]",171
0,2.15,"33km S of Fort Irwin, CA",119813909850,1454031124690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319263,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319263&format=geojson,,,,,reviewed,0,71,ci,3319263,",ci3319263,",",ci,",",origin,phase-data,",3,0.3594,0.23,259,mh,earthquake,"M 2.2 - 33km S of Fort Irwin, CA",172,Point,"[-116.6453333, 34.9665, 7.37]",172
0,3.67,"31km ENE of Mammoth Lakes, CA",119720067920,1454030838240,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319260,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319260&format=geojson,,,,,reviewed,0,207,ci,3319260,",usp00003ux,ci3319260,",",us,ci,",",origin,phase-data,",3,0.8101,0.77,338,ml,earthquake,"M 3.7 - 31km ENE of Mammoth Lakes, CA",173,Point,"[-118.6808333, 37.7818333, 6]",173
0,3.21,"10km NE of Mammoth Lakes, CA",119719912550,1454029944880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319259,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319259&format=geojson,,,,,reviewed,0,159,ci,3319259,",ci3319259,",",ci,",",origin,phase-data,",3,0.8226,0.43,330,ml,earthquake,"M 3.2 - 10km NE of Mammoth Lakes, CA",174,Point,"[-118.8868333, 37.6901667, 6]",174
0,2.78,"18km SSW of Mammoth Lakes, CA",119719334550,1454031421060,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319258,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319258&format=geojson,,,,,reviewed,0,119,ci,3319258,",ci3319258,",",ci,",",origin,phase-data,",3,0.8109,0.97,319,ml,earthquake,"M 2.8 - 18km SSW of Mammoth Lakes, CA",175,Point,"[-119.08, 37.5, 8]",175
0,2.8,"28km ENE of Mammoth Lakes, CA",119718801180,1454032021910,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319274,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319274&format=geojson,,,,,reviewed,0,121,ci,3319274,",ci3319274,",",ci,",",origin,phase-data,",3,0.7737,0.69,336,mh,earthquake,"M 2.8 - 28km ENE of Mammoth Lakes, CA",176,Point,"[-118.6906667, 37.7366667, 6]",176
0,3.02,"10km WSW of Puebla, B.C., MX",119704599560,1454031124180,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319252,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319252&format=geojson,,,,,reviewed,0,140,ci,3319252,",ci3319252,",",ci,",",origin,phase-data,",14,0.2356,0.42,189,mh,earthquake,"M 3.0 - 10km WSW of Puebla, B.C., MX",177,Point,"[-115.452, 32.5188333, 5.31]",177
0,3.22,"13km WNW of Parkfield, CA",119698671620,1454032021420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319251,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319251&format=geojson,,,,,reviewed,0,160,ci,3319251,",ci3319251,",",ci,",",origin,phase-data,",6,1.491,0.59,258,ml,earthquake,"M 3.2 - 13km WNW of Parkfield, CA",178,Point,"[-120.568, 35.9418333, 6]",178
0,2.14,"4km SSW of Chino Hills, CA",119694005760,1454030245080,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319250,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319250&format=geojson,,,,,reviewed,0,70,ci,3319250,",ci3319250,",",ci,",",origin,phase-data,",12,,0.31,87,ml,earthquake,"M 2.1 - 4km SSW of Chino Hills, CA",179,Point,"[-117.7805, 33.9628333, 6.02]",179
