,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,3.7,Central California,328258920640,1481669174846,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053156,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053156&format=geojson,,,,,reviewed,0,211,nc,1053156,",nc1053156,usp00017n1,ci3308267,",",nc,us,ci,",",nearby-cities,origin,phase-data,",22,0.8802,0.24,196,ml,earthquake,M 3.7 - Central California,436,Point,"[-118.8785, 37.5711667, -0.049]",436
0,3.25,Central California,328258787570,1481669166690,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053155,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053155&format=geojson,,,,,reviewed,0,162,nc,1053155,",nc1053155,ci9728346,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.855,0.18,195,md,earthquake,M 3.3 - Central California,437,Point,"[-118.8958333, 37.5488333, 7.781]",437
0,2.2,"35km N of Dixon Lane-Meadow Creek, CA",328258214110,1454463088250,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728338,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728338&format=geojson,,,,,reviewed,0,74,ci,9728338,",ci9728338,",",ci,",",origin,phase-data,",2,1.279,0.04,346,ml,earthquake,"M 2.2 - 35km N of Dixon Lane-Meadow Creek, CA",438,Point,"[-118.372, 37.7, 6]",438
0,4,"Long Valley area, California",328258001330,1481669148774,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053154,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053154&format=geojson,,,,,reviewed,0,246,nc,1053154,",nc1053154,usp00017n0,ci9728334,",",nc,us,ci,",",nearby-cities,origin,phase-data,",10,0.01892,0.04,221,ml,earthquake,"M 4.0 - Long Valley area, California",439,Point,"[-118.943, 37.604, 1.445]",439
0,2.26,"32km E of Mammoth Lakes, CA",328257780350,1454444052500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12331395,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12331395&format=geojson,,,,,reviewed,0,79,ci,12331395,",ci12331395,",",ci,",",origin,phase-data,",3,0.7039,0.48,337,ml,earthquake,"M 2.3 - 32km E of Mammoth Lakes, CA",440,Point,"[-118.6245, 37.6851667, 6]",440
0,2.75,"45km N of Dixon Lane-Meadow Creek, CA",328257630900,1454453501430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12331391,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12331391&format=geojson,,,,,reviewed,0,116,ci,12331391,",ci12331391,",",ci,",",origin,phase-data,",3,0.7501,0.05,346,ml,earthquake,"M 2.8 - 45km N of Dixon Lane-Meadow Creek, CA",441,Point,"[-118.4311667, 37.7883333, 6]",441
0,2.66,"31km SSW of Mammoth Lakes, CA",328257576330,1454468111370,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728330,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728330&format=geojson,,,,,reviewed,0,109,ci,9728330,",ci9728330,",",ci,",",origin,phase-data,",2,1.821,0.03,339,ml,earthquake,"M 2.7 - 31km SSW of Mammoth Lakes, CA",442,Point,"[-119.1621667, 37.4011667, 6]",442
0,4.1,Central California,328257413090,1481669143861,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053153,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053153&format=geojson,,,,,reviewed,0,259,nc,1053153,",nc1053153,usp00017mz,ci9728326,",",nc,us,ci,",",nearby-cities,origin,phase-data,",10,0.08468,0.06,212,ml,earthquake,M 4.1 - Central California,443,Point,"[-118.8733333, 37.515, 3.016]",443
0,2.27,"34km N of Dixon Lane-Meadow Creek, CA",328256468860,1454463254990,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728322,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728322&format=geojson,,,,,reviewed,0,79,ci,9728322,",ci9728322,",",ci,",",origin,phase-data,",3,0.6609,0.43,342,mh,earthquake,"M 2.3 - 34km N of Dixon Lane-Meadow Creek, CA",444,Point,"[-118.466, 37.689, 6]",444
0,3.8,Central California,328256136840,1481669139625,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053152,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053152&format=geojson,,,,,reviewed,0,222,nc,1053152,",nc1053152,usp00017my,ci9728318,",",nc,us,ci,",",nearby-cities,origin,phase-data,",5,0.09279,0,213,ml,earthquake,M 3.8 - Central California,445,Point,"[-118.8975, 37.5393333, 2.835]",445
0,3.32,Central California,328255453500,1481669133780,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053151,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053151&format=geojson,,,,,reviewed,0,170,nc,1053151,",nc1053151,ci9728314,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.8279,0.19,192,md,earthquake,M 3.3 - Central California,446,Point,"[-118.8691667, 37.478, 5.731]",446
0,2.42,"10km NNE of Cabazon, CA",328255198540,1454458324380,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728310,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728310&format=geojson,,,,,reviewed,0,90,ci,9728310,",ci9728310,",",ci,",",origin,phase-data,",19,,0.24,43,mh,earthquake,"M 2.4 - 10km NNE of Cabazon, CA",447,Point,"[-116.76, 34.0063333, 13.29]",447
0,2.36,"20km ENE of Mammoth Lakes, CA",328254980410,1454453646130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728306,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728306&format=geojson,,,,,reviewed,0,86,ci,9728306,",ci9728306,",",ci,",",origin,phase-data,",5,0.8141,0.35,303,mh,earthquake,"M 2.4 - 20km ENE of Mammoth Lakes, CA",448,Point,"[-118.7865, 37.7383333, 6]",448
0,3.47,Central California,328254610530,1481669121140,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053149,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053149&format=geojson,,,,,reviewed,0,185,nc,1053149,",nc1053149,usp00017mx,ci9728302,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",29,0.8423,0.17,194,md,earthquake,M 3.5 - Central California,449,Point,"[-118.8863333, 37.5191667, 8.421]",449
0,3.5,"Long Valley area, California",328254296710,1481669114499,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053148,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053148&format=geojson,,,,,reviewed,0,188,nc,1053148,",ci3308263,nc1053148,usp00017mw,",",ci,nc,us,",",nearby-cities,origin,phase-data,",5,0.04054,0.02,172,ml,earthquake,"M 3.5 - Long Valley area, California",450,Point,"[-118.904, 37.6028333, 5.575]",450
0,3.53,Central California,328253798010,1481669108250,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053147,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053147&format=geojson,,,,,reviewed,0,192,nc,1053147,",nc1053147,ci3308262,usp00017mv,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.8982,0.11,198,md,earthquake,M 3.5 - Central California,451,Point,"[-118.8393333, 37.5626667, 7.161]",451
0,3.35,Central California,328253349180,1481669097100,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053146,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053146&format=geojson,,,,,reviewed,0,173,nc,1053146,",nc1053146,usp00017mu,ci12334111,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.1766,0.25,198,md,earthquake,M 3.4 - Central California,452,Point,"[-118.845, 37.5711667, 7.19]",452
0,2.91,Central California,328253302420,1481669089100,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053145,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053145&format=geojson,,,,,reviewed,0,130,nc,1053145,",nc1053145,ci3308259,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.03604,0.06,53,md,earthquake,M 2.9 - Central California,453,Point,"[-121.1501667, 36.5586667, 7.027]",453
0,2.08,"18km ENE of Mammoth Lakes, CA",328251549670,1454439295120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3308254,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3308254&format=geojson,,,,,reviewed,0,67,ci,3308254,",ci3308254,",",ci,",",origin,phase-data,",3,1.389,0.68,340,ml,earthquake,"M 2.1 - 18km ENE of Mammoth Lakes, CA",454,Point,"[-118.7995, 37.706, 6]",454
0,2.25,Northern California,328250686560,1481669078141,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053143,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053143&format=geojson,,,,,reviewed,0,78,nc,1053143,",nc1053143,",",nc,",",nearby-cities,origin,phase-data,",13,0.06216,0.27,166,md,earthquake,M 2.3 - Northern California,455,Point,"[-123.1836667, 39.8306667, 4.119]",455
0,2.91,"20km SSW of West Bishop, CA",328249321810,1454472808120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728278,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728278&format=geojson,,,,,reviewed,0,130,ci,9728278,",usp00017mr,ci9728278,",",us,ci,",",origin,phase-data,",4,0.3038,0.25,301,ml,earthquake,"M 2.9 - 20km SSW of West Bishop, CA",456,Point,"[-118.5648333, 37.1985, 6]",456
0,3.6,Central California,328249321190,1481669073727,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053142,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053142&format=geojson,,,,,reviewed,0,199,nc,1053142,",nc1053142,usp00017ms,ci9728282,",",nc,us,ci,",",nearby-cities,origin,phase-data,",9,0.1604,0.33,116,ml,earthquake,M 3.6 - Central California,457,Point,"[-118.8506667, 37.4783333, 2.812]",457
0,2.7,"23km NW of Dixon Lane-Meadow Creek, CA",328249133260,1454463254010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728274,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728274&format=geojson,,,,,reviewed,0,112,ci,9728274,",ci9728274,",",ci,",",origin,phase-data,",3,0.5666,0.56,332,ml,earthquake,"M 2.7 - 23km NW of Dixon Lane-Meadow Creek, CA",458,Point,"[-118.5901667, 37.5435, 6]",458
0,2.13,"48km NNE of Dixon Lane-Meadow Creek, CA",328248972780,1454453497130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728270,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728270&format=geojson,,,,,reviewed,0,70,ci,9728270,",ci9728270,",",ci,",",origin,phase-data,",2,1.332,0.03,349,ml,earthquake,"M 2.1 - 48km NNE of Dixon Lane-Meadow Creek, CA",459,Point,"[-118.182, 37.772, 6]",459
0,2.06,"6km NNE of Yucca Valley, CA",328248931360,1454472960390,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728262,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728262&format=geojson,,,,,reviewed,0,65,ci,9728262,",ci9728262,",",ci,",",origin,phase-data,",11,,0.15,83,mh,earthquake,"M 2.1 - 6km NNE of Yucca Valley, CA",460,Point,"[-116.41, 34.1698333, 4.39]",460
0,2.08,"30km N of Dixon Lane-Meadow Creek, CA",328248929930,1454448758380,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12331355,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12331355&format=geojson,,,,,reviewed,0,67,ci,12331355,",ci12331355,",",ci,",",origin,phase-data,",3,0.6113,0.19,345,ml,earthquake,"M 2.1 - 30km N of Dixon Lane-Meadow Creek, CA",461,Point,"[-118.3831667, 37.6543333, 6]",461
0,2.41,"24km NNE of Beatty, NV",328248871250,1454468107940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728266,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728266&format=geojson,,,,,reviewed,0,89,ci,9728266,",ci9728266,",",ci,",",origin,phase-data,",2,1.314,0.19,346,ml,earthquake,"M 2.4 - 24km NNE of Beatty, NV",462,Point,"[-116.6771667, 37.1181667, 6]",462
0,3.47,"14km ESE of Mammoth Lakes, CA",328248432940,1454444173760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728258,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728258&format=geojson,,,,,reviewed,0,185,ci,9728258,",usp00017mq,ci9728258,",",us,ci,",",origin,phase-data,",5,,0.48,210,ml,earthquake,"M 3.5 - 14km ESE of Mammoth Lakes, CA",463,Point,"[-118.8348333, 37.5836667, 6]",463
0,3.7,Central California,328247028940,1481669069360,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053141,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053141&format=geojson,,,,,reviewed,0,211,nc,1053141,",nc1053141,usp00017mp,ci9728254,",",nc,us,ci,",",nearby-cities,origin,phase-data,",6,0.04595,0.04,177,ml,earthquake,M 3.7 - Central California,464,Point,"[-118.866, 37.578, 4.34]",464
0,2.24,"35km N of Dixon Lane-Meadow Creek, CA",328246736270,1454463253480,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3308250,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3308250&format=geojson,,,,,reviewed,0,77,ci,3308250,",ci3308250,",",ci,",",origin,phase-data,",2,1.277,0.07,346,mh,earthquake,"M 2.2 - 35km N of Dixon Lane-Meadow Creek, CA",465,Point,"[-118.3586667, 37.6998333, 6]",465
0,3.21,Central California,328245052410,1481669065203,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053140,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053140&format=geojson,,,,,reviewed,0,159,nc,1053140,",nc1053140,ci9728250,",",nc,ci,",",nearby-cities,origin,phase-data,",5,0.08018,0.02,307,md,earthquake,M 3.2 - Central California,466,Point,"[-118.8091667, 37.5113333, 9.601]",466
0,2.34,"32km E of Mammoth Lakes, CA",328244590390,1454439294130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12331347,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12331347&format=geojson,,,,,reviewed,0,84,ci,12331347,",ci12331347,",",ci,",",origin,phase-data,",2,0.6921,0.09,337,mh,earthquake,"M 2.3 - 32km E of Mammoth Lakes, CA",467,Point,"[-118.621, 37.6733333, 6]",467
0,2.75,"35km ENE of Mammoth Lakes, CA",328243688390,1454444173300,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728246,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728246&format=geojson,,,,,reviewed,0,116,ci,9728246,",ci9728246,",",ci,",",origin,phase-data,",3,0.7911,0.43,340,ml,earthquake,"M 2.8 - 35km ENE of Mammoth Lakes, CA",468,Point,"[-118.6238333, 37.7818333, 6]",468
0,2.27,"36km NNE of Dixon Lane-Meadow Creek, CA",328243529610,1454448906500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12331343,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12331343&format=geojson,,,,,reviewed,0,79,ci,12331343,",ci12331343,",",ci,",",origin,phase-data,",2,1.252,0.15,347,ml,earthquake,"M 2.3 - 36km NNE of Dixon Lane-Meadow Creek, CA",469,Point,"[-118.253, 37.6866667, 6]",469
0,2.21,"25km ESE of Mammoth Lakes, CA",328243205390,1454472959920,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728242,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728242&format=geojson,,,,,reviewed,0,75,ci,9728242,",ci9728242,",",ci,",",origin,phase-data,",4,0.6159,0.78,325,ml,earthquake,"M 2.2 - 25km ESE of Mammoth Lakes, CA",470,Point,"[-118.7353333, 37.5208333, 6]",470
0,2.7,"29km SSE of Mammoth Lakes, CA",328242953140,1454444172840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12331339,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12331339&format=geojson,,,,,reviewed,0,112,ci,12331339,",ci12331339,",",ci,",",origin,phase-data,",3,0.596,0.67,315,ml,earthquake,"M 2.7 - 29km SSE of Mammoth Lakes, CA",471,Point,"[-118.8343333, 37.405, 6]",471
0,2.32,"27km N of Dixon Lane-Meadow Creek, CA",328242544120,1454444171900,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12331335,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12331335&format=geojson,,,,,reviewed,0,83,ci,12331335,",ci12331335,",",ci,",",origin,phase-data,",2,1.219,0.02,345,ml,earthquake,"M 2.3 - 27km N of Dixon Lane-Meadow Creek, CA",472,Point,"[-118.4186667, 37.6301667, 6]",472
0,2.68,"17km ESE of Mammoth Lakes, CA",328242506130,1454453645140,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728230,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728230&format=geojson,,,,,reviewed,0,110,ci,9728230,",ci9728230,",",ci,",",origin,phase-data,",3,0.6993,0.79,328,ml,earthquake,"M 2.7 - 17km ESE of Mammoth Lakes, CA",473,Point,"[-118.7908333, 37.593, 6]",473
0,3.55,"58km SW of Tonopah, NV",328242135820,1454463252970,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728226,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728226&format=geojson,,,,,reviewed,0,194,ci,9728226,",ci9728226,",",ci,",",origin,phase-data,",2,0.7713,0.24,340,ml,earthquake,"M 3.6 - 58km SW of Tonopah, NV",474,Point,"[-117.702, 37.7018333, 6]",474
0,2.54,"28km E of Mammoth Lakes, CA",328241947420,1454468239760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728218,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728218&format=geojson,,,,,reviewed,0,99,ci,9728218,",ci9728218,",",ci,",",origin,phase-data,",3,0.6792,0.67,334,ml,earthquake,"M 2.5 - 28km E of Mammoth Lakes, CA",475,Point,"[-118.659, 37.6421667, 3]",475
0,2.51,"28km NE of Yosemite Valley, CA",328241840490,1454458323460,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728214,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728214&format=geojson,,,,,reviewed,0,97,ci,9728214,",ci9728214,",",ci,",",origin,phase-data,",3,1.266,0.55,331,ml,earthquake,"M 2.5 - 28km NE of Yosemite Valley, CA",476,Point,"[-119.376, 37.934, 6]",476
0,2.53,"46km NNE of Dixon Lane-Meadow Creek, CA",328241654420,1454453644690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12331331,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12331331&format=geojson,,,,,reviewed,0,98,ci,12331331,",ci12331331,",",ci,",",origin,phase-data,",2,1.357,0.02,348,ml,earthquake,"M 2.5 - 46km NNE of Dixon Lane-Meadow Creek, CA",477,Point,"[-118.3051667, 37.7878333, 6]",477
0,2.51,"38km ENE of Mammoth Lakes, CA",328241486200,1454463085510,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12331327,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12331327&format=geojson,,,,,reviewed,0,97,ci,12331327,",ci12331327,",",ci,",",origin,phase-data,",2,1.323,0.23,344,mh,earthquake,"M 2.5 - 38km ENE of Mammoth Lakes, CA",478,Point,"[-118.56, 37.7081667, 6]",478
0,3.6,Central California,328240877190,1481669034663,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053135,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053135&format=geojson,,,,,reviewed,0,199,nc,1053135,",nc1053135,usp00017mg,ci9728210,",",nc,us,ci,",",nearby-cities,origin,phase-data,",5,0.09459,0.02,184,ml,earthquake,M 3.6 - Central California,479,Point,"[-118.841, 37.5483333, 0.303]",479
0,2.56,"26km E of Mammoth Lakes, CA",328240763140,1454458322860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728206,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728206&format=geojson,,,,,reviewed,0,101,ci,9728206,",ci9728206,",",ci,",",origin,phase-data,",3,0.6713,0.52,332,ml,earthquake,"M 2.6 - 26km E of Mammoth Lakes, CA",480,Point,"[-118.6896667, 37.6178333, 6]",480
0,3.35,"Long Valley area, California",328239886020,1481669026793,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053134,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053134&format=geojson,,,,,reviewed,0,173,nc,1053134,",nc1053134,usp00017me,ci9728202,",",nc,us,ci,",",nearby-cities,origin,phase-data,",9,0.01171,0.15,202,md,earthquake,"M 3.4 - Long Valley area, California",481,Point,"[-118.8271667, 37.6253333, 3.785]",481
0,2.13,"61km SW of Tonopah, NV",328239724240,1454463252460,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12331323,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12331323&format=geojson,,,,,reviewed,0,70,ci,12331323,",ci12331323,",",ci,",",origin,phase-data,",3,0.7649,0.37,342,mh,earthquake,"M 2.1 - 61km SW of Tonopah, NV",482,Point,"[-117.7738333, 37.7285, 6]",482
0,2.56,"31km NNW of Dixon Lane-Meadow Creek, CA",328239622570,1454453495620,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728198,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728198&format=geojson,,,,,reviewed,0,101,ci,9728198,",ci9728198,",",ci,",",origin,phase-data,",3,0.6448,0.47,337,ml,earthquake,"M 2.6 - 31km NNW of Dixon Lane-Meadow Creek, CA",483,Point,"[-118.583, 37.6355, 6]",483
0,3.6,"Long Valley area, California",328238380690,1481669021919,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053133,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053133&format=geojson,,,,,reviewed,0,199,nc,1053133,",nc1053133,usp00017md,ci9728194,",",nc,us,ci,",",nearby-cities,origin,phase-data,",4,0.03784,0,196,ml,earthquake,"M 3.6 - Long Valley area, California",484,Point,"[-118.877, 37.619, 5.602]",484
0,2.31,"32km NNW of Dixon Lane-Meadow Creek, CA",328238296410,1454463084060,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12331307,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12331307&format=geojson,,,,,reviewed,0,82,ci,12331307,",ci12331307,",",ci,",",origin,phase-data,",2,1.272,0.26,345,ml,earthquake,"M 2.3 - 32km NNW of Dixon Lane-Meadow Creek, CA",485,Point,"[-118.528, 37.6621667, 6]",485
0,3.38,"41km N of Dixon Lane-Meadow Creek, CA",328238055910,1454472959450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3308247,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3308247&format=geojson,,,,,reviewed,0,176,ci,3308247,",usp00017mc,ci3308247,",",us,ci,",",origin,phase-data,",9,0.7187,0.61,316,ml,earthquake,"M 3.4 - 41km N of Dixon Lane-Meadow Creek, CA",486,Point,"[-118.4653333, 37.7493333, 6]",486
0,2.44,"52km NNE of Dixon Lane-Meadow Creek, CA",328237549300,1454472958980,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728186,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728186&format=geojson,,,,,reviewed,0,92,ci,9728186,",ci9728186,",",ci,",",origin,phase-data,",3,0.7451,0.22,350,ml,earthquake,"M 2.4 - 52km NNE of Dixon Lane-Meadow Creek, CA",487,Point,"[-118.1338333, 37.7966667, 6]",487
0,2.55,"51km N of Dixon Lane-Meadow Creek, CA",328237332760,1454444171440,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3308245,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3308245&format=geojson,,,,,reviewed,0,100,ci,3308245,",ci3308245,",",ci,",",origin,phase-data,",5,0.8115,0.43,319,ml,earthquake,"M 2.6 - 51km N of Dixon Lane-Meadow Creek, CA",488,Point,"[-118.452, 37.8476667, 6]",488
0,3.35,"25km ESE of Mammoth Lakes, CA",328236841610,1454439426120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12334103,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12334103&format=geojson,,,,,reviewed,0,173,ci,12334103,",usp00017ma,ci12334103,",",us,ci,",",origin,phase-data,",5,0.6442,0.83,298,ml,earthquake,"M 3.4 - 25km ESE of Mammoth Lakes, CA",489,Point,"[-118.705, 37.5763333, 6]",489
0,2.77,"17km E of Mammoth Lakes, CA",328236805380,1454468239310,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3308243,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3308243&format=geojson,,,,,reviewed,0,118,ci,3308243,",ci3308243,",",ci,",",origin,phase-data,",7,0.7199,0.62,297,ml,earthquake,"M 2.8 - 17km E of Mammoth Lakes, CA",490,Point,"[-118.7913333, 37.6193333, 6]",490
0,2.2,"33km NNW of Dixon Lane-Meadow Creek, CA",328236448120,1454468238850,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3308242,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3308242&format=geojson,,,,,reviewed,0,74,ci,3308242,",ci3308242,",",ci,",",origin,phase-data,",3,1.271,0.42,319,ml,earthquake,"M 2.2 - 33km NNW of Dixon Lane-Meadow Creek, CA",491,Point,"[-118.5836667, 37.6475, 6]",491
0,3.05,"33km NE of Mammoth Lakes, CA",328236307030,1454468238400,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728170,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728170&format=geojson,,,,,reviewed,0,143,ci,9728170,",ci9728170,",",ci,",",origin,phase-data,",3,0.8244,0.32,339,ml,earthquake,"M 3.1 - 33km NE of Mammoth Lakes, CA",492,Point,"[-118.6665, 37.8031667, 6]",492
0,3.7,Central California,328236197200,1481669017857,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1053132,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1053132&format=geojson,,,,,reviewed,0,211,nc,1053132,",nc1053132,usp00017m9,ci3308241,",",nc,us,ci,",",nearby-cities,origin,phase-data,",4,0.08288,0.01,280,ml,earthquake,M 3.7 - Central California,493,Point,"[-118.8641667, 37.562, 5.829]",493
0,2.91,"27km E of Mammoth Lakes, CA",328236179260,1454439425660,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9728166,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9728166&format=geojson,,,,,reviewed,0,130,ci,9728166,",ci9728166,",",ci,",",origin,phase-data,",3,0.662,0.46,332,ml,earthquake,"M 2.9 - 27km E of Mammoth Lakes, CA",494,Point,"[-118.6695, 37.617, 6]",494
0,2.43,"23km E of Mammoth Lakes, CA",328235891420,1454448905470,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3308240,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3308240&format=geojson,,,,,reviewed,0,91,ci,3308240,",ci3308240,",",ci,",",origin,phase-data,",6,1.315,0.71,312,ml,earthquake,"M 2.4 - 23km E of Mammoth Lakes, CA",495,Point,"[-118.7153333, 37.6546667, 6]",495
