,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.06,"3km W of Progreso, B.C., MX",1239828944430,1457477828561,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14444632,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14444632&format=geojson,,,,,reviewed,0,65,ci,14444632,",ci14444632,",",ci,",",nearby-cities,origin,phase-data,",15,0.1166,0.33,222,ml,earthquake,"M 2.1 - 3km W of Progreso, B.C., MX",383,Point,"[-115.6151667, 32.58, 5.513]",383
0,2.07,Northern California,1239824561390,1484886467220,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51219939,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51219939&format=geojson,,,,,reviewed,0,66,nc,51219939,",nc51219939,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.01081,0.08,53,md,earthquake,M 2.1 - Northern California,384,Point,"[-122.7138333, 38.7511667, 0.296]",384
0,2.11,Northern California,1239817413890,1497895704476,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51219933,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51219933&format=geojson,,,,,reviewed,0,68,nc,51219933,",nc51219933,nn00281077,",",nc,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.2351,0.1,55,md,earthquake,M 2.1 - Northern California,385,Point,"[-120.6203333, 39.3151667, -2.065]",385
0,2.8,Northern California,1239816321020,1484886406090,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51219929,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51219929&format=geojson,,,,,reviewed,0,121,nc,51219929,",nc51219929,usp000gw69,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",72,0.01081,0.08,37,md,earthquake,M 2.8 - Northern California,386,Point,"[-122.7908333, 38.8205, 1.627]",386
0,2.64,Central California,1239810966850,1484886371160,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51219922,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51219922&format=geojson,3,2,,,reviewed,0,108,nc,51219922,",nc51219922,ci14444592,",",nc,ci,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,",65,0.04955,0.15,110,md,earthquake,M 2.6 - Central California,387,Point,"[-120.3138333, 36.2925, 12.176]",387
0,2.65,"48km SSW of Progreso, B.C., MX",1239806484550,1457477827255,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14444584,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14444584&format=geojson,,,,,reviewed,0,108,ci,14444584,",ci14444584,",",ci,",",nearby-cities,origin,phase-data,",9,0.4825,0.15,268,ml,earthquake,"M 2.7 - 48km SSW of Progreso, B.C., MX",388,Point,"[-115.7181667, 32.1655, 7.954]",388
0,2.04,Central California,1239800381150,1484886330710,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51219912,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51219912&format=geojson,,,,,reviewed,0,64,nc,51219912,",nc51219912,ci14444568,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.08198,0.1,111,md,earthquake,M 2.0 - Central California,389,Point,"[-120.3001667, 36.1746667, 8.732]",389
0,2.33,Central California,1239789669210,1484886275130,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51219904,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51219904&format=geojson,,,,,reviewed,0,84,nc,51219904,",nc51219904,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",72,0.02973,0.11,27,md,earthquake,M 2.3 - Central California,390,Point,"[-121.5483333, 36.8203333, 6.213]",390
0,2.15,"14km NNW of Westmorland, CA",1239788715090,1457498209679,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14444488,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14444488&format=geojson,,,,,reviewed,0,71,ci,14444488,",ci14444488,",",ci,",",nearby-cities,origin,phase-data,",47,0.02251,0.31,59,ml,earthquake,"M 2.2 - 14km NNW of Westmorland, CA",391,Point,"[-115.6628333, 33.1571667, 1.773]",391
0,2,"14km NNW of Westmorland, CA",1239788232200,1457498208164,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14444448,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14444448&format=geojson,,,,,reviewed,0,62,ci,14444448,",ci14444448,",",ci,",",nearby-cities,origin,phase-data,",36,0.02364,0.27,57,ml,earthquake,"M 2.0 - 14km NNW of Westmorland, CA",392,Point,"[-115.6618333, 33.1608333, 1.643]",392
0,2.39,Central California,1239770888000,1484886215620,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51219895,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51219895&format=geojson,,,,,reviewed,0,88,nc,51219895,",nc51219895,ci14444416,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.0955,0.1,119,md,earthquake,M 2.4 - Central California,393,Point,"[-121.243, 35.8033333, 9.117]",393
0,2.54,"San Francisco Bay area, California",1239751400420,1484886190150,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51219891,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51219891&format=geojson,7,3.3,,,reviewed,0,102,nc,51219891,",nc51219891,usp000gw56,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",95,0.02342,0.1,28,md,earthquake,"M 2.5 - San Francisco Bay area, California",394,Point,"[-121.8078333, 37.4733333, 7.989]",394
0,2.69,off the coast of Northern California,1239742990540,1484886165115,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71210521,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71210521&format=geojson,,,,,reviewed,0,111,nc,71210521,",nc71210521,",",nc,",",nearby-cities,origin,phase-data,",10,1.11,0.07,310,md,earthquake,M 2.7 - off the coast of Northern California,395,Point,"[-125.7381667, 40.4498333, 4.347]",395
0,2.46,offshore Northern California,1239741543670,1484886156038,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71210511,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71210511&format=geojson,,,,,reviewed,0,93,nc,71210511,",nc71210511,",",nc,",",nearby-cities,origin,phase-data,",8,0.5261,0.06,306,md,earthquake,M 2.5 - offshore Northern California,396,Point,"[-125.0241667, 40.4226667, 4.333]",396
0,2.69,"San Francisco Bay area, California",1239738575080,1484886145910,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51219881,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51219881&format=geojson,9,3.4,,,reviewed,0,114,nc,51219881,",nc51219881,",",nc,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,",90,0.07207,0.14,142,md,earthquake,"M 2.7 - San Francisco Bay area, California",397,Point,"[-121.7696667, 37.8775, 16.887]",397
0,2.03,Northern California,1239733241090,1484886132900,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51219879,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51219879&format=geojson,,,,,reviewed,0,63,nc,51219879,",nc51219879,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.01892,0.08,60,md,earthquake,M 2.0 - Northern California,398,Point,"[-122.8113333, 38.8241667, 1.562]",398
0,2.19,Northern California,1239729766180,1484886107676,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40234783,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40234783&format=geojson,,,,,reviewed,0,74,nc,40234783,",nc40234783,",",nc,",",nearby-cities,origin,phase-data,",15,0.08108,0.05,112,md,earthquake,M 2.2 - Northern California,399,Point,"[-123.3958333, 38.8688333, 4.95]",399
0,2.46,"16km SW of Westmorland, CA",1239728724360,1457529866131,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14444312,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14444312&format=geojson,,,,,reviewed,0,93,ci,14444312,",ci14444312,",",ci,",",nearby-cities,origin,phase-data,",49,0.0615,0.43,46,ml,earthquake,"M 2.5 - 16km SW of Westmorland, CA",400,Point,"[-115.7295, 32.9283333, 14.698]",400
0,3.13,Central California,1239713025470,1528920703489,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40234777,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40234777&format=geojson,,,,,reviewed,0,151,nc,40234777,",nc40234777,usp000gw4k,ci14444280,nn00280939,",",nc,us,ci,nn,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",46,0.05045,0.05,28,ml,earthquake,M 3.1 - Central California,401,Point,"[-118.6258333, 37.5915, 10.911]",401
0,2.24,Northern California,1239707895690,1484886056790,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40234774,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40234774&format=geojson,,,,,reviewed,0,77,nc,40234774,",nc40234774,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.01081,0.06,41,md,earthquake,M 2.2 - Northern California,402,Point,"[-122.7741667, 38.8356667, 1.678]",402
0,2.63,"22km SSE of San Pedro, CA",1239703881460,1457508616733,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14444248,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14444248&format=geojson,7,3.4,,,reviewed,0,109,ci,14444248,",ci14444248,usp000gw4e,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",60,0.1737,0.38,92,ml,earthquake,"M 2.6 - 22km SSE of San Pedro, CA",403,Point,"[-118.1911667, 33.5611667, 1.865]",403
0,2.02,"San Francisco Bay area, California",1239686597850,1484886023000,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40234767,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40234767&format=geojson,,,,,reviewed,0,63,nc,40234767,",nc40234767,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",73,0.05495,0.06,32,md,earthquake,"M 2.0 - San Francisco Bay area, California",404,Point,"[-121.8001667, 37.5055, 7.947]",404
0,2.05,"3km S of Chino Hills, CA",1239669157740,1457503328297,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14444152,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14444152&format=geojson,,,,,reviewed,0,65,ci,14444152,",ci14444152,",",ci,",",nearby-cities,origin,phase-data,",57,0.07253,0.23,29,ml,earthquake,"M 2.1 - 3km S of Chino Hills, CA",405,Point,"[-117.7593333, 33.9676667, 13.772]",405
0,2.8,Nevada,1239662597339,1528920702027,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00280909,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00280909&format=geojson,,,,,reviewed,0,121,nn,00280909,",nn00280909,",",nn,",",origin,phase-data,",7,0.58,0.1136,90.09,ml,earthquake,M 2.8 - Nevada,406,Point,"[-118.0856, 39.0973, 13.5]",406
0,2.08,Northern California,1239660658980,1484885886160,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71017159,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71017159&format=geojson,,,,,reviewed,0,67,nc,71017159,",nc71017159,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.01171,0.06,44,md,earthquake,M 2.1 - Northern California,407,Point,"[-122.7501667, 38.792, 0.44]",407
0,2.13,"53km SSW of Progreso, B.C., MX",1239660167530,1457472552748,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14444120,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14444120&format=geojson,,,,,reviewed,0,70,ci,14444120,",ci14444120,",",ci,",",nearby-cities,origin,phase-data,",9,0.5218,0.26,300,ml,earthquake,"M 2.1 - 53km SSW of Progreso, B.C., MX",408,Point,"[-115.7491667, 32.1263333, 5.772]",408
0,2.52,"50km SSW of Progreso, B.C., MX",1239655596770,1457477824303,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14444112,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14444112&format=geojson,,,,,reviewed,0,98,ci,14444112,",ci14444112,",",ci,",",nearby-cities,origin,phase-data,",11,0.4989,0.27,269,ml,earthquake,"M 2.5 - 50km SSW of Progreso, B.C., MX",409,Point,"[-115.7416667, 32.1491667, 5.798]",409
0,2.29,offshore Northern California,1239648348780,1484885829043,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40234738,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40234738&format=geojson,,,,,reviewed,0,81,nc,40234738,",nc40234738,",",nc,",",nearby-cities,origin,phase-data,",18,0.2054,0.08,262,md,earthquake,M 2.3 - offshore Northern California,410,Point,"[-124.5713333, 40.3745, 24.967]",410
0,2.13,Northern California,1239641932910,1484885806128,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71017154,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71017154&format=geojson,,,,,reviewed,0,70,nc,71017154,",nc71017154,",",nc,",",nearby-cities,origin,phase-data,",22,0.01532,0.06,114,md,earthquake,M 2.1 - Northern California,411,Point,"[-122.8086667, 38.8336667, 1.762]",411
0,2.31,"8km SSW of San Diego Country Estates, CA",1239628973600,1457536433218,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14443984,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14443984&format=geojson,235,2.6,,,reviewed,0,143,ci,14443984,",ci14443984,usp000gw3b,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",46,0.05026,0.28,43,ml,earthquake,"M 2.3 - 8km SSW of San Diego Country Estates, CA",412,Point,"[-116.818, 32.9355, 11.045]",412
0,2.07,"3km S of Chino Hills, CA",1239628509200,1457460430099,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14443976,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14443976&format=geojson,5,2.2,,,reviewed,0,67,ci,14443976,",ci14443976,",",ci,",",dyfi,nearby-cities,origin,phase-data,",67,0.0723,0.24,37,ml,earthquake,"M 2.1 - 3km S of Chino Hills, CA",413,Point,"[-117.7583333, 33.9665, 12.582]",413
0,2.03,"50km SSW of Progreso, B.C., MX",1239618286330,1457513684343,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14443968,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14443968&format=geojson,,,,,reviewed,0,63,ci,14443968,",ci14443968,",",ci,",",nearby-cities,origin,phase-data,",14,0.4574,0.26,242,ml,earthquake,"M 2.0 - 50km SSW of Progreso, B.C., MX",414,Point,"[-115.8535, 32.1923333, 5.796]",414
0,2.27,"31km ENE of San Clemente Is. (SE tip), CA",1239597046500,1457493158557,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14443888,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14443888&format=geojson,4,2.2,,,reviewed,0,80,ci,14443888,",ci14443888,",",ci,",",dyfi,nearby-cities,origin,phase-data,",19,0.4146,0.7,165,ml,earthquake,"M 2.3 - 31km ENE of San Clemente Is. (SE tip), CA",415,Point,"[-118.0546667, 32.955, 5.79]",415
0,2.41,"55km WSW of Alberto Oviedo Mota, B.C., MX",1239589598300,1457498202913,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14443856,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14443856&format=geojson,,,,,reviewed,0,89,ci,14443856,",ci14443856,",",ci,",",nearby-cities,origin,phase-data,",13,0.5471,0.42,263,ml,earthquake,"M 2.4 - 55km WSW of Alberto Oviedo Mota, B.C., MX",416,Point,"[-115.7321667, 32.1006667, 5.787]",416
0,2.36,"50km SSW of Progreso, B.C., MX",1239582584420,1457508614699,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14443832,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14443832&format=geojson,,,,,reviewed,0,86,ci,14443832,",ci14443832,",",ci,",",nearby-cities,origin,phase-data,",9,0.4877,0.21,296,ml,earthquake,"M 2.4 - 50km SSW of Progreso, B.C., MX",417,Point,"[-115.7793333, 32.1623333, 5.772]",417
0,2.38,"59km SSW of Progreso, B.C., MX",1239555021650,1457498201458,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14443792,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14443792&format=geojson,,,,,reviewed,0,87,ci,14443792,",ci14443792,",",ci,",",nearby-cities,origin,phase-data,",14,0.57,0.31,264,ml,earthquake,"M 2.4 - 59km SSW of Progreso, B.C., MX",418,Point,"[-115.7885, 32.0801667, 5.787]",418
0,2.14,"54km SSW of Progreso, B.C., MX",1239550409620,1457488087568,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14443784,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14443784&format=geojson,,,,,reviewed,0,70,ci,14443784,",ci14443784,",",ci,",",nearby-cities,origin,phase-data,",12,0.5279,0.22,271,ml,earthquake,"M 2.1 - 54km SSW of Progreso, B.C., MX",419,Point,"[-115.7556667, 32.1205, 5.787]",419
0,2.63,"53km SSW of Progreso, B.C., MX",1239540287750,1457508613409,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14443744,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14443744&format=geojson,,,,,reviewed,0,106,ci,14443744,",ci14443744,",",ci,",",nearby-cities,origin,phase-data,",18,0.5299,0.51,261,ml,earthquake,"M 2.6 - 53km SSW of Progreso, B.C., MX",420,Point,"[-115.7373333, 32.118, 5.787]",420
0,2.73,"58km SSW of Progreso, B.C., MX",1239538144640,1457513678396,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14443736,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14443736&format=geojson,,,,,reviewed,0,115,ci,14443736,",ci14443736,",",ci,",",nearby-cities,origin,phase-data,",16,0.5591,0.38,263,ml,earthquake,"M 2.7 - 58km SSW of Progreso, B.C., MX",421,Point,"[-115.783, 32.0906667, 5.787]",421
0,2.51,"51km SSW of Progreso, B.C., MX",1239530832020,1457508612026,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14443720,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14443720&format=geojson,,,,,reviewed,0,97,ci,14443720,",ci14443720,",",ci,",",nearby-cities,origin,phase-data,",14,0.5107,0.33,259,ml,earthquake,"M 2.5 - 51km SSW of Progreso, B.C., MX",422,Point,"[-115.733, 32.1371667, 12.18]",422
0,2.45,"52km SSW of Progreso, B.C., MX",1239529963990,1457536427271,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14443712,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14443712&format=geojson,,,,,reviewed,0,92,ci,14443712,",ci14443712,",",ci,",",nearby-cities,origin,phase-data,",14,0.507,0.28,259,ml,earthquake,"M 2.5 - 52km SSW of Progreso, B.C., MX",423,Point,"[-115.7691667, 32.1421667, 5.787]",423
0,4.3,"58km WSW of Alberto Oviedo Mota, B.C., MX",1239529287830,1593242654016,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14443704,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14443704&format=geojson,13,3.1,,,reviewed,0,288,ci,14443704,",ci14443704,usp000gw2a,",",ci,us,",",dyfi,impact-text,moment-tensor,nearby-cities,origin,phase-data,",19,0.5748,0.26,265,ml,earthquake,"M 4.3 - 58km WSW of Alberto Oviedo Mota, B.C., MX",424,Point,"[-115.7583333, 32.0735, 5.787]",424
0,4.22,"7km WSW of Delta, B.C., MX",1239506364000,1588385033505,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14443616,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14443616&format=geojson,53,4.3,6.23,green,reviewed,0,297,ci,14443616,",ci14443616,usp000gw1z,",",ci,us,",",dyfi,impact-text,losspager,moment-tensor,nearby-cities,origin,phase-data,shakemap,",27,0.4709,0.44,228,ml,earthquake,"M 4.2 - 7km WSW of Delta, B.C., MX",425,Point,"[-115.2536667, 32.3253333, 5.987]",425
0,2.73,"3km S of Chino Hills, CA",1239503629720,1457523674249,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14443608,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14443608&format=geojson,80,3.4,,,reviewed,0,142,ci,14443608,",ci14443608,usp000gw1x,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",75,0.07359,0.27,22,ml,earthquake,"M 2.7 - 3km S of Chino Hills, CA",426,Point,"[-117.7608333, 33.9678333, 11.692]",426
0,2.5,offshore Northern California,1239485210250,1484885260201,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71206320,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71206320&format=geojson,,,,,reviewed,0,96,nc,71206320,",nc71206320,",",nc,",",nearby-cities,origin,phase-data,",25,0.2838,0.16,262,md,earthquake,M 2.5 - offshore Northern California,427,Point,"[-124.7081667, 40.4463333, 20.737]",427
0,2.06,Northern California,1239471099180,1484885231900,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40234637,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40234637&format=geojson,,,,,reviewed,0,65,nc,40234637,",nc40234637,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.01532,0.08,49,md,earthquake,M 2.1 - Northern California,428,Point,"[-122.7385, 38.7983333, 0.437]",428
0,2.62,"22km NNE of Joshua Tree, CA",1239469055930,1457472549941,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14443536,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14443536&format=geojson,3,2,,,reviewed,0,106,ci,14443536,",ci14443536,",",ci,",",dyfi,nearby-cities,origin,phase-data,",37,0.1011,0.22,46,ml,earthquake,"M 2.6 - 22km NNE of Joshua Tree, CA",429,Point,"[-116.218, 34.3173333, 4.508]",429
0,2.68,"3km S of Chino Hills, CA",1239462794160,1457466603455,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14443512,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14443512&format=geojson,27,3.1,,,reviewed,0,119,ci,14443512,",ci14443512,usp000gw1b,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",76,0.07061,0.27,18,ml,earthquake,"M 2.7 - 3km S of Chino Hills, CA",430,Point,"[-117.7581667, 33.9701667, 11.192]",430
0,2.21,"53km WSW of Alberto Oviedo Mota, B.C., MX",1239447295520,1457477820884,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13685759,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13685759&format=geojson,,,,,reviewed,0,75,ci,13685759,",ci13685759,",",ci,",",nearby-cities,origin,phase-data,",4,0.5405,0.16,307,ml,earthquake,"M 2.2 - 53km WSW of Alberto Oviedo Mota, B.C., MX",431,Point,"[-115.7148333, 32.1073333, 5.883]",431
0,2.27,"16km W of Westmorland, CA",1239434120260,1457477819549,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14443440,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14443440&format=geojson,,,,,reviewed,0,79,ci,14443440,",ci14443440,",",ci,",",nearby-cities,origin,phase-data,",47,0.0631,0.3,32,ml,earthquake,"M 2.3 - 16km W of Westmorland, CA",432,Point,"[-115.794, 33.0126667, 8.902]",432
0,2.65,"16km W of Westmorland, CA",1239430583340,1457482946816,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14443432,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14443432&format=geojson,,,,,reviewed,0,108,ci,14443432,",ci14443432,",",ci,",",nearby-cities,origin,phase-data,",59,0.06117,0.38,33,ml,earthquake,"M 2.7 - 16km W of Westmorland, CA",433,Point,"[-115.7918333, 33.0096667, 10.492]",433
0,2.01,"2km S of Chino Hills, CA",1239403703410,1457503321370,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14443368,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14443368&format=geojson,,,,,reviewed,0,62,ci,14443368,",ci14443368,",",ci,",",nearby-cities,origin,phase-data,",33,0.1266,0.19,65,ml,earthquake,"M 2.0 - 2km S of Chino Hills, CA",434,Point,"[-117.7598333, 33.9711667, 13.635]",434
0,2.25,Northern California,1239400791050,1484885035430,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40234607,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40234607&format=geojson,,,,,reviewed,0,78,nc,40234607,",nc40234607,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.01441,0.08,40,md,earthquake,M 2.3 - Northern California,435,Point,"[-122.7973333, 38.822, 2.21]",435
0,2,"9km NW of Progreso, B.C., MX",1239374285270,1457503317656,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14443240,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14443240&format=geojson,,,,,reviewed,0,62,ci,14443240,",ci14443240,",",ci,",",nearby-cities,origin,phase-data,",19,0.06601,0.28,211,ml,earthquake,"M 2.0 - 9km NW of Progreso, B.C., MX",436,Point,"[-115.6496667, 32.6363333, 13.913]",436
0,2,"38km W of Tecopa, CA",1239357716600,1528920695706,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14443160,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14443160&format=geojson,,,,,reviewed,0,62,ci,14443160,",ci14443160,nn00280681,",",ci,nn,",",nearby-cities,origin,phase-data,",23,0.2542,0.18,85,ml,earthquake,"M 2.0 - 38km W of Tecopa, CA",437,Point,"[-116.6386667, 35.7926667, 4.452]",437
0,2.27,Central California,1239356768180,1484884889910,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40234584,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40234584&format=geojson,,,,,reviewed,0,79,nc,40234584,",nc40234584,ci14443144,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.1874,0.16,68,md,earthquake,M 2.3 - Central California,438,Point,"[-120.5973333, 36.4301667, 13.587]",438
0,2.29,Northern California,1239352825030,1484884867560,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40234581,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40234581&format=geojson,,,,,reviewed,0,81,nc,40234581,",nc40234581,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",22,0.006306,0.07,57,md,earthquake,M 2.3 - Northern California,439,Point,"[-123.1838333, 38.941, 3.705]",439
0,2.4,Nevada,1239336753418,1528920695035,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00280669,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00280669&format=geojson,,,,,reviewed,0,89,nn,00280669,",nn00280669,",",nn,",",origin,phase-data,",10,0.105,0.0941,101.93,ml,earthquake,M 2.4 - Nevada,440,Point,"[-118.1334, 38.5361, 4.3]",440
0,2.14,Central California,1239323024160,1484884712870,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40234565,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40234565&format=geojson,,,,,reviewed,0,70,nc,40234565,",nc40234565,ci14442984,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.03604,0.09,70,md,earthquake,M 2.1 - Central California,441,Point,"[-120.5951667, 36.0325, 4.84]",441
