,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,3.83,"22km NNE of Kernville, CA",437056363850,1459577439020,,https://earthquake.usgs.gov/earthquakes/eventpage/ci21083,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci21083&format=geojson,,,,,reviewed,0,226,ci,21083,",usp0001zmk,ci21083,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",39,0.1681,0.18,197,ml,earthquake,"M 3.8 - 22km NNE of Kernville, CA",960,Point,"[-118.321, 35.9298333, -1.066]",960
0,2.07,"21km NNE of Kernville, CA",437053902860,1459565846850,,https://earthquake.usgs.gov/earthquakes/eventpage/ci21078,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci21078&format=geojson,,,,,reviewed,0,66,ci,21078,",ci21078,",",ci,",",nearby-cities,origin,phase-data,",26,0.1592,0.2,195,mc,earthquake,"M 2.1 - 21km NNE of Kernville, CA",961,Point,"[-118.3228333, 35.9198333, -1.358]",961
0,2.15,"18km NNE of Kernville, CA",437038058860,1454472110980,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24260,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24260&format=geojson,,,,,reviewed,0,71,ci,24260,",ci24260,",",ci,",",origin,phase-data,",29,0.1374,0.2,186,mc,earthquake,"M 2.2 - 18km NNE of Kernville, CA",962,Point,"[-118.3211667, 35.8891667, -1.136]",962
0,3.26,"21km NNE of Kernville, CA",437034916230,1459611717008,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24497,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24497&format=geojson,,,,,reviewed,0,164,ci,24497,",ci24497,",",ci,",",nearby-cities,origin,phase-data,",35,0.1639,0.18,197,mc,earthquake,"M 3.3 - 21km NNE of Kernville, CA",963,Point,"[-118.3238333, 35.9263333, -1.328]",963
0,2.11,"21km NNE of Kernville, CA",437031997710,1454448043190,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24252,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24252&format=geojson,,,,,reviewed,0,68,ci,24252,",ci24252,",",ci,",",origin,phase-data,",26,0.1616,0.21,195,mc,earthquake,"M 2.1 - 21km NNE of Kernville, CA",964,Point,"[-118.3213333, 35.9218333, -0.836]",964
0,2.02,"Long Valley area, California",437030697140,1481483503561,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106387,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106387&format=geojson,,,,,reviewed,0,63,nc,1106387,",nc1106387,",",nc,",",nearby-cities,origin,phase-data,",18,0.02252,0.04,55,md,earthquake,"M 2.0 - Long Valley area, California",965,Point,"[-118.9408333, 37.6438333, 4.803]",965
0,2.99,"22km NNE of Kernville, CA",437030204480,1454448042650,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24251,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24251&format=geojson,,,,,reviewed,0,138,ci,24251,",ci24251,",",ci,",",origin,phase-data,",31,0.1687,0.18,197,mc,earthquake,"M 3.0 - 22km NNE of Kernville, CA",966,Point,"[-118.3176667, 35.9285, -1.348]",966
0,3.1,"21km NNE of Kernville, CA",437028529450,1459542289498,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24494,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24494&format=geojson,,,,,reviewed,0,148,ci,24494,",ci24494,",",ci,",",nearby-cities,origin,phase-data,",29,0.1622,0.25,198,mc,earthquake,"M 3.1 - 21km NNE of Kernville, CA",967,Point,"[-118.3283333, 35.9268333, 4.302]",967
0,3.39,"21km NNE of Kernville, CA",437025264680,1459565864431,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24243,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24243&format=geojson,,,,,reviewed,0,177,ci,24243,",ci24243,",",ci,",",nearby-cities,origin,phase-data,",36,0.1665,0.2,194,mc,earthquake,"M 3.4 - 21km NNE of Kernville, CA",968,Point,"[-118.3121667, 35.9221667, -1.146]",968
0,2.12,"Long Valley area, California",437025201110,1481483473104,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106380,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106380&format=geojson,,,,,reviewed,0,69,nc,1106380,",nc1106380,",",nc,",",nearby-cities,origin,phase-data,",11,0.02342,0.04,68,md,earthquake,"M 2.1 - Long Valley area, California",969,Point,"[-118.9356667, 37.6426667, 5.043]",969
0,2.1,"16km S of Ocotillo Wells, CA",437013857460,1454455280020,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24491,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24491&format=geojson,,,,,reviewed,0,68,ci,24491,",ci24491,",",ci,",",origin,phase-data,",0,0.1637,0.159,0,mc,quarry blast,"M 2.1 Quarry Blast - 16km S of Ocotillo Wells, CA",970,Point,"[-116.103, 33.006, 2.908]",970
0,2.75,"21km NNE of Kernville, CA",437012720470,1454472109950,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24228,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24228&format=geojson,,,,,reviewed,0,116,ci,24228,",ci24228,",",ci,",",origin,phase-data,",30,0.1613,0.16,195,mc,earthquake,"M 2.8 - 21km NNE of Kernville, CA",971,Point,"[-118.3223333, 35.9221667, -1.358]",971
0,2,Northern California,437005367530,1481483398867,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106362,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106362&format=geojson,,,,,reviewed,0,62,nc,1106362,",nc1106362,",",nc,",",nearby-cities,origin,phase-data,",14,0.02162,0.16,51,md,earthquake,M 2.0 - Northern California,972,Point,"[-122.7743333, 38.7908333, -0.954]",972
0,2.17,"San Francisco Bay area, California",436992756490,1481483362195,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106353,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106353&format=geojson,,,,,reviewed,0,72,nc,1106353,",nc1106353,",",nc,",",nearby-cities,origin,phase-data,",19,0.005405,0.16,132,md,quarry blast,"M 2.2 Quarry Blast - San Francisco Bay area, California",973,Point,"[-122.1553333, 38.1251667, 3.666]",973
0,2.41,"21km NNE of Kernville, CA",436989833980,1454448040490,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24208,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24208&format=geojson,,,,,reviewed,0,89,ci,24208,",ci24208,",",ci,",",origin,phase-data,",29,0.1608,0.19,195,mc,earthquake,"M 2.4 - 21km NNE of Kernville, CA",974,Point,"[-118.3235, 35.9221667, -1.358]",974
0,2.39,"15km SSE of Arvin, CA",436981784020,1454436279680,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24197,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24197&format=geojson,,,,,reviewed,0,88,ci,24197,",ci24197,",",ci,",",origin,phase-data,",0,0.07791,0.114,0,mc,earthquake,"M 2.4 - 15km SSE of Arvin, CA",975,Point,"[-118.747, 35.089, 4.739]",975
0,2,"11km SE of Lone Pine, CA",436972636020,1454441067820,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24191,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24191&format=geojson,,,,,reviewed,0,62,ci,24191,",ci24191,",",ci,",",origin,phase-data,",0,0.4144,0.157,0,mc,earthquake,"M 2.0 - 11km SE of Lone Pine, CA",976,Point,"[-117.987, 36.519, 4.69]",976
0,3.18,Central California,436971970880,1481483298882,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106338,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106338&format=geojson,,,,,reviewed,0,156,nc,1106338,",nc1106338,",",nc,",",nearby-cities,origin,phase-data,",11,0.3432,0.51,289,md,earthquake,M 3.2 - Central California,977,Point,"[-119.8343333, 35.8863333, 34.205]",977
0,3.15,"23km NNE of Kernville, CA",436971950410,1459623037953,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24454,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24454&format=geojson,,,,,reviewed,0,153,ci,24454,",ci24454,",",ci,",",nearby-cities,origin,phase-data,",36,0.1793,0.25,202,mc,earthquake,"M 3.2 - 23km NNE of Kernville, CA",978,Point,"[-118.324, 35.9451667, 4.282]",978
0,2.97,"21km NNE of Kernville, CA",436971652420,1459577684236,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24188,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24188&format=geojson,,,,,reviewed,0,136,ci,24188,",ci24188,",",ci,",",nearby-cities,origin,phase-data,",34,0.1614,0.23,196,mc,earthquake,"M 3.0 - 21km NNE of Kernville, CA",979,Point,"[-118.3243333, 35.9235, 4.172]",979
0,2.82,Central California,436970014480,1481483284450,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106335,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106335&format=geojson,,,,,reviewed,0,122,nc,1106335,",nc1106335,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",71,0.01982,0.1,36,md,earthquake,M 2.8 - Central California,980,Point,"[-121.5106667, 36.7996667, 5.299]",980
0,2.39,"47km WSW of Alberto Oviedo Mota, B.C., MX",436962020450,1454438604020,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24178,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24178&format=geojson,,,,,reviewed,0,88,ci,24178,",ci24178,",",ci,",",origin,phase-data,",8,0.5426,0.28,240,mc,earthquake,"M 2.4 - 47km WSW of Alberto Oviedo Mota, B.C., MX",981,Point,"[-115.6471667, 32.1093333, 5.724]",981
0,2.71,"21km NNE of Kernville, CA",436960552790,1454438603000,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24174,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24174&format=geojson,,,,,reviewed,0,113,ci,24174,",ci24174,",",ci,",",origin,phase-data,",30,0.1629,0.17,193,mc,earthquake,"M 2.7 - 21km NNE of Kernville, CA",982,Point,"[-118.3145, 35.919, -1.136]",982
0,2.67,"21km NNE of Kernville, CA",436952709220,1459612203809,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24164,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24164&format=geojson,,,,,reviewed,0,110,ci,24164,",ci24164,",",ci,",",nearby-cities,origin,phase-data,",30,0.1604,0.25,196,mc,earthquake,"M 2.7 - 21km NNE of Kernville, CA",983,Point,"[-118.3256667, 35.923, 4.262]",983
0,2.81,"21km NNE of Kernville, CA",436952537890,1454448039010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24163,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24163&format=geojson,,,,,reviewed,0,121,ci,24163,",ci24163,",",ci,",",origin,phase-data,",30,0.1644,0.17,195,mc,earthquake,"M 2.8 - 21km NNE of Kernville, CA",984,Point,"[-118.3183333, 35.9235, -1.216]",984
0,2.81,"21km NNE of Kernville, CA",436952349350,1459612202134,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24161,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24161&format=geojson,,,,,reviewed,0,121,ci,24161,",ci24161,",",ci,",",nearby-cities,origin,phase-data,",35,0.1601,0.24,196,ml,earthquake,"M 2.8 - 21km NNE of Kernville, CA",985,Point,"[-118.3246667, 35.922, 4.142]",985
0,2,"22km NNE of Kernville, CA",436947871320,1454462347110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24153,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24153&format=geojson,,,,,reviewed,0,62,ci,24153,",ci24153,",",ci,",",origin,phase-data,",26,0.1707,0.18,195,mc,earthquake,"M 2.0 - 22km NNE of Kernville, CA",986,Point,"[-118.3111667, 35.927, -1.216]",986
0,2.59,"22km NNE of Kernville, CA",436947595910,1459577680386,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24152,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24152&format=geojson,,,,,reviewed,0,103,ci,24152,",ci24152,",",ci,",",nearby-cities,origin,phase-data,",26,0.1693,0.14,194,mc,earthquake,"M 2.6 - 22km NNE of Kernville, CA",987,Point,"[-118.3101667, 35.9245, -1.036]",987
0,2.08,"5km S of Redlands, CA",436945073650,1454450548120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24148,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24148&format=geojson,,,,,reviewed,0,67,ci,24148,",ci24148,",",ci,",",origin,phase-data,",0,,0.115,46.1,mc,earthquake,"M 2.1 - 5km S of Redlands, CA",988,Point,"[-117.181, 34.01, 4.709]",988
0,2.32,"21km NNE of Kernville, CA",436934943430,1454448037560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24141,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24141&format=geojson,,,,,reviewed,0,83,ci,24141,",ci24141,",",ci,",",origin,phase-data,",22,0.1617,0.11,195,mc,earthquake,"M 2.3 - 21km NNE of Kernville, CA",989,Point,"[-118.3193333, 35.9206667, -1.216]",989
0,2.5,"21km NNE of Kernville, CA",436934295930,1454443351590,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24140,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24140&format=geojson,,,,,reviewed,0,96,ci,24140,",ci24140,",",ci,",",origin,phase-data,",19,0.1658,0.09,200,mc,earthquake,"M 2.5 - 21km NNE of Kernville, CA",990,Point,"[-118.3115, 35.9208333, -1.156]",990
0,3.14,"21km NNE of Kernville, CA",436932495900,1459600806823,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24136,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24136&format=geojson,,,,,reviewed,0,152,ci,24136,",ci24136,usp0001zkc,",",ci,us,",",nearby-cities,origin,phase-data,",32,0.1616,0.18,202,ml,earthquake,"M 3.1 - 21km NNE of Kernville, CA",991,Point,"[-118.3223333, 35.9225, 4.244]",991
0,3.2,offshore Northern California,436932420090,1481483140240,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106300,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106300&format=geojson,,,,,reviewed,0,158,nc,1106300,",nc1106300,usp0001zkb,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.1865,0.1,229,ml,earthquake,M 3.2 - offshore Northern California,992,Point,"[-124.5138333, 40.3118333, 20.984]",992
0,3.05,"21km NNE of Kernville, CA",436932089510,1459589168964,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24135,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24135&format=geojson,,,,,reviewed,0,143,ci,24135,",ci24135,",",ci,",",nearby-cities,origin,phase-data,",43,0.1609,0.22,191,ml,earthquake,"M 3.1 - 21km NNE of Kernville, CA",993,Point,"[-118.3208333, 35.9206667, -1.036]",993
0,3.23,"21km NNE of Kernville, CA",436930471180,1459589167518,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24133,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24133&format=geojson,,,,,reviewed,0,161,ci,24133,",ci24133,usp0001zka,",",ci,us,",",nearby-cities,origin,phase-data,",31,,0.11,107,ml,earthquake,"M 3.2 - 21km NNE of Kernville, CA",994,Point,"[-118.3193333, 35.9223333, -0.956]",994
0,2.11,"San Francisco Bay area, California",436929832890,1481483122532,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106295,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106295&format=geojson,,,,,reviewed,0,68,nc,1106295,",nc1106295,",",nc,",",nearby-cities,origin,phase-data,",9,0.02523,0.08,96,md,quarry blast,"M 2.1 Quarry Blast - San Francisco Bay area, California",995,Point,"[-122.1813333, 38.12, -0.285]",995
0,2.44,Central California,436929728530,1481483116910,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106294,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106294&format=geojson,,,,,reviewed,0,92,nc,1106294,",nc1106294,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",47,0.03514,0.06,70,md,earthquake,M 2.4 - Central California,996,Point,"[-121.0568333, 36.4778333, 7.004]",996
0,2.11,Central California,436914408350,1481483074133,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106284,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106284&format=geojson,,,,,reviewed,0,68,nc,1106284,",nc1106284,",",nc,",",nearby-cities,origin,phase-data,",20,0.05225,0.08,80,md,earthquake,M 2.1 - Central California,997,Point,"[-118.7266667, 38.026, 2.344]",997
0,2.65,"22km NNE of Kernville, CA",436911383260,1459612189642,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24128,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24128&format=geojson,,,,,reviewed,0,108,ci,24128,",ci24128,",",ci,",",nearby-cities,origin,phase-data,",27,0.1642,0.28,206,mc,earthquake,"M 2.7 - 22km NNE of Kernville, CA",998,Point,"[-118.3381667, 35.9345, -0.826]",998
0,2.88,"20km NNE of Kernville, CA",436904991850,1459542672676,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24122,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24122&format=geojson,,,,,reviewed,0,128,ci,24122,",ci24122,",",ci,",",nearby-cities,origin,phase-data,",31,0.155,0.19,192,mc,earthquake,"M 2.9 - 20km NNE of Kernville, CA",999,Point,"[-118.3188333, 35.9116667, -1.156]",999
0,2.75,Central California,436902026620,1481483051930,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106279,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106279&format=geojson,,,,,reviewed,0,116,nc,1106279,",nc1106279,ci24120,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.0991,0.11,113,md,earthquake,M 2.8 - Central California,1000,Point,"[-120.2208333, 36.1021667, 6.89]",1000
0,2.57,"20km NNE of Kernville, CA",436894502240,1454462344900,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24113,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24113&format=geojson,,,,,reviewed,0,102,ci,24113,",ci24113,",",ci,",",origin,phase-data,",21,0.1546,0.1,197,mc,earthquake,"M 2.6 - 20km NNE of Kernville, CA",1001,Point,"[-118.315, 35.9083333, 0.944]",1001
0,2.19,"21km NNE of Kernville, CA",436886828880,1454455267550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24110,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24110&format=geojson,,,,,reviewed,0,74,ci,24110,",ci24110,",",ci,",",origin,phase-data,",0,0.1642,0.159,0,mc,earthquake,"M 2.2 - 21km NNE of Kernville, CA",1002,Point,"[-118.321, 35.925, -1.216]",1002
0,2.85,"21km NNE of Kernville, CA",436885102310,1454452803060,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24109,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24109&format=geojson,,,,,reviewed,0,125,ci,24109,",ci24109,",",ci,",",origin,phase-data,",29,0.1632,0.21,192,mc,earthquake,"M 2.9 - 21km NNE of Kernville, CA",1003,Point,"[-118.3108333, 35.9168333, -1.216]",1003
0,3.5,Northern California,436884351370,1481482998700,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106267,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106267&format=geojson,,,,,reviewed,0,188,nc,1106267,",nc1106267,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",28,0.07838,0.13,62,md,earthquake,M 3.5 - Northern California,1004,Point,"[-123.3636667, 39.576, 2.394]",1004
0,2.94,"47km WSW of Alberto Oviedo Mota, B.C., MX",436876877890,1454441064180,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24100,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24100&format=geojson,,,,,reviewed,0,133,ci,24100,",usp0001zjx,ci24100,",",us,ci,",",origin,phase-data,",0,,0.247,183.3,mc,earthquake,"M 2.9 - 47km WSW of Alberto Oviedo Mota, B.C., MX",1005,Point,"[-115.65, 32.112, 5.785]",1005
0,2.03,Central California,436875100030,1481482974615,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106262,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106262&format=geojson,,,,,reviewed,0,63,nc,1106262,",nc1106262,ci24098,",",nc,ci,",",nearby-cities,origin,phase-data,",18,0.07387,0.09,73,md,earthquake,M 2.0 - Central California,1006,Point,"[-120.4286667, 36.2798333, 5.675]",1006
0,2.37,"10km NNE of Cabazon, CA",436855952190,1459542670004,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24081,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24081&format=geojson,,,,,reviewed,0,86,ci,24081,",ci24081,",",ci,",",nearby-cities,origin,phase-data,",34,,0.23,43,mc,earthquake,"M 2.4 - 10km NNE of Cabazon, CA",1007,Point,"[-116.7535, 33.9991667, 17.187]",1007
0,2,"12km NNW of Delta, B.C., MX",436855178710,1459600804874,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24080,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24080&format=geojson,,,,,reviewed,0,62,ci,24080,",ci24080,",",ci,",",nearby-cities,origin,phase-data,",8,0.2398,0.38,216,mh,earthquake,"M 2.0 - 12km NNW of Delta, B.C., MX",1008,Point,"[-115.2451667, 32.4576667, 5.971]",1008
0,2.15,"25km N of Tehachapi, CA",436852325540,1454448035170,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24076,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24076&format=geojson,,,,,reviewed,0,71,ci,24076,",ci24076,",",ci,",",origin,phase-data,",35,0.05584,0.16,84,mc,earthquake,"M 2.2 - 25km N of Tehachapi, CA",1009,Point,"[-118.495, 35.356, 4.497]",1009
0,2.06,"15km ENE of Coso Junction, CA",436837688320,1454452802540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24053,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24053&format=geojson,,,,,reviewed,0,65,ci,24053,",ci24053,",",ci,",",origin,phase-data,",23,0.02783,0.19,144,mc,earthquake,"M 2.1 - 15km ENE of Coso Junction, CA",1010,Point,"[-117.7951667, 36.0985, 1.81]",1010
0,2.47,"14km ENE of Coso Junction, CA",436836069440,1454462343420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24050,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24050&format=geojson,,,,,reviewed,0,94,ci,24050,",ci24050,",",ci,",",origin,phase-data,",28,0.03281,0.18,142,mc,earthquake,"M 2.5 - 14km ENE of Coso Junction, CA",1011,Point,"[-117.8013333, 36.098, 2]",1011
0,2.25,"16km NNE of Apple Valley, CA",436832385900,1454455266040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24047,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24047&format=geojson,,,,,reviewed,0,78,ci,24047,",ci24047,",",ci,",",origin,phase-data,",0,0.04169,0.136,0,mc,quarry blast,"M 2.3 Quarry Blast - 16km NNE of Apple Valley, CA",1012,Point,"[-117.12, 34.63, -1.429]",1012
0,2.35,Northern California,436832034010,1481482893529,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106243,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106243&format=geojson,,,,,reviewed,0,85,nc,1106243,",nc1106243,",",nc,",",nearby-cities,origin,phase-data,",5,0.05586,0.02,299,md,quarry blast,M 2.4 Quarry Blast - Northern California,1013,Point,"[-122.145, 38.2878333, 10.458]",1013
0,2.17,Central California,436830597840,1481482889478,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106242,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106242&format=geojson,,,,,reviewed,0,72,nc,1106242,",nc1106242,ci24044,",",nc,ci,",",nearby-cities,origin,phase-data,",20,0.004505,0.08,106,md,earthquake,M 2.2 - Central California,1014,Point,"[-120.3401667, 36.2456667, 8.148]",1014
0,2.25,"23km NNE of Kernville, CA",436827342830,1454462342890,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24040&format=geojson,,,,,reviewed,0,78,ci,24040,",ci24040,",",ci,",",origin,phase-data,",24,0.178,0.19,207,mc,earthquake,"M 2.3 - 23km NNE of Kernville, CA",1015,Point,"[-118.3271667, 35.9451667, -1.126]",1015
0,2.09,Northern California,436825342270,1481482867432,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106237,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106237&format=geojson,,,,,reviewed,0,67,nc,1106237,",nc1106237,",",nc,",",nearby-cities,origin,phase-data,",7,0.06216,0.17,101,md,quarry blast,M 2.1 Quarry Blast - Northern California,1016,Point,"[-122.3791667, 38.8376667, -0.683]",1016
0,2.41,"4km NW of Boron, CA",436825252030,1454450554150,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24296,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24296&format=geojson,,,,,reviewed,0,89,ci,24296,",ci24296,",",ci,",",origin,phase-data,",0,0.09356,0.152,0,mc,quarry blast,"M 2.4 Quarry Blast - 4km NW of Boron, CA",1017,Point,"[-117.68, 35.03, -0.931]",1017
0,2.57,"4km NW of Boron, CA",436825209310,1454436274030,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24038,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24038&format=geojson,,,,,reviewed,0,102,ci,24038,",ci24038,",",ci,",",origin,phase-data,",0,0.09356,0.205,0,mc,quarry blast,"M 2.6 Quarry Blast - 4km NW of Boron, CA",1018,Point,"[-117.68, 35.03, -0.956]",1018
0,2.09,Central California,436824656930,1481482863290,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106236,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106236&format=geojson,,,,,reviewed,0,67,nc,1106236,",nc1106236,",",nc,",",nearby-cities,origin,phase-data,",19,0.02432,0.07,63,md,earthquake,M 2.1 - Central California,1019,Point,"[-118.8713333, 37.5331667, 4.822]",1019
0,2.2,"San Francisco Bay area, California",436821903360,1481482855064,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106234,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106234&format=geojson,,,,,reviewed,0,74,nc,1106234,",nc1106234,",",nc,",",nearby-cities,origin,phase-data,",26,0.007207,0.13,38,md,quarry blast,"M 2.2 Quarry Blast - San Francisco Bay area, California",1020,Point,"[-122.0953333, 37.3268333, -0.156]",1020
0,3.21,Central California,436820958080,1481482841260,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1106231,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1106231&format=geojson,,,,,reviewed,0,159,nc,1106231,",nc1106231,usp0001zjj,ci24026,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",20,0.05766,0.04,141,md,earthquake,M 3.2 - Central California,1021,Point,"[-118.8461667, 37.4601667, 8.955]",1021
