,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,3.03,Central California,1129827914720,1484259963660,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21490570,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21490570&format=geojson,,,,,reviewed,0,141,nc,21490570,",nc21490570,usp000e2b5,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",69,0.05766,0.07,100,md,earthquake,M 3.0 - Central California,603,Point,"[-121.0838333, 35.6578333, 3.849]",603
0,3.57,Northern California,1129825610760,1489776594320,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21490563,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21490563&format=geojson,,,1.65,,reviewed,0,196,nc,21490563,",nc21490563,usp000e2b4,",",nc,us,",",focal-mechanism,impact-text,moment-tensor,nearby-cities,origin,phase-data,shakemap,",53,0.3532,0.21,47,ml,earthquake,M 3.6 - Northern California,604,Point,"[-123.3125, 41.0275, 34.635]",604
0,2.37,Central California,1129807071420,1484259801380,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21490521,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21490521&format=geojson,,,,,reviewed,0,86,nc,21490521,",nc21490521,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",65,0.01351,0.08,33,md,earthquake,M 2.4 - Central California,605,Point,"[-121.4048333, 36.7365, 6.198]",605
0,2.04,Central California,1129806859000,1484259788000,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21490519,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21490519&format=geojson,,,,,reviewed,0,64,nc,21490519,",nc21490519,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",55,0.08198,0.06,49,md,earthquake,M 2.0 - Central California,606,Point,"[-120.806, 35.5376667, 5.39]",606
0,2.25,"San Francisco Bay area, California",1129804988930,1484259777470,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21490517,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21490517&format=geojson,,,,,reviewed,0,78,nc,21490517,",nc21490517,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",52,0.1234,0.21,165,md,earthquake,"M 2.3 - San Francisco Bay area, California",607,Point,"[-121.712, 37.9345, 5.517]",607
0,3.35,"43km SSE of San Clemente Is. (SE tip), CA",1129797051250,1457387343830,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10149053,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10149053&format=geojson,,,,,reviewed,0,173,ci,10149053,",usp000e2ad,ci10149053,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",6,0.6009,0.2,249,ml,earthquake,"M 3.4 - 43km SSE of San Clemente Is. (SE tip), CA",608,Point,"[-118.1825, 32.462, 9.778]",608
0,2.03,Central California,1129784535700,1484259544060,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21490469,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21490469&format=geojson,,,,,reviewed,0,63,nc,21490469,",nc21490469,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",48,0.06306,0.06,63,md,earthquake,M 2.0 - Central California,609,Point,"[-120.739, 35.4503333, 5.275]",609
0,2.27,Central California,1129765218690,1484259407320,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21490441,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21490441&format=geojson,,,,,reviewed,0,79,nc,21490441,",nc21490441,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",63,0.02613,0.08,74,md,earthquake,M 2.3 - Central California,610,Point,"[-120.8018333, 36.2416667, 7.597]",610
0,2.17,"11km N of Cabazon, CA",1129747464690,1457394886675,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10148913,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10148913&format=geojson,,,,,reviewed,0,72,ci,10148913,",ci10148913,",",ci,",",nearby-cities,origin,phase-data,",48,0.1821,0.21,23,ml,earthquake,"M 2.2 - 11km N of Cabazon, CA",611,Point,"[-116.7738333, 34.0178333, 16.576]",611
0,2.04,Northern California,1129744863910,1484259260260,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30507069,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30507069&format=geojson,,,,,automatic,0,64,nc,30507069,",nc30507069,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.04324,0.08,59,md,earthquake,M 2.0 - Northern California,612,Point,"[-122.2523333, 37.3623333, 7.441]",612
0,2.19,"12km NW of Grapevine, CA",1129731347490,1457398590830,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10148857,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10148857&format=geojson,,,,,reviewed,0,74,ci,10148857,",ci10148857,",",ci,",",nearby-cities,origin,phase-data,",28,,0.33,54,ml,earthquake,"M 2.2 - 12km NW of Grapevine, CA",613,Point,"[-119.0218333, 35.0206667, 11.159]",613
0,2.33,Central California,1129715708420,1484259106060,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21490312,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21490312&format=geojson,,,,,reviewed,0,84,nc,21490312,",nc21490312,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",64,0.06216,0.07,39,md,earthquake,M 2.3 - Central California,614,Point,"[-120.8485, 35.5741667, 6.982]",614
0,2.07,Northern California,1129712891470,1484259059630,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21490305,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21490305&format=geojson,,,,,reviewed,0,66,nc,21490305,",nc21490305,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",24,0.1829,0.05,68,md,earthquake,M 2.1 - Northern California,615,Point,"[-122.8963333, 39.3143333, 7.542]",615
0,4.26,"40km SSE of San Clemente Is. (SE tip), CA",1129711886010,1593237352400,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10148829,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10148829&format=geojson,54,3,,,reviewed,0,295,ci,10148829,",ci10148829,usp000e27w,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",6,0.589,0.48,242,ml,earthquake,"M 4.3 - 40km SSE of San Clemente Is. (SE tip), CA",616,Point,"[-118.145, 32.4966667, 9.85]",616
0,2.97,Northern California,1129710470910,1484259023070,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21490301,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21490301&format=geojson,,,,,reviewed,0,136,nc,21490301,",nc21490301,usp000e27u,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",41,0.182,0.08,66,md,earthquake,M 3.0 - Northern California,617,Point,"[-122.8975, 39.3153333, 9.062]",617
0,2.3,Nevada,1129707386772,1524603340223,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00165795,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00165795&format=geojson,,,,,reviewed,0,81,nn,00165795,",ci10148821,nn00165795,",",ci,nn,",",nearby-cities,origin,phase-data,",35,0.022,0.176,53.13,ml,earthquake,M 2.3 - Nevada,618,Point,"[-116.3028, 36.7195, 9.1]",618
0,2.15,"6km ESE of Lone Pine, CA",1129683658070,1457388640306,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10148793,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10148793&format=geojson,,,,,reviewed,0,71,ci,10148793,",ci10148793,",",ci,",",nearby-cities,origin,phase-data,",23,0.1387,0.16,103,ml,earthquake,"M 2.2 - 6km ESE of Lone Pine, CA",619,Point,"[-118.007, 36.5656667, 2.156]",619
0,2.9,Northern California,1129680530280,1484258781200,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30229588,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30229588&format=geojson,,,,,reviewed,0,129,nc,30229588,",nc30229588,usp000e26s,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",63,0.00991,0.07,34,md,earthquake,M 2.9 - Northern California,620,Point,"[-122.8766667, 38.8293333, 2.363]",620
0,4.14,Northern California,1129680312030,1588752436140,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21490245,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21490245&format=geojson,56,3.1,4.67,,reviewed,0,281,nc,21490245,",usp000e26q,nc51165419,nc21490245,",",us,nc,nc,",",associate,dyfi,focal-mechanism,impact-text,moment-tensor,nearby-cities,origin,phase-data,shakemap,",59,0.003604,0.08,35,mw,earthquake,M 4.1 - Northern California,621,Point,"[-122.881, 38.835, 2.009]",621
0,2.25,"50km SSW of Progreso, B.C., MX",1129664323990,1457396143442,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10148745,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10148745&format=geojson,,,,,reviewed,0,78,ci,10148745,",ci10148745,",",ci,",",nearby-cities,origin,phase-data,",5,0.4472,0.22,288,ml,earthquake,"M 2.3 - 50km SSW of Progreso, B.C., MX",622,Point,"[-115.879, 32.2003333, 5.787]",622
0,2.37,"3km WSW of San Fernando, CA",1129657078790,1457387339468,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10148725,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10148725&format=geojson,,,,,reviewed,0,86,ci,10148725,",ci10148725,",",ci,",",nearby-cities,origin,phase-data,",46,0.01773,0.22,49,ml,earthquake,"M 2.4 - 3km WSW of San Fernando, CA",623,Point,"[-118.466, 34.268, 12.225]",623
0,2,Northern California,1129654196020,1484258658510,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21490171,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21490171&format=geojson,,,,,reviewed,0,62,nc,21490171,",nc21490171,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",28,0.06577,0.09,157,md,earthquake,M 2.0 - Northern California,624,Point,"[-122.1651667, 38.2285, 11.147]",624
0,2.25,"11km N of Cabazon, CA",1129652492460,1457379480297,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10148701,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10148701&format=geojson,,,,,reviewed,0,78,ci,10148701,",ci10148701,",",ci,",",nearby-cities,origin,phase-data,",28,0.1831,0.16,59,ml,earthquake,"M 2.3 - 11km N of Cabazon, CA",625,Point,"[-116.7751667, 34.0178333, 16.117]",625
0,2.91,"11km N of Cabazon, CA",1129640932480,1457389805385,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10148605,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10148605&format=geojson,,,,,reviewed,0,130,ci,10148605,",usp000e250,ci10148605,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",53,0.1795,0.19,28,ml,earthquake,"M 2.9 - 11km N of Cabazon, CA",626,Point,"[-116.7706667, 34.0173333, 17.386]",626
0,2.15,offshore Central California,1129639902660,1484258546490,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21490117,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21490117&format=geojson,,,,,reviewed,0,71,nc,21490117,",nc21490117,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",49,0.09009,0.08,197,md,earthquake,M 2.2 - offshore Central California,627,Point,"[-121.2821667, 35.6196667, 2.906]",627
0,2.15,Central California,1129633830920,1484258514339,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21490097,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21490097&format=geojson,,,,,reviewed,0,71,nc,21490097,",nc21490097,",",nc,",",nearby-cities,origin,phase-data,",42,0.1099,0.15,68,md,earthquake,M 2.2 - Central California,628,Point,"[-120.7726667, 35.5311667, 3.35]",628
0,4.42,"11km N of Cabazon, CA",1129620663470,1593237302456,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10148421,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10148421&format=geojson,1084,3.9,,,reviewed,0,691,ci,10148421,",ci10148421,usp000e24k,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",93,0.179,0.26,18,ml,earthquake,"M 4.4 - 11km N of Cabazon, CA",629,Point,"[-116.7755, 34.0121667, 17.785]",629
0,4.1,"11km N of Cabazon, CA",1129608521520,1593236772265,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10148369,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10148369&format=geojson,1049,3.8,,,reviewed,0,639,ci,10148369,",ci10148369,usp000e243,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",93,0.181,0.2,18,ml,earthquake,"M 4.1 - 11km N of Cabazon, CA",630,Point,"[-116.7753333, 34.0141667, 15.676]",630
0,3.64,"47km SSE of San Clemente Is. (SE tip), CA",1129595355300,1457394868718,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10148241,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10148241&format=geojson,,,,,reviewed,0,204,ci,10148241,",usp000e23e,ci10148241,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",6,0.64,0.22,249,ml,earthquake,"M 3.6 - 47km SSE of San Clemente Is. (SE tip), CA",631,Point,"[-118.1471667, 32.4343333, 9.801]",631
0,2.8,offshore Central California,1129593706310,1484258296970,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21490059,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21490059&format=geojson,,,,,reviewed,0,121,nc,21490059,",nc21490059,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",54,0.02523,0.15,209,md,earthquake,M 2.8 - offshore Central California,632,Point,"[-121.7735, 36.2033333, 7.365]",632
0,2.18,Northern California,1129586136340,1484258177180,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21490037,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21490037&format=geojson,,,,,reviewed,0,73,nc,21490037,",nc21490037,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",45,0.01171,0.07,34,md,earthquake,M 2.2 - Northern California,633,Point,"[-122.798, 38.819, 2.968]",633
0,2.28,Central California,1129564113850,1484258050530,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489975,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489975&format=geojson,,,,,reviewed,0,80,nc,21489975,",nc21489975,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",49,0.08378,0.1,55,md,earthquake,M 2.3 - Central California,634,Point,"[-121.0556667, 35.7093333, 6.09]",634
0,2.14,"2km E of Alberto Oviedo Mota, B.C., MX",1129561773530,1457383443218,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10148005,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10148005&format=geojson,,,,,reviewed,0,70,ci,10148005,",ci10148005,",",ci,",",nearby-cities,origin,phase-data,",7,0.528,0.32,285,ml,earthquake,"M 2.1 - 2km E of Alberto Oviedo Mota, B.C., MX",635,Point,"[-115.1503333, 32.2285, 5.978]",635
0,2.14,offshore Northern California,1129553462230,1484258006080,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489949,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489949&format=geojson,,,,,reviewed,0,70,nc,21489949,",nc21489949,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",52,0.06757,0.11,139,md,earthquake,M 2.1 - offshore Northern California,636,Point,"[-122.6218333, 37.8248333, 3.932]",636
0,2.73,Central California,1129546100830,1484257928380,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489929,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489929&format=geojson,,,,,reviewed,0,115,nc,21489929,",nc21489929,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",82,0.05225,0.06,47,md,earthquake,M 2.7 - Central California,637,Point,"[-121.136, 36.5453333, 8.596]",637
0,2.44,Northern California,1129535475030,1484257890448,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30507067,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30507067&format=geojson,,,,,automatic,0,92,nc,30507067,",nc30507067,",",nc,",",nearby-cities,origin,phase-data,",14,0.2108,0.34,130,md,earthquake,M 2.4 - Northern California,638,Point,"[-123.1876667, 39.5366667, 9.521]",638
0,2.65,Northern California,1129535472160,1484257885206,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489903,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489903&format=geojson,,,,,reviewed,0,108,nc,21489903,",nc21489903,",",nc,",",nearby-cities,origin,phase-data,",16,0.06306,0.05,57,md,earthquake,M 2.7 - Northern California,639,Point,"[-123.0085, 39.4751667, 6.18]",639
0,3.11,Central California,1129529392600,1484257838230,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489887,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489887&format=geojson,,,,,reviewed,0,149,nc,21489887,",nc21489887,usp000e201,ci10147933,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",66,0.01622,0.07,45,md,earthquake,M 3.1 - Central California,640,Point,"[-120.4753333, 35.9236667, 4.904]",640
0,2.8,Northern California,1129524915800,1484257810769,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489871,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489871&format=geojson,,,,,reviewed,0,121,nc,21489871,",usp000e1zx,nc21489871,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",19,0.1829,0.05,109,md,earthquake,M 2.8 - Northern California,641,Point,"[-123.4658333, 40.7165, 27.047]",641
0,3.06,Northern California,1129519762660,1561747688458,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489861,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489861&format=geojson,100,3.9,,,reviewed,0,183,nc,21489861,",usp000e1zr,nc51165375,nc21489861,",",us,nc,nc,",",associate,dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",34,0.04324,0.09,36,ml,earthquake,M 3.1 - Northern California,642,Point,"[-123.1246667, 39.1538333, 8.011]",642
0,2.05,Northern California,1129511486770,1484257722946,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489837,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489837&format=geojson,,,,,reviewed,0,65,nc,21489837,",nc21489837,",",nc,",",nearby-cities,origin,phase-data,",11,0.3162,0.03,110,md,earthquake,M 2.1 - Northern California,643,Point,"[-122.0296667, 39.5733333, 21.66]",643
0,2.15,Central California,1129510034870,1484257709540,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489833,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489833&format=geojson,,,,,reviewed,0,71,nc,21489833,",nc21489833,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",45,0.02973,0.07,30,md,earthquake,M 2.2 - Central California,644,Point,"[-121.2053333, 36.6023333, 0.93]",644
0,4.99,"44km SSE of San Clemente Is. (SE tip), CA",1129497095010,1593236230324,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10147909,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10147909&format=geojson,2861,3.8,3.24,green,reviewed,0,763,ci,10147909,",ci10147909,usp000e1z8,",",ci,us,",",dyfi,impact-text,losspager,nearby-cities,origin,phase-data,shakemap,",20,0.6157,0.38,244,ml,earthquake,"M 5.0 - 44km SSE of San Clemente Is. (SE tip), CA",645,Point,"[-118.1633333, 32.4545, 9.778]",645
0,2.41,offshore Northern California,1129493034180,1484257646580,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489789,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489789&format=geojson,,,,,reviewed,0,89,nc,21489789,",nc21489789,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",47,0.07027,0.1,167,md,earthquake,M 2.4 - offshore Northern California,646,Point,"[-122.6245, 37.8213333, 3.632]",646
0,2.05,"7km S of Redlands, CA",1129478399300,1457384750786,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10147869,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10147869&format=geojson,,,,,reviewed,0,65,ci,10147869,",ci10147869,",",ci,",",nearby-cities,origin,phase-data,",46,0.07866,0.14,80,ml,earthquake,"M 2.1 - 7km S of Redlands, CA",647,Point,"[-117.1941667, 33.9956667, 15.136]",647
0,2.23,Central California,1129448888720,1484257441330,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489665,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489665&format=geojson,,,,,reviewed,0,77,nc,21489665,",nc21489665,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.02793,0.07,71,md,earthquake,M 2.2 - Central California,648,Point,"[-120.9895, 36.4095, 5.741]",648
0,2.62,Northern California,1129439213690,1484257390691,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489655,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489655&format=geojson,,,,,reviewed,0,106,nc,21489655,",usp000e1xr,nc21489655,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",15,0.1928,0.09,209,md,earthquake,M 2.6 - Northern California,649,Point,"[-124.1895, 40.2313333, 8.094]",649
0,2.08,"51km SSW of Progreso, B.C., MX",1129379713010,1457398573578,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10147721,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10147721&format=geojson,,,,,reviewed,0,67,ci,10147721,",ci10147721,",",ci,",",nearby-cities,origin,phase-data,",15,0.4676,0.3,254,ml,earthquake,"M 2.1 - 51km SSW of Progreso, B.C., MX",650,Point,"[-115.8555, 32.1818333, 2.687]",650
0,2,Nevada,1129375479910,1524603329825,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00165504,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00165504&format=geojson,,,,,reviewed,0,62,nn,00165504,",nn00165504,",",nn,",",origin,phase-data,",22,0.456,0.116,247.08,ml,earthquake,M 2.0 - Nevada,651,Point,"[-115.4284, 37.2141, 0]",651
0,2.21,Northern California,1129374586620,1484257094730,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489601,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489601&format=geojson,,,,,reviewed,0,75,nc,21489601,",nc21489601,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.006306,0.07,36,md,earthquake,M 2.2 - Northern California,652,Point,"[-122.7293333, 38.7846667, 1.191]",652
0,2.11,"2km NNW of Calimesa, CA",1129367710250,1457386077839,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10147685,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10147685&format=geojson,,,,,reviewed,0,68,ci,10147685,",ci10147685,",",ci,",",nearby-cities,origin,phase-data,",56,0.05047,0.15,32,ml,earthquake,"M 2.1 - 2km NNW of Calimesa, CA",653,Point,"[-117.061, 34.0085, 13.348]",653
0,2.05,"9km ENE of Ocotillo Wells, CA",1129348687180,1457380842063,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10147637,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10147637&format=geojson,,,,,reviewed,0,65,ci,10147637,",ci10147637,",",ci,",",nearby-cities,origin,phase-data,",39,0.1102,0.26,39,ml,earthquake,"M 2.1 - 9km ENE of Ocotillo Wells, CA",654,Point,"[-116.046, 33.1818333, 2.083]",654
0,2.31,Central California,1129348309380,1484256952330,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489571,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489571&format=geojson,,,,,reviewed,0,82,nc,21489571,",nc21489571,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",63,0.05405,0.08,104,md,earthquake,M 2.3 - Central California,655,Point,"[-121.0863333, 35.654, 3.906]",655
0,2.25,offshore Northern California,1129340850860,1484256879650,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30229582,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30229582&format=geojson,,,,,reviewed,0,78,nc,30229582,",nc30229582,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",58,0.06757,0.1,141,md,earthquake,M 2.3 - offshore Northern California,656,Point,"[-122.6205, 37.8225, 3.806]",656
0,2.8,Nevada,1129325717290,1524603328595,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00165483,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00165483&format=geojson,,,,,reviewed,0,121,nn,00165483,",nn00165483,",",nn,",",origin,phase-data,",24,0.207,0.1164,69.23,ml,earthquake,M 2.8 - Nevada,657,Point,"[-119.0044, 39.079, 6.7]",657
0,2.27,Northern California,1129296196200,1484256644010,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489415,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489415&format=geojson,,,,,reviewed,0,79,nc,21489415,",nc21489415,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",54,0.01171,0.09,37,md,earthquake,M 2.3 - Northern California,658,Point,"[-122.732, 38.7716667, 1.187]",658
0,2.08,"5km N of Banning, CA",1129289565880,1457379466896,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10147493,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10147493&format=geojson,,,,,reviewed,0,67,ci,10147493,",ci10147493,",",ci,",",nearby-cities,origin,phase-data,",57,0.09152,0.16,32,ml,earthquake,"M 2.1 - 5km N of Banning, CA",659,Point,"[-116.8833333, 33.9668333, 16.499]",659
0,2,Nevada,1129273631771,1524603328760,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00165419,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00165419&format=geojson,,,,,reviewed,0,62,nn,00165419,",ci10147441,nn00165419,",",ci,nn,",",nearby-cities,origin,phase-data,",31,0.151,0.1288,107.33,ml,earthquake,M 2.0 - Nevada,660,Point,"[-117.113, 37.3955, 4.9]",660
0,2.06,Northern California,1129237254060,1484256246530,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489330,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489330&format=geojson,,,,,reviewed,0,65,nc,21489330,",nc21489330,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",47,0.007207,0.06,36,md,earthquake,M 2.1 - Northern California,661,Point,"[-122.7666667, 38.791, 2.734]",661
0,2.25,offshore Northern California,1129226454360,1484256153785,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21489308,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21489308&format=geojson,,,,,reviewed,0,78,nc,21489308,",nc21489308,",",nc,",",nearby-cities,origin,phase-data,",7,0.09369,0.03,222,md,earthquake,M 2.3 - offshore Northern California,662,Point,"[-124.3725, 40.327, 17.847]",662
0,2.1,Nevada,1129222884662,1524603327581,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00165338,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00165338&format=geojson,,,,,reviewed,0,68,nn,00165338,",nn00165338,",",nn,",",origin,phase-data,",10,0.377,0.0669,132.16,ml,earthquake,M 2.1 - Nevada,663,Point,"[-117.9472, 38.7737, 12.6]",663
