,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.35,Northern California,483628675440,1480730740742,,https://earthquake.usgs.gov/earthquakes/eventpage/nc46772,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc46772&format=geojson,,,,,reviewed,0,85,nc,46772,",nc46772,",",nc,",",nearby-cities,origin,phase-data,",20,0.02072,0.02,59,md,earthquake,M 2.4 - Northern California,502,Point,"[-122.7753333, 38.7891667, 0.248]",502
0,2.24,Central California,483626756630,1480730730070,,https://earthquake.usgs.gov/earthquakes/eventpage/nc46769,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc46769&format=geojson,,,,,reviewed,0,77,nc,46769,",nc46769,ci65264,",",nc,ci,",",nearby-cities,origin,phase-data,",21,0.07477,0.04,118,md,earthquake,M 2.2 - Central California,503,Point,"[-120.1626667, 36.1225, 1.82]",503
0,2.37,"94km SSE of San Clemente Is. (SE tip), CA",483617565490,1454548476990,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65260,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65260&format=geojson,,,,,reviewed,0,86,ci,65260,",ci65260,",",ci,",",origin,phase-data,",0,,0.278,328.3,mc,earthquake,"M 2.4 - 94km SSE of San Clemente Is. (SE tip), CA",504,Point,"[-118.004, 32.024, 5.819]",504
0,2.44,Central California,483609025650,1480730671060,,https://earthquake.usgs.gov/earthquakes/eventpage/nc46758,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc46758&format=geojson,,,,,reviewed,0,92,nc,46758,",nc46758,ci65255,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.1216,0.05,162,md,earthquake,M 2.4 - Central California,505,Point,"[-120.8873333, 35.438, 3.997]",505
0,2.12,"13km NE of Inyokern, CA",483599128260,1454545964560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65251,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65251&format=geojson,,,,,reviewed,0,69,ci,65251,",ci65251,",",ci,",",origin,phase-data,",0,,0.13,57.7,mc,earthquake,"M 2.1 - 13km NE of Inyokern, CA",506,Point,"[-117.722, 35.739, 4.62]",506
0,2.3,"San Francisco Bay area, California",483587884740,1480730619950,,https://earthquake.usgs.gov/earthquakes/eventpage/nc46784,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc46784&format=geojson,,,,,reviewed,0,81,nc,46784,",nc46784,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",61,0.06847,0.06,62,md,earthquake,"M 2.3 - San Francisco Bay area, California",507,Point,"[-121.9788333, 37.8743333, 10.352]",507
0,2.68,Northern California,483586646760,1480730584065,,https://earthquake.usgs.gov/earthquakes/eventpage/nc46879,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc46879&format=geojson,,,,,reviewed,0,110,nc,46879,",nc46879,",",nc,",",nearby-cities,origin,phase-data,",22,0.01892,0.18,40,md,earthquake,M 2.7 - Northern California,508,Point,"[-122.7776667, 38.8286667, 0.207]",508
0,2.11,Northern California,483576710330,1480730550402,,https://earthquake.usgs.gov/earthquakes/eventpage/nc46779,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc46779&format=geojson,,,,,reviewed,0,68,nc,46779,",nc46779,",",nc,",",nearby-cities,origin,phase-data,",22,0.02973,0.1,55,md,earthquake,M 2.1 - Northern California,509,Point,"[-122.7608333, 38.5511667, 2.028]",509
0,3.19,"2km S of Yucaipa, CA",483575033750,1454529492270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65240,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65240&format=geojson,,,,,reviewed,0,157,ci,65240,",usp0002e8t,ci65240,",",us,ci,",",impact-text,origin,phase-data,",0,,0.164,29.9,ml,earthquake,"M 3.2 - 2km S of Yucaipa, CA",510,Point,"[-117.044, 34.016, 10.612]",510
0,2.15,"San Francisco Bay area, California",483555369660,1480730493920,,https://earthquake.usgs.gov/earthquakes/eventpage/nc46803,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc46803&format=geojson,,,,,reviewed,0,71,nc,46803,",nc46803,usp0002e8m,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",44,0.09369,0.04,33,md,earthquake,"M 2.2 - San Francisco Bay area, California",511,Point,"[-122.2336667, 37.8631667, 8.02]",511
0,2.5,Central California,483547685190,1480730475950,,https://earthquake.usgs.gov/earthquakes/eventpage/nc46800,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc46800&format=geojson,,,,,reviewed,0,96,nc,46800,",nc46800,ci65228,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.03423,0.04,47,md,earthquake,M 2.5 - Central California,512,Point,"[-118.6318333, 37.4773333, 7.843]",512
0,2.02,"5km ESE of Yorba Linda, CA",483542149710,1454531883230,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65224,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65224&format=geojson,,,,,reviewed,0,63,ci,65224,",ci65224,",",ci,",",origin,phase-data,",0,,0.114,213.4,mc,earthquake,"M 2.0 - 5km ESE of Yorba Linda, CA",513,Point,"[-117.762, 33.878, 5.226]",513
0,2.68,Central California,483525751270,1480730402630,,https://earthquake.usgs.gov/earthquakes/eventpage/nc46838,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc46838&format=geojson,,,,,reviewed,0,110,nc,46838,",nc46838,ci65196,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.02523,0.05,52,md,earthquake,M 2.7 - Central California,514,Point,"[-118.615, 37.4621667, 6.307]",514
0,3.02,offshore Northern California,483515067480,1480730373386,,https://earthquake.usgs.gov/earthquakes/eventpage/nc47741,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc47741&format=geojson,,,,,reviewed,0,140,nc,47741,",nc47741,",",nc,",",nearby-cities,origin,phase-data,",12,0.2324,0.06,206,md,earthquake,M 3.0 - offshore Northern California,515,Point,"[-124.2553333, 40.767, 23.216]",515
0,2.08,"10km ENE of Desert Hot Springs, CA",483509517650,1454529490790,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65207,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65207&format=geojson,,,,,reviewed,0,67,ci,65207,",ci65207,",",ci,",",origin,phase-data,",0,,0.19,76.6,mc,earthquake,"M 2.1 - 10km ENE of Desert Hot Springs, CA",516,Point,"[-116.396, 33.982, 2.173]",516
0,2.35,Central California,483492556240,1480730287460,,https://earthquake.usgs.gov/earthquakes/eventpage/nc46822,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc46822&format=geojson,,,,,reviewed,0,85,nc,46822,",nc46822,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",45,0.02703,0.04,60,md,earthquake,M 2.4 - Central California,517,Point,"[-121.3041667, 36.6773333, 4.508]",517
0,2.16,Central California,483491914400,1480730280350,,https://earthquake.usgs.gov/earthquakes/eventpage/nc46821,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc46821&format=geojson,,,,,reviewed,0,72,nc,46821,",nc46821,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.08559,0.07,112,md,earthquake,M 2.2 - Central California,518,Point,"[-118.6791667, 38.0215, 5.444]",518
0,2.05,"2km W of Loma Linda, CA",483483825560,1454555464850,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65185,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65185&format=geojson,,,,,reviewed,0,65,ci,65185,",ci65185,",",ci,",",origin,phase-data,",0,,0.092,61.8,mc,earthquake,"M 2.1 - 2km W of Loma Linda, CA",519,Point,"[-117.281, 34.049, 9.95]",519
0,2.08,Central California,483457704270,1480730205701,,https://earthquake.usgs.gov/earthquakes/eventpage/nc46926,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc46926&format=geojson,,,,,reviewed,0,67,nc,46926,",nc46926,ci65166,",",nc,ci,",",nearby-cities,origin,phase-data,",27,0.08378,0.03,133,md,earthquake,M 2.1 - Central California,520,Point,"[-118.8663333, 37.4945, 5.221]",520
0,2.21,Northern California,483457046440,1480730189958,,https://earthquake.usgs.gov/earthquakes/eventpage/nc46842,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc46842&format=geojson,,,,,reviewed,0,75,nc,46842,",nc46842,",",nc,",",nearby-cities,origin,phase-data,",21,0.01802,0.02,64,md,earthquake,M 2.2 - Northern California,521,Point,"[-122.8146667, 38.7985, 3.29]",521
0,3,Central California,483455198250,1480730180540,,https://earthquake.usgs.gov/earthquakes/eventpage/nc46841,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc46841&format=geojson,,,,,reviewed,0,138,nc,46841,",nc46841,usp0002e7k,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",74,0.02252,0.04,39,ml,earthquake,M 3.0 - Central California,522,Point,"[-121.2991667, 36.6756667, 4.198]",522
0,3.06,Northern California,483449937400,1480730161520,,https://earthquake.usgs.gov/earthquakes/eventpage/nc46839,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc46839&format=geojson,,,,,reviewed,0,144,nc,46839,",nc46839,usp0002e7g,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",88,0.007207,0.16,21,md,earthquake,M 3.1 - Northern California,523,Point,"[-121.5763333, 36.9603333, 5.205]",523
0,2.21,Central California,483437128870,1480730120920,,https://earthquake.usgs.gov/earthquakes/eventpage/nc46874,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc46874&format=geojson,,,,,reviewed,0,75,nc,46874,",nc46874,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",42,0.01261,0.04,38,md,earthquake,M 2.2 - Central California,524,Point,"[-121.1761667, 36.5805, 4.238]",524
0,2.02,Northern California,483432630370,1480730093076,,https://earthquake.usgs.gov/earthquakes/eventpage/nc46990,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc46990&format=geojson,,,,,reviewed,0,63,nc,46990,",nc46990,",",nc,",",nearby-cities,origin,phase-data,",25,0.00991,0.02,40,md,earthquake,M 2.0 - Northern California,525,Point,"[-122.7928333, 38.8176667, 3.45]",525
0,2.15,Northern California,483432598120,1480730088911,,https://earthquake.usgs.gov/earthquakes/eventpage/nc46873,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc46873&format=geojson,,,,,reviewed,0,71,nc,46873,",nc46873,",",nc,",",nearby-cities,origin,phase-data,",24,0.01081,0.02,39,md,earthquake,M 2.2 - Northern California,526,Point,"[-122.7945, 38.8185, 3.25]",526
0,2.35,Central California,483429977330,1480730067040,,https://earthquake.usgs.gov/earthquakes/eventpage/nc46871,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc46871&format=geojson,,,,,reviewed,0,85,nc,46871,",nc46871,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",59,0.01982,0.03,39,md,earthquake,M 2.4 - Central California,527,Point,"[-121.297, 36.6738333, 3.878]",527
0,2.3,Central California,483429681920,1480730059530,,https://earthquake.usgs.gov/earthquakes/eventpage/nc46870,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc46870&format=geojson,,,,,reviewed,0,81,nc,46870,",nc46870,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.01532,0.04,63,md,earthquake,M 2.3 - Central California,528,Point,"[-121.0913333, 36.5176667, 2.074]",528
0,2.19,"15km ENE of Borrego Springs, CA",483423941490,1454557806930,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65190,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65190&format=geojson,,,,,reviewed,0,74,ci,65190,",ci65190,",",ci,",",origin,phase-data,",0,,0.21,39.7,mc,earthquake,"M 2.2 - 15km ENE of Borrego Springs, CA",529,Point,"[-116.219, 33.288, 9.84]",529
0,2.02,"6km WNW of Lucerne Valley, CA",483422919820,1454562435240,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65151,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65151&format=geojson,,,,,reviewed,0,63,ci,65151,",ci65151,",",ci,",",origin,phase-data,",0,,0.152,75.9,mc,earthquake,"M 2.0 - 6km WNW of Lucerne Valley, CA",530,Point,"[-117.034, 34.459, 4.386]",530
0,2.2,Central California,483422847930,1480730022300,,https://earthquake.usgs.gov/earthquakes/eventpage/nc46868,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc46868&format=geojson,,,,,reviewed,0,74,nc,46868,",nc46868,ci65189,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.009009,0.05,66,md,earthquake,M 2.2 - Central California,531,Point,"[-118.6295, 37.4366667, 3.821]",531
0,2.52,"34km SSW of Progreso, B.C., MX",483417411700,1454534221580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65149,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65149&format=geojson,,,,,reviewed,0,98,ci,65149,",ci65149,",",ci,",",origin,phase-data,",0,,0.205,291.7,mc,earthquake,"M 2.5 - 34km SSW of Progreso, B.C., MX",532,Point,"[-115.682, 32.289, 5.688]",532
0,2.89,"9km NNW of Los Olivos, CA",483412639060,1454548474120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65145,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65145&format=geojson,,,,,reviewed,0,128,ci,65145,",ci65145,",",ci,",",origin,phase-data,",0,,0.115,128.4,mc,earthquake,"M 2.9 - 9km NNW of Los Olivos, CA",533,Point,"[-120.159, 34.736, 0.134]",533
0,2.12,"14km SSE of Ocotillo Wells, CA",483411204460,1454560121550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65144,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65144&format=geojson,,,,,reviewed,0,69,ci,65144,",ci65144,",",ci,",",origin,phase-data,",0,,0.243,0,mc,quarry blast,"M 2.1 Quarry Blast - 14km SSE of Ocotillo Wells, CA",534,Point,"[-116.08, 33.03, -0.247]",534
0,2.06,"8km WSW of Corona, CA",483408981740,1454527117200,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65142,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65142&format=geojson,,,,,reviewed,0,65,ci,65142,",ci65142,",",ci,",",origin,phase-data,",0,,0.14,121.3,mc,earthquake,"M 2.1 - 8km WSW of Corona, CA",535,Point,"[-117.64, 33.837, 3.222]",535
0,2.06,"3km W of Loma Linda, CA",483398933330,1454534221060,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65137,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65137&format=geojson,,,,,reviewed,0,65,ci,65137,",ci65137,",",ci,",",origin,phase-data,",0,,0.207,96.7,mc,earthquake,"M 2.1 - 3km W of Loma Linda, CA",536,Point,"[-117.289, 34.05, 11.098]",536
0,2.89,Central California,483394531900,1480729927700,,https://earthquake.usgs.gov/earthquakes/eventpage/nc46856,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc46856&format=geojson,,,,,reviewed,0,128,nc,46856,",nc46856,ci65133,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.01081,0.05,68,md,earthquake,M 2.9 - Central California,537,Point,"[-118.6351667, 37.4325, 3.701]",537
0,2.42,"4km NW of Boron, CA",483394128340,1454536627810,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65182,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65182&format=geojson,,,,,reviewed,0,90,ci,65182,",ci65182,",",ci,",",origin,phase-data,",0,,0.199,0,mc,quarry blast,"M 2.4 Quarry Blast - 4km NW of Boron, CA",538,Point,"[-117.68, 35.03, -0.888]",538
0,2.15,"21km SSE of Needles, CA",483392760140,1454527115830,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65422,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65422&format=geojson,,,,,reviewed,0,71,ci,65422,",ci65422,",",ci,",",origin,phase-data,",0,,0.197,263.9,mc,quarry blast,"M 2.2 Quarry Blast - 21km SSE of Needles, CA",539,Point,"[-114.492, 34.681, 5.122]",539
0,3,Central California,483390409430,1480729905090,,https://earthquake.usgs.gov/earthquakes/eventpage/nc46748,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc46748&format=geojson,,,,,reviewed,0,138,nc,46748,",nc46748,usp0002e6q,ci65121,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",62,0.08829,0.06,52,ml,earthquake,M 3.0 - Central California,540,Point,"[-121.0146667, 36.437, 7.683]",540
0,2.1,Central California,483371141730,1480729851408,,https://earthquake.usgs.gov/earthquakes/eventpage/nc46736,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc46736&format=geojson,,,,,reviewed,0,68,nc,46736,",nc46736,ci63938,",",nc,ci,",",nearby-cities,origin,phase-data,",24,0.06757,0.11,100,md,earthquake,M 2.1 - Central California,541,Point,"[-120.3658333, 36.1301667, 11.143]",541
0,2.36,Central California,483361123050,1480729820210,,https://earthquake.usgs.gov/earthquakes/eventpage/nc46733,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc46733&format=geojson,,,,,reviewed,0,86,nc,46733,",nc46733,ci63935,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",24,0.01261,0.03,70,md,earthquake,M 2.4 - Central California,542,Point,"[-118.6376667, 37.431, 3.786]",542
0,2.02,"16km ENE of Borrego Springs, CA",483351977140,1454553143210,,https://earthquake.usgs.gov/earthquakes/eventpage/ci63931,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci63931&format=geojson,,,,,reviewed,0,63,ci,63931,",ci63931,",",ci,",",origin,phase-data,",0,0.09167,0.186,64.3,mc,earthquake,"M 2.0 - 16km ENE of Borrego Springs, CA",543,Point,"[-116.217, 33.316, 10.68]",543
0,2.14,"16km ENE of Borrego Springs, CA",483351967910,1454548473670,,https://earthquake.usgs.gov/earthquakes/eventpage/ci63972,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci63972&format=geojson,,,,,reviewed,0,70,ci,63972,",ci63972,",",ci,",",origin,phase-data,",0,0.09989,0.095,101,mc,earthquake,"M 2.1 - 16km ENE of Borrego Springs, CA",544,Point,"[-116.213, 33.306, 10.177]",544
0,2.9,Central California,483345229360,1480729751330,,https://earthquake.usgs.gov/earthquakes/eventpage/nc46726,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc46726&format=geojson,,,,,reviewed,0,129,nc,46726,",nc46726,ci63925,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.01261,0.05,91,md,earthquake,M 2.9 - Central California,545,Point,"[-118.6408333, 37.4316667, 3.526]",545
0,2.09,Central California,483343397870,1480729738230,,https://earthquake.usgs.gov/earthquakes/eventpage/nc46725,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc46725&format=geojson,,,,,reviewed,0,67,nc,46725,",nc46725,ci63924,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",22,0.009009,0.02,123,md,earthquake,M 2.1 - Central California,546,Point,"[-118.6306667, 37.4356667, 4.346]",546
0,2.13,Central California,483341549970,1480729721000,,https://earthquake.usgs.gov/earthquakes/eventpage/nc46722,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc46722&format=geojson,,,,,reviewed,0,70,nc,46722,",nc46722,ci63923,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",21,0.009009,0.03,123,md,earthquake,M 2.1 - Central California,547,Point,"[-118.6295, 37.4363333, 4.426]",547
0,2.58,Central California,483336921080,1480729690800,,https://earthquake.usgs.gov/earthquakes/eventpage/nc46719,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc46719&format=geojson,,,,,reviewed,0,102,nc,46719,",nc46719,ci63920,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.009009,0.05,89,md,earthquake,M 2.6 - Central California,548,Point,"[-118.6338333, 37.4351667, 3.431]",548
0,4.1,Central California,483336186950,1480729667990,,https://earthquake.usgs.gov/earthquakes/eventpage/nc46717,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc46717&format=geojson,,,,,reviewed,0,259,nc,46717,",nc46717,usp0002e60,ci63919,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",31,0.01081,0.05,87,ml,earthquake,M 4.1 - Central California,549,Point,"[-118.6341667, 37.4333333, 3.681]",549
0,2.02,"19km S of Ocotillo, CA",483325922750,1454531880090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65108,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65108&format=geojson,,,,,reviewed,0,63,ci,65108,",ci65108,",",ci,",",origin,phase-data,",0,,0.102,0,mc,quarry blast,"M 2.0 Quarry Blast - 19km S of Ocotillo, CA",550,Point,"[-116.03, 32.57, -0.312]",550
0,2.06,"6km SSE of Idyllwild, CA",483325388320,1454529488010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65107,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65107&format=geojson,,,,,reviewed,0,65,ci,65107,",ci65107,",",ci,",",origin,phase-data,",0,,0.108,97.7,mc,earthquake,"M 2.1 - 6km SSE of Idyllwild, CA",551,Point,"[-116.694, 33.693, 14.365]",551
0,2.03,"6km SSE of Idyllwild, CA",483325371290,1454548472700,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65180,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65180&format=geojson,,,,,reviewed,0,63,ci,65180,",ci65180,",",ci,",",origin,phase-data,",0,,0.162,41.2,mc,earthquake,"M 2.0 - 6km SSE of Idyllwild, CA",552,Point,"[-116.69, 33.693, 15.035]",552
0,2.17,"6km SSE of Idyllwild, CA",483325341230,1454529487490,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65179,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65179&format=geojson,,,,,reviewed,0,72,ci,65179,",ci65179,",",ci,",",origin,phase-data,",0,,0.167,35.1,mc,earthquake,"M 2.2 - 6km SSE of Idyllwild, CA",553,Point,"[-116.698, 33.691, 15.225]",553
0,2.81,"27km ESE of San Clemente Is. (SE tip), CA",483315426040,1454541334960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65103,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65103&format=geojson,,,,,reviewed,0,121,ci,65103,",ci65103,",",ci,",",origin,phase-data,",0,,0.514,273.8,mc,earthquake,"M 2.8 - 27km ESE of San Clemente Is. (SE tip), CA",554,Point,"[-118.075, 32.73, 5.819]",554
0,2.39,"4km NW of Boron, CA",483307717310,1454536625700,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65096,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65096&format=geojson,,,,,reviewed,0,88,ci,65096,",ci65096,",",ci,",",origin,phase-data,",0,,0.191,0,mc,quarry blast,"M 2.4 Quarry Blast - 4km NW of Boron, CA",555,Point,"[-117.68, 35.03, -0.888]",555
0,2.4,"36km ENE of Ensenada, B.C., MX",483274592540,1454553142320,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65045,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65045&format=geojson,,,,,reviewed,0,89,ci,65045,",ci65045,",",ci,",",origin,phase-data,",0,,0.316,220.9,mc,earthquake,"M 2.4 - 36km ENE of Ensenada, B.C., MX",556,Point,"[-116.285, 32.021, 5.405]",556
0,2.12,"4km ENE of North Tustin, CA",483268111540,1454560120150,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65044,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65044&format=geojson,,,,,reviewed,0,69,ci,65044,",ci65044,",",ci,",",origin,phase-data,",0,,0.239,223,mc,earthquake,"M 2.1 - 4km ENE of North Tustin, CA",557,Point,"[-117.753, 33.779, 5.511]",557
0,2.44,"50km WSW of Carlsbad, CA",483267712590,1454550796320,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65043,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65043&format=geojson,,,,,reviewed,0,92,ci,65043,",ci65043,",",ci,",",origin,phase-data,",0,,0.345,205.6,mc,earthquake,"M 2.4 - 50km WSW of Carlsbad, CA",558,Point,"[-117.815, 32.942, 5.625]",558
0,2,"10km SSE of Bombay Beach, CA",483253173410,1454527112370,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65088,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65088&format=geojson,,,,,reviewed,0,62,ci,65088,",ci65088,",",ci,",",origin,phase-data,",0,,0.181,40.7,mc,earthquake,"M 2.0 - 10km SSE of Bombay Beach, CA",559,Point,"[-115.697, 33.269, 1.717]",559
0,2.02,"8km NNE of Poway, CA",483241100310,1454529486560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65176,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65176&format=geojson,,,,,reviewed,0,63,ci,65176,",ci65176,",",ci,",",origin,phase-data,",0,,0.204,0,mc,quarry blast,"M 2.0 Quarry Blast - 8km NNE of Poway, CA",560,Point,"[-117.01, 33.03, -0.814]",560
0,2.53,"41km WSW of Carlsbad, CA",483239578150,1454557806030,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65082,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65082&format=geojson,,,,,reviewed,0,98,ci,65082,",ci65082,",",ci,",",origin,phase-data,",0,,0.22,198.3,mc,earthquake,"M 2.5 - 41km WSW of Carlsbad, CA",561,Point,"[-117.765, 33.033, 5.62]",561
0,2.01,"5km W of Santee, CA",483233415510,1454550794970,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65078,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65078&format=geojson,,,,,reviewed,0,62,ci,65078,",ci65078,",",ci,",",origin,phase-data,",0,,0.281,152.1,mc,quarry blast,"M 2.0 Quarry Blast - 5km W of Santee, CA",562,Point,"[-117.03, 32.83, -0.744]",562
0,2.01,"16km ENE of Borrego Springs, CA",483225170470,1454562433330,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65074,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65074&format=geojson,,,,,reviewed,0,62,ci,65074,",ci65074,",",ci,",",origin,phase-data,",0,,0.129,39.5,mc,earthquake,"M 2.0 - 16km ENE of Borrego Springs, CA",563,Point,"[-116.218, 33.304, 9]",563
0,2.35,"4km NW of Boron, CA",483221296110,1454555462120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65038,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65038&format=geojson,,,,,reviewed,0,85,ci,65038,",ci65038,",",ci,",",origin,phase-data,",0,0.09356,0.217,0,mc,quarry blast,"M 2.4 Quarry Blast - 4km NW of Boron, CA",564,Point,"[-117.68, 35.03, -0.88]",564
0,2.4,"4km NW of Boron, CA",483221287940,1454553141350,,https://earthquake.usgs.gov/earthquakes/eventpage/ci65116,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci65116&format=geojson,,,,,reviewed,0,89,ci,65116,",ci65116,",",ci,",",origin,phase-data,",0,,0.228,0,mc,quarry blast,"M 2.4 Quarry Blast - 4km NW of Boron, CA",565,Point,"[-117.68, 35.03, -0.888]",565
