,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.72,Central California,1165896045260,1484500243060,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51176751,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51176751&format=geojson,,,,,reviewed,0,114,nc,51176751,",nc51176751,ci10222289,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",80,0.06577,0.14,55,md,earthquake,M 2.7 - Central California,167,Point,"[-120.3165, 36.1875, 10.219]",167
0,3.42,offshore Northern California,1165891362310,1484500225260,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51176748,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51176748&format=geojson,,,,,reviewed,0,180,nc,51176748,",nc51176748,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",15,0.1153,0.23,229,ml,earthquake,M 3.4 - offshore Northern California,168,Point,"[-124.4006667, 40.3705, 20.657]",168
0,2.23,Northern California,1165887593700,1484500217775,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51176747,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51176747&format=geojson,,,,,reviewed,0,77,nc,51176747,",nc51176747,",",nc,",",nearby-cities,origin,phase-data,",18,0.1198,0.05,56,md,earthquake,M 2.2 - Northern California,169,Point,"[-123.2801667, 39.3583333, -0.414]",169
0,2.41,"48km SSW of Progreso, B.C., MX",1165874764630,1457462999495,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10222249,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10222249&format=geojson,,,,,reviewed,0,89,ci,10222249,",ci10222249,",",ci,",",nearby-cities,origin,phase-data,",14,0.4369,0.25,257,ml,earthquake,"M 2.4 - 48km SSW of Progreso, B.C., MX",170,Point,"[-115.8601667, 32.2123333, 5.787]",170
0,2.07,Northern California,1165874159930,1484500198232,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51176743,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51176743&format=geojson,,,,,reviewed,0,66,nc,51176743,",nc51176743,",",nc,",",nearby-cities,origin,phase-data,",15,0.1838,0.1,74,md,earthquake,M 2.1 - Northern California,171,Point,"[-122.9103333, 39.9193333, 8.31]",171
0,2.5,"18km NNW of Borrego Springs, CA",1165866170810,1457462997532,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10222217,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10222217&format=geojson,,,,,reviewed,0,96,ci,10222217,",ci10222217,",",ci,",",nearby-cities,origin,phase-data,",62,0.1065,0.26,19,ml,earthquake,"M 2.5 - 18km NNW of Borrego Springs, CA",172,Point,"[-116.4521667, 33.4063333, 14.293]",172
0,2.76,"52km SSW of Progreso, B.C., MX",1165865578890,1457485129001,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10222213,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10222213&format=geojson,,,,,reviewed,0,117,ci,10222213,",ci10222213,",",ci,",",nearby-cities,origin,phase-data,",17,0.4873,0.51,245,ml,earthquake,"M 2.8 - 52km SSW of Progreso, B.C., MX",173,Point,"[-115.8316667, 32.1646667, 5.787]",173
0,2.16,Central California,1165857236960,1484500150590,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51176732,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51176732&format=geojson,,,,,reviewed,0,72,nc,51176732,",nc51176732,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",49,0.1081,0.18,87,md,earthquake,M 2.2 - Central California,174,Point,"[-120.8836667, 36.4678333, 5.418]",174
0,3.02,"7km NNW of Yucca Valley, CA",1165825055200,1457456854584,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10222165,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10222165&format=geojson,,,,,reviewed,0,140,ci,10222165,",usp000f00e,ci10222165,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",73,0.1104,0.18,22,ml,earthquake,"M 3.0 - 7km NNW of Yucca Valley, CA",175,Point,"[-116.4528333, 34.1713333, 8.733]",175
0,2.19,"8km WSW of Ocotillo, CA",1165816976380,1457485127556,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10222161,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10222161&format=geojson,,,,,reviewed,0,74,ci,10222161,",ci10222161,",",ci,",",nearby-cities,origin,phase-data,",35,0.0528,0.3,105,ml,earthquake,"M 2.2 - 8km WSW of Ocotillo, CA",176,Point,"[-116.062, 32.7008333, 6.99]",176
0,3.6,"42km SSE of Hawthorne, Nevada",1165791877557,1524602354109,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00194205,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00194205&format=geojson,3,2,,,reviewed,0,200,nn,00194205,",nn00194205,usp000ezzq,ci10222141,",",nn,us,ci,",",dyfi,geoserve,impact-text,nearby-cities,origin,phase-data,",42,0.112,0.1531,31.1,ml,earthquake,"M 3.6 - 42km SSE of Hawthorne, Nevada",177,Point,"[-118.3889, 38.1872, 9.3]",177
0,3.02,Central California,1165777487850,1484500008040,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51176708,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51176708&format=geojson,,,,,reviewed,0,140,nc,51176708,",nc51176708,usp000ezz9,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",90,0.01982,0.14,34,ml,earthquake,M 3.0 - Central California,178,Point,"[-121.4733333, 36.7663333, 7.05]",178
0,2.81,"22km W of Progreso, B.C., MX",1165775264070,1457532648618,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10222109,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10222109&format=geojson,,,,,reviewed,0,121,ci,10222109,",ci10222109,",",ci,",",nearby-cities,origin,phase-data,",30,0.1052,0.28,195,ml,earthquake,"M 2.8 - 22km W of Progreso, B.C., MX",179,Point,"[-115.8215, 32.5811667, 5.787]",179
0,3.45,offshore Northern California,1165773632690,1484499991650,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51176706,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51176706&format=geojson,,,,,reviewed,0,183,nc,51176706,",nc51176706,usp000ezz5,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",39,0.2532,0.17,235,ml,earthquake,M 3.5 - offshore Northern California,180,Point,"[-124.6395, 40.37, 16.427]",180
0,2,Northern California,1165770464270,1484499973140,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51176703,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51176703&format=geojson,,,,,reviewed,0,62,nc,51176703,",nc51176703,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.02162,0.05,38,md,earthquake,M 2.0 - Northern California,181,Point,"[-122.8036667, 38.8286667, 1.759]",181
0,2.24,Central California,1165735716380,1484499911700,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51176696,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51176696&format=geojson,,,,,reviewed,0,77,nc,51176696,",nc51176696,ci10222061,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",45,0.07207,0.05,100,md,earthquake,M 2.2 - Central California,182,Point,"[-118.8111667, 37.4746667, 13.958]",182
0,2.4,Nevada,1165732646552,1524602354375,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00194165,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00194165&format=geojson,,,,,reviewed,0,89,nn,00194165,",usp000ezy2,ci10222057,nn00194165,",",us,ci,nn,",",impact-text,nearby-cities,origin,phase-data,",26,0.151,0.1059,76.98,ml,earthquake,M 2.4 - Nevada,183,Point,"[-118.367, 38.0969, 7.9]",183
0,2.23,Northern California,1165730781890,1484499900070,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51176694,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51176694&format=geojson,,,,,reviewed,0,77,nc,51176694,",nc51176694,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.01802,0.05,31,md,earthquake,M 2.2 - Northern California,184,Point,"[-122.8093333, 38.7943333, 3.507]",184
0,2.2,"22km W of Progreso, B.C., MX",1165724137320,1457510831760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10222041,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10222041&format=geojson,,,,,reviewed,0,74,ci,10222041,",ci10222041,",",ci,",",nearby-cities,origin,phase-data,",17,0.1266,0.29,220,ml,earthquake,"M 2.2 - 22km W of Progreso, B.C., MX",185,Point,"[-115.813, 32.5456667, 3.046]",185
0,2.77,Northern California,1165721057800,1484499887740,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51176692,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51176692&format=geojson,,,,,reviewed,0,118,nc,51176692,",nc51176692,usp000ezxr,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",45,0.1081,0.12,31,md,earthquake,M 2.8 - Northern California,186,Point,"[-123.1106667, 39.4715, 2.345]",186
0,2.5,Northern California,1165720390700,1484499876450,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51176691,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51176691&format=geojson,,,,,reviewed,0,96,nc,51176691,",nc51176691,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.1063,0.09,47,md,earthquake,M 2.5 - Northern California,187,Point,"[-123.112, 39.4726667, 1.675]",187
0,2.23,Central California,1165714015060,1484499863630,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51176690,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51176690&format=geojson,,,,,reviewed,0,77,nc,51176690,",nc51176690,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.06126,0.08,50,md,earthquake,M 2.2 - Central California,188,Point,"[-121.1138333, 36.5665, 3.706]",188
0,2.06,"14km NNW of Westmorland, CA",1165712541270,1457539344836,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10222033,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10222033&format=geojson,,,,,reviewed,0,65,ci,10222033,",ci10222033,",",ci,",",nearby-cities,origin,phase-data,",22,0.04256,0.28,76,ml,earthquake,"M 2.1 - 14km NNW of Westmorland, CA",189,Point,"[-115.663, 33.1573333, 2.316]",189
0,2.15,"22km W of Progreso, B.C., MX",1165711082120,1457480030686,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10222029,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10222029&format=geojson,,,,,reviewed,0,71,ci,10222029,",ci10222029,",",ci,",",nearby-cities,origin,phase-data,",18,0.1014,0.2,214,ml,earthquake,"M 2.2 - 22km W of Progreso, B.C., MX",190,Point,"[-115.8168333, 32.5823333, 4.467]",190
0,2.1,"San Francisco Bay area, California",1165700428560,1484499833870,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51176688,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51176688&format=geojson,,,,,reviewed,0,68,nc,51176688,",nc51176688,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",56,0.01081,0.14,74,md,earthquake,"M 2.1 - San Francisco Bay area, California",191,Point,"[-122.2913333, 37.44, 5.844]",191
0,2.4,"22km W of Progreso, B.C., MX",1165695616390,1457510830292,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10222009,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10222009&format=geojson,,,,,reviewed,0,89,ci,10222009,",ci10222009,",",ci,",",nearby-cities,origin,phase-data,",25,0.1126,0.32,205,ml,earthquake,"M 2.4 - 22km W of Progreso, B.C., MX",192,Point,"[-115.8158333, 32.5655, 4.047]",192
0,2.08,offshore Northern California,1165666976870,1484499770257,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71002006,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71002006&format=geojson,,,,,reviewed,0,67,nc,71002006,",nc71002006,",",nc,",",nearby-cities,origin,phase-data,",8,0.5054,0.07,334,md,earthquake,M 2.1 - offshore Northern California,193,Point,"[-124.9398333, 40.6876667, 4.547]",193
0,2.1,Northern California,1165663164850,1484499761194,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51176677,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51176677&format=geojson,,,,,reviewed,0,68,nc,51176677,",nc51176677,",",nc,",",nearby-cities,origin,phase-data,",14,0.1117,0.05,109,md,earthquake,M 2.1 - Northern California,194,Point,"[-121.3535, 40.2983333, 3.747]",194
0,2.89,"12km WSW of Niland, CA",1165657408390,1457526094562,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10221973,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10221973&format=geojson,,,,,reviewed,0,128,ci,10221973,",ci10221973,",",ci,",",nearby-cities,origin,phase-data,",43,0.01679,0.29,73,ml,earthquake,"M 2.9 - 12km WSW of Niland, CA",195,Point,"[-115.6323333, 33.1978333, 5.094]",195
0,2.24,Central California,1165656297300,1484499746620,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51176674,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51176674&format=geojson,,,,,reviewed,0,77,nc,51176674,",nc51176674,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",54,0.05676,0.09,54,md,earthquake,M 2.2 - Central California,196,Point,"[-121.0436667, 35.7053333, 9.556]",196
0,3.38,offshore Northern California,1165630807590,1484499719909,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51176670,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51176670&format=geojson,,,,,reviewed,0,176,nc,51176670,",nc51176670,",",nc,",",nearby-cities,origin,phase-data,",20,0.1847,0.2,267,ml,earthquake,M 3.4 - offshore Northern California,197,Point,"[-124.5786667, 40.4978333, 25.757]",197
0,2.32,Northern California,1165627889480,1484499701779,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51176668,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51176668&format=geojson,,,,,reviewed,0,83,nc,51176668,",nc51176668,",",nc,",",nearby-cities,origin,phase-data,",25,0.1081,0.1,49,md,earthquake,M 2.3 - Northern California,198,Point,"[-123.1121667, 39.4705, -0.205]",198
0,2.11,Central California,1165615484280,1484499686630,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51176664,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51176664&format=geojson,,,,,reviewed,0,68,nc,51176664,",nc51176664,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.07297,0.1,70,md,earthquake,M 2.1 - Central California,199,Point,"[-120.199, 36.0703333, 13.902]",199
0,2.05,"11km E of Cabazon, CA",1165611926790,1457474908406,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10221877,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10221877&format=geojson,,,,,reviewed,0,65,ci,10221877,",ci10221877,",",ci,",",nearby-cities,origin,phase-data,",35,0.08029,0.14,34,ml,earthquake,"M 2.1 - 11km E of Cabazon, CA",200,Point,"[-116.6745, 33.9345, 15.806]",200
0,2.05,"20km ESE of Anza, CA",1165570004880,1457539337820,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10221821,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10221821&format=geojson,,,,,reviewed,0,65,ci,10221821,",ci10221821,",",ci,",",nearby-cities,origin,phase-data,",63,0.04453,0.23,22,ml,earthquake,"M 2.1 - 20km ESE of Anza, CA",201,Point,"[-116.4688333, 33.4971667, 5.563]",201
0,2.66,"3km SE of Bombay Beach, CA",1165561893870,1457490252989,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10221805,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10221805&format=geojson,,,,,reviewed,0,109,ci,10221805,",ci10221805,",",ci,",",nearby-cities,origin,phase-data,",57,0.02633,0.25,40,ml,earthquake,"M 2.7 - 3km SE of Bombay Beach, CA",202,Point,"[-115.71, 33.3348333, 7.597]",202
0,2.25,Northern California,1165539756400,1484499490100,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51176635,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51176635&format=geojson,,,,,reviewed,0,78,nc,51176635,",nc51176635,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.002703,0.07,36,md,earthquake,M 2.3 - Northern California,203,Point,"[-122.7973333, 38.8095, 2.999]",203
0,2.51,offshore Northern California,1165522821060,1484499425520,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51176623,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51176623&format=geojson,,,,,reviewed,0,97,nc,51176623,",nc51176623,",",nc,",",nearby-cities,origin,phase-data,",16,0.1838,0.05,273,md,earthquake,M 2.5 - offshore Northern California,204,Point,"[-124.53, 40.3183333, 20.517]",204
0,3.24,"21km E of Coso Junction, CA",1165520960360,1457539334063,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10221693,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10221693&format=geojson,,,,,reviewed,0,162,ci,10221693,",usp000ezra,ci10221693,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",35,0.05196,0.24,41,ml,earthquake,"M 3.2 - 21km E of Coso Junction, CA",205,Point,"[-117.718, 36.06, -0.912]",205
0,2.39,Central California,1165519968940,1484499420338,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51176621,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51176621&format=geojson,,,,,reviewed,0,88,nc,51176621,",nc51176621,",",nc,",",nearby-cities,origin,phase-data,",17,0.02793,0.09,59,md,quarry blast,M 2.4 Quarry Blast - Central California,206,Point,"[-121.6193333, 36.901, -0.127]",206
0,2.3,"10km N of Ocotillo, CA",1165504447970,1457480021298,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10221653,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10221653&format=geojson,,,,,reviewed,0,81,ci,10221653,",ci10221653,",",ci,",",nearby-cities,origin,phase-data,",31,0.06665,0.26,49,ml,earthquake,"M 2.3 - 10km N of Ocotillo, CA",207,Point,"[-115.979, 32.8205, 1.721]",207
0,2.47,"4km NNW of Pacoima, CA",1165504242080,1457456842539,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10221645,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10221645&format=geojson,,,,,reviewed,0,94,ci,10221645,",ci10221645,",",ci,",",nearby-cities,origin,phase-data,",74,0.02528,0.26,28,ml,earthquake,"M 2.5 - 4km NNW of Pacoima, CA",208,Point,"[-118.4588333, 34.3126667, 8.096]",208
0,2.33,"40km E of Barstow, CA",1165501593100,1457480019627,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10221641,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10221641&format=geojson,,,,,reviewed,0,84,ci,10221641,",ci10221641,",",ci,",",nearby-cities,origin,phase-data,",46,0.06215,0.24,48,ml,earthquake,"M 2.3 - 40km E of Barstow, CA",209,Point,"[-116.5956667, 34.8343333, 7.309]",209
0,2.86,"14km NW of Ocotillo, CA",1165464560050,1457495282196,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10221561,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10221561&format=geojson,,,,,reviewed,0,126,ci,10221561,",ci10221561,",",ci,",",nearby-cities,origin,phase-data,",47,0.1273,0.32,73,ml,earthquake,"M 2.9 - 14km NW of Ocotillo, CA",210,Point,"[-116.0988333, 32.8211667, 10.924]",210
0,2.18,Central California,1165452270070,1484499268319,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51176600,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51176600&format=geojson,,,,,reviewed,0,73,nc,51176600,",nc51176600,",",nc,",",nearby-cities,origin,phase-data,",7,0.03243,0.17,84,md,earthquake,M 2.2 - Central California,211,Point,"[-120.6183333, 36.0416667, -0.689]",211
0,2.17,Northern California,1165445144980,1484499250195,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51176595,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51176595&format=geojson,,,,,reviewed,0,72,nc,51176595,",nc51176595,",",nc,",",nearby-cities,origin,phase-data,",31,0.1775,0.18,34,md,quarry blast,M 2.2 Quarry Blast - Northern California,212,Point,"[-122.3223333, 40.7483333, -0.957]",212
0,3,Nevada,1165443206457,1524602347115,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00193901,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00193901&format=geojson,,,,,reviewed,0,138,nn,00193901,",nn00193901,",",nn,",",origin,phase-data,",6,0.523,0.0826,136.55,ml,earthquake,M 3.0 - Nevada,213,Point,"[-116.402, 40.9555, 0]",213
0,2.94,Central California,1165423323360,1484499165950,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51176583,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51176583&format=geojson,,,,,reviewed,0,133,nc,51176583,",nc51176583,usp000eznu,ci10221421,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",78,0.05405,0.09,58,md,earthquake,M 2.9 - Central California,214,Point,"[-121.046, 35.6983333, 5.911]",214
0,2.21,"13km W of Ludlow, CA",1165418626800,1457510818541,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10221409,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10221409&format=geojson,,,,,reviewed,0,75,ci,10221409,",ci10221409,",",ci,",",nearby-cities,origin,phase-data,",23,0.09794,0.13,59,ml,earthquake,"M 2.2 - 13km W of Ludlow, CA",215,Point,"[-116.3023333, 34.735, 4.603]",215
0,2.08,"18km N of Yucca Valley, CA",1165416368540,1457490247256,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10221405,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10221405&format=geojson,,,,,reviewed,0,67,ci,10221405,",ci10221405,",",ci,",",nearby-cities,origin,phase-data,",48,0.1257,0.14,24,ml,earthquake,"M 2.1 - 18km N of Yucca Valley, CA",216,Point,"[-116.4481667, 34.2803333, 2.903]",216
0,2.34,"40km WSW of Ludlow, CA",1165412459420,1457456831996,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10221389,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10221389&format=geojson,,,,,reviewed,0,84,ci,10221389,",ci10221389,",",ci,",",nearby-cities,origin,phase-data,",49,0.0457,0.15,33,ml,earthquake,"M 2.3 - 40km WSW of Ludlow, CA",217,Point,"[-116.5763333, 34.621, 8.007]",217
0,2.2,Nevada,1165358926500,1524602346141,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00193895,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00193895&format=geojson,,,,,reviewed,0,74,nn,00193895,",nn00193895,",",nn,",",origin,phase-data,",16,0.128,0.0903,65.33,ml,earthquake,M 2.2 - Nevada,218,Point,"[-119.9875, 40.2025, 7]",218
0,2,Nevada,1165356403913,1524602346017,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00193603,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00193603&format=geojson,,,,,reviewed,0,62,nn,00193603,",nn00193603,",",nn,",",origin,phase-data,",10,0.485,0.1315,146.22,ml,earthquake,M 2.0 - Nevada,219,Point,"[-115.8894, 37.6526, 5.9]",219
0,2.17,"San Francisco Bay area, California",1165355585170,1484499006040,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51176566,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51176566&format=geojson,,,,,reviewed,0,72,nc,51176566,",nc51176566,",",nc,",",nearby-cities,origin,phase-data,",31,0.01532,0.11,53,md,quarry blast,"M 2.2 Quarry Blast - San Francisco Bay area, California",220,Point,"[-122.1035, 37.3218333, -0.268]",220
0,3.06,"9km N of Ocotillo, CA",1165347625950,1457526077194,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10221221,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10221221&format=geojson,,,,,reviewed,0,144,ci,10221221,",usp000ezku,ci10221221,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",47,0.06808,0.3,49,ml,earthquake,"M 3.1 - 9km N of Ocotillo, CA",221,Point,"[-115.98, 32.8191667, 0.947]",221
0,2.17,"10km N of Ocotillo, CA",1165343393530,1457526075053,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10221217,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10221217&format=geojson,,,,,reviewed,0,72,ci,10221217,",ci10221217,",",ci,",",nearby-cities,origin,phase-data,",22,0.06007,0.25,47,ml,earthquake,"M 2.2 - 10km N of Ocotillo, CA",222,Point,"[-115.973, 32.8266667, 2.387]",222
0,2.63,offshore Northern California,1165288023230,1484498775244,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71000976,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71000976&format=geojson,,,,,reviewed,0,106,nc,71000976,",nc71000976,",",nc,",",nearby-cities,origin,phase-data,",34,0.7829,0.32,287,md,earthquake,M 2.6 - offshore Northern California,223,Point,"[-125.3628333, 40.4376667, 12.454]",223
0,2.22,offshore Northern California,1165281955140,1484498765933,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51176544,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51176544&format=geojson,,,,,reviewed,0,76,nc,51176544,",nc51176544,",",nc,",",nearby-cities,origin,phase-data,",10,0.06937,0.1,241,md,earthquake,M 2.2 - offshore Northern California,224,Point,"[-124.3881667, 40.2803333, 20.597]",224
0,2.47,Central California,1165251963890,1524602342943,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51176529,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51176529&format=geojson,,,,,reviewed,0,94,nc,51176529,",nc51176529,ci10221065,nn00193514,",",nc,ci,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",39,0.04505,0.06,38,md,earthquake,M 2.5 - Central California,225,Point,"[-118.5361667, 37.5318333, 11.879]",225
0,2.04,Northern California,1165248211670,1484498668278,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51176526,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51176526&format=geojson,,,,,reviewed,0,64,nc,51176526,",nc51176526,",",nc,",",nearby-cities,origin,phase-data,",25,0.02883,0.03,40,md,earthquake,M 2.0 - Northern California,226,Point,"[-122.8041667, 38.8353333, 1.729]",226
0,2.2,Northern California,1165243159170,1484498663748,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51176525,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51176525&format=geojson,,,,,reviewed,0,74,nc,51176525,",nc51176525,",",nc,",",nearby-cities,origin,phase-data,",17,0.3225,0.17,109,md,earthquake,M 2.2 - Northern California,227,Point,"[-122.0095, 39.5693333, -0.16]",227
0,2.76,"5km WNW of Palos Verdes Estates, CA",1165241973270,1457515833639,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10221045,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10221045&format=geojson,,,,,reviewed,0,117,ci,10221045,",usp000ezgk,ci10221045,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",64,0.1007,0.46,125,ml,earthquake,"M 2.8 - 5km WNW of Palos Verdes Estates, CA",228,Point,"[-118.4358333, 33.8178333, 15.499]",228
