,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.08,Northern California,1336490028010,1485541273050,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71778035,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71778035&format=geojson,3,2,,,reviewed,0,67,nc,71778035,",nc71778035,",",nc,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,",67,0.004505,0.06,23,md,earthquake,M 2.1 - Northern California,200,Point,"[-122.8036667, 38.7926667, 2.888]",200
0,2.77,Northern California,1336487197790,1485541245250,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71062619,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71062619&format=geojson,,,,,reviewed,0,118,nc,71062619,",nc71062619,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",67,0.007207,0.09,37,md,earthquake,M 2.8 - Northern California,201,Point,"[-122.7016667, 38.7508333, 1.212]",201
0,2.27,"9km WSW of Alberto Oviedo Mota, B.C., MX",1336486201440,1457732581345,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11104010,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11104010&format=geojson,,,,,reviewed,0,79,ci,11104010,",ci11104010,",",ci,",",nearby-cities,origin,phase-data,",10,0.2404,0.21,197,ml,earthquake,"M 2.3 - 9km WSW of Alberto Oviedo Mota, B.C., MX",202,Point,"[-115.2528333, 32.1825, 4.267]",202
0,2.09,"14km NW of Progreso, B.C., MX",1336474624550,1457665979330,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11103962,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11103962&format=geojson,,,,,reviewed,0,67,ci,11103962,",ci11103962,",",ci,",",nearby-cities,origin,phase-data,",28,0.01723,0.26,103,ml,earthquake,"M 2.1 - 14km NW of Progreso, B.C., MX",203,Point,"[-115.7061667, 32.6518333, 8.903]",203
0,2.33,"17km W of Alberto Oviedo Mota, B.C., MX",1336473665890,1457685545487,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11103938,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11103938&format=geojson,,,,,reviewed,0,84,ci,11103938,",ci11103938,",",ci,",",nearby-cities,origin,phase-data,",16,0.1963,0.2,184,ml,earthquake,"M 2.3 - 17km W of Alberto Oviedo Mota, B.C., MX",204,Point,"[-115.3456667, 32.2256667, -0.337]",204
0,2.08,Northern California,1336466070930,1530304685684,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71777895,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71777895&format=geojson,,,,,reviewed,0,67,nc,71777895,",nc71777895,nn00376122,",",nc,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",20,0.04234,0.06,73,md,earthquake,M 2.1 - Northern California,205,Point,"[-120.0215, 39.3375, 2.843]",205
0,2.81,Northern California,1336449730870,1485540953270,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71777780,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71777780&format=geojson,8,3.4,,,reviewed,0,124,nc,71777780,",nc71777780,usp000jk5f,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",80,0.008108,0.07,33,md,earthquake,M 2.8 - Northern California,206,Point,"[-122.7778333, 38.8251667, 0.722]",206
0,2.12,"San Francisco Bay area, California",1336447695500,1485540942530,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71777775,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71777775&format=geojson,,,,,reviewed,0,69,nc,71777775,",nc71777775,usp000jk5e,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",55,0.08198,0.17,172,md,earthquake,"M 2.1 - San Francisco Bay area, California",207,Point,"[-121.9411667, 38.0838333, 19.469]",207
0,2.46,Central California,1336437879680,1485540885570,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71777725,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71777725&format=geojson,5,2.7,,,reviewed,0,94,nc,71777725,",nc71777725,",",nc,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,",76,0.04685,0.06,27,md,earthquake,M 2.5 - Central California,208,Point,"[-121.2223333, 36.6138333, 6.279]",208
0,2.04,"8km SW of Alberto Oviedo Mota, B.C., MX",1336432660600,1457745903557,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11103746,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11103746&format=geojson,,,,,reviewed,0,64,ci,11103746,",ci11103746,",",ci,",",nearby-cities,origin,phase-data,",9,0.2479,0.27,199,ml,earthquake,"M 2.0 - 8km SW of Alberto Oviedo Mota, B.C., MX",209,Point,"[-115.2365, 32.1778333, 9.613]",209
0,2.06,Central California,1336429064180,1485540729730,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71777680,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71777680&format=geojson,,,,,reviewed,0,65,nc,71777680,",nc71777680,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.2369,0.15,115,md,earthquake,M 2.1 - Central California,210,Point,"[-119.8206667, 36.1445, 17.395]",210
0,2.86,"11km ENE of Desert Hot Springs, CA",1336424286400,1457691960110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11103714,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11103714&format=geojson,3,2,,,reviewed,0,126,ci,11103714,",ci11103714,usp000jk4z,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",72,0.05989,0.23,24,ml,earthquake,"M 2.9 - 11km ENE of Desert Hot Springs, CA",211,Point,"[-116.3953333, 33.9996667, 3.248]",211
0,2.23,"11km ENE of Desert Hot Springs, CA",1336423486920,1457739139541,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11103682,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11103682&format=geojson,,,,,reviewed,0,77,ci,11103682,",ci11103682,",",ci,",",nearby-cities,origin,phase-data,",69,0.06371,0.17,23,ml,earthquake,"M 2.2 - 11km ENE of Desert Hot Springs, CA",212,Point,"[-116.3895, 34.0025, 1.538]",212
0,2.18,"4km NNW of Delta, B.C., MX",1336391066590,1457732576123,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11103370,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11103370&format=geojson,,,,,reviewed,0,73,ci,11103370,",ci11103370,",",ci,",",nearby-cities,origin,phase-data,",15,0.3151,0.25,218,ml,earthquake,"M 2.2 - 4km NNW of Delta, B.C., MX",213,Point,"[-115.2126667, 32.3841667, 0.05]",213
0,2.54,Central California,1336384557750,1485540384070,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71777335,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71777335&format=geojson,4,2.7,,,reviewed,0,100,nc,71777335,",nc71777335,ci11103314,",",nc,ci,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,",82,0.08018,0.14,55,md,earthquake,M 2.5 - Central California,214,Point,"[-120.981, 35.5865, 4.966]",214
0,2.05,Northern California,1336364649690,1485540284249,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71777240,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71777240&format=geojson,,,,,reviewed,0,65,nc,71777240,",nc71777240,",",nc,",",nearby-cities,origin,phase-data,",19,0.03063,0.12,58,md,earthquake,M 2.1 - Northern California,215,Point,"[-124.1318333, 40.2531667, 12.12]",215
0,2.82,Central California,1336339437330,1485540188980,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71777145,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71777145&format=geojson,7,2.6,,,reviewed,0,124,nc,71777145,",nc71777145,usp000jk3p,ci11103114,",",nc,us,ci,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",89,0.04234,0.1,26,md,earthquake,M 2.8 - Central California,216,Point,"[-121.411, 36.8445, 9.612]",216
0,2.97,Northern California,1336336861870,1485540147260,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71777125,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71777125&format=geojson,48,3.1,,,reviewed,0,151,nc,71777125,",nc71777125,usp000jk3n,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",78,0.164,0.1,30,md,earthquake,M 3.0 - Northern California,217,Point,"[-123.0931667, 39.2371667, 7.567]",217
0,2.3,Nevada,1336329514117,1530304679755,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00376152,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00376152&format=geojson,,,,,reviewed,0,81,nn,00376152,",nn00376152,",",nn,",",origin,phase-data,",4,1.025,0.0495,218.47,ml,earthquake,M 2.3 - Nevada,218,Point,"[-115.7161, 39.3687, 0]",218
0,2.31,"3km S of Delta, B.C., MX",1336328805320,1457739134903,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11103066,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11103066&format=geojson,,,,,reviewed,0,82,ci,11103066,",ci11103066,",",ci,",",nearby-cities,origin,phase-data,",18,0.1303,0.29,226,ml,earthquake,"M 2.3 - 3km S of Delta, B.C., MX",219,Point,"[-115.196, 32.3271667, 16.236]",219
0,2.43,Northern California,1336295911020,1485539847800,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71776880,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71776880&format=geojson,3,2.2,,,reviewed,0,92,nc,71776880,",nc71776880,usp000jk35,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",55,0.164,0.09,33,md,earthquake,M 2.4 - Northern California,220,Point,"[-123.0941667, 39.2381667, 8.085]",220
0,2.45,"San Francisco Bay area, California",1336280543080,1485539739500,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71776785,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71776785&format=geojson,78,2.8,,,reviewed,0,114,nc,71776785,",nc71776785,usp000jk2s,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",127,0.01712,0.19,30,md,earthquake,"M 2.5 - San Francisco Bay area, California",221,Point,"[-122.113, 37.3395, 6.986]",221
0,3,Nevada,1336252453177,1530304676302,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00375972,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00375972&format=geojson,3,2,,,reviewed,0,139,nn,00375972,",nn00375972,usp000jk21,",",nn,us,",",dyfi,impact-text,origin,phase-data,",7,0.941,0.1058,256.17,ml,earthquake,M 3.0 - Nevada,222,Point,"[-118.8052, 40.8571, 7.6]",222
0,2.03,"Long Valley area, California",1336243771030,1485539422260,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71776540,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71776540&format=geojson,,,,,reviewed,0,63,nc,71776540,",nc71776540,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.01532,0.07,38,md,earthquake,"M 2.0 - Long Valley area, California",223,Point,"[-118.8171667, 37.627, 2.473]",223
0,2.29,Northern California,1336235629660,1485539359120,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71776495,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71776495&format=geojson,,,,,reviewed,0,81,nc,71776495,",nc71776495,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",29,0.1288,0.08,76,md,earthquake,M 2.3 - Northern California,224,Point,"[-123.3368333, 39.5118333, 6.848]",224
0,2.05,Northern California,1336210085920,1485538976980,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71776180,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71776180&format=geojson,,,,,reviewed,0,65,nc,71776180,",nc71776180,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.007207,0.06,74,md,earthquake,M 2.1 - Northern California,225,Point,"[-122.7788333, 38.7925, 0.61]",225
0,2.44,Northern California,1336209920650,1485538927640,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71776140,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71776140&format=geojson,,,,,reviewed,0,92,nc,71776140,",nc71776140,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",61,0.006306,0.07,32,md,earthquake,M 2.4 - Northern California,226,Point,"[-122.7676667, 38.802, 1.179]",226
0,3.34,Northern California,1336209874330,1485538917650,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71062589,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71062589&format=geojson,,,,,reviewed,0,172,nc,71062589,",nc71062589,usp000jk1d,",",nc,us,",",focal-mechanism,impact-text,moment-tensor,nearby-cities,origin,phase-data,",65,0.01081,0.06,30,mw,earthquake,M 3.3 - Northern California,227,Point,"[-122.776, 38.799, -0.09]",227
0,4.25,Northern California,1336209803060,1588388289998,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71776130,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71776130&format=geojson,198,4.2,3.86,,reviewed,0,361,nc,71776130,",nc71776130,usp000jk1c,",",nc,us,",",dyfi,focal-mechanism,impact-text,moment-tensor,nearby-cities,origin,phase-data,shakemap,",98,0.005405,0.07,34,mw,earthquake,M 4.3 - Northern California,228,Point,"[-122.7608333, 38.7956667, 1.825]",228
0,2.6,"6km NNE of Little Lake, CA",1336183225910,1457752621055,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11102346,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11102346&format=geojson,3,2.2,,,reviewed,0,105,ci,11102346,",ci11102346,usp000jk0t,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",27,0.02714,0.15,38,ml,earthquake,"M 2.6 - 6km NNE of Little Lake, CA",229,Point,"[-117.8711667, 35.9856667, 5.782]",229
0,2.22,"12km S of Alberto Oviedo Mota, B.C., MX",1336175568080,1457759365635,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11102322,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11102322&format=geojson,,,,,reviewed,0,76,ci,11102322,",ci11102322,",",ci,",",nearby-cities,origin,phase-data,",11,0.3123,0.3,209,ml,earthquake,"M 2.2 - 12km S of Alberto Oviedo Mota, B.C., MX",230,Point,"[-115.1855, 32.1231667, 9.613]",230
0,2.44,"46km NE of Holtville, CA",1336169729130,1457759364061,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11102258,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11102258&format=geojson,,,,,reviewed,0,92,ci,11102258,",ci11102258,",",ci,",",nearby-cities,origin,phase-data,",9,0.09492,0.27,152,ml,quarry blast,"M 2.4 Quarry Blast - 46km NE of Holtville, CA",231,Point,"[-114.9985, 33.0658333, -0.152]",231
0,2.51,"10km SSW of Alberto Oviedo Mota, B.C., MX",1336165424470,1457718368169,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11102242,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11102242&format=geojson,,,,,reviewed,0,97,ci,11102242,",usp000jk0b,ci11102242,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",12,0.6213,0.35,207,ml,earthquake,"M 2.5 - 10km SSW of Alberto Oviedo Mota, B.C., MX",232,Point,"[-115.1953333, 32.1421667, 9.96]",232
0,2.2,Nevada,1336157256066,1530304672342,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00375921,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00375921&format=geojson,,,,,reviewed,0,74,nn,00375921,",nn00375921,",",nn,",",origin,phase-data,",15,0.331,0.0925,98.66,ml,earthquake,M 2.2 - Nevada,233,Point,"[-118.7668, 38.8982, 12.6]",233
0,2.33,Northern California,1336154901280,1485538534290,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71775780,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71775780&format=geojson,,,,,reviewed,0,84,nc,71775780,",nc71775780,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.2054,0.15,35,md,earthquake,M 2.3 - Northern California,234,Point,"[-122.3658333, 40.9145, 17.771]",234
0,2.82,"12km WNW of Progreso, B.C., MX",1336154861040,1457739128521,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11102194,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11102194&format=geojson,4,2.2,,,reviewed,0,123,ci,11102194,",ci11102194,usp000jk07,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",34,0.04182,0.2,80,ml,earthquake,"M 2.8 - 12km WNW of Progreso, B.C., MX",235,Point,"[-115.7076667, 32.6105, 10.295]",235
0,2.12,Central California,1336139155570,1485538419890,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71775685,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71775685&format=geojson,4,2,,,reviewed,0,70,nc,71775685,",nc71775685,ci11102042,",",nc,ci,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,",74,0.02072,0.12,86,md,earthquake,M 2.1 - Central California,236,Point,"[-120.808, 36.236, 9.537]",236
0,2.62,Northern California,1336132423350,1485538343790,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71775630,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71775630&format=geojson,,,,,reviewed,0,106,nc,71775630,",nc71775630,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",72,0.007207,0.08,26,md,earthquake,M 2.6 - Northern California,237,Point,"[-122.835, 38.8143333, -0.259]",237
0,2.77,Northern California,1336115876550,1485538058660,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71775405,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71775405&format=geojson,6,2.7,,,reviewed,0,120,nc,71775405,",nc71775405,usp000jjzs,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",77,0.00991,0.06,24,md,earthquake,M 2.8 - Northern California,238,Point,"[-122.7913333, 38.8188333, 2.58]",238
0,2.02,"16km SW of Westmorland, CA",1336115609220,1457759358169,,https://earthquake.usgs.gov/earthquakes/eventpage/ci37069116,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37069116&format=geojson,,,,,reviewed,0,63,ci,37069116,",ci37069116,",",ci,",",nearby-cities,origin,phase-data,",11,0.05196,0.22,78,ml,earthquake,"M 2.0 - 16km SW of Westmorland, CA",239,Point,"[-115.7388333, 32.937, 8.193]",239
0,2.69,Northern California,1336112336270,1485538037160,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71775395,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71775395&format=geojson,3,3.4,,,reviewed,0,112,nc,71775395,",nc71775395,usp000jjzh,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",37,0.04144,0.12,44,md,earthquake,M 2.7 - Northern California,240,Point,"[-122.0896667, 40.7766667, 13.881]",240
0,2.34,"8km NNW of Borrego Springs, CA",1336110691970,1457672620902,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11101850,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11101850&format=geojson,,,,,reviewed,0,84,ci,11101850,",ci11101850,",",ci,",",nearby-cities,origin,phase-data,",79,0.03277,0.18,20,ml,earthquake,"M 2.3 - 8km NNW of Borrego Springs, CA",241,Point,"[-116.406, 33.3228333, 6.498]",241
0,2.42,"53km WSW of Alberto Oviedo Mota, B.C., MX",1336109910890,1457739125073,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11101842,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11101842&format=geojson,,,,,reviewed,0,90,ci,11101842,",ci11101842,",",ci,",",nearby-cities,origin,phase-data,",12,0.2225,0.48,194,ml,earthquake,"M 2.4 - 53km WSW of Alberto Oviedo Mota, B.C., MX",242,Point,"[-115.7186667, 32.1128333, 9.583]",242
0,2.3,Northern California,1336102650960,1485537974770,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71775340,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71775340&format=geojson,,,,,reviewed,0,81,nc,71775340,",nc71775340,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",62,0.01532,0.08,47,md,earthquake,M 2.3 - Northern California,243,Point,"[-122.7261667, 38.7568333, 1.275]",243
0,2.16,Central California,1336101516270,1530304672172,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71775330,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71775330&format=geojson,,,,,reviewed,0,72,nc,71775330,",nc71775330,ci11101786,nn00375873,",",nc,ci,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",48,0.06036,0.06,57,md,earthquake,M 2.2 - Central California,244,Point,"[-118.467, 37.6053333, 7.476]",244
0,2.74,"11km NE of Coachella, CA",1336056822740,1457672616045,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15143561,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15143561&format=geojson,4,2.9,,,reviewed,0,117,ci,15143561,",ci15143561,usp000jjyp,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",71,0.1022,0.15,34,ml,earthquake,"M 2.7 - 11km NE of Coachella, CA",245,Point,"[-116.0888333, 33.7526667, 3.988]",245
0,2.05,Northern California,1336052421250,1485537454727,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71062519,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71062519&format=geojson,,,,,reviewed,0,65,nc,71062519,",nc71062519,",",nc,",",nearby-cities,origin,phase-data,",12,0.09009,0.11,173,md,earthquake,M 2.1 - Northern California,246,Point,"[-123.4618333, 40.4476667, 5.552]",246
0,2.21,Northern California,1336052412380,1485537446917,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71775065,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71775065&format=geojson,,,,,reviewed,0,75,nc,71775065,",nc71775065,",",nc,",",nearby-cities,origin,phase-data,",26,0.06126,0.35,46,md,earthquake,M 2.2 - Northern California,247,Point,"[-123.4946667, 40.4678333, 6.422]",247
0,2.35,Northern California,1336049257160,1485537401810,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71775035,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71775035&format=geojson,,,,,reviewed,0,85,nc,71775035,",nc71775035,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",77,0.01171,0.06,24,md,earthquake,M 2.4 - Northern California,248,Point,"[-122.8113333, 38.8121667, 2.98]",248
0,2.08,Northern California,1336002841050,1485537014111,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71774710,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71774710&format=geojson,,,,,reviewed,0,67,nc,71774710,",nc71774710,",",nc,",",nearby-cities,origin,phase-data,",22,0.09279,0.14,75,md,earthquake,M 2.1 - Northern California,249,Point,"[-123.8276667, 40.1448333, 21.739]",249
0,2.38,Northern California,1336000999500,1485536974060,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71774685,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71774685&format=geojson,4,3.4,,,reviewed,0,89,nc,71774685,",nc71774685,usp000jjxq,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",93,0.07658,0.12,35,md,earthquake,M 2.4 - Northern California,250,Point,"[-122.5055, 38.4421667, 9.847]",250
0,2.57,"19km S of Progreso, B.C., MX",1336000269370,1457732561356,,https://earthquake.usgs.gov/earthquakes/eventpage/ci37066556,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37066556&format=geojson,,,,,reviewed,0,102,ci,37066556,",ci37066556,",",ci,",",nearby-cities,origin,phase-data,",14,0.2364,0.29,165,ml,earthquake,"M 2.6 - 19km S of Progreso, B.C., MX",251,Point,"[-115.555, 32.4136667, 7.225]",251
0,3.3,"18km S of Progreso, B.C., MX",1336000209930,1457711503161,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15143305,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15143305&format=geojson,,,,,reviewed,0,168,ci,15143305,",usp000jjxn,ci15143305,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",35,0.2288,0.23,140,ml,earthquake,"M 3.3 - 18km S of Progreso, B.C., MX",252,Point,"[-115.5513333, 32.4206667, 12.155]",252
0,2.06,"Long Valley area, California",1335999687970,1485536911350,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71774640,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71774640&format=geojson,,,,,reviewed,0,65,nc,71774640,",nc71774640,ci15143289,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",45,0.02523,0.05,55,md,earthquake,"M 2.1 - Long Valley area, California",253,Point,"[-118.848, 37.6615, 4.293]",253
0,2.04,Central California,1335987976180,1485536847380,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71774590,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71774590&format=geojson,,,,,reviewed,0,64,nc,71774590,",nc71774590,ci15143233,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",69,0.03423,0.08,50,md,earthquake,M 2.0 - Central California,254,Point,"[-120.591, 36.0348333, 3.885]",254
0,2.79,Central California,1335982058040,1485536800660,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71774550,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71774550&format=geojson,8,2.2,,,reviewed,0,122,nc,71774550,",nc71774550,usp000jjxb,ci15143217,",",nc,us,ci,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",73,0.08018,0.19,60,md,earthquake,M 2.8 - Central California,255,Point,"[-120.2926667, 36.1806667, 10.589]",255
0,2.11,Central California,1335966338400,1485536613480,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71774380,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71774380&format=geojson,,,,,reviewed,0,68,nc,71774380,",nc71774380,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",79,0.03153,0.12,42,md,earthquake,M 2.1 - Central California,256,Point,"[-120.6328333, 36.0575, -0.526]",256
0,2.78,offshore Northern California,1335958992010,1485536565007,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71774345,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71774345&format=geojson,,,,,reviewed,0,119,nc,71774345,",nc71774345,",",nc,",",nearby-cities,origin,phase-data,",59,0.5604,0.32,251,ml,earthquake,M 2.8 - offshore Northern California,257,Point,"[-125.0696667, 40.4233333, 3.121]",257
0,2.17,Northern California,1335958120710,1485536553587,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71774335,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71774335&format=geojson,,,,,reviewed,0,72,nc,71774335,",nc71774335,",",nc,",",nearby-cities,origin,phase-data,",21,0.1667,0.07,172,md,earthquake,M 2.2 - Northern California,258,Point,"[-121.2063333, 40.9626667, 16.955]",258
0,2.03,"12km NE of Little Lake, CA",1335947643740,1457711498794,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15143129,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15143129&format=geojson,,,,,reviewed,0,63,ci,15143129,",ci15143129,",",ci,",",nearby-cities,origin,phase-data,",30,0.03262,0.18,60,ml,earthquake,"M 2.0 - 12km NE of Little Lake, CA",259,Point,"[-117.817, 36.0145, 0.842]",259
