,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2,"16km WNW of Fort Irwin, CA",628188472600,1454543322660,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1047000,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1047000&format=geojson,,,,,reviewed,0,62,ci,1047000,",ci1047000,",",ci,",",origin,phase-data,",0,,0.095,152.4,mc,earthquake,"M 2.0 - 16km WNW of Fort Irwin, CA",563,Point,"[-116.846, 35.309, 7.833]",563
0,2,"23km NNE of Joshua Tree, CA",628170857670,1454538789390,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1046990,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1046990&format=geojson,,,,,reviewed,0,62,ci,1046990,",ci1046990,",",ci,",",origin,phase-data,",0,,0.114,181.7,mc,earthquake,"M 2.0 - 23km NNE of Joshua Tree, CA",564,Point,"[-116.197, 34.314, -0.188]",564
0,2.1,Northern California,628170691880,1481327184860,,https://earthquake.usgs.gov/earthquakes/eventpage/nc148050,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc148050&format=geojson,,,,,reviewed,0,68,nc,148050,",nc148050,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",63,0.05495,0.04,55,md,earthquake,M 2.1 - Northern California,565,Point,"[-121.6985, 37.331, 6.363]",565
0,3,Northern California,628166376680,1481327163070,,https://earthquake.usgs.gov/earthquakes/eventpage/nc148046,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc148046&format=geojson,,,,,reviewed,0,138,nc,148046,",nc148046,usp00042fw,",",nc,us,",",nearby-cities,origin,phase-data,",33,0.2153,0.13,172,ml,earthquake,M 3.0 - Northern California,566,Point,"[-121.2003333, 40.0791667, 0.511]",566
0,2.73,Northern California,628161655810,1481327136430,,https://earthquake.usgs.gov/earthquakes/eventpage/nc148123,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc148123&format=geojson,,,,,reviewed,0,115,nc,148123,",nc148123,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",49,0.1054,0.34,64,md,earthquake,M 2.7 - Northern California,567,Point,"[-122.118, 38.9795, 14.303]",567
0,2.88,Northern California,628156084770,1481327120120,,https://earthquake.usgs.gov/earthquakes/eventpage/nc148122,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc148122&format=geojson,,,,,reviewed,0,128,nc,148122,",nc148122,usp00042fk,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.02973,0.21,38,md,earthquake,M 2.9 - Northern California,568,Point,"[-122.9133333, 39.469, 9.486]",568
0,2.26,"5km E of Yucaipa, CA",628150091950,1454529265860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1046982,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1046982&format=geojson,,,,,reviewed,0,79,ci,1046982,",ci1046982,",",ci,",",origin,phase-data,",0,,0.074,38.9,mc,earthquake,"M 2.3 - 5km E of Yucaipa, CA",569,Point,"[-116.992, 34.04, 12.963]",569
0,2.02,"16km NNE of Joshua Tree, CA",628149867220,1454552911060,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1046981,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1046981&format=geojson,,,,,reviewed,0,63,ci,1046981,",ci1046981,",",ci,",",origin,phase-data,",0,,0.063,126,mc,earthquake,"M 2.0 - 16km NNE of Joshua Tree, CA",570,Point,"[-116.218, 34.253, 10.735]",570
0,2.4,"22km NNW of Twentynine Palms, CA",628140513530,1454559900100,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1046975,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1046975&format=geojson,,,,,reviewed,0,89,ci,1046975,",ci1046975,",",ci,",",origin,phase-data,",0,,0.062,158.2,mc,earthquake,"M 2.4 - 22km NNW of Twentynine Palms, CA",571,Point,"[-116.194, 34.308, 2.193]",571
0,2.09,Northern California,628137316860,1481327067070,,https://earthquake.usgs.gov/earthquakes/eventpage/nc148115,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc148115&format=geojson,,,,,reviewed,0,67,nc,148115,",nc148115,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.01441,0.1,65,md,earthquake,M 2.1 - Northern California,572,Point,"[-122.9196667, 38.6041667, 2.998]",572
0,2.49,"22km NNW of Twentynine Palms, CA",628137227680,1454557590410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1046974,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1046974&format=geojson,,,,,reviewed,0,95,ci,1046974,",ci1046974,",",ci,",",origin,phase-data,",0,,0.091,157.8,mc,earthquake,"M 2.5 - 22km NNW of Twentynine Palms, CA",573,Point,"[-116.195, 34.307, 2.193]",573
0,2.2,Central California,628117512930,1481327001385,,https://earthquake.usgs.gov/earthquakes/eventpage/nc148108,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc148108&format=geojson,,,,,reviewed,0,74,nc,148108,",nc148108,",",nc,",",nearby-cities,origin,phase-data,",18,0.05766,0.09,120,md,earthquake,M 2.2 - Central California,574,Point,"[-120.9516667, 36.4041667, 0.921]",574
0,2.11,"2km S of Loma Linda, CA",628106348910,1454531647320,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1046955,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1046955&format=geojson,,,,,reviewed,0,68,ci,1046955,",ci1046955,",",ci,",",origin,phase-data,",0,,0.1,51.4,mc,earthquake,"M 2.1 - 2km S of Loma Linda, CA",575,Point,"[-117.261, 34.03, 6.841]",575
0,2.15,"2km S of Loma Linda, CA",628097735260,1454548234440,,https://earthquake.usgs.gov/earthquakes/eventpage/ci671649,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci671649&format=geojson,,,,,reviewed,0,71,ci,671649,",ci671649,",",ci,",",origin,phase-data,",0,,0.094,42.4,mc,earthquake,"M 2.2 - 2km S of Loma Linda, CA",576,Point,"[-117.258, 34.033, 5.791]",576
0,2.43,offshore Northern California,628092245350,1481326896117,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10090581,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10090581&format=geojson,,,,,reviewed,0,91,nc,10090581,",nc10090581,",",nc,",",nearby-cities,origin,phase-data,",7,0.3189,0.13,256,md,earthquake,M 2.4 - offshore Northern California,577,Point,"[-124.5565, 40.2045, 1.369]",577
0,2.9,"24km W of Westmorland, CA",628091978560,1454545700260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1046935,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1046935&format=geojson,,,,,reviewed,0,129,ci,1046935,",ci1046935,",",ci,",",origin,phase-data,",0,,0.105,56.1,mc,earthquake,"M 2.9 - 24km W of Westmorland, CA",578,Point,"[-115.878, 33.044, 3.583]",578
0,2.52,"9km NE of Aguanga, CA",628091244780,1454562206270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1046934,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1046934&format=geojson,,,,,reviewed,0,98,ci,1046934,",ci1046934,",",ci,",",origin,phase-data,",0,,0.146,56,mc,earthquake,"M 2.5 - 9km NE of Aguanga, CA",579,Point,"[-116.801, 33.504, 4.51]",579
0,2.06,"Long Valley area, California",628089393440,1481326857465,,https://earthquake.usgs.gov/earthquakes/eventpage/nc148192,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc148192&format=geojson,,,,,reviewed,0,65,nc,148192,",nc148192,",",nc,",",nearby-cities,origin,phase-data,",23,0.02072,0.03,52,md,earthquake,"M 2.1 - Long Valley area, California",580,Point,"[-118.9235, 37.6381667, 6.384]",580
0,2.31,"Long Valley area, California",628088087700,1481326788390,,https://earthquake.usgs.gov/earthquakes/eventpage/nc148026,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc148026&format=geojson,,,,,reviewed,0,82,nc,148026,",nc148026,ci671640,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",44,0.01892,0.05,53,md,earthquake,"M 2.3 - Long Valley area, California",581,Point,"[-118.923, 37.6365, 6.244]",581
0,2.29,"7km S of Big Bear City, CA",628086756950,1454550574180,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1046929,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1046929&format=geojson,,,,,reviewed,0,81,ci,1046929,",ci1046929,",",ci,",",origin,phase-data,",0,,0.089,46.6,mc,earthquake,"M 2.3 - 7km S of Big Bear City, CA",582,Point,"[-116.853, 34.197, 2.303]",582
0,2.58,"7km E of Villa Park, CA",628082759350,1454536372190,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1046927,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1046927&format=geojson,,,,,reviewed,0,102,ci,1046927,",ci1046927,",",ci,",",origin,phase-data,",0,,0.077,69.1,mc,earthquake,"M 2.6 - 7km E of Villa Park, CA",583,Point,"[-117.739, 33.826, 2.572]",583
0,3,Northern California,628073541050,1481326723190,,https://earthquake.usgs.gov/earthquakes/eventpage/nc148025,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc148025&format=geojson,,,,,reviewed,0,138,nc,148025,",nc148025,usp00042ej,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",91,0.05495,0.04,37,md,earthquake,M 3.0 - Northern California,584,Point,"[-121.6893333, 37.4306667, 8.391]",584
0,2.65,Northern California,628069399140,1481326701980,,https://earthquake.usgs.gov/earthquakes/eventpage/nc148024,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc148024&format=geojson,,,,,reviewed,0,108,nc,148024,",nc148024,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",87,0.01532,0.08,53,md,earthquake,M 2.7 - Northern California,585,Point,"[-121.681, 36.9431667, 8.611]",585
0,2.08,"6km NNE of Westmorland, CA",628055324640,1454543321710,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1046913,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1046913&format=geojson,,,,,reviewed,0,67,ci,1046913,",ci1046913,",",ci,",",origin,phase-data,",0,,0.129,76.4,mc,earthquake,"M 2.1 - 6km NNE of Westmorland, CA",586,Point,"[-115.604, 33.091, 5.007]",586
0,2.16,Northern California,628054453640,1481326636255,,https://earthquake.usgs.gov/earthquakes/eventpage/nc148074,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc148074&format=geojson,,,,,reviewed,0,72,nc,148074,",nc148074,",",nc,",",nearby-cities,origin,phase-data,",22,0.02793,0.03,70,md,earthquake,M 2.2 - Northern California,587,Point,"[-122.7738333, 38.7851667, 0.131]",587
0,2.27,Northern California,628048371300,1481326618440,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10090578,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10090578&format=geojson,,,,,reviewed,0,79,nc,10090578,",nc10090578,",",nc,",",nearby-cities,origin,phase-data,",14,0.2523,0.15,49,md,earthquake,M 2.3 - Northern California,588,Point,"[-123.126, 40.5211667, 25.254]",588
0,2.53,Northern California,628041337200,1481326604060,,https://earthquake.usgs.gov/earthquakes/eventpage/nc148069,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc148069&format=geojson,,,,,reviewed,0,98,nc,148069,",nc148069,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",28,0.03514,0.06,39,md,earthquake,M 2.5 - Northern California,589,Point,"[-122.8701667, 38.8376667, 1.152]",589
0,2.07,Northern California,628036299100,1481326565070,,https://earthquake.usgs.gov/earthquakes/eventpage/nc148017,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc148017&format=geojson,,,,,reviewed,0,66,nc,148017,",nc148017,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",45,0.02072,0.08,38,md,earthquake,M 2.1 - Northern California,590,Point,"[-121.7943333, 37.067, 7.036]",590
0,2.55,"7km ENE of Villa Park, CA",628034274770,1454543320800,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1046892,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1046892&format=geojson,,,,,reviewed,0,100,ci,1046892,",ci1046892,",",ci,",",origin,phase-data,",0,,0.08,68.4,mc,earthquake,"M 2.6 - 7km ENE of Villa Park, CA",591,Point,"[-117.741, 33.828, 2.542]",591
0,2.11,Northern California,628018523030,1481326486811,,https://earthquake.usgs.gov/earthquakes/eventpage/nc148006,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc148006&format=geojson,,,,,reviewed,0,68,nc,148006,",nc148006,",",nc,",",nearby-cities,origin,phase-data,",18,0.1081,0.17,111,md,earthquake,M 2.1 - Northern California,592,Point,"[-122.5298333, 38.8931667, 6.386]",592
0,2.09,Northern California,628014943620,1481326474553,,https://earthquake.usgs.gov/earthquakes/eventpage/nc148005,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc148005&format=geojson,,,,,reviewed,0,67,nc,148005,",nc148005,",",nc,",",nearby-cities,origin,phase-data,",21,0.02703,0.06,62,md,earthquake,M 2.1 - Northern California,593,Point,"[-122.7645, 38.8218333, 0.011]",593
0,2.34,"2km WNW of Cathedral City, CA",628001328780,1454543320300,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1046867,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1046867&format=geojson,,,,,reviewed,0,84,ci,1046867,",ci1046867,",",ci,",",origin,phase-data,",0,,0.043,38.9,mc,earthquake,"M 2.3 - 2km WNW of Cathedral City, CA",594,Point,"[-116.487, 33.785, 8.038]",594
0,3,Northern California,627990621310,1481326403320,,https://earthquake.usgs.gov/earthquakes/eventpage/nc147971,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc147971&format=geojson,,,,,reviewed,0,138,nc,147971,",nc147971,usp00042ds,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",89,0.05676,0.09,26,ml,earthquake,M 3.0 - Northern California,595,Point,"[-121.7641667, 37.1068333, 3.267]",595
0,3.01,"62km SSW of Progreso, B.C., MX",627988980400,1454538787070,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1046863,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1046863&format=geojson,,,,,reviewed,0,139,ci,1046863,",ci1046863,",",ci,",",origin,phase-data,",0,,0.285,287.3,mc,earthquake,"M 3.0 - 62km SSW of Progreso, B.C., MX",596,Point,"[-115.841, 32.064, 5.965]",596
0,2.5,Northern California,627987631130,1481326365760,,https://earthquake.usgs.gov/earthquakes/eventpage/nc147988,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc147988&format=geojson,,,,,reviewed,0,96,nc,147988,",nc147988,usp00042dr,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",84,0.05405,0.1,24,md,earthquake,M 2.5 - Northern California,597,Point,"[-121.7666667, 37.1085, 2.587]",597
0,2.92,Northern California,627987383590,1481326356480,,https://earthquake.usgs.gov/earthquakes/eventpage/nc147969,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc147969&format=geojson,,,,,reviewed,0,131,nc,147969,",nc147969,usp00042dq,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",89,0.05586,0.11,26,md,earthquake,M 2.9 - Northern California,598,Point,"[-121.7643333, 37.1068333, 2.687]",598
0,2.42,"14km SSW of Olancha, CA",627984864300,1454541100890,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1046857,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1046857&format=geojson,,,,,reviewed,0,90,ci,1046857,",ci1046857,",",ci,",",origin,phase-data,",0,,0.056,194.6,mc,earthquake,"M 2.4 - 14km SSW of Olancha, CA",599,Point,"[-118.046, 36.156, 0.807]",599
0,2.08,"12km WSW of Salton City, CA",627981137910,1454562204840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1046856,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1046856&format=geojson,,,,,reviewed,0,67,ci,1046856,",ci1046856,",",ci,",",origin,phase-data,",0,,0.111,123.5,mc,earthquake,"M 2.1 - 12km WSW of Salton City, CA",600,Point,"[-116.079, 33.254, 6.464]",600
0,2.65,"7km WNW of Desert Hot Springs, CA",627977056640,1454555236370,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1046854,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1046854&format=geojson,,,,,reviewed,0,108,ci,1046854,",ci1046854,",",ci,",",origin,phase-data,",0,,0.052,43.5,mc,earthquake,"M 2.7 - 7km WNW of Desert Hot Springs, CA",601,Point,"[-116.573, 33.975, 12.037]",601
0,2.6,"29km S of Santa Barbara Is., CA",627963345920,1454557589510,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1046844,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1046844&format=geojson,,,,,reviewed,0,104,ci,1046844,",ci1046844,",",ci,",",origin,phase-data,",0,,0.337,192,mc,earthquake,"M 2.6 - 29km S of Santa Barbara Is., CA",602,Point,"[-119.087, 33.208, 5.818]",602
0,2.89,"49km WSW of Carlsbad, CA",627962541310,1454533977660,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1046841,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1046841&format=geojson,,,,,reviewed,0,128,ci,1046841,",ci1046841,",",ci,",",origin,phase-data,",0,,0.241,147.2,mc,earthquake,"M 2.9 - 49km WSW of Carlsbad, CA",603,Point,"[-117.849, 33.022, 5.676]",603
0,2.47,"12km WSW of Salton City, CA",627952385000,1454564562840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1046834,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1046834&format=geojson,,,,,reviewed,0,94,ci,1046834,",ci1046834,",",ci,",",origin,phase-data,",0,,0.137,49.6,mc,earthquake,"M 2.5 - 12km WSW of Salton City, CA",604,Point,"[-116.079, 33.258, 8.583]",604
0,2.88,"12km WSW of Salton City, CA",627952348530,1454555235800,,https://earthquake.usgs.gov/earthquakes/eventpage/ci140249,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci140249&format=geojson,,,,,reviewed,0,128,ci,140249,",ci140249,",",ci,",",origin,phase-data,",0,,0.135,36.4,ml,earthquake,"M 2.9 - 12km WSW of Salton City, CA",605,Point,"[-116.073, 33.249, 7.173]",605
0,2.1,Northern California,627948403240,1481326222450,,https://earthquake.usgs.gov/earthquakes/eventpage/nc148037,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc148037&format=geojson,,,,,reviewed,0,68,nc,148037,",nc148037,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",56,0.02703,0.09,56,md,earthquake,M 2.1 - Northern California,606,Point,"[-122.0433333, 37.19, 12.966]",606
0,2.49,"9km SSW of Borrego Springs, CA",627944545650,1454559898240,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1046824,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1046824&format=geojson,,,,,reviewed,0,95,ci,1046824,",ci1046824,",",ci,",",origin,phase-data,",0,,0.051,85.5,mc,earthquake,"M 2.5 - 9km SSW of Borrego Springs, CA",607,Point,"[-116.426, 33.185, 5.661]",607
0,2.69,"54km SE of Campo, CA",627939622440,1454550573290,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1046820,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1046820&format=geojson,,,,,reviewed,0,111,ci,1046820,",ci1046820,",",ci,",",origin,phase-data,",0,,0.311,73.4,mc,earthquake,"M 2.7 - 54km SE of Campo, CA",608,Point,"[-116.077, 32.255, 5.745]",608
0,2.54,"1km NNW of Costa Mesa, CA",627934667410,1454548231030,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1046814,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1046814&format=geojson,,,,,reviewed,0,99,ci,1046814,",ci1046814,",",ci,",",origin,phase-data,",0,,0.077,105.3,mc,earthquake,"M 2.5 - 1km NNW of Costa Mesa, CA",609,Point,"[-117.917, 33.672, 7.307]",609
0,2.2,offshore Northern California,627928831410,1481326158008,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10090535,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10090535&format=geojson,,,,,reviewed,0,74,nc,10090535,",nc10090535,",",nc,",",nearby-cities,origin,phase-data,",4,0.2126,0,269,ma,earthquake,M 2.2 - offshore Northern California,610,Point,"[-124.2706667, 41.2611667, 17.284]",610
0,2.29,Central California,627922164330,1481326124260,,https://earthquake.usgs.gov/earthquakes/eventpage/nc148020,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc148020&format=geojson,,,,,reviewed,0,81,nc,148020,",nc148020,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.03514,0.05,91,md,earthquake,M 2.3 - Central California,611,Point,"[-118.6248333, 37.4093333, 8.171]",611
0,3.9,Central California,627921914080,1481326111130,,https://earthquake.usgs.gov/earthquakes/eventpage/nc147927,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc147927&format=geojson,,,,,reviewed,0,234,nc,147927,",nc147927,usp00042cq,ci1046799,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",49,0.03694,0.04,92,ml,earthquake,M 3.9 - Central California,612,Point,"[-118.6248333, 37.408, 8.421]",612
0,3.01,"57km WSW of Coronado, CA",627912175970,1454550572840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1046796,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1046796&format=geojson,,,,,reviewed,0,139,ci,1046796,",ci1046796,",",ci,",",origin,phase-data,",0,,0.321,218.4,mc,earthquake,"M 3.0 - 57km WSW of Coronado, CA",613,Point,"[-117.762, 32.531, 5.848]",613
0,2.3,"2km ENE of Bombay Beach, CA",627910207320,1454557589010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1046794,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1046794&format=geojson,,,,,reviewed,0,81,ci,1046794,",ci1046794,",",ci,",",origin,phase-data,",0,,0.07,74.8,mc,earthquake,"M 2.3 - 2km ENE of Bombay Beach, CA",614,Point,"[-115.717, 33.353, 3.257]",614
0,3.09,"45km SE of San Clemente Is. (SE tip), CA",627891073460,1454538785200,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1046787,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1046787&format=geojson,,,,,reviewed,0,147,ci,1046787,",ci1046787,",",ci,",",origin,phase-data,",0,,0.307,226,mc,earthquake,"M 3.1 - 45km SE of San Clemente Is. (SE tip), CA",615,Point,"[-117.992, 32.541, 5.801]",615
0,2.57,"13km NW of Grapevine, CA",627875102210,1454559897770,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1046781,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1046781&format=geojson,,,,,reviewed,0,102,ci,1046781,",ci1046781,",",ci,",",origin,phase-data,",0,,0.105,124.7,mc,earthquake,"M 2.6 - 13km NW of Grapevine, CA",616,Point,"[-119.039, 35.015, 11.187]",616
0,2.86,Central California,627861504820,1481325901460,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10090536,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10090536&format=geojson,,,,,reviewed,0,126,nc,10090536,",nc10090536,usp00042bv,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",90,0.01622,0.1,61,md,earthquake,M 2.9 - Central California,617,Point,"[-121.6118333, 36.88, 5.5]",617
0,2.1,"20km E of Little Lake, CA",627856572450,1454550571900,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1046767,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1046767&format=geojson,,,,,reviewed,0,68,ci,1046767,",ci1046767,",",ci,",",origin,phase-data,",0,,0.12,102.3,mc,earthquake,"M 2.1 - 20km E of Little Lake, CA",618,Point,"[-117.684, 35.92, 1.704]",618
0,2.21,Northern California,627853114700,1481325853450,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1169559,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1169559&format=geojson,,,,,reviewed,0,75,nc,1169559,",nc1169559,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",49,0.009009,0.1,43,md,earthquake,M 2.2 - Northern California,619,Point,"[-121.7993333, 37.0478333, 4.766]",619
0,2.34,offshore Northern California,627845889690,1481325808837,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10090534,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10090534&format=geojson,,,,,reviewed,0,84,nc,10090534,",nc10090534,",",nc,",",nearby-cities,origin,phase-data,",14,0.1324,0.08,228,md,earthquake,M 2.3 - offshore Northern California,620,Point,"[-124.4446667, 40.3713333, 20.28]",620
0,2.68,"21km SSW of Little Lake, CA",627842709390,1454564561480,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1046760,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1046760&format=geojson,,,,,reviewed,0,110,ci,1046760,",ci1046760,",",ci,",",origin,phase-data,",0,,0.062,61.7,mc,earthquake,"M 2.7 - 21km SSW of Little Lake, CA",621,Point,"[-118.016, 35.767, 3.961]",621
0,2.21,"15km ESE of Anza, CA",627840610950,1454552908970,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1046759,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1046759&format=geojson,,,,,reviewed,0,75,ci,1046759,",ci1046759,",",ci,",",origin,phase-data,",0,,0.081,70.8,mc,earthquake,"M 2.2 - 15km ESE of Anza, CA",622,Point,"[-116.517, 33.524, 13.875]",622
0,2.67,Northern California,627813320390,1481325677940,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10090530,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10090530&format=geojson,,,,,reviewed,0,110,nc,10090530,",nc10090530,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",25,0.1261,0.07,83,md,earthquake,M 2.7 - Northern California,623,Point,"[-123.3355, 39.5166667, 8.232]",623
0,2.33,Northern California,627794430530,1481325614382,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10090531,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10090531&format=geojson,,,,,reviewed,0,84,nc,10090531,",nc10090531,",",nc,",",nearby-cities,origin,phase-data,",21,0.01441,0.03,48,md,earthquake,M 2.3 - Northern California,624,Point,"[-122.7793333, 38.8, 0.481]",624
0,2.14,"San Francisco Bay area, California",627789618360,1481325597590,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1169505,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1169505&format=geojson,,,,,reviewed,0,70,nc,1169505,",nc1169505,",",nc,",",nearby-cities,origin,phase-data,",15,0.01802,0.04,167,md,earthquake,"M 2.1 - San Francisco Bay area, California",625,Point,"[-122.477, 37.6196667, 7.614]",625
0,2.66,Northern California,627778789880,1481325560412,,https://earthquake.usgs.gov/earthquakes/eventpage/nc147904,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc147904&format=geojson,,,,,reviewed,0,109,nc,147904,",nc147904,",",nc,",",nearby-cities,origin,phase-data,",31,0.05225,0.22,62,md,quarry blast,M 2.7 Quarry Blast - Northern California,626,Point,"[-122.3871667, 38.829, -0.436]",626
