,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.27,"26km ENE of Coso Junction, California",861404613590,1455332100987,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9008187,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9008187&format=geojson,,,,,reviewed,0,79,ci,9008187,",ci9008187,",",ci,",",nearby-cities,origin,phase-data,",0,0.1105,0.157,177.2,mc,earthquake,"M 2.3 - 26km ENE of Coso Junction, California",520,Point,"[-117.662, 36.097, -0.403]",520
0,2.08,Northern California,861399708900,1482706868534,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501826,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501826&format=geojson,,,,,reviewed,0,67,nc,501826,",nc501826,",",nc,",",nearby-cities,origin,phase-data,",5,0.7189,0.05,308,md,earthquake,M 2.1 - Northern California,521,Point,"[-119.6706667, 38.6976667, 5.653]",521
0,2.37,Northern California,861395787490,1482706863546,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501815,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501815&format=geojson,,,,,reviewed,0,86,nc,501815,",nc501815,",",nc,",",nearby-cities,origin,phase-data,",15,0.7523,0.02,280,md,earthquake,M 2.4 - Northern California,522,Point,"[-119.6313333, 38.7166667, 5.263]",522
0,2.11,offshore Central California,861365062790,1482706817962,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501763,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501763&format=geojson,,,,,reviewed,0,68,nc,501763,",nc501763,",",nc,",",nearby-cities,origin,phase-data,",25,0.209,0.09,222,md,earthquake,M 2.1 - offshore Central California,523,Point,"[-121.6241667, 35.8998333, 12.428]",523
0,2.24,"7km NNW of Mira Loma, California",861362963240,1455322857021,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9008138,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9008138&format=geojson,,,,,reviewed,0,77,ci,9008138,",ci9008138,",",ci,",",nearby-cities,origin,phase-data,",0,,0.198,33.6,mc,earthquake,"M 2.2 - 7km NNW of Mira Loma, California",524,Point,"[-117.547, 34.051, 4.297]",524
0,2.04,Central California,861345001000,1482706796780,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501740,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501740&format=geojson,,,,,reviewed,0,64,nc,501740,",nc501740,ci9008117,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.02883,0.04,65,md,earthquake,M 2.0 - Central California,525,Point,"[-118.8585, 37.5725, 7.52]",525
0,2.68,Central California,861341136120,1482706777650,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501723,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501723&format=geojson,,,,,reviewed,0,110,nc,501723,",nc501723,ci9008115,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",29,0.02973,0.03,67,md,earthquake,M 2.7 - Central California,526,Point,"[-118.8573333, 37.5703333, 7.3]",526
0,2.25,"19km SW of La Jolla, California",861336417950,1455232028512,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9008114,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9008114&format=geojson,,,,,reviewed,0,78,ci,9008114,",ci9008114,",",ci,",",nearby-cities,origin,phase-data,",0,0.3146,0.24,265.8,mc,earthquake,"M 2.3 - 19km SW of La Jolla, California",527,Point,"[-117.415, 32.721, 5.509]",527
0,2.03,"40km WSW of Ludlow, California",861336277210,1455241111714,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9008113,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9008113&format=geojson,,,,,reviewed,0,63,ci,9008113,",ci9008113,",",ci,",",nearby-cities,origin,phase-data,",0,,0.226,90.5,mc,earthquake,"M 2.0 - 40km WSW of Ludlow, California",528,Point,"[-116.581, 34.623, 8.08]",528
0,2.09,offshore Central California,861320866150,1482706734167,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501674,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501674&format=geojson,,,,,reviewed,0,67,nc,501674,",nc501674,",",nc,",",nearby-cities,origin,phase-data,",19,0.1892,0.1,223,md,earthquake,M 2.1 - offshore Central California,529,Point,"[-121.5975, 35.917, 9.508]",529
0,2.24,offshore Central California,861320107990,1482706719174,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501668,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501668&format=geojson,,,,,reviewed,0,77,nc,501668,",nc501668,",",nc,",",nearby-cities,origin,phase-data,",26,0.2117,0.1,212,md,earthquake,M 2.2 - offshore Central California,530,Point,"[-121.6268333, 35.8976667, 7.638]",530
0,2.51,Central California,861314571200,1482706702880,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501664,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501664&format=geojson,,,,,reviewed,0,97,nc,501664,",nc501664,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",75,0.01712,0.08,53,md,earthquake,M 2.5 - Central California,531,Point,"[-121.6061667, 36.872, 7.232]",531
0,2.54,Central California,861306296350,1482706685840,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501617,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501617&format=geojson,,,,,reviewed,0,99,nc,501617,",nc501617,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",52,0.02162,0.04,48,md,earthquake,M 2.5 - Central California,532,Point,"[-121.0998333, 36.5191667, 4.379]",532
0,2,"San Francisco Bay area, California",861299213950,1482706658352,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501613,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501613&format=geojson,,,,,reviewed,0,62,nc,501613,",nc501613,",",nc,",",nearby-cities,origin,phase-data,",34,0.01441,0.07,35,md,quarry blast,"M 2.0 Quarry Blast - San Francisco Bay area, California",533,Point,"[-122.1055, 37.3238333, -0.343]",533
0,4.3,Nevada,861287978250,1415322155610,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00080r1,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp00080r1&format=geojson,,,,,reviewed,0,284,us,p00080r1,",usp00080r1,",",us,",",origin,phase-data,",,,0.98,,ml,earthquake,M 4.3 - Nevada,534,Point,"[-116.177, 40.369, 5]",534
0,2.21,"1km NW of Coso Junction, California",861280829740,1455222568104,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9008060,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9008060&format=geojson,,,,,reviewed,0,75,ci,9008060,",ci9008060,",",ci,",",nearby-cities,origin,phase-data,",0,0.07275,0.181,123.8,mc,earthquake,"M 2.2 - 1km NW of Coso Junction, California",535,Point,"[-117.961, 36.053, 0.773]",535
0,2.75,Central California,861278081910,1482706623160,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30131675,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30131675&format=geojson,,,,,reviewed,0,116,nc,30131675,",nc30131675,ci9008057,usp00080qp,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",28,0.03333,0.05,98,md,earthquake,M 2.8 - Central California,536,Point,"[-118.5955, 37.4483333, 9.089]",536
0,2.29,Central California,861259685420,1482706577910,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30131657,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30131657&format=geojson,,,,,reviewed,0,81,nc,30131657,",nc30131657,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",58,0.01982,0.08,52,md,earthquake,M 2.3 - Central California,537,Point,"[-121.6161667, 36.883, 7.183]",537
0,2.09,Central California,861257146220,1482706567480,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30131656,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30131656&format=geojson,,,,,reviewed,0,67,nc,30131656,",nc30131656,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.01712,0.08,51,md,earthquake,M 2.1 - Central California,538,Point,"[-121.6135, 36.8823333, 6.913]",538
0,2.06,offshore Northern California,861256408710,1482706555170,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501572,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501572&format=geojson,,,,,reviewed,0,65,nc,501572,",nc501572,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.09369,0.04,102,md,earthquake,M 2.1 - offshore Northern California,539,Point,"[-122.5428333, 37.7181667, 10.125]",539
0,2.24,Northern California,861248072350,1482706532365,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30131652,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30131652&format=geojson,,,,,reviewed,0,77,nc,30131652,",nc30131652,",",nc,",",nearby-cities,origin,phase-data,",7,0.7099,0.03,287,md,earthquake,M 2.2 - Northern California,540,Point,"[-119.6956667, 38.6985, 4.053]",540
0,2.23,Central California,861243462780,1482706525930,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30131639,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30131639&format=geojson,,,,,reviewed,0,77,nc,30131639,",nc30131639,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.01622,0.08,53,md,earthquake,M 2.2 - Central California,541,Point,"[-121.6095, 36.876, 7.453]",541
0,3.3,Central California,861241974410,1482706488500,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30131635,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30131635&format=geojson,,,,,reviewed,0,168,nc,30131635,",nc30131635,usp00080q2,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",78,0.01802,0.08,53,md,earthquake,M 3.3 - Central California,542,Point,"[-121.6138333, 36.88, 6.933]",542
0,3.16,Central California,861241476820,1482706472780,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30131782,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30131782&format=geojson,,,,,reviewed,0,154,nc,30131782,",nc30131782,usp00080q0,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",79,0.02072,0.08,52,md,earthquake,M 3.2 - Central California,543,Point,"[-121.6171667, 36.8823333, 7.303]",543
0,2.92,Central California,861241393890,1482706458940,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30131634,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30131634&format=geojson,,,,,reviewed,0,131,nc,30131634,",nc30131634,usp00080pz,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",77,0.02072,0.08,53,md,earthquake,M 2.9 - Central California,544,Point,"[-121.6181667, 36.8833333, 7.313]",544
0,2.45,Central California,861223214050,1482706433730,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51011925,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51011925&format=geojson,,,,,reviewed,0,92,nc,51011925,",nc51011925,",",nc,",",nearby-cities,origin,phase-data,",4,0.3378,0,198,md,earthquake,M 2.5 - Central California,545,Point,"[-121.6808333, 36.5878333, 6.881]",545
0,2.19,Central California,861214006360,1482706396570,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30131614,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30131614&format=geojson,,,,,reviewed,0,74,nc,30131614,",nc30131614,usp00080pd,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",55,0.01622,0.07,52,md,earthquake,M 2.2 - Central California,546,Point,"[-121.6065, 36.8736667, 7.192]",546
0,2.07,Central California,861211547430,1482706379158,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30131612,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30131612&format=geojson,,,,,reviewed,0,66,nc,30131612,",nc30131612,",",nc,",",nearby-cities,origin,phase-data,",9,0.3234,0.32,108,md,earthquake,M 2.1 - Central California,547,Point,"[-120.3928333, 36.686, 1.998]",547
0,2.54,"6km NE of Coso Junction, California",861211249380,1455359163471,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9007983,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9007983&format=geojson,,,,,reviewed,0,99,ci,9007983,",ci9007983,",",ci,",",nearby-cities,origin,phase-data,",0,0.0754,0.206,167.8,mc,earthquake,"M 2.5 - 6km NE of Coso Junction, California",548,Point,"[-117.9, 36.083, 0.37]",548
0,3.26,Central California,861210167950,1482706359130,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30131609,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30131609&format=geojson,,,,,reviewed,0,164,nc,30131609,",nc30131609,usp00080pa,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",73,0.01892,0.09,53,md,earthquake,M 3.3 - Central California,549,Point,"[-121.6146667, 36.8808333, 7.093]",549
0,2.22,Central California,861209017160,1482706345970,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30131779,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30131779&format=geojson,,,,,reviewed,0,76,nc,30131779,",nc30131779,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",58,0.01622,0.08,52,md,earthquake,M 2.2 - Central California,550,Point,"[-121.603, 36.871, 6.852]",550
0,2.86,"6km NE of Coso Junction, California",861208923180,1455267441205,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9007977,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9007977&format=geojson,,,,,reviewed,0,126,ci,9007977,",ci9007977,",",ci,",",nearby-cities,origin,phase-data,",0,0.1215,0.167,167.1,mc,earthquake,"M 2.9 - 6km NE of Coso Junction, California",551,Point,"[-117.902, 36.081, 0.717]",551
0,3.55,Central California,861208863480,1482706336630,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30131608,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30131608&format=geojson,,,,,reviewed,0,194,nc,30131608,",nc30131608,usp00080p6,ci3295475,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",79,0.01802,0.09,53,md,earthquake,M 3.6 - Central California,552,Point,"[-121.6138333, 36.8806667, 7.083]",552
0,2.39,"44km SSW of Progreso, B.C., MX",861203038980,1455359162147,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9007962,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9007962&format=geojson,,,,,reviewed,0,88,ci,9007962,",ci9007962,",",ci,",",nearby-cities,origin,phase-data,",0,0.4347,0.212,249.8,mc,earthquake,"M 2.4 - 44km SSW of Progreso, B.C., MX",553,Point,"[-115.77, 32.215, 5.688]",553
0,2.06,"4km ESE of Bakersfield, California",861191347700,1455332094634,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9007944,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9007944&format=geojson,,,,,reviewed,0,65,ci,9007944,",ci9007944,",",ci,",",nearby-cities,origin,phase-data,",0,,0.31,173.5,mc,earthquake,"M 2.1 - 4km ESE of Bakersfield, California",554,Point,"[-118.987, 35.343, 5.238]",554
0,2.74,"28km N of Yucca Valley, California",861187235850,1455285765573,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9007935,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9007935&format=geojson,,,,,reviewed,0,116,ci,9007935,",ci9007935,",",ci,",",nearby-cities,origin,phase-data,",0,,0.136,67.1,ml,earthquake,"M 2.7 - 28km N of Yucca Valley, California",555,Point,"[-116.462, 34.361, 1.906]",555
0,2.21,Central California,861174186770,1482706243640,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501454,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501454&format=geojson,,,,,reviewed,0,75,nc,501454,",nc501454,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",60,0.00991,0.05,33,md,earthquake,M 2.2 - Central California,556,Point,"[-121.1858333, 36.5845, 6.52]",556
0,2.04,"8km SW of Delta, B.C., MX",861168345400,1455285759074,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9007914,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9007914&format=geojson,,,,,reviewed,0,64,ci,9007914,",ci9007914,",",ci,",",nearby-cities,origin,phase-data,",0,0.4927,0.263,229.3,mc,earthquake,"M 2.0 - 8km SW of Delta, B.C., MX",557,Point,"[-115.25, 32.299, 5.936]",557
0,2.25,Central California,861165929520,1482706223870,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501451,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501451&format=geojson,,,,,reviewed,0,78,nc,501451,",nc501451,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.00991,0.05,33,md,earthquake,M 2.3 - Central California,558,Point,"[-121.1856667, 36.5838333, 6.57]",558
0,2.22,Central California,861152166760,1482706203500,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501421,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501421&format=geojson,,,,,reviewed,0,76,nc,501421,",nc501421,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.02793,0.07,32,md,earthquake,M 2.2 - Central California,559,Point,"[-121.471, 36.7755, 4.33]",559
0,2.4,Central California,861138699630,1482706176789,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501417,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501417&format=geojson,,,,,reviewed,0,89,nc,501417,",nc501417,",",nc,",",nearby-cities,origin,phase-data,",9,0.1162,0.03,216,md,earthquake,M 2.4 - Central California,560,Point,"[-118.967, 37.8098333, 0.95]",560
0,2.25,"10km SW of Niland, California",861131851990,1455322846505,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9007863,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9007863&format=geojson,,,,,reviewed,0,78,ci,9007863,",ci9007863,",",ci,",",nearby-cities,origin,phase-data,",0,0.08198,0.217,55.8,mc,earthquake,"M 2.3 - 10km SW of Niland, California",561,Point,"[-115.607, 33.187, 4.778]",561
0,2.29,"29km E of Coso Junction, California",861131044760,1455313644764,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9007861,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9007861&format=geojson,,,,,reviewed,0,81,ci,9007861,",ci9007861,",",ci,",",nearby-cities,origin,phase-data,",0,0.1162,0.154,166.5,mc,earthquake,"M 2.3 - 29km E of Coso Junction, California",562,Point,"[-117.624, 36.08, 0.437]",562
0,2.22,"20km ENE of Barstow, California",861124074310,1455241101426,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9007852,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9007852&format=geojson,,,,,reviewed,0,76,ci,9007852,",ci9007852,",",ci,",",nearby-cities,origin,phase-data,",0,,0.241,96.2,mc,earthquake,"M 2.2 - 20km ENE of Barstow, California",563,Point,"[-116.824, 34.967, -1.102]",563
0,3.04,offshore Northern California,861116454460,1482706146072,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501340,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501340&format=geojson,,,,,reviewed,0,142,nc,501340,",nc501340,",",nc,",",nearby-cities,origin,phase-data,",19,0.2865,0.05,240,md,earthquake,M 3.0 - offshore Northern California,564,Point,"[-124.6638333, 40.3355, 22.266]",564
0,2.28,Northern California,861115978690,1482706140900,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501337,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501337&format=geojson,,,,,reviewed,0,80,nc,501337,",nc501337,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.01712,0.08,43,md,earthquake,M 2.3 - Northern California,565,Point,"[-122.802, 38.824, 2.63]",565
0,2.18,offshore Northern California,861101715860,1482706121313,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501330,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501330&format=geojson,,,,,reviewed,0,73,nc,501330,",nc501330,",",nc,",",nearby-cities,origin,phase-data,",16,0.2865,0.03,220,md,earthquake,M 2.2 - offshore Northern California,566,Point,"[-124.4535, 40.7476667, 20.128]",566
0,2.42,"14km SE of Ocotillo, California",861083763320,1455267431339,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3295481,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3295481&format=geojson,,,,,reviewed,0,90,ci,3295481,",ci3295481,",",ci,",",nearby-cities,origin,phase-data,",0,0.01514,0.262,189.4,mc,earthquake,"M 2.4 - 14km SE of Ocotillo, California",567,Point,"[-115.912, 32.635, 5.137]",567
0,2.47,Central California,861065626330,1482706029980,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501302,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501302&format=geojson,,,,,reviewed,0,94,nc,501302,",nc501302,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.01261,0.05,58,md,earthquake,M 2.5 - Central California,568,Point,"[-120.3573333, 36.2531667, 10.044]",568
0,3.45,Central California,861062098330,1482706008430,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501300,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501300&format=geojson,,,,,reviewed,0,183,nc,501300,",nc501300,ci9007788,usp00080kc,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",62,0.03243,0.06,38,md,earthquake,M 3.5 - Central California,569,Point,"[-120.6336667, 36.0798333, 5.371]",569
0,2.72,Central California,861059122950,1482705984710,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501298,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501298&format=geojson,,,,,reviewed,0,114,nc,501298,",nc501298,ci9007778,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",59,0.03333,0.07,38,md,earthquake,M 2.7 - Central California,570,Point,"[-120.6356667, 36.0781667, 4.421]",570
0,2.02,"6km NNW of Guadalupe Victoria, B.C., MX",861056688920,1455304620649,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9007775,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9007775&format=geojson,,,,,reviewed,0,63,ci,9007775,",ci9007775,",",ci,",",nearby-cities,origin,phase-data,",0,0.414,0.193,228.3,mc,earthquake,"M 2.0 - 6km NNW of Guadalupe Victoria, B.C., MX",571,Point,"[-115.124, 32.341, 5.945]",571
0,2.89,"15km E of Julian, California",861055908050,1455340871919,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9007773,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9007773&format=geojson,,,,,reviewed,0,128,ci,9007773,",ci9007773,usp00080k6,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.255,60.8,ml,earthquake,"M 2.9 - 15km E of Julian, California",572,Point,"[-116.442, 33.067, 11.456]",572
0,2.39,offshore Northern California,861030270400,1482705917858,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501256,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501256&format=geojson,,,,,reviewed,0,88,nc,501256,",nc501256,",",nc,",",nearby-cities,origin,phase-data,",16,0.1477,0.04,238,md,earthquake,M 2.4 - offshore Northern California,573,Point,"[-124.4846667, 40.3063333, 20.266]",573
0,3.22,Northern California,861017257750,1482705849060,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501246,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501246&format=geojson,,,,,reviewed,0,160,nc,501246,",nc501246,usp00080jf,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.03423,0.07,31,md,earthquake,M 3.2 - Northern California,574,Point,"[-122.7541667, 38.7911667, 2.711]",574
0,2.04,Central California,861017190260,1482705838164,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501244,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501244&format=geojson,,,,,reviewed,0,64,nc,501244,",nc501244,",",nc,",",nearby-cities,origin,phase-data,",23,0.2658,0.08,225,md,earthquake,M 2.0 - Central California,575,Point,"[-118.7313333, 38.0778333, -1.74]",575
0,2.07,Northern California,861017041160,1482705832299,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51011842,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51011842&format=geojson,,,,,reviewed,0,66,nc,51011842,",nc51011842,",",nc,",",nearby-cities,origin,phase-data,",12,0.008108,0.02,76,md,earthquake,M 2.1 - Northern California,576,Point,"[-122.8011667, 38.8145, 2.53]",576
0,4.04,Central California,861016853630,1482705823900,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30131473,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30131473&format=geojson,,,,,reviewed,0,251,nc,30131473,",nc30131473,ci9007709,usp00080je,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.2532,0.07,89,md,earthquake,M 4.0 - Central California,577,Point,"[-118.7305, 38.0721667, 8.172]",577
0,3.18,Central California,861008242020,1482705800160,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501240,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501240&format=geojson,,,,,reviewed,0,156,nc,501240,",nc501240,ci9007699,usp00080j6,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",47,0.2712,0.08,206,md,earthquake,M 3.2 - Central California,578,Point,"[-118.7281667, 38.0835, 0.54]",578
0,2.3,"19km ENE of Little Lake, California",860976433920,1455276527157,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9007666,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9007666&format=geojson,,,,,reviewed,0,81,ci,9007666,",ci9007666,",",ci,",",nearby-cities,origin,phase-data,",0,0.04614,0.206,117.8,mc,earthquake,"M 2.3 - 19km ENE of Little Lake, California",579,Point,"[-117.713, 36.014, 0.55]",579
0,2.32,Northern California,860972116940,1482705719637,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501196,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501196&format=geojson,,,,,reviewed,0,83,nc,501196,",nc501196,",",nc,",",nearby-cities,origin,phase-data,",29,0.03153,0.03,40,md,earthquake,M 2.3 - Northern California,580,Point,"[-122.8075, 38.8376667, 0.59]",580
0,3.04,Northern California,860971996840,1482705705760,,https://earthquake.usgs.gov/earthquakes/eventpage/nc501191,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc501191&format=geojson,,,,,reviewed,0,142,nc,501191,",nc501191,usp00080gc,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.01532,0.06,36,md,earthquake,M 3.0 - Northern California,581,Point,"[-122.7981667, 38.8233333, 4.3]",581
0,2.01,"20km ENE of Little Lake, California",860969981930,1455313629501,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9007662,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9007662&format=geojson,,,,,reviewed,0,62,ci,9007662,",ci9007662,",",ci,",",nearby-cities,origin,phase-data,",0,0.0477,0.156,118.1,mc,earthquake,"M 2.0 - 20km ENE of Little Lake, California",582,Point,"[-117.711, 36.014, 1.8]",582
0,2.4,"9km ENE of Indio, California",860962849660,1455322831986,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9007657,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9007657&format=geojson,,,,,reviewed,0,89,ci,9007657,",ci9007657,",",ci,",",nearby-cities,origin,phase-data,",0,,0.183,38.8,mc,earthquake,"M 2.4 - 9km ENE of Indio, California",583,Point,"[-116.128, 33.757, 5.568]",583
