,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.35,"4km SE of The Geysers, California",1382936496010,1485980523151,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72096901,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72096901&format=geojson,,,,,automatic,0,85,nc,72096901,",nc72096901,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",18,0.01441,0.09,87,md,earthquake,"M 2.4 - 4km SE of The Geysers, California",498,Point,"[-122.7285004, 38.7456665, 0.862]",498
0,2.17,"4km SE of The Geysers, California",1382936395980,1485980509000,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72096876,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72096876&format=geojson,,,,,automatic,0,72,nc,72096876,",nc72096876,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",12,0.01081,0.04,77,md,earthquake,"M 2.2 - 4km SE of The Geysers, California",499,Point,"[-122.7196655, 38.7486649, 0.784]",499
0,3.25,"4km SE of The Geysers, California",1382936361020,1485980502310,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72096866,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72096866&format=geojson,11,3.1,,,reviewed,0,166,nc,72096866,",nc72096866,usc000kpi1,",",nc,us,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",85,0.00991,0.06,22,ml,earthquake,"M 3.3 - 4km SE of The Geysers, California",500,Point,"[-122.7223333, 38.7448333, 1.354]",500
0,2.98,"37km SSW of Ferndale, California",1382913199810,1485980345667,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72096591,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72096591&format=geojson,6,2.2,,,reviewed,0,138,nc,72096591,",nc72096591,usc000kpag,",",nc,us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",26,0.1721,0.14,255,ml,earthquake,"M 3.0 - 37km SSW of Ferndale, California",501,Point,"[-124.507, 40.297, 19.521]",501
0,2.2,"6km N of Incline Village, Nevada",1382867473062,1530312678793,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00427517,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00427517&format=geojson,,,,,reviewed,0,74,nn,00427517,",nn00427517,",",nn,",",general-link,geoserve,nearby-cities,origin,phase-data,",30,0.035,0.155,30.8,ml,earthquake,"M 2.2 - 6km N of Incline Village, Nevada",502,Point,"[-119.9932, 39.3039, 7]",502
0,2.46,"28km SSE of Pahrump, NV",1382860084670,1457721223258,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11383890,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11383890&format=geojson,,,,,reviewed,0,93,ci,11383890,",ci11383890,nn00427512,",",ci,nn,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",9,0.3635,0.3,100,ml,earthquake,"M 2.5 - 28km SSE of Pahrump, NV",503,Point,"[-115.8441667, 35.9988333, 0.941]",503
0,2.19,"12km WNW of Alberto Oviedo Mota, B.C., MX",1382822992720,1457688297668,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11383746,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11383746&format=geojson,,,,,reviewed,0,74,ci,11383746,",ci11383746,",",ci,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",13,0.1516,0.3,220,ml,earthquake,"M 2.2 - 12km WNW of Alberto Oviedo Mota, B.C., MX",504,Point,"[-115.2898333, 32.268, 7.075]",504
0,2.35,"7km NNE of Cloverdale, California",1382811149840,1485979909820,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72096026,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72096026&format=geojson,,,,,reviewed,0,85,nc,72096026,",nc72096026,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",65,0.03243,0.07,43,md,earthquake,"M 2.4 - 7km NNE of Cloverdale, California",505,Point,"[-122.9765, 38.867, 4.994]",505
0,2.44,"23km NE of King City, California",1382795926920,1485979803740,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72095911,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72095911&format=geojson,,,,,reviewed,0,92,nc,72095911,",nc72095911,ci11383650,",",nc,ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",81,0.06577,0.09,110,md,earthquake,"M 2.4 - 23km NE of King City, California",506,Point,"[-120.9585, 36.3805, 6.332]",506
0,2.69,"23km W of Ferndale, California",1382787403010,1485979719930,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72095851,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72095851&format=geojson,,,,,reviewed,0,111,nc,72095851,",nc72095851,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",56,0.1847,0.11,237,md,earthquake,"M 2.7 - 23km W of Ferndale, California",507,Point,"[-124.5415, 40.5758333, 24.059]",507
0,2.33,"10km E of Palomar Observatory, CA",1382776674000,1457714387971,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11383562,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11383562&format=geojson,,,,,reviewed,0,84,ci,11383562,",ci11383562,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",74,0.08616,0.18,24,ml,earthquake,"M 2.3 - 10km E of Palomar Observatory, CA",508,Point,"[-116.7601667, 33.3618333, 9.232]",508
0,2.02,"19km SSW of Willow Creek, California",1382776033200,1485979634047,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72095756,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72095756&format=geojson,,,,,reviewed,0,63,nc,72095756,",nc72095756,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",22,0.0991,0.13,70,md,earthquake,"M 2.0 - 19km SSW of Willow Creek, California",509,Point,"[-123.7095, 40.7775, 22.772]",509
0,2.05,"25km ESE of Rio Dell, California",1382768668940,1485979608356,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72095731,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72095731&format=geojson,,,,,reviewed,0,65,nc,72095731,",nc72095731,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",25,0.03423,0.13,52,md,earthquake,"M 2.1 - 25km ESE of Rio Dell, California",510,Point,"[-123.8345, 40.3938333, 24.664]",510
0,2.9,"8km NW of Laytonville, California",1382750966010,1485979474050,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72095586,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72095586&format=geojson,5,3,,,reviewed,0,131,nc,72095586,",nc72095586,usc000knfa,",",nc,us,",",dyfi,focal-mechanism,geoserve,moment-tensor,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",32,0.05856,0.1,83,md,earthquake,"M 2.9 - 8km NW of Laytonville, California",511,Point,"[-123.5526667, 39.7396667, 5.596]",511
0,2.25,"20km ENE of Le Grand, California",1382736345240,1485979368186,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72095486,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72095486&format=geojson,,,,,reviewed,0,78,nc,72095486,",nc72095486,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",35,0.2045,0.27,59,md,earthquake,"M 2.3 - 20km ENE of Le Grand, California",512,Point,"[-120.0268333, 37.2918333, 18.711]",512
0,2.33,"6km NW of The Geysers, CA",1382734891960,1539306654190,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72095471,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72095471&format=geojson,,,,,reviewed,0,84,nc,72095471,",nc72095471,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",74,0.01267,0.05,26,md,earthquake,"M 2.3 - 6km NW of The Geysers, CA",513,Point,"[-122.8115, 38.8086667, 1.66]",513
0,2.43,"32km SW of Rio Dell, California",1382725094230,1485979289016,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72095376,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72095376&format=geojson,,,,,reviewed,0,91,nc,72095376,",nc72095376,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",18,0.07658,0.13,240,md,earthquake,"M 2.4 - 32km SW of Rio Dell, California",514,Point,"[-124.3791667, 40.298, 16.971]",514
0,3.6,"61km ENE of Beatty, Nevada",1382700558835,1530312673045,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00427390,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00427390&format=geojson,,,,,reviewed,0,199,nn,00427390,",nn00427390,ci11383202,usc000kmyi,",",nn,ci,us,",",cap,general-link,geoserve,moment-tensor,nearby-cities,origin,phase-data,scitech-link,",25,0.093,0.1929,77.76,ml,earthquake,"M 3.6 - 61km ENE of Beatty, Nevada",515,Point,"[-116.089, 37.0586, 5.9]",515
0,2.17,"9km NW of Greenville, California",1382697813450,1485979123111,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72095136,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72095136&format=geojson,,,,,reviewed,0,72,nc,72095136,",nn00427389,nc72095136,",",nn,nc,",",general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",21,0.03243,0.07,136,md,earthquake,"M 2.2 - 9km NW of Greenville, California",516,Point,"[-121.0415, 40.1926667, 7.967]",516
0,2.69,"12km E of Coalinga, California",1382633131420,1485978687520,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72094651,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72094651&format=geojson,3,2.7,,,reviewed,0,112,nc,72094651,",nc72094651,usc000kmbi,ci11382914,",",nc,us,ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",74,0.1108,0.08,127,md,earthquake,"M 2.7 - 12km E of Coalinga, California",517,Point,"[-120.2183333, 36.1286667, 10.229]",517
0,2.01,"8km SSE of Kettleman City, California",1382631799120,1485978673270,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72094641,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72094641&format=geojson,,,,,reviewed,0,62,nc,72094641,",nc72094641,ci11382898,",",nc,ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",62,0.08649,0.13,222,md,earthquake,"M 2.0 - 8km SSE of Kettleman City, California",518,Point,"[-119.9208333, 35.9436667, 8.778]",518
0,2.48,"22km SSE of Mammoth Lakes, California",1382553510090,1485978197620,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72093861,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72093861&format=geojson,,,,,reviewed,0,95,nc,72093861,",nc72093861,nn00427211,ci11382698,",",nc,nn,ci,",",focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",45,0.0982,0.04,76,md,earthquake,"M 2.5 - 22km SSE of Mammoth Lakes, California",519,Point,"[-118.8436667, 37.4715, 6.137]",519
0,3.15,"22km SSE of Mammoth Lakes, California",1382550003930,1485978128070,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72093791,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72093791&format=geojson,,,,,reviewed,0,153,nc,72093791,",nc72093791,nn00427202,usc000klqt,ci11382674,",",nc,nn,us,ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",51,0.0991,0.06,77,ml,earthquake,"M 3.2 - 22km SSE of Mammoth Lakes, California",520,Point,"[-118.8438333, 37.4703333, 5.147]",520
0,2.74,"27km SE of Mammoth Lakes, California",1382549081670,1485978106240,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72093766,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72093766&format=geojson,,,,,reviewed,0,116,nc,72093766,",nc72093766,nn00427196,ci11382666,",",nc,nn,ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",51,0.0982,0.06,76,ml,earthquake,"M 2.7 - 27km SE of Mammoth Lakes, California",521,Point,"[-118.8435, 37.4711667, 6.167]",521
0,3.2,"22km SSE of Mammoth Lakes, California",1382548772800,1485978084830,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72093756,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72093756&format=geojson,,,,,reviewed,0,158,nc,72093756,",nc72093756,nn00427194,usb000kjb7,ci11382658,",",nc,nn,us,ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",53,0.0982,0.06,77,ml,earthquake,"M 3.2 - 22km SSE of Mammoth Lakes, California",522,Point,"[-118.8433333, 37.4713333, 5.247]",522
0,2.1,"29km S of Rio Dell, California",1382525235480,1485977935760,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72093561,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72093561&format=geojson,,,,,reviewed,0,68,nc,72093561,",nc72093561,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",22,0.00991,0.09,96,md,earthquake,"M 2.1 - 29km S of Rio Dell, California",523,Point,"[-124.1675, 40.2408333, 11.225]",523
0,2.03,"5km NE of Westmorland, CA",1382518666260,1457681761095,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11382506,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11382506&format=geojson,,,,,reviewed,0,63,ci,11382506,",ci11382506,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",38,0.05577,0.14,55,ml,earthquake,"M 2.0 - 5km NE of Westmorland, CA",524,Point,"[-115.581, 33.0611667, 9.179]",524
0,2.05,"7km E of Willits, California",1382515340930,1485977889830,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72093476,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72093476&format=geojson,,,,,reviewed,0,65,nc,72093476,",nc72093476,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",34,0.2234,0.08,49,md,earthquake,"M 2.1 - 7km E of Willits, California",525,Point,"[-123.267, 39.3993333, 3.613]",525
0,3.09,"8km WSW of Alberto Oviedo Mota, B.C., MX",1382501829840,1457700990559,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11382378,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11382378&format=geojson,,,,,reviewed,0,147,ci,11382378,",ci11382378,usb000kizt,",",ci,us,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",11,0.2261,0.24,231,ml,earthquake,"M 3.1 - 8km WSW of Alberto Oviedo Mota, B.C., MX",526,Point,"[-115.2495, 32.1976667, 14.397]",526
0,2.04,"15km SSW of Ferndale, California",1382493580600,1485977731173,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72093361,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72093361&format=geojson,,,,,reviewed,0,64,nc,72093361,",nc72093361,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",20,0.04414,0.11,158,md,earthquake,"M 2.0 - 15km SSW of Ferndale, California",527,Point,"[-124.3073333, 40.4381667, 28.569]",527
0,2.4,"7km NW of The Geysers, California",1382484262160,1485977656082,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72093296,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72093296&format=geojson,,,,,automatic,0,89,nc,72093296,",nc72093296,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",8,0.00991,0.03,131,md,earthquake,"M 2.4 - 7km NW of The Geysers, California",528,Point,"[-122.8225021, 38.8204994, 2.633]",528
0,2.67,"24km ENE of Soledad, California",1382478529400,1485977609650,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72093221,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72093221&format=geojson,,,,,reviewed,0,110,nc,72093221,",nc72093221,ci11382250,",",nc,ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",87,0.004505,0.07,70,md,earthquake,"M 2.7 - 24km ENE of Soledad, California",529,Point,"[-121.0728333, 36.5073333, 8.38]",529
0,2.03,"6km NW of The Geysers, California",1382467777920,1485977547350,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72093121,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72093121&format=geojson,3,2,,,reviewed,0,64,nc,72093121,",nc72093121,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",64,0.009009,0.06,36,md,earthquake,"M 2.0 - 6km NW of The Geysers, California",530,Point,"[-122.8151667, 38.8151667, 0.409]",530
0,2.14,"21km NE of Soledad, California",1382450421830,1485977408770,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72092911,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72092911&format=geojson,,,,,reviewed,0,70,nc,72092911,",nc72092911,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",56,0.07568,0.06,45,md,earthquake,"M 2.1 - 21km NE of Soledad, California",531,Point,"[-121.1585, 36.565, 2.85]",531
0,2.31,"10km WNW of Greenville, California",1382448086490,1485977388840,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72092901,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72092901&format=geojson,,,,,reviewed,0,82,nc,72092901,",nc72092901,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",22,0.01892,0.05,134,md,earthquake,"M 2.3 - 10km WNW of Greenville, California",532,Point,"[-121.057, 40.1858333, 6.827]",532
0,2.47,"17km ESE of Yosemite Valley, California",1382426895450,1485977208840,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72092711,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72092711&format=geojson,,,,,reviewed,0,94,nc,72092711,",nc72092711,nn00427021,usb000kia7,ci11382010,",",nc,nn,us,ci,",",focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",45,0.2541,0.06,81,md,earthquake,"M 2.5 - 17km ESE of Yosemite Valley, California",533,Point,"[-119.3933333, 37.6863333, 13.988]",533
0,2.29,"19km S of Progreso, B.C., MX",1382419872030,1457721206453,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11381962,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11381962&format=geojson,,,,,reviewed,0,81,ci,11381962,",ci11381962,",",ci,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",21,0.2082,0.19,133,ml,earthquake,"M 2.3 - 19km S of Progreso, B.C., MX",534,Point,"[-115.551, 32.4111667, 14.231]",534
0,2.61,"19km S of Progreso, B.C., MX",1382419763330,1457762095082,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11381954,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11381954&format=geojson,,,,,reviewed,0,105,ci,11381954,",ci11381954,",",ci,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",22,0.2076,0.19,133,ml,earthquake,"M 2.6 - 19km S of Progreso, B.C., MX",535,Point,"[-115.5503333, 32.4123333, 14.691]",535
0,2.56,"19km S of Progreso, B.C., MX",1382419721160,1457668688735,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11381946,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11381946&format=geojson,,,,,reviewed,0,101,ci,11381946,",ci11381946,",",ci,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",21,0.2057,0.19,135,ml,earthquake,"M 2.6 - 19km S of Progreso, B.C., MX",536,Point,"[-115.5478333, 32.4078333, 15.311]",536
0,2.15,"3km S of Brawley, CA",1382405756340,1457742004781,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11381898,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11381898&format=geojson,3,2.9,,,reviewed,0,72,ci,11381898,",ci11381898,usb000ki8a,",",ci,us,",",cap,dyfi,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",29,0.1198,0.15,91,ml,earthquake,"M 2.2 - 3km S of Brawley, CA",537,Point,"[-115.5333333, 32.9495, 11.019]",537
0,3.14,"19km SE of Mammoth Lakes, California",1382375111540,1485976626141,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc71075359,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71075359&format=geojson,,,,,reviewed,0,152,nc,71075359,",nc71075359,usb000ki5i,",",nc,us,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",11,0.07748,0.04,189,md,earthquake,"M 3.1 - 19km SE of Mammoth Lakes, California",538,Point,"[-118.834, 37.5128333, 2.514]",538
0,3.75,"18km SE of Mammoth Lakes, California",1382375050680,1489791392063,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72092191,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72092191&format=geojson,45,3.1,4.52,green,reviewed,0,230,nc,72092191,",nc72092191,ci11381722,usb000khwu,",",nc,ci,us,",",cap,dyfi,focal-mechanism,geoserve,losspager,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",53,0.05946,0.07,60,mw,earthquake,"M 3.8 - 18km SE of Mammoth Lakes, California",539,Point,"[-118.8251667, 37.531, 5.858]",539
0,2.19,"18km S of San Pedro, CA",1382364227060,1457755390027,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11381666,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11381666&format=geojson,,,,,reviewed,0,74,ci,11381666,",ci11381666,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",39,0.1413,0.35,104,ml,earthquake,"M 2.2 - 18km S of San Pedro, CA",540,Point,"[-118.2971667, 33.571, 8.316]",540
0,2.42,"18km S of San Pedro, CA",1382363511690,1457707641644,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11381658,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11381658&format=geojson,,,,,reviewed,0,90,ci,11381658,",ci11381658,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",7,0.1388,0.13,166,ml,earthquake,"M 2.4 - 18km S of San Pedro, CA",541,Point,"[-118.3193333, 33.5751667, -0.015]",541
0,2.15,"17km ESE of Yosemite Valley, California",1382349238950,1485976451920,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72092056,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72092056&format=geojson,,,,,reviewed,0,71,nc,72092056,",nc72092056,ci11381562,",",nc,ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",45,0.2559,0.08,85,md,earthquake,"M 2.2 - 17km ESE of Yosemite Valley, California",542,Point,"[-119.395, 37.688, 14.208]",542
0,2.9,"3km SSW of Blackhawk, California",1382344376440,1485976372340,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72092001,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72092001&format=geojson,135,3.8,,,reviewed,0,181,nc,72092001,",nc72092001,usb000kht7,ci11381546,",",nc,us,ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",179,0.04324,0.12,31,md,earthquake,"M 2.9 - 3km SSW of Blackhawk, California",543,Point,"[-121.9166667, 37.7871667, 11.269]",543
0,2.41,"117km W of Ferndale, California",1382336988800,1485976305316,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72091946,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72091946&format=geojson,,,,,reviewed,0,89,nc,72091946,",nc72091946,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",19,0.991,0.29,317,md,earthquake,"M 2.4 - 117km W of Ferndale, California",544,Point,"[-125.6323333, 40.3923333, 2.122]",544
0,2.31,"23km ENE of Willow Creek, California",1382331194370,1485976263440,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72091856,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72091856&format=geojson,,,,,reviewed,0,82,nc,72091856,",nc72091856,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",34,0.3018,0.2,141,md,earthquake,"M 2.3 - 23km ENE of Willow Creek, California",545,Point,"[-123.3613333, 40.9856667, 34.119]",545
0,2.1,"1km N of The Geysers, California",1382324543400,1485976217270,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72091791,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72091791&format=geojson,,,,,automatic,0,68,nc,72091791,",nc72091791,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",37,0.01802,0.07,53,md,earthquake,"M 2.1 - 1km N of The Geysers, California",546,Point,"[-122.7570038, 38.7916679, 0.622]",546
0,2.24,"10km SW of Idyllwild, CA",1382288769190,1457728492966,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11381282,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11381282&format=geojson,,,,,reviewed,0,77,ci,11381282,",ci11381282,usb000khmb,",",ci,us,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",89,0.06658,0.16,19,ml,earthquake,"M 2.2 - 10km SW of Idyllwild, CA",547,Point,"[-116.7931667, 33.6786667, 17.118]",547
0,3.65,"4km NE of Delta, B.C., MX",1382274009020,1457741992957,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11381170,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11381170&format=geojson,,,,,reviewed,0,205,ci,11381170,",ci11381170,usb000khl2,",",ci,us,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",19,0.1246,0.32,218,ml,earthquake,"M 3.7 - 4km NE of Delta, B.C., MX",548,Point,"[-115.1631667, 32.3856667, 17.664]",548
0,2,"13km NE of Virginia City, Nevada",1382271456963,1530312654028,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00426817,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00426817&format=geojson,,,,,reviewed,0,62,nn,00426817,",nn00426817,",",nn,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,",33,0.128,0.1083,84.18,ml,earthquake,"M 2.0 - 13km NE of Virginia City, Nevada",549,Point,"[-119.5544, 39.3999, 6.5]",549
0,2.34,"12km WSW of Alberto Oviedo Mota, B.C., MX",1382266390240,1457735276723,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11381130,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11381130&format=geojson,,,,,reviewed,0,84,ci,11381130,",ci11381130,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",11,0.2451,0.23,231,ml,earthquake,"M 2.3 - 12km WSW of Alberto Oviedo Mota, B.C., MX",550,Point,"[-115.2756667, 32.175, 13.744]",550
