,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.6,Central California,1259269904900,1484978955930,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71319656,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71319656&format=geojson,,,,,reviewed,0,104,nc,71319656,",nc71319656,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",84,0.01261,0.2,38,md,earthquake,M 2.6 - Central California,358,Point,"[-121.5186667, 36.9313333, 4.938]",358
0,2.06,"14km NW of Progreso, B.C., MX",1259263196130,1457473640414,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14550844,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14550844&format=geojson,,,,,reviewed,0,65,ci,14550844,",ci14550844,",",ci,",",nearby-cities,origin,phase-data,",21,0.04445,0.14,186,ml,earthquake,"M 2.1 - 14km NW of Progreso, B.C., MX",359,Point,"[-115.6803333, 32.671, 3.233]",359
0,2.04,"13km NW of Progreso, B.C., MX",1259259859970,1457519682357,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14550804,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14550804&format=geojson,,,,,reviewed,0,64,ci,14550804,",ci14550804,",",ci,",",nearby-cities,origin,phase-data,",19,0.04169,0.18,191,ml,earthquake,"M 2.0 - 13km NW of Progreso, B.C., MX",360,Point,"[-115.6815, 32.6668333, 3.683]",360
0,2.8,"13km NW of Progreso, B.C., MX",1259230254830,1457524745970,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14550580,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14550580&format=geojson,,,,,reviewed,0,121,ci,14550580,",ci14550580,",",ci,",",nearby-cities,origin,phase-data,",30,0.05347,0.32,179,ml,earthquake,"M 2.8 - 13km NW of Progreso, B.C., MX",361,Point,"[-115.6686667, 32.6715, 4.643]",361
0,2.25,"13km NW of Progreso, B.C., MX",1259228059290,1457544655925,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14550548,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14550548&format=geojson,,,,,reviewed,0,78,ci,14550548,",ci14550548,",",ci,",",nearby-cities,origin,phase-data,",22,0.0463,0.24,161,ml,earthquake,"M 2.3 - 13km NW of Progreso, B.C., MX",362,Point,"[-115.6773333, 32.6701667, 3.213]",362
0,3.32,"12km NW of Progreso, B.C., MX",1259220797900,1457514707475,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14550436,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14550436&format=geojson,,,,,reviewed,0,170,ci,14550436,",usp000h4ej,ci14550436,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",32,0.05241,0.29,170,ml,earthquake,"M 3.3 - 12km NW of Progreso, B.C., MX",363,Point,"[-115.6673333, 32.6656667, 4.143]",363
0,2.22,"13km NW of Progreso, B.C., MX",1259219839130,1457483935408,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14550396,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14550396&format=geojson,,,,,reviewed,0,76,ci,14550396,",ci14550396,",",ci,",",nearby-cities,origin,phase-data,",26,0.04553,0.22,188,ml,earthquake,"M 2.2 - 13km NW of Progreso, B.C., MX",364,Point,"[-115.6786667, 32.6706667, 3.833]",364
0,2.58,"12km NW of Progreso, B.C., MX",1259219506480,1457473639049,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10142962,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10142962&format=geojson,,,,,reviewed,0,102,ci,10142962,",ci10142962,",",ci,",",nearby-cities,origin,phase-data,",7,0.04955,0.08,199,ml,earthquake,"M 2.6 - 12km NW of Progreso, B.C., MX",365,Point,"[-115.6708333, 32.6655, 4.613]",365
0,3.68,"12km NW of Progreso, B.C., MX",1259219446740,1457483933186,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14550380,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14550380&format=geojson,37,3.6,,,reviewed,0,222,ci,14550380,",ci14550380,usp000h4ee,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",39,0.052,0.29,158,ml,earthquake,"M 3.7 - 12km NW of Progreso, B.C., MX",366,Point,"[-115.6671667, 32.6638333, 4.653]",366
0,2.45,"13km NW of Progreso, B.C., MX",1259219397850,1457461556828,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14550372,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14550372&format=geojson,,,,,reviewed,0,92,ci,14550372,",ci14550372,",",ci,",",nearby-cities,origin,phase-data,",18,0.04503,0.24,166,ml,earthquake,"M 2.5 - 13km NW of Progreso, B.C., MX",367,Point,"[-115.6771667, 32.6668333, 4.363]",367
0,2.09,Central California,1259213634620,1484978743976,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71319381,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71319381&format=geojson,,,,,reviewed,0,67,nc,71319381,",nc71319381,",",nc,",",nearby-cities,origin,phase-data,",7,0.07297,0.03,131,md,earthquake,M 2.1 - Central California,368,Point,"[-119.857, 37.1831667, 26.873]",368
0,2.19,Northern California,1259204721710,1484978715607,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71319326,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71319326&format=geojson,,,,,reviewed,0,74,nc,71319326,",nc71319326,",",nc,",",nearby-cities,origin,phase-data,",13,0.1234,0.08,106,md,earthquake,M 2.2 - Northern California,369,Point,"[-124.0143333, 40.325, 29.721]",369
0,2.32,Northern California,1259202853130,1484978699610,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71319306,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71319306&format=geojson,,,,,reviewed,0,83,nc,71319306,",nc71319306,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",65,0.01532,0.09,39,md,earthquake,M 2.3 - Northern California,370,Point,"[-122.738, 38.8041667, 1.707]",370
0,2.33,"13km WSW of Coronado, CA",1259193198020,1457519678401,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14550196,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14550196&format=geojson,,,,,reviewed,0,84,ci,14550196,",ci14550196,",",ci,",",nearby-cities,origin,phase-data,",23,0.2033,0.14,269,ml,earthquake,"M 2.3 - 13km WSW of Coronado, CA",371,Point,"[-117.3151667, 32.6451667, 14.234]",371
0,2.17,"16km E of San Clemente Is. (SE tip), CA",1259189228020,1457514703245,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14550188,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14550188&format=geojson,,,,,reviewed,0,72,ci,14550188,",ci14550188,",",ci,",",nearby-cities,origin,phase-data,",14,1.222,0.1,344,ml,earthquake,"M 2.2 - 16km E of San Clemente Is. (SE tip), CA",372,Point,"[-118.1686667, 32.8123333, 1.469]",372
0,2.09,"16km NE of Olancha, CA",1259181418020,1457478841217,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14550148,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14550148&format=geojson,,,,,reviewed,0,67,ci,14550148,",ci14550148,",",ci,",",nearby-cities,origin,phase-data,",28,0.1811,0.2,80,ml,earthquake,"M 2.1 - 16km NE of Olancha, CA",373,Point,"[-117.8693333, 36.377, 0.91]",373
0,2.1,"56km SSW of Progreso, B.C., MX",1259180249040,1457499250862,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14550132,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14550132&format=geojson,,,,,reviewed,0,68,ci,14550132,",ci14550132,",",ci,",",nearby-cities,origin,phase-data,",7,0.5494,0.24,306,ml,earthquake,"M 2.1 - 56km SSW of Progreso, B.C., MX",374,Point,"[-115.7468333, 32.0986667, 5.766]",374
0,2.35,"10km ENE of Delta, B.C., MX",1259177124770,1457473632586,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14550116,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14550116&format=geojson,,,,,reviewed,0,85,ci,14550116,",ci14550116,",",ci,",",nearby-cities,origin,phase-data,",12,0.3578,0.32,221,ml,earthquake,"M 2.4 - 10km ENE of Delta, B.C., MX",375,Point,"[-115.0966667, 32.393, 5.976]",375
0,2.04,"9km E of Delta, B.C., MX",1259176714050,1457478839962,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14550092,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14550092&format=geojson,,,,,reviewed,0,64,ci,14550092,",ci14550092,",",ci,",",nearby-cities,origin,phase-data,",9,0.3791,0.45,274,ml,earthquake,"M 2.0 - 9km E of Delta, B.C., MX",376,Point,"[-115.0953333, 32.3706667, 5.976]",376
0,2.55,"9km ENE of Delta, B.C., MX",1259172748750,1457504383795,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14550020,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14550020&format=geojson,,,,,reviewed,0,100,ci,14550020,",ci14550020,",",ci,",",nearby-cities,origin,phase-data,",13,0.3681,0.31,220,ml,earthquake,"M 2.6 - 9km ENE of Delta, B.C., MX",377,Point,"[-115.0995, 32.383, 14.97]",377
0,2.3,"9km E of Delta, B.C., MX",1259172603160,1457494145882,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14550028,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14550028&format=geojson,,,,,reviewed,0,81,ci,14550028,",ci14550028,",",ci,",",nearby-cities,origin,phase-data,",7,0.3826,0.44,225,ml,earthquake,"M 2.3 - 9km E of Delta, B.C., MX",378,Point,"[-115.1033333, 32.3688333, 5.855]",378
0,2.08,Northern California,1259170304530,1484978554610,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71319136,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71319136&format=geojson,,,,,reviewed,0,67,nc,71319136,",nc71319136,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.02432,0.1,57,md,earthquake,M 2.1 - Northern California,379,Point,"[-123.1758333, 38.92, 1.862]",379
0,2.28,Northern California,1259166100440,1484978529690,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71319111,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71319111&format=geojson,,,,,reviewed,0,80,nc,71319111,",nc71319111,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",61,0.005405,0.08,33,md,earthquake,M 2.3 - Northern California,380,Point,"[-122.8291667, 38.84, 2.03]",380
0,2.54,"14km SW of Puebla, B.C., MX",1259163989990,1457524735560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14549932,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14549932&format=geojson,,,,,reviewed,0,99,ci,14549932,",ci14549932,",",ci,",",nearby-cities,origin,phase-data,",18,0.2893,0.25,240,ml,earthquake,"M 2.5 - 14km SW of Puebla, B.C., MX",381,Point,"[-115.452, 32.4756667, 14.966]",381
0,2,Nevada,1259163620437,1528922853379,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00298944,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00298944&format=geojson,,,,,reviewed,0,62,nn,00298944,",nn00298944,",",nn,",",origin,phase-data,",5,1.164,0.166,257.72,ml,earthquake,M 2.0 - Nevada,382,Point,"[-114.424, 37.5093, 19.1]",382
0,2.16,Central California,1259163060060,1484978496700,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71319091,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71319091&format=geojson,,,,,reviewed,0,72,nc,71319091,",nc71319091,ci14549924,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.03243,0.06,72,md,earthquake,M 2.2 - Central California,383,Point,"[-118.673, 37.4588333, 13.442]",383
0,2.35,"14km SE of Progreso, B.C., MX",1259158893420,1457537771142,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14549916,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14549916&format=geojson,,,,,reviewed,0,85,ci,14549916,",ci14549916,",",ci,",",nearby-cities,origin,phase-data,",14,0.2645,0.24,224,ml,earthquake,"M 2.4 - 14km SE of Progreso, B.C., MX",384,Point,"[-115.4808333, 32.4846667, 13.486]",384
0,3.11,"12km SW of Puebla, B.C., MX",1259154084120,1457499245163,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14549892,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14549892&format=geojson,,,,,reviewed,0,149,ci,14549892,",usp000h4ds,ci14549892,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",26,0.269,0.34,195,ml,earthquake,"M 3.1 - 12km SW of Puebla, B.C., MX",385,Point,"[-115.458, 32.504, 15.008]",385
0,2.9,Nevada,1259152275194,1528922854094,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00298330,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00298330&format=geojson,,,,,reviewed,0,129,nn,00298330,",nn00298330,",",nn,",",origin,phase-data,",7,0.725,0.1256,205.17,ml,earthquake,M 2.9 - Nevada,386,Point,"[-114.9651, 37.213, 1.3]",386
0,2.1,"22km SSE of Progreso, B.C., MX",1259148247400,1457483927533,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14549860,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14549860&format=geojson,,,,,reviewed,0,68,ci,14549860,",ci14549860,",",ci,",",nearby-cities,origin,phase-data,",10,0.3135,0.28,251,ml,earthquake,"M 2.1 - 22km SSE of Progreso, B.C., MX",387,Point,"[-115.5081667, 32.395, 5.978]",387
0,3.82,"12km SW of Puebla, B.C., MX",1259147932170,1457473626514,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14549852,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14549852&format=geojson,11,3.1,,,reviewed,0,228,ci,14549852,",ci14549852,usp000h4dq,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",29,0.2703,0.32,196,ml,earthquake,"M 3.8 - 12km SW of Puebla, B.C., MX",388,Point,"[-115.4576667, 32.502, 15.008]",388
0,2.2,Nevada,1259147346607,1528922853842,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00298327,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00298327&format=geojson,,,,,reviewed,0,74,nn,00298327,",nn00298327,",",nn,",",origin,phase-data,",7,0.376,0.0498,142.16,ml,earthquake,M 2.2 - Nevada,389,Point,"[-119.053, 41.4219, 1.6]",389
0,2.15,"10km NNE of Guadalupe Victoria, B.C., MX",1259145418210,1457519673196,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14549844,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14549844&format=geojson,,,,,reviewed,0,71,ci,14549844,",ci14549844,",",ci,",",nearby-cities,origin,phase-data,",11,0.3749,0.41,225,ml,earthquake,"M 2.2 - 10km NNE of Guadalupe Victoria, B.C., MX",390,Point,"[-115.082, 32.3723333, 14.97]",390
0,2.24,"8km ENE of Delta, B.C., MX",1259144594980,1457461546538,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14549836,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14549836&format=geojson,,,,,reviewed,0,77,ci,14549836,",ci14549836,",",ci,",",nearby-cities,origin,phase-data,",13,0.3615,0.35,220,ml,earthquake,"M 2.2 - 8km ENE of Delta, B.C., MX",391,Point,"[-115.1203333, 32.3951667, 0.39]",391
0,2.39,"14km NNE of Inyokern, CA",1259140281710,1457483926356,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14549788,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14549788&format=geojson,,,,,reviewed,0,88,ci,14549788,",ci14549788,",",ci,",",nearby-cities,origin,phase-data,",33,0.05815,0.16,51,ml,earthquake,"M 2.4 - 14km NNE of Inyokern, CA",392,Point,"[-117.73, 35.758, 9.098]",392
0,2.3,"10km NE of Delta, B.C., MX",1259139671700,1457478837143,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14549780,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14549780&format=geojson,,,,,reviewed,0,81,ci,14549780,",ci14549780,",",ci,",",nearby-cities,origin,phase-data,",10,0.3414,0.42,216,ml,earthquake,"M 2.3 - 10km NE of Delta, B.C., MX",393,Point,"[-115.1086667, 32.4131667, 5.986]",393
0,3.11,"9km NE of Delta, B.C., MX",1259139293020,1457478835442,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14549772,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14549772&format=geojson,,,,,reviewed,0,149,ci,14549772,",usp000h4dj,ci14549772,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",20,0.3471,0.36,214,ml,earthquake,"M 3.1 - 9km NE of Delta, B.C., MX",394,Point,"[-115.1248333, 32.4118333, 5.97]",394
0,2.73,"16km ESE of San Clemente Is. (SE tip), CA",1259134038070,1457509651007,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14549740,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14549740&format=geojson,,,,,reviewed,0,115,ci,14549740,",ci14549740,",",ci,",",nearby-cities,origin,phase-data,",9,0.2968,0.28,214,ml,earthquake,"M 2.7 - 16km ESE of San Clemente Is. (SE tip), CA",395,Point,"[-118.1941667, 32.7505, 5.717]",395
0,2.67,"13km E of Desert Hot Springs, CA",1259133133110,1457504377101,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14549732,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14549732&format=geojson,8,2.7,,,reviewed,0,112,ci,14549732,",ci14549732,usp000h4dh,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",68,0.05568,0.21,27,ml,earthquake,"M 2.7 - 13km E of Desert Hot Springs, CA",396,Point,"[-116.3648333, 33.9828333, 7.477]",396
0,2.19,"10km ENE of Delta, B.C., MX",1259129013660,1457494136950,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14549684,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14549684&format=geojson,,,,,reviewed,0,74,ci,14549684,",ci14549684,",",ci,",",nearby-cities,origin,phase-data,",9,0.3622,0.5,219,ml,earthquake,"M 2.2 - 10km ENE of Delta, B.C., MX",397,Point,"[-115.0898333, 32.387, 5.994]",397
0,2.49,"6km S of Redlands, CA",1259128234510,1457483923899,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14549676,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14549676&format=geojson,31,3.3,,,reviewed,0,106,ci,14549676,",ci14549676,usp000h4de,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",91,0.07766,0.18,52,ml,earthquake,"M 2.5 - 6km S of Redlands, CA",398,Point,"[-117.1953333, 33.9995, 9.24]",398
0,2.09,"8km N of Guadalupe Victoria, B.C., MX",1259126020080,1457524733892,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14549660,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14549660&format=geojson,,,,,reviewed,0,67,ci,14549660,",ci14549660,",",ci,",",nearby-cities,origin,phase-data,",9,0.3914,0.47,227,ml,earthquake,"M 2.1 - 8km N of Guadalupe Victoria, B.C., MX",399,Point,"[-115.0955, 32.358, 5.994]",399
0,2.48,"10km ENE of Delta, B.C., MX",1259125242260,1457537767266,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14549652,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14549652&format=geojson,,,,,reviewed,0,95,ci,14549652,",ci14549652,",",ci,",",nearby-cities,origin,phase-data,",10,0.3558,0.38,221,ml,earthquake,"M 2.5 - 10km ENE of Delta, B.C., MX",400,Point,"[-115.0933333, 32.3943333, 5.978]",400
0,2.01,"7km SSW of Devore, CA",1259124153520,1457467852760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14549644,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14549644&format=geojson,,,,,reviewed,0,62,ci,14549644,",ci14549644,",",ci,",",nearby-cities,origin,phase-data,",60,0.0626,0.23,40,ml,earthquake,"M 2.0 - 7km SSW of Devore, CA",401,Point,"[-117.4333333, 34.1621667, 8.778]",401
0,2.72,"6km SSW of Redlands, CA",1259122371320,1457483921597,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14549636,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14549636&format=geojson,85,3.1,,,reviewed,0,140,ci,14549636,",ci14549636,usp000h4db,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",94,0.07645,0.2,51,ml,earthquake,"M 2.7 - 6km SSW of Redlands, CA",402,Point,"[-117.1955, 34.0025, 8.72]",402
0,2.82,"10km ENE of Delta, B.C., MX",1259113987660,1457514699380,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14549580,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14549580&format=geojson,,,,,reviewed,0,122,ci,14549580,",usp000h4d9,ci14549580,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",14,0.3595,0.38,221,ml,earthquake,"M 2.8 - 10km ENE of Delta, B.C., MX",403,Point,"[-115.0976667, 32.3915, 5.962]",403
0,2.1,"11km ENE of Delta, B.C., MX",1259102948540,1457524732519,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14549516,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14549516&format=geojson,,,,,reviewed,0,68,ci,14549516,",ci14549516,",",ci,",",nearby-cities,origin,phase-data,",13,0.3443,0.35,218,ml,earthquake,"M 2.1 - 11km ENE of Delta, B.C., MX",404,Point,"[-115.0958333, 32.4068333, 6.946]",404
0,2.43,"8km E of Delta, B.C., MX",1259102509350,1457514696261,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14549508,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14549508&format=geojson,,,,,reviewed,0,91,ci,14549508,",ci14549508,",",ci,",",nearby-cities,origin,phase-data,",12,0.392,0.22,226,ml,earthquake,"M 2.4 - 8km E of Delta, B.C., MX",405,Point,"[-115.1103333, 32.3606667, 6.969]",405
0,2.5,"10km ENE of Delta, B.C., MX",1259101675500,1457514694379,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14549492,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14549492&format=geojson,,,,,reviewed,0,96,ci,14549492,",ci14549492,",",ci,",",nearby-cities,origin,phase-data,",12,0.3681,0.38,220,ml,earthquake,"M 2.5 - 10km ENE of Delta, B.C., MX",406,Point,"[-115.0928333, 32.3815, 6.986]",406
0,2.1,Nevada,1259100778743,1528922852145,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00298347,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00298347&format=geojson,,,,,reviewed,0,68,nn,00298347,",nn00298347,",",nn,",",origin,phase-data,",4,0.895,0.1076,151.77,mb,earthquake,M 2.1 - Nevada,407,Point,"[-115.8229, 39.2246, 0]",407
0,2.87,"San Francisco Bay area, California",1259097977800,1484978266440,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71318851,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71318851&format=geojson,250,3,,,reviewed,0,202,nc,71318851,",nc71318851,usp000h4d5,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",137,0.01982,0.21,39,md,earthquake,"M 2.9 - San Francisco Bay area, California",408,Point,"[-122.1195, 37.3425, 7.558]",408
0,2.02,"11km NNE of Guadalupe Victoria, B.C., MX",1259095150960,1457494134578,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14549428,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14549428&format=geojson,,,,,reviewed,0,63,ci,14549428,",ci14549428,",",ci,",",nearby-cities,origin,phase-data,",9,0.3646,0.37,275,ml,earthquake,"M 2.0 - 11km NNE of Guadalupe Victoria, B.C., MX",409,Point,"[-115.0638333, 32.3796667, 19.086]",409
0,2.14,"11km ENE of Delta, B.C., MX",1259094186690,1457478829609,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14549388,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14549388&format=geojson,,,,,reviewed,0,70,ci,14549388,",ci14549388,",",ci,",",nearby-cities,origin,phase-data,",8,0.344,0.26,219,ml,earthquake,"M 2.1 - 11km ENE of Delta, B.C., MX",410,Point,"[-115.087, 32.4051667, 20.856]",410
0,2.62,"10km ENE of Delta, B.C., MX",1259093718890,1457478828330,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14549380,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14549380&format=geojson,,,,,reviewed,0,106,ci,14549380,",ci14549380,",",ci,",",nearby-cities,origin,phase-data,",18,0.3618,0.41,219,ml,earthquake,"M 2.6 - 10km ENE of Delta, B.C., MX",411,Point,"[-115.0945, 32.3883333, 9.97]",411
0,3.36,"16km ESE of San Clemente Is. (SE tip), CA",1259093569940,1457519670691,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14549372,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14549372&format=geojson,8,2.2,,,reviewed,0,175,ci,14549372,",ci14549372,usp000h4d3,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",21,0.3732,0.41,214,ml,earthquake,"M 3.4 - 16km ESE of San Clemente Is. (SE tip), CA",412,Point,"[-118.2048333, 32.7418333, 13.694]",412
0,3.89,"14km SE of San Clemente Is. (SE tip), CA",1259073263350,1457461539471,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14549156,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14549156&format=geojson,36,3.1,,,reviewed,0,244,ci,14549156,",ci14549156,usp000h4cw,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",12,0.2819,0.19,229,ml,earthquake,"M 3.9 - 14km SE of San Clemente Is. (SE tip), CA",413,Point,"[-118.2465, 32.7191667, 14.648]",413
0,2,Northern California,1259072090520,1484978160150,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71318666,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71318666&format=geojson,,,,,reviewed,0,62,nc,71318666,",nc71318666,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.01622,0.06,47,md,earthquake,M 2.0 - Northern California,414,Point,"[-122.7356667, 38.7873333, 1.163]",414
0,2.53,"9km SE of Ocotillo Wells, CA",1259069935090,1457467848452,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14549108,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14549108&format=geojson,,,,,reviewed,0,98,ci,14549108,",ci14549108,",",ci,",",nearby-cities,origin,phase-data,",65,0.1977,0.26,38,ml,earthquake,"M 2.5 - 9km SE of Ocotillo Wells, CA",415,Point,"[-116.056, 33.0893333, 5.711]",415
0,2.45,Northern California,1259067421340,1484978110050,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71318626,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71318626&format=geojson,,,,,reviewed,0,92,nc,71318626,",nc71318626,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",62,0.01261,0.08,27,md,earthquake,M 2.5 - Northern California,416,Point,"[-122.7155, 38.7526667, 1.354]",416
