,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.44,"22km E of Little Lake, California",797482544990,1455218168885,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3209466,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3209466&format=geojson,,,,,reviewed,0,92,ci,3209466,",ci3209466,",",ci,",",nearby-cities,origin,phase-data,",0,0.1232,0.156,170.9,mc,earthquake,"M 2.4 - 22km E of Little Lake, California",553,Point,"[-117.667, 35.932, 2.623]",553
0,2.27,"2km WNW of San Fernando, California",797481965000,1455254993202,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3209447,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3209447&format=geojson,,,,,reviewed,0,79,ci,3209447,",ci3209447,",",ci,",",nearby-cities,origin,phase-data,",0,,0.264,75.1,ml,earthquake,"M 2.3 - 2km WNW of San Fernando, California",554,Point,"[-118.456, 34.285, 8.849]",554
0,2.5,Northern California,797475439890,1482479285548,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30071289,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30071289&format=geojson,,,,,reviewed,0,96,nc,30071289,",nc30071289,",",nc,",",nearby-cities,origin,phase-data,",14,0.773,0.06,262,md,earthquake,M 2.5 - Northern California,555,Point,"[-119.649, 38.7506667, -0.827]",555
0,3.29,"11km S of Joshua Tree, California",797468468490,1455309781843,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3209441,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3209441&format=geojson,,,,,reviewed,0,167,ci,3209441,",usp0006vee,ci3209441,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,,0.18,38.5,ml,earthquake,"M 3.3 - 11km S of Joshua Tree, California",556,Point,"[-116.322, 34.04, 7.498]",556
0,2.39,"14km S of Big Bear Lake, California",797430404490,1455246306788,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3209412,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3209412&format=geojson,,,,,reviewed,0,88,ci,3209412,",ci3209412,",",ci,",",nearby-cities,origin,phase-data,",0,,0.155,35.4,ml,earthquake,"M 2.4 - 14km S of Big Bear Lake, California",557,Point,"[-116.919, 34.121, 3.814]",557
0,2.08,Central California,797409375580,1482479206557,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30071353,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30071353&format=geojson,,,,,reviewed,0,67,nc,30071353,",nc30071353,",",nc,",",nearby-cities,origin,phase-data,",26,0.02703,0.06,121,md,earthquake,M 2.1 - Central California,558,Point,"[-121.0866667, 36.4843333, 2.796]",558
0,2.44,Central California,797409338590,1482479199140,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30071259,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30071259&format=geojson,,,,,reviewed,0,92,nc,30071259,",nc30071259,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.01351,0.04,67,md,earthquake,M 2.4 - Central California,559,Point,"[-121.0741667, 36.4961667, 4.364]",559
0,2.58,Northern California,797386795410,1482479169650,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30071251,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30071251&format=geojson,,,,,reviewed,0,102,nc,30071251,",nc30071251,",",nc,",",nearby-cities,origin,phase-data,",25,0.01351,0.04,50,md,earthquake,M 2.6 - Northern California,560,Point,"[-122.719, 38.76, 1.391]",560
0,2.96,Central California,797382995650,1482479156850,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30071250,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30071250&format=geojson,,,,,reviewed,0,135,nc,30071250,",nc30071250,ci3209390,usp0006vcz,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",68,0.05315,0.06,42,md,earthquake,M 3.0 - Central California,561,Point,"[-121.1353333, 36.545, 8.386]",561
0,3.04,Northern California,797378777860,1482479146350,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30071249,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30071249&format=geojson,,,,,reviewed,0,142,nc,30071249,",nc30071249,usp0006vcu,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.6144,0.23,216,md,earthquake,M 3.0 - Northern California,562,Point,"[-120.0721667, 39.2861667, 0.241]",562
0,2.83,Northern California,797361205560,1482479097930,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30071214,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30071214&format=geojson,,,,,reviewed,0,123,nc,30071214,",nc30071214,",",nc,",",nearby-cities,origin,phase-data,",6,0.7171,0.47,286,md,earthquake,M 2.8 - Northern California,563,Point,"[-119.7198333, 38.7176667, 66.933]",563
0,2.33,"34km N of Yucca Valley, California",797358569090,1455309779119,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3209365,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3209365&format=geojson,,,,,reviewed,0,84,ci,3209365,",ci3209365,",",ci,",",nearby-cities,origin,phase-data,",0,,0.126,66.8,ml,earthquake,"M 2.3 - 34km N of Yucca Valley, California",564,Point,"[-116.473, 34.414, 1.226]",564
0,2.39,"17km SSW of Isla Vista, California",797333272820,1455254990504,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3209354,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3209354&format=geojson,,,,,reviewed,0,88,ci,3209354,",ci3209354,",",ci,",",nearby-cities,origin,phase-data,",0,,0.433,97.2,ml,earthquake,"M 2.4 - 17km SSW of Isla Vista, California",565,Point,"[-119.944, 34.277, 5.381]",565
0,2.1,"7km SW of Niland, California",797312470610,1455237160546,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3209339,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3209339&format=geojson,,,,,reviewed,0,68,ci,3209339,",ci3209339,",",ci,",",nearby-cities,origin,phase-data,",0,0.06166,0.245,60.4,mc,earthquake,"M 2.1 - 7km SW of Niland, California",566,Point,"[-115.565, 33.193, 3.514]",566
0,2.21,"17km SSW of Isla Vista, California",797310370500,1455300655868,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3209335,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3209335&format=geojson,,,,,reviewed,0,75,ci,3209335,",ci3209335,",",ci,",",nearby-cities,origin,phase-data,",0,,0.333,97.2,mc,earthquake,"M 2.2 - 17km SSW of Isla Vista, California",567,Point,"[-119.958, 34.279, 5.381]",567
0,2.1,"15km SSE of Ocotillo Wells, California",797298747050,1455291208400,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3209320,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3209320&format=geojson,,,,,reviewed,0,68,ci,3209320,",ci3209320,",",ci,",",nearby-cities,origin,phase-data,",0,0.1607,0.379,52.7,mc,earthquake,"M 2.1 - 15km SSE of Ocotillo Wells, California",568,Point,"[-116.091, 33.011, 0.599]",568
0,2.3,"4km WNW of Wofford Heights, California",797296818970,1455328014992,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3209315,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3209315&format=geojson,,,,,reviewed,0,81,ci,3209315,",ci3209315,",",ci,",",nearby-cities,origin,phase-data,",0,0.05575,0.176,94.8,mc,earthquake,"M 2.3 - 4km WNW of Wofford Heights, California",569,Point,"[-118.491, 35.724, 3.885]",569
0,2.36,"33km WSW of Ludlow, California",797290202490,1455237157903,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3209307,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3209307&format=geojson,,,,,reviewed,0,86,ci,3209307,",ci3209307,",",ci,",",nearby-cities,origin,phase-data,",0,,0.16,61.4,ml,earthquake,"M 2.4 - 33km WSW of Ludlow, California",570,Point,"[-116.507, 34.632, 4.22]",570
0,2.71,Northern California,797285964940,1482478994350,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30071185,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30071185&format=geojson,,,,,reviewed,0,113,nc,30071185,",nc30071185,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.02252,0.04,39,md,earthquake,M 2.7 - Northern California,571,Point,"[-122.7751667, 38.7913333, 2.471]",571
0,2.34,"24km NNE of Trona, California",797259058110,1455246298888,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3209255,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3209255&format=geojson,,,,,reviewed,0,84,ci,3209255,",ci3209255,",",ci,",",nearby-cities,origin,phase-data,",0,0.2815,0.201,220.4,mc,earthquake,"M 2.3 - 24km NNE of Trona, California",572,Point,"[-117.313, 35.977, 5.048]",572
0,2.05,offshore Northern California,797230011550,1482478929180,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30071155,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30071155&format=geojson,,,,,reviewed,0,65,nc,30071155,",nc30071155,",",nc,",",nearby-cities,origin,phase-data,",6,0.1865,0.06,262,md,earthquake,M 2.1 - offshore Northern California,573,Point,"[-124.4321667, 40.3038333, 5.24]",573
0,3.1,"28km N of Yucca Valley, California",797224671870,1455237154033,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3209212,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3209212&format=geojson,,,,,reviewed,0,148,ci,3209212,",ci3209212,usp0006va2,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.168,60.6,ml,earthquake,"M 3.1 - 28km N of Yucca Valley, California",574,Point,"[-116.47, 34.365, -0.114]",574
0,2.07,"10km N of Yucca Valley, California",797220117280,1455237151283,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3209204,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3209204&format=geojson,,,,,reviewed,0,66,ci,3209204,",ci3209204,",",ci,",",nearby-cities,origin,phase-data,",0,,0.141,54.7,mc,earthquake,"M 2.1 - 10km N of Yucca Valley, California",575,Point,"[-116.434, 34.2, 4.007]",575
0,2.41,"18km SE of Little Lake, California",797214123280,1455246297623,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3209186,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3209186&format=geojson,,,,,reviewed,0,89,ci,3209186,",ci3209186,",",ci,",",nearby-cities,origin,phase-data,",0,0.01236,0.125,56.3,mc,earthquake,"M 2.4 - 18km SE of Little Lake, California",576,Point,"[-117.762, 35.821, 6.969]",576
0,2.8,"20km NW of Grapevine, California",797193536980,1455228013729,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3209143,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3209143&format=geojson,,,,,reviewed,0,121,ci,3209143,",ci3209143,usp0006v9k,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.271,93.6,ml,earthquake,"M 2.8 - 20km NW of Grapevine, California",577,Point,"[-119.067, 35.082, 11.804]",577
0,2,Northern California,797179907280,1482478861999,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30071117,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30071117&format=geojson,,,,,reviewed,0,62,nc,30071117,",nc30071117,",",nc,",",nearby-cities,origin,phase-data,",7,0.727,0.08,285,md,earthquake,M 2.0 - Northern California,578,Point,"[-119.7346667, 38.7356667, 4.693]",578
0,2.04,Central California,797176009090,1482478847250,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30071115,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30071115&format=geojson,,,,,reviewed,0,64,nc,30071115,",nc30071115,ci3209118,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.04234,0.04,92,md,earthquake,M 2.0 - Central California,579,Point,"[-118.8451667, 37.5415, 6.78]",579
0,2.5,"10km N of Indio, California",797157144870,1455237144742,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3209098,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3209098&format=geojson,,,,,reviewed,0,96,ci,3209098,",ci3209098,",",ci,",",nearby-cities,origin,phase-data,",0,,0.194,37.2,ml,earthquake,"M 2.5 - 10km N of Indio, California",580,Point,"[-116.198, 33.813, 6.016]",580
0,2.1,Northern California,797155092280,1482478793294,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30071103,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30071103&format=geojson,,,,,reviewed,0,68,nc,30071103,",nc30071103,",",nc,",",nearby-cities,origin,phase-data,",10,0.7243,0.04,271,md,earthquake,M 2.1 - Northern California,581,Point,"[-119.7068333, 38.721, 4.153]",581
0,2.39,"30km N of Yucca Valley, California",797145889640,1455355239287,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3209086,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3209086&format=geojson,,,,,reviewed,0,88,ci,3209086,",ci3209086,",",ci,",",nearby-cities,origin,phase-data,",0,,0.164,61.3,ml,earthquake,"M 2.4 - 30km N of Yucca Valley, California",582,Point,"[-116.452, 34.384, 2.316]",582
0,2.11,Central California,797121800910,1482478742520,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30071091,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30071091&format=geojson,,,,,reviewed,0,68,nc,30071091,",nc30071091,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",44,0.01712,0.08,47,md,earthquake,M 2.1 - Central California,583,Point,"[-121.329, 36.6966667, 2.509]",583
0,2.02,"9km SW of Niland, California",797120407080,1455300646943,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3209065,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3209065&format=geojson,,,,,reviewed,0,63,ci,3209065,",ci3209065,",",ci,",",nearby-cities,origin,phase-data,",0,0.07716,0.264,57.3,mc,earthquake,"M 2.0 - 9km SW of Niland, California",584,Point,"[-115.599, 33.188, 4.008]",584
0,2.16,"12km SW of Puebla, B.C., MX",797118585660,1455337149275,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3209059,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3209059&format=geojson,,,,,reviewed,0,72,ci,3209059,",ci3209059,",",ci,",",nearby-cities,origin,phase-data,",0,0.2486,0.369,194.5,mc,earthquake,"M 2.2 - 12km SW of Puebla, B.C., MX",585,Point,"[-115.449, 32.5, 6.019]",585
0,3.31,Central California,797113226270,1482478713000,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30071079,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30071079&format=geojson,,,,,reviewed,0,169,nc,30071079,",nc30071079,ci3209046,usp0006v7u,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.05495,0.04,42,md,earthquake,M 3.3 - Central California,586,Point,"[-120.3278333, 35.7796667, 8.418]",586
0,2.43,"8km S of Lompoc, California",797102844480,1455263472489,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3209023,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3209023&format=geojson,,,,,reviewed,0,91,ci,3209023,",ci3209023,",",ci,",",nearby-cities,origin,phase-data,",0,,0.266,178.1,mc,quarry blast,"M 2.4 Quarry Blast - 8km S of Lompoc, California",587,Point,"[-120.451, 34.563, -0.585]",587
0,2.03,Central California,797101329020,1482478697030,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30071073,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30071073&format=geojson,,,,,reviewed,0,63,nc,30071073,",nc30071073,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.02793,0.04,42,md,earthquake,M 2.0 - Central California,588,Point,"[-121.157, 36.5665, 3.162]",588
0,2.16,Northern California,797084220740,1482478663995,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30071062,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30071062&format=geojson,,,,,reviewed,0,72,nc,30071062,",nc30071062,",",nc,",",nearby-cities,origin,phase-data,",13,0.7631,0.07,258,md,earthquake,M 2.2 - Northern California,589,Point,"[-119.7253333, 38.7723333, -0.827]",589
0,2.16,Northern California,797074441840,1482478639400,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30071059,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30071059&format=geojson,,,,,reviewed,0,72,nc,30071059,",nc30071059,",",nc,",",nearby-cities,origin,phase-data,",11,0.7018,0.09,248,md,earthquake,M 2.2 - Northern California,590,Point,"[-119.7345, 38.707, 2.56]",590
0,2.81,Northern California,797074353620,1482478633300,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30071058,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30071058&format=geojson,,,,,reviewed,0,121,nc,30071058,",nc30071058,usp0006v71,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.06486,0.04,53,md,earthquake,M 2.8 - Northern California,591,Point,"[-122.7565, 38.7846667, 0.916]",591
0,2.89,Northern California,797068521350,1482478619980,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30071053,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30071053&format=geojson,,,,,reviewed,0,128,nc,30071053,",nc30071053,ci3208982,usp0006v6y,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",100,0.02883,0.03,69,md,earthquake,M 2.9 - Northern California,592,Point,"[-121.663, 37.2853333, 6.098]",592
0,2.52,offshore Northern California,797049644810,1482478590871,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30071048,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30071048&format=geojson,,,,,reviewed,0,98,nc,30071048,",nc30071048,",",nc,",",nearby-cities,origin,phase-data,",15,0.8982,0.12,300,md,earthquake,M 2.5 - offshore Northern California,593,Point,"[-125.4823333, 40.6841667, 1.322]",593
0,2.41,Northern California,797045918930,1482478580022,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30071046,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30071046&format=geojson,,,,,reviewed,0,89,nc,30071046,",nc30071046,",",nc,",",nearby-cities,origin,phase-data,",16,0.527,0.08,256,md,earthquake,M 2.4 - Northern California,594,Point,"[-120.3498333, 39.4375, 8.5]",594
0,2.28,"23km ENE of Little Lake, California",797040730970,1455246292455,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3208949,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3208949&format=geojson,,,,,reviewed,0,80,ci,3208949,",ci3208949,",",ci,",",nearby-cities,origin,phase-data,",0,0.07304,0.17,191.1,mc,earthquake,"M 2.3 - 23km ENE of Little Lake, California",595,Point,"[-117.674, 36.019, 0.97]",595
0,2.03,"10km SE of Running Springs, California",797031860340,1455272404841,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3208939,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3208939&format=geojson,,,,,reviewed,0,63,ci,3208939,",ci3208939,",",ci,",",nearby-cities,origin,phase-data,",0,,0.135,35.9,mc,earthquake,"M 2.0 - 10km SE of Running Springs, California",596,Point,"[-117.025, 34.145, 10.18]",596
0,2.04,"19km SE of Little Lake, California",797030732080,1455300644005,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3208938,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3208938&format=geojson,,,,,reviewed,0,64,ci,3208938,",ci3208938,",",ci,",",nearby-cities,origin,phase-data,",0,0.0369,0.156,67.9,mc,earthquake,"M 2.0 - 19km SE of Little Lake, California",597,Point,"[-117.737, 35.838, 7.867]",597
0,2.01,Northern California,797028414090,1482478557877,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30071025,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30071025&format=geojson,,,,,reviewed,0,62,nc,30071025,",nc30071025,",",nc,",",nearby-cities,origin,phase-data,",16,0.06577,0.03,75,md,earthquake,M 2.0 - Northern California,598,Point,"[-122.7583333, 38.7858333, 1.316]",598
0,2.55,Northern California,797026627360,1482478553634,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30071023,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30071023&format=geojson,,,,,reviewed,0,100,nc,30071023,",nc30071023,",",nc,",",nearby-cities,origin,phase-data,",21,0.03694,0.05,228,md,earthquake,M 2.6 - Northern California,599,Point,"[-124.385, 40.4836667, 26.215]",599
0,2.92,Northern California,797009729630,1482478529050,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30070996,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30070996&format=geojson,,,,,reviewed,0,131,nc,30070996,",nc30070996,usp0006v52,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.03333,0.06,46,md,earthquake,M 2.9 - Northern California,600,Point,"[-122.9735, 39.4991667, 8.283]",600
0,2.25,Northern California,797006141400,1482478503990,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30070992,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30070992&format=geojson,,,,,reviewed,0,78,nc,30070992,",nc30070992,",",nc,",",nearby-cities,origin,phase-data,",18,0.08468,0.05,70,md,earthquake,M 2.3 - Northern California,601,Point,"[-123.4131667, 39.7233333, 7.682]",601
0,2.22,"7km E of Coso Junction, California",796980988140,1455300642558,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3208883,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3208883&format=geojson,,,,,reviewed,0,76,ci,3208883,",ci3208883,",",ci,",",nearby-cities,origin,phase-data,",0,0.03512,0.212,88.2,mc,earthquake,"M 2.2 - 7km E of Coso Junction, California",602,Point,"[-117.873, 36.04, -0.859]",602
0,2.24,"9km W of Ocotillo, California",796980082790,1455263463376,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3208882,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3208882&format=geojson,,,,,reviewed,0,77,ci,3208882,",ci3208882,",",ci,",",nearby-cities,origin,phase-data,",0,0.08984,0.309,70.6,mc,earthquake,"M 2.2 - 9km W of Ocotillo, California",603,Point,"[-116.086, 32.738, 8.088]",603
0,3.48,"1km NNE of Loma Linda, California",796976809820,1455246288806,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3208879,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3208879&format=geojson,,,,,reviewed,0,186,ci,3208879,",usp0006v46,ci3208879,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,,0.191,29.2,ml,earthquake,"M 3.5 - 1km NNE of Loma Linda, California",604,Point,"[-117.259, 34.054, 17.503]",604
0,2.03,Northern California,796975810710,1482478436963,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30071100,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30071100&format=geojson,,,,,reviewed,0,63,nc,30071100,",nc30071100,",",nc,",",nearby-cities,origin,phase-data,",7,0.06757,0.01,118,md,earthquake,M 2.0 - Northern California,605,Point,"[-122.8021667, 38.8225, 4.418]",605
0,2.35,Northern California,796975800730,1482478431830,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30070976,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30070976&format=geojson,,,,,reviewed,0,85,nc,30070976,",nc30070976,",",nc,",",nearby-cities,origin,phase-data,",13,0.06847,0.03,48,md,earthquake,M 2.4 - Northern California,606,Point,"[-122.8008333, 38.8233333, 3.447]",606
0,3.66,"3km ENE of Lytle Creek, California",796972095930,1455281498506,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3208878,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3208878&format=geojson,,,,,reviewed,0,206,ci,3208878,",usp0006v43,ci3208878,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,,0.22,31,ml,earthquake,"M 3.7 - 3km ENE of Lytle Creek, California",607,Point,"[-117.469, 34.267, 7.754]",607
0,3.4,"47km E of Austin, Nevada",796971098500,1455309746116,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3208877,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3208877&format=geojson,,,,,reviewed,0,178,ci,3208877,",ci3208877,usp0006v42,",",ci,us,",",nearby-cities,origin,phase-data,",,,,,ml,earthquake,"M 3.4 - 47km E of Austin, Nevada",608,Point,"[-116.525, 39.486, 5]",608
0,2.49,Northern California,796967320560,1482478403431,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30070969,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30070969&format=geojson,,,,,reviewed,0,95,nc,30070969,",nc30070969,",",nc,",",nearby-cities,origin,phase-data,",15,0.04505,0.05,154,md,earthquake,M 2.5 - Northern California,609,Point,"[-121.3033333, 40.3926667, 7.053]",609
0,2.13,Central California,796945198430,1482478380092,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30070957,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30070957&format=geojson,,,,,reviewed,0,70,nc,30070957,",nc30070957,",",nc,",",nearby-cities,origin,phase-data,",21,0.02072,0.11,97,md,quarry blast,M 2.1 Quarry Blast - Central California,610,Point,"[-121.6141667, 36.8943333, -0.15]",610
0,2.38,offshore Northern California,796943337650,1482478368963,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30070952,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30070952&format=geojson,,,,,reviewed,0,87,nc,30070952,",nc30070952,",",nc,",",nearby-cities,origin,phase-data,",7,0.8153,0.11,313,md,earthquake,M 2.4 - offshore Northern California,611,Point,"[-125.1955, 40.4185, 21.939]",611
0,2.21,Northern California,796938844430,1482478358348,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30070951,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30070951&format=geojson,,,,,reviewed,0,75,nc,30070951,",nc30070951,",",nc,",",nearby-cities,origin,phase-data,",7,0.755,0.05,288,md,earthquake,M 2.2 - Northern California,612,Point,"[-119.6856667, 38.747, -0.317]",612
0,2.68,"25km W of Rancho Palos Verdes, California",796931237960,1455291194093,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3208919,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3208919&format=geojson,,,,,reviewed,0,110,ci,3208919,",ci3208919,",",ci,",",nearby-cities,origin,phase-data,",0,,0.29,58.6,ml,earthquake,"M 2.7 - 25km W of Rancho Palos Verdes, California",613,Point,"[-118.656, 33.729, 0.821]",613
0,2.14,"4km ESE of Westmorland, California",796931227670,1455346022232,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3208835,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3208835&format=geojson,,,,,reviewed,0,70,ci,3208835,",ci3208835,",",ci,",",nearby-cities,origin,phase-data,",0,0.05069,0.262,71.2,mc,earthquake,"M 2.1 - 4km ESE of Westmorland, California",614,Point,"[-115.575, 33.025, 5.375]",614
0,2.16,"11km NE of Barstow, California",796930029650,1455254968696,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3208833,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3208833&format=geojson,,,,,reviewed,0,72,ci,3208833,",ci3208833,",",ci,",",nearby-cities,origin,phase-data,",0,,0.215,78.2,mc,earthquake,"M 2.2 - 11km NE of Barstow, California",615,Point,"[-116.951, 34.982, 3.891]",615
