,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.05,"San Francisco Bay area, California",198374347460,1481783499622,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029420,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029420&format=geojson,,,,,reviewed,0,65,nc,1029420,",nc1029420,",",nc,",",nearby-cities,origin,phase-data,",17,0.05225,0.05,61,md,earthquake,"M 2.1 - San Francisco Bay area, California",382,Point,"[-121.994, 37.6825, 5.355]",382
0,2.68,Central California,198372339000,1481783492582,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029418,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029418&format=geojson,,,,,reviewed,0,110,nc,1029418,",nc1029418,",",nc,",",nearby-cities,origin,phase-data,",10,0.2523,0.02,236,md,earthquake,M 2.7 - Central California,383,Point,"[-120.8713333, 35.5798333, 6.352]",383
0,2.64,"17km WNW of Westmorland, CA",198366068130,1454102186480,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002814,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002814&format=geojson,,,,,reviewed,0,107,ci,3002814,",ci3002814,",",ci,",",origin,phase-data,",0,0.09645,0.355,58.7,mh,earthquake,"M 2.6 - 17km WNW of Westmorland, CA",384,Point,"[-115.786, 33.106, 6]",384
0,3.6,Central California,198362646220,1481783487860,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029417,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029417&format=geojson,,,,,reviewed,0,199,nc,1029417,",nc1029417,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.02793,0.07,49,md,earthquake,M 3.6 - Central California,385,Point,"[-121.157, 36.5663333, 2.801]",385
0,2.72,"8km ENE of Imperial, CA",198359271390,1454101741960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002809,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002809&format=geojson,,,,,reviewed,0,114,ci,3002809,",ci3002809,",",ci,",",origin,phase-data,",0,0.04865,0.287,68.4,mh,earthquake,"M 2.7 - 8km ENE of Imperial, CA",386,Point,"[-115.492, 32.874, 5.12]",386
0,2.42,"9km ENE of Imperial, CA",198357663720,1454101741510,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002808,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002808&format=geojson,,,,,reviewed,0,90,ci,3002808,",ci3002808,",",ci,",",origin,phase-data,",0,0.03742,0.21,112.6,mh,earthquake,"M 2.4 - 9km ENE of Imperial, CA",387,Point,"[-115.49, 32.889, 7.53]",387
0,2.68,Central California,198355079280,1481783482149,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029416,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029416&format=geojson,,,,,reviewed,0,110,nc,1029416,",nc1029416,",",nc,",",nearby-cities,origin,phase-data,",10,0.07027,0.04,136,md,earthquake,M 2.7 - Central California,388,Point,"[-120.5763333, 36.0006667, 3.2]",388
0,2.51,"8km ENE of Imperial, CA",198354983660,1454101265520,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002806,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002806&format=geojson,,,,,reviewed,0,97,ci,3002806,",ci3002806,",",ci,",",origin,phase-data,",0,0.05573,0.27,115.8,mh,earthquake,"M 2.5 - 8km ENE of Imperial, CA",389,Point,"[-115.493, 32.87, 7.48]",389
0,3.6,"27km WSW of Alberto Oviedo Mota, B.C., MX",198353289030,1454102185990,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002805,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002805&format=geojson,,,,,reviewed,0,199,ci,3002805,",ci3002805,",",ci,",",origin,phase-data,",0,0.5833,0.453,230.1,ml,earthquake,"M 3.6 - 27km WSW of Alberto Oviedo Mota, B.C., MX",390,Point,"[-115.449, 32.157, 6]",390
0,2.42,"7km ENE of Imperial, CA",198350429990,1454104602670,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002803,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002803&format=geojson,,,,,reviewed,0,90,ci,3002803,",ci3002803,",",ci,",",origin,phase-data,",0,0.05314,0.33,68,mh,earthquake,"M 2.4 - 7km ENE of Imperial, CA",391,Point,"[-115.498, 32.872, 6.04]",391
0,2.66,"8km ENE of Imperial, CA",198349589750,1454103140740,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002801,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002801&format=geojson,,,,,reviewed,0,109,ci,3002801,",ci3002801,",",ci,",",origin,phase-data,",0,0.04969,0.309,67.5,mh,earthquake,"M 2.7 - 8km ENE of Imperial, CA",392,Point,"[-115.494, 32.876, 5.2]",392
0,2.21,"7km ENE of Imperial, CA",198347918340,1454104138390,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002800,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002800&format=geojson,,,,,reviewed,0,75,ci,3002800,",ci3002800,",",ci,",",origin,phase-data,",0,0.04797,0.257,71.6,mh,earthquake,"M 2.2 - 7km ENE of Imperial, CA",393,Point,"[-115.493, 32.863, 6.29]",393
0,2.53,Central California,198339552880,1481783474981,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029414,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029414&format=geojson,,,,,reviewed,0,98,nc,1029414,",nc1029414,",",nc,",",nearby-cities,origin,phase-data,",12,0.01261,0.02,89,md,earthquake,M 2.5 - Central California,394,Point,"[-121.091, 36.509, 4.973]",394
0,2.88,"37km WSW of Alberto Oviedo Mota, B.C., MX",198336840350,1454103139710,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002795,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002795&format=geojson,,,,,reviewed,0,128,ci,3002795,",ci3002795,",",ci,",",origin,phase-data,",0,0.6201,0.458,238.7,mh,earthquake,"M 2.9 - 37km WSW of Alberto Oviedo Mota, B.C., MX",395,Point,"[-115.507, 32.056, 6]",395
0,3.34,"9km NE of Imperial, CA",198336239160,1454101740530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002794,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002794&format=geojson,,,,,reviewed,0,172,ci,3002794,",usp0000fvy,ci3002794,",",us,ci,",",origin,phase-data,",0,0.03512,0.309,63.4,ml,earthquake,"M 3.3 - 9km NE of Imperial, CA",396,Point,"[-115.492, 32.891, 10.14]",396
0,2.01,"7km ENE of Imperial, CA",198334017400,1454104137890,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002792,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002792&format=geojson,,,,,reviewed,0,62,ci,3002792,",ci3002792,",",ci,",",origin,phase-data,",0,0.04857,0.283,77.5,mh,earthquake,"M 2.0 - 7km ENE of Imperial, CA",397,Point,"[-115.504, 32.877, 6.12]",397
0,2.13,"7km ENE of Imperial, CA",198332319130,1454101264590,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002790,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002790&format=geojson,,,,,reviewed,0,70,ci,3002790,",ci3002790,",",ci,",",origin,phase-data,",0,0.05098,0.357,69.7,mh,earthquake,"M 2.1 - 7km ENE of Imperial, CA",398,Point,"[-115.496, 32.869, 12.45]",398
0,2.14,"7km ENE of Imperial, CA",198330773980,1454101739530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002789,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002789&format=geojson,,,,,reviewed,0,70,ci,3002789,",ci3002789,",",ci,",",origin,phase-data,",0,0.04945,0.291,66.5,mh,earthquake,"M 2.1 - 7km ENE of Imperial, CA",399,Point,"[-115.499, 32.876, 5.28]",399
0,3.46,"9km ENE of Imperial, CA",198326874320,1454103628400,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002783,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002783&format=geojson,,,,,reviewed,0,184,ci,3002783,",usp0000fvx,ci3002783,",",us,ci,",",origin,phase-data,",0,0.04363,0.316,66.1,ml,earthquake,"M 3.5 - 9km ENE of Imperial, CA",400,Point,"[-115.488, 32.883, 9.54]",400
0,3.82,"8km ENE of Imperial, CA",198325861390,1454102665260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002782,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002782&format=geojson,,,,,reviewed,0,224,ci,3002782,",usp0000fvw,ci3002782,",",us,ci,",",origin,phase-data,",0,0.0392,0.343,64.7,ml,earthquake,"M 3.8 - 8km ENE of Imperial, CA",401,Point,"[-115.491, 32.887, 11.92]",401
0,2.36,Central California,198323142560,1481783471245,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029413,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029413&format=geojson,,,,,reviewed,0,86,nc,1029413,",nc1029413,",",nc,",",nearby-cities,origin,phase-data,",16,0.02883,0.06,79,md,earthquake,M 2.4 - Central California,402,Point,"[-121.0048333, 36.451, 7.309]",402
0,2.4,"7km ENE of Imperial, CA",198317919040,1454102185100,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002781,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002781&format=geojson,,,,,reviewed,0,89,ci,3002781,",ci3002781,",",ci,",",origin,phase-data,",0,0.04161,0.327,63.6,mh,earthquake,"M 2.4 - 7km ENE of Imperial, CA",403,Point,"[-115.504, 32.884, 6.12]",403
0,3.47,"9km ENE of Imperial, CA",198316768700,1454103139170,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002779,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002779&format=geojson,,,,,reviewed,0,185,ci,3002779,",usp0000fvu,ci3002779,",",us,ci,",",origin,phase-data,",0,0.03976,0.307,70.8,ml,earthquake,"M 3.5 - 9km ENE of Imperial, CA",404,Point,"[-115.482, 32.871, 7.41]",404
0,2,"7km ENE of Imperial, CA",198314543640,1454103136020,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002743,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002743&format=geojson,,,,,reviewed,0,62,ci,3002743,",ci3002743,",",ci,",",origin,phase-data,",0,0.05051,0.248,88.1,md,earthquake,"M 2.0 - 7km ENE of Imperial, CA",405,Point,"[-115.503, 32.875, 6.58]",405
0,2.29,"10km NNE of Ocotillo Wells, CA",198313566320,1454101734700,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002739,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002739&format=geojson,,,,,reviewed,0,81,ci,3002739,",ci3002739,",",ci,",",origin,phase-data,",0,0.3338,0.303,43.5,mh,earthquake,"M 2.3 - 10km NNE of Ocotillo Wells, CA",406,Point,"[-116.075, 33.216, 15.04]",406
0,2.03,"26km SE of Bodfish, CA",198313349520,1454101734240,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002737,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002737&format=geojson,,,,,reviewed,0,63,ci,3002737,",ci3002737,",",ci,",",origin,phase-data,",0,0.2828,0.035,183.4,mh,earthquake,"M 2.0 - 26km SE of Bodfish, CA",407,Point,"[-118.293, 35.421, 6]",407
0,3.46,"8km ENE of Imperial, CA",198312964190,1454104600220,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002736,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002736&format=geojson,,,,,reviewed,0,184,ci,3002736,",usp0000fvp,ci3002736,",",us,ci,",",origin,phase-data,",0,0.04539,0.365,68.8,ml,earthquake,"M 3.5 - 8km ENE of Imperial, CA",408,Point,"[-115.488, 32.874, 11.75]",408
0,2.7,"8km ENE of Imperial, CA",198312673150,1454103625010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002735,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002735&format=geojson,,,,,reviewed,0,112,ci,3002735,",ci3002735,",",ci,",",origin,phase-data,",0,0.04275,0.312,65.5,mh,earthquake,"M 2.7 - 8km ENE of Imperial, CA",409,Point,"[-115.494, 32.883, 6.77]",409
0,2.61,"36km WSW of Alberto Oviedo Mota, B.C., MX",198309942070,1454101273570,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3004919,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3004919&format=geojson,,,,,reviewed,0,105,ci,3004919,",ci3004919,",",ci,",",origin,phase-data,",0,1.095,0.39,267.2,mh,earthquake,"M 2.6 - 36km WSW of Alberto Oviedo Mota, B.C., MX",410,Point,"[-115.531, 32.129, 6]",410
0,2.17,"8km ENE of Imperial, CA",198307080390,1454103135220,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002730,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002730&format=geojson,,,,,reviewed,0,72,ci,3002730,",ci3002730,",",ci,",",origin,phase-data,",0,0.0415,0.3,77.7,mh,earthquake,"M 2.2 - 8km ENE of Imperial, CA",411,Point,"[-115.502, 32.884, 6.3]",411
0,2.12,"7km ENE of Imperial, CA",198306896240,1454101261690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002729,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002729&format=geojson,,,,,reviewed,0,69,ci,3002729,",ci3002729,",",ci,",",origin,phase-data,",0,0.05244,0.287,97.3,mh,earthquake,"M 2.1 - 7km ENE of Imperial, CA",412,Point,"[-115.501, 32.873, 6.73]",412
0,2.73,"8km ENE of Imperial, CA",198305859850,1454103134770,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002728,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002728&format=geojson,,,,,reviewed,0,115,ci,3002728,",ci3002728,",",ci,",",origin,phase-data,",0,0.042,0.327,65.4,mh,earthquake,"M 2.7 - 8km ENE of Imperial, CA",413,Point,"[-115.492, 32.884, 7.37]",413
0,2.84,"8km ENE of Imperial, CA",198304920880,1454101260760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002725,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002725&format=geojson,,,,,reviewed,0,124,ci,3002725,",ci3002725,",",ci,",",origin,phase-data,",0,0.04682,0.367,66.6,mh,earthquake,"M 2.8 - 8km ENE of Imperial, CA",414,Point,"[-115.493, 32.879, 9.91]",414
0,2.31,"8km ENE of Imperial, CA",198304473320,1454102200500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3115355,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3115355&format=geojson,,,,,reviewed,0,82,ci,3115355,",ci3115355,",",ci,",",origin,phase-data,",0,0.0511,0.299,67.8,mh,earthquake,"M 2.3 - 8km ENE of Imperial, CA",415,Point,"[-115.495, 32.874, 6.69]",415
0,2.87,"8km ENE of Imperial, CA",198303872270,1454103133790,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002721,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002721&format=geojson,,,,,reviewed,0,127,ci,3002721,",usp0000fvn,ci3002721,",",us,ci,",",origin,phase-data,",0,0.04245,0.299,69.9,mh,earthquake,"M 2.9 - 8km ENE of Imperial, CA",416,Point,"[-115.485, 32.872, 8.97]",416
0,2.28,"8km ENE of Imperial, CA",198303839670,1454104133640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002720,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002720&format=geojson,,,,,reviewed,0,80,ci,3002720,",ci3002720,",",ci,",",origin,phase-data,",0,0.04458,0.292,69.2,mh,earthquake,"M 2.3 - 8km ENE of Imperial, CA",417,Point,"[-115.487, 32.874, 9.5]",417
0,2.37,"8km ENE of Imperial, CA",198302884150,1454101259820,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002718,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002718&format=geojson,,,,,reviewed,0,86,ci,3002718,",ci3002718,",",ci,",",origin,phase-data,",0,0.04901,0.318,99.3,mh,earthquake,"M 2.4 - 8km ENE of Imperial, CA",418,Point,"[-115.493, 32.872, 6.16]",418
0,3.11,"8km ENE of Imperial, CA",198302775020,1454102662450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002717,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002717&format=geojson,,,,,reviewed,0,149,ci,3002717,",ci3002717,",",ci,",",origin,phase-data,",0,0.05005,0.325,68.2,ml,earthquake,"M 3.1 - 8km ENE of Imperial, CA",419,Point,"[-115.494, 32.873, 10.22]",419
0,2.35,"8km ENE of Imperial, CA",198302616630,1454104601650,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002775,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002775&format=geojson,,,,,reviewed,0,85,ci,3002775,",ci3002775,",",ci,",",origin,phase-data,",0,0.05053,0.327,67.7,mh,earthquake,"M 2.4 - 8km ENE of Imperial, CA",420,Point,"[-115.494, 32.875, 7.48]",420
0,2.11,"7km ENE of Imperial, CA",198302381560,1454103627330,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002774,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002774&format=geojson,,,,,reviewed,0,68,ci,3002774,",ci3002774,",",ci,",",origin,phase-data,",0,0.04782,0.247,91.2,mh,earthquake,"M 2.1 - 7km ENE of Imperial, CA",421,Point,"[-115.507, 32.878, 5.1]",421
0,3.55,"8km ENE of Imperial, CA",198301982840,1454104610140,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3004906,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3004906&format=geojson,,,,,reviewed,0,194,ci,3004906,",usp0000fvk,ci3004906,",",us,ci,",",origin,phase-data,",0,0.04648,0.331,68.4,ml,earthquake,"M 3.6 - 8km ENE of Imperial, CA",422,Point,"[-115.489, 32.875, 10]",422
0,2.18,Central California,198301320430,1481783467320,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029412,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029412&format=geojson,,,,,reviewed,0,73,nc,1029412,",nc1029412,",",nc,",",nearby-cities,origin,phase-data,",10,0.02793,0.05,60,md,earthquake,M 2.2 - Central California,423,Point,"[-121.2103333, 36.5971667, 7.96]",423
0,2.58,Northern California,198289174510,1481783463770,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029411,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029411&format=geojson,,,,,reviewed,0,102,nc,1029411,",nc1029411,",",nc,",",nearby-cities,origin,phase-data,",23,0.03514,0.1,66,md,earthquake,M 2.6 - Northern California,424,Point,"[-121.5791667, 36.9221667, 4.498]",424
0,2.92,Central California,198284591530,1481783456697,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029409,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029409&format=geojson,,,,,reviewed,0,131,nc,1029409,",nc1029409,",",nc,",",nearby-cities,origin,phase-data,",22,0.03604,0.14,83,md,quarry blast,M 2.9 Quarry Blast - Central California,425,Point,"[-121.6306667, 36.9023333, -0.135]",425
0,2.06,"San Francisco Bay area, California",198258972040,1481783449428,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029407,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029407&format=geojson,,,,,reviewed,0,65,nc,1029407,",nc1029407,",",nc,",",nearby-cities,origin,phase-data,",24,0.05225,0.06,158,md,earthquake,"M 2.1 - San Francisco Bay area, California",426,Point,"[-121.7623333, 37.8511667, 14.688]",426
0,2.18,"2km N of Palos Verdes Estates, CA",198250386050,1454103152250,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3115330,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3115330&format=geojson,,,,,reviewed,0,73,ci,3115330,",ci3115330,",",ci,",",origin,phase-data,",0,,0.364,117.2,mh,earthquake,"M 2.2 - 2km N of Palos Verdes Estates, CA",427,Point,"[-118.394, 33.82, 8.27]",427
0,2.02,"4km WNW of Wofford Heights, CA",198245517450,1454104148120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3115324,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3115324&format=geojson,,,,,reviewed,0,63,ci,3115324,",ci3115324,",",ci,",",origin,phase-data,",0,0.05797,0.125,218.5,mh,earthquake,"M 2.0 - 4km WNW of Wofford Heights, CA",428,Point,"[-118.492, 35.719, 1]",428
0,3.01,"34km WSW of Alberto Oviedo Mota, B.C., MX",198241953460,1454101264070,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002768,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002768&format=geojson,,,,,reviewed,0,139,ci,3002768,",ci3002768,",",ci,",",origin,phase-data,",0,0.5798,0.356,235.1,mh,earthquake,"M 3.0 - 34km WSW of Alberto Oviedo Mota, B.C., MX",429,Point,"[-115.495, 32.102, 13.68]",429
0,2.52,Central California,198236270510,1481783441854,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029405,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029405&format=geojson,,,,,reviewed,0,98,nc,1029405,",nc1029405,",",nc,",",nearby-cities,origin,phase-data,",7,0.3793,0.2,315,md,earthquake,M 2.5 - Central California,430,Point,"[-118.726, 37.5365, 2.743]",430
0,2.14,Central California,198236104750,1481783438111,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029404,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029404&format=geojson,,,,,reviewed,0,70,nc,1029404,",nc1029404,",",nc,",",nearby-cities,origin,phase-data,",13,0.01261,0.05,62,md,earthquake,M 2.1 - Central California,431,Point,"[-121.1868333, 36.5871667, 2.857]",431
0,2.33,Central California,198227134820,1481783426230,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029401,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029401&format=geojson,,,,,reviewed,0,84,nc,1029401,",nc1029401,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.02523,0.09,73,md,earthquake,M 2.3 - Central California,432,Point,"[-121.6233333, 36.8853333, 6.138]",432
0,3.08,Central California,198218789080,1481783418690,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029400,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029400&format=geojson,,,,,reviewed,0,146,nc,1029400,",nc1029400,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",59,0.02523,0.09,53,md,earthquake,M 3.1 - Central California,433,Point,"[-121.623, 36.8845, 8.268]",433
0,2.68,"44km WSW of Alberto Oviedo Mota, B.C., MX",198213236130,1454103626030,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002766,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002766&format=geojson,,,,,reviewed,0,110,ci,3002766,",ci3002766,",",ci,",",origin,phase-data,",0,1.496,0.229,342.1,mh,earthquake,"M 2.7 - 44km WSW of Alberto Oviedo Mota, B.C., MX",434,Point,"[-115.604, 32.092, 6]",434
0,2.37,"37km SSW of Furnace Creek, CA",198212150340,1454102199580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3115313,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3115313&format=geojson,,,,,reviewed,0,86,ci,3115313,",ci3115313,",",ci,",",origin,phase-data,",0,0.5976,0.341,316.7,mh,earthquake,"M 2.4 - 37km SSW of Furnace Creek, CA",435,Point,"[-116.975, 36.136, 6]",435
0,2.13,Northern California,198189585880,1481783401787,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029396,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029396&format=geojson,,,,,reviewed,0,70,nc,1029396,",nc1029396,",",nc,",",nearby-cities,origin,phase-data,",35,0.03964,0.1,40,md,earthquake,M 2.1 - Northern California,436,Point,"[-121.6476667, 36.9776667, 4.231]",436
0,2.5,Central California,198166946630,1481783391123,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029393,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029393&format=geojson,,,,,reviewed,0,96,nc,1029393,",nc1029393,",",nc,",",nearby-cities,origin,phase-data,",25,0.01351,0.03,53,md,earthquake,M 2.5 - Central California,437,Point,"[-121.0923333, 36.5091667, 4.653]",437
0,2.1,"2km SW of Morongo Valley, CA",198163448730,1454101751130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3115196,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3115196&format=geojson,,,,,reviewed,0,68,ci,3115196,",ci3115196,",",ci,",",origin,phase-data,",0,0.06697,0.093,101,md,earthquake,"M 2.1 - 2km SW of Morongo Valley, CA",438,Point,"[-116.597, 34.036, 11.95]",438
0,2.11,Northern California,198150652540,1481783387208,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029392,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029392&format=geojson,,,,,reviewed,0,68,nc,1029392,",nc1029392,",",nc,",",nearby-cities,origin,phase-data,",29,0.03874,0.1,46,md,earthquake,M 2.1 - Northern California,439,Point,"[-121.6451667, 36.9681667, 3.104]",439
0,2.47,Northern California,198142985710,1481783383504,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029391,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029391&format=geojson,,,,,reviewed,0,94,nc,1029391,",nc1029391,",",nc,",",nearby-cities,origin,phase-data,",15,0.003604,0.07,81,md,earthquake,M 2.5 - Northern California,440,Point,"[-121.4725, 39.4143333, 4.356]",440
0,2.97,"32km WSW of Alberto Oviedo Mota, B.C., MX",198136579150,1454101263040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002755,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002755&format=geojson,,,,,reviewed,0,136,ci,3002755,",ci3002755,",",ci,",",origin,phase-data,",0,0.5322,0.499,235.3,mh,earthquake,"M 3.0 - 32km WSW of Alberto Oviedo Mota, B.C., MX",441,Point,"[-115.495, 32.153, 14.62]",441
0,2.53,"32km ESE of Big Pine, CA",198135432570,1454101749810,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3115188,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3115188&format=geojson,,,,,reviewed,0,98,ci,3115188,",ci3115188,",",ci,",",origin,phase-data,",0,0.2313,0.197,261.9,ml,earthquake,"M 2.5 - 32km ESE of Big Pine, CA",442,Point,"[-117.942, 37.074, 18.41]",442
0,3.52,Northern California,198112983050,1481783367320,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029387,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029387&format=geojson,,,,,reviewed,0,191,nc,1029387,",nc1029387,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",52,0.03964,0.11,38,md,earthquake,M 3.5 - Northern California,443,Point,"[-121.644, 36.9681667, 3.764]",443
0,2.4,"11km NNE of Cabazon, CA",198103300570,1454104614490,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3115183,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3115183&format=geojson,,,,,reviewed,0,89,ci,3115183,",ci3115183,",",ci,",",origin,phase-data,",0,,0.167,44.1,md,earthquake,"M 2.4 - 11km NNE of Cabazon, CA",444,Point,"[-116.721, 34.001, 14.42]",444
